ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"vo_travel_talk","","","20222","0","","","21","1202220005","0","vo_travel_talk_20022_00"
"102111","0","1","20222","10","0","0","11","1202220006","1","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？"
"0","","","20222","","","","91","1202220007","",""
"102111","","","20222","1","","0.2","3","1202220008","","travel_topdrama_r_2000_idle_sad_joy"
"102311","0.2","1","20222","0","","0.2","3","1202220009","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in"
"vo_travel_talk","","","20222","0","","","21","1202220010","0","vo_travel_talk_20022_01"
"102311","0","1","20222","10","0","0","11","1202220011","1","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！"
"0","","","20222","","","","91","1202220012","",""
"102311","","","20222","1","","0.2","3","1202220013","","travel_topdrama_r_2000_talk_smile_loop"
"102111","","","20222","1","","0.2","3","1202220014","","travel_topdrama_r_2000_talk_sad_loop_dere"
"3","","","20222","1","","0","3","1202220015","","travel_topdrama_r_2022_laugh"
"vo_travel_talk","","","20222","0","","","21","1202220016","0","vo_travel_talk_20022_02"
"3","0","1","20222","10","0","0","11","1202220017","1","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」"
"0","","","20222","","","","91","1202220018","",""
"","","","20222","","","","112","1202220019","",""
"0","","","20222","","","","91","1202220020","",""
"1","1","-68","20231","101","travel_topdrama_r_2000_idle_doya","0.8","1","1202310001","42","104811"
"1","0","-68","20231","102","travel_topdrama_r_2000_idle_sad_surprise","0.8","1","1202310002","-42","104611"
"0","0","-75","20231","110","mana","1","5","1202310003","0","0"
"0","","","20231","","","","91","1202310004","",""
"10","","","20231","","","","93","1202310005","","0"
"1202310005","","","20231","","","","101","1202310006","",""
"0","","","20231","0","","0","3","1202310007","","none"
"0","","","20231","","","","91","1202310008","",""
"104811","","","20232","","","","13","1202320001","","103"
"104611","","","20232","","","","13","1202320002","","104"
"104811","0","1","20232","0","","0.2","3","1202320003","travel_topdrama_r_2000_talk_doya_loop_faceAnger","travel_topdrama_r_2000_talk_doya_in_faceAnger"
"vo_travel_talk","","","20232","0","","","21","1202320004","0","vo_travel_talk_20023_00"
"104811","0","1","20232","10","0","0","11","1202320005","1","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！"
"0","","","20232","","","","91","1202320006","",""
"104811","","","20232","1","","0.2","3","1202320007","","travel_topdrama_r_2000_idle_doya_anger"
"104611","0","1","20232","0","","0.2","3","1202320008","travel_topdrama_r_2000_talk_kyapi_loop_dere2","travel_topdrama_r_2000_talk_kyapi_in_dere2"
"vo_travel_talk","","","20232","0","","","21","1202320009","0","vo_travel_talk_20023_01"
"104611","0","1","20232","10","0","0","11","1202320010","1","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪"
"0","","","20232","","","","91","1202320011","",""
"104611","","","20232","1","","0.2","3","1202320012","","travel_topdrama_r_2000_idle_sleep"
"104811","0","","20232","1","","0.2","3","1202320013","","travel_topdrama_r_2000_talk_normal_surprise"
"vo_travel_talk","","","20232","0","","","21","1202320014","0","vo_travel_talk_20023_02"
"104811","0","1","20232","10","0","0","11","1202320015","1","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！"
"0","","","20232","","","","91","1202320016","",""
"104811","","1","20232","0","","0.2","3","1202320017","","travel_topdrama_r_2000_talk_guts_in"
"0","","","20232","","","","91","1202320018","",""
"104811","","","20232","1","","0","3","1202320019","","travel_topdrama_r_2000_talk_guts_loop"
"1","","","20232","","","","93","1202320020","","0"
"","","","20232","","","","112","1202320021","",""
"0","","","20232","","","","91","1202320022","",""
"1","1","-68","20241","101","travel_topdrama_r_2000_idle_memory_blink","0.8","1","1202410001","42","102711"
"1","0","-68","20241","102","travel_topdrama_r_2000_idle_normal","0.8","1","1202410002","-42","105111"
"0","0","-75","20241","110","mana","1","5","1202410003","0","0"
"0","","","20241","","","","91","1202410004","",""
"10","","","20241","","","","93","1202410005","","0"
"1202410005","","","20241","","","","101","1202410006","",""
"0","","","20241","0","","0","3","1202410007","","none"
"0","","","20241","","","","91","1202410008","",""
"102711","","","20242","","","","13","1202420001","","103"
"105111","","","20242","","","","13","1202420002","","104"
"102711","","","20242","1","","0.2","3","1202420003","","travel_topdrama_r_2000_talk_wish_loop"
"vo_travel_talk","","","20242","0","","","21","1202420004","0","vo_travel_talk_20024_00"
"102711","0","1","20242","10","0","0","11","1202420005","1","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……"
"0","","","20242","","","","91","1202420006","",""
"102711","","","20242","1","","0.2","3","1202420007","","travel_topdrama_r_2000_idle_wish_joy"
"105111","0","1","20242","0","","0.2","3","1202420008","travel_topdrama_r_2000_humu_loop","travel_topdrama_r_2000_humu_in"
"vo_travel_talk","","","20242","0","","","21","1202420009","0","vo_travel_talk_20024_01"
"105111","0","1","20242","10","0","0","11","1202420010","1","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪"
"0","","","20242","","","","91","1202420011","",""
"105111","","","20242","1","","0.2","3","1202420012","","travel_topdrama_r_2000_humu_loop_shy"
"102711","","","20242","1","","0.2","3","1202420013","","travel_topdrama_r_2000_talk_sad_loop_doya"
"vo_travel_talk","","","20242","0","","","21","1202420014","0","vo_travel_talk_20024_02"
"102711","0","1","20242","10","0","0","11","1202420015","1","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。"
"0","","","20242","","","","91","1202420016","",""
"102711","","","20242","1","","0.2","3","1202420017","","travel_topdrama_r_2000_idle_sad_nervous"
"","","","20242","","","","112","1202420018","",""
"0","","","20242","","","","91","1202420019","",""
"1","1","-68","20251","101","travel_topdrama_r_2000_hop_loop","0.8","1","1202510001","42","100511"
"1","0","-68","20251","102","travel_topdrama_r_2000_idle_doya_talkJoy1R","0.8","1","1202510002","-42","103711"
"0","0","-75","20251","110","mana","1","5","1202510003","0","0"
"0","","","20251","","","","91","1202510004","",""
"10","","","20251","","","","93","1202510005","","0"
"1202510005","","","20251","","","","101","1202510006","",""
"0","","","20251","0","","0","3","1202510007","","none"
"0","","","20251","","","","91","1202510008","",""
"100511","","","20252","","","","13","1202520001","","103"
"103711","","","20252","","","","13","1202520002","","104"
"100511","","1","20252","0","","0.2","3","1202520003","travel_topdrama_r_2000_hop_loop","travel_topdrama_r_2000_hop_in"
"vo_travel_talk","","","20252","0","","","21","1202520004","0","vo_travel_talk_20025_00"
"100511","0","1","20252","10","0","0","11","1202520005","1","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！"
"0","","","20252","","","","91","1202520006","",""
"100511","","","20252","1","","0.2","3","1202520007","","travel_topdrama_r_2000_hop_idle"
"103711","","1","20252","0","","0.2","3","1202520008","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2"
"vo_travel_talk","","","20252","0","","","21","1202520009","0","vo_travel_talk_20025_01"
"103711","0","1","20252","10","0","0","11","1202520010","1","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──"
"0","","","20252","","","","91","1202520011","",""
"103711","0","1","20252","0","","0.1","3","1202520012","travel_topdrama_r_2000_tomo_henshin_loop","travel_topdrama_r_2000_tomo_henshin_in"
"100511","0.2","1","20252","0","","0.2","3","1202520013","travel_topdrama_r_2000_matsuri_eieio_loop","travel_topdrama_r_2000_matsuri_eieio_in"
"vo_travel_talk","","","20252","0","","","21","1202520014","0","vo_travel_talk_20025_02"
"100511","0","1","20252","10","0","0","11","1202520015","1","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？"
"0","","","20252","","","","91","1202520016","",""
"","","","20252","","","","112","1202520017","",""
"0","","","20252","","","","91","1202520018","",""
"1","1","-68","20261","101","travel_topdrama_r_2000_idle_wish_joy","0.8","1","1202610001","0","105911"
"0","0","-75","20261","110","mana","1","5","1202610002","0","0"
"0","","","20261","","","","91","1202610003","",""
"10","","","20261","","","","93","1202610004","","0"
"1202610004","","","20261","","","","101","1202610005","",""
"0","","","20261","0","","0","3","1202610006","","none"
"0","","","20261","","","","91","1202610007","",""
"105911","","","20262","","","","13","1202620001","","103"
"105911","0","1","20262","0","","0.1","3","1202620002","travel_topdrama_r_2000_talk_surprise_loop","travel_topdrama_r_2000_wishToSurprise"
"vo_travel_talk","","","20262","0","","","21","1202620003","0","vo_travel_talk_20026_00"
"105911","0","1","20262","10","0","0","11","1202620004","1","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪"
"0","","","20262","","","","91","1202620005","",""
"105911","","","20262","1","","0.2","3","1202620006","","travel_topdrama_r_2000_talk_wish_loop"
"vo_travel_talk","","","20262","0","","","21","1202620007","0","vo_travel_talk_20026_01"
"105911","0","1","20262","10","0","0","11","1202620008","1","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。"
"0","","","20262","","","","91","1202620009","",""
"","","","20262","","","","112","1202620010","",""
"0","","","20262","","","","91","1202620011","",""
"1","1","-68","20271","101","travel_topdrama_r_2000_ames_idle_normal","0.8","1","1202710001","0","123011"
"0","0","-75","20271","110","mana","1","5","1202710002","0","0"
"0","","","20271","","","","91","1202710003","",""
"10","","","20271","","","","93","1202710004","","0"
"1202710004","","","20271","","","","101","1202710005","",""
"0","","","20271","0","","0","3","1202710006","","none"
"0","","","20271","","","","91","1202710007","",""
"123011","","","20272","","","","13","1202720001","","103"
"123011","0","1","20272","0","","0.2","3","1202720002","travel_topdrama_r_2000_ames_talk_wish_loop","travel_topdrama_r_2000_ames_talk_wish_in"
"vo_travel_talk","","","20272","0","","","21","1202720003","0","vo_travel_talk_20027_00"
"123011","0","1","20272","10","0","0","11","1202720004","1","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪"
"0","","","20272","","","","91","1202720005","",""
"123011","","","20272","1","","0.2","3","1202720006","","travel_topdrama_r_2000_ames_talk_yareyare"
"vo_travel_talk","","","20272","0","","","21","1202720007","0","vo_travel_talk_20027_01"
"123011","0","1","20272","10","0","0","11","1202720008","1","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。"
"0","","","20272","","","","91","1202720009","",""
"123011","","","20272","1","","0.2","3","1202720010","","travel_topdrama_r_2000_ames_idle_yareyare"
"","","","20272","","","","112","1202720011","",""
"0","","","20272","","","","91","1202720012","",""
"1","1","-68","20281","101","travel_topdrama_r_2000_idle_cool","0.8","1","1202810001","42","106811"
"1","0","-68","20281","102","travel_topdrama_r_2000_kaiser_idle_arm_crossed","0.8","1","1202810002","-42","106911"
"0","0","-75","20281","110","mana","1","5","1202810003","0","0"
"0","","","20281","","","","91","1202810004","",""
"10","","","20281","","","","93","1202810005","","0"
"1202810005","","","20281","","","","101","1202810006","",""
"0","","","20281","0","","0","3","1202810007","","none"
"0","","","20281","","","","91","1202810008","",""
"106811","","","20282","","","","13","1202820001","","103"
"106911","","","20282","","","","13","1202820002","","104"
"106811","0","1","20282","0","","0.2","3","1202820003","travel_topdrama_r_2000_talk_cool_loop","travel_topdrama_r_2000_talk_cool_in"
"vo_travel_talk","","","20282","0","","","21","1202820004","0","vo_travel_talk_20028_00"
"106811","0","1","20282","10","0","0","11","1202820005","1","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！"
"0","","","20282","","","","91","1202820006","",""
"106811","","","20282","1","","0.2","3","1202820007","","travel_topdrama_r_2000_idle_cool"
"106911","0","1","20282","0","","0.2","3","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in"
"vo_travel_talk","","","20282","0","","","21","1202820009","0","vo_travel_talk_20028_01"
"106911","0","1","20282","10","0","0","11","1202820010","1","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。"
"0","","","20282","","","","91","1202820011","",""
"106911","","","20282","1","","0.2","3","1202820012","","travel_topdrama_r_2000_kaiser_idle_arm_crossed"
"106811","","1","20282","0","","0.2","3","1202820013","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2"
"vo_travel_talk","","","20282","0","","","21","1202820014","0","vo_travel_talk_20028_02"
"106811","0","1","20282","10","0","0","11","1202820015","1","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！"
"0","","","20282","","","","91","1202820016","",""
"106811","","","20282","1","","0.2","3","1202820017","","travel_topdrama_r_2000_idle_arm_crossed"
"","","","20282","","","","112","1202820018","",""
"0","","","20282","","","","91","1202820019","",""
"1","0","-75.6","30011","51","travel_topdrama_r_3001_idle_B","0.8","1","1300110001","-17.5","1000001"
"1","0","-75.6","30011","50","travel_topdrama_r_3001_idle_B","0.8","5","1300110002","-17.5","12"
"1","0","-56.1","30011","49","travel_topdrama_r_3001_idle_A","0.8","1","1300110003","31.4","1000002"
"1","0","-56.1","30011","48","travel_topdrama_r_3001_idle_A","0.8","5","1300110004","31.4","11"
"2","0","-56.1","30011","49","travel_topdrama_r_3001_idle_A","0.8","5","1300110005","31.4","13"
"0","","-88","30011","110","normal","1","5","1300110006","0","0"
"300101","","0.5","30011","-30.3","","1","31","1300110007","-43.7","300101"
"300103","","1","30011","260","","1","31","1300110008","-110","300103"
"300111","","1","30011","215","","1","31","1300110009","-127","300111"
"0","","","30011","","","","91","1300110010","","0"
"1000001","0","","30011","0","","0","3","1300110011","","travel_topdrama_r_3001_idle_B"
"12","0","","30011","0","","0","3","1300110012","","travel_topdrama_r_3001_idle_B"
"1000002","0","","30011","0","","0","3","1300110013","","travel_topdrama_r_3001_idle_A"
"11","0","","30011","0","","0","3","1300110014","","travel_topdrama_r_3001_idle_A"
"1.7","","","30011","","","","93","1300110015","","0"
"1300110011","","","30011","","","","101","1300110016","","0"
"0","","","30011","0","","0","3","1300110017","","none"
"0","","","30011","","","","91","1300110018","","0"
"300106","","1","30012","260","","0","31","1300120001","-110","300106"
"300108","","1","30012","260","","0","31","1300120002","-110","300108"
"300100","","0.4","30012","17.3","","0","31","1300120003","92.6","300100"
"300104","","0.4","30012","0","","0","31","1300120004","92.6","300104"
"0","","","30012","","","","91","1300120005","",""
"1000002","","","30012","1","","0.5","3","1300120006","","travel_topdrama_r_3001_idle_A"
"11","","","30012","1","","0.5","3","1300120007","","travel_topdrama_r_3001_idle_A"
"1000001","","","30012","1","","0.5","3","1300120008","","travel_topdrama_r_3001_idle_B"
"12","","","30012","1","","0.5","3","1300120009","","travel_topdrama_r_3001_idle_B"
"0.2","","","30012","","","","93","1300120010","","0"
"300100","","","30012","","","","32","1300120011","","1"
"2","","","30012","","","","93","1300120012","","0"
"300103","","","30012","","","","32","1300120013","","0"
"300108","","","30012","","","","32","1300120014","","1"
"300106","","","30012","","","","32","1300120015","","1"
"se_travel_top","","","30012","0","","","23","1300120016","","se_travel_top_fishing_hit"
"1000002","","","30012","0","","0","3","1300120017","","travel_topdrama_r_3001_1_01_A"
"11","","","30012","0","","0","3","1300120018","","travel_topdrama_r_3001_1_01_A"
"1000001","","","30012","0","","0.5","3","1300120019","","travel_topdrama_r_3001_1_01_B"
"12","","","30012","0","","0.5","3","1300120020","","travel_topdrama_r_3001_1_01_B"
"0","","","30012","","","","91","1300120021","",""
"300108","","","30012","","","","32","1300120022","","0"
"1000002","","","30012","0","","0","3","1300120023","","travel_topdrama_r_3001_1_02_A"
"11","","","30012","0","","0","3","1300120024","","travel_topdrama_r_3001_1_02_A"
"1000001","","","30012","0","","0.2","3","1300120025","","travel_topdrama_r_3001_1_02_B"
"12","","","30012","0","","0.2","3","1300120026","","travel_topdrama_r_3001_1_02_B"
"1","","","30012","","","","93","1300120027","","0"
"300100","","","30012","","","","32","1300120028","","0"
"0","","","30012","","","","91","1300120029","",""
"300107","","1","30012","260","","1","31","1300120030","-110","300107"
"se_travel_top","","","30012","0","","","23","1300120031","","se_travel_top_fishing_appear_box"
"1000002","","","30012","0","","","3","1300120032","","travel_topdrama_r_3001_1_03_A"
"11","","","30012","0","","","3","1300120033","","travel_topdrama_r_3001_1_03_A"
"13","","","30012","0","","","3","1300120034","","travel_topdrama_r_3001_1_03_A"
"1000001","","","30012","0","","","3","1300120035","","travel_topdrama_r_3001_1_03_B"
"12","","1","30012","0","","0.2","3","1300120036","travel_topdrama_r_3001_1_03_B_loop","travel_topdrama_r_3001_1_03_B"
"0.8","","","30012","","","","93","1300120037","","0"
"300106","","","30012","","","","32","1300120038","","0"
"","","","30012","","","","111","1300120039","",""
"0","","","30012","","","","91","1300120040","",""
"1","0","-75.6","30021","51","travel_topdrama_r_3001_idle_B","0.8","1","1300210001","-17.5","1000001"
"1","0","-75.6","30021","50","travel_topdrama_r_3001_idle_B","0.8","5","1300210002","-17.5","12"
"1","0","-56.1","30021","49","travel_topdrama_r_3001_idle_A","0.8","1","1300210003","31.4","1000002"
"1","0","-56.1","30021","48","travel_topdrama_r_3001_idle_A","0.8","5","1300210004","31.4","11"
"2","0","-56.1","30021","49","travel_topdrama_r_3001_idle_A","0.8","5","1300210005","31.4","13"
"0","","-88","30021","110","normal","1","5","1300210006","0","0"
"300201","","0.5","30021","-30.3","","1","31","1300210007","-43.7","300201"
"300203","","1","30021","260","","1","31","1300210008","-110","300203"
"300211","","1","30021","215","","1","31","1300210009","-127","300211"
"0","","","30021","","","","91","1300210010","","0"
"1000001","0","","30021","0","","0","3","1300210011","","travel_topdrama_r_3001_idle_B"
"12","0","","30021","0","","0","3","1300210012","","travel_topdrama_r_3001_idle_B"
"1000002","0","","30021","0","","0","3","1300210013","","travel_topdrama_r_3001_idle_A"
"11","0","","30021","0","","0","3","1300210014","","travel_topdrama_r_3001_idle_A"
"1.7","","","30021","","","","93","1300210015","","0"
"1300210011","","","30021","","","","101","1300210016","","0"
"0","","","30021","0","","0","3","1300210017","","none"
"0","","","30021","","","","91","1300210018","","0"
"300206","","1","30022","260","","0","31","1300220001","-110","300206"
"300208","","1","30022","260","","0","31","1300220002","-110","300208"
"300200","","0.4","30022","17.3","","0","31","1300220003","92.6","300200"
"300204","","0.4","30022","0","","0","31","1300220004","92.6","300204"
"0","","","30022","","","","91","1300220005","",""
"1000002","","","30022","1","","0.5","3","1300220006","","travel_topdrama_r_3001_idle_A"
"11","","","30022","1","","0.5","3","1300220007","","travel_topdrama_r_3001_idle_A"
"1000001","","","30022","1","","0.5","3","1300220008","","travel_topdrama_r_3001_idle_B"
"12","","","30022","1","","0.5","3","1300220009","","travel_topdrama_r_3001_idle_B"
"0.2","","","30022","","","","93","1300220010","","0"
"300200","","","30022","","","","32","1300220011","","1"
"2","","","30022","","","","93","1300220012","","0"
"300203","","","30022","","","","32","1300220013","","0"
"300208","","","30022","","","","32","1300220014","","1"
"300206","","","30022","","","","32","1300220015","","1"
"se_travel_top","","","30022","0","","","23","1300220016","","se_travel_top_fishing_hit"
"1000002","","","30022","0","","0","3","1300220017","","travel_topdrama_r_3001_1_01_A"
"11","","","30022","0","","0","3","1300220018","","travel_topdrama_r_3001_1_01_A"
"1000001","","","30022","0","","0.5","3","1300220019","","travel_topdrama_r_3001_1_01_B"
"12","","","30022","0","","0.5","3","1300220020","","travel_topdrama_r_3001_1_01_B"
"0","","","30022","","","","91","1300220021","",""
"300208","","","30022","","","","32","1300220022","","0"
"1000002","","","30022","0","","0","3","1300220023","","travel_topdrama_r_3001_1_02_A"
"11","","","30022","0","","0","3","1300220024","","travel_topdrama_r_3001_1_02_A"
"1000001","","","30022","0","","0.2","3","1300220025","","travel_topdrama_r_3001_1_02_B"
"12","","","30022","0","","0.2","3","1300220026","","travel_topdrama_r_3001_1_02_B"
"1","","","30022","","","","93","1300220027","","0"
"300200","","","30022","","","","32","1300220028","","0"
"0","","","30022","","","","91","1300220029","",""
"300207","","1","30022","260","","1","31","1300220030","-110","300107"
"se_travel_top","","","30022","0","","","23","1300220031","","se_travel_top_fishing_appear_silverbox"
"1000002","","","30022","0","","","3","1300220032","","travel_topdrama_r_3001_1_03_A"
"11","","","30022","0","","","3","1300220033","","travel_topdrama_r_3002_03_A"
"13","","","30022","0","","","3","1300220034","","travel_topdrama_r_3002_03_A"
"1000001","","","30022","0","","","3","1300220035","","travel_topdrama_r_3001_1_03_B"
"12","","1","30022","0","","0.2","3","1300220036","travel_topdrama_r_3001_1_03_B_loop","travel_topdrama_r_3001_1_03_B"
"0.8","","","30022","","","","93","1300220037","","0"
"300206","","","30022","","","","32","1300220038","","0"
"","","","30022","","","","111","1300220039","",""
"0","","","30022","","","","91","1300220040","",""
"1","0","-75.6","30031","51","travel_topdrama_r_3001_idle_B","0.8","1","1300310001","-17.5","1000001"
"1","0","-75.6","30031","50","travel_topdrama_r_3001_idle_B","0.8","5","1300310002","-17.5","12"
"1","0","-56.1","30031","49","travel_topdrama_r_3001_idle_A","0.8","1","1300310003","31.4","1000002"
"1","0","-56.1","30031","48","travel_topdrama_r_3001_idle_A","0.8","5","1300310004","31.4","11"
"4","0","-20","30031","52","travel_topdrama_r_3001_none","0.85","5","1300310005","-170","15"
"0","","-88","30031","110","normal","1","5","1300310006","0","0"
"300301","","0.5","30031","-30.3","","1","31","1300310007","-43.7","300301"
"300303","","1","30031","260","","1","31","1300310008","-110","300303"
"300311","","1","30031","215","","1","31","1300310009","-127","300311"
"0","","","30031","","","","91","1300310010","","0"
"1000001","0","","30031","0","","0","3","1300310011","","travel_topdrama_r_3001_idle_B"
"12","0","","30031","0","","0","3","1300310012","","travel_topdrama_r_3001_idle_B"
"1000002","0","","30031","0","","0","3","1300310013","","travel_topdrama_r_3001_idle_A"
"11","0","","30031","0","","0","3","1300310014","","travel_topdrama_r_3001_idle_A"
"1.7","","","30031","","","","93","1300310015","","0"
"1300310011","","","30031","","","","101","1300310016","","0"
"0","","","30031","0","","0","3","1300310017","","none"
"0","","","30031","","","","91","1300310018","","0"
"300306","","1","30032","260","","0","31","1300320001","-110","300306"
"300308","","1","30032","260","","0","31","1300320002","-110","300308"
"300300","","0.4","30032","17.3","","0","31","1300320003","92.6","300300"
"300304","","0.4","30032","0","","0","31","1300320004","92.6","300304"
"0","","","30032","","","","91","1300320005","",""
"1000002","","","30032","1","","0.5","3","1300320006","","travel_topdrama_r_3001_idle_A"
"11","","","30032","1","","0.5","3","1300320007","","travel_topdrama_r_3001_idle_A"
"1000001","","","30032","1","","0.5","3","1300320008","","travel_topdrama_r_3001_idle_B"
"12","","","30032","1","","0.5","3","1300320009","","travel_topdrama_r_3001_idle_B"
"0.2","","","30032","","","","93","1300320010","","0"
"300300","","","30032","","","","32","1300320011","","1"
"2","","","30032","","","","93","1300320012","","0"
"300303","","","30032","","","","32","1300320013","","0"
"300308","","","30032","","","","32","1300320014","","1"
"300306","","","30032","","","","32","1300320015","","1"
"se_travel_top","","","30032","0","","","23","1300320016","","se_travel_top_fishing_hit"
"1000002","","","30032","0","","0","3","1300320017","","travel_topdrama_r_3001_1_01_A"
"11","","","30032","0","","0","3","1300320018","","travel_topdrama_r_3001_1_01_A"
"1000001","","","30032","0","","0.5","3","1300320019","","travel_topdrama_r_3001_1_01_B"
"12","","","30032","0","","0.5","3","1300320020","","travel_topdrama_r_3001_1_01_B"
"0","","","30032","","","","91","1300320021","",""
"300308","","","30032","","","","32","1300320022","","0"
"1000002","","","30032","0","","0","3","1300320023","","travel_topdrama_r_3001_1_02_A"
"11","","","30032","0","","0","3","1300320024","","travel_topdrama_r_3001_1_02_A"
"1000001","","","30032","0","","0.2","3","1300320025","","travel_topdrama_r_3001_1_02_B"
"12","","","30032","0","","0.2","3","1300320026","","travel_topdrama_r_3001_1_02_B"
"1","","","30032","","","","93","1300320027","","0"
"300300","","","30032","","","","32","1300320028","","0"
"0","","","30032","","","","91","1300320029","",""
"300305","","0.5","30032","-30.3","","1","31","1300320030","-43.7","300305"
"300314","","0.5","30032","27","","1","31","1300320031","86","300314"
"300313","","1","30032","260","","1","31","1300320032","-100","300313"
"se_travel_top","","","30032","0","","","23","1300320033","","se_travel_top_fishing_question"
"se_travel_top","","","30032","0","","","23","1300320034","","se_travel_top_fishing_pull"
"0.01","","","30032","","","","93","1300320035","","0"
"300301","","","30032","","","","32","1300320036","","0"
"1000002","","","30032","0","","0","3","1300320037","","travel_topdrama_r_3001_3_01_A"
"11","","","30032","0","","0","3","1300320038","","travel_topdrama_r_3001_3_01_A"
"1000001","","","30032","0","","0.2","3","1300320039","","travel_topdrama_r_3001_3_01_B"
"12","","","30032","0","","0.2","3","1300320040","","travel_topdrama_r_3001_3_01_B"
"0","","","30032","","","","91","1300320041","",""
"1000002","","","30032","0","","0","3","1300320042","","travel_topdrama_r_3001_3_02_A"
"11","","","30032","0","","0","3","1300320043","","travel_topdrama_r_3001_3_02_A"
"1000001","","","30032","0","","0","3","1300320044","","travel_topdrama_r_3001_3_02_B"
"12","","","30032","0","","0","3","1300320045","","travel_topdrama_r_3001_3_02_B"
"0","","","30032","","","","91","1300320046","",""
"300313","","","30032","","","","32","1300320047","","0"
"300315","","1","30032","100","","1","31","1300320048","0","300315"
"300312","","2","30032","318","","1","31","1300320049","-153","300312"
"300302","","0.6","30032","-61","","1","31","1300320050","75","300302"
"300317","","0.7","30032","214","","1","31","1300320051","-88","300317"
"30","","","30032","1","","","122","1300320052","","30"
"se_travel_top","","","30032","0","","","23","1300320053","","se_travel_top_fishing_appear_nepterion"
"15","","","30032","0","","0","3","1300320054","","travel_topdrama_r_3001_3_03"
"1000002","","","30032","0","","0","3","1300320055","","travel_topdrama_r_3001_3_03_A"
"11","","","30032","0","","0","3","1300320056","","travel_topdrama_r_3001_3_03_A"
"1000001","","","30032","0","","0","3","1300320057","","travel_topdrama_r_3001_3_03_B"
"12","","","30032","0","","0","3","1300320058","","travel_topdrama_r_3001_3_03_B"
"2.3","","","30032","","","","93","1300320059","","0"
"","","","30032","","","","111","1300320060","",""
"0","","","30032","","","","91","1300320061","",""
"2","0","-70","30041","53","travel_topdrama_b_3000_empty","0.5","1","1300410001","0","1000001"
"11","0","-70","30041","51","scare_loop","0.35","5","1300410002","0","300411"
"12","1","-70","30041","52","empty","0.425","5","1300410003","-270","300412"
