ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"travel_topdrama_r_2000_eat_idle","0.2","travel_topdrama_r_2000_eat_in","0","20212","1","0","3","3","","1202120013"
"","0.2","travel_topdrama_r_2000_eat_in","","20212","","0","3","101411","","1202120014"
"","0.2","travel_topdrama_r_2000_eat_in","","20212","","0","3","4","","1202120015"
"","","","","20212","","","91","0","","1202120016"
"","0","travel_topdrama_r_2000_eat_talk","","20212","","1","3","101411","","1202120017"
"","0","travel_topdrama_r_2000_eat_talk","","20212","","1","3","4","","1202120018"
"0","","vo_travel_talk_20021_02","","20212","","0","21","vo_travel_talk","","1202120019"
"1","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","0","20212","1","10","11","101411","0","1202120020"
"","","","","20212","","","91","0","","1202120021"
"","0.2","travel_topdrama_r_2000_eat_idle","","20212","","1","3","101411","","1202120022"
"","0.2","travel_topdrama_r_2000_eat_idle","","20212","","1","3","4","","1202120023"
"","","","","20212","","","112","","","1202120024"
"","","","","20212","","","91","0","","1202120025"
"42","0.8","102111","1","20221","-68","101","1","1","travel_topdrama_r_2000_idle_smile","1202210001"
"-42","0.8","102311","0","20221","-68","102","1","1","travel_topdrama_r_2000_idle_smile_normal","1202210002"
"-100","0.8","3","0","20221","-68","103","5","3","travel_topdrama_r_2022_pukici","1202210003"
"0","1","0","0","20221","-75","110","5","0","mana","1202210004"
"","","","","20221","","","91","0","","1202210005"
"","","0","","20221","","","93","10","","1202210006"
"","","","","20221","","","101","1202210006","","1202210007"
"","0","none","","20221","","0","3","0","","1202210008"
"","","","","20221","","","91","0","","1202210009"
"","","103","","20222","","","13","102111","","1202220001"
"","","104","","20222","","","13","102311","","1202220002"
"","","105","","20222","","","13","3","","1202220003"
"travel_topdrama_r_2000_talk_sad_loop_dere","0.2","travel_topdrama_r_2000_talk_sad_in_dere","","20222","1","0","3","102111","","1202220004"
"0","","vo_travel_talk_20022_00","","20222","","0","21","vo_travel_talk","","1202220005"
"1","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","0","20222","1","10","11","102111","0","1202220006"
"","","","","20222","","","91","0","","1202220007"
"","0.2","travel_topdrama_r_2000_idle_sad_joy","","20222","","1","3","102111","","1202220008"
"travel_topdrama_r_2000_talk_kyapi_loop","0.2","travel_topdrama_r_2000_talk_kyapi_in","0.2","20222","1","0","3","102311","","1202220009"
"0","","vo_travel_talk_20022_01","","20222","","0","21","vo_travel_talk","","1202220010"
"1","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","0","20222","1","10","11","102311","0","1202220011"
"","","","","20222","","","91","0","","1202220012"
"","0.2","travel_topdrama_r_2000_talk_smile_loop","","20222","","1","3","102311","","1202220013"
"","0.2","travel_topdrama_r_2000_talk_sad_loop_dere","","20222","","1","3","102111","","1202220014"
"","0","travel_topdrama_r_2022_laugh","","20222","","1","3","3","","1202220015"
"0","","vo_travel_talk_20022_02","","20222","","0","21","vo_travel_talk","","1202220016"
"1","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","0","20222","1","10","11","3","0","1202220017"
"","","","","20222","","","91","0","","1202220018"
"","","","","20222","","","112","","","1202220019"
"","","","","20222","","","91","0","","1202220020"
"42","0.8","104811","1","20231","-68","101","1","1","travel_topdrama_r_2000_idle_doya","1202310001"
"-42","0.8","104611","0","20231","-68","102","1","1","travel_topdrama_r_2000_idle_sad_surprise","1202310002"
"0","1","0","0","20231","-75","110","5","0","mana","1202310003"
"","","","","20231","","","91","0","","1202310004"
"","","0","","20231","","","93","10","","1202310005"
"","","","","20231","","","101","1202310005","","1202310006"
"","0","none","","20231","","0","3","0","","1202310007"
"","","","","20231","","","91","0","","1202310008"
"","","103","","20232","","","13","104811","","1202320001"
"","","104","","20232","","","13","104611","","1202320002"
"travel_topdrama_r_2000_talk_doya_loop_faceAnger","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","0","20232","1","0","3","104811","","1202320003"
"0","","vo_travel_talk_20023_00","","20232","","0","21","vo_travel_talk","","1202320004"
"1","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","0","20232","1","10","11","104811","0","1202320005"
"","","","","20232","","","91","0","","1202320006"
"","0.2","travel_topdrama_r_2000_idle_doya_anger","","20232","","1","3","104811","","1202320007"
"travel_topdrama_r_2000_talk_kyapi_loop_dere2","0.2","travel_topdrama_r_2000_talk_kyapi_in_dere2","0","20232","1","0","3","104611","","1202320008"
"0","","vo_travel_talk_20023_01","","20232","","0","21","vo_travel_talk","","1202320009"
"1","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","0","20232","1","10","11","104611","0","1202320010"
"","","","","20232","","","91","0","","1202320011"
"","0.2","travel_topdrama_r_2000_idle_sleep","","20232","","1","3","104611","","1202320012"
"","0.2","travel_topdrama_r_2000_talk_normal_surprise","0","20232","","1","3","104811","","1202320013"
"0","","vo_travel_talk_20023_02","","20232","","0","21","vo_travel_talk","","1202320014"
"1","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","0","20232","1","10","11","104811","0","1202320015"
"","","","","20232","","","91","0","","1202320016"
"","0.2","travel_topdrama_r_2000_talk_guts_in","","20232","1","0","3","104811","","1202320017"
"","","","","20232","","","91","0","","1202320018"
"","0","travel_topdrama_r_2000_talk_guts_loop","","20232","","1","3","104811","","1202320019"
"","","0","","20232","","","93","1","","1202320020"
"","","","","20232","","","112","","","1202320021"
"","","","","20232","","","91","0","","1202320022"
"42","0.8","102711","1","20241","-68","101","1","1","travel_topdrama_r_2000_idle_memory_blink","1202410001"
"-42","0.8","105111","0","20241","-68","102","1","1","travel_topdrama_r_2000_idle_normal","1202410002"
"0","1","0","0","20241","-75","110","5","0","mana","1202410003"
"","","","","20241","","","91","0","","1202410004"
"","","0","","20241","","","93","10","","1202410005"
"","","","","20241","","","101","1202410005","","1202410006"
"","0","none","","20241","","0","3","0","","1202410007"
"","","","","20241","","","91","0","","1202410008"
"","","103","","20242","","","13","102711","","1202420001"
"","","104","","20242","","","13","105111","","1202420002"
"","0.2","travel_topdrama_r_2000_talk_wish_loop","","20242","","1","3","102711","","1202420003"
"0","","vo_travel_talk_20024_00","","20242","","0","21","vo_travel_talk","","1202420004"
"1","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","0","20242","1","10","11","102711","0","1202420005"
"","","","","20242","","","91","0","","1202420006"
"","0.2","travel_topdrama_r_2000_idle_wish_joy","","20242","","1","3","102711","","1202420007"
"travel_topdrama_r_2000_humu_loop","0.2","travel_topdrama_r_2000_humu_in","0","20242","1","0","3","105111","","1202420008"
"0","","vo_travel_talk_20024_01","","20242","","0","21","vo_travel_talk","","1202420009"
"1","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","0","20242","1","10","11","105111","0","1202420010"
"","","","","20242","","","91","0","","1202420011"
"","0.2","travel_topdrama_r_2000_humu_loop_shy","","20242","","1","3","105111","","1202420012"
"","0.2","travel_topdrama_r_2000_talk_sad_loop_doya","","20242","","1","3","102711","","1202420013"
"0","","vo_travel_talk_20024_02","","20242","","0","21","vo_travel_talk","","1202420014"
"1","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","0","20242","1","10","11","102711","0","1202420015"
"","","","","20242","","","91","0","","1202420016"
"","0.2","travel_topdrama_r_2000_idle_sad_nervous","","20242","","1","3","102711","","1202420017"
"","","","","20242","","","112","","","1202420018"
"","","","","20242","","","91","0","","1202420019"
"42","0.8","100511","1","20251","-68","101","1","1","travel_topdrama_r_2000_hop_loop","1202510001"
"-42","0.8","103711","0","20251","-68","102","1","1","travel_topdrama_r_2000_idle_doya_talkJoy1R","1202510002"
"0","1","0","0","20251","-75","110","5","0","mana","1202510003"
"","","","","20251","","","91","0","","1202510004"
"","","0","","20251","","","93","10","","1202510005"
"","","","","20251","","","101","1202510005","","1202510006"
"","0","none","","20251","","0","3","0","","1202510007"
"","","","","20251","","","91","0","","1202510008"
"","","103","","20252","","","13","100511","","1202520001"
"","","104","","20252","","","13","103711","","1202520002"
"travel_topdrama_r_2000_hop_loop","0.2","travel_topdrama_r_2000_hop_in","","20252","1","0","3","100511","","1202520003"
"0","","vo_travel_talk_20025_00","","20252","","0","21","vo_travel_talk","","1202520004"
"1","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","0","20252","1","10","11","100511","0","1202520005"
"","","","","20252","","","91","0","","1202520006"
"","0.2","travel_topdrama_r_2000_hop_idle","","20252","","1","3","100511","","1202520007"
"travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","20252","1","0","3","103711","","1202520008"
"0","","vo_travel_talk_20025_01","","20252","","0","21","vo_travel_talk","","1202520009"
"1","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","0","20252","1","10","11","103711","0","1202520010"
"","","","","20252","","","91","0","","1202520011"
"travel_topdrama_r_2000_tomo_henshin_loop","0.1","travel_topdrama_r_2000_tomo_henshin_in","0","20252","1","0","3","103711","","1202520012"
"travel_topdrama_r_2000_matsuri_eieio_loop","0.2","travel_topdrama_r_2000_matsuri_eieio_in","0.2","20252","1","0","3","100511","","1202520013"
"0","","vo_travel_talk_20025_02","","20252","","0","21","vo_travel_talk","","1202520014"
"1","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","0","20252","1","10","11","100511","0","1202520015"
"","","","","20252","","","91","0","","1202520016"
"","","","","20252","","","112","","","1202520017"
"","","","","20252","","","91","0","","1202520018"
"0","0.8","105911","1","20261","-68","101","1","1","travel_topdrama_r_2000_idle_wish_joy","1202610001"
"0","1","0","0","20261","-75","110","5","0","mana","1202610002"
"","","","","20261","","","91","0","","1202610003"
"","","0","","20261","","","93","10","","1202610004"
"","","","","20261","","","101","1202610004","","1202610005"
"","0","none","","20261","","0","3","0","","1202610006"
"","","","","20261","","","91","0","","1202610007"
"","","103","","20262","","","13","105911","","1202620001"
"travel_topdrama_r_2000_talk_surprise_loop","0.1","travel_topdrama_r_2000_wishToSurprise","0","20262","1","0","3","105911","","1202620002"
"0","","vo_travel_talk_20026_00","","20262","","0","21","vo_travel_talk","","1202620003"
"1","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","0","20262","1","10","11","105911","0","1202620004"
"","","","","20262","","","91","0","","1202620005"
"","0.2","travel_topdrama_r_2000_talk_wish_loop","","20262","","1","3","105911","","1202620006"
"0","","vo_travel_talk_20026_01","","20262","","0","21","vo_travel_talk","","1202620007"
"1","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","0","20262","1","10","11","105911","0","1202620008"
"","","","","20262","","","91","0","","1202620009"
"","","","","20262","","","112","","","1202620010"
"","","","","20262","","","91","0","","1202620011"
"0","0.8","123011","1","20271","-68","101","1","1","travel_topdrama_r_2000_ames_idle_normal","1202710001"
"0","1","0","0","20271","-75","110","5","0","mana","1202710002"
"","","","","20271","","","91","0","","1202710003"
"","","0","","20271","","","93","10","","1202710004"
"","","","","20271","","","101","1202710004","","1202710005"
"","0","none","","20271","","0","3","0","","1202710006"
"","","","","20271","","","91","0","","1202710007"
"","","103","","20272","","","13","123011","","1202720001"
"travel_topdrama_r_2000_ames_talk_wish_loop","0.2","travel_topdrama_r_2000_ames_talk_wish_in","0","20272","1","0","3","123011","","1202720002"
"0","","vo_travel_talk_20027_00","","20272","","0","21","vo_travel_talk","","1202720003"
"1","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","0","20272","1","10","11","123011","0","1202720004"
"","","","","20272","","","91","0","","1202720005"
"","0.2","travel_topdrama_r_2000_ames_talk_yareyare","","20272","","1","3","123011","","1202720006"
"0","","vo_travel_talk_20027_01","","20272","","0","21","vo_travel_talk","","1202720007"
"1","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","0","20272","1","10","11","123011","0","1202720008"
"","","","","20272","","","91","0","","1202720009"
"","0.2","travel_topdrama_r_2000_ames_idle_yareyare","","20272","","1","3","123011","","1202720010"
"","","","","20272","","","112","","","1202720011"
"","","","","20272","","","91","0","","1202720012"
"42","0.8","106811","1","20281","-68","101","1","1","travel_topdrama_r_2000_idle_cool","1202810001"
"-42","0.8","106911","0","20281","-68","102","1","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","1202810002"
"0","1","0","0","20281","-75","110","5","0","mana","1202810003"
"","","","","20281","","","91","0","","1202810004"
"","","0","","20281","","","93","10","","1202810005"
"","","","","20281","","","101","1202810005","","1202810006"
"","0","none","","20281","","0","3","0","","1202810007"
"","","","","20281","","","91","0","","1202810008"
"","","103","","20282","","","13","106811","","1202820001"
"","","104","","20282","","","13","106911","","1202820002"
"travel_topdrama_r_2000_talk_cool_loop","0.2","travel_topdrama_r_2000_talk_cool_in","0","20282","1","0","3","106811","","1202820003"
"0","","vo_travel_talk_20028_00","","20282","","0","21","vo_travel_talk","","1202820004"
"1","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","0","20282","1","10","11","106811","0","1202820005"
"","","","","20282","","","91","0","","1202820006"
"","0.2","travel_topdrama_r_2000_idle_cool","","20282","","1","3","106811","","1202820007"
"travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","0","20282","1","0","3","106911","","1202820008"
"0","","vo_travel_talk_20028_01","","20282","","0","21","vo_travel_talk","","1202820009"
"1","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","0","20282","1","10","11","106911","0","1202820010"
"","","","","20282","","","91","0","","1202820011"
"","0.2","travel_topdrama_r_2000_kaiser_idle_arm_crossed","","20282","","1","3","106911","","1202820012"
"travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","","20282","1","0","3","106811","","1202820013"
"0","","vo_travel_talk_20028_02","","20282","","0","21","vo_travel_talk","","1202820014"
"1","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","0","20282","1","10","11","106811","0","1202820015"
"","","","","20282","","","91","0","","1202820016"
"","0.2","travel_topdrama_r_2000_idle_arm_crossed","","20282","","1","3","106811","","1202820017"
"","","","","20282","","","112","","","1202820018"
"","","","","20282","","","91","0","","1202820019"
"-17.5","0.8","1000001","0","30011","-75.6","51","1","1","travel_topdrama_r_3001_idle_B","1300110001"
"-17.5","0.8","12","0","30011","-75.6","50","5","1","travel_topdrama_r_3001_idle_B","1300110002"
"31.4","0.8","1000002","0","30011","-56.1","49","1","1","travel_topdrama_r_3001_idle_A","1300110003"
"31.4","0.8","11","0","30011","-56.1","48","5","1","travel_topdrama_r_3001_idle_A","1300110004"
"31.4","0.8","13","0","30011","-56.1","49","5","2","travel_topdrama_r_3001_idle_A","1300110005"
"0","1","0","","30011","-88","110","5","0","normal","1300110006"
"-43.7","1","300101","","30011","0.5","-30.3","31","300101","","1300110007"
"-110","1","300103","","30011","1","260","31","300103","","1300110008"
"-127","1","300111","","30011","1","215","31","300111","","1300110009"
"","","0","","30011","","","91","0","","1300110010"
"","0","travel_topdrama_r_3001_idle_B","0","30011","","0","3","1000001","","1300110011"
"","0","travel_topdrama_r_3001_idle_B","0","30011","","0","3","12","","1300110012"
"","0","travel_topdrama_r_3001_idle_A","0","30011","","0","3","1000002","","1300110013"
"","0","travel_topdrama_r_3001_idle_A","0","30011","","0","3","11","","1300110014"
"","","0","","30011","","","93","1.7","","1300110015"
"","","0","","30011","","","101","1300110011","","1300110016"
"","0","none","","30011","","0","3","0","","1300110017"
"","","0","","30011","","","91","0","","1300110018"
"-110","0","300106","","30012","1","260","31","300106","","1300120001"
"-110","0","300108","","30012","1","260","31","300108","","1300120002"
"92.6","0","300100","","30012","0.4","17.3","31","300100","","1300120003"
"92.6","0","300104","","30012","0.4","0","31","300104","","1300120004"
"","","","","30012","","","91","0","","1300120005"
"","0.5","travel_topdrama_r_3001_idle_A","","30012","","1","3","1000002","","1300120006"
"","0.5","travel_topdrama_r_3001_idle_A","","30012","","1","3","11","","1300120007"
"","0.5","travel_topdrama_r_3001_idle_B","","30012","","1","3","1000001","","1300120008"
"","0.5","travel_topdrama_r_3001_idle_B","","30012","","1","3","12","","1300120009"
"","","0","","30012","","","93","0.2","","1300120010"
"","","1","","30012","","","32","300100","","1300120011"
"","","0","","30012","","","93","2","","1300120012"
"","","0","","30012","","","32","300103","","1300120013"
"","","1","","30012","","","32","300108","","1300120014"
"","","1","","30012","","","32","300106","","1300120015"
"","","se_travel_top_fishing_hit","","30012","","0","23","se_travel_top","","1300120016"
"","0","travel_topdrama_r_3001_1_01_A","","30012","","0","3","1000002","","1300120017"
"","0","travel_topdrama_r_3001_1_01_A","","30012","","0","3","11","","1300120018"
"","0.5","travel_topdrama_r_3001_1_01_B","","30012","","0","3","1000001","","1300120019"
"","0.5","travel_topdrama_r_3001_1_01_B","","30012","","0","3","12","","1300120020"
"","","","","30012","","","91","0","","1300120021"
"","","0","","30012","","","32","300108","","1300120022"
"","0","travel_topdrama_r_3001_1_02_A","","30012","","0","3","1000002","","1300120023"
"","0","travel_topdrama_r_3001_1_02_A","","30012","","0","3","11","","1300120024"
"","0.2","travel_topdrama_r_3001_1_02_B","","30012","","0","3","1000001","","1300120025"
"","0.2","travel_topdrama_r_3001_1_02_B","","30012","","0","3","12","","1300120026"
"","","0","","30012","","","93","1","","1300120027"
"","","0","","30012","","","32","300100","","1300120028"
"","","","","30012","","","91","0","","1300120029"
"-110","1","300107","","30012","1","260","31","300107","","1300120030"
"","","se_travel_top_fishing_appear_box","","30012","","0","23","se_travel_top","","1300120031"
"","","travel_topdrama_r_3001_1_03_A","","30012","","0","3","1000002","","1300120032"
"","","travel_topdrama_r_3001_1_03_A","","30012","","0","3","11","","1300120033"
"","","travel_topdrama_r_3001_1_03_A","","30012","","0","3","13","","1300120034"
"","","travel_topdrama_r_3001_1_03_B","","30012","","0","3","1000001","","1300120035"
"travel_topdrama_r_3001_1_03_B_loop","0.2","travel_topdrama_r_3001_1_03_B","","30012","1","0","3","12","","1300120036"
"","","0","","30012","","","93","0.8","","1300120037"
"","","0","","30012","","","32","300106","","1300120038"
"","","","","30012","","","111","","","1300120039"
"","","","","30012","","","91","0","","1300120040"
"-17.5","0.8","1000001","0","30021","-75.6","51","1","1","travel_topdrama_r_3001_idle_B","1300210001"
"-17.5","0.8","12","0","30021","-75.6","50","5","1","travel_topdrama_r_3001_idle_B","1300210002"
"31.4","0.8","1000002","0","30021","-56.1","49","1","1","travel_topdrama_r_3001_idle_A","1300210003"
"31.4","0.8","11","0","30021","-56.1","48","5","1","travel_topdrama_r_3001_idle_A","1300210004"
"31.4","0.8","13","0","30021","-56.1","49","5","2","travel_topdrama_r_3001_idle_A","1300210005"
"0","1","0","","30021","-88","110","5","0","normal","1300210006"
"-43.7","1","300201","","30021","0.5","-30.3","31","300201","","1300210007"
"-110","1","300203","","30021","1","260","31","300203","","1300210008"
"-127","1","300211","","30021","1","215","31","300211","","1300210009"
"","","0","","30021","","","91","0","","1300210010"
"","0","travel_topdrama_r_3001_idle_B","0","30021","","0","3","1000001","","1300210011"
"","0","travel_topdrama_r_3001_idle_B","0","30021","","0","3","12","","1300210012"
"","0","travel_topdrama_r_3001_idle_A","0","30021","","0","3","1000002","","1300210013"
"","0","travel_topdrama_r_3001_idle_A","0","30021","","0","3","11","","1300210014"
"","","0","","30021","","","93","1.7","","1300210015"
"","","0","","30021","","","101","1300210011","","1300210016"
"","0","none","","30021","","0","3","0","","1300210017"
"","","0","","30021","","","91","0","","1300210018"
"-110","0","300206","","30022","1","260","31","300206","","1300220001"
"-110","0","300208","","30022","1","260","31","300208","","1300220002"
"92.6","0","300200","","30022","0.4","17.3","31","300200","","1300220003"
"92.6","0","300204","","30022","0.4","0","31","300204","","1300220004"
"","","","","30022","","","91","0","","1300220005"
"","0.5","travel_topdrama_r_3001_idle_A","","30022","","1","3","1000002","","1300220006"
"","0.5","travel_topdrama_r_3001_idle_A","","30022","","1","3","11","","1300220007"
"","0.5","travel_topdrama_r_3001_idle_B","","30022","","1","3","1000001","","1300220008"
"","0.5","travel_topdrama_r_3001_idle_B","","30022","","1","3","12","","1300220009"
"","","0","","30022","","","93","0.2","","1300220010"
"","","1","","30022","","","32","300200","","1300220011"
"","","0","","30022","","","93","2","","1300220012"
"","","0","","30022","","","32","300203","","1300220013"
"","","1","","30022","","","32","300208","","1300220014"
"","","1","","30022","","","32","300206","","1300220015"
"","","se_travel_top_fishing_hit","","30022","","0","23","se_travel_top","","1300220016"
"","0","travel_topdrama_r_3001_1_01_A","","30022","","0","3","1000002","","1300220017"
"","0","travel_topdrama_r_3001_1_01_A","","30022","","0","3","11","","1300220018"
"","0.5","travel_topdrama_r_3001_1_01_B","","30022","","0","3","1000001","","1300220019"
"","0.5","travel_topdrama_r_3001_1_01_B","","30022","","0","3","12","","1300220020"
"","","","","30022","","","91","0","","1300220021"
"","","0","","30022","","","32","300208","","1300220022"
"","0","travel_topdrama_r_3001_1_02_A","","30022","","0","3","1000002","","1300220023"
"","0","travel_topdrama_r_3001_1_02_A","","30022","","0","3","11","","1300220024"
"","0.2","travel_topdrama_r_3001_1_02_B","","30022","","0","3","1000001","","1300220025"
"","0.2","travel_topdrama_r_3001_1_02_B","","30022","","0","3","12","","1300220026"
"","","0","","30022","","","93","1","","1300220027"
"","","0","","30022","","","32","300200","","1300220028"
"","","","","30022","","","91","0","","1300220029"
"-110","1","300107","","30022","1","260","31","300207","","1300220030"
"","","se_travel_top_fishing_appear_silverbox","","30022","","0","23","se_travel_top","","1300220031"
"","","travel_topdrama_r_3001_1_03_A","","30022","","0","3","1000002","","1300220032"
"","","travel_topdrama_r_3002_03_A","","30022","","0","3","11","","1300220033"
"","","travel_topdrama_r_3002_03_A","","30022","","0","3","13","","1300220034"
"","","travel_topdrama_r_3001_1_03_B","","30022","","0","3","1000001","","1300220035"
"travel_topdrama_r_3001_1_03_B_loop","0.2","travel_topdrama_r_3001_1_03_B","","30022","1","0","3","12","","1300220036"
"","","0","","30022","","","93","0.8","","1300220037"
"","","0","","30022","","","32","300206","","1300220038"
"","","","","30022","","","111","","","1300220039"
"","","","","30022","","","91","0","","1300220040"
"-17.5","0.8","1000001","0","30031","-75.6","51","1","1","travel_topdrama_r_3001_idle_B","1300310001"
"-17.5","0.8","12","0","30031","-75.6","50","5","1","travel_topdrama_r_3001_idle_B","1300310002"
"31.4","0.8","1000002","0","30031","-56.1","49","1","1","travel_topdrama_r_3001_idle_A","1300310003"
"31.4","0.8","11","0","30031","-56.1","48","5","1","travel_topdrama_r_3001_idle_A","1300310004"
"-170","0.85","15","0","30031","-20","52","5","4","travel_topdrama_r_3001_none","1300310005"
"0","1","0","","30031","-88","110","5","0","normal","1300310006"
"-43.7","1","300301","","30031","0.5","-30.3","31","300301","","1300310007"
"-110","1","300303","","30031","1","260","31","300303","","1300310008"
"-127","1","300311","","30031","1","215","31","300311","","1300310009"
"","","0","","30031","","","91","0","","1300310010"
"","0","travel_topdrama_r_3001_idle_B","0","30031","","0","3","1000001","","1300310011"
"","0","travel_topdrama_r_3001_idle_B","0","30031","","0","3","12","","1300310012"
"","0","travel_topdrama_r_3001_idle_A","0","30031","","0","3","1000002","","1300310013"
"","0","travel_topdrama_r_3001_idle_A","0","30031","","0","3","11","","1300310014"
"","","0","","30031","","","93","1.7","","1300310015"
"","","0","","30031","","","101","1300310011","","1300310016"
"","0","none","","30031","","0","3","0","","1300310017"
"","","0","","30031","","","91","0","","1300310018"
"-110","0","300306","","30032","1","260","31","300306","","1300320001"
"-110","0","300308","","30032","1","260","31","300308","","1300320002"
"92.6","0","300300","","30032","0.4","17.3","31","300300","","1300320003"
"92.6","0","300304","","30032","0.4","0","31","300304","","1300320004"
"","","","","30032","","","91","0","","1300320005"
"","0.5","travel_topdrama_r_3001_idle_A","","30032","","1","3","1000002","","1300320006"
"","0.5","travel_topdrama_r_3001_idle_A","","30032","","1","3","11","","1300320007"
"","0.5","travel_topdrama_r_3001_idle_B","","30032","","1","3","1000001","","1300320008"
"","0.5","travel_topdrama_r_3001_idle_B","","30032","","1","3","12","","1300320009"
"","","0","","30032","","","93","0.2","","1300320010"
"","","1","","30032","","","32","300300","","1300320011"
"","","0","","30032","","","93","2","","1300320012"
"","","0","","30032","","","32","300303","","1300320013"
"","","1","","30032","","","32","300308","","1300320014"
"","","1","","30032","","","32","300306","","1300320015"
"","","se_travel_top_fishing_hit","","30032","","0","23","se_travel_top","","1300320016"
"","0","travel_topdrama_r_3001_1_01_A","","30032","","0","3","1000002","","1300320017"
"","0","travel_topdrama_r_3001_1_01_A","","30032","","0","3","11","","1300320018"
"","0.5","travel_topdrama_r_3001_1_01_B","","30032","","0","3","1000001","","1300320019"
"","0.5","travel_topdrama_r_3001_1_01_B","","30032","","0","3","12","","1300320020"
"","","","","30032","","","91","0","","1300320021"
"","","0","","30032","","","32","300308","","1300320022"
"","0","travel_topdrama_r_3001_1_02_A","","30032","","0","3","1000002","","1300320023"
"","0","travel_topdrama_r_3001_1_02_A","","30032","","0","3","11","","1300320024"
"","0.2","travel_topdrama_r_3001_1_02_B","","30032","","0","3","1000001","","1300320025"
"","0.2","travel_topdrama_r_3001_1_02_B","","30032","","0","3","12","","1300320026"
"","","0","","30032","","","93","1","","1300320027"
"","","0","","30032","","","32","300300","","1300320028"
"","","","","30032","","","91","0","","1300320029"
"-43.7","1","300305","","30032","0.5","-30.3","31","300305","","1300320030"
"86","1","300314","","30032","0.5","27","31","300314","","1300320031"
"-100","1","300313","","30032","1","260","31","300313","","1300320032"
"","","se_travel_top_fishing_question","","30032","","0","23","se_travel_top","","1300320033"
"","","se_travel_top_fishing_pull","","30032","","0","23","se_travel_top","","1300320034"
"","","0","","30032","","","93","0.01","","1300320035"
"","","0","","30032","","","32","300301","","1300320036"
"","0","travel_topdrama_r_3001_3_01_A","","30032","","0","3","1000002","","1300320037"
