f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"","91","20212","","","","0","","","1202120021",""
"","3","20212","","0.2","","101411","","1","1202120022","travel_topdrama_r_2000_eat_idle"
"","3","20212","","0.2","","4","","1","1202120023","travel_topdrama_r_2000_eat_idle"
"","112","20212","","","","","","","1202120024",""
"","91","20212","","","","0","","","1202120025",""
"travel_topdrama_r_2000_idle_smile","1","20221","1","0.8","-68","1","42","101","1202210001","102111"
"travel_topdrama_r_2000_idle_smile_normal","1","20221","0","0.8","-68","1","-42","102","1202210002","102311"
"travel_topdrama_r_2022_pukici","5","20221","0","0.8","-68","3","-100","103","1202210003","3"
"mana","5","20221","0","1","-75","0","0","110","1202210004","0"
"","91","20221","","","","0","","","1202210005",""
"","93","20221","","","","10","","","1202210006","0"
"","101","20221","","","","1202210006","","","1202210007",""
"","3","20221","","0","","0","","0","1202210008","none"
"","91","20221","","","","0","","","1202210009",""
"","13","20222","","","","102111","","","1202220001","103"
"","13","20222","","","","102311","","","1202220002","104"
"","13","20222","","","","3","","","1202220003","105"
"","3","20222","","0.2","1","102111","travel_topdrama_r_2000_talk_sad_loop_dere","0","1202220004","travel_topdrama_r_2000_talk_sad_in_dere"
"","21","20222","","","","vo_travel_talk","0","0","1202220005","vo_travel_talk_20022_00"
"0","11","20222","0","0","1","102111","1","10","1202220006","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？"
"","91","20222","","","","0","","","1202220007",""
"","3","20222","","0.2","","102111","","1","1202220008","travel_topdrama_r_2000_idle_sad_joy"
"","3","20222","0.2","0.2","1","102311","travel_topdrama_r_2000_talk_kyapi_loop","0","1202220009","travel_topdrama_r_2000_talk_kyapi_in"
"","21","20222","","","","vo_travel_talk","0","0","1202220010","vo_travel_talk_20022_01"
"0","11","20222","0","0","1","102311","1","10","1202220011","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！"
"","91","20222","","","","0","","","1202220012",""
"","3","20222","","0.2","","102311","","1","1202220013","travel_topdrama_r_2000_talk_smile_loop"
"","3","20222","","0.2","","102111","","1","1202220014","travel_topdrama_r_2000_talk_sad_loop_dere"
"","3","20222","","0","","3","","1","1202220015","travel_topdrama_r_2022_laugh"
"","21","20222","","","","vo_travel_talk","0","0","1202220016","vo_travel_talk_20022_02"
"0","11","20222","0","0","1","3","1","10","1202220017","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」"
"","91","20222","","","","0","","","1202220018",""
"","112","20222","","","","","","","1202220019",""
"","91","20222","","","","0","","","1202220020",""
"travel_topdrama_r_2000_idle_doya","1","20231","1","0.8","-68","1","42","101","1202310001","104811"
"travel_topdrama_r_2000_idle_sad_surprise","1","20231","0","0.8","-68","1","-42","102","1202310002","104611"
"mana","5","20231","0","1","-75","0","0","110","1202310003","0"
"","91","20231","","","","0","","","1202310004",""
"","93","20231","","","","10","","","1202310005","0"
"","101","20231","","","","1202310005","","","1202310006",""
"","3","20231","","0","","0","","0","1202310007","none"
"","91","20231","","","","0","","","1202310008",""
"","13","20232","","","","104811","","","1202320001","103"
"","13","20232","","","","104611","","","1202320002","104"
"","3","20232","0","0.2","1","104811","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","1202320003","travel_topdrama_r_2000_talk_doya_in_faceAnger"
"","21","20232","","","","vo_travel_talk","0","0","1202320004","vo_travel_talk_20023_00"
"0","11","20232","0","0","1","104811","1","10","1202320005","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！"
"","91","20232","","","","0","","","1202320006",""
"","3","20232","","0.2","","104811","","1","1202320007","travel_topdrama_r_2000_idle_doya_anger"
"","3","20232","0","0.2","1","104611","travel_topdrama_r_2000_talk_kyapi_loop_dere2","0","1202320008","travel_topdrama_r_2000_talk_kyapi_in_dere2"
"","21","20232","","","","vo_travel_talk","0","0","1202320009","vo_travel_talk_20023_01"
"0","11","20232","0","0","1","104611","1","10","1202320010","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪"
"","91","20232","","","","0","","","1202320011",""
"","3","20232","","0.2","","104611","","1","1202320012","travel_topdrama_r_2000_idle_sleep"
"","3","20232","0","0.2","","104811","","1","1202320013","travel_topdrama_r_2000_talk_normal_surprise"
"","21","20232","","","","vo_travel_talk","0","0","1202320014","vo_travel_talk_20023_02"
"0","11","20232","0","0","1","104811","1","10","1202320015","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！"
"","91","20232","","","","0","","","1202320016",""
"","3","20232","","0.2","1","104811","","0","1202320017","travel_topdrama_r_2000_talk_guts_in"
"","91","20232","","","","0","","","1202320018",""
"","3","20232","","0","","104811","","1","1202320019","travel_topdrama_r_2000_talk_guts_loop"
"","93","20232","","","","1","","","1202320020","0"
"","112","20232","","","","","","","1202320021",""
"","91","20232","","","","0","","","1202320022",""
"travel_topdrama_r_2000_idle_memory_blink","1","20241","1","0.8","-68","1","42","101","1202410001","102711"
"travel_topdrama_r_2000_idle_normal","1","20241","0","0.8","-68","1","-42","102","1202410002","105111"
"mana","5","20241","0","1","-75","0","0","110","1202410003","0"
"","91","20241","","","","0","","","1202410004",""
"","93","20241","","","","10","","","1202410005","0"
"","101","20241","","","","1202410005","","","1202410006",""
"","3","20241","","0","","0","","0","1202410007","none"
"","91","20241","","","","0","","","1202410008",""
"","13","20242","","","","102711","","","1202420001","103"
"","13","20242","","","","105111","","","1202420002","104"
"","3","20242","","0.2","","102711","","1","1202420003","travel_topdrama_r_2000_talk_wish_loop"
"","21","20242","","","","vo_travel_talk","0","0","1202420004","vo_travel_talk_20024_00"
"0","11","20242","0","0","1","102711","1","10","1202420005","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……"
"","91","20242","","","","0","","","1202420006",""
"","3","20242","","0.2","","102711","","1","1202420007","travel_topdrama_r_2000_idle_wish_joy"
"","3","20242","0","0.2","1","105111","travel_topdrama_r_2000_humu_loop","0","1202420008","travel_topdrama_r_2000_humu_in"
"","21","20242","","","","vo_travel_talk","0","0","1202420009","vo_travel_talk_20024_01"
"0","11","20242","0","0","1","105111","1","10","1202420010","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪"
"","91","20242","","","","0","","","1202420011",""
"","3","20242","","0.2","","105111","","1","1202420012","travel_topdrama_r_2000_humu_loop_shy"
"","3","20242","","0.2","","102711","","1","1202420013","travel_topdrama_r_2000_talk_sad_loop_doya"
"","21","20242","","","","vo_travel_talk","0","0","1202420014","vo_travel_talk_20024_02"
"0","11","20242","0","0","1","102711","1","10","1202420015","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。"
"","91","20242","","","","0","","","1202420016",""
"","3","20242","","0.2","","102711","","1","1202420017","travel_topdrama_r_2000_idle_sad_nervous"
"","112","20242","","","","","","","1202420018",""
"","91","20242","","","","0","","","1202420019",""
"travel_topdrama_r_2000_hop_loop","1","20251","1","0.8","-68","1","42","101","1202510001","100511"
"travel_topdrama_r_2000_idle_doya_talkJoy1R","1","20251","0","0.8","-68","1","-42","102","1202510002","103711"
"mana","5","20251","0","1","-75","0","0","110","1202510003","0"
"","91","20251","","","","0","","","1202510004",""
"","93","20251","","","","10","","","1202510005","0"
"","101","20251","","","","1202510005","","","1202510006",""
"","3","20251","","0","","0","","0","1202510007","none"
"","91","20251","","","","0","","","1202510008",""
"","13","20252","","","","100511","","","1202520001","103"
"","13","20252","","","","103711","","","1202520002","104"
"","3","20252","","0.2","1","100511","travel_topdrama_r_2000_hop_loop","0","1202520003","travel_topdrama_r_2000_hop_in"
"","21","20252","","","","vo_travel_talk","0","0","1202520004","vo_travel_talk_20025_00"
"0","11","20252","0","0","1","100511","1","10","1202520005","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！"
"","91","20252","","","","0","","","1202520006",""
"","3","20252","","0.2","","100511","","1","1202520007","travel_topdrama_r_2000_hop_idle"
"","3","20252","","0.2","1","103711","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","1202520008","travel_topdrama_r_2000_talk_arm_crossed_in_normal2"
"","21","20252","","","","vo_travel_talk","0","0","1202520009","vo_travel_talk_20025_01"
"0","11","20252","0","0","1","103711","1","10","1202520010","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──"
"","91","20252","","","","0","","","1202520011",""
"","3","20252","0","0.1","1","103711","travel_topdrama_r_2000_tomo_henshin_loop","0","1202520012","travel_topdrama_r_2000_tomo_henshin_in"
"","3","20252","0.2","0.2","1","100511","travel_topdrama_r_2000_matsuri_eieio_loop","0","1202520013","travel_topdrama_r_2000_matsuri_eieio_in"
"","21","20252","","","","vo_travel_talk","0","0","1202520014","vo_travel_talk_20025_02"
"0","11","20252","0","0","1","100511","1","10","1202520015","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？"
"","91","20252","","","","0","","","1202520016",""
"","112","20252","","","","","","","1202520017",""
"","91","20252","","","","0","","","1202520018",""
"travel_topdrama_r_2000_idle_wish_joy","1","20261","1","0.8","-68","1","0","101","1202610001","105911"
"mana","5","20261","0","1","-75","0","0","110","1202610002","0"
"","91","20261","","","","0","","","1202610003",""
"","93","20261","","","","10","","","1202610004","0"
"","101","20261","","","","1202610004","","","1202610005",""
"","3","20261","","0","","0","","0","1202610006","none"
"","91","20261","","","","0","","","1202610007",""
"","13","20262","","","","105911","","","1202620001","103"
"","3","20262","0","0.1","1","105911","travel_topdrama_r_2000_talk_surprise_loop","0","1202620002","travel_topdrama_r_2000_wishToSurprise"
"","21","20262","","","","vo_travel_talk","0","0","1202620003","vo_travel_talk_20026_00"
"0","11","20262","0","0","1","105911","1","10","1202620004","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪"
"","91","20262","","","","0","","","1202620005",""
"","3","20262","","0.2","","105911","","1","1202620006","travel_topdrama_r_2000_talk_wish_loop"
"","21","20262","","","","vo_travel_talk","0","0","1202620007","vo_travel_talk_20026_01"
"0","11","20262","0","0","1","105911","1","10","1202620008","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。"
"","91","20262","","","","0","","","1202620009",""
"","112","20262","","","","","","","1202620010",""
"","91","20262","","","","0","","","1202620011",""
"travel_topdrama_r_2000_ames_idle_normal","1","20271","1","0.8","-68","1","0","101","1202710001","123011"
"mana","5","20271","0","1","-75","0","0","110","1202710002","0"
"","91","20271","","","","0","","","1202710003",""
"","93","20271","","","","10","","","1202710004","0"
"","101","20271","","","","1202710004","","","1202710005",""
"","3","20271","","0","","0","","0","1202710006","none"
"","91","20271","","","","0","","","1202710007",""
"","13","20272","","","","123011","","","1202720001","103"
"","3","20272","0","0.2","1","123011","travel_topdrama_r_2000_ames_talk_wish_loop","0","1202720002","travel_topdrama_r_2000_ames_talk_wish_in"
"","21","20272","","","","vo_travel_talk","0","0","1202720003","vo_travel_talk_20027_00"
"0","11","20272","0","0","1","123011","1","10","1202720004","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪"
"","91","20272","","","","0","","","1202720005",""
"","3","20272","","0.2","","123011","","1","1202720006","travel_topdrama_r_2000_ames_talk_yareyare"
"","21","20272","","","","vo_travel_talk","0","0","1202720007","vo_travel_talk_20027_01"
"0","11","20272","0","0","1","123011","1","10","1202720008","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。"
"","91","20272","","","","0","","","1202720009",""
"","3","20272","","0.2","","123011","","1","1202720010","travel_topdrama_r_2000_ames_idle_yareyare"
"","112","20272","","","","","","","1202720011",""
"","91","20272","","","","0","","","1202720012",""
"travel_topdrama_r_2000_idle_cool","1","20281","1","0.8","-68","1","42","101","1202810001","106811"
"travel_topdrama_r_2000_kaiser_idle_arm_crossed","1","20281","0","0.8","-68","1","-42","102","1202810002","106911"
"mana","5","20281","0","1","-75","0","0","110","1202810003","0"
"","91","20281","","","","0","","","1202810004",""
"","93","20281","","","","10","","","1202810005","0"
"","101","20281","","","","1202810005","","","1202810006",""
"","3","20281","","0","","0","","0","1202810007","none"
"","91","20281","","","","0","","","1202810008",""
"","13","20282","","","","106811","","","1202820001","103"
"","13","20282","","","","106911","","","1202820002","104"
"","3","20282","0","0.2","1","106811","travel_topdrama_r_2000_talk_cool_loop","0","1202820003","travel_topdrama_r_2000_talk_cool_in"
"","21","20282","","","","vo_travel_talk","0","0","1202820004","vo_travel_talk_20028_00"
"0","11","20282","0","0","1","106811","1","10","1202820005","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！"
"","91","20282","","","","0","","","1202820006",""
"","3","20282","","0.2","","106811","","1","1202820007","travel_topdrama_r_2000_idle_cool"
"","3","20282","0","0.2","1","106911","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","0","1202820008","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in"
"","21","20282","","","","vo_travel_talk","0","0","1202820009","vo_travel_talk_20028_01"
"0","11","20282","0","0","1","106911","1","10","1202820010","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。"
"","91","20282","","","","0","","","1202820011",""
"","3","20282","","0.2","","106911","","1","1202820012","travel_topdrama_r_2000_kaiser_idle_arm_crossed"
"","3","20282","","0.2","1","106811","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","0","1202820013","travel_topdrama_r_2000_talk_arm_crossed_in_normal2"
"","21","20282","","","","vo_travel_talk","0","0","1202820014","vo_travel_talk_20028_02"
"0","11","20282","0","0","1","106811","1","10","1202820015","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！"
"","91","20282","","","","0","","","1202820016",""
"","3","20282","","0.2","","106811","","1","1202820017","travel_topdrama_r_2000_idle_arm_crossed"
"","112","20282","","","","","","","1202820018",""
"","91","20282","","","","0","","","1202820019",""
"travel_topdrama_r_3001_idle_B","1","30011","0","0.8","-75.6","1","-17.5","51","1300110001","1000001"
"travel_topdrama_r_3001_idle_B","5","30011","0","0.8","-75.6","1","-17.5","50","1300110002","12"
"travel_topdrama_r_3001_idle_A","1","30011","0","0.8","-56.1","1","31.4","49","1300110003","1000002"
"travel_topdrama_r_3001_idle_A","5","30011","0","0.8","-56.1","1","31.4","48","1300110004","11"
"travel_topdrama_r_3001_idle_A","5","30011","0","0.8","-56.1","2","31.4","49","1300110005","13"
"normal","5","30011","","1","-88","0","0","110","1300110006","0"
"","31","30011","","1","0.5","300101","-43.7","-30.3","1300110007","300101"
"","31","30011","","1","1","300103","-110","260","1300110008","300103"
"","31","30011","","1","1","300111","-127","215","1300110009","300111"
"","91","30011","","","","0","","","1300110010","0"
"","3","30011","0","0","","1000001","","0","1300110011","travel_topdrama_r_3001_idle_B"
"","3","30011","0","0","","12","","0","1300110012","travel_topdrama_r_3001_idle_B"
"","3","30011","0","0","","1000002","","0","1300110013","travel_topdrama_r_3001_idle_A"
"","3","30011","0","0","","11","","0","1300110014","travel_topdrama_r_3001_idle_A"
"","93","30011","","","","1.7","","","1300110015","0"
"","101","30011","","","","1300110011","","","1300110016","0"
"","3","30011","","0","","0","","0","1300110017","none"
"","91","30011","","","","0","","","1300110018","0"
"","31","30012","","0","1","300106","-110","260","1300120001","300106"
"","31","30012","","0","1","300108","-110","260","1300120002","300108"
"","31","30012","","0","0.4","300100","92.6","17.3","1300120003","300100"
"","31","30012","","0","0.4","300104","92.6","0","1300120004","300104"
"","91","30012","","","","0","","","1300120005",""
"","3","30012","","0.5","","1000002","","1","1300120006","travel_topdrama_r_3001_idle_A"
"","3","30012","","0.5","","11","","1","1300120007","travel_topdrama_r_3001_idle_A"
"","3","30012","","0.5","","1000001","","1","1300120008","travel_topdrama_r_3001_idle_B"
"","3","30012","","0.5","","12","","1","1300120009","travel_topdrama_r_3001_idle_B"
"","93","30012","","","","0.2","","","1300120010","0"
"","32","30012","","","","300100","","","1300120011","1"
"","93","30012","","","","2","","","1300120012","0"
"","32","30012","","","","300103","","","1300120013","0"
"","32","30012","","","","300108","","","1300120014","1"
"","32","30012","","","","300106","","","1300120015","1"
"","23","30012","","","","se_travel_top","","0","1300120016","se_travel_top_fishing_hit"
"","3","30012","","0","","1000002","","0","1300120017","travel_topdrama_r_3001_1_01_A"
"","3","30012","","0","","11","","0","1300120018","travel_topdrama_r_3001_1_01_A"
"","3","30012","","0.5","","1000001","","0","1300120019","travel_topdrama_r_3001_1_01_B"
"","3","30012","","0.5","","12","","0","1300120020","travel_topdrama_r_3001_1_01_B"
"","91","30012","","","","0","","","1300120021",""
"","32","30012","","","","300108","","","1300120022","0"
"","3","30012","","0","","1000002","","0","1300120023","travel_topdrama_r_3001_1_02_A"
"","3","30012","","0","","11","","0","1300120024","travel_topdrama_r_3001_1_02_A"
"","3","30012","","0.2","","1000001","","0","1300120025","travel_topdrama_r_3001_1_02_B"
"","3","30012","","0.2","","12","","0","1300120026","travel_topdrama_r_3001_1_02_B"
"","93","30012","","","","1","","","1300120027","0"
"","32","30012","","","","300100","","","1300120028","0"
"","91","30012","","","","0","","","1300120029",""
"","31","30012","","1","1","300107","-110","260","1300120030","300107"
"","23","30012","","","","se_travel_top","","0","1300120031","se_travel_top_fishing_appear_box"
"","3","30012","","","","1000002","","0","1300120032","travel_topdrama_r_3001_1_03_A"
"","3","30012","","","","11","","0","1300120033","travel_topdrama_r_3001_1_03_A"
"","3","30012","","","","13","","0","1300120034","travel_topdrama_r_3001_1_03_A"
"","3","30012","","","","1000001","","0","1300120035","travel_topdrama_r_3001_1_03_B"
"","3","30012","","0.2","1","12","travel_topdrama_r_3001_1_03_B_loop","0","1300120036","travel_topdrama_r_3001_1_03_B"
"","93","30012","","","","0.8","","","1300120037","0"
"","32","30012","","","","300106","","","1300120038","0"
"","111","30012","","","","","","","1300120039",""
"","91","30012","","","","0","","","1300120040",""
"travel_topdrama_r_3001_idle_B","1","30021","0","0.8","-75.6","1","-17.5","51","1300210001","1000001"
"travel_topdrama_r_3001_idle_B","5","30021","0","0.8","-75.6","1","-17.5","50","1300210002","12"
"travel_topdrama_r_3001_idle_A","1","30021","0","0.8","-56.1","1","31.4","49","1300210003","1000002"
"travel_topdrama_r_3001_idle_A","5","30021","0","0.8","-56.1","1","31.4","48","1300210004","11"
"travel_topdrama_r_3001_idle_A","5","30021","0","0.8","-56.1","2","31.4","49","1300210005","13"
"normal","5","30021","","1","-88","0","0","110","1300210006","0"
"","31","30021","","1","0.5","300201","-43.7","-30.3","1300210007","300201"
"","31","30021","","1","1","300203","-110","260","1300210008","300203"
"","31","30021","","1","1","300211","-127","215","1300210009","300211"
"","91","30021","","","","0","","","1300210010","0"
"","3","30021","0","0","","1000001","","0","1300210011","travel_topdrama_r_3001_idle_B"
"","3","30021","0","0","","12","","0","1300210012","travel_topdrama_r_3001_idle_B"
"","3","30021","0","0","","1000002","","0","1300210013","travel_topdrama_r_3001_idle_A"
"","3","30021","0","0","","11","","0","1300210014","travel_topdrama_r_3001_idle_A"
"","93","30021","","","","1.7","","","1300210015","0"
"","101","30021","","","","1300210011","","","1300210016","0"
"","3","30021","","0","","0","","0","1300210017","none"
"","91","30021","","","","0","","","1300210018","0"
"","31","30022","","0","1","300206","-110","260","1300220001","300206"
"","31","30022","","0","1","300208","-110","260","1300220002","300208"
"","31","30022","","0","0.4","300200","92.6","17.3","1300220003","300200"
"","31","30022","","0","0.4","300204","92.6","0","1300220004","300204"
"","91","30022","","","","0","","","1300220005",""
"","3","30022","","0.5","","1000002","","1","1300220006","travel_topdrama_r_3001_idle_A"
"","3","30022","","0.5","","11","","1","1300220007","travel_topdrama_r_3001_idle_A"
"","3","30022","","0.5","","1000001","","1","1300220008","travel_topdrama_r_3001_idle_B"
"","3","30022","","0.5","","12","","1","1300220009","travel_topdrama_r_3001_idle_B"
"","93","30022","","","","0.2","","","1300220010","0"
"","32","30022","","","","300200","","","1300220011","1"
"","93","30022","","","","2","","","1300220012","0"
"","32","30022","","","","300203","","","1300220013","0"
"","32","30022","","","","300208","","","1300220014","1"
"","32","30022","","","","300206","","","1300220015","1"
"","23","30022","","","","se_travel_top","","0","1300220016","se_travel_top_fishing_hit"
"","3","30022","","0","","1000002","","0","1300220017","travel_topdrama_r_3001_1_01_A"
"","3","30022","","0","","11","","0","1300220018","travel_topdrama_r_3001_1_01_A"
"","3","30022","","0.5","","1000001","","0","1300220019","travel_topdrama_r_3001_1_01_B"
"","3","30022","","0.5","","12","","0","1300220020","travel_topdrama_r_3001_1_01_B"
"","91","30022","","","","0","","","1300220021",""
"","32","30022","","","","300208","","","1300220022","0"
"","3","30022","","0","","1000002","","0","1300220023","travel_topdrama_r_3001_1_02_A"
"","3","30022","","0","","11","","0","1300220024","travel_topdrama_r_3001_1_02_A"
"","3","30022","","0.2","","1000001","","0","1300220025","travel_topdrama_r_3001_1_02_B"
"","3","30022","","0.2","","12","","0","1300220026","travel_topdrama_r_3001_1_02_B"
"","93","30022","","","","1","","","1300220027","0"
"","32","30022","","","","300200","","","1300220028","0"
"","91","30022","","","","0","","","1300220029",""
"","31","30022","","1","1","300207","-110","260","1300220030","300107"
"","23","30022","","","","se_travel_top","","0","1300220031","se_travel_top_fishing_appear_silverbox"
"","3","30022","","","","1000002","","0","1300220032","travel_topdrama_r_3001_1_03_A"
"","3","30022","","","","11","","0","1300220033","travel_topdrama_r_3002_03_A"
"","3","30022","","","","13","","0","1300220034","travel_topdrama_r_3002_03_A"
"","3","30022","","","","1000001","","0","1300220035","travel_topdrama_r_3001_1_03_B"
"","3","30022","","0.2","1","12","travel_topdrama_r_3001_1_03_B_loop","0","1300220036","travel_topdrama_r_3001_1_03_B"
"","93","30022","","","","0.8","","","1300220037","0"
"","32","30022","","","","300206","","","1300220038","0"
"","111","30022","","","","","","","1300220039",""
"","91","30022","","","","0","","","1300220040",""
"travel_topdrama_r_3001_idle_B","1","30031","0","0.8","-75.6","1","-17.5","51","1300310001","1000001"
"travel_topdrama_r_3001_idle_B","5","30031","0","0.8","-75.6","1","-17.5","50","1300310002","12"
"travel_topdrama_r_3001_idle_A","1","30031","0","0.8","-56.1","1","31.4","49","1300310003","1000002"
"travel_topdrama_r_3001_idle_A","5","30031","0","0.8","-56.1","1","31.4","48","1300310004","11"
"travel_topdrama_r_3001_none","5","30031","0","0.85","-20","4","-170","52","1300310005","15"
"normal","5","30031","","1","-88","0","0","110","1300310006","0"
"","31","30031","","1","0.5","300301","-43.7","-30.3","1300310007","300301"
"","31","30031","","1","1","300303","-110","260","1300310008","300303"
"","31","30031","","1","1","300311","-127","215","1300310009","300311"
"","91","30031","","","","0","","","1300310010","0"
"","3","30031","0","0","","1000001","","0","1300310011","travel_topdrama_r_3001_idle_B"
"","3","30031","0","0","","12","","0","1300310012","travel_topdrama_r_3001_idle_B"
"","3","30031","0","0","","1000002","","0","1300310013","travel_topdrama_r_3001_idle_A"
"","3","30031","0","0","","11","","0","1300310014","travel_topdrama_r_3001_idle_A"
"","93","30031","","","","1.7","","","1300310015","0"
"","101","30031","","","","1300310011","","","1300310016","0"
"","3","30031","","0","","0","","0","1300310017","none"
"","91","30031","","","","0","","","1300310018","0"
"","31","30032","","0","1","300306","-110","260","1300320001","300306"
"","31","30032","","0","1","300308","-110","260","1300320002","300308"
"","31","30032","","0","0.4","300300","92.6","17.3","1300320003","300300"
"","31","30032","","0","0.4","300304","92.6","0","1300320004","300304"
"","91","30032","","","","0","","","1300320005",""
"","3","30032","","0.5","","1000002","","1","1300320006","travel_topdrama_r_3001_idle_A"
"","3","30032","","0.5","","11","","1","1300320007","travel_topdrama_r_3001_idle_A"
"","3","30032","","0.5","","1000001","","1","1300320008","travel_topdrama_r_3001_idle_B"
"","3","30032","","0.5","","12","","1","1300320009","travel_topdrama_r_3001_idle_B"
"","93","30032","","","","0.2","","","1300320010","0"
"","32","30032","","","","300300","","","1300320011","1"
"","93","30032","","","","2","","","1300320012","0"
"","32","30032","","","","300303","","","1300320013","0"
"","32","30032","","","","300308","","","1300320014","1"
"","32","30032","","","","300306","","","1300320015","1"
"","23","30032","","","","se_travel_top","","0","1300320016","se_travel_top_fishing_hit"
"","3","30032","","0","","1000002","","0","1300320017","travel_topdrama_r_3001_1_01_A"
"","3","30032","","0","","11","","0","1300320018","travel_topdrama_r_3001_1_01_A"
"","3","30032","","0.5","","1000001","","0","1300320019","travel_topdrama_r_3001_1_01_B"
"","3","30032","","0.5","","12","","0","1300320020","travel_topdrama_r_3001_1_01_B"
"","91","30032","","","","0","","","1300320021",""
"","32","30032","","","","300308","","","1300320022","0"
"","3","30032","","0","","1000002","","0","1300320023","travel_topdrama_r_3001_1_02_A"
"","3","30032","","0","","11","","0","1300320024","travel_topdrama_r_3001_1_02_A"
"","3","30032","","0.2","","1000001","","0","1300320025","travel_topdrama_r_3001_1_02_B"
"","3","30032","","0.2","","12","","0","1300320026","travel_topdrama_r_3001_1_02_B"
"","93","30032","","","","1","","","1300320027","0"
"","32","30032","","","","300300","","","1300320028","0"
"","91","30032","","","","0","","","1300320029",""
"","31","30032","","1","0.5","300305","-43.7","-30.3","1300320030","300305"
"","31","30032","","1","0.5","300314","86","27","1300320031","300314"
"","31","30032","","1","1","300313","-100","260","1300320032","300313"
"","23","30032","","","","se_travel_top","","0","1300320033","se_travel_top_fishing_question"
"","23","30032","","","","se_travel_top","","0","1300320034","se_travel_top_fishing_pull"
"","93","30032","","","","0.01","","","1300320035","0"
"","32","30032","","","","300301","","","1300320036","0"
"","3","30032","","0","","1000002","","0","1300320037","travel_topdrama_r_3001_3_01_A"
"","3","30032","","0","","11","","0","1300320038","travel_topdrama_r_3001_3_01_A"
"","3","30032","","0.2","","1000001","","0","1300320039","travel_topdrama_r_3001_3_01_B"
"","3","30032","","0.2","","12","","0","1300320040","travel_topdrama_r_3001_3_01_B"
"","91","30032","","","","0","","","1300320041",""
"","3","30032","","0","","1000002","","0","1300320042","travel_topdrama_r_3001_3_02_A"
"","3","30032","","0","","11","","0","1300320043","travel_topdrama_r_3001_3_02_A"
"","3","30032","","0","","1000001","","0","1300320044","travel_topdrama_r_3001_3_02_B"
"","3","30032","","0","","12","","0","1300320045","travel_topdrama_r_3001_3_02_B"
"","91","30032","","","","0","","","1300320046",""
"","32","30032","","","","300313","","","1300320047","0"
