350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"20192","","","1201920016","91","0","","","","",""
"20192","","","1201920017","3","106111","1","","0.2","travel_topdrama_r_2000_idle_guts2_joy",""
"20192","","","1201920018","112","","","","","",""
"20192","","","1201920019","91","0","","","","",""
"20201","-68","1","1202010001","1","1","101","travel_topdrama_r_2000_idle_smile","0.8","118511","0"
"20201","-75","0","1202010002","5","0","110","mana","1","0","0"
"20201","","","1202010003","91","0","","","","",""
"20201","","","1202010004","93","10","","","","0",""
"20201","","","1202010005","101","1202010004","","","","",""
"20201","","","1202010006","3","0","0","","0","none",""
"20201","","","1202010007","91","0","","","","",""
"20202","","","1202020001","13","118511","","","","103",""
"20202","1","","1202020002","3","118511","0","","0.2","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20202","","","1202020003","21","vo_travel_talk","0","","","vo_travel_talk_20020_00","0"
"20202","1","0","1202020004","11","118511","10","0","0","給各式各樣的人發了委託，\n各公會協心協力合作的關係，\n調查很進行得很順利的樣子呢。","1"
"20202","","","1202020005","91","0","","","","",""
"20202","1","","1202020006","3","118511","0","","0.2","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy"
"20202","","","1202020007","21","vo_travel_talk","0","","","vo_travel_talk_20020_01","0"
"20202","1","0","1202020008","11","118511","10","0","0","我也不只是光看著而已唷。\n為了讓大家能夠安心冒險，\n會好好支援大家的唷♪","1"
"20202","","","1202020009","91","0","","","","",""
"20202","","","1202020010","3","118511","1","","0.2","travel_topdrama_r_2000_idle_wish_joy",""
"20202","","","1202020011","112","","","","","",""
"20202","","","1202020012","91","0","","","","",""
"20211","-68","1","1202110001","1","1","101","travel_topdrama_r_2000_idle_sad","0.8","101411","42"
"20211","-68","1","1202110002","5","3","103","travel_topdrama_r_2012_empty","0.8","3","42"
"20211","-68","0","1202110003","1","1","102","travel_topdrama_r_2000_idle_cool_surprise","0.8","104311","-42"
"20211","-68","0","1202110004","5","3","104","travel_topdrama_r_2012_empty","0.8","4","-42"
"20211","-75","0","1202110005","5","0","110","mana","1","0","0"
"20211","","","1202110006","91","0","","","","",""
"20211","","","1202110007","93","10","","","","0",""
"20211","","","1202110008","101","1202110007","","","","",""
"20211","","","1202110009","3","0","0","","0","none",""
"20211","","","1202110010","91","0","","","","",""
"20212","","","1202120001","13","101411","","","","103",""
"20212","","","1202120002","13","104311","","","","104",""
"20212","","","1202120003","3","101411","1","","0.2","travel_topdrama_r_2000_talk_sad_loop",""
"20212","","","1202120004","21","vo_travel_talk","0","","","vo_travel_talk_20021_00","0"
"20212","1","0","1202120005","11","101411","10","0","0","接下來該前進的方向是左還右……\n即使看地圖也開始搞不懂了。\n剛才還走到了死路……","1"
"20212","","","1202120006","91","0","","","","",""
"20212","","","1202120007","3","101411","1","","0.2","travel_topdrama_r_2000_idle_sad",""
"20212","1","0","1202120008","3","104311","0","","0.2","travel_topdrama_r_2000_talk_cool_in_normal2","travel_topdrama_r_2000_talk_cool_loop_normal2"
"20212","","","1202120009","21","vo_travel_talk","0","","","vo_travel_talk_20021_01","0"
"20212","1","0","1202120010","11","104311","10","0","0","我在這種時候會往前進！\n但不知道怎麼判斷就表示妳累了吧。\n來，吃點甜食休息一下吧。","1"
"20212","","","1202120011","91","0","","","","",""
"20212","1","0","1202120012","3","104311","0","","0.2","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle"
"20212","1","0","1202120013","3","3","0","","0.2","travel_topdrama_r_2000_eat_in","travel_topdrama_r_2000_eat_idle"
"20212","","","1202120014","3","101411","0","","0.2","travel_topdrama_r_2000_eat_in",""
"20212","","","1202120015","3","4","0","","0.2","travel_topdrama_r_2000_eat_in",""
"20212","","","1202120016","91","0","","","","",""
"20212","","","1202120017","3","101411","1","","0","travel_topdrama_r_2000_eat_talk",""
"20212","","","1202120018","3","4","1","","0","travel_topdrama_r_2000_eat_talk",""
"20212","","","1202120019","21","vo_travel_talk","0","","","vo_travel_talk_20021_02","0"
"20212","1","0","1202120020","11","101411","10","0","0","呼，糖分確實滲入疲憊的腦子裡了。\n重振精神後推理的結果……\n我們該前進的方向是，直走！","1"
"20212","","","1202120021","91","0","","","","",""
"20212","","","1202120022","3","101411","1","","0.2","travel_topdrama_r_2000_eat_idle",""
"20212","","","1202120023","3","4","1","","0.2","travel_topdrama_r_2000_eat_idle",""
"20212","","","1202120024","112","","","","","",""
"20212","","","1202120025","91","0","","","","",""
"20221","-68","1","1202210001","1","1","101","travel_topdrama_r_2000_idle_smile","0.8","102111","42"
"20221","-68","0","1202210002","1","1","102","travel_topdrama_r_2000_idle_smile_normal","0.8","102311","-42"
"20221","-68","0","1202210003","5","3","103","travel_topdrama_r_2022_pukici","0.8","3","-100"
"20221","-75","0","1202210004","5","0","110","mana","1","0","0"
"20221","","","1202210005","91","0","","","","",""
"20221","","","1202210006","93","10","","","","0",""
"20221","","","1202210007","101","1202210006","","","","",""
"20221","","","1202210008","3","0","0","","0","none",""
"20221","","","1202210009","91","0","","","","",""
"20222","","","1202220001","13","102111","","","","103",""
"20222","","","1202220002","13","102311","","","","104",""
"20222","","","1202220003","13","3","","","","105",""
"20222","1","","1202220004","3","102111","0","","0.2","travel_topdrama_r_2000_talk_sad_in_dere","travel_topdrama_r_2000_talk_sad_loop_dere"
"20222","","","1202220005","21","vo_travel_talk","0","","","vo_travel_talk_20022_00","0"
"20222","1","0","1202220006","11","102111","10","0","0","今天的冒險，\n未來想透過演戲的方式讓大家看看呢……♪\n名字就叫「綾音與胡桃的大冒險」怎麼樣？","1"
"20222","","","1202220007","91","0","","","","",""
"20222","","","1202220008","3","102111","1","","0.2","travel_topdrama_r_2000_idle_sad_joy",""
"20222","1","0.2","1202220009","3","102311","0","","0.2","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop"
"20222","","","1202220010","21","vo_travel_talk","0","","","vo_travel_talk_20022_01","0"
"20222","1","0","1202220011","11","102311","10","0","0","我也贊成！冒險冒險♪\n會不會有寶物呢～會不會有魔物出現呢♪\n來吧，靠近我們，現身吧！","1"
"20222","","","1202220012","91","0","","","","",""
"20222","","","1202220013","3","102311","1","","0.2","travel_topdrama_r_2000_talk_smile_loop",""
"20222","","","1202220014","3","102111","1","","0.2","travel_topdrama_r_2000_talk_sad_loop_dere",""
"20222","","","1202220015","3","3","1","","0","travel_topdrama_r_2022_laugh",""
"20222","","","1202220016","21","vo_travel_talk","0","","","vo_travel_talk_20022_02","0"
"20222","1","0","1202220017","11","3","10","0","0","「喂，別隨便叫魔物接近我們！\n我們要找的只有寶箱！別突然暴衝！\n唉唉……真是的，當領隊還真辛苦。」","1"
"20222","","","1202220018","91","0","","","","",""
"20222","","","1202220019","112","","","","","",""
"20222","","","1202220020","91","0","","","","",""
"20231","-68","1","1202310001","1","1","101","travel_topdrama_r_2000_idle_doya","0.8","104811","42"
"20231","-68","0","1202310002","1","1","102","travel_topdrama_r_2000_idle_sad_surprise","0.8","104611","-42"
"20231","-75","0","1202310003","5","0","110","mana","1","0","0"
"20231","","","1202310004","91","0","","","","",""
"20231","","","1202310005","93","10","","","","0",""
"20231","","","1202310006","101","1202310005","","","","",""
"20231","","","1202310007","3","0","0","","0","none",""
"20231","","","1202310008","91","0","","","","",""
"20232","","","1202320001","13","104811","","","","103",""
"20232","","","1202320002","13","104611","","","","104",""
"20232","1","0","1202320003","3","104811","0","","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger"
"20232","","","1202320004","21","vo_travel_talk","0","","","vo_travel_talk_20023_00","0"
"20232","1","0","1202320005","11","104811","10","0","0","我們是承接了很多工作才出發的，\n沒時間悠悠哉哉的了。\n調查後採集，挖掘後販賣，冒險也要有效率地進行喔！","1"
"20232","","","1202320006","91","0","","","","",""
"20232","","","1202320007","3","104811","1","","0.2","travel_topdrama_r_2000_idle_doya_anger",""
"20232","1","0","1202320008","3","104611","0","","0.2","travel_topdrama_r_2000_talk_kyapi_in_dere2","travel_topdrama_r_2000_talk_kyapi_loop_dere2"
"20232","","","1202320009","21","vo_travel_talk","0","","","vo_travel_talk_20023_01","0"
"20232","1","0","1202320010","11","104611","10","0","0","美冬總是太拚了喵。\n休息就是要慢慢地、悠悠哉哉地喵。\n我們在這裡曬一整天的太陽吧喵～♪","1"
"20232","","","1202320011","91","0","","","","",""
"20232","","","1202320012","3","104611","1","","0.2","travel_topdrama_r_2000_idle_sleep",""
"20232","","0","1202320013","3","104811","1","","0.2","travel_topdrama_r_2000_talk_normal_surprise",""
"20232","","","1202320014","21","vo_travel_talk","0","","","vo_travel_talk_20023_02","0"
"20232","1","0","1202320015","11","104811","10","0","0","的確，在這裡的話，就能有高品質的休息了♪\n那就設定好碼表……\n開始有效率地休息吧！","1"
"20232","","","1202320016","91","0","","","","",""
"20232","1","","1202320017","3","104811","0","","0.2","travel_topdrama_r_2000_talk_guts_in",""
"20232","","","1202320018","91","0","","","","",""
"20232","","","1202320019","3","104811","1","","0","travel_topdrama_r_2000_talk_guts_loop",""
"20232","","","1202320020","93","1","","","","0",""
"20232","","","1202320021","112","","","","","",""
"20232","","","1202320022","91","0","","","","",""
"20241","-68","1","1202410001","1","1","101","travel_topdrama_r_2000_idle_memory_blink","0.8","102711","42"
"20241","-68","0","1202410002","1","1","102","travel_topdrama_r_2000_idle_normal","0.8","105111","-42"
"20241","-75","0","1202410003","5","0","110","mana","1","0","0"
"20241","","","1202410004","91","0","","","","",""
"20241","","","1202410005","93","10","","","","0",""
"20241","","","1202410006","101","1202410005","","","","",""
"20241","","","1202410007","3","0","0","","0","none",""
"20241","","","1202410008","91","0","","","","",""
"20242","","","1202420001","13","102711","","","","103",""
"20242","","","1202420002","13","105111","","","","104",""
"20242","","","1202420003","3","102711","1","","0.2","travel_topdrama_r_2000_talk_wish_loop",""
"20242","","","1202420004","21","vo_travel_talk","0","","","vo_travel_talk_20024_00","0"
"20242","1","0","1202420005","11","102711","10","0","0","我會毫不留情地破壞\n阻礙我前進的一切，嘻嘻。\n這全都是為了那位大人和我的未來……","1"
"20242","","","1202420006","91","0","","","","",""
"20242","","","1202420007","3","102711","1","","0.2","travel_topdrama_r_2000_idle_wish_joy",""
"20242","1","0","1202420008","3","105111","0","","0.2","travel_topdrama_r_2000_humu_in","travel_topdrama_r_2000_humu_loop"
"20242","","","1202420009","21","vo_travel_talk","0","","","vo_travel_talk_20024_01","0"
"20242","1","0","1202420010","11","105111","10","0","0","不愧是破壞者，來路上的瓦礫都堆成山了，\n甚至還想繼續破壞，\n真是令人惶恐呢，呵呵……♪","1"
"20242","","","1202420011","91","0","","","","",""
"20242","","","1202420012","3","105111","1","","0.2","travel_topdrama_r_2000_humu_loop_shy",""
"20242","","","1202420013","3","102711","1","","0.2","travel_topdrama_r_2000_talk_sad_loop_doya",""
"20242","","","1202420014","21","vo_travel_talk","0","","","vo_travel_talk_20024_02","0"
"20242","1","0","1202420015","11","102711","10","0","0","來尋找實驗材料的你也一樣，獨眼惡魔。\n讓我們獲得能讓彼此滿意的成果吧……\n嘻嘻嘻。","1"
"20242","","","1202420016","91","0","","","","",""
"20242","","","1202420017","3","102711","1","","0.2","travel_topdrama_r_2000_idle_sad_nervous",""
"20242","","","1202420018","112","","","","","",""
"20242","","","1202420019","91","0","","","","",""
"20251","-68","1","1202510001","1","1","101","travel_topdrama_r_2000_hop_loop","0.8","100511","42"
"20251","-68","0","1202510002","1","1","102","travel_topdrama_r_2000_idle_doya_talkJoy1R","0.8","103711","-42"
"20251","-75","0","1202510003","5","0","110","mana","1","0","0"
"20251","","","1202510004","91","0","","","","",""
"20251","","","1202510005","93","10","","","","0",""
"20251","","","1202510006","101","1202510005","","","","",""
"20251","","","1202510007","3","0","0","","0","none",""
"20251","","","1202510008","91","0","","","","",""
"20252","","","1202520001","13","100511","","","","103",""
"20252","","","1202520002","13","103711","","","","104",""
"20252","1","","1202520003","3","100511","0","","0.2","travel_topdrama_r_2000_hop_in","travel_topdrama_r_2000_hop_loop"
"20252","","","1202520004","21","vo_travel_talk","0","","","vo_travel_talk_20025_00","0"
"20252","1","0","1202520005","11","100511","10","0","0","哇啊～！好厲害！真是絕景！\n太帥啦～！\n就像虎虎修行的地方一樣～！","1"
"20252","","","1202520006","91","0","","","","",""
"20252","","","1202520007","3","100511","1","","0.2","travel_topdrama_r_2000_hop_idle",""
"20252","1","","1202520008","3","103711","0","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"20252","","","1202520009","21","vo_travel_talk","0","","","vo_travel_talk_20025_01","0"
"20252","1","0","1202520010","11","103711","10","0","0","置身在惡劣環境中鑽研自己，\n這也是冒險的醍醐味呢。\n而且在這裡就能盡情地變身──","1"
"20252","","","1202520011","91","0","","","","",""
"20252","1","0","1202520012","3","103711","0","","0.1","travel_topdrama_r_2000_tomo_henshin_in","travel_topdrama_r_2000_tomo_henshin_loop"
"20252","1","0.2","1202520013","3","100511","0","","0.2","travel_topdrama_r_2000_matsuri_eieio_in","travel_topdrama_r_2000_matsuri_eieio_loop"
"20252","","","1202520014","21","vo_travel_talk","0","","","vo_travel_talk_20025_02","0"
"20252","1","0","1202520015","11","100511","10","0","0","變身成正義英雄！\n沒有啦，開玩笑的……\n奇怪？小智姐也想擺出變身姿勢嗎？","1"
"20252","","","1202520016","91","0","","","","",""
"20252","","","1202520017","112","","","","","",""
"20252","","","1202520018","91","0","","","","",""
"20261","-68","1","1202610001","1","1","101","travel_topdrama_r_2000_idle_wish_joy","0.8","105911","0"
"20261","-75","0","1202610002","5","0","110","mana","1","0","0"
"20261","","","1202610003","91","0","","","","",""
"20261","","","1202610004","93","10","","","","0",""
"20261","","","1202610005","101","1202610004","","","","",""
"20261","","","1202610006","3","0","0","","0","none",""
"20261","","","1202610007","91","0","","","","",""
"20262","","","1202620001","13","105911","","","","103",""
"20262","1","0","1202620002","3","105911","0","","0.1","travel_topdrama_r_2000_wishToSurprise","travel_topdrama_r_2000_talk_surprise_loop"
"20262","","","1202620003","21","vo_travel_talk","0","","","vo_travel_talk_20026_00","0"
"20262","1","0","1202620004","11","105911","10","0","0","呼，看來我們走到很遠的地方了呢。\n不過，所謂的冒險，\n不管是在什麼時候進行都很有趣呢……♪","1"
"20262","","","1202620005","91","0","","","","",""
"20262","","","1202620006","3","105911","1","","0.2","travel_topdrama_r_2000_talk_wish_loop",""
"20262","","","1202620007","21","vo_travel_talk","0","","","vo_travel_talk_20026_01","0"
"20262","1","0","1202620008","11","105911","10","0","0","為了不輸給各位，\n在下也會繼續調查。\n請好好看著吧，主人。","1"
"20262","","","1202620009","91","0","","","","",""
"20262","","","1202620010","112","","","","","",""
"20262","","","1202620011","91","0","","","","",""
"20271","-68","1","1202710001","1","1","101","travel_topdrama_r_2000_ames_idle_normal","0.8","123011","0"
"20271","-75","0","1202710002","5","0","110","mana","1","0","0"
"20271","","","1202710003","91","0","","","","",""
"20271","","","1202710004","93","10","","","","0",""
"20271","","","1202710005","101","1202710004","","","","",""
"20271","","","1202710006","3","0","0","","0","none",""
"20271","","","1202710007","91","0","","","","",""
"20272","","","1202720001","13","123011","","","","103",""
"20272","1","0","1202720002","3","123011","0","","0.2","travel_topdrama_r_2000_ames_talk_wish_in","travel_topdrama_r_2000_ames_talk_wish_loop"
"20272","","","1202720003","21","vo_travel_talk","0","","","vo_travel_talk_20027_00","0"
"20272","1","0","1202720004","11","123011","10","0","0","呼，呼……冒險遠比想像中還要求體力呢……\n嗯，不過，實際來了一趟後，\n發現景色真美♪","1"
"20272","","","1202720005","91","0","","","","",""
"20272","","","1202720006","3","123011","1","","0.2","travel_topdrama_r_2000_ames_talk_yareyare",""
"20272","","","1202720007","21","vo_travel_talk","0","","","vo_travel_talk_20027_01","0"
"20272","1","0","1202720008","11","123011","10","0","0","下次要和那傢伙一起……\n去哪才好呢？\n得請他當我的護衛才行呢。","1"
"20272","","","1202720009","91","0","","","","",""
"20272","","","1202720010","3","123011","1","","0.2","travel_topdrama_r_2000_ames_idle_yareyare",""
"20272","","","1202720011","112","","","","","",""
"20272","","","1202720012","91","0","","","","",""
"20281","-68","1","1202810001","1","1","101","travel_topdrama_r_2000_idle_cool","0.8","106811","42"
"20281","-68","0","1202810002","1","1","102","travel_topdrama_r_2000_kaiser_idle_arm_crossed","0.8","106911","-42"
"20281","-75","0","1202810003","5","0","110","mana","1","0","0"
"20281","","","1202810004","91","0","","","","",""
"20281","","","1202810005","93","10","","","","0",""
"20281","","","1202810006","101","1202810005","","","","",""
"20281","","","1202810007","3","0","0","","0","none",""
"20281","","","1202810008","91","0","","","","",""
"20282","","","1202820001","13","106811","","","","103",""
"20282","","","1202820002","13","106911","","","","104",""
"20282","1","0","1202820003","3","106811","0","","0.2","travel_topdrama_r_2000_talk_cool_in","travel_topdrama_r_2000_talk_cool_loop"
"20282","","","1202820004","21","vo_travel_talk","0","","","vo_travel_talk_20028_00","0"
"20282","1","0","1202820005","11","106811","10","0","0","啊哈哈，瞧你一張臭臉。\n也對，突然被拉出來當然會有所不滿了。\n好了好了，這可是冒險喔，得好好享受才行！","1"
"20282","","","1202820006","91","0","","","","",""
"20282","","","1202820007","3","106811","1","","0.2","travel_topdrama_r_2000_idle_cool",""
"20282","1","0","1202820008","3","106911","0","","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop"
"20282","","","1202820009","21","vo_travel_talk","0","","","vo_travel_talk_20028_01","0"
"20282","1","0","1202820010","11","106911","10","0","0","你那漫不經心的口氣，真是讓人怒火中燒。\n事到如今你還在問我是要冒險嗎……？\n別開玩笑了。","1"
"20282","","","1202820011","91","0","","","","",""
"20282","","","1202820012","3","106911","1","","0.2","travel_topdrama_r_2000_kaiser_idle_arm_crossed",""
"20282","1","","1202820013","3","106811","0","","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2"
"20282","","","1202820014","21","vo_travel_talk","0","","","vo_travel_talk_20028_02","0"
"20282","1","0","1202820015","11","106811","10","0","0","我可是認真的喔。\n要從山頂到谷底，海洋到草原，踏遍廣闊的世界！\n我還帶了飯糰，準備齊全了。來吧，出發囉！","1"
"20282","","","1202820016","91","0","","","","",""
"20282","","","1202820017","3","106811","1","","0.2","travel_topdrama_r_2000_idle_arm_crossed",""
"20282","","","1202820018","112","","","","","",""
"20282","","","1202820019","91","0","","","","",""
"30011","-75.6","0","1300110001","1","1","51","travel_topdrama_r_3001_idle_B","0.8","1000001","-17.5"
"30011","-75.6","0","1300110002","5","1","50","travel_topdrama_r_3001_idle_B","0.8","12","-17.5"
"30011","-56.1","0","1300110003","1","1","49","travel_topdrama_r_3001_idle_A","0.8","1000002","31.4"
"30011","-56.1","0","1300110004","5","1","48","travel_topdrama_r_3001_idle_A","0.8","11","31.4"
"30011","-56.1","0","1300110005","5","2","49","travel_topdrama_r_3001_idle_A","0.8","13","31.4"
"30011","-88","","1300110006","5","0","110","normal","1","0","0"
"30011","0.5","","1300110007","31","300101","-30.3","","1","300101","-43.7"
"30011","1","","1300110008","31","300103","260","","1","300103","-110"
"30011","1","","1300110009","31","300111","215","","1","300111","-127"
"30011","","","1300110010","91","0","","","","0",""
"30011","","0","1300110011","3","1000001","0","","0","travel_topdrama_r_3001_idle_B",""
"30011","","0","1300110012","3","12","0","","0","travel_topdrama_r_3001_idle_B",""
"30011","","0","1300110013","3","1000002","0","","0","travel_topdrama_r_3001_idle_A",""
"30011","","0","1300110014","3","11","0","","0","travel_topdrama_r_3001_idle_A",""
"30011","","","1300110015","93","1.7","","","","0",""
"30011","","","1300110016","101","1300110011","","","","0",""
"30011","","","1300110017","3","0","0","","0","none",""
"30011","","","1300110018","91","0","","","","0",""
"30012","1","","1300120001","31","300106","260","","0","300106","-110"
"30012","1","","1300120002","31","300108","260","","0","300108","-110"
"30012","0.4","","1300120003","31","300100","17.3","","0","300100","92.6"
"30012","0.4","","1300120004","31","300104","0","","0","300104","92.6"
"30012","","","1300120005","91","0","","","","",""
"30012","","","1300120006","3","1000002","1","","0.5","travel_topdrama_r_3001_idle_A",""
"30012","","","1300120007","3","11","1","","0.5","travel_topdrama_r_3001_idle_A",""
"30012","","","1300120008","3","1000001","1","","0.5","travel_topdrama_r_3001_idle_B",""
"30012","","","1300120009","3","12","1","","0.5","travel_topdrama_r_3001_idle_B",""
"30012","","","1300120010","93","0.2","","","","0",""
"30012","","","1300120011","32","300100","","","","1",""
"30012","","","1300120012","93","2","","","","0",""
"30012","","","1300120013","32","300103","","","","0",""
"30012","","","1300120014","32","300108","","","","1",""
"30012","","","1300120015","32","300106","","","","1",""
"30012","","","1300120016","23","se_travel_top","0","","","se_travel_top_fishing_hit",""
"30012","","","1300120017","3","1000002","0","","0","travel_topdrama_r_3001_1_01_A",""
"30012","","","1300120018","3","11","0","","0","travel_topdrama_r_3001_1_01_A",""
"30012","","","1300120019","3","1000001","0","","0.5","travel_topdrama_r_3001_1_01_B",""
"30012","","","1300120020","3","12","0","","0.5","travel_topdrama_r_3001_1_01_B",""
"30012","","","1300120021","91","0","","","","",""
"30012","","","1300120022","32","300108","","","","0",""
"30012","","","1300120023","3","1000002","0","","0","travel_topdrama_r_3001_1_02_A",""
"30012","","","1300120024","3","11","0","","0","travel_topdrama_r_3001_1_02_A",""
"30012","","","1300120025","3","1000001","0","","0.2","travel_topdrama_r_3001_1_02_B",""
"30012","","","1300120026","3","12","0","","0.2","travel_topdrama_r_3001_1_02_B",""
"30012","","","1300120027","93","1","","","","0",""
"30012","","","1300120028","32","300100","","","","0",""
"30012","","","1300120029","91","0","","","","",""
"30012","1","","1300120030","31","300107","260","","1","300107","-110"
"30012","","","1300120031","23","se_travel_top","0","","","se_travel_top_fishing_appear_box",""
"30012","","","1300120032","3","1000002","0","","","travel_topdrama_r_3001_1_03_A",""
"30012","","","1300120033","3","11","0","","","travel_topdrama_r_3001_1_03_A",""
"30012","","","1300120034","3","13","0","","","travel_topdrama_r_3001_1_03_A",""
"30012","","","1300120035","3","1000001","0","","","travel_topdrama_r_3001_1_03_B",""
"30012","1","","1300120036","3","12","0","","0.2","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop"
"30012","","","1300120037","93","0.8","","","","0",""
"30012","","","1300120038","32","300106","","","","0",""
"30012","","","1300120039","111","","","","","",""
"30012","","","1300120040","91","0","","","","",""
"30021","-75.6","0","1300210001","1","1","51","travel_topdrama_r_3001_idle_B","0.8","1000001","-17.5"
"30021","-75.6","0","1300210002","5","1","50","travel_topdrama_r_3001_idle_B","0.8","12","-17.5"
"30021","-56.1","0","1300210003","1","1","49","travel_topdrama_r_3001_idle_A","0.8","1000002","31.4"
"30021","-56.1","0","1300210004","5","1","48","travel_topdrama_r_3001_idle_A","0.8","11","31.4"
"30021","-56.1","0","1300210005","5","2","49","travel_topdrama_r_3001_idle_A","0.8","13","31.4"
"30021","-88","","1300210006","5","0","110","normal","1","0","0"
"30021","0.5","","1300210007","31","300201","-30.3","","1","300201","-43.7"
"30021","1","","1300210008","31","300203","260","","1","300203","-110"
"30021","1","","1300210009","31","300211","215","","1","300211","-127"
"30021","","","1300210010","91","0","","","","0",""
"30021","","0","1300210011","3","1000001","0","","0","travel_topdrama_r_3001_idle_B",""
"30021","","0","1300210012","3","12","0","","0","travel_topdrama_r_3001_idle_B",""
"30021","","0","1300210013","3","1000002","0","","0","travel_topdrama_r_3001_idle_A",""
"30021","","0","1300210014","3","11","0","","0","travel_topdrama_r_3001_idle_A",""
"30021","","","1300210015","93","1.7","","","","0",""
"30021","","","1300210016","101","1300210011","","","","0",""
"30021","","","1300210017","3","0","0","","0","none",""
"30021","","","1300210018","91","0","","","","0",""
"30022","1","","1300220001","31","300206","260","","0","300206","-110"
"30022","1","","1300220002","31","300208","260","","0","300208","-110"
"30022","0.4","","1300220003","31","300200","17.3","","0","300200","92.6"
"30022","0.4","","1300220004","31","300204","0","","0","300204","92.6"
"30022","","","1300220005","91","0","","","","",""
"30022","","","1300220006","3","1000002","1","","0.5","travel_topdrama_r_3001_idle_A",""
"30022","","","1300220007","3","11","1","","0.5","travel_topdrama_r_3001_idle_A",""
"30022","","","1300220008","3","1000001","1","","0.5","travel_topdrama_r_3001_idle_B",""
"30022","","","1300220009","3","12","1","","0.5","travel_topdrama_r_3001_idle_B",""
"30022","","","1300220010","93","0.2","","","","0",""
"30022","","","1300220011","32","300200","","","","1",""
"30022","","","1300220012","93","2","","","","0",""
"30022","","","1300220013","32","300203","","","","0",""
"30022","","","1300220014","32","300208","","","","1",""
"30022","","","1300220015","32","300206","","","","1",""
"30022","","","1300220016","23","se_travel_top","0","","","se_travel_top_fishing_hit",""
"30022","","","1300220017","3","1000002","0","","0","travel_topdrama_r_3001_1_01_A",""
"30022","","","1300220018","3","11","0","","0","travel_topdrama_r_3001_1_01_A",""
"30022","","","1300220019","3","1000001","0","","0.5","travel_topdrama_r_3001_1_01_B",""
"30022","","","1300220020","3","12","0","","0.5","travel_topdrama_r_3001_1_01_B",""
"30022","","","1300220021","91","0","","","","",""
"30022","","","1300220022","32","300208","","","","0",""
"30022","","","1300220023","3","1000002","0","","0","travel_topdrama_r_3001_1_02_A",""
"30022","","","1300220024","3","11","0","","0","travel_topdrama_r_3001_1_02_A",""
"30022","","","1300220025","3","1000001","0","","0.2","travel_topdrama_r_3001_1_02_B",""
"30022","","","1300220026","3","12","0","","0.2","travel_topdrama_r_3001_1_02_B",""
"30022","","","1300220027","93","1","","","","0",""
"30022","","","1300220028","32","300200","","","","0",""
"30022","","","1300220029","91","0","","","","",""
"30022","1","","1300220030","31","300207","260","","1","300107","-110"
"30022","","","1300220031","23","se_travel_top","0","","","se_travel_top_fishing_appear_silverbox",""
"30022","","","1300220032","3","1000002","0","","","travel_topdrama_r_3001_1_03_A",""
"30022","","","1300220033","3","11","0","","","travel_topdrama_r_3002_03_A",""
"30022","","","1300220034","3","13","0","","","travel_topdrama_r_3002_03_A",""
"30022","","","1300220035","3","1000001","0","","","travel_topdrama_r_3001_1_03_B",""
"30022","1","","1300220036","3","12","0","","0.2","travel_topdrama_r_3001_1_03_B","travel_topdrama_r_3001_1_03_B_loop"
"30022","","","1300220037","93","0.8","","","","0",""
"30022","","","1300220038","32","300206","","","","0",""
"30022","","","1300220039","111","","","","","",""
"30022","","","1300220040","91","0","","","","",""
"30031","-75.6","0","1300310001","1","1","51","travel_topdrama_r_3001_idle_B","0.8","1000001","-17.5"
"30031","-75.6","0","1300310002","5","1","50","travel_topdrama_r_3001_idle_B","0.8","12","-17.5"
"30031","-56.1","0","1300310003","1","1","49","travel_topdrama_r_3001_idle_A","0.8","1000002","31.4"
