51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b
"0","21001004","201","21001480","20","101","1","0","2020/08/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 34-14","11034014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001481","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-1","11035001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001482","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-2","11035002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001483","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-3","11035003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001484","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-4","11035004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001485","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-5","11035005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001486","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-6","11035006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001487","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-7","11035007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001488","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-8","11035008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001489","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-9","11035009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001490","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-10","11035010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001491","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-11","11035011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001492","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-12","11035012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001493","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-13","11035013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001494","20","101","1","0","2020/09/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 35-14","11035014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001495","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-1","11036001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001496","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-2","11036002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001497","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-3","11036003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001498","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-4","11036004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001499","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-5","11036005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001500","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-6","11036006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001501","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-7","11036007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001502","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-8","11036008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001503","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-9","11036009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001504","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-10","11036010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001505","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-11","11036011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001506","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-12","11036012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001507","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-13","11036013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001508","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 36-14","11036014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001509","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-1","11037001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001510","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-2","11037002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001511","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-3","11037003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001512","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-4","11037004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001513","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-5","11037005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001514","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-6","11037006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001515","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-7","11037007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001516","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-8","11037008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001517","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-9","11037009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001518","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-10","11037010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001519","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-11","11037011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001520","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-12","11037012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001521","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-13","11037013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001522","20","101","1","0","2020/12/14 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 37-14","11037014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001523","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-1","11038001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001524","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-2","11038002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001525","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-3","11038003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001526","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-4","11038004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001527","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-5","11038005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001528","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-6","11038006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001529","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-7","11038007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001530","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-8","11038008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001531","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-9","11038009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001532","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-10","11038010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001533","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-11","11038011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001534","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-12","11038012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001535","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-13","11038013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001536","20","101","1","0","2021/01/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險(一般) 38-14","11038014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001537","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-1","11039001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001538","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-2","11039002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001539","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-3","11039003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001540","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-4","11039004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001541","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-5","11039005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001542","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-6","11039006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001543","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-7","11039007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001544","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-8","11039008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001545","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-9","11039009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001546","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-10","11039010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001547","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-11","11039011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001548","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-12","11039012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001549","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-13","11039013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001550","20","101","1","0","2021/02/09 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）39-14","11039014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001551","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-1","11040001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001552","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-2","11040002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001553","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-3","11040003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001554","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-4","11040004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001555","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-5","11040005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001556","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-6","11040006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001557","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-7","11040007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001558","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-8","11040008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001559","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-9","11040009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001560","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-10","11040010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001561","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-11","11040011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001562","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-12","11040012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001563","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-13","11040013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001564","20","101","1","0","2021/03/15 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）40-14","11040014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001565","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-1","11041001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001566","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-2","11041002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001567","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-3","11041003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001568","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-4","11041004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001569","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-5","11041005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001570","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-6","11041006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001571","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-7","11041007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001572","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-8","11041008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001573","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-9","11041009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001574","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-10","11041010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001575","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-11","11041011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001576","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-12","11041012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001577","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-13","11041013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001578","20","101","1","0","2021/04/16 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）41-14","11041014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001579","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-1","11042001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001580","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-2","11042002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001581","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-3","11042003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001582","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-4","11042004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001583","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-5","11042005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001584","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-6","11042006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001585","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-7","11042007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001586","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-8","11042008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001587","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-9","11042009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001588","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-10","11042010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001589","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-11","11042011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001590","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-12","11042012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001591","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-13","11042013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001592","20","101","1","0","2021/05/17 16:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）42-14","11042014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001593","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-1","11043001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001594","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-2","11043002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001595","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-3","11043003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001596","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-4","11043004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001597","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-5","11043005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001598","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-6","11043006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001599","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-7","11043007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001600","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-8","11043008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001601","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-9","11043009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001602","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-10","11043010","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001603","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-11","11043011","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001604","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-12","11043012","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001605","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-13","11043013","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001606","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）43-14","11043014","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001607","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-1","11044001","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001608","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-2","11044002","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001609","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-3","11044003","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001610","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-4","11044004","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001611","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-5","11044005","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001612","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-6","11044006","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001613","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-7","11044007","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001614","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-8","11044008","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001615","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-9","11044009","0","2030/04/01 14:59:59","0","1","0","0"
"0","21001004","201","21001616","20","101","1","0","2015/04/01 15:00:00","0","0","0","1001","0","0","0","通過主線冒險（NORMAL）44-10","11044010","0","2030/04/01 14:59:59","0","1","0","0"
