08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1
"有朝一日在妳的故鄉","2030/12/17 14:59:00","0","0","91002","香織 第11話","2021/11/09 16:00:00","0","1017011","1017010","11","8","0","0","0","0","0","1017","0","101701","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"近在身邊的太陽","2030/12/17 14:59:00","0","0","91002","香織 第12話","2021/11/09 16:00:00","0","1017012","1017011","12","8","0","0","0","0","0","1017","0","101701","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"太過性感的遇難者","2030/12/17 14:59:59","0","0","91002","伊緒 第1話","2015/04/01 15:00:00","0","1018001","0","0","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"開始上課囉♪","2030/12/17 14:59:59","0","0","91002","伊緒 第2話","2015/04/01 15:00:00","0","1018002","1018001","2","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"夢幻的放學後約會","2030/12/17 14:59:59","0","0","91002","伊緒 第3話","2015/04/01 15:00:00","0","1018003","1018002","3","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"假日特別授課♪","2030/12/17 14:59:59","0","0","91002","伊緒 第4話","2015/04/01 15:00:00","0","1018004","1018003","4","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"老師與學生是戀人？","2030/12/17 14:59:59","0","0","91002","伊緒 第5話","2015/04/01 15:00:00","0","1018005","1018004","5","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"老師的胸中充滿了愛","2030/12/17 14:59:59","0","0","91002","伊緒 第6話","2015/04/01 15:00:00","0","1018006","1018005","6","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"如果初戀對象是你的話","2030/12/17 14:59:59","0","0","91002","伊緒 第7話","2015/04/01 15:00:00","0","1018007","1018006","7","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"黃昏、保健室裡的回憶","2030/12/17 14:59:59","0","0","91002","伊緒 第8話","2015/04/01 15:00:00","0","1018008","1018007","8","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"料理實習外出採買騷動","2030/12/17 14:59:00","0","0","91002","伊緒 第9話","2020/04/01 16:00:00","0","1018009","1018008","9","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"幸福蓋章集點","2030/12/17 14:59:00","0","0","91002","伊緒 第10話","2020/04/01 16:00:00","0","1018010","1018009","10","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"月下的憧憬","2030/12/17 14:59:00","0","0","91002","伊緒 第11話","2020/04/01 16:00:00","0","1018011","1018010","11","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"做完的練習題","2030/12/17 14:59:00","0","0","91002","伊緒 第12話","2020/04/01 16:00:00","0","1018012","1018011","12","8","0","0","0","0","0","1018","0","101801","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"哥哥，你是誰？","2030/12/17 14:59:59","0","0","91002","美美 第1話","2015/04/01 15:00:00","0","1020001","0","0","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"貓咪先生好可愛～","2030/12/17 14:59:59","0","0","91002","美美 第2話","2015/04/01 15:00:00","0","1020002","1020001","2","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"來找主人吧～","2030/12/17 14:59:59","0","0","91002","美美 第3話","2015/04/01 15:00:00","0","1020003","1020002","3","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"給媽咪的禮物♪","2030/12/17 14:59:59","0","0","91002","美美 第4話","2015/04/01 15:00:00","0","1020004","1020003","4","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"噗噗噗噗咕嚕咕嚕～","2030/12/17 14:59:59","0","0","91002","美美 第5話","2015/04/01 15:00:00","0","1020005","1020004","5","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"小小格里芬先生～！","2030/12/17 14:59:59","0","0","91002","美美 第6話","2015/04/01 15:00:00","0","1020006","1020005","6","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"美美的優點？","2030/12/17 14:59:59","0","0","91002","美美 第7話","2015/04/01 15:00:00","0","1020007","1020006","7","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"兔子先生之力♪","2030/12/17 14:59:59","0","0","91002","美美 第8話","2015/04/01 15:00:00","0","1020008","1020007","8","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"一起去看花田吧♪","2030/12/17 14:59:00","0","0","91002","美美 第9話","2021/07/13 16:00:00","0","1020009","1020008","9","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"飛天大作戰！","2030/12/17 14:59:00","0","0","91002","美美 第10話","2021/07/13 16:00:00","0","1020010","1020009","10","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"包紮與兔子先生","2030/12/17 14:59:00","0","0","91002","美美 第11話","2021/07/13 16:00:00","0","1020011","1020010","11","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"一口氣飛起來吧！","2030/12/17 14:59:00","0","0","91002","美美 第12話","2021/07/13 16:00:00","0","1020012","1020011","12","8","0","0","0","0","0","1020","0","102001","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"迷路孩子們的打招呼","2030/12/17 14:59:59","0","0","91002","胡桃 第1話","2015/04/01 15:00:00","0","1021001","0","0","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"哥哥是小偷嗎？","2030/12/17 14:59:59","0","0","91002","胡桃 第2話","2015/04/01 15:00:00","0","1021002","1021001","2","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"當個好孩子的話……","2030/12/17 14:59:59","0","0","91002","胡桃 第3話","2015/04/01 15:00:00","0","1021003","1021002","3","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"憧憬的鈴鈴噹","2030/12/17 14:59:59","0","0","91002","胡桃 第4話","2015/04/01 15:00:00","0","1021004","1021003","4","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"能好好地看家嗎？","2030/12/17 14:59:59","0","0","91002","胡桃 第5話","2015/04/01 15:00:00","0","1021005","1021004","5","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"就算哥哥忘記我","2030/12/17 14:59:59","0","0","91002","胡桃 第6話","2015/04/01 15:00:00","0","1021006","1021005","6","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"胡桃的真心","2030/12/17 14:59:59","0","0","91002","胡桃 第7話","2015/04/01 15:00:00","0","1021007","1021006","7","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"鑽石原石","2030/12/17 14:59:59","0","0","91002","胡桃 第8話","2015/04/01 15:00:00","0","1021008","1021007","8","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"小小的勇氣，小小的一步","2030/12/17 14:59:00","0","0","91002","胡桃 第9話","2021/10/14 16:00:00","0","1021009","1021008","9","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"心中真實的想法","2030/12/17 14:59:00","0","0","91002","胡桃 第10話","2021/10/14 16:00:00","0","1021010","1021009","10","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"在夢想起始之地","2030/12/17 14:59:00","0","0","91002","胡桃 第11話","2021/10/14 16:00:00","0","1021011","1021010","11","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"將心意寄託於言語","2030/12/17 14:59:00","0","0","91002","胡桃 第12話","2021/10/14 16:00:00","0","1021012","1021011","12","8","0","0","0","0","0","1021","0","102101","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"我……我，很怕生……","2030/12/17 14:59:59","0","0","91002","依里 第1話","2015/04/01 15:00:00","0","1022001","0","0","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"無法把謝謝說出口","2030/12/17 14:59:59","0","0","91002","依里 第2話","2015/04/01 15:00:00","0","1022002","1022001","2","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"如果是遊戲就不會輸了","2030/12/17 14:59:59","0","0","91002","依里 第3話","2015/04/01 15:00:00","0","1022003","1022002","3","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"少女的問題發言","2030/12/17 14:59:59","0","0","91002","依里 第4話","2015/04/01 15:00:00","0","1022004","1022003","4","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"獲得稀有道具吧","2030/12/17 14:59:59","0","0","91002","依里 第5話","2015/04/01 15:00:00","0","1022005","1022004","5","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"總有一天把真實的心意……","2030/12/17 14:59:59","0","0","91002","依里 第6話","2015/04/01 15:00:00","0","1022006","1022005","6","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"真正想傳達的事情","2030/12/17 14:59:59","0","0","91002","依里 第7話","2015/04/01 15:00:00","0","1022007","1022006","7","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"說出感謝了！……嗎？","2030/12/17 14:59:59","0","0","91002","依里 第8話","2015/04/01 15:00:00","0","1022008","1022007","8","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"聚集「喜歡」的地方","2030/12/17 14:59:00","0","0","91002","依里 第9話","2021/06/11 16:00:00","0","1022009","1022008","9","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"遊戲連結起的緣分與羈絆","2030/12/17 14:59:00","0","0","91002","依里 第10話","2021/06/11 16:00:00","0","1022010","1022009","10","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"接關的約定","2030/12/17 14:59:00","0","0","91002","依里 第11話","2021/06/11 16:00:00","0","1022011","1022010","11","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"最棒的搭檔","2030/12/17 14:59:00","0","0","91002","依里 第12話","2021/06/11 16:00:00","0","1022012","1022011","12","8","0","0","0","0","0","1022","0","102201","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"綾音與噗吉！","2030/12/17 14:59:59","0","0","91002","綾音 第1話","2015/04/01 15:00:00","0","1023001","0","0","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"如果為了家人就不害怕","2030/12/17 14:59:59","0","0","91002","綾音 第2話","2015/04/01 15:00:00","0","1023002","1023001","2","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"願有一日能夠守護","2030/12/17 14:59:59","0","0","91002","綾音 第3話","2015/04/01 15:00:00","0","1023003","1023002","3","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"噗吉全力揮擊的誕生","2030/12/17 14:59:59","0","0","91002","綾音 第4話","2015/04/01 15:00:00","0","1023004","1023003","4","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"一份小小的任性","2030/12/17 14:59:59","0","0","91002","綾音 第5話","2015/04/01 15:00:00","0","1023005","1023004","5","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"一直都想擁有的東西","2030/12/17 14:59:59","0","0","91002","綾音 第6話","2015/04/01 15:00:00","0","1023006","1023005","6","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"「虛擬」的家人","2030/12/17 14:59:59","0","0","91002","綾音 第7話","2015/04/01 15:00:00","0","1023007","1023006","7","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"噗吉全家總動員","2030/12/17 14:59:59","0","0","91002","綾音 第8話","2015/04/01 15:00:00","0","1023008","1023007","8","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"噗吉失蹤","2030/12/17 14:59:00","0","0","91002","綾音 第9話","2015/04/01 15:00:00","0","1023009","1023008","9","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"「真正」的家族","2030/12/17 14:59:00","0","0","91002","綾音 第10話","2015/04/01 15:00:00","0","1023010","1023009","10","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"滿溢而出的情感突如其來","2030/12/17 14:59:00","0","0","91002","綾音 第11話","2015/04/01 15:00:00","0","1023011","1023010","11","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"只有自己才知道的真實心情","2030/12/17 14:59:00","0","0","91002","綾音 第12話","2015/04/01 15:00:00","0","1023012","1023011","12","8","0","0","0","0","0","1023","0","102301","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"前往冥府的女僕","2030/12/17 14:59:59","0","0","91002","鈴莓 第1話","2015/04/01 15:00:00","0","1025001","0","0","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"肚子餓的地藏菩薩","2030/12/17 14:59:59","0","0","91002","鈴莓 第2話","2015/04/01 15:00:00","0","1025002","1025001","2","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"魔像的報恩","2030/12/17 14:59:59","0","0","91002","鈴莓 第3話","2015/04/01 15:00:00","0","1025003","1025002","3","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"到哪都是冒失女僕","2030/12/17 14:59:59","0","0","91002","鈴莓 第4話","2015/04/01 15:00:00","0","1025004","1025003","4","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"鈴莓的幸運日","2030/12/17 14:59:59","0","0","91002","鈴莓 第5話","2015/04/01 15:00:00","0","1025005","1025004","5","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"重要的家人。","2030/12/17 14:59:59","0","0","91002","鈴莓 第6話","2015/04/01 15:00:00","0","1025006","1025005","6","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"在身邊會感到高興的人","2030/12/17 14:59:59","0","0","91002","鈴莓 第7話","2015/04/01 15:00:00","0","1025007","1025006","7","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"請一直支持著我哦♪","2030/12/17 14:59:59","0","0","91002","鈴莓 第8話","2015/04/01 15:00:00","0","1025008","1025007","8","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"冒失女僕的逃亡劇","2030/12/17 14:59:00","0","0","91002","鈴莓 第9話","2015/04/01 15:00:00","0","1025009","1025008","9","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"再次修復破碎的回憶","2030/12/17 14:59:00","0","0","91002","鈴莓 第10話","2015/04/01 15:00:00","0","1025010","1025009","10","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"正因為重要，才更害怕","2030/12/17 14:59:00","0","0","91002","鈴莓 第11話","2015/04/01 15:00:00","0","1025011","1025010","11","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"冒失女僕的歸屬","2030/12/17 14:59:00","0","0","91002","鈴莓 第12話","2015/04/01 15:00:00","0","1025012","1025011","12","8","0","0","0","0","0","1025","0","102501","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"慵懶少女的憂鬱","2030/12/17 14:59:59","0","0","91002","鈴 第1話","2015/04/01 15:00:00","0","1026001","0","0","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"多管閒事","2030/12/17 14:59:59","0","0","91002","鈴 第2話","2015/04/01 15:00:00","0","1026002","1026001","2","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"久候的包裹","2030/12/17 14:59:59","0","0","91002","鈴 第3話","2015/04/01 15:00:00","0","1026003","1026002","3","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"上學的預先練習","2030/12/17 14:59:59","0","0","91002","鈴 第4話","2015/04/01 15:00:00","0","1026004","1026003","4","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"逃跑少女","2030/12/17 14:59:59","0","0","91002","鈴 第5話","2015/04/01 15:00:00","0","1026005","1026004","5","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"能誇獎我嗎？","2030/12/17 14:59:59","0","0","91002","鈴 第6話","2015/04/01 15:00:00","0","1026006","1026005","6","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"大概就和媽媽一樣","2030/12/17 14:59:59","0","0","91002","鈴 第7話","2015/04/01 15:00:00","0","1026007","1026006","7","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"第一次的手工紅豆麵包","2030/12/17 14:59:59","0","0","91002","鈴 第8話","2015/04/01 15:00:00","0","1026008","1026007","8","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"慵懶少女的改過自新？","2030/12/17 14:59:00","0","0","91002","鈴 第9話","2015/04/01 15:00:00","0","1026009","1026008","9","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"森林之泉的異變","2030/12/17 14:59:00","0","0","91002","鈴 第10話","2015/04/01 15:00:00","0","1026010","1026009","10","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"健康管理就交給你囉","2030/12/17 14:59:00","0","0","91002","鈴 第11話","2015/04/01 15:00:00","0","1026011","1026010","11","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"為了最棒的偷懶","2030/12/17 14:59:00","0","0","91002","鈴 第12話","2015/04/01 15:00:00","0","1026012","1026011","12","8","0","0","0","0","0","1026","0","102601","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"能相遇是因為……命運？","2030/12/17 14:59:59","0","0","91002","惠理子 第1話","2015/04/01 15:00:00","0","1027001","0","0","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"全都是惠理子的","2030/12/17 14:59:59","0","0","91002","惠理子 第2話","2015/04/01 15:00:00","0","1027002","1027001","2","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"恐怖的情書","2030/12/17 14:59:59","0","0","91002","惠理子 第3話","2015/04/01 15:00:00","0","1027003","1027002","3","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"瘋狂的她","2030/12/17 14:59:59","0","0","91002","惠理子 第4話","2015/04/01 15:00:00","0","1027004","1027003","4","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"最棒的生日禮物","2030/12/17 14:59:59","0","0","91002","惠理子 第5話","2015/04/01 15:00:00","0","1027005","1027004","5","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"破壞者的鍊金術","2030/12/17 14:59:59","0","0","91002","惠理子 第6話","2015/04/01 15:00:00","0","1027006","1027005","6","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"無庸置疑的真情","2030/12/17 14:59:59","0","0","91002","惠理子 第7話","2015/04/01 15:00:00","0","1027007","1027006","7","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"惠理子的愛情小測驗","2030/12/17 14:59:59","0","0","91002","惠理子 第8話","2015/04/01 15:00:00","0","1027008","1027007","8","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"無法逃離的愛","2030/12/17 14:59:00","0","0","91002","惠理子 第9話","2022/12/09 16:00:00","0","1027009","1027008","9","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"隨著蹩腳的縫線","2030/12/17 14:59:00","0","0","91002","惠理子 第10話","2022/12/09 16:00:00","0","1027010","1027009","10","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"幸福的天秤","2030/12/17 14:59:00","0","0","91002","惠理子 第11話","2022/12/09 16:00:00","0","1027011","1027010","11","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"愛連欲望都破壞","2030/12/17 14:59:00","0","0","91002","惠理子 第12話","2022/12/09 16:00:00","0","1027012","1027011","12","8","0","0","0","0","0","1027","0","102701","0","2030/12/17 14:59:00","0","50","1","0","2030/12/17 14:59:00","1"
"因風而起的相遇","2030/12/17 14:59:59","0","0","91002","咲戀 第1話","2015/04/01 15:00:00","0","1028001","0","0","8","0","0","0","0","0","1028","0","102801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"飛蛾撲火","2030/12/17 14:59:59","0","0","91002","咲戀 第2話","2015/04/01 15:00:00","0","1028002","1028001","2","8","0","0","0","0","0","1028","0","102801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"愉快的生意","2030/12/17 14:59:59","0","0","91002","咲戀 第3話","2015/04/01 15:00:00","0","1028003","1028002","3","8","0","0","0","0","0","1028","0","102801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"黃昏的既視感","2030/12/17 14:59:59","0","0","91002","咲戀 第4話","2015/04/01 15:00:00","0","1028004","1028003","4","8","0","0","0","0","0","1028","0","102801","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"對努力的女兒伸出愛之援手","2030/12/17 14:59:59","0","0","91002","咲戀 第5話","2015/04/01 15:00:00","0","1028005","1028004","5","8","0","0","0","0","0","1028","0","102801","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
