2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285
"0","0","真陽 第1話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1033001","1","0","0","1","0","笑門來福","8","0","91002","0"
"2","0","真陽 第2話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1033001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1033002","1","0","0","1","0","真陽搞笑的起點","8","0","91002","0"
"3","0","真陽 第3話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1033002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1033003","1","0","0","1","0","裝傻與天然呆只有一線之隔","8","0","91002","0"
"4","0","真陽 第4話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1033003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1033004","1","0","0","1","0","不可以放棄的啦！","8","0","91002","0"
"5","0","真陽 第5話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1033004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1033005","1","0","0","1","0","前途多難的搞笑之路","8","0","91002","0"
"6","0","真陽 第6話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1033005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1033006","1","0","0","1","0","被奪走的夢","8","0","91002","0"
"7","0","真陽 第7話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1033006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1033007","1","0","0","1","0","再出發的組合","8","0","91002","0"
"8","0","真陽 第8話","1033","103301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1033007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1033008","1","0","0","1","0","真陽的不專一","8","0","91002","0"
"9","0","真陽 第9話","1033","103301","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1033008","0","0","0","0","2021/03/09 16:00:00","50","0","2030/12/17 14:59:00","1033009","1","0","0","1","0","空窗就用搞笑來解決啦！","8","0","91002","0"
"10","0","真陽 第10話","1033","103301","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1033009","0","0","0","0","2021/03/09 16:00:00","50","0","2030/12/17 14:59:00","1033010","1","0","0","1","0","突如其來的首次登台","8","0","91002","0"
"11","0","真陽 第11話","1033","103301","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1033010","0","0","0","0","2021/03/09 16:00:00","50","0","2030/12/17 14:59:00","1033011","1","0","0","1","0","成對的記哏手帳","8","0","91002","0"
"12","0","真陽 第12話","1033","103301","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1033011","0","0","0","0","2021/03/09 16:00:00","50","0","2030/12/17 14:59:00","1033012","1","0","0","1","0","滿腹的歡笑","8","0","91002","0"
"0","0","優花梨 第1話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1034001","1","0","0","1","0","突如其來的完美大姐姐","8","0","91002","0"
"2","0","優花梨 第2話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1034001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1034002","1","0","0","1","0","第一次帶回家","8","0","91002","0"
"3","0","優花梨 第3話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1034002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1034003","1","0","0","1","0","命中注定的王子在哪裡","8","0","91002","0"
"4","0","優花梨 第4話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1034003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1034004","1","0","0","1","0","恩愛的證據","8","0","91002","0"
"5","0","優花梨 第5話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1034004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1034005","1","0","0","1","0","暗地裡的戰鬥！","8","0","91002","0"
"6","0","優花梨 第6話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1034005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1034006","1","0","0","1","0","讓你看看成熟的女性！","8","0","91002","0"
"7","0","優花梨 第7話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1034006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1034007","1","0","0","1","0","心跳加速的連續攻擊","8","0","91002","0"
"8","0","優花梨 第8話","1034","103401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1034007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1034008","1","0","0","1","0","登上，大人的階梯……？","8","0","91002","0"
"9","0","優花梨 第9話","1034","103401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1034008","0","0","0","0","2020/05/05 16:00:00","50","0","2030/12/17 14:59:59","1034009","1","0","0","1","0","優花梨，下定決心！","8","0","91002","0"
"10","0","優花梨 第10話","1034","103401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1034009","0","0","0","0","2020/05/05 16:00:00","50","0","2030/12/17 14:59:59","1034010","1","0","0","1","0","搖擺不定的自制心","8","0","91002","0"
"11","0","優花梨 第11話","1034","103401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1034010","0","0","0","0","2020/05/05 16:00:00","50","0","2030/12/17 14:59:59","1034011","1","0","0","1","0","優花梨，盡情暢飲！","8","0","91002","0"
"12","0","優花梨 第12話","1034","103401","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1034011","0","0","0","0","2020/05/05 16:00:00","50","0","2030/12/17 14:59:59","1034012","1","0","0","1","0","終結，禁酒宣言！","8","0","91002","0"
"0","0","鏡華 第1話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1036001","1","0","0","1","0","變態可疑分子","8","0","91002","0"
"2","0","鏡華 第2話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1036001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1036002","1","0","0","1","0","鬼抓人的協助者","8","0","91002","0"
"3","0","鏡華 第3話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1036002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1036003","1","0","0","1","0","翻上槓的特訓","8","0","91002","0"
"4","0","鏡華 第4話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1036003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1036004","1","0","0","1","0","幫忙寫作業","8","0","91002","0"
"5","0","鏡華 第5話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1036004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1036005","1","0","0","1","0","第一次的○○○","8","0","91002","0"
"6","0","鏡華 第6話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1036005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1036006","1","0","0","1","0","克服青椒特訓！","8","0","91002","0"
"7","0","鏡華 第7話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1036006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1036007","1","0","0","1","0","想要成為成熟的女性呀","8","0","91002","0"
"8","0","鏡華 第8話","1036","103601","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1036007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1036008","1","0","0","1","0","購物的突發事件","8","0","91002","0"
"9","0","鏡華 第9話","1036","103601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1036008","0","0","0","0","2021/07/13 16:00:00","50","0","2030/12/17 14:59:59","1036009","1","0","0","1","0","心跳加速身體檢查","8","0","91002","0"
"10","0","鏡華 第10話","1036","103601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1036009","0","0","0","0","2021/07/13 16:00:00","50","0","2030/12/17 14:59:59","1036010","1","0","0","1","0","高興又害羞的教學參觀","8","0","91002","0"
"11","0","鏡華 第11話","1036","103601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1036010","0","0","0","0","2021/07/13 16:00:00","50","0","2030/12/17 14:59:59","1036011","1","0","0","1","0","臉紅相框","8","0","91002","0"
"12","0","鏡華 第12話","1036","103601","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1036011","0","0","0","0","2021/07/13 16:00:00","50","0","2030/12/17 14:59:59","1036012","1","0","0","1","0","介於成熟與稚氣之間","8","0","91002","0"
"0","0","智 第1話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1037001","1","0","0","1","0","男孩遇上愛說話的女孩","8","0","91002","0"
"2","0","智 第2話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1037001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1037002","1","0","0","1","0","愛捉弄人的劍術少女","8","0","91002","0"
"3","0","智 第3話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1037002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1037003","1","0","0","1","0","無論真假都是戀愛","8","0","91002","0"
"4","0","智 第4話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1037003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1037004","1","0","0","1","0","那就是贏家的權利","8","0","91002","0"
"5","0","智 第5話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1037004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1037005","1","0","0","1","0","好感與好意的差異","8","0","91002","0"
"6","0","智 第6話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1037005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1037006","1","0","0","1","0","這輩子沒料到的最大失誤","8","0","91002","0"
"7","0","智 第7話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1037006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1037007","1","0","0","1","0","不正當卻單純的心情","8","0","91002","0"
"8","0","智 第8話","1037","103701","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1037007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1037008","1","0","0","1","0","隱藏的才能！？","8","0","91002","0"
"9","0","智 第9話","1037","103701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1037008","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1037009","1","0","0","1","0","尋找真正的心意","8","0","91002","0"
"10","0","智 第10話","1037","103701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1037009","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1037010","1","0","0","1","0","賭在劍上的願望","8","0","91002","0"
"11","0","智 第11話","1037","103701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1037010","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1037011","1","0","0","1","0","代理師父到了思春期","8","0","91002","0"
"12","0","智 第12話","1037","103701","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1037011","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1037012","1","0","0","1","0","開啟的光明","8","0","91002","0"
"0","0","栞 第1話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1038001","1","0","0","1","0","與虛幻少女的相遇","8","0","91002","0"
"2","0","栞 第2話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1038001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1038002","1","0","0","1","0","隨風飄逸的少女","8","0","91002","0"
"3","0","栞 第3話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1038002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1038003","1","0","0","1","0","有好多想說的話","8","0","91002","0"
"4","0","栞 第4話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1038003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1038004","1","0","0","1","0","最喜歡的姐姐","8","0","91002","0"
"5","0","栞 第5話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1038004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1038005","1","0","0","1","0","緊依著的溫柔","8","0","91002","0"
"6","0","栞 第6話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1038005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1038006","1","0","0","1","0","吃醋的喵特","8","0","91002","0"
"7","0","栞 第7話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1038006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1038007","1","0","0","1","0","第一次感冒與第一次照顧","8","0","91002","0"
"8","0","栞 第8話","1038","103801","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1038007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1038008","1","0","0","1","0","手牽手一起走","8","0","91002","0"
"9","0","栞 第9話","1038","103801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1038008","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1038009","1","0","0","1","0","邁出夢想的第一步","8","0","91002","0"
"10","0","栞 第10話","1038","103801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1038009","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1038010","1","0","0","1","0","以兩人的步調樂在其中","8","0","91002","0"
"11","0","栞 第11話","1038","103801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1038010","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1038011","1","0","0","1","0","夢想與挫折，以及希望","8","0","91002","0"
"12","0","栞 第12話","1038","103801","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1038011","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1038012","1","0","0","1","0","花朵盛開般的未來","8","0","91002","0"
"0","0","碧 第1話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1040001","1","0","0","1","0","成立！BB團","8","0","91002","0"
"2","0","碧 第2話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1040001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1040002","1","0","0","1","0","掌握訣竅了！？","8","0","91002","0"
"3","0","碧 第3話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1040002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1040003","1","0","0","1","0","賭上性命的交朋友","8","0","91002","0"
"4","0","碧 第4話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1040003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1040004","1","0","0","1","0","真正的邊緣人對決！？","8","0","91002","0"
"5","0","碧 第5話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1040004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1040005","1","0","0","1","0","主題曲完成！","8","0","91002","0"
"6","0","碧 第6話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1040005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1040006","1","0","0","1","0","希望你能陪在身邊","8","0","91002","0"
"7","0","碧 第7話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1040006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1040007","1","0","0","1","0","繁星降臨之夜的奇蹟","8","0","91002","0"
"8","0","碧 第8話","1040","104001","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1040007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1040008","1","0","0","1","0","我的，最棒的朋友","8","0","91002","0"
"9","0","碧 第9話","1040","104001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1040008","0","0","0","0","2021/12/10 16:00:00","50","0","2030/12/17 14:59:59","1040009","1","0","0","1","0","和第一個朋友一起","8","0","91002","0"
"10","0","碧 第10話","1040","104001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1040009","0","0","0","0","2021/12/10 16:00:00","50","0","2030/12/17 14:59:59","1040010","1","0","0","1","0","堅持到最後不要逃跑","8","0","91002","0"
"11","0","碧 第11話","1040","104001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1040010","0","0","0","0","2021/12/10 16:00:00","50","0","2030/12/17 14:59:59","1040011","1","0","0","1","0","想傳達的話","8","0","91002","0"
"12","0","碧 第12話","1040","104001","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1040011","0","0","0","0","2021/12/10 16:00:00","50","0","2030/12/17 14:59:59","1040012","1","0","0","1","0","BB團不滅的羈絆","8","0","91002","0"
"0","0","千歌 第1話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1042001","1","0","0","1","0","響徹森林的歌聲","8","0","91002","0"
"2","0","千歌 第2話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1042001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1042002","1","0","0","1","0","拋開迷惘","8","0","91002","0"
"3","0","千歌 第3話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1042002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1042003","1","0","0","1","0","獻給喜歡我的人","8","0","91002","0"
"4","0","千歌 第4話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1042003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1042004","1","0","0","1","0","受樂譜所引導的相遇","8","0","91002","0"
"5","0","千歌 第5話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1042004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1042005","1","0","0","1","0","另一名唱喚士","8","0","91002","0"
"6","0","千歌 第6話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1042005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1042006","1","0","0","1","0","希望第一個人會是你","8","0","91002","0"
"7","0","千歌 第7話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1042006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1042007","1","0","0","1","0","新旋律的誕生之時","8","0","91002","0"
"8","0","千歌 第8話","1042","104201","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1042007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1042008","1","0","0","1","0","只為你唱的歌","8","0","91002","0"
"9","0","千歌 第9話","1042","104201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1042008","0","0","0","0","2022/05/10 16:00:00","50","0","2030/12/17 14:59:59","1042009","1","0","0","1","0","歌姬與走失者森林","8","0","91002","0"
"10","0","千歌 第10話","1042","104201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1042009","0","0","0","0","2022/05/10 16:00:00","50","0","2030/12/17 14:59:59","1042010","1","0","0","1","0","徒勞的假想約會","8","0","91002","0"
"11","0","千歌 第11話","1042","104201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1042010","0","0","0","0","2022/05/10 16:00:00","50","0","2030/12/17 14:59:59","1042011","1","0","0","1","0","千歌登台","8","0","91002","0"
"12","0","千歌 第12話","1042","104201","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1042011","0","0","0","0","2022/05/10 16:00:00","50","0","2030/12/17 14:59:59","1042012","1","0","0","1","0","為萬物獻上這首歌","8","0","91002","0"
"0","0","真琴 第1話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1043001","1","0","0","1","0","充滿正義感的少女","8","0","91002","0"
"2","0","真琴 第2話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1043001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1043002","1","0","0","1","0","突擊！真琴的晚餐","8","0","91002","0"
"3","0","真琴 第3話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1043002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1043003","1","0","0","1","0","禁止出入？","8","0","91002","0"
"4","0","真琴 第4話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1043003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1043004","1","0","0","1","0","肚子餓了就無法接受試驗","8","0","91002","0"
"5","0","真琴 第5話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1043004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1043005","1","0","0","1","0","撿了不得了的東西","8","0","91002","0"
"6","0","真琴 第6話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1043005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1043006","1","0","0","1","0","無聊變得有趣了","8","0","91002","0"
"7","0","真琴 第7話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1043006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1043007","1","0","0","1","0","幹勁十足的理由","8","0","91002","0"
"8","0","真琴 第8話","1043","104301","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1043007","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1043008","1","0","0","1","0","潛藏在裙中的猛獸","8","0","91002","0"
"9","0","真琴 第9話","1043","104301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1043008","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1043009","1","0","0","1","0","可靠的那傢伙","8","0","91002","0"
"10","0","真琴 第10話","1043","104301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1043009","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1043010","1","0","0","1","0","獨自一人無法做到的事","8","0","91002","0"
"11","0","真琴 第11話","1043","104301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1043010","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1043011","1","0","0","1","0","無法傳達的內心情感","8","0","91002","0"
"12","0","真琴 第12話","1043","104301","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1043011","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1043012","1","0","0","1","0","在那顆心上留下我的牙痕","8","0","91002","0"
"0","0","伊莉亞 第1話","1044","104401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1044001","1","0","0","1","0","與統御黑夜之人的相遇","8","0","91002","0"
"2","0","伊莉亞 第2話","1044","104401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1044001","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1044002","1","0","0","1","0","想變成大人的少女的煩惱","8","0","91002","0"
"3","0","伊莉亞 第3話","1044","104401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1044002","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1044003","1","0","0","1","0","解開復活的原因！","8","0","91002","0"
"4","0","伊莉亞 第4話","1044","104401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1044003","0","0","0","0","2015/04/01 15:00:00","50","0","2030/12/17 14:59:59","1044004","1","0","0","1","0","獻給美麗吸血鬼的貢品","8","0","91002","0"
"5","0","伊莉亞 第5話","1044","104401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1044004","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1044005","1","0","0","1","0","在地下墳場的復活儀式","8","0","91002","0"
"6","0","伊莉亞 第6話","1044","104401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1044005","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1044006","1","0","0","1","0","妹妹吸血鬼與眷屬哥哥","8","0","91002","0"
"7","0","伊莉亞 第7話","1044","104401","2099/12/17 14:59:59","0","2030/12/17 14:59:59","1044006","0","0","0","0","2015/04/01 15:00:00","20","0","2030/12/17 14:59:59","1044007","1","0","0","1","0","尋求復活的祕寶","8","0","91002","0"
