cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f
"91002","0","0","姐姐POWER UP！","靜流 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","104901","0","1049009","0","9","2030/12/17 14:59:00","0","0","50","0","1049","0","2015/04/01 15:00:00","0","1049008"
"91002","0","0","無微不至地重視並珍惜著","靜流 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","104901","0","1049010","0","10","2030/12/17 14:59:00","0","0","50","0","1049","0","2015/04/01 15:00:00","0","1049009"
"91002","0","0","再見了姐姐","靜流 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","104901","0","1049011","0","11","2030/12/17 14:59:00","0","0","50","0","1049","0","2015/04/01 15:00:00","0","1049010"
"91002","0","0","永遠的姐姐","靜流 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","104901","0","1049012","0","12","2030/12/17 14:59:00","0","0","50","0","1049","0","2015/04/01 15:00:00","0","1049011"
"91002","0","0","成熟的淑女、美咲","美咲 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050001","0","0","2099/12/17 14:59:59","0","0","20","0","1050","0","2015/04/01 15:00:00","0","0"
"91002","0","0","優雅又成熟的夜","美咲 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050002","0","2","2099/12/17 14:59:59","0","0","20","0","1050","0","2015/04/01 15:00:00","0","1050001"
"91002","0","0","大人的第一次點心店","美咲 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050003","0","3","2099/12/17 14:59:59","0","0","20","0","1050","0","2015/04/01 15:00:00","0","1050002"
"91002","0","0","淑女優雅的遊戲","美咲 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050004","0","4","2099/12/17 14:59:59","0","0","50","0","1050","0","2015/04/01 15:00:00","0","1050003"
"91002","0","0","露天咖啡館的讀書會","美咲 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050005","0","5","2099/12/17 14:59:59","0","0","20","0","1050","0","2015/04/01 15:00:00","0","1050004"
"91002","0","0","Little Wedding","美咲 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050006","0","6","2099/12/17 14:59:59","0","0","20","0","1050","0","2015/04/01 15:00:00","0","1050005"
"91002","0","0","淑女的假日約會行程","美咲 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050007","0","7","2099/12/17 14:59:59","0","0","20","0","1050","0","2015/04/01 15:00:00","0","1050006"
"91002","0","0","憧憬的盛裝打扮","美咲 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105001","0","1050008","0","8","2099/12/17 14:59:59","0","0","50","0","1050","0","2015/04/01 15:00:00","0","1050007"
"91002","0","0","為了成為真正的淑女","美咲 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105001","0","1050009","0","9","2030/12/17 14:59:00","0","0","50","0","1050","0","2022/04/11 16:00:00","0","1050008"
"91002","0","0","不讓你說只是裝出來的","美咲 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105001","0","1050010","0","10","2030/12/17 14:59:00","0","0","50","0","1050","0","2022/04/11 16:00:00","0","1050009"
"91002","0","0","不想輸給任何人的心情","美咲 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105001","0","1050011","0","11","2030/12/17 14:59:00","0","0","50","0","1050","0","2022/04/11 16:00:00","0","1050010"
"91002","0","0","淑女最美的那張照片","美咲 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105001","0","1050012","0","12","2030/12/17 14:59:00","0","0","50","0","1050","0","2022/04/11 16:00:00","0","1050011"
"91002","0","0","美麗之花必有毒","深月 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051001","0","0","2099/12/17 14:59:59","0","0","20","0","1051","0","2015/04/01 15:00:00","0","0"
"91002","0","0","催眠術・測試","深月 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051002","0","2","2099/12/17 14:59:59","0","0","20","0","1051","0","2015/04/01 15:00:00","0","1051001"
"91002","0","0","你的肩膀可以消除疲勞","深月 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051003","0","3","2099/12/17 14:59:59","0","0","20","0","1051","0","2015/04/01 15:00:00","0","1051002"
"91002","0","0","危險的接觸","深月 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051004","0","4","2099/12/17 14:59:59","0","0","50","0","1051","0","2015/04/01 15:00:00","0","1051003"
"91002","0","0","魔法的效用是……？","深月 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051005","0","5","2099/12/17 14:59:59","0","0","20","0","1051","0","2015/04/01 15:00:00","0","1051004"
"91002","0","0","深月老師的特別授課","深月 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051006","0","6","2099/12/17 14:59:59","0","0","20","0","1051","0","2015/04/01 15:00:00","0","1051005"
"91002","0","0","魅惑的香氣在呼喚你","深月 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051007","0","7","2099/12/17 14:59:59","0","0","20","0","1051","0","2015/04/01 15:00:00","0","1051006"
"91002","0","0","遺忘的情感、再臨","深月 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105101","0","1051008","0","8","2099/12/17 14:59:59","0","0","50","0","1051","0","2015/04/01 15:00:00","0","1051007"
"91002","0","0","密醫的厄運之日","深月 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105101","0","1051009","0","9","2030/12/17 14:59:00","0","0","50","0","1051","0","2015/04/01 15:00:00","0","1051008"
"91002","0","0","單純的你，不單純的我","深月 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105101","0","1051010","0","10","2030/12/17 14:59:00","0","0","50","0","1051","0","2015/04/01 15:00:00","0","1051009"
"91002","0","0","藍薔薇的故事","深月 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105101","0","1051011","0","11","2030/12/17 14:59:00","0","0","50","0","1051","0","2015/04/01 15:00:00","0","1051010"
"91002","0","0","實驗仍未結束","深月 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105101","0","1051012","0","12","2030/12/17 14:59:00","0","0","50","0","1051","0","2015/04/01 15:00:00","0","1051011"
"91002","0","0","糟了～遲到了遲到了！","莉瑪 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052001","0","0","2099/12/17 14:59:59","0","0","20","0","1052","0","2015/04/01 15:00:00","0","0"
"91002","0","0","嚮往著浪漫","莉瑪 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052002","0","2","2099/12/17 14:59:59","0","0","20","0","1052","0","2015/04/01 15:00:00","0","1052001"
"91002","0","0","莉瑪的王子殿下","莉瑪 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052003","0","3","2099/12/17 14:59:59","0","0","20","0","1052","0","2015/04/01 15:00:00","0","1052002"
"91002","0","0","繪本般的奇蹟","莉瑪 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052004","0","4","2099/12/17 14:59:59","0","0","50","0","1052","0","2015/04/01 15:00:00","0","1052003"
"91002","0","0","森林中的不可思議的相遇","莉瑪 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052005","0","5","2099/12/17 14:59:59","0","0","20","0","1052","0","2015/04/01 15:00:00","0","1052004"
"91002","0","0","魔法的時間","莉瑪 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052006","0","6","2099/12/17 14:59:59","0","0","20","0","1052","0","2015/04/01 15:00:00","0","1052005"
"91002","0","0","就算成為不了公主","莉瑪 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052007","0","7","2099/12/17 14:59:59","0","0","20","0","1052","0","2015/04/01 15:00:00","0","1052006"
"91002","0","0","與你相遇實在太好了……♪","莉瑪 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105201","0","1052008","0","8","2099/12/17 14:59:59","0","0","50","0","1052","0","2015/04/01 15:00:00","0","1052007"
"91002","0","0","愛的逃亡劇","莉瑪 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105201","0","1052009","0","9","2030/12/17 14:59:00","0","0","50","0","1052","0","2020/03/04 16:00:00","0","1052008"
"91002","0","0","玩偶裝狂想曲","莉瑪 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105201","0","1052010","0","10","2030/12/17 14:59:00","0","0","50","0","1052","0","2020/03/04 16:00:00","0","1052009"
"91002","0","0","特別的溫暖","莉瑪 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105201","0","1052011","0","11","2030/12/17 14:59:00","0","0","50","0","1052","0","2020/03/04 16:00:00","0","1052010"
"91002","0","0","即使沒有魔法蘋果","莉瑪 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105201","0","1052012","0","12","2030/12/17 14:59:00","0","0","50","0","1052","0","2020/03/04 16:00:00","0","1052011"
"91002","0","0","人雖小志氣高","莫妮卡 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053001","0","0","2099/12/17 14:59:59","0","0","20","0","1053","0","2015/04/01 15:00:00","0","0"
"91002","0","0","白之翼舞於空","莫妮卡 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053002","0","2","2099/12/17 14:59:59","0","0","20","0","1053","0","2015/04/01 15:00:00","0","1053001"
"91002","0","0","追求強悍只為信念","莫妮卡 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053003","0","3","2099/12/17 14:59:59","0","0","20","0","1053","0","2015/04/01 15:00:00","0","1053002"
"91002","0","0","Swimming．Body","莫妮卡 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053004","0","4","2099/12/17 14:59:59","0","0","50","0","1053","0","2015/04/01 15:00:00","0","1053003"
"91002","0","0","莫妮卡的祕密小隊","莫妮卡 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053005","0","5","2099/12/17 14:59:59","0","0","20","0","1053","0","2015/04/01 15:00:00","0","1053004"
"91002","0","0","隱藏於洞穴中的真實","莫妮卡 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053006","0","6","2099/12/17 14:59:59","0","0","20","0","1053","0","2015/04/01 15:00:00","0","1053005"
"91002","0","0","閣下，請閉上眼","莫妮卡 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053007","0","7","2099/12/17 14:59:59","0","0","20","0","1053","0","2015/04/01 15:00:00","0","1053006"
"91002","0","0","甜蜜蜜的感激證明","莫妮卡 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105301","0","1053008","0","8","2099/12/17 14:59:59","0","0","50","0","1053","0","2015/04/01 15:00:00","0","1053007"
"91002","0","0","在努力盡頭所追求的堅強","莫妮卡 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105301","0","1053009","0","9","2030/12/17 14:59:00","0","0","50","0","1053","0","2022/03/10 16:00:00","0","1053008"
"91002","0","0","能託付背後之人的條件","莫妮卡 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105301","0","1053010","0","10","2030/12/17 14:59:00","0","0","50","0","1053","0","2022/03/10 16:00:00","0","1053009"
"91002","0","0","為了掌握勝利之風","莫妮卡 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105301","0","1053011","0","11","2030/12/17 14:59:00","0","0","50","0","1053","0","2022/03/10 16:00:00","0","1053010"
"91002","0","0","以羈絆之力施展的奧義","莫妮卡 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105301","0","1053012","0","12","2030/12/17 14:59:00","0","0","50","0","1053","0","2022/03/10 16:00:00","0","1053011"
"91002","0","0","打工的騎士先生","紡希 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054001","0","0","2099/12/17 14:59:59","0","0","20","0","1054","0","2015/04/01 15:00:00","0","0"
"91002","0","0","由愛而生的陷阱","紡希 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054002","0","2","2099/12/17 14:59:59","0","0","20","0","1054","0","2015/04/01 15:00:00","0","1054001"
"91002","0","0","祕密舞台","紡希 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054003","0","3","2099/12/17 14:59:59","0","0","20","0","1054","0","2015/04/01 15:00:00","0","1054002"
"91002","0","0","夢中被綁的感覺","紡希 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054004","0","4","2099/12/17 14:59:59","0","0","50","0","1054","0","2015/04/01 15:00:00","0","1054003"
"91002","0","0","繩帶捕捉者","紡希 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054005","0","5","2099/12/17 14:59:59","0","0","20","0","1054","0","2015/04/01 15:00:00","0","1054004"
"91002","0","0","轉過身後有誰在？","紡希 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054006","0","6","2099/12/17 14:59:59","0","0","20","0","1054","0","2015/04/01 15:00:00","0","1054005"
"91002","0","0","無法坦率的心！","紡希 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054007","0","7","2099/12/17 14:59:59","0","0","20","0","1054","0","2015/04/01 15:00:00","0","1054006"
"91002","0","0","愛唱反調的女孩","紡希 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105401","0","1054008","0","8","2099/12/17 14:59:59","0","0","50","0","1054","0","2015/04/01 15:00:00","0","1054007"
"91002","0","0","為了展示服裝！","紡希 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105401","0","1054009","0","9","2030/12/17 14:59:00","0","0","50","0","1054","0","2015/04/01 15:00:00","0","1054008"
"91002","0","0","不只是工作","紡希 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105401","0","1054010","0","10","2030/12/17 14:59:00","0","0","50","0","1054","0","2015/04/01 15:00:00","0","1054009"
"91002","0","0","試衣間伸展台！","紡希 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105401","0","1054011","0","11","2030/12/17 14:59:00","0","0","50","0","1054","0","2015/04/01 15:00:00","0","1054010"
"91002","0","0","將耀眼的服裝獻給大家！","紡希 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105401","0","1054012","0","12","2030/12/17 14:59:00","0","0","50","0","1054","0","2015/04/01 15:00:00","0","1054011"
"91002","0","0","未聞其名的那個人","步未 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055001","0","0","2099/12/17 14:59:59","0","0","20","0","1055","0","2019/07/26 16:00:00","0","0"
"91002","0","0","害羞的慌張女孩","步未 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055002","0","2","2099/12/17 14:59:59","0","0","20","0","1055","0","2019/07/26 16:00:00","0","1055001"
"91002","0","0","幸福的迷路","步未 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055003","0","3","2099/12/17 14:59:59","0","0","20","0","1055","0","2019/07/26 16:00:00","0","1055002"
"91002","0","0","叫了我的名字","步未 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055004","0","4","2099/12/17 14:59:59","0","0","50","0","1055","0","2019/07/26 16:00:00","0","1055003"
"91002","0","0","建議就是氣勢和勇氣","步未 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055005","0","5","2099/12/17 14:59:59","0","0","20","0","1055","0","2019/07/26 16:00:00","0","1055004"
"91002","0","0","與相遇時不同的距離","步未 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055006","0","6","2099/12/17 14:59:59","0","0","20","0","1055","0","2019/07/26 16:00:00","0","1055005"
"91002","0","0","擠出勇氣的那一步","步未 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055007","0","7","2099/12/17 14:59:59","0","0","20","0","1055","0","2019/07/26 16:00:00","0","1055006"
"91002","0","0","憧憬的開始","步未 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105501","0","1055008","0","8","2099/12/17 14:59:59","0","0","50","0","1055","0","2019/07/26 16:00:00","0","1055007"
"91002","0","0","超有個性的女主角誕生？","步未 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105501","0","1055009","0","9","2030/12/17 14:59:00","0","0","50","0","1055","0","2023/06/08 16:00:00","0","1055008"
"91002","0","0","符合自己風格的禮物","步未 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105501","0","1055010","0","10","2030/12/17 14:59:00","0","0","50","0","1055","0","2023/06/08 16:00:00","0","1055009"
"91002","0","0","溫柔的願望與學長的護身符","步未 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105501","0","1055011","0","11","2030/12/17 14:59:00","0","0","50","0","1055","0","2023/06/08 16:00:00","0","1055010"
"91002","0","0","唯一不願退讓的思念","步未 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105501","0","1055012","0","12","2030/12/17 14:59:00","0","0","50","0","1055","0","2023/06/08 16:00:00","0","1055011"
"91002","0","0","仗義勇為的天性","流夏 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056001","0","0","2099/12/17 14:59:59","0","0","20","0","1056","0","2019/03/13 16:00:00","0","0"
"91002","0","0","海岸邊的一閃劍光","流夏 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056002","0","2","2099/12/17 14:59:59","0","0","20","0","1056","0","2019/03/13 16:00:00","0","1056001"
"91002","0","0","那名女性，有大姐頭風範","流夏 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056003","0","3","2099/12/17 14:59:59","0","0","20","0","1056","0","2019/03/13 16:00:00","0","1056002"
"91002","0","0","啣著魚的野貓","流夏 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056004","0","4","2099/12/17 14:59:59","0","0","50","0","1056","0","2019/03/13 16:00:00","0","1056003"
"91002","0","0","擊退幽靈是小事一樁？","流夏 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056005","0","5","2099/12/17 14:59:59","0","0","20","0","1056","0","2019/03/13 16:00:00","0","1056004"
"91002","0","0","斬斷徘徊之刃！","流夏 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056006","0","6","2099/12/17 14:59:59","0","0","20","0","1056","0","2019/03/13 16:00:00","0","1056005"
"91002","0","0","因果報應的鋒利","流夏 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056007","0","7","2099/12/17 14:59:59","0","0","20","0","1056","0","2019/03/13 16:00:00","0","1056006"
"91002","0","0","相親騷動","流夏 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105601","0","1056008","0","8","2099/12/17 14:59:59","0","0","50","0","1056","0","2019/03/13 16:00:00","0","1056007"
"91002","0","0","無論仁義的情路","流夏 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105601","0","1056009","0","9","2030/12/17 14:59:00","0","0","50","0","1056","0","2015/04/01 15:00:00","0","1056008"
"91002","0","0","毫無設置的釣線","流夏 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105601","0","1056010","0","10","2030/12/17 14:59:00","0","0","50","0","1056","0","2015/04/01 15:00:00","0","1056009"
"91002","0","0","熱與俠氣","流夏 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105601","0","1056011","0","11","2030/12/17 14:59:00","0","0","50","0","1056","0","2015/04/01 15:00:00","0","1056010"
"91002","0","0","山茶花與武士刀各有千秋","流夏 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105601","0","1056012","0","12","2030/12/17 14:59:00","0","0","50","0","1056","0","2015/04/01 15:00:00","0","1056011"
"91002","0","0","見習騎空士少女","吉塔 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057001","0","0","2099/12/17 14:59:59","0","0","20","0","1057","0","2015/04/01 15:00:00","0","0"
"91002","0","0","於黃昏天際奔馳的思念","吉塔 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057002","0","2","2099/12/17 14:59:59","0","0","20","0","1057","0","2015/04/01 15:00:00","0","1057001"
"91002","0","0","擁有夥伴的喜悅","吉塔 第3話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057003","0","3","2099/12/17 14:59:59","0","0","20","0","1057","0","2015/04/01 15:00:00","0","1057002"
"91002","0","0","跨越天空而來的少女","吉塔 第4話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057004","0","4","2099/12/17 14:59:59","0","0","50","0","1057","0","2015/04/01 15:00:00","0","1057003"
"91002","0","0","傳聞中的騎空團","吉塔 第5話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057005","0","5","2099/12/17 14:59:59","0","0","20","0","1057","0","2015/04/01 15:00:00","0","1057004"
"91002","0","0","團長的煩惱","吉塔 第6話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057006","0","6","2099/12/17 14:59:59","0","0","20","0","1057","0","2015/04/01 15:00:00","0","1057005"
"91002","0","0","潛藏的力量","吉塔 第7話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057007","0","7","2099/12/17 14:59:59","0","0","20","0","1057","0","2015/04/01 15:00:00","0","1057006"
"91002","0","0","珍藏的地方","吉塔 第8話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105701","0","1057008","0","8","2099/12/17 14:59:59","0","0","50","0","1057","0","2015/04/01 15:00:00","0","1057007"
"91002","0","0","與你共同助跑奔向夢想","吉塔 第9話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105701","0","1057009","0","9","2030/12/17 14:59:00","0","0","50","0","1057","0","2022/01/10 16:00:00","0","1057008"
"91002","0","0","騎空士首次登上天空","吉塔 第10話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105701","0","1057010","0","10","2030/12/17 14:59:00","0","0","50","0","1057","0","2022/01/10 16:00:00","0","1057009"
"91002","0","0","即使分開也心有靈犀","吉塔 第11話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105701","0","1057011","0","11","2030/12/17 14:59:00","0","0","50","0","1057","0","2022/01/10 16:00:00","0","1057010"
"91002","0","0","蒼藍天空與重要的夥伴","吉塔 第12話","8","0","0","1","2030/12/17 14:59:00","0","2030/12/17 14:59:00","1","105701","0","1057012","0","12","2030/12/17 14:59:00","0","0","50","0","1057","0","2022/01/10 16:00:00","0","1057011"
"91002","0","0","再會有米飯的香味","貪吃佩可 第1話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105801","0","1058001","0","0","2099/12/17 14:59:59","0","0","20","0","1058","0","2015/04/01 15:00:00","0","0"
"91002","0","0","歡迎帶來好吃的東西！","貪吃佩可 第2話","8","0","0","1","2030/12/17 14:59:59","0","2030/12/17 14:59:59","1","105801","0","1058002","0","2","2099/12/17 14:59:59","0","0","20","0","1058","0","2015/04/01 15:00:00","0","1058001"
