290e3a749655ab499e3f035dc62108e909476a0cb10f161425ed374a7e3a9c96,6073013ec2f1dd858bd7d9184e4b1ac702f9f4021ec817ccb0160007462de0f7,ef6d3d2ced6e3d383bfd5b53d2c273251b6b0b77b8969c121c8a4cd09cdb0487,30612a0734873c78edb2302f73b2a74c05de36dd7476fa2bfb2721ba3758e244,2f58332f1625d82a0963248dc02c4ad9ed92fa2a125f55b8e599432022834363,eb0db6746d5d5a7d69af31bb1e264e07c5f430b5abffc34a733a4a0c5292e28b,c18922286be691fe2f7f2184e8b95e2ad33a3032ec8c8f423119f746afa1b42c,084f4313b015aacc7a156f8741928528483659cf5dee5db451c813df06a11848,6512e71cef84437924bc666d4d1a44525c1770d0f7b8b867b932e720f1db2030,d3b9122cf6257ca8b9987db551ff7975e92f25bfc1fb405008401077b2f9bfb7,a9df74ab3c228eccee904f8051fbb1a73cd180ba8629c522e9865d5477ec9c96,88390f31c87d7535b868ba026c0b08284f62a2d055be9d1ab023d9e9c2494ba1,a9123e852d909eb26f2a8ba55ad401b1494598e8e3dbad57a076d8a2747556f9,4ee83400cb2d86ac0527842df9509f885dae13d92f61faf3040844becb48660a,5339f4382330adacc88ac325d05ad6865bd7c32866b56e6655e3b4f979930f30,d89af47075b8d7ad4ba611502a792fbd8084a4cb19ff435522bfeed432267746,0b7f9d922b4c3e79cd381de0372ff2deb950cb728d5a474b9d79de0ae40da634,67ebeb943caf40ae9a6d58d02d5394864c25ba88da2139cf5d934692f7bc04e6,7eec619c45521cb48e75f971e8a63f2c6536c608a023180ca4a6b1255ea665a1,f95d5a1b69822a2ec9b477066928d22d152ae109dd974bee48c1edcc7b6372e9,0022cbd2f6e8261e2beec5ec133844cb760da65da23bf2243702b6d19f6fcfa4,1f6d71292be0250c34d9abb17e7ce3bb4e9e2f39a6c466219792e3d3ee742c71,dff73e466d41c5bec912abd098b203ff7645b0502ba4282eb25f02300597e488,af05d0af192adc67ce6b20f2245cde4f8d2b86d6f575ea451bb07e2d4e254381,37a6233a06552ef832c027da0e5757612f5076ffa5ee19efdabfe847d3835f4c,ce243bec049099d852ced2a2d5de640f534c27d696a92cae322c728b6c7ffb89,d1d74862ba801e46c3e79936187f70081923a4320ab58f16a465f483172c2577,ab83a31ff1673cb123433ab1099e238d73656304d77f3876c57389bca8f1cd08,f8863eb78554e0f0e8e354e5389ea71c253574728bde0abf52fd4e4ee289d69e,353b66f934ba9d79bfce23fa7ee06070af2fd532fc31f1a067c202a31c826c2a,f2f58659200e24977e9f546725d59a29819022d13d0a2c5872255a93dbd60ed0,4e56896054851d84dee6fc780a8170a8fd75035fd770b259a3538e9f70d213e7
"50","0","1000000","0","0","0","31179","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131791"
"50","0","1000000","0","0","0","31180","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131801"
"50","0","1000000","0","0","0","31181","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131811"
"50","0","1000000","0","0","0","31182","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131821"
"50","0","1000000","0","0","0","31190","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131901"
"50","0","1000000","0","0","0","31191","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131911"
"50","0","1000000","0","0","0","31192","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131921"
"50","0","1000000","0","0","0","31193","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131931"
"50","0","1000000","0","0","0","31199","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","131991"
"50","0","1000000","0","0","0","31200","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132001"
"50","0","1000000","0","0","0","31207","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132071"
"50","0","1000000","0","0","0","31208","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132081"
"50","0","1000000","0","0","0","31209","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132091"
"50","0","1000000","0","0","0","31210","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132101"
"50","0","1000000","0","0","0","31211","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132111"
"50","0","1000000","0","0","0","31212","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132121"
"50","0","1000000","0","0","0","31213","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132131"
"50","0","1000000","0","0","0","31214","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132141"
"50","0","1000000","0","0","0","31215","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132151"
"50","0","1000000","0","0","0","31216","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132161"
"50","0","1000000","0","0","0","31219","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132191"
"50","0","1000000","0","0","0","31220","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132201"
"50","0","1000000","0","0","0","31221","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132211"
"50","0","1000000","0","0","0","31222","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132221"
"50","0","1000000","0","0","0","31223","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132231"
"50","0","1000000","0","0","0","31224","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132241"
"50","0","1000000","0","0","0","31225","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132251"
"50","0","1000000","0","0","0","31226","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132261"
"50","0","1000000","0","0","0","31227","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132271"
"50","0","1000000","0","0","0","31228","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132281"
"50","0","1000000","0","0","0","31229","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132291"
"50","0","1000000","0","0","0","31231","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132311"
"50","0","1000000","0","0","0","31232","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132321"
"50","0","1000000","0","0","0","31233","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132331"
"50","0","1000000","0","0","0","31235","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132351"
"50","0","1000000","0","0","0","31236","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132361"
"50","0","1000000","0","0","0","31237","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132371"
"50","0","1000000","0","0","0","31238","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132381"
"50","0","1000000","0","0","0","31239","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132391"
"50","0","1000000","0","0","0","31240","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132401"
"50","0","1000000","0","0","0","31241","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132411"
"50","0","1000000","0","0","0","31242","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132421"
"50","0","1000000","0","0","0","31245","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132451"
"50","0","1000000","0","0","0","31246","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132461"
"50","0","1000000","0","0","0","31247","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132471"
"50","0","1000000","0","0","0","31248","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132481"
"50","0","1000000","0","0","0","31249","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132491"
"50","0","1000000","0","0","0","31250","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132501"
"50","0","1000000","0","0","0","31251","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132511"
"50","0","1000000","0","0","0","31252","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132521"
"50","0","1000000","0","0","0","31253","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132531"
"50","0","1000000","0","0","0","31254","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132541"
"50","0","1000000","0","0","0","31255","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132551"
"50","0","1000000","0","0","0","31256","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132561"
"50","0","1000000","0","0","0","31257","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132571"
"50","0","1000000","0","0","0","31258","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132581"
"50","0","1000000","0","0","0","31260","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132601"
"50","0","1000000","0","0","0","31261","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132611"
"50","0","1000000","0","0","0","31262","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132621"
"50","0","1000000","0","0","0","31263","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132631"
"50","0","1000000","0","0","0","31266","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132661"
"50","0","1000000","0","0","0","31267","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132671"
"50","0","1000000","0","0","0","31268","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132681"
"50","0","1000000","0","0","0","31269","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132691"
"50","0","1000000","0","0","0","31270","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132701"
"50","0","1000000","0","0","0","31271","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132711"
"50","0","1000000","0","0","0","31272","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132721"
"50","0","1000000","0","0","0","31273","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132731"
"50","0","1000000","0","0","0","31275","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132751"
"50","0","1000000","0","0","0","31276","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132761"
"50","0","1000000","0","0","0","31277","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132771"
"50","0","1000000","0","0","0","31278","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132781"
"50","0","1000000","0","0","0","31279","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132791"
"50","0","1000000","0","0","0","31280","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132801"
"50","0","1000000","0","0","0","31283","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132831"
"50","0","1000000","0","0","0","31284","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132841"
"50","0","1000000","0","0","0","31285","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132851"
"50","0","1000000","0","0","0","31287","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132871"
"50","0","1000000","0","0","0","31288","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132881"
"50","0","1000000","0","0","0","31289","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132891"
"50","0","1000000","0","0","0","31293","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132931"
"50","0","1000000","0","0","0","31294","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132941"
"50","0","1000000","0","0","0","31295","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132951"
"50","0","1000000","0","0","0","31298","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132981"
"50","0","1000000","0","0","0","31299","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","132991"
"50","0","1000000","0","0","0","31300","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133001"
"50","0","1000000","0","0","0","31301","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133011"
"50","0","1000000","0","0","0","31302","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133021"
"50","0","1000000","0","0","0","31307","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133071"
"50","0","1000000","0","0","0","31308","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133081"
"50","0","1000000","0","0","0","31309","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133091"
"50","0","1000000","0","0","0","31310","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133101"
"50","0","1000000","0","0","0","31311","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133111"
"50","0","1000000","0","0","0","31312","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133121"
"50","0","1000000","0","0","0","31316","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133161"
"50","0","1000000","0","0","0","31317","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133171"
"50","0","1000000","0","0","0","31318","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133181"
"50","0","1000000","0","0","0","31319","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133191"
"50","0","1000000","0","0","0","31320","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133201"
"50","0","1000000","0","0","0","31321","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133211"
"50","0","1000000","0","0","0","31322","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133221"
"50","0","1000000","0","0","0","31328","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133281"
"50","0","1000000","0","0","0","31329","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","133291"
"50","0","1000000","0","0","0","31801","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138011"
"50","0","1000000","0","0","0","31802","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138021"
"50","0","1000000","0","0","0","31803","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138031"
"50","0","1000000","0","0","0","31804","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138041"
"50","0","1000000","0","0","0","31805","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138051"
"50","0","1000000","0","0","0","31806","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138061"
"50","0","1000000","0","0","0","31807","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138071"
"50","0","1000000","0","0","0","31808","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138081"
"50","0","1000000","0","0","0","31809","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138091"
"50","0","1000000","0","0","0","31810","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","140000","0","0","0","0","4","0","138101"
