74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","30","2021/09/11 05:00:00","-1","37","2021/09/21 04:59:59","0","0","1","1","576","109","0","2000"
"0","30","2021/09/11 05:00:00","-1","38","2021/09/21 04:59:59","0","0","1","1","577","112","0","2000"
"0","30","2021/09/16 05:00:00","-1","31","2021/09/26 04:59:59","0","0","1","1","578","101","0","2000"
"0","40","2021/09/16 05:00:00","-1","41","2021/09/26 04:59:59","0","0","1","1","579","101","0","2000"
"0","40","2021/09/17 05:00:00","-1","45","2021/09/30 04:59:59","0","0","1","1","580","104","0","2000"
"0","80","2021/09/24 05:00:00","-1","81","2021/09/30 04:59:59","0","0","1","1","581","101","0","1500"
"0","80","2021/09/24 05:00:00","-1","82","2021/09/30 04:59:59","0","0","1","1","582","102","0","1500"
"0","80","2021/09/24 05:00:00","-1","83","2021/09/30 04:59:59","0","0","1","1","583","111","0","1500"
"0","80","2021/09/24 05:00:00","-1","84","2021/09/30 04:59:59","0","0","1","1","584","109","0","1500"
"0","80","2021/09/24 05:00:00","-1","85","2021/09/30 04:59:59","0","0","1","1","585","112","0","1500"
"0","80","2021/09/24 05:00:00","-1","351","2021/09/30 04:59:59","0","0","1","1","586","8004","0","1500"
"0","80","2021/09/24 05:00:00","-1","352","2021/09/30 04:59:59","0","0","1","1","587","8005","0","1500"
"0","30","2021/09/25 05:00:00","-1","37","2021/09/28 04:59:59","0","0","1","1","588","109","0","2000"
"0","30","2021/09/28 05:00:00","-1","32","2021/10/01 04:59:59","0","0","1","1","589","102","0","2000"
"0","40","2021/09/28 05:00:00","-1","42","2021/10/01 04:59:59","0","0","1","1","590","102","0","2000"
"0","80","2021/09/01 16:00:00","-1","151","2021/09/15 15:59:59","0","0","1","1","591","6004","0","1500"
"0","80","2021/09/01 16:00:00","-1","152","2021/09/15 15:59:59","0","0","1","1","592","6005","0","1500"
"0","80","2021/09/17 16:00:00","-1","251","2021/09/24 15:59:59","0","0","1","1","593","7004","0","1500"
"0","80","2021/09/17 16:00:00","-1","252","2021/09/24 15:59:59","0","0","1","1","594","7005","0","1500"
"0","40","2021/10/01 05:00:00","-1","45","2021/10/13 04:59:59","0","0","1","1","595","104","0","2000"
"0","30","2021/10/01 05:00:00","-1","34","2021/10/14 04:59:59","0","0","1","1","596","103","0","2000"
"0","40","2021/10/01 05:00:00","-1","44","2021/10/14 04:59:59","0","0","1","1","597","103","0","2000"
"0","80","2021/10/01 16:00:00","-1","151","2021/10/15 15:59:59","0","0","1","1","598","6004","0","1500"
"0","80","2021/10/01 16:00:00","-1","152","2021/10/15 15:59:59","0","0","1","1","599","6005","0","1500"
"0","30","2021/10/14 05:00:00","-1","39","2021/10/17 04:59:59","0","0","1","1","600","111","0","2000"
"0","40","2021/10/14 05:00:00","-1","49","2021/10/17 04:59:59","0","0","1","1","601","111","0","2000"
"0","30","2021/10/15 05:00:00","-1","31","2021/10/29 04:59:59","0","0","1","1","602","101","0","2000"
"0","40","2021/10/15 05:00:00","-1","41","2021/10/29 04:59:59","0","0","1","1","603","101","0","2000"
"0","30","2021/10/17 05:00:00","-1","37","2021/10/25 04:59:59","0","0","1","1","604","109","0","2000"
"0","30","2021/10/17 05:00:00","-1","38","2021/10/25 04:59:59","0","0","1","1","605","112","0","2000"
"0","80","2021/10/18 16:00:00","-1","251","2021/10/25 15:59:59","0","0","1","1","606","7004","0","1500"
"0","80","2021/10/18 16:00:00","-1","252","2021/10/25 15:59:59","0","0","1","1","607","7005","0","1500"
"0","80","2021/10/25 05:00:00","-1","81","2021/10/31 04:59:59","0","0","1","1","608","101","0","1500"
"0","80","2021/10/25 05:00:00","-1","82","2021/10/31 04:59:59","0","0","1","1","609","102","0","1500"
"0","80","2021/10/25 05:00:00","-1","83","2021/10/31 04:59:59","0","0","1","1","610","111","0","1500"
"0","80","2021/10/25 05:00:00","-1","84","2021/10/31 04:59:59","0","0","1","1","611","109","0","1500"
"0","80","2021/10/25 05:00:00","-1","85","2021/10/31 04:59:59","0","0","1","1","612","112","0","1500"
"0","80","2021/10/25 05:00:00","-1","351","2021/10/31 04:59:59","0","0","1","1","613","8004","0","1500"
"0","80","2021/10/25 05:00:00","-1","352","2021/10/31 04:59:59","0","0","1","1","614","8005","0","1500"
"0","30","2021/10/25 05:00:00","-1","32","2021/11/01 04:59:59","0","0","1","1","615","102","0","2000"
"0","40","2021/10/25 05:00:00","-1","42","2021/11/01 04:59:59","0","0","1","1","616","102","0","2000"
"0","30","2021/10/29 05:00:00","-1","37","2021/11/01 04:59:59","0","0","1","1","617","109","0","2000"
"0","40","2021/11/01 05:00:00","-1","45","2021/11/13 04:59:59","0","0","1","1","618","104","0","2000"
"0","30","2021/11/01 05:00:00","-1","34","2021/11/15 04:59:59","0","0","1","1","619","103","0","2000"
"0","40","2021/11/01 05:00:00","-1","44","2021/11/15 04:59:59","0","0","1","1","620","103","0","2000"
"0","80","2021/11/01 16:00:00","-1","151","2021/11/15 15:59:59","0","0","1","1","621","6004","0","1500"
"0","80","2021/11/01 16:00:00","-1","152","2021/11/15 15:59:59","0","0","1","1","622","6005","0","1500"
"0","30","2021/11/05 05:00:00","-1","37","2021/11/08 04:59:59","0","0","1","1","623","109","0","2000"
"0","30","2021/11/12 05:00:00","-1","31","2021/11/26 04:59:59","0","0","1","1","624","101","0","3000"
"0","40","2021/11/12 05:00:00","-1","41","2021/11/26 04:59:59","0","0","1","1","625","101","0","3000"
"0","30","2021/11/15 05:00:00","-1","39","2021/11/19 04:59:59","0","0","1","1","626","111","0","2000"
"0","40","2021/11/15 05:00:00","-1","49","2021/11/19 04:59:59","0","0","1","1","627","111","0","2000"
"0","30","2021/11/19 05:00:00","-1","37","2021/11/28 04:59:59","0","0","1","1","628","109","0","2000"
"0","30","2021/11/19 05:00:00","-1","38","2021/11/28 04:59:59","0","0","1","1","629","112","0","2000"
"0","30","2021/11/24 05:00:00","-1","32","2021/12/01 04:59:59","0","0","1","1","630","102","0","2000"
"0","40","2021/11/24 05:00:00","-1","42","2021/12/01 04:59:59","0","0","1","1","631","102","0","2000"
"0","80","2021/11/18 16:00:00","-1","251","2021/11/25 15:59:59","0","0","1","1","632","7004","0","1500"
"0","80","2021/11/18 16:00:00","-1","252","2021/11/25 15:59:59","0","0","1","1","633","7005","0","1500"
"0","80","2021/11/24 05:00:00","-1","81","2021/11/30 04:59:59","0","0","1","1","634","101","0","1500"
"0","80","2021/11/24 05:00:00","-1","82","2021/11/30 04:59:59","0","0","1","1","635","102","0","1500"
"0","80","2021/11/24 05:00:00","-1","83","2021/11/30 04:59:59","0","0","1","1","636","111","0","1500"
"0","80","2021/11/24 05:00:00","-1","84","2021/11/30 04:59:59","0","0","1","1","637","109","0","1500"
"0","80","2021/11/24 05:00:00","-1","85","2021/11/30 04:59:59","0","0","1","1","638","112","0","1500"
"0","80","2021/11/24 05:00:00","-1","351","2021/11/30 04:59:59","0","0","1","1","639","8004","0","1500"
"0","80","2021/11/24 05:00:00","-1","352","2021/11/30 04:59:59","0","0","1","1","640","8005","0","1500"
"0","40","2021/12/01 05:00:00","-1","45","2021/12/12 04:59:59","0","0","1","1","641","104","0","2000"
"0","30","2021/12/01 05:00:00","-1","34","2021/12/14 04:59:59","0","0","1","1","642","103","0","2000"
"0","40","2021/12/01 05:00:00","-1","44","2021/12/14 04:59:59","0","0","1","1","643","103","0","2000"
"0","80","2021/12/02 16:00:00","-1","151","2021/12/16 15:59:59","0","0","1","1","644","6004","0","1500"
"0","80","2021/12/02 16:00:00","-1","152","2021/12/16 15:59:59","0","0","1","1","645","6005","0","1500"
"0","30","2021/12/03 05:00:00","-1","37","2021/12/06 04:59:59","0","0","1","1","646","109","0","2000"
"0","30","2021/12/10 05:00:00","-1","39","2021/12/14 04:59:59","0","0","1","1","647","111","0","2000"
"0","40","2021/12/10 05:00:00","-1","49","2021/12/14 04:59:59","0","0","1","1","648","111","0","2000"
"0","30","2021/12/15 05:00:00","-1","31","2021/12/29 04:59:59","0","0","1","1","649","101","0","2000"
"0","40","2021/12/15 05:00:00","-1","41","2021/12/29 04:59:59","0","0","1","1","650","101","0","2000"
"0","30","2021/12/17 05:00:00","-1","37","2021/12/25 04:59:59","0","0","1","1","651","109","0","2000"
"0","30","2021/12/17 05:00:00","-1","38","2021/12/25 04:59:59","0","0","1","1","652","112","0","2000"
"0","80","2021/12/17 16:00:00","-1","251","2021/12/24 15:59:59","0","0","1","1","653","7004","0","1500"
"0","80","2021/12/17 16:00:00","-1","252","2021/12/24 15:59:59","0","0","1","1","654","7005","0","1500"
"0","30","2021/12/25 05:00:00","-1","32","2022/01/01 04:59:59","0","0","1","1","655","102","0","2000"
"0","40","2021/12/25 05:00:00","-1","42","2022/01/01 04:59:59","0","0","1","1","656","102","0","2000"
"0","80","2021/12/25 05:00:00","-1","81","2021/12/31 04:59:59","0","0","1","1","657","101","0","1500"
"0","80","2021/12/25 05:00:00","-1","82","2021/12/31 04:59:59","0","0","1","1","658","102","0","1500"
"0","80","2021/12/25 05:00:00","-1","83","2021/12/31 04:59:59","0","0","1","1","659","111","0","1500"
"0","80","2021/12/25 05:00:00","-1","84","2021/12/31 04:59:59","0","0","1","1","660","109","0","1500"
"0","80","2021/12/25 05:00:00","-1","85","2021/12/31 04:59:59","0","0","1","1","661","112","0","1500"
"0","80","2021/12/25 05:00:00","-1","351","2021/12/31 04:59:59","0","0","1","1","662","8004","0","1500"
"0","80","2021/12/25 05:00:00","-1","352","2021/12/31 04:59:59","0","0","1","1","663","8005","0","1500"
"0","30","2022/01/01 05:00:00","-1","37","2022/01/04 04:59:59","0","0","1","1","664","109","0","2000"
"0","30","2022/01/01 05:00:00","-1","34","2022/01/16 04:59:59","0","0","1","1","665","103","0","2000"
"0","40","2022/01/01 05:00:00","-1","44","2022/01/16 04:59:59","0","0","1","1","666","103","0","2000"
"0","80","2022/01/03 16:00:00","-1","151","2022/01/17 15:59:59","0","0","1","1","667","6004","0","1500"
"0","80","2022/01/03 16:00:00","-1","152","2022/01/17 15:59:59","0","0","1","1","668","6005","0","1500"
"0","30","2022/01/04 05:00:00","-1","32","2022/01/11 04:59:59","0","0","1","1","669","102","0","2000"
"0","40","2022/01/04 05:00:00","-1","42","2022/01/11 04:59:59","0","0","1","1","670","102","0","2000"
"0","30","2022/01/11 05:00:00","-1","39","2022/01/15 04:59:59","0","0","1","1","671","111","0","2000"
"0","40","2022/01/11 05:00:00","-1","49","2022/01/15 04:59:59","0","0","1","1","672","111","0","2000"
"0","30","2022/01/15 05:00:00","-1","37","2022/01/24 04:59:59","0","0","1","1","673","109","0","2000"
"0","30","2022/01/15 05:00:00","-1","38","2022/01/24 04:59:59","0","0","1","1","674","112","0","2000"
"0","40","2022/01/16 05:00:00","-1","45","2022/01/29 04:59:59","0","0","1","1","675","104","0","2000"
"0","30","2022/01/17 05:00:00","-1","31","2022/01/22 04:59:59","0","0","1","1","676","101","0","3000"
"0","40","2022/01/17 05:00:00","-1","41","2022/01/22 04:59:59","0","0","1","1","677","101","0","2000"
"0","80","2022/01/19 16:00:00","-1","251","2022/01/26 15:59:59","0","0","1","1","678","7004","0","1500"
"0","80","2022/01/19 16:00:00","-1","252","2022/01/26 15:59:59","0","0","1","1","679","7005","0","1500"
"0","30","2022/01/22 05:00:00","-1","31","2022/02/01 04:59:59","0","0","1","1","680","101","0","2000"
"0","40","2022/01/22 05:00:00","-1","41","2022/02/01 04:59:59","0","0","1","1","681","101","0","2000"
"0","80","2022/01/25 05:00:00","-1","81","2022/01/31 04:59:59","0","0","1","1","682","101","0","1500"
"0","80","2022/01/25 05:00:00","-1","82","2022/01/31 04:59:59","0","0","1","1","683","102","0","1500"
"0","80","2022/01/25 05:00:00","-1","83","2022/01/31 04:59:59","0","0","1","1","684","111","0","1500"
"0","80","2022/01/25 05:00:00","-1","84","2022/01/31 04:59:59","0","0","1","1","685","109","0","1500"
"0","80","2022/01/25 05:00:00","-1","85","2022/01/31 04:59:59","0","0","1","1","686","112","0","1500"
"0","80","2022/01/25 05:00:00","-1","351","2022/01/31 04:59:59","0","0","1","1","687","8004","0","1500"
"0","80","2022/01/25 05:00:00","-1","352","2022/01/31 04:59:59","0","0","1","1","688","8005","0","1500"
"0","100","2022/01/31 05:00:00","-1","91","2022/02/15 04:59:59","0","0","1","1","689","101","0","1500"
"0","100","2022/01/31 05:00:00","-1","92","2022/02/15 04:59:59","0","0","1","1","690","102","0","1500"
"0","100","2022/01/31 05:00:00","-1","93","2022/02/15 04:59:59","0","0","1","1","691","111","0","1500"
"0","100","2022/01/31 05:00:00","-1","94","2022/02/15 04:59:59","0","0","1","1","692","109","0","1500"
"0","100","2022/01/31 05:00:00","-1","95","2022/02/15 04:59:59","0","0","1","1","693","112","0","1500"
"0","100","2022/01/31 05:00:00","-1","96","2022/02/15 04:59:59","0","0","1","1","694","6004","0","1500"
"0","100","2022/01/31 05:00:00","-1","97","2022/02/15 04:59:59","0","0","1","1","695","6005","0","1500"
"0","100","2022/01/31 05:00:00","-1","98","2022/02/15 04:59:59","0","0","1","1","696","7004","0","1500"
"0","100","2022/01/31 05:00:00","-1","99","2022/02/15 04:59:59","0","0","1","1","697","7005","0","1500"
"0","100","2022/01/31 05:00:00","-1","100","2022/02/15 04:59:59","0","0","1","1","698","8004","0","1500"
"0","100","2022/01/31 05:00:00","-1","101","2022/02/15 04:59:59","0","0","1","1","699","8005","0","1500"
"0","30","2022/02/01 05:00:00","-1","34","2022/02/06 04:59:59","0","0","1","1","700","103","0","3000"
"0","40","2022/02/01 05:00:00","-1","44","2022/02/06 04:59:59","0","0","1","1","701","103","0","3000"
"0","30","2022/02/01 05:00:00","-1","32","2022/02/07 04:59:59","0","0","1","1","702","102","0","3000"
"0","40","2022/02/01 05:00:00","-1","42","2022/02/07 04:59:59","0","0","1","1","703","102","0","3000"
"0","80","2022/02/01 16:00:00","-1","151","2022/02/15 15:59:59","0","0","1","1","704","6004","0","1500"
"0","80","2022/02/01 16:00:00","-1","152","2022/02/15 15:59:59","0","0","1","1","705","6005","0","1500"
"0","30","2022/02/06 05:00:00","-1","37","2022/02/11 04:59:59","0","0","1","1","706","109","0","3000"
"0","30","2022/02/06 05:00:00","-1","38","2022/02/11 04:59:59","0","0","1","1","707","112","0","3000"
"0","40","2022/02/07 05:00:00","-1","45","2022/02/18 04:59:59","0","0","1","1","708","104","0","2000"
"0","30","2022/02/11 05:00:00","-1","39","2022/02/15 04:59:59","0","0","1","1","709","111","0","3000"
"0","40","2022/02/11 05:00:00","-1","49","2022/02/15 04:59:59","0","0","1","1","710","111","0","3000"
"0","30","2022/02/15 05:00:00","-1","31","2022/02/22 04:59:59","0","0","1","1","711","101","0","4000"
"0","40","2022/02/15 05:00:00","-1","41","2022/02/22 04:59:59","0","0","1","1","712","101","0","4000"
"0","30","2022/02/15 05:00:00","-1","34","2022/02/22 04:59:59","0","0","1","1","713","103","0","2000"
"0","40","2022/02/15 05:00:00","-1","44","2022/02/22 04:59:59","0","0","1","1","714","103","0","2000"
"0","80","2022/02/16 16:00:00","-1","251","2022/02/23 15:59:59","0","0","1","1","715","7004","0","1500"
"0","80","2022/02/16 16:00:00","-1","252","2022/02/23 15:59:59","0","0","1","1","716","7005","0","1500"
"0","30","2022/02/22 05:00:00","-1","39","2022/02/26 04:59:59","0","0","1","1","717","111","0","2000"
"0","40","2022/02/22 05:00:00","-1","49","2022/02/26 04:59:59","0","0","1","1","718","111","0","2000"
"0","30","2022/02/22 05:00:00","-1","31","2022/02/28 04:59:59","0","0","1","1","719","101","0","2000"
"0","40","2022/02/22 05:00:00","-1","41","2022/02/28 04:59:59","0","0","1","1","720","101","0","2000"
"0","30","2022/02/26 05:00:00","-1","32","2022/03/01 04:59:59","0","0","1","1","721","102","0","2000"
"0","40","2022/02/26 05:00:00","-1","42","2022/03/01 04:59:59","0","0","1","1","722","102","0","2000"
"0","30","2022/03/01 05:00:00","-1","37","2022/03/06 04:59:59","0","0","1","1","723","109","0","3000"
"0","30","2022/03/01 05:00:00","-1","38","2022/03/06 04:59:59","0","0","1","1","724","112","0","3000"
"0","30","2022/03/01 05:00:00","-1","34","2022/03/12 04:59:59","0","0","1","1","725","103","0","2000"
"0","40","2022/03/01 05:00:00","-1","44","2022/03/12 04:59:59","0","0","1","1","726","103","0","2000"
"0","80","2022/03/01 16:00:00","-1","151","2022/03/15 15:59:59","0","0","1","1","727","6004","0","1500"
"0","80","2022/03/01 16:00:00","-1","152","2022/03/15 15:59:59","0","0","1","1","728","6005","0","1500"
"0","30","2022/03/06 05:00:00","-1","32","2022/03/11 04:59:59","0","0","1","1","729","102","0","3000"
"0","40","2022/03/06 05:00:00","-1","42","2022/03/11 04:59:59","0","0","1","1","730","102","0","3000"
"0","30","2022/03/09 05:00:00","-1","37","2022/03/15 04:59:59","0","0","1","1","731","109","0","2000"
"0","30","2022/03/09 05:00:00","-1","38","2022/03/15 04:59:59","0","0","1","1","732","112","0","2000"
"0","30","2022/03/11 05:00:00","-1","39","2022/03/16 04:59:59","0","0","1","1","733","111","0","3000"
"0","40","2022/03/11 05:00:00","-1","49","2022/03/16 04:59:59","0","0","1","1","734","111","0","3000"
"0","40","2022/03/12 05:00:00","-1","45","2022/03/26 04:59:59","0","0","1","1","735","104","0","2000"
"0","30","2022/03/15 05:00:00","-1","31","2022/03/20 04:59:59","0","0","1","1","736","101","0","4000"
"0","40","2022/03/15 05:00:00","-1","41","2022/03/20 04:59:59","0","0","1","1","737","101","0","2000"
"0","80","2022/03/18 16:00:00","-1","251","2022/03/25 15:59:59","0","0","1","1","738","7004","0","1500"
"0","80","2022/03/18 16:00:00","-1","252","2022/03/25 15:59:59","0","0","1","1","739","7005","0","1500"
"0","30","2022/03/20 05:00:00","-1","31","2022/03/29 04:59:59","0","0","1","1","740","101","0","3000"
"0","40","2022/03/20 05:00:00","-1","41","2022/03/29 04:59:59","0","0","1","1","741","101","0","2000"
"0","80","2022/03/24 05:00:00","-1","81","2022/04/01 04:59:59","0","0","1","1","742","101","0","1500"
"0","80","2022/03/24 05:00:00","-1","82","2022/04/01 04:59:59","0","0","1","1","743","102","0","1500"
"0","80","2022/03/24 05:00:00","-1","83","2022/04/01 04:59:59","0","0","1","1","744","111","0","1500"
"0","80","2022/03/24 05:00:00","-1","84","2022/04/01 04:59:59","0","0","1","1","745","109","0","1500"
"0","80","2022/03/24 05:00:00","-1","85","2022/04/01 04:59:59","0","0","1","1","746","112","0","1500"
"0","80","2022/03/24 05:00:00","-1","351","2022/04/01 04:59:59","0","0","1","1","747","8004","0","1500"
"0","80","2022/03/24 05:00:00","-1","352","2022/04/01 04:59:59","0","0","1","1","748","8005","0","1500"
"0","30","2022/03/26 05:00:00","-1","32","2022/04/01 04:59:59","0","0","1","1","749","102","0","2000"
"0","40","2022/03/26 05:00:00","-1","42","2022/04/01 04:59:59","0","0","1","1","750","102","0","2000"
"0","30","2022/04/01 05:00:00","-1","34","2022/04/12 04:59:59","0","0","1","1","751","103","0","2000"
"0","40","2022/04/01 05:00:00","-1","44","2022/04/12 04:59:59","0","0","1","1","752","103","0","2000"
"0","30","2022/04/01 05:00:00","-1","37","2022/04/06 04:59:59","0","0","1","1","753","109","0","2000"
"0","30","2022/04/01 05:00:00","-1","38","2022/04/06 04:59:59","0","0","1","1","754","112","0","2000"
"0","80","2022/04/01 16:00:00","-1","151","2022/04/15 15:59:59","0","0","1","1","755","6004","0","1500"
"0","80","2022/04/01 16:00:00","-1","152","2022/04/15 15:59:59","0","0","1","1","756","6005","0","1500"
"0","30","2022/04/06 05:00:00","-1","32","2022/04/17 04:59:59","0","0","1","1","757","102","0","2000"
"0","40","2022/04/06 05:00:00","-1","42","2022/04/17 04:59:59","0","0","1","1","758","102","0","2000"
"0","30","2022/04/11 05:00:00","-1","39","2022/04/15 04:59:59","0","0","1","1","759","111","0","2000"
"0","40","2022/04/11 05:00:00","-1","49","2022/04/15 04:59:59","0","0","1","1","760","111","0","2000"
"0","40","2022/04/12 05:00:00","-1","45","2022/04/28 04:59:59","0","0","1","1","761","104","0","2000"
"0","30","2022/04/15 05:00:00","-1","31","2022/04/20 04:59:59","0","0","1","1","762","101","0","3000"
"0","40","2022/04/15 05:00:00","-1","41","2022/04/20 04:59:59","0","0","1","1","763","101","0","2000"
"0","80","2022/04/18 16:00:00","-1","251","2022/04/25 15:59:59","0","0","1","1","764","7004","0","1500"
"0","80","2022/04/18 16:00:00","-1","252","2022/04/25 15:59:59","0","0","1","1","765","7005","0","1500"
"0","30","2022/04/20 05:00:00","-1","31","2022/04/30 04:59:59","0","0","1","1","766","101","0","2000"
"0","40","2022/04/20 05:00:00","-1","41","2022/04/30 04:59:59","0","0","1","1","767","101","0","2000"
"0","80","2022/04/24 05:00:00","-1","81","2022/05/02 04:59:59","0","0","1","1","768","101","0","1500"
"0","80","2022/04/24 05:00:00","-1","82","2022/05/02 04:59:59","0","0","1","1","769","102","0","1500"
"0","80","2022/04/24 05:00:00","-1","83","2022/05/02 04:59:59","0","0","1","1","770","111","0","1500"
"0","80","2022/04/24 05:00:00","-1","84","2022/05/02 04:59:59","0","0","1","1","771","109","0","1500"
"0","80","2022/04/24 05:00:00","-1","85","2022/05/02 04:59:59","0","0","1","1","772","112","0","1500"
"0","80","2022/04/24 05:00:00","-1","351","2022/05/02 04:59:59","0","0","1","1","773","8004","0","1500"
"0","80","2022/04/24 05:00:00","-1","352","2022/05/02 04:59:59","0","0","1","1","774","8005","0","1500"
"0","30","2022/04/27 05:00:00","-1","37","2022/05/01 04:59:59","0","0","1","1","775","109","0","2000"
"0","30","2022/05/01 05:00:00","-1","34","2022/05/12 04:59:59","0","0","1","1","776","103","0","2000"
"0","40","2022/05/01 05:00:00","-1","44","2022/05/12 04:59:59","0","0","1","1","777","103","0","2000"
"0","30","2022/05/01 05:00:00","-1","37","2022/05/07 04:59:59","0","0","1","1","778","109","0","2000"
"0","30","2022/05/01 05:00:00","-1","38","2022/05/07 04:59:59","0","0","1","1","779","112","0","2000"
"0","80","2022/05/02 16:00:00","-1","151","2022/05/16 15:59:59","0","0","1","1","780","6004","0","1500"
"0","80","2022/05/02 16:00:00","-1","152","2022/05/16 15:59:59","0","0","1","1","781","6005","0","1500"
"0","30","2022/05/07 05:00:00","-1","32","2022/05/19 04:59:59","0","0","1","1","782","102","0","2000"
"0","40","2022/05/07 05:00:00","-1","42","2022/05/19 04:59:59","0","0","1","1","783","102","0","2000"
"0","30","2022/05/12 05:00:00","-1","39","2022/05/16 04:59:59","0","0","1","1","784","111","0","2000"
"0","40","2022/05/12 05:00:00","-1","49","2022/05/16 04:59:59","0","0","1","1","785","111","0","2000"
"0","40","2022/05/12 05:00:00","-1","45","2022/05/24 04:59:59","0","0","1","1","786","104","0","2000"
"0","30","2022/05/16 05:00:00","-1","31","2022/05/21 04:59:59","0","0","1","1","787","101","0","3000"
"0","40","2022/05/16 05:00:00","-1","41","2022/05/21 04:59:59","0","0","1","1","788","101","0","2000"
"0","80","2022/05/19 16:00:00","-1","251","2022/05/26 15:59:59","0","0","1","1","789","7004","0","1500"
"0","80","2022/05/19 16:00:00","-1","252","2022/05/26 15:59:59","0","0","1","1","790","7005","0","1500"
"0","30","2022/05/21 05:00:00","-1","31","2022/06/01 04:59:59","0","0","1","1","791","101","0","2000"
"0","40","2022/05/21 05:00:00","-1","41","2022/06/01 04:59:59","0","0","1","1","792","101","0","2000"
"0","80","2022/05/24 05:00:00","-1","81","2022/06/01 04:59:59","0","0","1","1","793","101","0","1500"
"0","80","2022/05/24 05:00:00","-1","82","2022/06/01 04:59:59","0","0","1","1","794","102","0","1500"
"0","80","2022/05/24 05:00:00","-1","83","2022/06/01 04:59:59","0","0","1","1","795","111","0","1500"
"0","80","2022/05/24 05:00:00","-1","84","2022/06/01 04:59:59","0","0","1","1","796","109","0","1500"
"0","80","2022/05/24 05:00:00","-1","85","2022/06/01 04:59:59","0","0","1","1","797","112","0","1500"
"0","80","2022/05/24 05:00:00","-1","351","2022/06/01 04:59:59","0","0","1","1","798","8004","0","1500"
"0","80","2022/05/24 05:00:00","-1","352","2022/06/01 04:59:59","0","0","1","1","799","8005","0","1500"
"0","30","2022/05/27 05:00:00","-1","37","2022/05/31 04:59:59","0","0","1","1","800","109","0","2000"
"0","30","2022/06/01 05:00:00","-1","34","2022/06/12 04:59:59","0","0","1","1","801","103","0","2000"
"0","40","2022/06/01 05:00:00","-1","44","2022/06/12 04:59:59","0","0","1","1","802","103","0","2000"
"0","30","2022/06/01 05:00:00","-1","37","2022/06/09 04:59:59","0","0","1","1","803","109","0","2000"
"0","30","2022/06/01 05:00:00","-1","38","2022/06/09 04:59:59","0","0","1","1","804","112","0","2000"
"0","80","2022/06/01 16:00:00","-1","151","2022/06/21 15:59:59","0","0","1","1","805","6004","0","1500"
"0","80","2022/06/01 16:00:00","-1","152","2022/06/21 15:59:59","0","0","1","1","806","6005","0","1500"
"0","30","2022/06/05 05:00:00","-1","32","2022/06/15 04:59:59","0","0","1","1","807","102","0","2000"
"0","40","2022/06/05 05:00:00","-1","42","2022/06/15 04:59:59","0","0","1","1","808","102","0","2000"
"0","30","2022/06/10 05:00:00","-1","39","2022/06/14 04:59:59","0","0","1","1","809","111","0","2000"
"0","40","2022/06/10 05:00:00","-1","49","2022/06/14 04:59:59","0","0","1","1","810","111","0","2000"
"0","40","2022/06/12 05:00:00","-1","45","2022/06/27 04:59:59","0","0","1","1","811","104","0","2000"
"0","80","2022/06/13 16:00:00","-1","251","2022/06/25 15:59:59","0","0","1","1","812","7004","0","1500"
"0","80","2022/06/13 16:00:00","-1","252","2022/06/25 15:59:59","0","0","1","1","813","7005","0","1500"
"0","30","2022/06/15 05:00:00","-1","31","2022/06/20 04:59:59","0","0","1","1","814","101","0","3000"
"0","40","2022/06/15 05:00:00","-1","41","2022/06/20 04:59:59","0","0","1","1","815","101","0","2000"
"0","30","2022/06/20 05:00:00","-1","31","2022/06/30 04:59:59","0","0","1","1","816","101","0","2000"
"0","40","2022/06/20 05:00:00","-1","41","2022/06/30 04:59:59","0","0","1","1","817","101","0","2000"
"0","80","2022/06/25 05:00:00","-1","81","2022/07/01 04:59:59","0","0","1","1","818","101","0","1500"
"0","80","2022/06/25 05:00:00","-1","82","2022/07/01 04:59:59","0","0","1","1","819","102","0","1500"
"0","80","2022/06/25 05:00:00","-1","83","2022/07/01 04:59:59","0","0","1","1","820","111","0","1500"
"0","80","2022/06/25 05:00:00","-1","84","2022/07/01 04:59:59","0","0","1","1","821","109","0","1500"
"0","80","2022/06/25 05:00:00","-1","85","2022/07/01 04:59:59","0","0","1","1","822","112","0","1500"
