c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"1500","1","-1","1","0","2021/08/15 04:59:59","0","536","0","97","0","2021/08/01 05:00:00","6005","100"
"1500","1","-1","1","0","2021/08/15 04:59:59","0","537","0","98","0","2021/08/01 05:00:00","7004","100"
"1500","1","-1","1","0","2021/08/15 04:59:59","0","538","0","99","0","2021/08/01 05:00:00","7005","100"
"1500","1","-1","1","0","2021/08/16 15:59:59","0","539","0","151","0","2021/08/02 16:00:00","6004","80"
"1500","1","-1","1","0","2021/08/16 15:59:59","0","540","0","152","0","2021/08/02 16:00:00","6005","80"
"3000","1","-1","1","0","2021/08/10 04:59:59","0","541","0","37","0","2021/08/06 05:00:00","109","30"
"3000","1","-1","1","0","2021/08/10 04:59:59","0","542","0","38","0","2021/08/06 05:00:00","112","30"
"1500","1","-1","1","0","2021/08/25 15:59:59","0","543","0","251","0","2021/08/09 16:00:00","7004","80"
"1500","1","-1","1","0","2021/08/25 15:59:59","0","544","0","252","0","2021/08/09 16:00:00","7005","80"
"3000","1","-1","1","0","2021/08/13 04:59:59","0","545","0","39","0","2021/08/10 05:00:00","111","30"
"3000","1","-1","1","0","2021/08/13 04:59:59","0","546","0","49","0","2021/08/10 05:00:00","111","40"
"2000","1","-1","1","0","2021/08/16 04:59:59","0","547","0","39","0","2021/08/13 05:00:00","111","30"
"2000","1","-1","1","0","2021/08/16 04:59:59","0","548","0","49","0","2021/08/13 05:00:00","111","40"
"2000","1","-1","1","0","2021/08/27 04:59:59","0","549","0","34","0","2021/08/16 05:00:00","103","30"
"2000","1","-1","1","0","2021/08/27 04:59:59","0","550","0","44","0","2021/08/16 05:00:00","103","40"
"3000","1","-1","1","0","2021/08/24 04:59:59","0","551","0","31","0","2021/08/17 05:00:00","101","30"
"3000","1","-1","1","0","2021/08/24 04:59:59","0","552","0","41","0","2021/08/17 05:00:00","101","40"
"2000","1","-1","1","0","2021/08/27 04:59:59","0","553","0","31","0","2021/08/24 05:00:00","101","30"
"2000","1","-1","1","0","2021/08/27 04:59:59","0","554","0","41","0","2021/08/24 05:00:00","101","40"
"3000","1","-1","1","0","2021/08/31 04:59:59","0","555","0","32","0","2021/08/27 05:00:00","102","30"
"3000","1","-1","1","0","2021/08/31 04:59:59","0","556","0","42","0","2021/08/27 05:00:00","102","40"
"3000","1","-1","1","0","2021/09/04 04:59:59","0","557","0","32","0","2021/09/01 05:00:00","102","30"
"3000","1","-1","1","0","2021/09/04 04:59:59","0","558","0","42","0","2021/09/01 05:00:00","102","40"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","559","0","91","0","2021/09/01 05:00:00","101","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","560","0","92","0","2021/09/01 05:00:00","102","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","561","0","93","0","2021/09/01 05:00:00","111","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","562","0","94","0","2021/09/01 05:00:00","109","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","563","0","95","0","2021/09/01 05:00:00","112","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","564","0","100","0","2021/09/01 05:00:00","8004","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","565","0","101","0","2021/09/01 05:00:00","8005","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","566","0","96","0","2021/09/01 05:00:00","6004","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","567","0","97","0","2021/09/01 05:00:00","6005","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","568","0","98","0","2021/09/01 05:00:00","7004","100"
"1500","1","-1","1","0","2021/09/10 04:59:59","0","569","0","99","0","2021/09/01 05:00:00","7005","100"
"2000","1","-1","1","0","2021/09/17 04:59:59","0","570","0","34","0","2021/09/01 05:00:00","103","30"
"2000","1","-1","1","0","2021/09/17 04:59:59","0","571","0","44","0","2021/09/01 05:00:00","103","40"
"3000","1","-1","1","0","2021/09/08 04:59:59","0","572","0","31","0","2021/09/04 05:00:00","101","30"
"3000","1","-1","1","0","2021/09/08 04:59:59","0","573","0","41","0","2021/09/04 05:00:00","101","40"
"3000","1","-1","1","0","2021/09/11 04:59:59","0","574","0","39","0","2021/09/08 05:00:00","111","30"
"3000","1","-1","1","0","2021/09/11 04:59:59","0","575","0","49","0","2021/09/08 05:00:00","111","40"
"2000","1","-1","1","0","2021/09/21 04:59:59","0","576","0","37","0","2021/09/11 05:00:00","109","30"
"2000","1","-1","1","0","2021/09/21 04:59:59","0","577","0","38","0","2021/09/11 05:00:00","112","30"
"2000","1","-1","1","0","2021/09/26 04:59:59","0","578","0","31","0","2021/09/16 05:00:00","101","30"
"2000","1","-1","1","0","2021/09/26 04:59:59","0","579","0","41","0","2021/09/16 05:00:00","101","40"
"2000","1","-1","1","0","2021/09/30 04:59:59","0","580","0","45","0","2021/09/17 05:00:00","104","40"
"1500","1","-1","1","0","2021/09/30 04:59:59","0","581","0","81","0","2021/09/24 05:00:00","101","80"
"1500","1","-1","1","0","2021/09/30 04:59:59","0","582","0","82","0","2021/09/24 05:00:00","102","80"
"1500","1","-1","1","0","2021/09/30 04:59:59","0","583","0","83","0","2021/09/24 05:00:00","111","80"
"1500","1","-1","1","0","2021/09/30 04:59:59","0","584","0","84","0","2021/09/24 05:00:00","109","80"
"1500","1","-1","1","0","2021/09/30 04:59:59","0","585","0","85","0","2021/09/24 05:00:00","112","80"
"1500","1","-1","1","0","2021/09/30 04:59:59","0","586","0","351","0","2021/09/24 05:00:00","8004","80"
"1500","1","-1","1","0","2021/09/30 04:59:59","0","587","0","352","0","2021/09/24 05:00:00","8005","80"
"2000","1","-1","1","0","2021/09/28 04:59:59","0","588","0","37","0","2021/09/25 05:00:00","109","30"
"2000","1","-1","1","0","2021/10/01 04:59:59","0","589","0","32","0","2021/09/28 05:00:00","102","30"
"2000","1","-1","1","0","2021/10/01 04:59:59","0","590","0","42","0","2021/09/28 05:00:00","102","40"
"1500","1","-1","1","0","2021/09/15 15:59:59","0","591","0","151","0","2021/09/01 16:00:00","6004","80"
"1500","1","-1","1","0","2021/09/15 15:59:59","0","592","0","152","0","2021/09/01 16:00:00","6005","80"
"1500","1","-1","1","0","2021/09/24 15:59:59","0","593","0","251","0","2021/09/17 16:00:00","7004","80"
"1500","1","-1","1","0","2021/09/24 15:59:59","0","594","0","252","0","2021/09/17 16:00:00","7005","80"
"2000","1","-1","1","0","2021/10/13 04:59:59","0","595","0","45","0","2021/10/01 05:00:00","104","40"
"2000","1","-1","1","0","2021/10/14 04:59:59","0","596","0","34","0","2021/10/01 05:00:00","103","30"
"2000","1","-1","1","0","2021/10/14 04:59:59","0","597","0","44","0","2021/10/01 05:00:00","103","40"
"1500","1","-1","1","0","2021/10/15 15:59:59","0","598","0","151","0","2021/10/01 16:00:00","6004","80"
"1500","1","-1","1","0","2021/10/15 15:59:59","0","599","0","152","0","2021/10/01 16:00:00","6005","80"
"2000","1","-1","1","0","2021/10/17 04:59:59","0","600","0","39","0","2021/10/14 05:00:00","111","30"
"2000","1","-1","1","0","2021/10/17 04:59:59","0","601","0","49","0","2021/10/14 05:00:00","111","40"
"2000","1","-1","1","0","2021/10/29 04:59:59","0","602","0","31","0","2021/10/15 05:00:00","101","30"
"2000","1","-1","1","0","2021/10/29 04:59:59","0","603","0","41","0","2021/10/15 05:00:00","101","40"
"2000","1","-1","1","0","2021/10/25 04:59:59","0","604","0","37","0","2021/10/17 05:00:00","109","30"
"2000","1","-1","1","0","2021/10/25 04:59:59","0","605","0","38","0","2021/10/17 05:00:00","112","30"
"1500","1","-1","1","0","2021/10/25 15:59:59","0","606","0","251","0","2021/10/18 16:00:00","7004","80"
"1500","1","-1","1","0","2021/10/25 15:59:59","0","607","0","252","0","2021/10/18 16:00:00","7005","80"
"1500","1","-1","1","0","2021/10/31 04:59:59","0","608","0","81","0","2021/10/25 05:00:00","101","80"
"1500","1","-1","1","0","2021/10/31 04:59:59","0","609","0","82","0","2021/10/25 05:00:00","102","80"
"1500","1","-1","1","0","2021/10/31 04:59:59","0","610","0","83","0","2021/10/25 05:00:00","111","80"
"1500","1","-1","1","0","2021/10/31 04:59:59","0","611","0","84","0","2021/10/25 05:00:00","109","80"
"1500","1","-1","1","0","2021/10/31 04:59:59","0","612","0","85","0","2021/10/25 05:00:00","112","80"
"1500","1","-1","1","0","2021/10/31 04:59:59","0","613","0","351","0","2021/10/25 05:00:00","8004","80"
"1500","1","-1","1","0","2021/10/31 04:59:59","0","614","0","352","0","2021/10/25 05:00:00","8005","80"
"2000","1","-1","1","0","2021/11/01 04:59:59","0","615","0","32","0","2021/10/25 05:00:00","102","30"
"2000","1","-1","1","0","2021/11/01 04:59:59","0","616","0","42","0","2021/10/25 05:00:00","102","40"
"2000","1","-1","1","0","2021/11/01 04:59:59","0","617","0","37","0","2021/10/29 05:00:00","109","30"
"2000","1","-1","1","0","2021/11/13 04:59:59","0","618","0","45","0","2021/11/01 05:00:00","104","40"
"2000","1","-1","1","0","2021/11/15 04:59:59","0","619","0","34","0","2021/11/01 05:00:00","103","30"
"2000","1","-1","1","0","2021/11/15 04:59:59","0","620","0","44","0","2021/11/01 05:00:00","103","40"
"1500","1","-1","1","0","2021/11/15 15:59:59","0","621","0","151","0","2021/11/01 16:00:00","6004","80"
"1500","1","-1","1","0","2021/11/15 15:59:59","0","622","0","152","0","2021/11/01 16:00:00","6005","80"
"2000","1","-1","1","0","2021/11/08 04:59:59","0","623","0","37","0","2021/11/05 05:00:00","109","30"
"3000","1","-1","1","0","2021/11/26 04:59:59","0","624","0","31","0","2021/11/12 05:00:00","101","30"
"3000","1","-1","1","0","2021/11/26 04:59:59","0","625","0","41","0","2021/11/12 05:00:00","101","40"
"2000","1","-1","1","0","2021/11/19 04:59:59","0","626","0","39","0","2021/11/15 05:00:00","111","30"
"2000","1","-1","1","0","2021/11/19 04:59:59","0","627","0","49","0","2021/11/15 05:00:00","111","40"
"2000","1","-1","1","0","2021/11/28 04:59:59","0","628","0","37","0","2021/11/19 05:00:00","109","30"
"2000","1","-1","1","0","2021/11/28 04:59:59","0","629","0","38","0","2021/11/19 05:00:00","112","30"
"2000","1","-1","1","0","2021/12/01 04:59:59","0","630","0","32","0","2021/11/24 05:00:00","102","30"
"2000","1","-1","1","0","2021/12/01 04:59:59","0","631","0","42","0","2021/11/24 05:00:00","102","40"
"1500","1","-1","1","0","2021/11/25 15:59:59","0","632","0","251","0","2021/11/18 16:00:00","7004","80"
"1500","1","-1","1","0","2021/11/25 15:59:59","0","633","0","252","0","2021/11/18 16:00:00","7005","80"
"1500","1","-1","1","0","2021/11/30 04:59:59","0","634","0","81","0","2021/11/24 05:00:00","101","80"
"1500","1","-1","1","0","2021/11/30 04:59:59","0","635","0","82","0","2021/11/24 05:00:00","102","80"
"1500","1","-1","1","0","2021/11/30 04:59:59","0","636","0","83","0","2021/11/24 05:00:00","111","80"
"1500","1","-1","1","0","2021/11/30 04:59:59","0","637","0","84","0","2021/11/24 05:00:00","109","80"
"1500","1","-1","1","0","2021/11/30 04:59:59","0","638","0","85","0","2021/11/24 05:00:00","112","80"
"1500","1","-1","1","0","2021/11/30 04:59:59","0","639","0","351","0","2021/11/24 05:00:00","8004","80"
"1500","1","-1","1","0","2021/11/30 04:59:59","0","640","0","352","0","2021/11/24 05:00:00","8005","80"
"2000","1","-1","1","0","2021/12/12 04:59:59","0","641","0","45","0","2021/12/01 05:00:00","104","40"
"2000","1","-1","1","0","2021/12/14 04:59:59","0","642","0","34","0","2021/12/01 05:00:00","103","30"
"2000","1","-1","1","0","2021/12/14 04:59:59","0","643","0","44","0","2021/12/01 05:00:00","103","40"
"1500","1","-1","1","0","2021/12/16 15:59:59","0","644","0","151","0","2021/12/02 16:00:00","6004","80"
"1500","1","-1","1","0","2021/12/16 15:59:59","0","645","0","152","0","2021/12/02 16:00:00","6005","80"
"2000","1","-1","1","0","2021/12/06 04:59:59","0","646","0","37","0","2021/12/03 05:00:00","109","30"
"2000","1","-1","1","0","2021/12/14 04:59:59","0","647","0","39","0","2021/12/10 05:00:00","111","30"
"2000","1","-1","1","0","2021/12/14 04:59:59","0","648","0","49","0","2021/12/10 05:00:00","111","40"
"2000","1","-1","1","0","2021/12/29 04:59:59","0","649","0","31","0","2021/12/15 05:00:00","101","30"
"2000","1","-1","1","0","2021/12/29 04:59:59","0","650","0","41","0","2021/12/15 05:00:00","101","40"
"2000","1","-1","1","0","2021/12/25 04:59:59","0","651","0","37","0","2021/12/17 05:00:00","109","30"
"2000","1","-1","1","0","2021/12/25 04:59:59","0","652","0","38","0","2021/12/17 05:00:00","112","30"
"1500","1","-1","1","0","2021/12/24 15:59:59","0","653","0","251","0","2021/12/17 16:00:00","7004","80"
"1500","1","-1","1","0","2021/12/24 15:59:59","0","654","0","252","0","2021/12/17 16:00:00","7005","80"
"2000","1","-1","1","0","2022/01/01 04:59:59","0","655","0","32","0","2021/12/25 05:00:00","102","30"
"2000","1","-1","1","0","2022/01/01 04:59:59","0","656","0","42","0","2021/12/25 05:00:00","102","40"
"1500","1","-1","1","0","2021/12/31 04:59:59","0","657","0","81","0","2021/12/25 05:00:00","101","80"
"1500","1","-1","1","0","2021/12/31 04:59:59","0","658","0","82","0","2021/12/25 05:00:00","102","80"
"1500","1","-1","1","0","2021/12/31 04:59:59","0","659","0","83","0","2021/12/25 05:00:00","111","80"
"1500","1","-1","1","0","2021/12/31 04:59:59","0","660","0","84","0","2021/12/25 05:00:00","109","80"
"1500","1","-1","1","0","2021/12/31 04:59:59","0","661","0","85","0","2021/12/25 05:00:00","112","80"
"1500","1","-1","1","0","2021/12/31 04:59:59","0","662","0","351","0","2021/12/25 05:00:00","8004","80"
"1500","1","-1","1","0","2021/12/31 04:59:59","0","663","0","352","0","2021/12/25 05:00:00","8005","80"
"2000","1","-1","1","0","2022/01/04 04:59:59","0","664","0","37","0","2022/01/01 05:00:00","109","30"
"2000","1","-1","1","0","2022/01/16 04:59:59","0","665","0","34","0","2022/01/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/01/16 04:59:59","0","666","0","44","0","2022/01/01 05:00:00","103","40"
"1500","1","-1","1","0","2022/01/17 15:59:59","0","667","0","151","0","2022/01/03 16:00:00","6004","80"
"1500","1","-1","1","0","2022/01/17 15:59:59","0","668","0","152","0","2022/01/03 16:00:00","6005","80"
"2000","1","-1","1","0","2022/01/11 04:59:59","0","669","0","32","0","2022/01/04 05:00:00","102","30"
"2000","1","-1","1","0","2022/01/11 04:59:59","0","670","0","42","0","2022/01/04 05:00:00","102","40"
"2000","1","-1","1","0","2022/01/15 04:59:59","0","671","0","39","0","2022/01/11 05:00:00","111","30"
"2000","1","-1","1","0","2022/01/15 04:59:59","0","672","0","49","0","2022/01/11 05:00:00","111","40"
"2000","1","-1","1","0","2022/01/24 04:59:59","0","673","0","37","0","2022/01/15 05:00:00","109","30"
"2000","1","-1","1","0","2022/01/24 04:59:59","0","674","0","38","0","2022/01/15 05:00:00","112","30"
"2000","1","-1","1","0","2022/01/29 04:59:59","0","675","0","45","0","2022/01/16 05:00:00","104","40"
"3000","1","-1","1","0","2022/01/22 04:59:59","0","676","0","31","0","2022/01/17 05:00:00","101","30"
"2000","1","-1","1","0","2022/01/22 04:59:59","0","677","0","41","0","2022/01/17 05:00:00","101","40"
"1500","1","-1","1","0","2022/01/26 15:59:59","0","678","0","251","0","2022/01/19 16:00:00","7004","80"
"1500","1","-1","1","0","2022/01/26 15:59:59","0","679","0","252","0","2022/01/19 16:00:00","7005","80"
"2000","1","-1","1","0","2022/02/01 04:59:59","0","680","0","31","0","2022/01/22 05:00:00","101","30"
"2000","1","-1","1","0","2022/02/01 04:59:59","0","681","0","41","0","2022/01/22 05:00:00","101","40"
"1500","1","-1","1","0","2022/01/31 04:59:59","0","682","0","81","0","2022/01/25 05:00:00","101","80"
"1500","1","-1","1","0","2022/01/31 04:59:59","0","683","0","82","0","2022/01/25 05:00:00","102","80"
"1500","1","-1","1","0","2022/01/31 04:59:59","0","684","0","83","0","2022/01/25 05:00:00","111","80"
"1500","1","-1","1","0","2022/01/31 04:59:59","0","685","0","84","0","2022/01/25 05:00:00","109","80"
"1500","1","-1","1","0","2022/01/31 04:59:59","0","686","0","85","0","2022/01/25 05:00:00","112","80"
"1500","1","-1","1","0","2022/01/31 04:59:59","0","687","0","351","0","2022/01/25 05:00:00","8004","80"
"1500","1","-1","1","0","2022/01/31 04:59:59","0","688","0","352","0","2022/01/25 05:00:00","8005","80"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","689","0","91","0","2022/01/31 05:00:00","101","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","690","0","92","0","2022/01/31 05:00:00","102","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","691","0","93","0","2022/01/31 05:00:00","111","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","692","0","94","0","2022/01/31 05:00:00","109","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","693","0","95","0","2022/01/31 05:00:00","112","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","694","0","96","0","2022/01/31 05:00:00","6004","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","695","0","97","0","2022/01/31 05:00:00","6005","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","696","0","98","0","2022/01/31 05:00:00","7004","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","697","0","99","0","2022/01/31 05:00:00","7005","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","698","0","100","0","2022/01/31 05:00:00","8004","100"
"1500","1","-1","1","0","2022/02/15 04:59:59","0","699","0","101","0","2022/01/31 05:00:00","8005","100"
"3000","1","-1","1","0","2022/02/06 04:59:59","0","700","0","34","0","2022/02/01 05:00:00","103","30"
"3000","1","-1","1","0","2022/02/06 04:59:59","0","701","0","44","0","2022/02/01 05:00:00","103","40"
"3000","1","-1","1","0","2022/02/07 04:59:59","0","702","0","32","0","2022/02/01 05:00:00","102","30"
"3000","1","-1","1","0","2022/02/07 04:59:59","0","703","0","42","0","2022/02/01 05:00:00","102","40"
"1500","1","-1","1","0","2022/02/15 15:59:59","0","704","0","151","0","2022/02/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/02/15 15:59:59","0","705","0","152","0","2022/02/01 16:00:00","6005","80"
"3000","1","-1","1","0","2022/02/11 04:59:59","0","706","0","37","0","2022/02/06 05:00:00","109","30"
"3000","1","-1","1","0","2022/02/11 04:59:59","0","707","0","38","0","2022/02/06 05:00:00","112","30"
"2000","1","-1","1","0","2022/02/18 04:59:59","0","708","0","45","0","2022/02/07 05:00:00","104","40"
"3000","1","-1","1","0","2022/02/15 04:59:59","0","709","0","39","0","2022/02/11 05:00:00","111","30"
"3000","1","-1","1","0","2022/02/15 04:59:59","0","710","0","49","0","2022/02/11 05:00:00","111","40"
"4000","1","-1","1","0","2022/02/22 04:59:59","0","711","0","31","0","2022/02/15 05:00:00","101","30"
"4000","1","-1","1","0","2022/02/22 04:59:59","0","712","0","41","0","2022/02/15 05:00:00","101","40"
"2000","1","-1","1","0","2022/02/22 04:59:59","0","713","0","34","0","2022/02/15 05:00:00","103","30"
"2000","1","-1","1","0","2022/02/22 04:59:59","0","714","0","44","0","2022/02/15 05:00:00","103","40"
"1500","1","-1","1","0","2022/02/23 15:59:59","0","715","0","251","0","2022/02/16 16:00:00","7004","80"
"1500","1","-1","1","0","2022/02/23 15:59:59","0","716","0","252","0","2022/02/16 16:00:00","7005","80"
"2000","1","-1","1","0","2022/02/26 04:59:59","0","717","0","39","0","2022/02/22 05:00:00","111","30"
"2000","1","-1","1","0","2022/02/26 04:59:59","0","718","0","49","0","2022/02/22 05:00:00","111","40"
"2000","1","-1","1","0","2022/02/28 04:59:59","0","719","0","31","0","2022/02/22 05:00:00","101","30"
"2000","1","-1","1","0","2022/02/28 04:59:59","0","720","0","41","0","2022/02/22 05:00:00","101","40"
"2000","1","-1","1","0","2022/03/01 04:59:59","0","721","0","32","0","2022/02/26 05:00:00","102","30"
"2000","1","-1","1","0","2022/03/01 04:59:59","0","722","0","42","0","2022/02/26 05:00:00","102","40"
"3000","1","-1","1","0","2022/03/06 04:59:59","0","723","0","37","0","2022/03/01 05:00:00","109","30"
"3000","1","-1","1","0","2022/03/06 04:59:59","0","724","0","38","0","2022/03/01 05:00:00","112","30"
"2000","1","-1","1","0","2022/03/12 04:59:59","0","725","0","34","0","2022/03/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/03/12 04:59:59","0","726","0","44","0","2022/03/01 05:00:00","103","40"
"1500","1","-1","1","0","2022/03/15 15:59:59","0","727","0","151","0","2022/03/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/03/15 15:59:59","0","728","0","152","0","2022/03/01 16:00:00","6005","80"
"3000","1","-1","1","0","2022/03/11 04:59:59","0","729","0","32","0","2022/03/06 05:00:00","102","30"
"3000","1","-1","1","0","2022/03/11 04:59:59","0","730","0","42","0","2022/03/06 05:00:00","102","40"
"2000","1","-1","1","0","2022/03/15 04:59:59","0","731","0","37","0","2022/03/09 05:00:00","109","30"
"2000","1","-1","1","0","2022/03/15 04:59:59","0","732","0","38","0","2022/03/09 05:00:00","112","30"
"3000","1","-1","1","0","2022/03/16 04:59:59","0","733","0","39","0","2022/03/11 05:00:00","111","30"
"3000","1","-1","1","0","2022/03/16 04:59:59","0","734","0","49","0","2022/03/11 05:00:00","111","40"
"2000","1","-1","1","0","2022/03/26 04:59:59","0","735","0","45","0","2022/03/12 05:00:00","104","40"
"4000","1","-1","1","0","2022/03/20 04:59:59","0","736","0","31","0","2022/03/15 05:00:00","101","30"
"2000","1","-1","1","0","2022/03/20 04:59:59","0","737","0","41","0","2022/03/15 05:00:00","101","40"
"1500","1","-1","1","0","2022/03/25 15:59:59","0","738","0","251","0","2022/03/18 16:00:00","7004","80"
"1500","1","-1","1","0","2022/03/25 15:59:59","0","739","0","252","0","2022/03/18 16:00:00","7005","80"
"3000","1","-1","1","0","2022/03/29 04:59:59","0","740","0","31","0","2022/03/20 05:00:00","101","30"
"2000","1","-1","1","0","2022/03/29 04:59:59","0","741","0","41","0","2022/03/20 05:00:00","101","40"
"1500","1","-1","1","0","2022/04/01 04:59:59","0","742","0","81","0","2022/03/24 05:00:00","101","80"
"1500","1","-1","1","0","2022/04/01 04:59:59","0","743","0","82","0","2022/03/24 05:00:00","102","80"
"1500","1","-1","1","0","2022/04/01 04:59:59","0","744","0","83","0","2022/03/24 05:00:00","111","80"
"1500","1","-1","1","0","2022/04/01 04:59:59","0","745","0","84","0","2022/03/24 05:00:00","109","80"
"1500","1","-1","1","0","2022/04/01 04:59:59","0","746","0","85","0","2022/03/24 05:00:00","112","80"
"1500","1","-1","1","0","2022/04/01 04:59:59","0","747","0","351","0","2022/03/24 05:00:00","8004","80"
"1500","1","-1","1","0","2022/04/01 04:59:59","0","748","0","352","0","2022/03/24 05:00:00","8005","80"
"2000","1","-1","1","0","2022/04/01 04:59:59","0","749","0","32","0","2022/03/26 05:00:00","102","30"
"2000","1","-1","1","0","2022/04/01 04:59:59","0","750","0","42","0","2022/03/26 05:00:00","102","40"
"2000","1","-1","1","0","2022/04/12 04:59:59","0","751","0","34","0","2022/04/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/04/12 04:59:59","0","752","0","44","0","2022/04/01 05:00:00","103","40"
"2000","1","-1","1","0","2022/04/06 04:59:59","0","753","0","37","0","2022/04/01 05:00:00","109","30"
"2000","1","-1","1","0","2022/04/06 04:59:59","0","754","0","38","0","2022/04/01 05:00:00","112","30"
"1500","1","-1","1","0","2022/04/15 15:59:59","0","755","0","151","0","2022/04/01 16:00:00","6004","80"
"1500","1","-1","1","0","2022/04/15 15:59:59","0","756","0","152","0","2022/04/01 16:00:00","6005","80"
"2000","1","-1","1","0","2022/04/17 04:59:59","0","757","0","32","0","2022/04/06 05:00:00","102","30"
"2000","1","-1","1","0","2022/04/17 04:59:59","0","758","0","42","0","2022/04/06 05:00:00","102","40"
"2000","1","-1","1","0","2022/04/15 04:59:59","0","759","0","39","0","2022/04/11 05:00:00","111","30"
"2000","1","-1","1","0","2022/04/15 04:59:59","0","760","0","49","0","2022/04/11 05:00:00","111","40"
"2000","1","-1","1","0","2022/04/28 04:59:59","0","761","0","45","0","2022/04/12 05:00:00","104","40"
"3000","1","-1","1","0","2022/04/20 04:59:59","0","762","0","31","0","2022/04/15 05:00:00","101","30"
"2000","1","-1","1","0","2022/04/20 04:59:59","0","763","0","41","0","2022/04/15 05:00:00","101","40"
"1500","1","-1","1","0","2022/04/25 15:59:59","0","764","0","251","0","2022/04/18 16:00:00","7004","80"
"1500","1","-1","1","0","2022/04/25 15:59:59","0","765","0","252","0","2022/04/18 16:00:00","7005","80"
"2000","1","-1","1","0","2022/04/30 04:59:59","0","766","0","31","0","2022/04/20 05:00:00","101","30"
"2000","1","-1","1","0","2022/04/30 04:59:59","0","767","0","41","0","2022/04/20 05:00:00","101","40"
"1500","1","-1","1","0","2022/05/02 04:59:59","0","768","0","81","0","2022/04/24 05:00:00","101","80"
"1500","1","-1","1","0","2022/05/02 04:59:59","0","769","0","82","0","2022/04/24 05:00:00","102","80"
"1500","1","-1","1","0","2022/05/02 04:59:59","0","770","0","83","0","2022/04/24 05:00:00","111","80"
"1500","1","-1","1","0","2022/05/02 04:59:59","0","771","0","84","0","2022/04/24 05:00:00","109","80"
"1500","1","-1","1","0","2022/05/02 04:59:59","0","772","0","85","0","2022/04/24 05:00:00","112","80"
"1500","1","-1","1","0","2022/05/02 04:59:59","0","773","0","351","0","2022/04/24 05:00:00","8004","80"
"1500","1","-1","1","0","2022/05/02 04:59:59","0","774","0","352","0","2022/04/24 05:00:00","8005","80"
"2000","1","-1","1","0","2022/05/01 04:59:59","0","775","0","37","0","2022/04/27 05:00:00","109","30"
"2000","1","-1","1","0","2022/05/12 04:59:59","0","776","0","34","0","2022/05/01 05:00:00","103","30"
"2000","1","-1","1","0","2022/05/12 04:59:59","0","777","0","44","0","2022/05/01 05:00:00","103","40"
"2000","1","-1","1","0","2022/05/07 04:59:59","0","778","0","37","0","2022/05/01 05:00:00","109","30"
"2000","1","-1","1","0","2022/05/07 04:59:59","0","779","0","38","0","2022/05/01 05:00:00","112","30"
"1500","1","-1","1","0","2022/05/16 15:59:59","0","780","0","151","0","2022/05/02 16:00:00","6004","80"
"1500","1","-1","1","0","2022/05/16 15:59:59","0","781","0","152","0","2022/05/02 16:00:00","6005","80"
"2000","1","-1","1","0","2022/05/19 04:59:59","0","782","0","32","0","2022/05/07 05:00:00","102","30"
