9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a
"2021/09/21 04:59:59","1","2000","0","30","2021/09/11 05:00:00","37","0","576","0","109","1","0","-1"
"2021/09/21 04:59:59","1","2000","0","30","2021/09/11 05:00:00","38","0","577","0","112","1","0","-1"
"2021/09/26 04:59:59","1","2000","0","30","2021/09/16 05:00:00","31","0","578","0","101","1","0","-1"
"2021/09/26 04:59:59","1","2000","0","40","2021/09/16 05:00:00","41","0","579","0","101","1","0","-1"
"2021/09/30 04:59:59","1","2000","0","40","2021/09/17 05:00:00","45","0","580","0","104","1","0","-1"
"2021/09/30 04:59:59","1","1500","0","80","2021/09/24 05:00:00","81","0","581","0","101","1","0","-1"
"2021/09/30 04:59:59","1","1500","0","80","2021/09/24 05:00:00","82","0","582","0","102","1","0","-1"
"2021/09/30 04:59:59","1","1500","0","80","2021/09/24 05:00:00","83","0","583","0","111","1","0","-1"
"2021/09/30 04:59:59","1","1500","0","80","2021/09/24 05:00:00","84","0","584","0","109","1","0","-1"
"2021/09/30 04:59:59","1","1500","0","80","2021/09/24 05:00:00","85","0","585","0","112","1","0","-1"
"2021/09/30 04:59:59","1","1500","0","80","2021/09/24 05:00:00","351","0","586","0","8004","1","0","-1"
"2021/09/30 04:59:59","1","1500","0","80","2021/09/24 05:00:00","352","0","587","0","8005","1","0","-1"
"2021/09/28 04:59:59","1","2000","0","30","2021/09/25 05:00:00","37","0","588","0","109","1","0","-1"
"2021/10/01 04:59:59","1","2000","0","30","2021/09/28 05:00:00","32","0","589","0","102","1","0","-1"
"2021/10/01 04:59:59","1","2000","0","40","2021/09/28 05:00:00","42","0","590","0","102","1","0","-1"
"2021/09/15 15:59:59","1","1500","0","80","2021/09/01 16:00:00","151","0","591","0","6004","1","0","-1"
"2021/09/15 15:59:59","1","1500","0","80","2021/09/01 16:00:00","152","0","592","0","6005","1","0","-1"
"2021/09/24 15:59:59","1","1500","0","80","2021/09/17 16:00:00","251","0","593","0","7004","1","0","-1"
"2021/09/24 15:59:59","1","1500","0","80","2021/09/17 16:00:00","252","0","594","0","7005","1","0","-1"
"2021/10/13 04:59:59","1","2000","0","40","2021/10/01 05:00:00","45","0","595","0","104","1","0","-1"
"2021/10/14 04:59:59","1","2000","0","30","2021/10/01 05:00:00","34","0","596","0","103","1","0","-1"
"2021/10/14 04:59:59","1","2000","0","40","2021/10/01 05:00:00","44","0","597","0","103","1","0","-1"
"2021/10/15 15:59:59","1","1500","0","80","2021/10/01 16:00:00","151","0","598","0","6004","1","0","-1"
"2021/10/15 15:59:59","1","1500","0","80","2021/10/01 16:00:00","152","0","599","0","6005","1","0","-1"
"2021/10/17 04:59:59","1","2000","0","30","2021/10/14 05:00:00","39","0","600","0","111","1","0","-1"
"2021/10/17 04:59:59","1","2000","0","40","2021/10/14 05:00:00","49","0","601","0","111","1","0","-1"
"2021/10/29 04:59:59","1","2000","0","30","2021/10/15 05:00:00","31","0","602","0","101","1","0","-1"
"2021/10/29 04:59:59","1","2000","0","40","2021/10/15 05:00:00","41","0","603","0","101","1","0","-1"
"2021/10/25 04:59:59","1","2000","0","30","2021/10/17 05:00:00","37","0","604","0","109","1","0","-1"
"2021/10/25 04:59:59","1","2000","0","30","2021/10/17 05:00:00","38","0","605","0","112","1","0","-1"
"2021/10/25 15:59:59","1","1500","0","80","2021/10/18 16:00:00","251","0","606","0","7004","1","0","-1"
"2021/10/25 15:59:59","1","1500","0","80","2021/10/18 16:00:00","252","0","607","0","7005","1","0","-1"
"2021/10/31 04:59:59","1","1500","0","80","2021/10/25 05:00:00","81","0","608","0","101","1","0","-1"
"2021/10/31 04:59:59","1","1500","0","80","2021/10/25 05:00:00","82","0","609","0","102","1","0","-1"
"2021/10/31 04:59:59","1","1500","0","80","2021/10/25 05:00:00","83","0","610","0","111","1","0","-1"
"2021/10/31 04:59:59","1","1500","0","80","2021/10/25 05:00:00","84","0","611","0","109","1","0","-1"
"2021/10/31 04:59:59","1","1500","0","80","2021/10/25 05:00:00","85","0","612","0","112","1","0","-1"
"2021/10/31 04:59:59","1","1500","0","80","2021/10/25 05:00:00","351","0","613","0","8004","1","0","-1"
"2021/10/31 04:59:59","1","1500","0","80","2021/10/25 05:00:00","352","0","614","0","8005","1","0","-1"
"2021/11/01 04:59:59","1","2000","0","30","2021/10/25 05:00:00","32","0","615","0","102","1","0","-1"
"2021/11/01 04:59:59","1","2000","0","40","2021/10/25 05:00:00","42","0","616","0","102","1","0","-1"
"2021/11/01 04:59:59","1","2000","0","30","2021/10/29 05:00:00","37","0","617","0","109","1","0","-1"
"2021/11/13 04:59:59","1","2000","0","40","2021/11/01 05:00:00","45","0","618","0","104","1","0","-1"
"2021/11/15 04:59:59","1","2000","0","30","2021/11/01 05:00:00","34","0","619","0","103","1","0","-1"
"2021/11/15 04:59:59","1","2000","0","40","2021/11/01 05:00:00","44","0","620","0","103","1","0","-1"
"2021/11/15 15:59:59","1","1500","0","80","2021/11/01 16:00:00","151","0","621","0","6004","1","0","-1"
"2021/11/15 15:59:59","1","1500","0","80","2021/11/01 16:00:00","152","0","622","0","6005","1","0","-1"
"2021/11/08 04:59:59","1","2000","0","30","2021/11/05 05:00:00","37","0","623","0","109","1","0","-1"
"2021/11/26 04:59:59","1","3000","0","30","2021/11/12 05:00:00","31","0","624","0","101","1","0","-1"
"2021/11/26 04:59:59","1","3000","0","40","2021/11/12 05:00:00","41","0","625","0","101","1","0","-1"
"2021/11/19 04:59:59","1","2000","0","30","2021/11/15 05:00:00","39","0","626","0","111","1","0","-1"
"2021/11/19 04:59:59","1","2000","0","40","2021/11/15 05:00:00","49","0","627","0","111","1","0","-1"
"2021/11/28 04:59:59","1","2000","0","30","2021/11/19 05:00:00","37","0","628","0","109","1","0","-1"
"2021/11/28 04:59:59","1","2000","0","30","2021/11/19 05:00:00","38","0","629","0","112","1","0","-1"
"2021/12/01 04:59:59","1","2000","0","30","2021/11/24 05:00:00","32","0","630","0","102","1","0","-1"
"2021/12/01 04:59:59","1","2000","0","40","2021/11/24 05:00:00","42","0","631","0","102","1","0","-1"
"2021/11/25 15:59:59","1","1500","0","80","2021/11/18 16:00:00","251","0","632","0","7004","1","0","-1"
"2021/11/25 15:59:59","1","1500","0","80","2021/11/18 16:00:00","252","0","633","0","7005","1","0","-1"
"2021/11/30 04:59:59","1","1500","0","80","2021/11/24 05:00:00","81","0","634","0","101","1","0","-1"
"2021/11/30 04:59:59","1","1500","0","80","2021/11/24 05:00:00","82","0","635","0","102","1","0","-1"
"2021/11/30 04:59:59","1","1500","0","80","2021/11/24 05:00:00","83","0","636","0","111","1","0","-1"
"2021/11/30 04:59:59","1","1500","0","80","2021/11/24 05:00:00","84","0","637","0","109","1","0","-1"
"2021/11/30 04:59:59","1","1500","0","80","2021/11/24 05:00:00","85","0","638","0","112","1","0","-1"
"2021/11/30 04:59:59","1","1500","0","80","2021/11/24 05:00:00","351","0","639","0","8004","1","0","-1"
"2021/11/30 04:59:59","1","1500","0","80","2021/11/24 05:00:00","352","0","640","0","8005","1","0","-1"
"2021/12/12 04:59:59","1","2000","0","40","2021/12/01 05:00:00","45","0","641","0","104","1","0","-1"
"2021/12/14 04:59:59","1","2000","0","30","2021/12/01 05:00:00","34","0","642","0","103","1","0","-1"
"2021/12/14 04:59:59","1","2000","0","40","2021/12/01 05:00:00","44","0","643","0","103","1","0","-1"
"2021/12/16 15:59:59","1","1500","0","80","2021/12/02 16:00:00","151","0","644","0","6004","1","0","-1"
"2021/12/16 15:59:59","1","1500","0","80","2021/12/02 16:00:00","152","0","645","0","6005","1","0","-1"
"2021/12/06 04:59:59","1","2000","0","30","2021/12/03 05:00:00","37","0","646","0","109","1","0","-1"
"2021/12/14 04:59:59","1","2000","0","30","2021/12/10 05:00:00","39","0","647","0","111","1","0","-1"
"2021/12/14 04:59:59","1","2000","0","40","2021/12/10 05:00:00","49","0","648","0","111","1","0","-1"
"2021/12/29 04:59:59","1","2000","0","30","2021/12/15 05:00:00","31","0","649","0","101","1","0","-1"
"2021/12/29 04:59:59","1","2000","0","40","2021/12/15 05:00:00","41","0","650","0","101","1","0","-1"
"2021/12/25 04:59:59","1","2000","0","30","2021/12/17 05:00:00","37","0","651","0","109","1","0","-1"
"2021/12/25 04:59:59","1","2000","0","30","2021/12/17 05:00:00","38","0","652","0","112","1","0","-1"
"2021/12/24 15:59:59","1","1500","0","80","2021/12/17 16:00:00","251","0","653","0","7004","1","0","-1"
"2021/12/24 15:59:59","1","1500","0","80","2021/12/17 16:00:00","252","0","654","0","7005","1","0","-1"
"2022/01/01 04:59:59","1","2000","0","30","2021/12/25 05:00:00","32","0","655","0","102","1","0","-1"
"2022/01/01 04:59:59","1","2000","0","40","2021/12/25 05:00:00","42","0","656","0","102","1","0","-1"
"2021/12/31 04:59:59","1","1500","0","80","2021/12/25 05:00:00","81","0","657","0","101","1","0","-1"
"2021/12/31 04:59:59","1","1500","0","80","2021/12/25 05:00:00","82","0","658","0","102","1","0","-1"
"2021/12/31 04:59:59","1","1500","0","80","2021/12/25 05:00:00","83","0","659","0","111","1","0","-1"
"2021/12/31 04:59:59","1","1500","0","80","2021/12/25 05:00:00","84","0","660","0","109","1","0","-1"
"2021/12/31 04:59:59","1","1500","0","80","2021/12/25 05:00:00","85","0","661","0","112","1","0","-1"
"2021/12/31 04:59:59","1","1500","0","80","2021/12/25 05:00:00","351","0","662","0","8004","1","0","-1"
"2021/12/31 04:59:59","1","1500","0","80","2021/12/25 05:00:00","352","0","663","0","8005","1","0","-1"
"2022/01/04 04:59:59","1","2000","0","30","2022/01/01 05:00:00","37","0","664","0","109","1","0","-1"
"2022/01/16 04:59:59","1","2000","0","30","2022/01/01 05:00:00","34","0","665","0","103","1","0","-1"
"2022/01/16 04:59:59","1","2000","0","40","2022/01/01 05:00:00","44","0","666","0","103","1","0","-1"
"2022/01/17 15:59:59","1","1500","0","80","2022/01/03 16:00:00","151","0","667","0","6004","1","0","-1"
"2022/01/17 15:59:59","1","1500","0","80","2022/01/03 16:00:00","152","0","668","0","6005","1","0","-1"
"2022/01/11 04:59:59","1","2000","0","30","2022/01/04 05:00:00","32","0","669","0","102","1","0","-1"
"2022/01/11 04:59:59","1","2000","0","40","2022/01/04 05:00:00","42","0","670","0","102","1","0","-1"
"2022/01/15 04:59:59","1","2000","0","30","2022/01/11 05:00:00","39","0","671","0","111","1","0","-1"
"2022/01/15 04:59:59","1","2000","0","40","2022/01/11 05:00:00","49","0","672","0","111","1","0","-1"
"2022/01/24 04:59:59","1","2000","0","30","2022/01/15 05:00:00","37","0","673","0","109","1","0","-1"
"2022/01/24 04:59:59","1","2000","0","30","2022/01/15 05:00:00","38","0","674","0","112","1","0","-1"
"2022/01/29 04:59:59","1","2000","0","40","2022/01/16 05:00:00","45","0","675","0","104","1","0","-1"
"2022/01/22 04:59:59","1","3000","0","30","2022/01/17 05:00:00","31","0","676","0","101","1","0","-1"
"2022/01/22 04:59:59","1","2000","0","40","2022/01/17 05:00:00","41","0","677","0","101","1","0","-1"
"2022/01/26 15:59:59","1","1500","0","80","2022/01/19 16:00:00","251","0","678","0","7004","1","0","-1"
"2022/01/26 15:59:59","1","1500","0","80","2022/01/19 16:00:00","252","0","679","0","7005","1","0","-1"
"2022/02/01 04:59:59","1","2000","0","30","2022/01/22 05:00:00","31","0","680","0","101","1","0","-1"
"2022/02/01 04:59:59","1","2000","0","40","2022/01/22 05:00:00","41","0","681","0","101","1","0","-1"
"2022/01/31 04:59:59","1","1500","0","80","2022/01/25 05:00:00","81","0","682","0","101","1","0","-1"
"2022/01/31 04:59:59","1","1500","0","80","2022/01/25 05:00:00","82","0","683","0","102","1","0","-1"
"2022/01/31 04:59:59","1","1500","0","80","2022/01/25 05:00:00","83","0","684","0","111","1","0","-1"
"2022/01/31 04:59:59","1","1500","0","80","2022/01/25 05:00:00","84","0","685","0","109","1","0","-1"
"2022/01/31 04:59:59","1","1500","0","80","2022/01/25 05:00:00","85","0","686","0","112","1","0","-1"
"2022/01/31 04:59:59","1","1500","0","80","2022/01/25 05:00:00","351","0","687","0","8004","1","0","-1"
"2022/01/31 04:59:59","1","1500","0","80","2022/01/25 05:00:00","352","0","688","0","8005","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","91","0","689","0","101","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","92","0","690","0","102","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","93","0","691","0","111","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","94","0","692","0","109","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","95","0","693","0","112","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","96","0","694","0","6004","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","97","0","695","0","6005","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","98","0","696","0","7004","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","99","0","697","0","7005","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","100","0","698","0","8004","1","0","-1"
"2022/02/15 04:59:59","1","1500","0","100","2022/01/31 05:00:00","101","0","699","0","8005","1","0","-1"
"2022/02/06 04:59:59","1","3000","0","30","2022/02/01 05:00:00","34","0","700","0","103","1","0","-1"
"2022/02/06 04:59:59","1","3000","0","40","2022/02/01 05:00:00","44","0","701","0","103","1","0","-1"
"2022/02/07 04:59:59","1","3000","0","30","2022/02/01 05:00:00","32","0","702","0","102","1","0","-1"
"2022/02/07 04:59:59","1","3000","0","40","2022/02/01 05:00:00","42","0","703","0","102","1","0","-1"
"2022/02/15 15:59:59","1","1500","0","80","2022/02/01 16:00:00","151","0","704","0","6004","1","0","-1"
"2022/02/15 15:59:59","1","1500","0","80","2022/02/01 16:00:00","152","0","705","0","6005","1","0","-1"
"2022/02/11 04:59:59","1","3000","0","30","2022/02/06 05:00:00","37","0","706","0","109","1","0","-1"
"2022/02/11 04:59:59","1","3000","0","30","2022/02/06 05:00:00","38","0","707","0","112","1","0","-1"
"2022/02/18 04:59:59","1","2000","0","40","2022/02/07 05:00:00","45","0","708","0","104","1","0","-1"
"2022/02/15 04:59:59","1","3000","0","30","2022/02/11 05:00:00","39","0","709","0","111","1","0","-1"
"2022/02/15 04:59:59","1","3000","0","40","2022/02/11 05:00:00","49","0","710","0","111","1","0","-1"
"2022/02/22 04:59:59","1","4000","0","30","2022/02/15 05:00:00","31","0","711","0","101","1","0","-1"
"2022/02/22 04:59:59","1","4000","0","40","2022/02/15 05:00:00","41","0","712","0","101","1","0","-1"
"2022/02/22 04:59:59","1","2000","0","30","2022/02/15 05:00:00","34","0","713","0","103","1","0","-1"
"2022/02/22 04:59:59","1","2000","0","40","2022/02/15 05:00:00","44","0","714","0","103","1","0","-1"
"2022/02/23 15:59:59","1","1500","0","80","2022/02/16 16:00:00","251","0","715","0","7004","1","0","-1"
"2022/02/23 15:59:59","1","1500","0","80","2022/02/16 16:00:00","252","0","716","0","7005","1","0","-1"
"2022/02/26 04:59:59","1","2000","0","30","2022/02/22 05:00:00","39","0","717","0","111","1","0","-1"
"2022/02/26 04:59:59","1","2000","0","40","2022/02/22 05:00:00","49","0","718","0","111","1","0","-1"
"2022/02/28 04:59:59","1","2000","0","30","2022/02/22 05:00:00","31","0","719","0","101","1","0","-1"
"2022/02/28 04:59:59","1","2000","0","40","2022/02/22 05:00:00","41","0","720","0","101","1","0","-1"
"2022/03/01 04:59:59","1","2000","0","30","2022/02/26 05:00:00","32","0","721","0","102","1","0","-1"
"2022/03/01 04:59:59","1","2000","0","40","2022/02/26 05:00:00","42","0","722","0","102","1","0","-1"
"2022/03/06 04:59:59","1","3000","0","30","2022/03/01 05:00:00","37","0","723","0","109","1","0","-1"
"2022/03/06 04:59:59","1","3000","0","30","2022/03/01 05:00:00","38","0","724","0","112","1","0","-1"
"2022/03/12 04:59:59","1","2000","0","30","2022/03/01 05:00:00","34","0","725","0","103","1","0","-1"
"2022/03/12 04:59:59","1","2000","0","40","2022/03/01 05:00:00","44","0","726","0","103","1","0","-1"
"2022/03/15 15:59:59","1","1500","0","80","2022/03/01 16:00:00","151","0","727","0","6004","1","0","-1"
"2022/03/15 15:59:59","1","1500","0","80","2022/03/01 16:00:00","152","0","728","0","6005","1","0","-1"
"2022/03/11 04:59:59","1","3000","0","30","2022/03/06 05:00:00","32","0","729","0","102","1","0","-1"
"2022/03/11 04:59:59","1","3000","0","40","2022/03/06 05:00:00","42","0","730","0","102","1","0","-1"
"2022/03/15 04:59:59","1","2000","0","30","2022/03/09 05:00:00","37","0","731","0","109","1","0","-1"
"2022/03/15 04:59:59","1","2000","0","30","2022/03/09 05:00:00","38","0","732","0","112","1","0","-1"
"2022/03/16 04:59:59","1","3000","0","30","2022/03/11 05:00:00","39","0","733","0","111","1","0","-1"
"2022/03/16 04:59:59","1","3000","0","40","2022/03/11 05:00:00","49","0","734","0","111","1","0","-1"
"2022/03/26 04:59:59","1","2000","0","40","2022/03/12 05:00:00","45","0","735","0","104","1","0","-1"
"2022/03/20 04:59:59","1","4000","0","30","2022/03/15 05:00:00","31","0","736","0","101","1","0","-1"
"2022/03/20 04:59:59","1","2000","0","40","2022/03/15 05:00:00","41","0","737","0","101","1","0","-1"
"2022/03/25 15:59:59","1","1500","0","80","2022/03/18 16:00:00","251","0","738","0","7004","1","0","-1"
"2022/03/25 15:59:59","1","1500","0","80","2022/03/18 16:00:00","252","0","739","0","7005","1","0","-1"
"2022/03/29 04:59:59","1","3000","0","30","2022/03/20 05:00:00","31","0","740","0","101","1","0","-1"
"2022/03/29 04:59:59","1","2000","0","40","2022/03/20 05:00:00","41","0","741","0","101","1","0","-1"
"2022/04/01 04:59:59","1","1500","0","80","2022/03/24 05:00:00","81","0","742","0","101","1","0","-1"
"2022/04/01 04:59:59","1","1500","0","80","2022/03/24 05:00:00","82","0","743","0","102","1","0","-1"
"2022/04/01 04:59:59","1","1500","0","80","2022/03/24 05:00:00","83","0","744","0","111","1","0","-1"
"2022/04/01 04:59:59","1","1500","0","80","2022/03/24 05:00:00","84","0","745","0","109","1","0","-1"
"2022/04/01 04:59:59","1","1500","0","80","2022/03/24 05:00:00","85","0","746","0","112","1","0","-1"
"2022/04/01 04:59:59","1","1500","0","80","2022/03/24 05:00:00","351","0","747","0","8004","1","0","-1"
"2022/04/01 04:59:59","1","1500","0","80","2022/03/24 05:00:00","352","0","748","0","8005","1","0","-1"
"2022/04/01 04:59:59","1","2000","0","30","2022/03/26 05:00:00","32","0","749","0","102","1","0","-1"
"2022/04/01 04:59:59","1","2000","0","40","2022/03/26 05:00:00","42","0","750","0","102","1","0","-1"
"2022/04/12 04:59:59","1","2000","0","30","2022/04/01 05:00:00","34","0","751","0","103","1","0","-1"
"2022/04/12 04:59:59","1","2000","0","40","2022/04/01 05:00:00","44","0","752","0","103","1","0","-1"
"2022/04/06 04:59:59","1","2000","0","30","2022/04/01 05:00:00","37","0","753","0","109","1","0","-1"
"2022/04/06 04:59:59","1","2000","0","30","2022/04/01 05:00:00","38","0","754","0","112","1","0","-1"
"2022/04/15 15:59:59","1","1500","0","80","2022/04/01 16:00:00","151","0","755","0","6004","1","0","-1"
"2022/04/15 15:59:59","1","1500","0","80","2022/04/01 16:00:00","152","0","756","0","6005","1","0","-1"
"2022/04/17 04:59:59","1","2000","0","30","2022/04/06 05:00:00","32","0","757","0","102","1","0","-1"
"2022/04/17 04:59:59","1","2000","0","40","2022/04/06 05:00:00","42","0","758","0","102","1","0","-1"
"2022/04/15 04:59:59","1","2000","0","30","2022/04/11 05:00:00","39","0","759","0","111","1","0","-1"
"2022/04/15 04:59:59","1","2000","0","40","2022/04/11 05:00:00","49","0","760","0","111","1","0","-1"
"2022/04/28 04:59:59","1","2000","0","40","2022/04/12 05:00:00","45","0","761","0","104","1","0","-1"
"2022/04/20 04:59:59","1","3000","0","30","2022/04/15 05:00:00","31","0","762","0","101","1","0","-1"
"2022/04/20 04:59:59","1","2000","0","40","2022/04/15 05:00:00","41","0","763","0","101","1","0","-1"
"2022/04/25 15:59:59","1","1500","0","80","2022/04/18 16:00:00","251","0","764","0","7004","1","0","-1"
"2022/04/25 15:59:59","1","1500","0","80","2022/04/18 16:00:00","252","0","765","0","7005","1","0","-1"
"2022/04/30 04:59:59","1","2000","0","30","2022/04/20 05:00:00","31","0","766","0","101","1","0","-1"
"2022/04/30 04:59:59","1","2000","0","40","2022/04/20 05:00:00","41","0","767","0","101","1","0","-1"
"2022/05/02 04:59:59","1","1500","0","80","2022/04/24 05:00:00","81","0","768","0","101","1","0","-1"
"2022/05/02 04:59:59","1","1500","0","80","2022/04/24 05:00:00","82","0","769","0","102","1","0","-1"
"2022/05/02 04:59:59","1","1500","0","80","2022/04/24 05:00:00","83","0","770","0","111","1","0","-1"
"2022/05/02 04:59:59","1","1500","0","80","2022/04/24 05:00:00","84","0","771","0","109","1","0","-1"
"2022/05/02 04:59:59","1","1500","0","80","2022/04/24 05:00:00","85","0","772","0","112","1","0","-1"
"2022/05/02 04:59:59","1","1500","0","80","2022/04/24 05:00:00","351","0","773","0","8004","1","0","-1"
"2022/05/02 04:59:59","1","1500","0","80","2022/04/24 05:00:00","352","0","774","0","8005","1","0","-1"
"2022/05/01 04:59:59","1","2000","0","30","2022/04/27 05:00:00","37","0","775","0","109","1","0","-1"
"2022/05/12 04:59:59","1","2000","0","30","2022/05/01 05:00:00","34","0","776","0","103","1","0","-1"
"2022/05/12 04:59:59","1","2000","0","40","2022/05/01 05:00:00","44","0","777","0","103","1","0","-1"
"2022/05/07 04:59:59","1","2000","0","30","2022/05/01 05:00:00","37","0","778","0","109","1","0","-1"
"2022/05/07 04:59:59","1","2000","0","30","2022/05/01 05:00:00","38","0","779","0","112","1","0","-1"
"2022/05/16 15:59:59","1","1500","0","80","2022/05/02 16:00:00","151","0","780","0","6004","1","0","-1"
"2022/05/16 15:59:59","1","1500","0","80","2022/05/02 16:00:00","152","0","781","0","6005","1","0","-1"
"2022/05/19 04:59:59","1","2000","0","30","2022/05/07 05:00:00","32","0","782","0","102","1","0","-1"
"2022/05/19 04:59:59","1","2000","0","40","2022/05/07 05:00:00","42","0","783","0","102","1","0","-1"
"2022/05/16 04:59:59","1","2000","0","30","2022/05/12 05:00:00","39","0","784","0","111","1","0","-1"
"2022/05/16 04:59:59","1","2000","0","40","2022/05/12 05:00:00","49","0","785","0","111","1","0","-1"
"2022/05/24 04:59:59","1","2000","0","40","2022/05/12 05:00:00","45","0","786","0","104","1","0","-1"
"2022/05/21 04:59:59","1","3000","0","30","2022/05/16 05:00:00","31","0","787","0","101","1","0","-1"
"2022/05/21 04:59:59","1","2000","0","40","2022/05/16 05:00:00","41","0","788","0","101","1","0","-1"
"2022/05/26 15:59:59","1","1500","0","80","2022/05/19 16:00:00","251","0","789","0","7004","1","0","-1"
"2022/05/26 15:59:59","1","1500","0","80","2022/05/19 16:00:00","252","0","790","0","7005","1","0","-1"
"2022/06/01 04:59:59","1","2000","0","30","2022/05/21 05:00:00","31","0","791","0","101","1","0","-1"
"2022/06/01 04:59:59","1","2000","0","40","2022/05/21 05:00:00","41","0","792","0","101","1","0","-1"
"2022/06/01 04:59:59","1","1500","0","80","2022/05/24 05:00:00","81","0","793","0","101","1","0","-1"
"2022/06/01 04:59:59","1","1500","0","80","2022/05/24 05:00:00","82","0","794","0","102","1","0","-1"
"2022/06/01 04:59:59","1","1500","0","80","2022/05/24 05:00:00","83","0","795","0","111","1","0","-1"
"2022/06/01 04:59:59","1","1500","0","80","2022/05/24 05:00:00","84","0","796","0","109","1","0","-1"
"2022/06/01 04:59:59","1","1500","0","80","2022/05/24 05:00:00","85","0","797","0","112","1","0","-1"
"2022/06/01 04:59:59","1","1500","0","80","2022/05/24 05:00:00","351","0","798","0","8004","1","0","-1"
"2022/06/01 04:59:59","1","1500","0","80","2022/05/24 05:00:00","352","0","799","0","8005","1","0","-1"
"2022/05/31 04:59:59","1","2000","0","30","2022/05/27 05:00:00","37","0","800","0","109","1","0","-1"
"2022/06/12 04:59:59","1","2000","0","30","2022/06/01 05:00:00","34","0","801","0","103","1","0","-1"
"2022/06/12 04:59:59","1","2000","0","40","2022/06/01 05:00:00","44","0","802","0","103","1","0","-1"
"2022/06/09 04:59:59","1","2000","0","30","2022/06/01 05:00:00","37","0","803","0","109","1","0","-1"
"2022/06/09 04:59:59","1","2000","0","30","2022/06/01 05:00:00","38","0","804","0","112","1","0","-1"
"2022/06/21 15:59:59","1","1500","0","80","2022/06/01 16:00:00","151","0","805","0","6004","1","0","-1"
"2022/06/21 15:59:59","1","1500","0","80","2022/06/01 16:00:00","152","0","806","0","6005","1","0","-1"
"2022/06/15 04:59:59","1","2000","0","30","2022/06/05 05:00:00","32","0","807","0","102","1","0","-1"
"2022/06/15 04:59:59","1","2000","0","40","2022/06/05 05:00:00","42","0","808","0","102","1","0","-1"
"2022/06/14 04:59:59","1","2000","0","30","2022/06/10 05:00:00","39","0","809","0","111","1","0","-1"
"2022/06/14 04:59:59","1","2000","0","40","2022/06/10 05:00:00","49","0","810","0","111","1","0","-1"
"2022/06/27 04:59:59","1","2000","0","40","2022/06/12 05:00:00","45","0","811","0","104","1","0","-1"
"2022/06/25 15:59:59","1","1500","0","80","2022/06/13 16:00:00","251","0","812","0","7004","1","0","-1"
"2022/06/25 15:59:59","1","1500","0","80","2022/06/13 16:00:00","252","0","813","0","7005","1","0","-1"
"2022/06/20 04:59:59","1","3000","0","30","2022/06/15 05:00:00","31","0","814","0","101","1","0","-1"
"2022/06/20 04:59:59","1","2000","0","40","2022/06/15 05:00:00","41","0","815","0","101","1","0","-1"
"2022/06/30 04:59:59","1","2000","0","30","2022/06/20 05:00:00","31","0","816","0","101","1","0","-1"
"2022/06/30 04:59:59","1","2000","0","40","2022/06/20 05:00:00","41","0","817","0","101","1","0","-1"
"2022/07/01 04:59:59","1","1500","0","80","2022/06/25 05:00:00","81","0","818","0","101","1","0","-1"
"2022/07/01 04:59:59","1","1500","0","80","2022/06/25 05:00:00","82","0","819","0","102","1","0","-1"
"2022/07/01 04:59:59","1","1500","0","80","2022/06/25 05:00:00","83","0","820","0","111","1","0","-1"
"2022/07/01 04:59:59","1","1500","0","80","2022/06/25 05:00:00","84","0","821","0","109","1","0","-1"
"2022/07/01 04:59:59","1","1500","0","80","2022/06/25 05:00:00","85","0","822","0","112","1","0","-1"
