74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","97","1500","6005","0","2021/08/15 04:59:59","1","-1","2021/08/01 05:00:00","0","1","536","100"
"0","0","98","1500","7004","0","2021/08/15 04:59:59","1","-1","2021/08/01 05:00:00","0","1","537","100"
"0","0","99","1500","7005","0","2021/08/15 04:59:59","1","-1","2021/08/01 05:00:00","0","1","538","100"
"0","0","151","1500","6004","0","2021/08/16 15:59:59","1","-1","2021/08/02 16:00:00","0","1","539","80"
"0","0","152","1500","6005","0","2021/08/16 15:59:59","1","-1","2021/08/02 16:00:00","0","1","540","80"
"0","0","37","3000","109","0","2021/08/10 04:59:59","1","-1","2021/08/06 05:00:00","0","1","541","30"
"0","0","38","3000","112","0","2021/08/10 04:59:59","1","-1","2021/08/06 05:00:00","0","1","542","30"
"0","0","251","1500","7004","0","2021/08/25 15:59:59","1","-1","2021/08/09 16:00:00","0","1","543","80"
"0","0","252","1500","7005","0","2021/08/25 15:59:59","1","-1","2021/08/09 16:00:00","0","1","544","80"
"0","0","39","3000","111","0","2021/08/13 04:59:59","1","-1","2021/08/10 05:00:00","0","1","545","30"
"0","0","49","3000","111","0","2021/08/13 04:59:59","1","-1","2021/08/10 05:00:00","0","1","546","40"
"0","0","39","2000","111","0","2021/08/16 04:59:59","1","-1","2021/08/13 05:00:00","0","1","547","30"
"0","0","49","2000","111","0","2021/08/16 04:59:59","1","-1","2021/08/13 05:00:00","0","1","548","40"
"0","0","34","2000","103","0","2021/08/27 04:59:59","1","-1","2021/08/16 05:00:00","0","1","549","30"
"0","0","44","2000","103","0","2021/08/27 04:59:59","1","-1","2021/08/16 05:00:00","0","1","550","40"
"0","0","31","3000","101","0","2021/08/24 04:59:59","1","-1","2021/08/17 05:00:00","0","1","551","30"
"0","0","41","3000","101","0","2021/08/24 04:59:59","1","-1","2021/08/17 05:00:00","0","1","552","40"
"0","0","31","2000","101","0","2021/08/27 04:59:59","1","-1","2021/08/24 05:00:00","0","1","553","30"
"0","0","41","2000","101","0","2021/08/27 04:59:59","1","-1","2021/08/24 05:00:00","0","1","554","40"
"0","0","32","3000","102","0","2021/08/31 04:59:59","1","-1","2021/08/27 05:00:00","0","1","555","30"
"0","0","42","3000","102","0","2021/08/31 04:59:59","1","-1","2021/08/27 05:00:00","0","1","556","40"
"0","0","32","3000","102","0","2021/09/04 04:59:59","1","-1","2021/09/01 05:00:00","0","1","557","30"
"0","0","42","3000","102","0","2021/09/04 04:59:59","1","-1","2021/09/01 05:00:00","0","1","558","40"
"0","0","91","1500","101","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","559","100"
"0","0","92","1500","102","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","560","100"
"0","0","93","1500","111","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","561","100"
"0","0","94","1500","109","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","562","100"
"0","0","95","1500","112","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","563","100"
"0","0","100","1500","8004","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","564","100"
"0","0","101","1500","8005","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","565","100"
"0","0","96","1500","6004","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","566","100"
"0","0","97","1500","6005","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","567","100"
"0","0","98","1500","7004","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","568","100"
"0","0","99","1500","7005","0","2021/09/10 04:59:59","1","-1","2021/09/01 05:00:00","0","1","569","100"
"0","0","34","2000","103","0","2021/09/17 04:59:59","1","-1","2021/09/01 05:00:00","0","1","570","30"
"0","0","44","2000","103","0","2021/09/17 04:59:59","1","-1","2021/09/01 05:00:00","0","1","571","40"
"0","0","31","3000","101","0","2021/09/08 04:59:59","1","-1","2021/09/04 05:00:00","0","1","572","30"
"0","0","41","3000","101","0","2021/09/08 04:59:59","1","-1","2021/09/04 05:00:00","0","1","573","40"
"0","0","39","3000","111","0","2021/09/11 04:59:59","1","-1","2021/09/08 05:00:00","0","1","574","30"
"0","0","49","3000","111","0","2021/09/11 04:59:59","1","-1","2021/09/08 05:00:00","0","1","575","40"
"0","0","37","2000","109","0","2021/09/21 04:59:59","1","-1","2021/09/11 05:00:00","0","1","576","30"
"0","0","38","2000","112","0","2021/09/21 04:59:59","1","-1","2021/09/11 05:00:00","0","1","577","30"
"0","0","31","2000","101","0","2021/09/26 04:59:59","1","-1","2021/09/16 05:00:00","0","1","578","30"
"0","0","41","2000","101","0","2021/09/26 04:59:59","1","-1","2021/09/16 05:00:00","0","1","579","40"
"0","0","45","2000","104","0","2021/09/30 04:59:59","1","-1","2021/09/17 05:00:00","0","1","580","40"
"0","0","81","1500","101","0","2021/09/30 04:59:59","1","-1","2021/09/24 05:00:00","0","1","581","80"
"0","0","82","1500","102","0","2021/09/30 04:59:59","1","-1","2021/09/24 05:00:00","0","1","582","80"
"0","0","83","1500","111","0","2021/09/30 04:59:59","1","-1","2021/09/24 05:00:00","0","1","583","80"
"0","0","84","1500","109","0","2021/09/30 04:59:59","1","-1","2021/09/24 05:00:00","0","1","584","80"
"0","0","85","1500","112","0","2021/09/30 04:59:59","1","-1","2021/09/24 05:00:00","0","1","585","80"
"0","0","351","1500","8004","0","2021/09/30 04:59:59","1","-1","2021/09/24 05:00:00","0","1","586","80"
"0","0","352","1500","8005","0","2021/09/30 04:59:59","1","-1","2021/09/24 05:00:00","0","1","587","80"
"0","0","37","2000","109","0","2021/09/28 04:59:59","1","-1","2021/09/25 05:00:00","0","1","588","30"
"0","0","32","2000","102","0","2021/10/01 04:59:59","1","-1","2021/09/28 05:00:00","0","1","589","30"
"0","0","42","2000","102","0","2021/10/01 04:59:59","1","-1","2021/09/28 05:00:00","0","1","590","40"
"0","0","151","1500","6004","0","2021/09/15 15:59:59","1","-1","2021/09/01 16:00:00","0","1","591","80"
"0","0","152","1500","6005","0","2021/09/15 15:59:59","1","-1","2021/09/01 16:00:00","0","1","592","80"
"0","0","251","1500","7004","0","2021/09/24 15:59:59","1","-1","2021/09/17 16:00:00","0","1","593","80"
"0","0","252","1500","7005","0","2021/09/24 15:59:59","1","-1","2021/09/17 16:00:00","0","1","594","80"
"0","0","45","2000","104","0","2021/10/13 04:59:59","1","-1","2021/10/01 05:00:00","0","1","595","40"
"0","0","34","2000","103","0","2021/10/14 04:59:59","1","-1","2021/10/01 05:00:00","0","1","596","30"
"0","0","44","2000","103","0","2021/10/14 04:59:59","1","-1","2021/10/01 05:00:00","0","1","597","40"
"0","0","151","1500","6004","0","2021/10/15 15:59:59","1","-1","2021/10/01 16:00:00","0","1","598","80"
"0","0","152","1500","6005","0","2021/10/15 15:59:59","1","-1","2021/10/01 16:00:00","0","1","599","80"
"0","0","39","2000","111","0","2021/10/17 04:59:59","1","-1","2021/10/14 05:00:00","0","1","600","30"
"0","0","49","2000","111","0","2021/10/17 04:59:59","1","-1","2021/10/14 05:00:00","0","1","601","40"
"0","0","31","2000","101","0","2021/10/29 04:59:59","1","-1","2021/10/15 05:00:00","0","1","602","30"
"0","0","41","2000","101","0","2021/10/29 04:59:59","1","-1","2021/10/15 05:00:00","0","1","603","40"
"0","0","37","2000","109","0","2021/10/25 04:59:59","1","-1","2021/10/17 05:00:00","0","1","604","30"
"0","0","38","2000","112","0","2021/10/25 04:59:59","1","-1","2021/10/17 05:00:00","0","1","605","30"
"0","0","251","1500","7004","0","2021/10/25 15:59:59","1","-1","2021/10/18 16:00:00","0","1","606","80"
"0","0","252","1500","7005","0","2021/10/25 15:59:59","1","-1","2021/10/18 16:00:00","0","1","607","80"
"0","0","81","1500","101","0","2021/10/31 04:59:59","1","-1","2021/10/25 05:00:00","0","1","608","80"
"0","0","82","1500","102","0","2021/10/31 04:59:59","1","-1","2021/10/25 05:00:00","0","1","609","80"
"0","0","83","1500","111","0","2021/10/31 04:59:59","1","-1","2021/10/25 05:00:00","0","1","610","80"
"0","0","84","1500","109","0","2021/10/31 04:59:59","1","-1","2021/10/25 05:00:00","0","1","611","80"
"0","0","85","1500","112","0","2021/10/31 04:59:59","1","-1","2021/10/25 05:00:00","0","1","612","80"
"0","0","351","1500","8004","0","2021/10/31 04:59:59","1","-1","2021/10/25 05:00:00","0","1","613","80"
"0","0","352","1500","8005","0","2021/10/31 04:59:59","1","-1","2021/10/25 05:00:00","0","1","614","80"
"0","0","32","2000","102","0","2021/11/01 04:59:59","1","-1","2021/10/25 05:00:00","0","1","615","30"
"0","0","42","2000","102","0","2021/11/01 04:59:59","1","-1","2021/10/25 05:00:00","0","1","616","40"
"0","0","37","2000","109","0","2021/11/01 04:59:59","1","-1","2021/10/29 05:00:00","0","1","617","30"
"0","0","45","2000","104","0","2021/11/13 04:59:59","1","-1","2021/11/01 05:00:00","0","1","618","40"
"0","0","34","2000","103","0","2021/11/15 04:59:59","1","-1","2021/11/01 05:00:00","0","1","619","30"
"0","0","44","2000","103","0","2021/11/15 04:59:59","1","-1","2021/11/01 05:00:00","0","1","620","40"
"0","0","151","1500","6004","0","2021/11/15 15:59:59","1","-1","2021/11/01 16:00:00","0","1","621","80"
"0","0","152","1500","6005","0","2021/11/15 15:59:59","1","-1","2021/11/01 16:00:00","0","1","622","80"
"0","0","37","2000","109","0","2021/11/08 04:59:59","1","-1","2021/11/05 05:00:00","0","1","623","30"
"0","0","31","3000","101","0","2021/11/26 04:59:59","1","-1","2021/11/12 05:00:00","0","1","624","30"
"0","0","41","3000","101","0","2021/11/26 04:59:59","1","-1","2021/11/12 05:00:00","0","1","625","40"
"0","0","39","2000","111","0","2021/11/19 04:59:59","1","-1","2021/11/15 05:00:00","0","1","626","30"
"0","0","49","2000","111","0","2021/11/19 04:59:59","1","-1","2021/11/15 05:00:00","0","1","627","40"
"0","0","37","2000","109","0","2021/11/28 04:59:59","1","-1","2021/11/19 05:00:00","0","1","628","30"
"0","0","38","2000","112","0","2021/11/28 04:59:59","1","-1","2021/11/19 05:00:00","0","1","629","30"
"0","0","32","2000","102","0","2021/12/01 04:59:59","1","-1","2021/11/24 05:00:00","0","1","630","30"
"0","0","42","2000","102","0","2021/12/01 04:59:59","1","-1","2021/11/24 05:00:00","0","1","631","40"
"0","0","251","1500","7004","0","2021/11/25 15:59:59","1","-1","2021/11/18 16:00:00","0","1","632","80"
"0","0","252","1500","7005","0","2021/11/25 15:59:59","1","-1","2021/11/18 16:00:00","0","1","633","80"
"0","0","81","1500","101","0","2021/11/30 04:59:59","1","-1","2021/11/24 05:00:00","0","1","634","80"
"0","0","82","1500","102","0","2021/11/30 04:59:59","1","-1","2021/11/24 05:00:00","0","1","635","80"
"0","0","83","1500","111","0","2021/11/30 04:59:59","1","-1","2021/11/24 05:00:00","0","1","636","80"
"0","0","84","1500","109","0","2021/11/30 04:59:59","1","-1","2021/11/24 05:00:00","0","1","637","80"
"0","0","85","1500","112","0","2021/11/30 04:59:59","1","-1","2021/11/24 05:00:00","0","1","638","80"
"0","0","351","1500","8004","0","2021/11/30 04:59:59","1","-1","2021/11/24 05:00:00","0","1","639","80"
"0","0","352","1500","8005","0","2021/11/30 04:59:59","1","-1","2021/11/24 05:00:00","0","1","640","80"
"0","0","45","2000","104","0","2021/12/12 04:59:59","1","-1","2021/12/01 05:00:00","0","1","641","40"
"0","0","34","2000","103","0","2021/12/14 04:59:59","1","-1","2021/12/01 05:00:00","0","1","642","30"
"0","0","44","2000","103","0","2021/12/14 04:59:59","1","-1","2021/12/01 05:00:00","0","1","643","40"
"0","0","151","1500","6004","0","2021/12/16 15:59:59","1","-1","2021/12/02 16:00:00","0","1","644","80"
"0","0","152","1500","6005","0","2021/12/16 15:59:59","1","-1","2021/12/02 16:00:00","0","1","645","80"
"0","0","37","2000","109","0","2021/12/06 04:59:59","1","-1","2021/12/03 05:00:00","0","1","646","30"
"0","0","39","2000","111","0","2021/12/14 04:59:59","1","-1","2021/12/10 05:00:00","0","1","647","30"
"0","0","49","2000","111","0","2021/12/14 04:59:59","1","-1","2021/12/10 05:00:00","0","1","648","40"
"0","0","31","2000","101","0","2021/12/29 04:59:59","1","-1","2021/12/15 05:00:00","0","1","649","30"
"0","0","41","2000","101","0","2021/12/29 04:59:59","1","-1","2021/12/15 05:00:00","0","1","650","40"
"0","0","37","2000","109","0","2021/12/25 04:59:59","1","-1","2021/12/17 05:00:00","0","1","651","30"
"0","0","38","2000","112","0","2021/12/25 04:59:59","1","-1","2021/12/17 05:00:00","0","1","652","30"
"0","0","251","1500","7004","0","2021/12/24 15:59:59","1","-1","2021/12/17 16:00:00","0","1","653","80"
"0","0","252","1500","7005","0","2021/12/24 15:59:59","1","-1","2021/12/17 16:00:00","0","1","654","80"
"0","0","32","2000","102","0","2022/01/01 04:59:59","1","-1","2021/12/25 05:00:00","0","1","655","30"
"0","0","42","2000","102","0","2022/01/01 04:59:59","1","-1","2021/12/25 05:00:00","0","1","656","40"
"0","0","81","1500","101","0","2021/12/31 04:59:59","1","-1","2021/12/25 05:00:00","0","1","657","80"
"0","0","82","1500","102","0","2021/12/31 04:59:59","1","-1","2021/12/25 05:00:00","0","1","658","80"
"0","0","83","1500","111","0","2021/12/31 04:59:59","1","-1","2021/12/25 05:00:00","0","1","659","80"
"0","0","84","1500","109","0","2021/12/31 04:59:59","1","-1","2021/12/25 05:00:00","0","1","660","80"
"0","0","85","1500","112","0","2021/12/31 04:59:59","1","-1","2021/12/25 05:00:00","0","1","661","80"
"0","0","351","1500","8004","0","2021/12/31 04:59:59","1","-1","2021/12/25 05:00:00","0","1","662","80"
"0","0","352","1500","8005","0","2021/12/31 04:59:59","1","-1","2021/12/25 05:00:00","0","1","663","80"
"0","0","37","2000","109","0","2022/01/04 04:59:59","1","-1","2022/01/01 05:00:00","0","1","664","30"
"0","0","34","2000","103","0","2022/01/16 04:59:59","1","-1","2022/01/01 05:00:00","0","1","665","30"
"0","0","44","2000","103","0","2022/01/16 04:59:59","1","-1","2022/01/01 05:00:00","0","1","666","40"
"0","0","151","1500","6004","0","2022/01/17 15:59:59","1","-1","2022/01/03 16:00:00","0","1","667","80"
"0","0","152","1500","6005","0","2022/01/17 15:59:59","1","-1","2022/01/03 16:00:00","0","1","668","80"
"0","0","32","2000","102","0","2022/01/11 04:59:59","1","-1","2022/01/04 05:00:00","0","1","669","30"
"0","0","42","2000","102","0","2022/01/11 04:59:59","1","-1","2022/01/04 05:00:00","0","1","670","40"
"0","0","39","2000","111","0","2022/01/15 04:59:59","1","-1","2022/01/11 05:00:00","0","1","671","30"
"0","0","49","2000","111","0","2022/01/15 04:59:59","1","-1","2022/01/11 05:00:00","0","1","672","40"
"0","0","37","2000","109","0","2022/01/24 04:59:59","1","-1","2022/01/15 05:00:00","0","1","673","30"
"0","0","38","2000","112","0","2022/01/24 04:59:59","1","-1","2022/01/15 05:00:00","0","1","674","30"
"0","0","45","2000","104","0","2022/01/29 04:59:59","1","-1","2022/01/16 05:00:00","0","1","675","40"
"0","0","31","3000","101","0","2022/01/22 04:59:59","1","-1","2022/01/17 05:00:00","0","1","676","30"
"0","0","41","2000","101","0","2022/01/22 04:59:59","1","-1","2022/01/17 05:00:00","0","1","677","40"
"0","0","251","1500","7004","0","2022/01/26 15:59:59","1","-1","2022/01/19 16:00:00","0","1","678","80"
"0","0","252","1500","7005","0","2022/01/26 15:59:59","1","-1","2022/01/19 16:00:00","0","1","679","80"
"0","0","31","2000","101","0","2022/02/01 04:59:59","1","-1","2022/01/22 05:00:00","0","1","680","30"
"0","0","41","2000","101","0","2022/02/01 04:59:59","1","-1","2022/01/22 05:00:00","0","1","681","40"
"0","0","81","1500","101","0","2022/01/31 04:59:59","1","-1","2022/01/25 05:00:00","0","1","682","80"
"0","0","82","1500","102","0","2022/01/31 04:59:59","1","-1","2022/01/25 05:00:00","0","1","683","80"
"0","0","83","1500","111","0","2022/01/31 04:59:59","1","-1","2022/01/25 05:00:00","0","1","684","80"
"0","0","84","1500","109","0","2022/01/31 04:59:59","1","-1","2022/01/25 05:00:00","0","1","685","80"
"0","0","85","1500","112","0","2022/01/31 04:59:59","1","-1","2022/01/25 05:00:00","0","1","686","80"
"0","0","351","1500","8004","0","2022/01/31 04:59:59","1","-1","2022/01/25 05:00:00","0","1","687","80"
"0","0","352","1500","8005","0","2022/01/31 04:59:59","1","-1","2022/01/25 05:00:00","0","1","688","80"
"0","0","91","1500","101","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","689","100"
"0","0","92","1500","102","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","690","100"
"0","0","93","1500","111","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","691","100"
"0","0","94","1500","109","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","692","100"
"0","0","95","1500","112","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","693","100"
"0","0","96","1500","6004","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","694","100"
"0","0","97","1500","6005","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","695","100"
"0","0","98","1500","7004","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","696","100"
"0","0","99","1500","7005","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","697","100"
"0","0","100","1500","8004","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","698","100"
"0","0","101","1500","8005","0","2022/02/15 04:59:59","1","-1","2022/01/31 05:00:00","0","1","699","100"
"0","0","34","3000","103","0","2022/02/06 04:59:59","1","-1","2022/02/01 05:00:00","0","1","700","30"
"0","0","44","3000","103","0","2022/02/06 04:59:59","1","-1","2022/02/01 05:00:00","0","1","701","40"
"0","0","32","3000","102","0","2022/02/07 04:59:59","1","-1","2022/02/01 05:00:00","0","1","702","30"
"0","0","42","3000","102","0","2022/02/07 04:59:59","1","-1","2022/02/01 05:00:00","0","1","703","40"
"0","0","151","1500","6004","0","2022/02/15 15:59:59","1","-1","2022/02/01 16:00:00","0","1","704","80"
"0","0","152","1500","6005","0","2022/02/15 15:59:59","1","-1","2022/02/01 16:00:00","0","1","705","80"
"0","0","37","3000","109","0","2022/02/11 04:59:59","1","-1","2022/02/06 05:00:00","0","1","706","30"
"0","0","38","3000","112","0","2022/02/11 04:59:59","1","-1","2022/02/06 05:00:00","0","1","707","30"
"0","0","45","2000","104","0","2022/02/18 04:59:59","1","-1","2022/02/07 05:00:00","0","1","708","40"
"0","0","39","3000","111","0","2022/02/15 04:59:59","1","-1","2022/02/11 05:00:00","0","1","709","30"
"0","0","49","3000","111","0","2022/02/15 04:59:59","1","-1","2022/02/11 05:00:00","0","1","710","40"
"0","0","31","4000","101","0","2022/02/22 04:59:59","1","-1","2022/02/15 05:00:00","0","1","711","30"
"0","0","41","4000","101","0","2022/02/22 04:59:59","1","-1","2022/02/15 05:00:00","0","1","712","40"
"0","0","34","2000","103","0","2022/02/22 04:59:59","1","-1","2022/02/15 05:00:00","0","1","713","30"
"0","0","44","2000","103","0","2022/02/22 04:59:59","1","-1","2022/02/15 05:00:00","0","1","714","40"
"0","0","251","1500","7004","0","2022/02/23 15:59:59","1","-1","2022/02/16 16:00:00","0","1","715","80"
"0","0","252","1500","7005","0","2022/02/23 15:59:59","1","-1","2022/02/16 16:00:00","0","1","716","80"
"0","0","39","2000","111","0","2022/02/26 04:59:59","1","-1","2022/02/22 05:00:00","0","1","717","30"
"0","0","49","2000","111","0","2022/02/26 04:59:59","1","-1","2022/02/22 05:00:00","0","1","718","40"
"0","0","31","2000","101","0","2022/02/28 04:59:59","1","-1","2022/02/22 05:00:00","0","1","719","30"
"0","0","41","2000","101","0","2022/02/28 04:59:59","1","-1","2022/02/22 05:00:00","0","1","720","40"
"0","0","32","2000","102","0","2022/03/01 04:59:59","1","-1","2022/02/26 05:00:00","0","1","721","30"
"0","0","42","2000","102","0","2022/03/01 04:59:59","1","-1","2022/02/26 05:00:00","0","1","722","40"
"0","0","37","3000","109","0","2022/03/06 04:59:59","1","-1","2022/03/01 05:00:00","0","1","723","30"
"0","0","38","3000","112","0","2022/03/06 04:59:59","1","-1","2022/03/01 05:00:00","0","1","724","30"
"0","0","34","2000","103","0","2022/03/12 04:59:59","1","-1","2022/03/01 05:00:00","0","1","725","30"
"0","0","44","2000","103","0","2022/03/12 04:59:59","1","-1","2022/03/01 05:00:00","0","1","726","40"
"0","0","151","1500","6004","0","2022/03/15 15:59:59","1","-1","2022/03/01 16:00:00","0","1","727","80"
"0","0","152","1500","6005","0","2022/03/15 15:59:59","1","-1","2022/03/01 16:00:00","0","1","728","80"
"0","0","32","3000","102","0","2022/03/11 04:59:59","1","-1","2022/03/06 05:00:00","0","1","729","30"
"0","0","42","3000","102","0","2022/03/11 04:59:59","1","-1","2022/03/06 05:00:00","0","1","730","40"
"0","0","37","2000","109","0","2022/03/15 04:59:59","1","-1","2022/03/09 05:00:00","0","1","731","30"
"0","0","38","2000","112","0","2022/03/15 04:59:59","1","-1","2022/03/09 05:00:00","0","1","732","30"
"0","0","39","3000","111","0","2022/03/16 04:59:59","1","-1","2022/03/11 05:00:00","0","1","733","30"
"0","0","49","3000","111","0","2022/03/16 04:59:59","1","-1","2022/03/11 05:00:00","0","1","734","40"
"0","0","45","2000","104","0","2022/03/26 04:59:59","1","-1","2022/03/12 05:00:00","0","1","735","40"
"0","0","31","4000","101","0","2022/03/20 04:59:59","1","-1","2022/03/15 05:00:00","0","1","736","30"
"0","0","41","2000","101","0","2022/03/20 04:59:59","1","-1","2022/03/15 05:00:00","0","1","737","40"
"0","0","251","1500","7004","0","2022/03/25 15:59:59","1","-1","2022/03/18 16:00:00","0","1","738","80"
"0","0","252","1500","7005","0","2022/03/25 15:59:59","1","-1","2022/03/18 16:00:00","0","1","739","80"
"0","0","31","3000","101","0","2022/03/29 04:59:59","1","-1","2022/03/20 05:00:00","0","1","740","30"
"0","0","41","2000","101","0","2022/03/29 04:59:59","1","-1","2022/03/20 05:00:00","0","1","741","40"
"0","0","81","1500","101","0","2022/04/01 04:59:59","1","-1","2022/03/24 05:00:00","0","1","742","80"
"0","0","82","1500","102","0","2022/04/01 04:59:59","1","-1","2022/03/24 05:00:00","0","1","743","80"
"0","0","83","1500","111","0","2022/04/01 04:59:59","1","-1","2022/03/24 05:00:00","0","1","744","80"
"0","0","84","1500","109","0","2022/04/01 04:59:59","1","-1","2022/03/24 05:00:00","0","1","745","80"
"0","0","85","1500","112","0","2022/04/01 04:59:59","1","-1","2022/03/24 05:00:00","0","1","746","80"
"0","0","351","1500","8004","0","2022/04/01 04:59:59","1","-1","2022/03/24 05:00:00","0","1","747","80"
"0","0","352","1500","8005","0","2022/04/01 04:59:59","1","-1","2022/03/24 05:00:00","0","1","748","80"
"0","0","32","2000","102","0","2022/04/01 04:59:59","1","-1","2022/03/26 05:00:00","0","1","749","30"
"0","0","42","2000","102","0","2022/04/01 04:59:59","1","-1","2022/03/26 05:00:00","0","1","750","40"
"0","0","34","2000","103","0","2022/04/12 04:59:59","1","-1","2022/04/01 05:00:00","0","1","751","30"
"0","0","44","2000","103","0","2022/04/12 04:59:59","1","-1","2022/04/01 05:00:00","0","1","752","40"
"0","0","37","2000","109","0","2022/04/06 04:59:59","1","-1","2022/04/01 05:00:00","0","1","753","30"
"0","0","38","2000","112","0","2022/04/06 04:59:59","1","-1","2022/04/01 05:00:00","0","1","754","30"
"0","0","151","1500","6004","0","2022/04/15 15:59:59","1","-1","2022/04/01 16:00:00","0","1","755","80"
"0","0","152","1500","6005","0","2022/04/15 15:59:59","1","-1","2022/04/01 16:00:00","0","1","756","80"
"0","0","32","2000","102","0","2022/04/17 04:59:59","1","-1","2022/04/06 05:00:00","0","1","757","30"
"0","0","42","2000","102","0","2022/04/17 04:59:59","1","-1","2022/04/06 05:00:00","0","1","758","40"
"0","0","39","2000","111","0","2022/04/15 04:59:59","1","-1","2022/04/11 05:00:00","0","1","759","30"
"0","0","49","2000","111","0","2022/04/15 04:59:59","1","-1","2022/04/11 05:00:00","0","1","760","40"
"0","0","45","2000","104","0","2022/04/28 04:59:59","1","-1","2022/04/12 05:00:00","0","1","761","40"
"0","0","31","3000","101","0","2022/04/20 04:59:59","1","-1","2022/04/15 05:00:00","0","1","762","30"
"0","0","41","2000","101","0","2022/04/20 04:59:59","1","-1","2022/04/15 05:00:00","0","1","763","40"
"0","0","251","1500","7004","0","2022/04/25 15:59:59","1","-1","2022/04/18 16:00:00","0","1","764","80"
"0","0","252","1500","7005","0","2022/04/25 15:59:59","1","-1","2022/04/18 16:00:00","0","1","765","80"
"0","0","31","2000","101","0","2022/04/30 04:59:59","1","-1","2022/04/20 05:00:00","0","1","766","30"
"0","0","41","2000","101","0","2022/04/30 04:59:59","1","-1","2022/04/20 05:00:00","0","1","767","40"
"0","0","81","1500","101","0","2022/05/02 04:59:59","1","-1","2022/04/24 05:00:00","0","1","768","80"
"0","0","82","1500","102","0","2022/05/02 04:59:59","1","-1","2022/04/24 05:00:00","0","1","769","80"
"0","0","83","1500","111","0","2022/05/02 04:59:59","1","-1","2022/04/24 05:00:00","0","1","770","80"
"0","0","84","1500","109","0","2022/05/02 04:59:59","1","-1","2022/04/24 05:00:00","0","1","771","80"
"0","0","85","1500","112","0","2022/05/02 04:59:59","1","-1","2022/04/24 05:00:00","0","1","772","80"
"0","0","351","1500","8004","0","2022/05/02 04:59:59","1","-1","2022/04/24 05:00:00","0","1","773","80"
"0","0","352","1500","8005","0","2022/05/02 04:59:59","1","-1","2022/04/24 05:00:00","0","1","774","80"
"0","0","37","2000","109","0","2022/05/01 04:59:59","1","-1","2022/04/27 05:00:00","0","1","775","30"
"0","0","34","2000","103","0","2022/05/12 04:59:59","1","-1","2022/05/01 05:00:00","0","1","776","30"
"0","0","44","2000","103","0","2022/05/12 04:59:59","1","-1","2022/05/01 05:00:00","0","1","777","40"
"0","0","37","2000","109","0","2022/05/07 04:59:59","1","-1","2022/05/01 05:00:00","0","1","778","30"
"0","0","38","2000","112","0","2022/05/07 04:59:59","1","-1","2022/05/01 05:00:00","0","1","779","30"
"0","0","151","1500","6004","0","2022/05/16 15:59:59","1","-1","2022/05/02 16:00:00","0","1","780","80"
"0","0","152","1500","6005","0","2022/05/16 15:59:59","1","-1","2022/05/02 16:00:00","0","1","781","80"
"0","0","32","2000","102","0","2022/05/19 04:59:59","1","-1","2022/05/07 05:00:00","0","1","782","30"
