c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f
"1500","100","-1","97","2021/08/15 04:59:59","1","1","0","2021/08/01 05:00:00","6005","0","536","0","0"
"1500","100","-1","98","2021/08/15 04:59:59","1","1","0","2021/08/01 05:00:00","7004","0","537","0","0"
"1500","100","-1","99","2021/08/15 04:59:59","1","1","0","2021/08/01 05:00:00","7005","0","538","0","0"
"1500","80","-1","151","2021/08/16 15:59:59","1","1","0","2021/08/02 16:00:00","6004","0","539","0","0"
"1500","80","-1","152","2021/08/16 15:59:59","1","1","0","2021/08/02 16:00:00","6005","0","540","0","0"
"3000","30","-1","37","2021/08/10 04:59:59","1","1","0","2021/08/06 05:00:00","109","0","541","0","0"
"3000","30","-1","38","2021/08/10 04:59:59","1","1","0","2021/08/06 05:00:00","112","0","542","0","0"
"1500","80","-1","251","2021/08/25 15:59:59","1","1","0","2021/08/09 16:00:00","7004","0","543","0","0"
"1500","80","-1","252","2021/08/25 15:59:59","1","1","0","2021/08/09 16:00:00","7005","0","544","0","0"
"3000","30","-1","39","2021/08/13 04:59:59","1","1","0","2021/08/10 05:00:00","111","0","545","0","0"
"3000","40","-1","49","2021/08/13 04:59:59","1","1","0","2021/08/10 05:00:00","111","0","546","0","0"
"2000","30","-1","39","2021/08/16 04:59:59","1","1","0","2021/08/13 05:00:00","111","0","547","0","0"
"2000","40","-1","49","2021/08/16 04:59:59","1","1","0","2021/08/13 05:00:00","111","0","548","0","0"
"2000","30","-1","34","2021/08/27 04:59:59","1","1","0","2021/08/16 05:00:00","103","0","549","0","0"
"2000","40","-1","44","2021/08/27 04:59:59","1","1","0","2021/08/16 05:00:00","103","0","550","0","0"
"3000","30","-1","31","2021/08/24 04:59:59","1","1","0","2021/08/17 05:00:00","101","0","551","0","0"
"3000","40","-1","41","2021/08/24 04:59:59","1","1","0","2021/08/17 05:00:00","101","0","552","0","0"
"2000","30","-1","31","2021/08/27 04:59:59","1","1","0","2021/08/24 05:00:00","101","0","553","0","0"
"2000","40","-1","41","2021/08/27 04:59:59","1","1","0","2021/08/24 05:00:00","101","0","554","0","0"
"3000","30","-1","32","2021/08/31 04:59:59","1","1","0","2021/08/27 05:00:00","102","0","555","0","0"
"3000","40","-1","42","2021/08/31 04:59:59","1","1","0","2021/08/27 05:00:00","102","0","556","0","0"
"3000","30","-1","32","2021/09/04 04:59:59","1","1","0","2021/09/01 05:00:00","102","0","557","0","0"
"3000","40","-1","42","2021/09/04 04:59:59","1","1","0","2021/09/01 05:00:00","102","0","558","0","0"
"1500","100","-1","91","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","101","0","559","0","0"
"1500","100","-1","92","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","102","0","560","0","0"
"1500","100","-1","93","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","111","0","561","0","0"
"1500","100","-1","94","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","109","0","562","0","0"
"1500","100","-1","95","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","112","0","563","0","0"
"1500","100","-1","100","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","8004","0","564","0","0"
"1500","100","-1","101","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","8005","0","565","0","0"
"1500","100","-1","96","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","6004","0","566","0","0"
"1500","100","-1","97","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","6005","0","567","0","0"
"1500","100","-1","98","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","7004","0","568","0","0"
"1500","100","-1","99","2021/09/10 04:59:59","1","1","0","2021/09/01 05:00:00","7005","0","569","0","0"
"2000","30","-1","34","2021/09/17 04:59:59","1","1","0","2021/09/01 05:00:00","103","0","570","0","0"
"2000","40","-1","44","2021/09/17 04:59:59","1","1","0","2021/09/01 05:00:00","103","0","571","0","0"
"3000","30","-1","31","2021/09/08 04:59:59","1","1","0","2021/09/04 05:00:00","101","0","572","0","0"
"3000","40","-1","41","2021/09/08 04:59:59","1","1","0","2021/09/04 05:00:00","101","0","573","0","0"
"3000","30","-1","39","2021/09/11 04:59:59","1","1","0","2021/09/08 05:00:00","111","0","574","0","0"
"3000","40","-1","49","2021/09/11 04:59:59","1","1","0","2021/09/08 05:00:00","111","0","575","0","0"
"2000","30","-1","37","2021/09/21 04:59:59","1","1","0","2021/09/11 05:00:00","109","0","576","0","0"
"2000","30","-1","38","2021/09/21 04:59:59","1","1","0","2021/09/11 05:00:00","112","0","577","0","0"
"2000","30","-1","31","2021/09/26 04:59:59","1","1","0","2021/09/16 05:00:00","101","0","578","0","0"
"2000","40","-1","41","2021/09/26 04:59:59","1","1","0","2021/09/16 05:00:00","101","0","579","0","0"
"2000","40","-1","45","2021/09/30 04:59:59","1","1","0","2021/09/17 05:00:00","104","0","580","0","0"
"1500","80","-1","81","2021/09/30 04:59:59","1","1","0","2021/09/24 05:00:00","101","0","581","0","0"
"1500","80","-1","82","2021/09/30 04:59:59","1","1","0","2021/09/24 05:00:00","102","0","582","0","0"
"1500","80","-1","83","2021/09/30 04:59:59","1","1","0","2021/09/24 05:00:00","111","0","583","0","0"
"1500","80","-1","84","2021/09/30 04:59:59","1","1","0","2021/09/24 05:00:00","109","0","584","0","0"
"1500","80","-1","85","2021/09/30 04:59:59","1","1","0","2021/09/24 05:00:00","112","0","585","0","0"
"1500","80","-1","351","2021/09/30 04:59:59","1","1","0","2021/09/24 05:00:00","8004","0","586","0","0"
"1500","80","-1","352","2021/09/30 04:59:59","1","1","0","2021/09/24 05:00:00","8005","0","587","0","0"
"2000","30","-1","37","2021/09/28 04:59:59","1","1","0","2021/09/25 05:00:00","109","0","588","0","0"
"2000","30","-1","32","2021/10/01 04:59:59","1","1","0","2021/09/28 05:00:00","102","0","589","0","0"
"2000","40","-1","42","2021/10/01 04:59:59","1","1","0","2021/09/28 05:00:00","102","0","590","0","0"
"1500","80","-1","151","2021/09/15 15:59:59","1","1","0","2021/09/01 16:00:00","6004","0","591","0","0"
"1500","80","-1","152","2021/09/15 15:59:59","1","1","0","2021/09/01 16:00:00","6005","0","592","0","0"
"1500","80","-1","251","2021/09/24 15:59:59","1","1","0","2021/09/17 16:00:00","7004","0","593","0","0"
"1500","80","-1","252","2021/09/24 15:59:59","1","1","0","2021/09/17 16:00:00","7005","0","594","0","0"
"2000","40","-1","45","2021/10/13 04:59:59","1","1","0","2021/10/01 05:00:00","104","0","595","0","0"
"2000","30","-1","34","2021/10/14 04:59:59","1","1","0","2021/10/01 05:00:00","103","0","596","0","0"
"2000","40","-1","44","2021/10/14 04:59:59","1","1","0","2021/10/01 05:00:00","103","0","597","0","0"
"1500","80","-1","151","2021/10/15 15:59:59","1","1","0","2021/10/01 16:00:00","6004","0","598","0","0"
"1500","80","-1","152","2021/10/15 15:59:59","1","1","0","2021/10/01 16:00:00","6005","0","599","0","0"
"2000","30","-1","39","2021/10/17 04:59:59","1","1","0","2021/10/14 05:00:00","111","0","600","0","0"
"2000","40","-1","49","2021/10/17 04:59:59","1","1","0","2021/10/14 05:00:00","111","0","601","0","0"
"2000","30","-1","31","2021/10/29 04:59:59","1","1","0","2021/10/15 05:00:00","101","0","602","0","0"
"2000","40","-1","41","2021/10/29 04:59:59","1","1","0","2021/10/15 05:00:00","101","0","603","0","0"
"2000","30","-1","37","2021/10/25 04:59:59","1","1","0","2021/10/17 05:00:00","109","0","604","0","0"
"2000","30","-1","38","2021/10/25 04:59:59","1","1","0","2021/10/17 05:00:00","112","0","605","0","0"
"1500","80","-1","251","2021/10/25 15:59:59","1","1","0","2021/10/18 16:00:00","7004","0","606","0","0"
"1500","80","-1","252","2021/10/25 15:59:59","1","1","0","2021/10/18 16:00:00","7005","0","607","0","0"
"1500","80","-1","81","2021/10/31 04:59:59","1","1","0","2021/10/25 05:00:00","101","0","608","0","0"
"1500","80","-1","82","2021/10/31 04:59:59","1","1","0","2021/10/25 05:00:00","102","0","609","0","0"
"1500","80","-1","83","2021/10/31 04:59:59","1","1","0","2021/10/25 05:00:00","111","0","610","0","0"
"1500","80","-1","84","2021/10/31 04:59:59","1","1","0","2021/10/25 05:00:00","109","0","611","0","0"
"1500","80","-1","85","2021/10/31 04:59:59","1","1","0","2021/10/25 05:00:00","112","0","612","0","0"
"1500","80","-1","351","2021/10/31 04:59:59","1","1","0","2021/10/25 05:00:00","8004","0","613","0","0"
"1500","80","-1","352","2021/10/31 04:59:59","1","1","0","2021/10/25 05:00:00","8005","0","614","0","0"
"2000","30","-1","32","2021/11/01 04:59:59","1","1","0","2021/10/25 05:00:00","102","0","615","0","0"
"2000","40","-1","42","2021/11/01 04:59:59","1","1","0","2021/10/25 05:00:00","102","0","616","0","0"
"2000","30","-1","37","2021/11/01 04:59:59","1","1","0","2021/10/29 05:00:00","109","0","617","0","0"
"2000","40","-1","45","2021/11/13 04:59:59","1","1","0","2021/11/01 05:00:00","104","0","618","0","0"
"2000","30","-1","34","2021/11/15 04:59:59","1","1","0","2021/11/01 05:00:00","103","0","619","0","0"
"2000","40","-1","44","2021/11/15 04:59:59","1","1","0","2021/11/01 05:00:00","103","0","620","0","0"
"1500","80","-1","151","2021/11/15 15:59:59","1","1","0","2021/11/01 16:00:00","6004","0","621","0","0"
"1500","80","-1","152","2021/11/15 15:59:59","1","1","0","2021/11/01 16:00:00","6005","0","622","0","0"
"2000","30","-1","37","2021/11/08 04:59:59","1","1","0","2021/11/05 05:00:00","109","0","623","0","0"
"3000","30","-1","31","2021/11/26 04:59:59","1","1","0","2021/11/12 05:00:00","101","0","624","0","0"
"3000","40","-1","41","2021/11/26 04:59:59","1","1","0","2021/11/12 05:00:00","101","0","625","0","0"
"2000","30","-1","39","2021/11/19 04:59:59","1","1","0","2021/11/15 05:00:00","111","0","626","0","0"
"2000","40","-1","49","2021/11/19 04:59:59","1","1","0","2021/11/15 05:00:00","111","0","627","0","0"
"2000","30","-1","37","2021/11/28 04:59:59","1","1","0","2021/11/19 05:00:00","109","0","628","0","0"
"2000","30","-1","38","2021/11/28 04:59:59","1","1","0","2021/11/19 05:00:00","112","0","629","0","0"
"2000","30","-1","32","2021/12/01 04:59:59","1","1","0","2021/11/24 05:00:00","102","0","630","0","0"
"2000","40","-1","42","2021/12/01 04:59:59","1","1","0","2021/11/24 05:00:00","102","0","631","0","0"
"1500","80","-1","251","2021/11/25 15:59:59","1","1","0","2021/11/18 16:00:00","7004","0","632","0","0"
"1500","80","-1","252","2021/11/25 15:59:59","1","1","0","2021/11/18 16:00:00","7005","0","633","0","0"
"1500","80","-1","81","2021/11/30 04:59:59","1","1","0","2021/11/24 05:00:00","101","0","634","0","0"
"1500","80","-1","82","2021/11/30 04:59:59","1","1","0","2021/11/24 05:00:00","102","0","635","0","0"
"1500","80","-1","83","2021/11/30 04:59:59","1","1","0","2021/11/24 05:00:00","111","0","636","0","0"
"1500","80","-1","84","2021/11/30 04:59:59","1","1","0","2021/11/24 05:00:00","109","0","637","0","0"
"1500","80","-1","85","2021/11/30 04:59:59","1","1","0","2021/11/24 05:00:00","112","0","638","0","0"
"1500","80","-1","351","2021/11/30 04:59:59","1","1","0","2021/11/24 05:00:00","8004","0","639","0","0"
"1500","80","-1","352","2021/11/30 04:59:59","1","1","0","2021/11/24 05:00:00","8005","0","640","0","0"
"2000","40","-1","45","2021/12/12 04:59:59","1","1","0","2021/12/01 05:00:00","104","0","641","0","0"
"2000","30","-1","34","2021/12/14 04:59:59","1","1","0","2021/12/01 05:00:00","103","0","642","0","0"
"2000","40","-1","44","2021/12/14 04:59:59","1","1","0","2021/12/01 05:00:00","103","0","643","0","0"
"1500","80","-1","151","2021/12/16 15:59:59","1","1","0","2021/12/02 16:00:00","6004","0","644","0","0"
"1500","80","-1","152","2021/12/16 15:59:59","1","1","0","2021/12/02 16:00:00","6005","0","645","0","0"
"2000","30","-1","37","2021/12/06 04:59:59","1","1","0","2021/12/03 05:00:00","109","0","646","0","0"
"2000","30","-1","39","2021/12/14 04:59:59","1","1","0","2021/12/10 05:00:00","111","0","647","0","0"
"2000","40","-1","49","2021/12/14 04:59:59","1","1","0","2021/12/10 05:00:00","111","0","648","0","0"
"2000","30","-1","31","2021/12/29 04:59:59","1","1","0","2021/12/15 05:00:00","101","0","649","0","0"
"2000","40","-1","41","2021/12/29 04:59:59","1","1","0","2021/12/15 05:00:00","101","0","650","0","0"
"2000","30","-1","37","2021/12/25 04:59:59","1","1","0","2021/12/17 05:00:00","109","0","651","0","0"
"2000","30","-1","38","2021/12/25 04:59:59","1","1","0","2021/12/17 05:00:00","112","0","652","0","0"
"1500","80","-1","251","2021/12/24 15:59:59","1","1","0","2021/12/17 16:00:00","7004","0","653","0","0"
"1500","80","-1","252","2021/12/24 15:59:59","1","1","0","2021/12/17 16:00:00","7005","0","654","0","0"
"2000","30","-1","32","2022/01/01 04:59:59","1","1","0","2021/12/25 05:00:00","102","0","655","0","0"
"2000","40","-1","42","2022/01/01 04:59:59","1","1","0","2021/12/25 05:00:00","102","0","656","0","0"
"1500","80","-1","81","2021/12/31 04:59:59","1","1","0","2021/12/25 05:00:00","101","0","657","0","0"
"1500","80","-1","82","2021/12/31 04:59:59","1","1","0","2021/12/25 05:00:00","102","0","658","0","0"
"1500","80","-1","83","2021/12/31 04:59:59","1","1","0","2021/12/25 05:00:00","111","0","659","0","0"
"1500","80","-1","84","2021/12/31 04:59:59","1","1","0","2021/12/25 05:00:00","109","0","660","0","0"
"1500","80","-1","85","2021/12/31 04:59:59","1","1","0","2021/12/25 05:00:00","112","0","661","0","0"
"1500","80","-1","351","2021/12/31 04:59:59","1","1","0","2021/12/25 05:00:00","8004","0","662","0","0"
"1500","80","-1","352","2021/12/31 04:59:59","1","1","0","2021/12/25 05:00:00","8005","0","663","0","0"
"2000","30","-1","37","2022/01/04 04:59:59","1","1","0","2022/01/01 05:00:00","109","0","664","0","0"
"2000","30","-1","34","2022/01/16 04:59:59","1","1","0","2022/01/01 05:00:00","103","0","665","0","0"
"2000","40","-1","44","2022/01/16 04:59:59","1","1","0","2022/01/01 05:00:00","103","0","666","0","0"
"1500","80","-1","151","2022/01/17 15:59:59","1","1","0","2022/01/03 16:00:00","6004","0","667","0","0"
"1500","80","-1","152","2022/01/17 15:59:59","1","1","0","2022/01/03 16:00:00","6005","0","668","0","0"
"2000","30","-1","32","2022/01/11 04:59:59","1","1","0","2022/01/04 05:00:00","102","0","669","0","0"
"2000","40","-1","42","2022/01/11 04:59:59","1","1","0","2022/01/04 05:00:00","102","0","670","0","0"
"2000","30","-1","39","2022/01/15 04:59:59","1","1","0","2022/01/11 05:00:00","111","0","671","0","0"
"2000","40","-1","49","2022/01/15 04:59:59","1","1","0","2022/01/11 05:00:00","111","0","672","0","0"
"2000","30","-1","37","2022/01/24 04:59:59","1","1","0","2022/01/15 05:00:00","109","0","673","0","0"
"2000","30","-1","38","2022/01/24 04:59:59","1","1","0","2022/01/15 05:00:00","112","0","674","0","0"
"2000","40","-1","45","2022/01/29 04:59:59","1","1","0","2022/01/16 05:00:00","104","0","675","0","0"
"3000","30","-1","31","2022/01/22 04:59:59","1","1","0","2022/01/17 05:00:00","101","0","676","0","0"
"2000","40","-1","41","2022/01/22 04:59:59","1","1","0","2022/01/17 05:00:00","101","0","677","0","0"
"1500","80","-1","251","2022/01/26 15:59:59","1","1","0","2022/01/19 16:00:00","7004","0","678","0","0"
"1500","80","-1","252","2022/01/26 15:59:59","1","1","0","2022/01/19 16:00:00","7005","0","679","0","0"
"2000","30","-1","31","2022/02/01 04:59:59","1","1","0","2022/01/22 05:00:00","101","0","680","0","0"
"2000","40","-1","41","2022/02/01 04:59:59","1","1","0","2022/01/22 05:00:00","101","0","681","0","0"
"1500","80","-1","81","2022/01/31 04:59:59","1","1","0","2022/01/25 05:00:00","101","0","682","0","0"
"1500","80","-1","82","2022/01/31 04:59:59","1","1","0","2022/01/25 05:00:00","102","0","683","0","0"
"1500","80","-1","83","2022/01/31 04:59:59","1","1","0","2022/01/25 05:00:00","111","0","684","0","0"
"1500","80","-1","84","2022/01/31 04:59:59","1","1","0","2022/01/25 05:00:00","109","0","685","0","0"
"1500","80","-1","85","2022/01/31 04:59:59","1","1","0","2022/01/25 05:00:00","112","0","686","0","0"
"1500","80","-1","351","2022/01/31 04:59:59","1","1","0","2022/01/25 05:00:00","8004","0","687","0","0"
"1500","80","-1","352","2022/01/31 04:59:59","1","1","0","2022/01/25 05:00:00","8005","0","688","0","0"
"1500","100","-1","91","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","101","0","689","0","0"
"1500","100","-1","92","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","102","0","690","0","0"
"1500","100","-1","93","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","111","0","691","0","0"
"1500","100","-1","94","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","109","0","692","0","0"
"1500","100","-1","95","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","112","0","693","0","0"
"1500","100","-1","96","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","6004","0","694","0","0"
"1500","100","-1","97","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","6005","0","695","0","0"
"1500","100","-1","98","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","7004","0","696","0","0"
"1500","100","-1","99","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","7005","0","697","0","0"
"1500","100","-1","100","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","8004","0","698","0","0"
"1500","100","-1","101","2022/02/15 04:59:59","1","1","0","2022/01/31 05:00:00","8005","0","699","0","0"
"3000","30","-1","34","2022/02/06 04:59:59","1","1","0","2022/02/01 05:00:00","103","0","700","0","0"
"3000","40","-1","44","2022/02/06 04:59:59","1","1","0","2022/02/01 05:00:00","103","0","701","0","0"
"3000","30","-1","32","2022/02/07 04:59:59","1","1","0","2022/02/01 05:00:00","102","0","702","0","0"
"3000","40","-1","42","2022/02/07 04:59:59","1","1","0","2022/02/01 05:00:00","102","0","703","0","0"
"1500","80","-1","151","2022/02/15 15:59:59","1","1","0","2022/02/01 16:00:00","6004","0","704","0","0"
"1500","80","-1","152","2022/02/15 15:59:59","1","1","0","2022/02/01 16:00:00","6005","0","705","0","0"
"3000","30","-1","37","2022/02/11 04:59:59","1","1","0","2022/02/06 05:00:00","109","0","706","0","0"
"3000","30","-1","38","2022/02/11 04:59:59","1","1","0","2022/02/06 05:00:00","112","0","707","0","0"
"2000","40","-1","45","2022/02/18 04:59:59","1","1","0","2022/02/07 05:00:00","104","0","708","0","0"
"3000","30","-1","39","2022/02/15 04:59:59","1","1","0","2022/02/11 05:00:00","111","0","709","0","0"
"3000","40","-1","49","2022/02/15 04:59:59","1","1","0","2022/02/11 05:00:00","111","0","710","0","0"
"4000","30","-1","31","2022/02/22 04:59:59","1","1","0","2022/02/15 05:00:00","101","0","711","0","0"
"4000","40","-1","41","2022/02/22 04:59:59","1","1","0","2022/02/15 05:00:00","101","0","712","0","0"
"2000","30","-1","34","2022/02/22 04:59:59","1","1","0","2022/02/15 05:00:00","103","0","713","0","0"
"2000","40","-1","44","2022/02/22 04:59:59","1","1","0","2022/02/15 05:00:00","103","0","714","0","0"
"1500","80","-1","251","2022/02/23 15:59:59","1","1","0","2022/02/16 16:00:00","7004","0","715","0","0"
"1500","80","-1","252","2022/02/23 15:59:59","1","1","0","2022/02/16 16:00:00","7005","0","716","0","0"
"2000","30","-1","39","2022/02/26 04:59:59","1","1","0","2022/02/22 05:00:00","111","0","717","0","0"
"2000","40","-1","49","2022/02/26 04:59:59","1","1","0","2022/02/22 05:00:00","111","0","718","0","0"
"2000","30","-1","31","2022/02/28 04:59:59","1","1","0","2022/02/22 05:00:00","101","0","719","0","0"
"2000","40","-1","41","2022/02/28 04:59:59","1","1","0","2022/02/22 05:00:00","101","0","720","0","0"
"2000","30","-1","32","2022/03/01 04:59:59","1","1","0","2022/02/26 05:00:00","102","0","721","0","0"
"2000","40","-1","42","2022/03/01 04:59:59","1","1","0","2022/02/26 05:00:00","102","0","722","0","0"
"3000","30","-1","37","2022/03/06 04:59:59","1","1","0","2022/03/01 05:00:00","109","0","723","0","0"
"3000","30","-1","38","2022/03/06 04:59:59","1","1","0","2022/03/01 05:00:00","112","0","724","0","0"
"2000","30","-1","34","2022/03/12 04:59:59","1","1","0","2022/03/01 05:00:00","103","0","725","0","0"
"2000","40","-1","44","2022/03/12 04:59:59","1","1","0","2022/03/01 05:00:00","103","0","726","0","0"
"1500","80","-1","151","2022/03/15 15:59:59","1","1","0","2022/03/01 16:00:00","6004","0","727","0","0"
"1500","80","-1","152","2022/03/15 15:59:59","1","1","0","2022/03/01 16:00:00","6005","0","728","0","0"
"3000","30","-1","32","2022/03/11 04:59:59","1","1","0","2022/03/06 05:00:00","102","0","729","0","0"
"3000","40","-1","42","2022/03/11 04:59:59","1","1","0","2022/03/06 05:00:00","102","0","730","0","0"
"2000","30","-1","37","2022/03/15 04:59:59","1","1","0","2022/03/09 05:00:00","109","0","731","0","0"
"2000","30","-1","38","2022/03/15 04:59:59","1","1","0","2022/03/09 05:00:00","112","0","732","0","0"
"3000","30","-1","39","2022/03/16 04:59:59","1","1","0","2022/03/11 05:00:00","111","0","733","0","0"
"3000","40","-1","49","2022/03/16 04:59:59","1","1","0","2022/03/11 05:00:00","111","0","734","0","0"
"2000","40","-1","45","2022/03/26 04:59:59","1","1","0","2022/03/12 05:00:00","104","0","735","0","0"
"4000","30","-1","31","2022/03/20 04:59:59","1","1","0","2022/03/15 05:00:00","101","0","736","0","0"
"2000","40","-1","41","2022/03/20 04:59:59","1","1","0","2022/03/15 05:00:00","101","0","737","0","0"
"1500","80","-1","251","2022/03/25 15:59:59","1","1","0","2022/03/18 16:00:00","7004","0","738","0","0"
"1500","80","-1","252","2022/03/25 15:59:59","1","1","0","2022/03/18 16:00:00","7005","0","739","0","0"
"3000","30","-1","31","2022/03/29 04:59:59","1","1","0","2022/03/20 05:00:00","101","0","740","0","0"
"2000","40","-1","41","2022/03/29 04:59:59","1","1","0","2022/03/20 05:00:00","101","0","741","0","0"
"1500","80","-1","81","2022/04/01 04:59:59","1","1","0","2022/03/24 05:00:00","101","0","742","0","0"
"1500","80","-1","82","2022/04/01 04:59:59","1","1","0","2022/03/24 05:00:00","102","0","743","0","0"
"1500","80","-1","83","2022/04/01 04:59:59","1","1","0","2022/03/24 05:00:00","111","0","744","0","0"
"1500","80","-1","84","2022/04/01 04:59:59","1","1","0","2022/03/24 05:00:00","109","0","745","0","0"
"1500","80","-1","85","2022/04/01 04:59:59","1","1","0","2022/03/24 05:00:00","112","0","746","0","0"
"1500","80","-1","351","2022/04/01 04:59:59","1","1","0","2022/03/24 05:00:00","8004","0","747","0","0"
"1500","80","-1","352","2022/04/01 04:59:59","1","1","0","2022/03/24 05:00:00","8005","0","748","0","0"
"2000","30","-1","32","2022/04/01 04:59:59","1","1","0","2022/03/26 05:00:00","102","0","749","0","0"
"2000","40","-1","42","2022/04/01 04:59:59","1","1","0","2022/03/26 05:00:00","102","0","750","0","0"
"2000","30","-1","34","2022/04/12 04:59:59","1","1","0","2022/04/01 05:00:00","103","0","751","0","0"
"2000","40","-1","44","2022/04/12 04:59:59","1","1","0","2022/04/01 05:00:00","103","0","752","0","0"
"2000","30","-1","37","2022/04/06 04:59:59","1","1","0","2022/04/01 05:00:00","109","0","753","0","0"
"2000","30","-1","38","2022/04/06 04:59:59","1","1","0","2022/04/01 05:00:00","112","0","754","0","0"
"1500","80","-1","151","2022/04/15 15:59:59","1","1","0","2022/04/01 16:00:00","6004","0","755","0","0"
"1500","80","-1","152","2022/04/15 15:59:59","1","1","0","2022/04/01 16:00:00","6005","0","756","0","0"
"2000","30","-1","32","2022/04/17 04:59:59","1","1","0","2022/04/06 05:00:00","102","0","757","0","0"
"2000","40","-1","42","2022/04/17 04:59:59","1","1","0","2022/04/06 05:00:00","102","0","758","0","0"
"2000","30","-1","39","2022/04/15 04:59:59","1","1","0","2022/04/11 05:00:00","111","0","759","0","0"
"2000","40","-1","49","2022/04/15 04:59:59","1","1","0","2022/04/11 05:00:00","111","0","760","0","0"
"2000","40","-1","45","2022/04/28 04:59:59","1","1","0","2022/04/12 05:00:00","104","0","761","0","0"
"3000","30","-1","31","2022/04/20 04:59:59","1","1","0","2022/04/15 05:00:00","101","0","762","0","0"
"2000","40","-1","41","2022/04/20 04:59:59","1","1","0","2022/04/15 05:00:00","101","0","763","0","0"
"1500","80","-1","251","2022/04/25 15:59:59","1","1","0","2022/04/18 16:00:00","7004","0","764","0","0"
"1500","80","-1","252","2022/04/25 15:59:59","1","1","0","2022/04/18 16:00:00","7005","0","765","0","0"
"2000","30","-1","31","2022/04/30 04:59:59","1","1","0","2022/04/20 05:00:00","101","0","766","0","0"
"2000","40","-1","41","2022/04/30 04:59:59","1","1","0","2022/04/20 05:00:00","101","0","767","0","0"
"1500","80","-1","81","2022/05/02 04:59:59","1","1","0","2022/04/24 05:00:00","101","0","768","0","0"
"1500","80","-1","82","2022/05/02 04:59:59","1","1","0","2022/04/24 05:00:00","102","0","769","0","0"
"1500","80","-1","83","2022/05/02 04:59:59","1","1","0","2022/04/24 05:00:00","111","0","770","0","0"
"1500","80","-1","84","2022/05/02 04:59:59","1","1","0","2022/04/24 05:00:00","109","0","771","0","0"
"1500","80","-1","85","2022/05/02 04:59:59","1","1","0","2022/04/24 05:00:00","112","0","772","0","0"
"1500","80","-1","351","2022/05/02 04:59:59","1","1","0","2022/04/24 05:00:00","8004","0","773","0","0"
"1500","80","-1","352","2022/05/02 04:59:59","1","1","0","2022/04/24 05:00:00","8005","0","774","0","0"
"2000","30","-1","37","2022/05/01 04:59:59","1","1","0","2022/04/27 05:00:00","109","0","775","0","0"
"2000","30","-1","34","2022/05/12 04:59:59","1","1","0","2022/05/01 05:00:00","103","0","776","0","0"
"2000","40","-1","44","2022/05/12 04:59:59","1","1","0","2022/05/01 05:00:00","103","0","777","0","0"
"2000","30","-1","37","2022/05/07 04:59:59","1","1","0","2022/05/01 05:00:00","109","0","778","0","0"
"2000","30","-1","38","2022/05/07 04:59:59","1","1","0","2022/05/01 05:00:00","112","0","779","0","0"
"1500","80","-1","151","2022/05/16 15:59:59","1","1","0","2022/05/02 16:00:00","6004","0","780","0","0"
"1500","80","-1","152","2022/05/16 15:59:59","1","1","0","2022/05/02 16:00:00","6005","0","781","0","0"
"2000","30","-1","32","2022/05/19 04:59:59","1","1","0","2022/05/07 05:00:00","102","0","782","0","0"
