e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"515","252","1","1","80","0","0","2021/07/19 16:00:00","1500","7005","2021/07/26 15:59:59","-1","0","0"
"516","81","1","1","80","0","0","2021/07/25 05:00:00","1500","101","2021/07/31 04:59:59","-1","0","0"
"517","82","1","1","80","0","0","2021/07/25 05:00:00","1500","102","2021/07/31 04:59:59","-1","0","0"
"518","83","1","1","80","0","0","2021/07/25 05:00:00","1500","111","2021/07/31 04:59:59","-1","0","0"
"519","84","1","1","80","0","0","2021/07/25 05:00:00","1500","109","2021/07/31 04:59:59","-1","0","0"
"520","85","1","1","80","0","0","2021/07/25 05:00:00","1500","112","2021/07/31 04:59:59","-1","0","0"
"521","351","1","1","80","0","0","2021/07/25 05:00:00","1500","8004","2021/07/31 04:59:59","-1","0","0"
"522","352","1","1","80","0","0","2021/07/25 05:00:00","1500","8005","2021/07/31 04:59:59","-1","0","0"
"523","32","1","1","30","0","0","2021/07/25 05:00:00","2000","102","2021/08/01 04:59:59","-1","0","0"
"524","42","1","1","40","0","0","2021/07/25 05:00:00","2000","102","2021/08/01 04:59:59","-1","0","0"
"525","34","1","1","30","0","0","2021/08/01 05:00:00","3000","103","2021/08/06 04:59:59","-1","0","0"
"526","44","1","1","40","0","0","2021/08/01 05:00:00","3000","103","2021/08/06 04:59:59","-1","0","0"
"527","45","1","1","40","0","0","2021/08/01 05:00:00","2000","104","2021/08/11 04:59:59","-1","0","0"
"528","91","1","1","100","0","0","2021/08/01 05:00:00","1500","101","2021/08/15 04:59:59","-1","0","0"
"529","92","1","1","100","0","0","2021/08/01 05:00:00","1500","102","2021/08/15 04:59:59","-1","0","0"
"530","93","1","1","100","0","0","2021/08/01 05:00:00","1500","111","2021/08/15 04:59:59","-1","0","0"
"531","94","1","1","100","0","0","2021/08/01 05:00:00","1500","109","2021/08/15 04:59:59","-1","0","0"
"532","95","1","1","100","0","0","2021/08/01 05:00:00","1500","112","2021/08/15 04:59:59","-1","0","0"
"533","100","1","1","100","0","0","2021/08/01 05:00:00","1500","8004","2021/08/15 04:59:59","-1","0","0"
"534","101","1","1","100","0","0","2021/08/01 05:00:00","1500","8005","2021/08/15 04:59:59","-1","0","0"
"535","96","1","1","100","0","0","2021/08/01 05:00:00","1500","6004","2021/08/15 04:59:59","-1","0","0"
"536","97","1","1","100","0","0","2021/08/01 05:00:00","1500","6005","2021/08/15 04:59:59","-1","0","0"
"537","98","1","1","100","0","0","2021/08/01 05:00:00","1500","7004","2021/08/15 04:59:59","-1","0","0"
"538","99","1","1","100","0","0","2021/08/01 05:00:00","1500","7005","2021/08/15 04:59:59","-1","0","0"
"539","151","1","1","80","0","0","2021/08/02 16:00:00","1500","6004","2021/08/16 15:59:59","-1","0","0"
"540","152","1","1","80","0","0","2021/08/02 16:00:00","1500","6005","2021/08/16 15:59:59","-1","0","0"
"541","37","1","1","30","0","0","2021/08/06 05:00:00","3000","109","2021/08/10 04:59:59","-1","0","0"
"542","38","1","1","30","0","0","2021/08/06 05:00:00","3000","112","2021/08/10 04:59:59","-1","0","0"
"543","251","1","1","80","0","0","2021/08/09 16:00:00","1500","7004","2021/08/25 15:59:59","-1","0","0"
"544","252","1","1","80","0","0","2021/08/09 16:00:00","1500","7005","2021/08/25 15:59:59","-1","0","0"
"545","39","1","1","30","0","0","2021/08/10 05:00:00","3000","111","2021/08/13 04:59:59","-1","0","0"
"546","49","1","1","40","0","0","2021/08/10 05:00:00","3000","111","2021/08/13 04:59:59","-1","0","0"
"547","39","1","1","30","0","0","2021/08/13 05:00:00","2000","111","2021/08/16 04:59:59","-1","0","0"
"548","49","1","1","40","0","0","2021/08/13 05:00:00","2000","111","2021/08/16 04:59:59","-1","0","0"
"549","34","1","1","30","0","0","2021/08/16 05:00:00","2000","103","2021/08/27 04:59:59","-1","0","0"
"550","44","1","1","40","0","0","2021/08/16 05:00:00","2000","103","2021/08/27 04:59:59","-1","0","0"
"551","31","1","1","30","0","0","2021/08/17 05:00:00","3000","101","2021/08/24 04:59:59","-1","0","0"
"552","41","1","1","40","0","0","2021/08/17 05:00:00","3000","101","2021/08/24 04:59:59","-1","0","0"
"553","31","1","1","30","0","0","2021/08/24 05:00:00","2000","101","2021/08/27 04:59:59","-1","0","0"
"554","41","1","1","40","0","0","2021/08/24 05:00:00","2000","101","2021/08/27 04:59:59","-1","0","0"
"555","32","1","1","30","0","0","2021/08/27 05:00:00","3000","102","2021/08/31 04:59:59","-1","0","0"
"556","42","1","1","40","0","0","2021/08/27 05:00:00","3000","102","2021/08/31 04:59:59","-1","0","0"
"557","32","1","1","30","0","0","2021/09/01 05:00:00","3000","102","2021/09/04 04:59:59","-1","0","0"
"558","42","1","1","40","0","0","2021/09/01 05:00:00","3000","102","2021/09/04 04:59:59","-1","0","0"
"559","91","1","1","100","0","0","2021/09/01 05:00:00","1500","101","2021/09/10 04:59:59","-1","0","0"
"560","92","1","1","100","0","0","2021/09/01 05:00:00","1500","102","2021/09/10 04:59:59","-1","0","0"
"561","93","1","1","100","0","0","2021/09/01 05:00:00","1500","111","2021/09/10 04:59:59","-1","0","0"
"562","94","1","1","100","0","0","2021/09/01 05:00:00","1500","109","2021/09/10 04:59:59","-1","0","0"
"563","95","1","1","100","0","0","2021/09/01 05:00:00","1500","112","2021/09/10 04:59:59","-1","0","0"
"564","100","1","1","100","0","0","2021/09/01 05:00:00","1500","8004","2021/09/10 04:59:59","-1","0","0"
"565","101","1","1","100","0","0","2021/09/01 05:00:00","1500","8005","2021/09/10 04:59:59","-1","0","0"
"566","96","1","1","100","0","0","2021/09/01 05:00:00","1500","6004","2021/09/10 04:59:59","-1","0","0"
"567","97","1","1","100","0","0","2021/09/01 05:00:00","1500","6005","2021/09/10 04:59:59","-1","0","0"
"568","98","1","1","100","0","0","2021/09/01 05:00:00","1500","7004","2021/09/10 04:59:59","-1","0","0"
"569","99","1","1","100","0","0","2021/09/01 05:00:00","1500","7005","2021/09/10 04:59:59","-1","0","0"
"570","34","1","1","30","0","0","2021/09/01 05:00:00","2000","103","2021/09/17 04:59:59","-1","0","0"
"571","44","1","1","40","0","0","2021/09/01 05:00:00","2000","103","2021/09/17 04:59:59","-1","0","0"
"572","31","1","1","30","0","0","2021/09/04 05:00:00","3000","101","2021/09/08 04:59:59","-1","0","0"
"573","41","1","1","40","0","0","2021/09/04 05:00:00","3000","101","2021/09/08 04:59:59","-1","0","0"
"574","39","1","1","30","0","0","2021/09/08 05:00:00","3000","111","2021/09/11 04:59:59","-1","0","0"
"575","49","1","1","40","0","0","2021/09/08 05:00:00","3000","111","2021/09/11 04:59:59","-1","0","0"
"576","37","1","1","30","0","0","2021/09/11 05:00:00","2000","109","2021/09/21 04:59:59","-1","0","0"
"577","38","1","1","30","0","0","2021/09/11 05:00:00","2000","112","2021/09/21 04:59:59","-1","0","0"
"578","31","1","1","30","0","0","2021/09/16 05:00:00","2000","101","2021/09/26 04:59:59","-1","0","0"
"579","41","1","1","40","0","0","2021/09/16 05:00:00","2000","101","2021/09/26 04:59:59","-1","0","0"
"580","45","1","1","40","0","0","2021/09/17 05:00:00","2000","104","2021/09/30 04:59:59","-1","0","0"
"581","81","1","1","80","0","0","2021/09/24 05:00:00","1500","101","2021/09/30 04:59:59","-1","0","0"
"582","82","1","1","80","0","0","2021/09/24 05:00:00","1500","102","2021/09/30 04:59:59","-1","0","0"
"583","83","1","1","80","0","0","2021/09/24 05:00:00","1500","111","2021/09/30 04:59:59","-1","0","0"
"584","84","1","1","80","0","0","2021/09/24 05:00:00","1500","109","2021/09/30 04:59:59","-1","0","0"
"585","85","1","1","80","0","0","2021/09/24 05:00:00","1500","112","2021/09/30 04:59:59","-1","0","0"
"586","351","1","1","80","0","0","2021/09/24 05:00:00","1500","8004","2021/09/30 04:59:59","-1","0","0"
"587","352","1","1","80","0","0","2021/09/24 05:00:00","1500","8005","2021/09/30 04:59:59","-1","0","0"
"588","37","1","1","30","0","0","2021/09/25 05:00:00","2000","109","2021/09/28 04:59:59","-1","0","0"
"589","32","1","1","30","0","0","2021/09/28 05:00:00","2000","102","2021/10/01 04:59:59","-1","0","0"
"590","42","1","1","40","0","0","2021/09/28 05:00:00","2000","102","2021/10/01 04:59:59","-1","0","0"
"591","151","1","1","80","0","0","2021/09/01 16:00:00","1500","6004","2021/09/15 15:59:59","-1","0","0"
"592","152","1","1","80","0","0","2021/09/01 16:00:00","1500","6005","2021/09/15 15:59:59","-1","0","0"
"593","251","1","1","80","0","0","2021/09/17 16:00:00","1500","7004","2021/09/24 15:59:59","-1","0","0"
"594","252","1","1","80","0","0","2021/09/17 16:00:00","1500","7005","2021/09/24 15:59:59","-1","0","0"
"595","45","1","1","40","0","0","2021/10/01 05:00:00","2000","104","2021/10/13 04:59:59","-1","0","0"
"596","34","1","1","30","0","0","2021/10/01 05:00:00","2000","103","2021/10/14 04:59:59","-1","0","0"
"597","44","1","1","40","0","0","2021/10/01 05:00:00","2000","103","2021/10/14 04:59:59","-1","0","0"
"598","151","1","1","80","0","0","2021/10/01 16:00:00","1500","6004","2021/10/15 15:59:59","-1","0","0"
"599","152","1","1","80","0","0","2021/10/01 16:00:00","1500","6005","2021/10/15 15:59:59","-1","0","0"
"600","39","1","1","30","0","0","2021/10/14 05:00:00","2000","111","2021/10/17 04:59:59","-1","0","0"
"601","49","1","1","40","0","0","2021/10/14 05:00:00","2000","111","2021/10/17 04:59:59","-1","0","0"
"602","31","1","1","30","0","0","2021/10/15 05:00:00","2000","101","2021/10/29 04:59:59","-1","0","0"
"603","41","1","1","40","0","0","2021/10/15 05:00:00","2000","101","2021/10/29 04:59:59","-1","0","0"
"604","37","1","1","30","0","0","2021/10/17 05:00:00","2000","109","2021/10/25 04:59:59","-1","0","0"
"605","38","1","1","30","0","0","2021/10/17 05:00:00","2000","112","2021/10/25 04:59:59","-1","0","0"
"606","251","1","1","80","0","0","2021/10/18 16:00:00","1500","7004","2021/10/25 15:59:59","-1","0","0"
"607","252","1","1","80","0","0","2021/10/18 16:00:00","1500","7005","2021/10/25 15:59:59","-1","0","0"
"608","81","1","1","80","0","0","2021/10/25 05:00:00","1500","101","2021/10/31 04:59:59","-1","0","0"
"609","82","1","1","80","0","0","2021/10/25 05:00:00","1500","102","2021/10/31 04:59:59","-1","0","0"
"610","83","1","1","80","0","0","2021/10/25 05:00:00","1500","111","2021/10/31 04:59:59","-1","0","0"
"611","84","1","1","80","0","0","2021/10/25 05:00:00","1500","109","2021/10/31 04:59:59","-1","0","0"
"612","85","1","1","80","0","0","2021/10/25 05:00:00","1500","112","2021/10/31 04:59:59","-1","0","0"
"613","351","1","1","80","0","0","2021/10/25 05:00:00","1500","8004","2021/10/31 04:59:59","-1","0","0"
"614","352","1","1","80","0","0","2021/10/25 05:00:00","1500","8005","2021/10/31 04:59:59","-1","0","0"
"615","32","1","1","30","0","0","2021/10/25 05:00:00","2000","102","2021/11/01 04:59:59","-1","0","0"
"616","42","1","1","40","0","0","2021/10/25 05:00:00","2000","102","2021/11/01 04:59:59","-1","0","0"
"617","37","1","1","30","0","0","2021/10/29 05:00:00","2000","109","2021/11/01 04:59:59","-1","0","0"
"618","45","1","1","40","0","0","2021/11/01 05:00:00","2000","104","2021/11/13 04:59:59","-1","0","0"
"619","34","1","1","30","0","0","2021/11/01 05:00:00","2000","103","2021/11/15 04:59:59","-1","0","0"
"620","44","1","1","40","0","0","2021/11/01 05:00:00","2000","103","2021/11/15 04:59:59","-1","0","0"
"621","151","1","1","80","0","0","2021/11/01 16:00:00","1500","6004","2021/11/15 15:59:59","-1","0","0"
"622","152","1","1","80","0","0","2021/11/01 16:00:00","1500","6005","2021/11/15 15:59:59","-1","0","0"
"623","37","1","1","30","0","0","2021/11/05 05:00:00","2000","109","2021/11/08 04:59:59","-1","0","0"
"624","31","1","1","30","0","0","2021/11/12 05:00:00","3000","101","2021/11/26 04:59:59","-1","0","0"
"625","41","1","1","40","0","0","2021/11/12 05:00:00","3000","101","2021/11/26 04:59:59","-1","0","0"
"626","39","1","1","30","0","0","2021/11/15 05:00:00","2000","111","2021/11/19 04:59:59","-1","0","0"
"627","49","1","1","40","0","0","2021/11/15 05:00:00","2000","111","2021/11/19 04:59:59","-1","0","0"
"628","37","1","1","30","0","0","2021/11/19 05:00:00","2000","109","2021/11/28 04:59:59","-1","0","0"
"629","38","1","1","30","0","0","2021/11/19 05:00:00","2000","112","2021/11/28 04:59:59","-1","0","0"
"630","32","1","1","30","0","0","2021/11/24 05:00:00","2000","102","2021/12/01 04:59:59","-1","0","0"
"631","42","1","1","40","0","0","2021/11/24 05:00:00","2000","102","2021/12/01 04:59:59","-1","0","0"
"632","251","1","1","80","0","0","2021/11/18 16:00:00","1500","7004","2021/11/25 15:59:59","-1","0","0"
"633","252","1","1","80","0","0","2021/11/18 16:00:00","1500","7005","2021/11/25 15:59:59","-1","0","0"
"634","81","1","1","80","0","0","2021/11/24 05:00:00","1500","101","2021/11/30 04:59:59","-1","0","0"
"635","82","1","1","80","0","0","2021/11/24 05:00:00","1500","102","2021/11/30 04:59:59","-1","0","0"
"636","83","1","1","80","0","0","2021/11/24 05:00:00","1500","111","2021/11/30 04:59:59","-1","0","0"
"637","84","1","1","80","0","0","2021/11/24 05:00:00","1500","109","2021/11/30 04:59:59","-1","0","0"
"638","85","1","1","80","0","0","2021/11/24 05:00:00","1500","112","2021/11/30 04:59:59","-1","0","0"
"639","351","1","1","80","0","0","2021/11/24 05:00:00","1500","8004","2021/11/30 04:59:59","-1","0","0"
"640","352","1","1","80","0","0","2021/11/24 05:00:00","1500","8005","2021/11/30 04:59:59","-1","0","0"
"641","45","1","1","40","0","0","2021/12/01 05:00:00","2000","104","2021/12/12 04:59:59","-1","0","0"
"642","34","1","1","30","0","0","2021/12/01 05:00:00","2000","103","2021/12/14 04:59:59","-1","0","0"
"643","44","1","1","40","0","0","2021/12/01 05:00:00","2000","103","2021/12/14 04:59:59","-1","0","0"
"644","151","1","1","80","0","0","2021/12/02 16:00:00","1500","6004","2021/12/16 15:59:59","-1","0","0"
"645","152","1","1","80","0","0","2021/12/02 16:00:00","1500","6005","2021/12/16 15:59:59","-1","0","0"
"646","37","1","1","30","0","0","2021/12/03 05:00:00","2000","109","2021/12/06 04:59:59","-1","0","0"
"647","39","1","1","30","0","0","2021/12/10 05:00:00","2000","111","2021/12/14 04:59:59","-1","0","0"
"648","49","1","1","40","0","0","2021/12/10 05:00:00","2000","111","2021/12/14 04:59:59","-1","0","0"
"649","31","1","1","30","0","0","2021/12/15 05:00:00","2000","101","2021/12/29 04:59:59","-1","0","0"
"650","41","1","1","40","0","0","2021/12/15 05:00:00","2000","101","2021/12/29 04:59:59","-1","0","0"
"651","37","1","1","30","0","0","2021/12/17 05:00:00","2000","109","2021/12/25 04:59:59","-1","0","0"
"652","38","1","1","30","0","0","2021/12/17 05:00:00","2000","112","2021/12/25 04:59:59","-1","0","0"
"653","251","1","1","80","0","0","2021/12/17 16:00:00","1500","7004","2021/12/24 15:59:59","-1","0","0"
"654","252","1","1","80","0","0","2021/12/17 16:00:00","1500","7005","2021/12/24 15:59:59","-1","0","0"
"655","32","1","1","30","0","0","2021/12/25 05:00:00","2000","102","2022/01/01 04:59:59","-1","0","0"
"656","42","1","1","40","0","0","2021/12/25 05:00:00","2000","102","2022/01/01 04:59:59","-1","0","0"
"657","81","1","1","80","0","0","2021/12/25 05:00:00","1500","101","2021/12/31 04:59:59","-1","0","0"
"658","82","1","1","80","0","0","2021/12/25 05:00:00","1500","102","2021/12/31 04:59:59","-1","0","0"
"659","83","1","1","80","0","0","2021/12/25 05:00:00","1500","111","2021/12/31 04:59:59","-1","0","0"
"660","84","1","1","80","0","0","2021/12/25 05:00:00","1500","109","2021/12/31 04:59:59","-1","0","0"
"661","85","1","1","80","0","0","2021/12/25 05:00:00","1500","112","2021/12/31 04:59:59","-1","0","0"
"662","351","1","1","80","0","0","2021/12/25 05:00:00","1500","8004","2021/12/31 04:59:59","-1","0","0"
"663","352","1","1","80","0","0","2021/12/25 05:00:00","1500","8005","2021/12/31 04:59:59","-1","0","0"
"664","37","1","1","30","0","0","2022/01/01 05:00:00","2000","109","2022/01/04 04:59:59","-1","0","0"
"665","34","1","1","30","0","0","2022/01/01 05:00:00","2000","103","2022/01/16 04:59:59","-1","0","0"
"666","44","1","1","40","0","0","2022/01/01 05:00:00","2000","103","2022/01/16 04:59:59","-1","0","0"
"667","151","1","1","80","0","0","2022/01/03 16:00:00","1500","6004","2022/01/17 15:59:59","-1","0","0"
"668","152","1","1","80","0","0","2022/01/03 16:00:00","1500","6005","2022/01/17 15:59:59","-1","0","0"
"669","32","1","1","30","0","0","2022/01/04 05:00:00","2000","102","2022/01/11 04:59:59","-1","0","0"
"670","42","1","1","40","0","0","2022/01/04 05:00:00","2000","102","2022/01/11 04:59:59","-1","0","0"
"671","39","1","1","30","0","0","2022/01/11 05:00:00","2000","111","2022/01/15 04:59:59","-1","0","0"
"672","49","1","1","40","0","0","2022/01/11 05:00:00","2000","111","2022/01/15 04:59:59","-1","0","0"
"673","37","1","1","30","0","0","2022/01/15 05:00:00","2000","109","2022/01/24 04:59:59","-1","0","0"
"674","38","1","1","30","0","0","2022/01/15 05:00:00","2000","112","2022/01/24 04:59:59","-1","0","0"
"675","45","1","1","40","0","0","2022/01/16 05:00:00","2000","104","2022/01/29 04:59:59","-1","0","0"
"676","31","1","1","30","0","0","2022/01/17 05:00:00","3000","101","2022/01/22 04:59:59","-1","0","0"
"677","41","1","1","40","0","0","2022/01/17 05:00:00","2000","101","2022/01/22 04:59:59","-1","0","0"
"678","251","1","1","80","0","0","2022/01/19 16:00:00","1500","7004","2022/01/26 15:59:59","-1","0","0"
"679","252","1","1","80","0","0","2022/01/19 16:00:00","1500","7005","2022/01/26 15:59:59","-1","0","0"
"680","31","1","1","30","0","0","2022/01/22 05:00:00","2000","101","2022/02/01 04:59:59","-1","0","0"
"681","41","1","1","40","0","0","2022/01/22 05:00:00","2000","101","2022/02/01 04:59:59","-1","0","0"
"682","81","1","1","80","0","0","2022/01/25 05:00:00","1500","101","2022/01/31 04:59:59","-1","0","0"
"683","82","1","1","80","0","0","2022/01/25 05:00:00","1500","102","2022/01/31 04:59:59","-1","0","0"
"684","83","1","1","80","0","0","2022/01/25 05:00:00","1500","111","2022/01/31 04:59:59","-1","0","0"
"685","84","1","1","80","0","0","2022/01/25 05:00:00","1500","109","2022/01/31 04:59:59","-1","0","0"
"686","85","1","1","80","0","0","2022/01/25 05:00:00","1500","112","2022/01/31 04:59:59","-1","0","0"
"687","351","1","1","80","0","0","2022/01/25 05:00:00","1500","8004","2022/01/31 04:59:59","-1","0","0"
"688","352","1","1","80","0","0","2022/01/25 05:00:00","1500","8005","2022/01/31 04:59:59","-1","0","0"
"689","91","1","1","100","0","0","2022/01/31 05:00:00","1500","101","2022/02/15 04:59:59","-1","0","0"
"690","92","1","1","100","0","0","2022/01/31 05:00:00","1500","102","2022/02/15 04:59:59","-1","0","0"
"691","93","1","1","100","0","0","2022/01/31 05:00:00","1500","111","2022/02/15 04:59:59","-1","0","0"
"692","94","1","1","100","0","0","2022/01/31 05:00:00","1500","109","2022/02/15 04:59:59","-1","0","0"
"693","95","1","1","100","0","0","2022/01/31 05:00:00","1500","112","2022/02/15 04:59:59","-1","0","0"
"694","96","1","1","100","0","0","2022/01/31 05:00:00","1500","6004","2022/02/15 04:59:59","-1","0","0"
"695","97","1","1","100","0","0","2022/01/31 05:00:00","1500","6005","2022/02/15 04:59:59","-1","0","0"
"696","98","1","1","100","0","0","2022/01/31 05:00:00","1500","7004","2022/02/15 04:59:59","-1","0","0"
"697","99","1","1","100","0","0","2022/01/31 05:00:00","1500","7005","2022/02/15 04:59:59","-1","0","0"
"698","100","1","1","100","0","0","2022/01/31 05:00:00","1500","8004","2022/02/15 04:59:59","-1","0","0"
"699","101","1","1","100","0","0","2022/01/31 05:00:00","1500","8005","2022/02/15 04:59:59","-1","0","0"
"700","34","1","1","30","0","0","2022/02/01 05:00:00","3000","103","2022/02/06 04:59:59","-1","0","0"
"701","44","1","1","40","0","0","2022/02/01 05:00:00","3000","103","2022/02/06 04:59:59","-1","0","0"
"702","32","1","1","30","0","0","2022/02/01 05:00:00","3000","102","2022/02/07 04:59:59","-1","0","0"
"703","42","1","1","40","0","0","2022/02/01 05:00:00","3000","102","2022/02/07 04:59:59","-1","0","0"
"704","151","1","1","80","0","0","2022/02/01 16:00:00","1500","6004","2022/02/15 15:59:59","-1","0","0"
"705","152","1","1","80","0","0","2022/02/01 16:00:00","1500","6005","2022/02/15 15:59:59","-1","0","0"
"706","37","1","1","30","0","0","2022/02/06 05:00:00","3000","109","2022/02/11 04:59:59","-1","0","0"
"707","38","1","1","30","0","0","2022/02/06 05:00:00","3000","112","2022/02/11 04:59:59","-1","0","0"
"708","45","1","1","40","0","0","2022/02/07 05:00:00","2000","104","2022/02/18 04:59:59","-1","0","0"
"709","39","1","1","30","0","0","2022/02/11 05:00:00","3000","111","2022/02/15 04:59:59","-1","0","0"
"710","49","1","1","40","0","0","2022/02/11 05:00:00","3000","111","2022/02/15 04:59:59","-1","0","0"
"711","31","1","1","30","0","0","2022/02/15 05:00:00","4000","101","2022/02/22 04:59:59","-1","0","0"
"712","41","1","1","40","0","0","2022/02/15 05:00:00","4000","101","2022/02/22 04:59:59","-1","0","0"
"713","34","1","1","30","0","0","2022/02/15 05:00:00","2000","103","2022/02/22 04:59:59","-1","0","0"
"714","44","1","1","40","0","0","2022/02/15 05:00:00","2000","103","2022/02/22 04:59:59","-1","0","0"
"715","251","1","1","80","0","0","2022/02/16 16:00:00","1500","7004","2022/02/23 15:59:59","-1","0","0"
"716","252","1","1","80","0","0","2022/02/16 16:00:00","1500","7005","2022/02/23 15:59:59","-1","0","0"
"717","39","1","1","30","0","0","2022/02/22 05:00:00","2000","111","2022/02/26 04:59:59","-1","0","0"
"718","49","1","1","40","0","0","2022/02/22 05:00:00","2000","111","2022/02/26 04:59:59","-1","0","0"
"719","31","1","1","30","0","0","2022/02/22 05:00:00","2000","101","2022/02/28 04:59:59","-1","0","0"
"720","41","1","1","40","0","0","2022/02/22 05:00:00","2000","101","2022/02/28 04:59:59","-1","0","0"
"721","32","1","1","30","0","0","2022/02/26 05:00:00","2000","102","2022/03/01 04:59:59","-1","0","0"
"722","42","1","1","40","0","0","2022/02/26 05:00:00","2000","102","2022/03/01 04:59:59","-1","0","0"
"723","37","1","1","30","0","0","2022/03/01 05:00:00","3000","109","2022/03/06 04:59:59","-1","0","0"
"724","38","1","1","30","0","0","2022/03/01 05:00:00","3000","112","2022/03/06 04:59:59","-1","0","0"
"725","34","1","1","30","0","0","2022/03/01 05:00:00","2000","103","2022/03/12 04:59:59","-1","0","0"
"726","44","1","1","40","0","0","2022/03/01 05:00:00","2000","103","2022/03/12 04:59:59","-1","0","0"
"727","151","1","1","80","0","0","2022/03/01 16:00:00","1500","6004","2022/03/15 15:59:59","-1","0","0"
"728","152","1","1","80","0","0","2022/03/01 16:00:00","1500","6005","2022/03/15 15:59:59","-1","0","0"
"729","32","1","1","30","0","0","2022/03/06 05:00:00","3000","102","2022/03/11 04:59:59","-1","0","0"
"730","42","1","1","40","0","0","2022/03/06 05:00:00","3000","102","2022/03/11 04:59:59","-1","0","0"
"731","37","1","1","30","0","0","2022/03/09 05:00:00","2000","109","2022/03/15 04:59:59","-1","0","0"
"732","38","1","1","30","0","0","2022/03/09 05:00:00","2000","112","2022/03/15 04:59:59","-1","0","0"
"733","39","1","1","30","0","0","2022/03/11 05:00:00","3000","111","2022/03/16 04:59:59","-1","0","0"
"734","49","1","1","40","0","0","2022/03/11 05:00:00","3000","111","2022/03/16 04:59:59","-1","0","0"
"735","45","1","1","40","0","0","2022/03/12 05:00:00","2000","104","2022/03/26 04:59:59","-1","0","0"
"736","31","1","1","30","0","0","2022/03/15 05:00:00","4000","101","2022/03/20 04:59:59","-1","0","0"
"737","41","1","1","40","0","0","2022/03/15 05:00:00","2000","101","2022/03/20 04:59:59","-1","0","0"
"738","251","1","1","80","0","0","2022/03/18 16:00:00","1500","7004","2022/03/25 15:59:59","-1","0","0"
"739","252","1","1","80","0","0","2022/03/18 16:00:00","1500","7005","2022/03/25 15:59:59","-1","0","0"
"740","31","1","1","30","0","0","2022/03/20 05:00:00","3000","101","2022/03/29 04:59:59","-1","0","0"
"741","41","1","1","40","0","0","2022/03/20 05:00:00","2000","101","2022/03/29 04:59:59","-1","0","0"
"742","81","1","1","80","0","0","2022/03/24 05:00:00","1500","101","2022/04/01 04:59:59","-1","0","0"
"743","82","1","1","80","0","0","2022/03/24 05:00:00","1500","102","2022/04/01 04:59:59","-1","0","0"
"744","83","1","1","80","0","0","2022/03/24 05:00:00","1500","111","2022/04/01 04:59:59","-1","0","0"
"745","84","1","1","80","0","0","2022/03/24 05:00:00","1500","109","2022/04/01 04:59:59","-1","0","0"
"746","85","1","1","80","0","0","2022/03/24 05:00:00","1500","112","2022/04/01 04:59:59","-1","0","0"
"747","351","1","1","80","0","0","2022/03/24 05:00:00","1500","8004","2022/04/01 04:59:59","-1","0","0"
"748","352","1","1","80","0","0","2022/03/24 05:00:00","1500","8005","2022/04/01 04:59:59","-1","0","0"
"749","32","1","1","30","0","0","2022/03/26 05:00:00","2000","102","2022/04/01 04:59:59","-1","0","0"
"750","42","1","1","40","0","0","2022/03/26 05:00:00","2000","102","2022/04/01 04:59:59","-1","0","0"
"751","34","1","1","30","0","0","2022/04/01 05:00:00","2000","103","2022/04/12 04:59:59","-1","0","0"
"752","44","1","1","40","0","0","2022/04/01 05:00:00","2000","103","2022/04/12 04:59:59","-1","0","0"
"753","37","1","1","30","0","0","2022/04/01 05:00:00","2000","109","2022/04/06 04:59:59","-1","0","0"
"754","38","1","1","30","0","0","2022/04/01 05:00:00","2000","112","2022/04/06 04:59:59","-1","0","0"
"755","151","1","1","80","0","0","2022/04/01 16:00:00","1500","6004","2022/04/15 15:59:59","-1","0","0"
"756","152","1","1","80","0","0","2022/04/01 16:00:00","1500","6005","2022/04/15 15:59:59","-1","0","0"
"757","32","1","1","30","0","0","2022/04/06 05:00:00","2000","102","2022/04/17 04:59:59","-1","0","0"
"758","42","1","1","40","0","0","2022/04/06 05:00:00","2000","102","2022/04/17 04:59:59","-1","0","0"
"759","39","1","1","30","0","0","2022/04/11 05:00:00","2000","111","2022/04/15 04:59:59","-1","0","0"
"760","49","1","1","40","0","0","2022/04/11 05:00:00","2000","111","2022/04/15 04:59:59","-1","0","0"
"761","45","1","1","40","0","0","2022/04/12 05:00:00","2000","104","2022/04/28 04:59:59","-1","0","0"
