31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"101","2000","30","0","0","-1","31","2021/10/29 04:59:59","0","602","1","0","1","2021/10/15 05:00:00"
"101","2000","40","0","0","-1","41","2021/10/29 04:59:59","0","603","1","0","1","2021/10/15 05:00:00"
"109","2000","30","0","0","-1","37","2021/10/25 04:59:59","0","604","1","0","1","2021/10/17 05:00:00"
"112","2000","30","0","0","-1","38","2021/10/25 04:59:59","0","605","1","0","1","2021/10/17 05:00:00"
"7004","1500","80","0","0","-1","251","2021/10/25 15:59:59","0","606","1","0","1","2021/10/18 16:00:00"
"7005","1500","80","0","0","-1","252","2021/10/25 15:59:59","0","607","1","0","1","2021/10/18 16:00:00"
"101","1500","80","0","0","-1","81","2021/10/31 04:59:59","0","608","1","0","1","2021/10/25 05:00:00"
"102","1500","80","0","0","-1","82","2021/10/31 04:59:59","0","609","1","0","1","2021/10/25 05:00:00"
"111","1500","80","0","0","-1","83","2021/10/31 04:59:59","0","610","1","0","1","2021/10/25 05:00:00"
"109","1500","80","0","0","-1","84","2021/10/31 04:59:59","0","611","1","0","1","2021/10/25 05:00:00"
"112","1500","80","0","0","-1","85","2021/10/31 04:59:59","0","612","1","0","1","2021/10/25 05:00:00"
"8004","1500","80","0","0","-1","351","2021/10/31 04:59:59","0","613","1","0","1","2021/10/25 05:00:00"
"8005","1500","80","0","0","-1","352","2021/10/31 04:59:59","0","614","1","0","1","2021/10/25 05:00:00"
"102","2000","30","0","0","-1","32","2021/11/01 04:59:59","0","615","1","0","1","2021/10/25 05:00:00"
"102","2000","40","0","0","-1","42","2021/11/01 04:59:59","0","616","1","0","1","2021/10/25 05:00:00"
"109","2000","30","0","0","-1","37","2021/11/01 04:59:59","0","617","1","0","1","2021/10/29 05:00:00"
"104","2000","40","0","0","-1","45","2021/11/13 04:59:59","0","618","1","0","1","2021/11/01 05:00:00"
"103","2000","30","0","0","-1","34","2021/11/15 04:59:59","0","619","1","0","1","2021/11/01 05:00:00"
"103","2000","40","0","0","-1","44","2021/11/15 04:59:59","0","620","1","0","1","2021/11/01 05:00:00"
"6004","1500","80","0","0","-1","151","2021/11/15 15:59:59","0","621","1","0","1","2021/11/01 16:00:00"
"6005","1500","80","0","0","-1","152","2021/11/15 15:59:59","0","622","1","0","1","2021/11/01 16:00:00"
"109","2000","30","0","0","-1","37","2021/11/08 04:59:59","0","623","1","0","1","2021/11/05 05:00:00"
"101","3000","30","0","0","-1","31","2021/11/26 04:59:59","0","624","1","0","1","2021/11/12 05:00:00"
"101","3000","40","0","0","-1","41","2021/11/26 04:59:59","0","625","1","0","1","2021/11/12 05:00:00"
"111","2000","30","0","0","-1","39","2021/11/19 04:59:59","0","626","1","0","1","2021/11/15 05:00:00"
"111","2000","40","0","0","-1","49","2021/11/19 04:59:59","0","627","1","0","1","2021/11/15 05:00:00"
"109","2000","30","0","0","-1","37","2021/11/28 04:59:59","0","628","1","0","1","2021/11/19 05:00:00"
"112","2000","30","0","0","-1","38","2021/11/28 04:59:59","0","629","1","0","1","2021/11/19 05:00:00"
"102","2000","30","0","0","-1","32","2021/12/01 04:59:59","0","630","1","0","1","2021/11/24 05:00:00"
"102","2000","40","0","0","-1","42","2021/12/01 04:59:59","0","631","1","0","1","2021/11/24 05:00:00"
"7004","1500","80","0","0","-1","251","2021/11/25 15:59:59","0","632","1","0","1","2021/11/18 16:00:00"
"7005","1500","80","0","0","-1","252","2021/11/25 15:59:59","0","633","1","0","1","2021/11/18 16:00:00"
"101","1500","80","0","0","-1","81","2021/11/30 04:59:59","0","634","1","0","1","2021/11/24 05:00:00"
"102","1500","80","0","0","-1","82","2021/11/30 04:59:59","0","635","1","0","1","2021/11/24 05:00:00"
"111","1500","80","0","0","-1","83","2021/11/30 04:59:59","0","636","1","0","1","2021/11/24 05:00:00"
"109","1500","80","0","0","-1","84","2021/11/30 04:59:59","0","637","1","0","1","2021/11/24 05:00:00"
"112","1500","80","0","0","-1","85","2021/11/30 04:59:59","0","638","1","0","1","2021/11/24 05:00:00"
"8004","1500","80","0","0","-1","351","2021/11/30 04:59:59","0","639","1","0","1","2021/11/24 05:00:00"
"8005","1500","80","0","0","-1","352","2021/11/30 04:59:59","0","640","1","0","1","2021/11/24 05:00:00"
"104","2000","40","0","0","-1","45","2021/12/12 04:59:59","0","641","1","0","1","2021/12/01 05:00:00"
"103","2000","30","0","0","-1","34","2021/12/14 04:59:59","0","642","1","0","1","2021/12/01 05:00:00"
"103","2000","40","0","0","-1","44","2021/12/14 04:59:59","0","643","1","0","1","2021/12/01 05:00:00"
"6004","1500","80","0","0","-1","151","2021/12/16 15:59:59","0","644","1","0","1","2021/12/02 16:00:00"
"6005","1500","80","0","0","-1","152","2021/12/16 15:59:59","0","645","1","0","1","2021/12/02 16:00:00"
"109","2000","30","0","0","-1","37","2021/12/06 04:59:59","0","646","1","0","1","2021/12/03 05:00:00"
"111","2000","30","0","0","-1","39","2021/12/14 04:59:59","0","647","1","0","1","2021/12/10 05:00:00"
"111","2000","40","0","0","-1","49","2021/12/14 04:59:59","0","648","1","0","1","2021/12/10 05:00:00"
"101","2000","30","0","0","-1","31","2021/12/29 04:59:59","0","649","1","0","1","2021/12/15 05:00:00"
"101","2000","40","0","0","-1","41","2021/12/29 04:59:59","0","650","1","0","1","2021/12/15 05:00:00"
"109","2000","30","0","0","-1","37","2021/12/25 04:59:59","0","651","1","0","1","2021/12/17 05:00:00"
"112","2000","30","0","0","-1","38","2021/12/25 04:59:59","0","652","1","0","1","2021/12/17 05:00:00"
"7004","1500","80","0","0","-1","251","2021/12/24 15:59:59","0","653","1","0","1","2021/12/17 16:00:00"
"7005","1500","80","0","0","-1","252","2021/12/24 15:59:59","0","654","1","0","1","2021/12/17 16:00:00"
"102","2000","30","0","0","-1","32","2022/01/01 04:59:59","0","655","1","0","1","2021/12/25 05:00:00"
"102","2000","40","0","0","-1","42","2022/01/01 04:59:59","0","656","1","0","1","2021/12/25 05:00:00"
"101","1500","80","0","0","-1","81","2021/12/31 04:59:59","0","657","1","0","1","2021/12/25 05:00:00"
"102","1500","80","0","0","-1","82","2021/12/31 04:59:59","0","658","1","0","1","2021/12/25 05:00:00"
"111","1500","80","0","0","-1","83","2021/12/31 04:59:59","0","659","1","0","1","2021/12/25 05:00:00"
"109","1500","80","0","0","-1","84","2021/12/31 04:59:59","0","660","1","0","1","2021/12/25 05:00:00"
"112","1500","80","0","0","-1","85","2021/12/31 04:59:59","0","661","1","0","1","2021/12/25 05:00:00"
"8004","1500","80","0","0","-1","351","2021/12/31 04:59:59","0","662","1","0","1","2021/12/25 05:00:00"
"8005","1500","80","0","0","-1","352","2021/12/31 04:59:59","0","663","1","0","1","2021/12/25 05:00:00"
"109","2000","30","0","0","-1","37","2022/01/04 04:59:59","0","664","1","0","1","2022/01/01 05:00:00"
"103","2000","30","0","0","-1","34","2022/01/16 04:59:59","0","665","1","0","1","2022/01/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/01/16 04:59:59","0","666","1","0","1","2022/01/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/01/17 15:59:59","0","667","1","0","1","2022/01/03 16:00:00"
"6005","1500","80","0","0","-1","152","2022/01/17 15:59:59","0","668","1","0","1","2022/01/03 16:00:00"
"102","2000","30","0","0","-1","32","2022/01/11 04:59:59","0","669","1","0","1","2022/01/04 05:00:00"
"102","2000","40","0","0","-1","42","2022/01/11 04:59:59","0","670","1","0","1","2022/01/04 05:00:00"
"111","2000","30","0","0","-1","39","2022/01/15 04:59:59","0","671","1","0","1","2022/01/11 05:00:00"
"111","2000","40","0","0","-1","49","2022/01/15 04:59:59","0","672","1","0","1","2022/01/11 05:00:00"
"109","2000","30","0","0","-1","37","2022/01/24 04:59:59","0","673","1","0","1","2022/01/15 05:00:00"
"112","2000","30","0","0","-1","38","2022/01/24 04:59:59","0","674","1","0","1","2022/01/15 05:00:00"
"104","2000","40","0","0","-1","45","2022/01/29 04:59:59","0","675","1","0","1","2022/01/16 05:00:00"
"101","3000","30","0","0","-1","31","2022/01/22 04:59:59","0","676","1","0","1","2022/01/17 05:00:00"
"101","2000","40","0","0","-1","41","2022/01/22 04:59:59","0","677","1","0","1","2022/01/17 05:00:00"
"7004","1500","80","0","0","-1","251","2022/01/26 15:59:59","0","678","1","0","1","2022/01/19 16:00:00"
"7005","1500","80","0","0","-1","252","2022/01/26 15:59:59","0","679","1","0","1","2022/01/19 16:00:00"
"101","2000","30","0","0","-1","31","2022/02/01 04:59:59","0","680","1","0","1","2022/01/22 05:00:00"
"101","2000","40","0","0","-1","41","2022/02/01 04:59:59","0","681","1","0","1","2022/01/22 05:00:00"
"101","1500","80","0","0","-1","81","2022/01/31 04:59:59","0","682","1","0","1","2022/01/25 05:00:00"
"102","1500","80","0","0","-1","82","2022/01/31 04:59:59","0","683","1","0","1","2022/01/25 05:00:00"
"111","1500","80","0","0","-1","83","2022/01/31 04:59:59","0","684","1","0","1","2022/01/25 05:00:00"
"109","1500","80","0","0","-1","84","2022/01/31 04:59:59","0","685","1","0","1","2022/01/25 05:00:00"
"112","1500","80","0","0","-1","85","2022/01/31 04:59:59","0","686","1","0","1","2022/01/25 05:00:00"
"8004","1500","80","0","0","-1","351","2022/01/31 04:59:59","0","687","1","0","1","2022/01/25 05:00:00"
"8005","1500","80","0","0","-1","352","2022/01/31 04:59:59","0","688","1","0","1","2022/01/25 05:00:00"
"101","1500","100","0","0","-1","91","2022/02/15 04:59:59","0","689","1","0","1","2022/01/31 05:00:00"
"102","1500","100","0","0","-1","92","2022/02/15 04:59:59","0","690","1","0","1","2022/01/31 05:00:00"
"111","1500","100","0","0","-1","93","2022/02/15 04:59:59","0","691","1","0","1","2022/01/31 05:00:00"
"109","1500","100","0","0","-1","94","2022/02/15 04:59:59","0","692","1","0","1","2022/01/31 05:00:00"
"112","1500","100","0","0","-1","95","2022/02/15 04:59:59","0","693","1","0","1","2022/01/31 05:00:00"
"6004","1500","100","0","0","-1","96","2022/02/15 04:59:59","0","694","1","0","1","2022/01/31 05:00:00"
"6005","1500","100","0","0","-1","97","2022/02/15 04:59:59","0","695","1","0","1","2022/01/31 05:00:00"
"7004","1500","100","0","0","-1","98","2022/02/15 04:59:59","0","696","1","0","1","2022/01/31 05:00:00"
"7005","1500","100","0","0","-1","99","2022/02/15 04:59:59","0","697","1","0","1","2022/01/31 05:00:00"
"8004","1500","100","0","0","-1","100","2022/02/15 04:59:59","0","698","1","0","1","2022/01/31 05:00:00"
"8005","1500","100","0","0","-1","101","2022/02/15 04:59:59","0","699","1","0","1","2022/01/31 05:00:00"
"103","3000","30","0","0","-1","34","2022/02/06 04:59:59","0","700","1","0","1","2022/02/01 05:00:00"
"103","3000","40","0","0","-1","44","2022/02/06 04:59:59","0","701","1","0","1","2022/02/01 05:00:00"
"102","3000","30","0","0","-1","32","2022/02/07 04:59:59","0","702","1","0","1","2022/02/01 05:00:00"
"102","3000","40","0","0","-1","42","2022/02/07 04:59:59","0","703","1","0","1","2022/02/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/02/15 15:59:59","0","704","1","0","1","2022/02/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/02/15 15:59:59","0","705","1","0","1","2022/02/01 16:00:00"
"109","3000","30","0","0","-1","37","2022/02/11 04:59:59","0","706","1","0","1","2022/02/06 05:00:00"
"112","3000","30","0","0","-1","38","2022/02/11 04:59:59","0","707","1","0","1","2022/02/06 05:00:00"
"104","2000","40","0","0","-1","45","2022/02/18 04:59:59","0","708","1","0","1","2022/02/07 05:00:00"
"111","3000","30","0","0","-1","39","2022/02/15 04:59:59","0","709","1","0","1","2022/02/11 05:00:00"
"111","3000","40","0","0","-1","49","2022/02/15 04:59:59","0","710","1","0","1","2022/02/11 05:00:00"
"101","4000","30","0","0","-1","31","2022/02/22 04:59:59","0","711","1","0","1","2022/02/15 05:00:00"
"101","4000","40","0","0","-1","41","2022/02/22 04:59:59","0","712","1","0","1","2022/02/15 05:00:00"
"103","2000","30","0","0","-1","34","2022/02/22 04:59:59","0","713","1","0","1","2022/02/15 05:00:00"
"103","2000","40","0","0","-1","44","2022/02/22 04:59:59","0","714","1","0","1","2022/02/15 05:00:00"
"7004","1500","80","0","0","-1","251","2022/02/23 15:59:59","0","715","1","0","1","2022/02/16 16:00:00"
"7005","1500","80","0","0","-1","252","2022/02/23 15:59:59","0","716","1","0","1","2022/02/16 16:00:00"
"111","2000","30","0","0","-1","39","2022/02/26 04:59:59","0","717","1","0","1","2022/02/22 05:00:00"
"111","2000","40","0","0","-1","49","2022/02/26 04:59:59","0","718","1","0","1","2022/02/22 05:00:00"
"101","2000","30","0","0","-1","31","2022/02/28 04:59:59","0","719","1","0","1","2022/02/22 05:00:00"
"101","2000","40","0","0","-1","41","2022/02/28 04:59:59","0","720","1","0","1","2022/02/22 05:00:00"
"102","2000","30","0","0","-1","32","2022/03/01 04:59:59","0","721","1","0","1","2022/02/26 05:00:00"
"102","2000","40","0","0","-1","42","2022/03/01 04:59:59","0","722","1","0","1","2022/02/26 05:00:00"
"109","3000","30","0","0","-1","37","2022/03/06 04:59:59","0","723","1","0","1","2022/03/01 05:00:00"
"112","3000","30","0","0","-1","38","2022/03/06 04:59:59","0","724","1","0","1","2022/03/01 05:00:00"
"103","2000","30","0","0","-1","34","2022/03/12 04:59:59","0","725","1","0","1","2022/03/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/03/12 04:59:59","0","726","1","0","1","2022/03/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/03/15 15:59:59","0","727","1","0","1","2022/03/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/03/15 15:59:59","0","728","1","0","1","2022/03/01 16:00:00"
"102","3000","30","0","0","-1","32","2022/03/11 04:59:59","0","729","1","0","1","2022/03/06 05:00:00"
"102","3000","40","0","0","-1","42","2022/03/11 04:59:59","0","730","1","0","1","2022/03/06 05:00:00"
"109","2000","30","0","0","-1","37","2022/03/15 04:59:59","0","731","1","0","1","2022/03/09 05:00:00"
"112","2000","30","0","0","-1","38","2022/03/15 04:59:59","0","732","1","0","1","2022/03/09 05:00:00"
"111","3000","30","0","0","-1","39","2022/03/16 04:59:59","0","733","1","0","1","2022/03/11 05:00:00"
"111","3000","40","0","0","-1","49","2022/03/16 04:59:59","0","734","1","0","1","2022/03/11 05:00:00"
"104","2000","40","0","0","-1","45","2022/03/26 04:59:59","0","735","1","0","1","2022/03/12 05:00:00"
"101","4000","30","0","0","-1","31","2022/03/20 04:59:59","0","736","1","0","1","2022/03/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/03/20 04:59:59","0","737","1","0","1","2022/03/15 05:00:00"
"7004","1500","80","0","0","-1","251","2022/03/25 15:59:59","0","738","1","0","1","2022/03/18 16:00:00"
"7005","1500","80","0","0","-1","252","2022/03/25 15:59:59","0","739","1","0","1","2022/03/18 16:00:00"
"101","3000","30","0","0","-1","31","2022/03/29 04:59:59","0","740","1","0","1","2022/03/20 05:00:00"
"101","2000","40","0","0","-1","41","2022/03/29 04:59:59","0","741","1","0","1","2022/03/20 05:00:00"
"101","1500","80","0","0","-1","81","2022/04/01 04:59:59","0","742","1","0","1","2022/03/24 05:00:00"
"102","1500","80","0","0","-1","82","2022/04/01 04:59:59","0","743","1","0","1","2022/03/24 05:00:00"
"111","1500","80","0","0","-1","83","2022/04/01 04:59:59","0","744","1","0","1","2022/03/24 05:00:00"
"109","1500","80","0","0","-1","84","2022/04/01 04:59:59","0","745","1","0","1","2022/03/24 05:00:00"
"112","1500","80","0","0","-1","85","2022/04/01 04:59:59","0","746","1","0","1","2022/03/24 05:00:00"
"8004","1500","80","0","0","-1","351","2022/04/01 04:59:59","0","747","1","0","1","2022/03/24 05:00:00"
"8005","1500","80","0","0","-1","352","2022/04/01 04:59:59","0","748","1","0","1","2022/03/24 05:00:00"
"102","2000","30","0","0","-1","32","2022/04/01 04:59:59","0","749","1","0","1","2022/03/26 05:00:00"
"102","2000","40","0","0","-1","42","2022/04/01 04:59:59","0","750","1","0","1","2022/03/26 05:00:00"
"103","2000","30","0","0","-1","34","2022/04/12 04:59:59","0","751","1","0","1","2022/04/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/04/12 04:59:59","0","752","1","0","1","2022/04/01 05:00:00"
"109","2000","30","0","0","-1","37","2022/04/06 04:59:59","0","753","1","0","1","2022/04/01 05:00:00"
"112","2000","30","0","0","-1","38","2022/04/06 04:59:59","0","754","1","0","1","2022/04/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/04/15 15:59:59","0","755","1","0","1","2022/04/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/04/15 15:59:59","0","756","1","0","1","2022/04/01 16:00:00"
"102","2000","30","0","0","-1","32","2022/04/17 04:59:59","0","757","1","0","1","2022/04/06 05:00:00"
"102","2000","40","0","0","-1","42","2022/04/17 04:59:59","0","758","1","0","1","2022/04/06 05:00:00"
"111","2000","30","0","0","-1","39","2022/04/15 04:59:59","0","759","1","0","1","2022/04/11 05:00:00"
"111","2000","40","0","0","-1","49","2022/04/15 04:59:59","0","760","1","0","1","2022/04/11 05:00:00"
"104","2000","40","0","0","-1","45","2022/04/28 04:59:59","0","761","1","0","1","2022/04/12 05:00:00"
"101","3000","30","0","0","-1","31","2022/04/20 04:59:59","0","762","1","0","1","2022/04/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/04/20 04:59:59","0","763","1","0","1","2022/04/15 05:00:00"
"7004","1500","80","0","0","-1","251","2022/04/25 15:59:59","0","764","1","0","1","2022/04/18 16:00:00"
"7005","1500","80","0","0","-1","252","2022/04/25 15:59:59","0","765","1","0","1","2022/04/18 16:00:00"
"101","2000","30","0","0","-1","31","2022/04/30 04:59:59","0","766","1","0","1","2022/04/20 05:00:00"
"101","2000","40","0","0","-1","41","2022/04/30 04:59:59","0","767","1","0","1","2022/04/20 05:00:00"
"101","1500","80","0","0","-1","81","2022/05/02 04:59:59","0","768","1","0","1","2022/04/24 05:00:00"
"102","1500","80","0","0","-1","82","2022/05/02 04:59:59","0","769","1","0","1","2022/04/24 05:00:00"
"111","1500","80","0","0","-1","83","2022/05/02 04:59:59","0","770","1","0","1","2022/04/24 05:00:00"
"109","1500","80","0","0","-1","84","2022/05/02 04:59:59","0","771","1","0","1","2022/04/24 05:00:00"
"112","1500","80","0","0","-1","85","2022/05/02 04:59:59","0","772","1","0","1","2022/04/24 05:00:00"
"8004","1500","80","0","0","-1","351","2022/05/02 04:59:59","0","773","1","0","1","2022/04/24 05:00:00"
"8005","1500","80","0","0","-1","352","2022/05/02 04:59:59","0","774","1","0","1","2022/04/24 05:00:00"
"109","2000","30","0","0","-1","37","2022/05/01 04:59:59","0","775","1","0","1","2022/04/27 05:00:00"
"103","2000","30","0","0","-1","34","2022/05/12 04:59:59","0","776","1","0","1","2022/05/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/05/12 04:59:59","0","777","1","0","1","2022/05/01 05:00:00"
"109","2000","30","0","0","-1","37","2022/05/07 04:59:59","0","778","1","0","1","2022/05/01 05:00:00"
"112","2000","30","0","0","-1","38","2022/05/07 04:59:59","0","779","1","0","1","2022/05/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/05/16 15:59:59","0","780","1","0","1","2022/05/02 16:00:00"
"6005","1500","80","0","0","-1","152","2022/05/16 15:59:59","0","781","1","0","1","2022/05/02 16:00:00"
"102","2000","30","0","0","-1","32","2022/05/19 04:59:59","0","782","1","0","1","2022/05/07 05:00:00"
"102","2000","40","0","0","-1","42","2022/05/19 04:59:59","0","783","1","0","1","2022/05/07 05:00:00"
"111","2000","30","0","0","-1","39","2022/05/16 04:59:59","0","784","1","0","1","2022/05/12 05:00:00"
"111","2000","40","0","0","-1","49","2022/05/16 04:59:59","0","785","1","0","1","2022/05/12 05:00:00"
"104","2000","40","0","0","-1","45","2022/05/24 04:59:59","0","786","1","0","1","2022/05/12 05:00:00"
"101","3000","30","0","0","-1","31","2022/05/21 04:59:59","0","787","1","0","1","2022/05/16 05:00:00"
"101","2000","40","0","0","-1","41","2022/05/21 04:59:59","0","788","1","0","1","2022/05/16 05:00:00"
"7004","1500","80","0","0","-1","251","2022/05/26 15:59:59","0","789","1","0","1","2022/05/19 16:00:00"
"7005","1500","80","0","0","-1","252","2022/05/26 15:59:59","0","790","1","0","1","2022/05/19 16:00:00"
"101","2000","30","0","0","-1","31","2022/06/01 04:59:59","0","791","1","0","1","2022/05/21 05:00:00"
"101","2000","40","0","0","-1","41","2022/06/01 04:59:59","0","792","1","0","1","2022/05/21 05:00:00"
"101","1500","80","0","0","-1","81","2022/06/01 04:59:59","0","793","1","0","1","2022/05/24 05:00:00"
"102","1500","80","0","0","-1","82","2022/06/01 04:59:59","0","794","1","0","1","2022/05/24 05:00:00"
"111","1500","80","0","0","-1","83","2022/06/01 04:59:59","0","795","1","0","1","2022/05/24 05:00:00"
"109","1500","80","0","0","-1","84","2022/06/01 04:59:59","0","796","1","0","1","2022/05/24 05:00:00"
"112","1500","80","0","0","-1","85","2022/06/01 04:59:59","0","797","1","0","1","2022/05/24 05:00:00"
"8004","1500","80","0","0","-1","351","2022/06/01 04:59:59","0","798","1","0","1","2022/05/24 05:00:00"
"8005","1500","80","0","0","-1","352","2022/06/01 04:59:59","0","799","1","0","1","2022/05/24 05:00:00"
"109","2000","30","0","0","-1","37","2022/05/31 04:59:59","0","800","1","0","1","2022/05/27 05:00:00"
"103","2000","30","0","0","-1","34","2022/06/12 04:59:59","0","801","1","0","1","2022/06/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/06/12 04:59:59","0","802","1","0","1","2022/06/01 05:00:00"
"109","2000","30","0","0","-1","37","2022/06/09 04:59:59","0","803","1","0","1","2022/06/01 05:00:00"
"112","2000","30","0","0","-1","38","2022/06/09 04:59:59","0","804","1","0","1","2022/06/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/06/21 15:59:59","0","805","1","0","1","2022/06/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/06/21 15:59:59","0","806","1","0","1","2022/06/01 16:00:00"
"102","2000","30","0","0","-1","32","2022/06/15 04:59:59","0","807","1","0","1","2022/06/05 05:00:00"
"102","2000","40","0","0","-1","42","2022/06/15 04:59:59","0","808","1","0","1","2022/06/05 05:00:00"
"111","2000","30","0","0","-1","39","2022/06/14 04:59:59","0","809","1","0","1","2022/06/10 05:00:00"
"111","2000","40","0","0","-1","49","2022/06/14 04:59:59","0","810","1","0","1","2022/06/10 05:00:00"
"104","2000","40","0","0","-1","45","2022/06/27 04:59:59","0","811","1","0","1","2022/06/12 05:00:00"
"7004","1500","80","0","0","-1","251","2022/06/25 15:59:59","0","812","1","0","1","2022/06/13 16:00:00"
"7005","1500","80","0","0","-1","252","2022/06/25 15:59:59","0","813","1","0","1","2022/06/13 16:00:00"
"101","3000","30","0","0","-1","31","2022/06/20 04:59:59","0","814","1","0","1","2022/06/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/06/20 04:59:59","0","815","1","0","1","2022/06/15 05:00:00"
"101","2000","30","0","0","-1","31","2022/06/30 04:59:59","0","816","1","0","1","2022/06/20 05:00:00"
"101","2000","40","0","0","-1","41","2022/06/30 04:59:59","0","817","1","0","1","2022/06/20 05:00:00"
"101","1500","80","0","0","-1","81","2022/07/01 04:59:59","0","818","1","0","1","2022/06/25 05:00:00"
"102","1500","80","0","0","-1","82","2022/07/01 04:59:59","0","819","1","0","1","2022/06/25 05:00:00"
"111","1500","80","0","0","-1","83","2022/07/01 04:59:59","0","820","1","0","1","2022/06/25 05:00:00"
"109","1500","80","0","0","-1","84","2022/07/01 04:59:59","0","821","1","0","1","2022/06/25 05:00:00"
"112","1500","80","0","0","-1","85","2022/07/01 04:59:59","0","822","1","0","1","2022/06/25 05:00:00"
"8004","1500","80","0","0","-1","351","2022/07/01 04:59:59","0","823","1","0","1","2022/06/25 05:00:00"
"8005","1500","80","0","0","-1","352","2022/07/01 04:59:59","0","824","1","0","1","2022/06/25 05:00:00"
"103","2000","30","0","0","-1","34","2022/07/07 04:59:59","0","825","1","0","1","2022/07/01 05:00:00"
"103","2000","40","0","0","-1","44","2022/07/07 04:59:59","0","826","1","0","1","2022/07/01 05:00:00"
"109","2000","30","0","0","-1","37","2022/07/05 04:59:59","0","827","1","0","1","2022/07/01 05:00:00"
"6004","1500","80","0","0","-1","151","2022/07/15 15:59:59","0","828","1","0","1","2022/07/01 16:00:00"
"6005","1500","80","0","0","-1","152","2022/07/15 15:59:59","0","829","1","0","1","2022/07/01 16:00:00"
"102","2000","30","0","0","-1","32","2022/07/15 04:59:59","0","830","1","0","1","2022/07/02 05:00:00"
"102","2000","40","0","0","-1","42","2022/07/15 04:59:59","0","831","1","0","1","2022/07/02 05:00:00"
"111","2000","30","0","0","-1","39","2022/07/15 04:59:59","0","832","1","0","1","2022/07/11 05:00:00"
"111","2000","40","0","0","-1","49","2022/07/15 04:59:59","0","833","1","0","1","2022/07/11 05:00:00"
"104","2000","40","0","0","-1","45","2022/07/24 04:59:59","0","834","1","0","1","2022/07/12 05:00:00"
"101","3000","30","0","0","-1","31","2022/07/20 04:59:59","0","835","1","0","1","2022/07/15 05:00:00"
"101","2000","40","0","0","-1","41","2022/07/20 04:59:59","0","836","1","0","1","2022/07/15 05:00:00"
"7004","1500","80","0","0","-1","251","2022/07/26 15:59:59","0","837","1","0","1","2022/07/19 16:00:00"
"7005","1500","80","0","0","-1","252","2022/07/26 15:59:59","0","838","1","0","1","2022/07/19 16:00:00"
"101","2000","30","0","0","-1","31","2022/07/26 04:59:59","0","839","1","0","1","2022/07/20 05:00:00"
"101","2000","40","0","0","-1","41","2022/07/26 04:59:59","0","840","1","0","1","2022/07/20 05:00:00"
"101","1500","80","0","0","-1","81","2022/08/01 04:59:59","0","841","1","0","1","2022/07/24 05:00:00"
"102","1500","80","0","0","-1","82","2022/08/01 04:59:59","0","842","1","0","1","2022/07/24 05:00:00"
"111","1500","80","0","0","-1","83","2022/08/01 04:59:59","0","843","1","0","1","2022/07/24 05:00:00"
"109","1500","80","0","0","-1","84","2022/08/01 04:59:59","0","844","1","0","1","2022/07/24 05:00:00"
"112","1500","80","0","0","-1","85","2022/08/01 04:59:59","0","845","1","0","1","2022/07/24 05:00:00"
"8004","1500","80","0","0","-1","351","2022/08/01 04:59:59","0","846","1","0","1","2022/07/24 05:00:00"
"8005","1500","80","0","0","-1","352","2022/08/01 04:59:59","0","847","1","0","1","2022/07/24 05:00:00"
"109","2000","30","0","0","-1","37","2022/08/01 04:59:59","0","848","1","0","1","2022/07/26 05:00:00"
