603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2021/08/13 05:00:00","49","1","548","0","2021/08/16 04:59:59","40","0","111","2000","1","0","-1","0"
"2021/08/16 05:00:00","34","1","549","0","2021/08/27 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/08/16 05:00:00","44","1","550","0","2021/08/27 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/08/17 05:00:00","31","1","551","0","2021/08/24 04:59:59","30","0","101","3000","1","0","-1","0"
"2021/08/17 05:00:00","41","1","552","0","2021/08/24 04:59:59","40","0","101","3000","1","0","-1","0"
"2021/08/24 05:00:00","31","1","553","0","2021/08/27 04:59:59","30","0","101","2000","1","0","-1","0"
"2021/08/24 05:00:00","41","1","554","0","2021/08/27 04:59:59","40","0","101","2000","1","0","-1","0"
"2021/08/27 05:00:00","32","1","555","0","2021/08/31 04:59:59","30","0","102","3000","1","0","-1","0"
"2021/08/27 05:00:00","42","1","556","0","2021/08/31 04:59:59","40","0","102","3000","1","0","-1","0"
"2021/09/01 05:00:00","32","1","557","0","2021/09/04 04:59:59","30","0","102","3000","1","0","-1","0"
"2021/09/01 05:00:00","42","1","558","0","2021/09/04 04:59:59","40","0","102","3000","1","0","-1","0"
"2021/09/01 05:00:00","91","1","559","0","2021/09/10 04:59:59","100","0","101","1500","1","0","-1","0"
"2021/09/01 05:00:00","92","1","560","0","2021/09/10 04:59:59","100","0","102","1500","1","0","-1","0"
"2021/09/01 05:00:00","93","1","561","0","2021/09/10 04:59:59","100","0","111","1500","1","0","-1","0"
"2021/09/01 05:00:00","94","1","562","0","2021/09/10 04:59:59","100","0","109","1500","1","0","-1","0"
"2021/09/01 05:00:00","95","1","563","0","2021/09/10 04:59:59","100","0","112","1500","1","0","-1","0"
"2021/09/01 05:00:00","100","1","564","0","2021/09/10 04:59:59","100","0","8004","1500","1","0","-1","0"
"2021/09/01 05:00:00","101","1","565","0","2021/09/10 04:59:59","100","0","8005","1500","1","0","-1","0"
"2021/09/01 05:00:00","96","1","566","0","2021/09/10 04:59:59","100","0","6004","1500","1","0","-1","0"
"2021/09/01 05:00:00","97","1","567","0","2021/09/10 04:59:59","100","0","6005","1500","1","0","-1","0"
"2021/09/01 05:00:00","98","1","568","0","2021/09/10 04:59:59","100","0","7004","1500","1","0","-1","0"
"2021/09/01 05:00:00","99","1","569","0","2021/09/10 04:59:59","100","0","7005","1500","1","0","-1","0"
"2021/09/01 05:00:00","34","1","570","0","2021/09/17 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/09/01 05:00:00","44","1","571","0","2021/09/17 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/09/04 05:00:00","31","1","572","0","2021/09/08 04:59:59","30","0","101","3000","1","0","-1","0"
"2021/09/04 05:00:00","41","1","573","0","2021/09/08 04:59:59","40","0","101","3000","1","0","-1","0"
"2021/09/08 05:00:00","39","1","574","0","2021/09/11 04:59:59","30","0","111","3000","1","0","-1","0"
"2021/09/08 05:00:00","49","1","575","0","2021/09/11 04:59:59","40","0","111","3000","1","0","-1","0"
"2021/09/11 05:00:00","37","1","576","0","2021/09/21 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/09/11 05:00:00","38","1","577","0","2021/09/21 04:59:59","30","0","112","2000","1","0","-1","0"
"2021/09/16 05:00:00","31","1","578","0","2021/09/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2021/09/16 05:00:00","41","1","579","0","2021/09/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2021/09/17 05:00:00","45","1","580","0","2021/09/30 04:59:59","40","0","104","2000","1","0","-1","0"
"2021/09/24 05:00:00","81","1","581","0","2021/09/30 04:59:59","80","0","101","1500","1","0","-1","0"
"2021/09/24 05:00:00","82","1","582","0","2021/09/30 04:59:59","80","0","102","1500","1","0","-1","0"
"2021/09/24 05:00:00","83","1","583","0","2021/09/30 04:59:59","80","0","111","1500","1","0","-1","0"
"2021/09/24 05:00:00","84","1","584","0","2021/09/30 04:59:59","80","0","109","1500","1","0","-1","0"
"2021/09/24 05:00:00","85","1","585","0","2021/09/30 04:59:59","80","0","112","1500","1","0","-1","0"
"2021/09/24 05:00:00","351","1","586","0","2021/09/30 04:59:59","80","0","8004","1500","1","0","-1","0"
"2021/09/24 05:00:00","352","1","587","0","2021/09/30 04:59:59","80","0","8005","1500","1","0","-1","0"
"2021/09/25 05:00:00","37","1","588","0","2021/09/28 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/09/28 05:00:00","32","1","589","0","2021/10/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2021/09/28 05:00:00","42","1","590","0","2021/10/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2021/09/01 16:00:00","151","1","591","0","2021/09/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2021/09/01 16:00:00","152","1","592","0","2021/09/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2021/09/17 16:00:00","251","1","593","0","2021/09/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2021/09/17 16:00:00","252","1","594","0","2021/09/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2021/10/01 05:00:00","45","1","595","0","2021/10/13 04:59:59","40","0","104","2000","1","0","-1","0"
"2021/10/01 05:00:00","34","1","596","0","2021/10/14 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/10/01 05:00:00","44","1","597","0","2021/10/14 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/10/01 16:00:00","151","1","598","0","2021/10/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2021/10/01 16:00:00","152","1","599","0","2021/10/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2021/10/14 05:00:00","39","1","600","0","2021/10/17 04:59:59","30","0","111","2000","1","0","-1","0"
"2021/10/14 05:00:00","49","1","601","0","2021/10/17 04:59:59","40","0","111","2000","1","0","-1","0"
"2021/10/15 05:00:00","31","1","602","0","2021/10/29 04:59:59","30","0","101","2000","1","0","-1","0"
"2021/10/15 05:00:00","41","1","603","0","2021/10/29 04:59:59","40","0","101","2000","1","0","-1","0"
"2021/10/17 05:00:00","37","1","604","0","2021/10/25 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/10/17 05:00:00","38","1","605","0","2021/10/25 04:59:59","30","0","112","2000","1","0","-1","0"
"2021/10/18 16:00:00","251","1","606","0","2021/10/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2021/10/18 16:00:00","252","1","607","0","2021/10/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2021/10/25 05:00:00","81","1","608","0","2021/10/31 04:59:59","80","0","101","1500","1","0","-1","0"
"2021/10/25 05:00:00","82","1","609","0","2021/10/31 04:59:59","80","0","102","1500","1","0","-1","0"
"2021/10/25 05:00:00","83","1","610","0","2021/10/31 04:59:59","80","0","111","1500","1","0","-1","0"
"2021/10/25 05:00:00","84","1","611","0","2021/10/31 04:59:59","80","0","109","1500","1","0","-1","0"
"2021/10/25 05:00:00","85","1","612","0","2021/10/31 04:59:59","80","0","112","1500","1","0","-1","0"
"2021/10/25 05:00:00","351","1","613","0","2021/10/31 04:59:59","80","0","8004","1500","1","0","-1","0"
"2021/10/25 05:00:00","352","1","614","0","2021/10/31 04:59:59","80","0","8005","1500","1","0","-1","0"
"2021/10/25 05:00:00","32","1","615","0","2021/11/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2021/10/25 05:00:00","42","1","616","0","2021/11/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2021/10/29 05:00:00","37","1","617","0","2021/11/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/11/01 05:00:00","45","1","618","0","2021/11/13 04:59:59","40","0","104","2000","1","0","-1","0"
"2021/11/01 05:00:00","34","1","619","0","2021/11/15 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/11/01 05:00:00","44","1","620","0","2021/11/15 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/11/01 16:00:00","151","1","621","0","2021/11/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2021/11/01 16:00:00","152","1","622","0","2021/11/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2021/11/05 05:00:00","37","1","623","0","2021/11/08 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/11/12 05:00:00","31","1","624","0","2021/11/26 04:59:59","30","0","101","3000","1","0","-1","0"
"2021/11/12 05:00:00","41","1","625","0","2021/11/26 04:59:59","40","0","101","3000","1","0","-1","0"
"2021/11/15 05:00:00","39","1","626","0","2021/11/19 04:59:59","30","0","111","2000","1","0","-1","0"
"2021/11/15 05:00:00","49","1","627","0","2021/11/19 04:59:59","40","0","111","2000","1","0","-1","0"
"2021/11/19 05:00:00","37","1","628","0","2021/11/28 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/11/19 05:00:00","38","1","629","0","2021/11/28 04:59:59","30","0","112","2000","1","0","-1","0"
"2021/11/24 05:00:00","32","1","630","0","2021/12/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2021/11/24 05:00:00","42","1","631","0","2021/12/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2021/11/18 16:00:00","251","1","632","0","2021/11/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2021/11/18 16:00:00","252","1","633","0","2021/11/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2021/11/24 05:00:00","81","1","634","0","2021/11/30 04:59:59","80","0","101","1500","1","0","-1","0"
"2021/11/24 05:00:00","82","1","635","0","2021/11/30 04:59:59","80","0","102","1500","1","0","-1","0"
"2021/11/24 05:00:00","83","1","636","0","2021/11/30 04:59:59","80","0","111","1500","1","0","-1","0"
"2021/11/24 05:00:00","84","1","637","0","2021/11/30 04:59:59","80","0","109","1500","1","0","-1","0"
"2021/11/24 05:00:00","85","1","638","0","2021/11/30 04:59:59","80","0","112","1500","1","0","-1","0"
"2021/11/24 05:00:00","351","1","639","0","2021/11/30 04:59:59","80","0","8004","1500","1","0","-1","0"
"2021/11/24 05:00:00","352","1","640","0","2021/11/30 04:59:59","80","0","8005","1500","1","0","-1","0"
"2021/12/01 05:00:00","45","1","641","0","2021/12/12 04:59:59","40","0","104","2000","1","0","-1","0"
"2021/12/01 05:00:00","34","1","642","0","2021/12/14 04:59:59","30","0","103","2000","1","0","-1","0"
"2021/12/01 05:00:00","44","1","643","0","2021/12/14 04:59:59","40","0","103","2000","1","0","-1","0"
"2021/12/02 16:00:00","151","1","644","0","2021/12/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2021/12/02 16:00:00","152","1","645","0","2021/12/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2021/12/03 05:00:00","37","1","646","0","2021/12/06 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/12/10 05:00:00","39","1","647","0","2021/12/14 04:59:59","30","0","111","2000","1","0","-1","0"
"2021/12/10 05:00:00","49","1","648","0","2021/12/14 04:59:59","40","0","111","2000","1","0","-1","0"
"2021/12/15 05:00:00","31","1","649","0","2021/12/29 04:59:59","30","0","101","2000","1","0","-1","0"
"2021/12/15 05:00:00","41","1","650","0","2021/12/29 04:59:59","40","0","101","2000","1","0","-1","0"
"2021/12/17 05:00:00","37","1","651","0","2021/12/25 04:59:59","30","0","109","2000","1","0","-1","0"
"2021/12/17 05:00:00","38","1","652","0","2021/12/25 04:59:59","30","0","112","2000","1","0","-1","0"
"2021/12/17 16:00:00","251","1","653","0","2021/12/24 15:59:59","80","0","7004","1500","1","0","-1","0"
"2021/12/17 16:00:00","252","1","654","0","2021/12/24 15:59:59","80","0","7005","1500","1","0","-1","0"
"2021/12/25 05:00:00","32","1","655","0","2022/01/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2021/12/25 05:00:00","42","1","656","0","2022/01/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2021/12/25 05:00:00","81","1","657","0","2021/12/31 04:59:59","80","0","101","1500","1","0","-1","0"
"2021/12/25 05:00:00","82","1","658","0","2021/12/31 04:59:59","80","0","102","1500","1","0","-1","0"
"2021/12/25 05:00:00","83","1","659","0","2021/12/31 04:59:59","80","0","111","1500","1","0","-1","0"
"2021/12/25 05:00:00","84","1","660","0","2021/12/31 04:59:59","80","0","109","1500","1","0","-1","0"
"2021/12/25 05:00:00","85","1","661","0","2021/12/31 04:59:59","80","0","112","1500","1","0","-1","0"
"2021/12/25 05:00:00","351","1","662","0","2021/12/31 04:59:59","80","0","8004","1500","1","0","-1","0"
"2021/12/25 05:00:00","352","1","663","0","2021/12/31 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/01/01 05:00:00","37","1","664","0","2022/01/04 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/01/01 05:00:00","34","1","665","0","2022/01/16 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/01/01 05:00:00","44","1","666","0","2022/01/16 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/01/03 16:00:00","151","1","667","0","2022/01/17 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/01/03 16:00:00","152","1","668","0","2022/01/17 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/01/04 05:00:00","32","1","669","0","2022/01/11 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/01/04 05:00:00","42","1","670","0","2022/01/11 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/01/11 05:00:00","39","1","671","0","2022/01/15 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/01/11 05:00:00","49","1","672","0","2022/01/15 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/01/15 05:00:00","37","1","673","0","2022/01/24 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/01/15 05:00:00","38","1","674","0","2022/01/24 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/01/16 05:00:00","45","1","675","0","2022/01/29 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/01/17 05:00:00","31","1","676","0","2022/01/22 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/01/17 05:00:00","41","1","677","0","2022/01/22 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/01/19 16:00:00","251","1","678","0","2022/01/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/01/19 16:00:00","252","1","679","0","2022/01/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/01/22 05:00:00","31","1","680","0","2022/02/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/01/22 05:00:00","41","1","681","0","2022/02/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/01/25 05:00:00","81","1","682","0","2022/01/31 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/01/25 05:00:00","82","1","683","0","2022/01/31 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/01/25 05:00:00","83","1","684","0","2022/01/31 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/01/25 05:00:00","84","1","685","0","2022/01/31 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/01/25 05:00:00","85","1","686","0","2022/01/31 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/01/25 05:00:00","351","1","687","0","2022/01/31 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/01/25 05:00:00","352","1","688","0","2022/01/31 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/01/31 05:00:00","91","1","689","0","2022/02/15 04:59:59","100","0","101","1500","1","0","-1","0"
"2022/01/31 05:00:00","92","1","690","0","2022/02/15 04:59:59","100","0","102","1500","1","0","-1","0"
"2022/01/31 05:00:00","93","1","691","0","2022/02/15 04:59:59","100","0","111","1500","1","0","-1","0"
"2022/01/31 05:00:00","94","1","692","0","2022/02/15 04:59:59","100","0","109","1500","1","0","-1","0"
"2022/01/31 05:00:00","95","1","693","0","2022/02/15 04:59:59","100","0","112","1500","1","0","-1","0"
"2022/01/31 05:00:00","96","1","694","0","2022/02/15 04:59:59","100","0","6004","1500","1","0","-1","0"
"2022/01/31 05:00:00","97","1","695","0","2022/02/15 04:59:59","100","0","6005","1500","1","0","-1","0"
"2022/01/31 05:00:00","98","1","696","0","2022/02/15 04:59:59","100","0","7004","1500","1","0","-1","0"
"2022/01/31 05:00:00","99","1","697","0","2022/02/15 04:59:59","100","0","7005","1500","1","0","-1","0"
"2022/01/31 05:00:00","100","1","698","0","2022/02/15 04:59:59","100","0","8004","1500","1","0","-1","0"
"2022/01/31 05:00:00","101","1","699","0","2022/02/15 04:59:59","100","0","8005","1500","1","0","-1","0"
"2022/02/01 05:00:00","34","1","700","0","2022/02/06 04:59:59","30","0","103","3000","1","0","-1","0"
"2022/02/01 05:00:00","44","1","701","0","2022/02/06 04:59:59","40","0","103","3000","1","0","-1","0"
"2022/02/01 05:00:00","32","1","702","0","2022/02/07 04:59:59","30","0","102","3000","1","0","-1","0"
"2022/02/01 05:00:00","42","1","703","0","2022/02/07 04:59:59","40","0","102","3000","1","0","-1","0"
"2022/02/01 16:00:00","151","1","704","0","2022/02/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/02/01 16:00:00","152","1","705","0","2022/02/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/02/06 05:00:00","37","1","706","0","2022/02/11 04:59:59","30","0","109","3000","1","0","-1","0"
"2022/02/06 05:00:00","38","1","707","0","2022/02/11 04:59:59","30","0","112","3000","1","0","-1","0"
"2022/02/07 05:00:00","45","1","708","0","2022/02/18 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/02/11 05:00:00","39","1","709","0","2022/02/15 04:59:59","30","0","111","3000","1","0","-1","0"
"2022/02/11 05:00:00","49","1","710","0","2022/02/15 04:59:59","40","0","111","3000","1","0","-1","0"
"2022/02/15 05:00:00","31","1","711","0","2022/02/22 04:59:59","30","0","101","4000","1","0","-1","0"
"2022/02/15 05:00:00","41","1","712","0","2022/02/22 04:59:59","40","0","101","4000","1","0","-1","0"
"2022/02/15 05:00:00","34","1","713","0","2022/02/22 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/02/15 05:00:00","44","1","714","0","2022/02/22 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/02/16 16:00:00","251","1","715","0","2022/02/23 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/02/16 16:00:00","252","1","716","0","2022/02/23 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/02/22 05:00:00","39","1","717","0","2022/02/26 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/02/22 05:00:00","49","1","718","0","2022/02/26 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/02/22 05:00:00","31","1","719","0","2022/02/28 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/02/22 05:00:00","41","1","720","0","2022/02/28 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/02/26 05:00:00","32","1","721","0","2022/03/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/02/26 05:00:00","42","1","722","0","2022/03/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/03/01 05:00:00","37","1","723","0","2022/03/06 04:59:59","30","0","109","3000","1","0","-1","0"
"2022/03/01 05:00:00","38","1","724","0","2022/03/06 04:59:59","30","0","112","3000","1","0","-1","0"
"2022/03/01 05:00:00","34","1","725","0","2022/03/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/03/01 05:00:00","44","1","726","0","2022/03/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/03/01 16:00:00","151","1","727","0","2022/03/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/03/01 16:00:00","152","1","728","0","2022/03/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/03/06 05:00:00","32","1","729","0","2022/03/11 04:59:59","30","0","102","3000","1","0","-1","0"
"2022/03/06 05:00:00","42","1","730","0","2022/03/11 04:59:59","40","0","102","3000","1","0","-1","0"
"2022/03/09 05:00:00","37","1","731","0","2022/03/15 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/03/09 05:00:00","38","1","732","0","2022/03/15 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/03/11 05:00:00","39","1","733","0","2022/03/16 04:59:59","30","0","111","3000","1","0","-1","0"
"2022/03/11 05:00:00","49","1","734","0","2022/03/16 04:59:59","40","0","111","3000","1","0","-1","0"
"2022/03/12 05:00:00","45","1","735","0","2022/03/26 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/03/15 05:00:00","31","1","736","0","2022/03/20 04:59:59","30","0","101","4000","1","0","-1","0"
"2022/03/15 05:00:00","41","1","737","0","2022/03/20 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/03/18 16:00:00","251","1","738","0","2022/03/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/03/18 16:00:00","252","1","739","0","2022/03/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/03/20 05:00:00","31","1","740","0","2022/03/29 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/03/20 05:00:00","41","1","741","0","2022/03/29 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/03/24 05:00:00","81","1","742","0","2022/04/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/03/24 05:00:00","82","1","743","0","2022/04/01 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/03/24 05:00:00","83","1","744","0","2022/04/01 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/03/24 05:00:00","84","1","745","0","2022/04/01 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/03/24 05:00:00","85","1","746","0","2022/04/01 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/03/24 05:00:00","351","1","747","0","2022/04/01 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/03/24 05:00:00","352","1","748","0","2022/04/01 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/03/26 05:00:00","32","1","749","0","2022/04/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/03/26 05:00:00","42","1","750","0","2022/04/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/04/01 05:00:00","34","1","751","0","2022/04/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/04/01 05:00:00","44","1","752","0","2022/04/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/04/01 05:00:00","37","1","753","0","2022/04/06 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/04/01 05:00:00","38","1","754","0","2022/04/06 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/04/01 16:00:00","151","1","755","0","2022/04/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/04/01 16:00:00","152","1","756","0","2022/04/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/04/06 05:00:00","32","1","757","0","2022/04/17 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/04/06 05:00:00","42","1","758","0","2022/04/17 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/04/11 05:00:00","39","1","759","0","2022/04/15 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/04/11 05:00:00","49","1","760","0","2022/04/15 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/04/12 05:00:00","45","1","761","0","2022/04/28 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/04/15 05:00:00","31","1","762","0","2022/04/20 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/04/15 05:00:00","41","1","763","0","2022/04/20 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/04/18 16:00:00","251","1","764","0","2022/04/25 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/04/18 16:00:00","252","1","765","0","2022/04/25 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/04/20 05:00:00","31","1","766","0","2022/04/30 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/04/20 05:00:00","41","1","767","0","2022/04/30 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/04/24 05:00:00","81","1","768","0","2022/05/02 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/04/24 05:00:00","82","1","769","0","2022/05/02 04:59:59","80","0","102","1500","1","0","-1","0"
"2022/04/24 05:00:00","83","1","770","0","2022/05/02 04:59:59","80","0","111","1500","1","0","-1","0"
"2022/04/24 05:00:00","84","1","771","0","2022/05/02 04:59:59","80","0","109","1500","1","0","-1","0"
"2022/04/24 05:00:00","85","1","772","0","2022/05/02 04:59:59","80","0","112","1500","1","0","-1","0"
"2022/04/24 05:00:00","351","1","773","0","2022/05/02 04:59:59","80","0","8004","1500","1","0","-1","0"
"2022/04/24 05:00:00","352","1","774","0","2022/05/02 04:59:59","80","0","8005","1500","1","0","-1","0"
"2022/04/27 05:00:00","37","1","775","0","2022/05/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/05/01 05:00:00","34","1","776","0","2022/05/12 04:59:59","30","0","103","2000","1","0","-1","0"
"2022/05/01 05:00:00","44","1","777","0","2022/05/12 04:59:59","40","0","103","2000","1","0","-1","0"
"2022/05/01 05:00:00","37","1","778","0","2022/05/07 04:59:59","30","0","109","2000","1","0","-1","0"
"2022/05/01 05:00:00","38","1","779","0","2022/05/07 04:59:59","30","0","112","2000","1","0","-1","0"
"2022/05/02 16:00:00","151","1","780","0","2022/05/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2022/05/02 16:00:00","152","1","781","0","2022/05/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2022/05/07 05:00:00","32","1","782","0","2022/05/19 04:59:59","30","0","102","2000","1","0","-1","0"
"2022/05/07 05:00:00","42","1","783","0","2022/05/19 04:59:59","40","0","102","2000","1","0","-1","0"
"2022/05/12 05:00:00","39","1","784","0","2022/05/16 04:59:59","30","0","111","2000","1","0","-1","0"
"2022/05/12 05:00:00","49","1","785","0","2022/05/16 04:59:59","40","0","111","2000","1","0","-1","0"
"2022/05/12 05:00:00","45","1","786","0","2022/05/24 04:59:59","40","0","104","2000","1","0","-1","0"
"2022/05/16 05:00:00","31","1","787","0","2022/05/21 04:59:59","30","0","101","3000","1","0","-1","0"
"2022/05/16 05:00:00","41","1","788","0","2022/05/21 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/05/19 16:00:00","251","1","789","0","2022/05/26 15:59:59","80","0","7004","1500","1","0","-1","0"
"2022/05/19 16:00:00","252","1","790","0","2022/05/26 15:59:59","80","0","7005","1500","1","0","-1","0"
"2022/05/21 05:00:00","31","1","791","0","2022/06/01 04:59:59","30","0","101","2000","1","0","-1","0"
"2022/05/21 05:00:00","41","1","792","0","2022/06/01 04:59:59","40","0","101","2000","1","0","-1","0"
"2022/05/24 05:00:00","81","1","793","0","2022/06/01 04:59:59","80","0","101","1500","1","0","-1","0"
"2022/05/24 05:00:00","82","1","794","0","2022/06/01 04:59:59","80","0","102","1500","1","0","-1","0"
