d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2021/08/13 05:00:00","548","49","0","1","0","-1","2021/08/16 04:59:59","2000","1","111","40","0"
"0","2021/08/16 05:00:00","549","34","0","1","0","-1","2021/08/27 04:59:59","2000","1","103","30","0"
"0","2021/08/16 05:00:00","550","44","0","1","0","-1","2021/08/27 04:59:59","2000","1","103","40","0"
"0","2021/08/17 05:00:00","551","31","0","1","0","-1","2021/08/24 04:59:59","3000","1","101","30","0"
"0","2021/08/17 05:00:00","552","41","0","1","0","-1","2021/08/24 04:59:59","3000","1","101","40","0"
"0","2021/08/24 05:00:00","553","31","0","1","0","-1","2021/08/27 04:59:59","2000","1","101","30","0"
"0","2021/08/24 05:00:00","554","41","0","1","0","-1","2021/08/27 04:59:59","2000","1","101","40","0"
"0","2021/08/27 05:00:00","555","32","0","1","0","-1","2021/08/31 04:59:59","3000","1","102","30","0"
"0","2021/08/27 05:00:00","556","42","0","1","0","-1","2021/08/31 04:59:59","3000","1","102","40","0"
"0","2021/09/01 05:00:00","557","32","0","1","0","-1","2021/09/04 04:59:59","3000","1","102","30","0"
"0","2021/09/01 05:00:00","558","42","0","1","0","-1","2021/09/04 04:59:59","3000","1","102","40","0"
"0","2021/09/01 05:00:00","559","91","0","1","0","-1","2021/09/10 04:59:59","1500","1","101","100","0"
"0","2021/09/01 05:00:00","560","92","0","1","0","-1","2021/09/10 04:59:59","1500","1","102","100","0"
"0","2021/09/01 05:00:00","561","93","0","1","0","-1","2021/09/10 04:59:59","1500","1","111","100","0"
"0","2021/09/01 05:00:00","562","94","0","1","0","-1","2021/09/10 04:59:59","1500","1","109","100","0"
"0","2021/09/01 05:00:00","563","95","0","1","0","-1","2021/09/10 04:59:59","1500","1","112","100","0"
"0","2021/09/01 05:00:00","564","100","0","1","0","-1","2021/09/10 04:59:59","1500","1","8004","100","0"
"0","2021/09/01 05:00:00","565","101","0","1","0","-1","2021/09/10 04:59:59","1500","1","8005","100","0"
"0","2021/09/01 05:00:00","566","96","0","1","0","-1","2021/09/10 04:59:59","1500","1","6004","100","0"
"0","2021/09/01 05:00:00","567","97","0","1","0","-1","2021/09/10 04:59:59","1500","1","6005","100","0"
"0","2021/09/01 05:00:00","568","98","0","1","0","-1","2021/09/10 04:59:59","1500","1","7004","100","0"
"0","2021/09/01 05:00:00","569","99","0","1","0","-1","2021/09/10 04:59:59","1500","1","7005","100","0"
"0","2021/09/01 05:00:00","570","34","0","1","0","-1","2021/09/17 04:59:59","2000","1","103","30","0"
"0","2021/09/01 05:00:00","571","44","0","1","0","-1","2021/09/17 04:59:59","2000","1","103","40","0"
"0","2021/09/04 05:00:00","572","31","0","1","0","-1","2021/09/08 04:59:59","3000","1","101","30","0"
"0","2021/09/04 05:00:00","573","41","0","1","0","-1","2021/09/08 04:59:59","3000","1","101","40","0"
"0","2021/09/08 05:00:00","574","39","0","1","0","-1","2021/09/11 04:59:59","3000","1","111","30","0"
"0","2021/09/08 05:00:00","575","49","0","1","0","-1","2021/09/11 04:59:59","3000","1","111","40","0"
"0","2021/09/11 05:00:00","576","37","0","1","0","-1","2021/09/21 04:59:59","2000","1","109","30","0"
"0","2021/09/11 05:00:00","577","38","0","1","0","-1","2021/09/21 04:59:59","2000","1","112","30","0"
"0","2021/09/16 05:00:00","578","31","0","1","0","-1","2021/09/26 04:59:59","2000","1","101","30","0"
"0","2021/09/16 05:00:00","579","41","0","1","0","-1","2021/09/26 04:59:59","2000","1","101","40","0"
"0","2021/09/17 05:00:00","580","45","0","1","0","-1","2021/09/30 04:59:59","2000","1","104","40","0"
"0","2021/09/24 05:00:00","581","81","0","1","0","-1","2021/09/30 04:59:59","1500","1","101","80","0"
"0","2021/09/24 05:00:00","582","82","0","1","0","-1","2021/09/30 04:59:59","1500","1","102","80","0"
"0","2021/09/24 05:00:00","583","83","0","1","0","-1","2021/09/30 04:59:59","1500","1","111","80","0"
"0","2021/09/24 05:00:00","584","84","0","1","0","-1","2021/09/30 04:59:59","1500","1","109","80","0"
"0","2021/09/24 05:00:00","585","85","0","1","0","-1","2021/09/30 04:59:59","1500","1","112","80","0"
"0","2021/09/24 05:00:00","586","351","0","1","0","-1","2021/09/30 04:59:59","1500","1","8004","80","0"
"0","2021/09/24 05:00:00","587","352","0","1","0","-1","2021/09/30 04:59:59","1500","1","8005","80","0"
"0","2021/09/25 05:00:00","588","37","0","1","0","-1","2021/09/28 04:59:59","2000","1","109","30","0"
"0","2021/09/28 05:00:00","589","32","0","1","0","-1","2021/10/01 04:59:59","2000","1","102","30","0"
"0","2021/09/28 05:00:00","590","42","0","1","0","-1","2021/10/01 04:59:59","2000","1","102","40","0"
"0","2021/09/01 16:00:00","591","151","0","1","0","-1","2021/09/15 15:59:59","1500","1","6004","80","0"
"0","2021/09/01 16:00:00","592","152","0","1","0","-1","2021/09/15 15:59:59","1500","1","6005","80","0"
"0","2021/09/17 16:00:00","593","251","0","1","0","-1","2021/09/24 15:59:59","1500","1","7004","80","0"
"0","2021/09/17 16:00:00","594","252","0","1","0","-1","2021/09/24 15:59:59","1500","1","7005","80","0"
"0","2021/10/01 05:00:00","595","45","0","1","0","-1","2021/10/13 04:59:59","2000","1","104","40","0"
"0","2021/10/01 05:00:00","596","34","0","1","0","-1","2021/10/14 04:59:59","2000","1","103","30","0"
"0","2021/10/01 05:00:00","597","44","0","1","0","-1","2021/10/14 04:59:59","2000","1","103","40","0"
"0","2021/10/01 16:00:00","598","151","0","1","0","-1","2021/10/15 15:59:59","1500","1","6004","80","0"
"0","2021/10/01 16:00:00","599","152","0","1","0","-1","2021/10/15 15:59:59","1500","1","6005","80","0"
"0","2021/10/14 05:00:00","600","39","0","1","0","-1","2021/10/17 04:59:59","2000","1","111","30","0"
"0","2021/10/14 05:00:00","601","49","0","1","0","-1","2021/10/17 04:59:59","2000","1","111","40","0"
"0","2021/10/15 05:00:00","602","31","0","1","0","-1","2021/10/29 04:59:59","2000","1","101","30","0"
"0","2021/10/15 05:00:00","603","41","0","1","0","-1","2021/10/29 04:59:59","2000","1","101","40","0"
"0","2021/10/17 05:00:00","604","37","0","1","0","-1","2021/10/25 04:59:59","2000","1","109","30","0"
"0","2021/10/17 05:00:00","605","38","0","1","0","-1","2021/10/25 04:59:59","2000","1","112","30","0"
"0","2021/10/18 16:00:00","606","251","0","1","0","-1","2021/10/25 15:59:59","1500","1","7004","80","0"
"0","2021/10/18 16:00:00","607","252","0","1","0","-1","2021/10/25 15:59:59","1500","1","7005","80","0"
"0","2021/10/25 05:00:00","608","81","0","1","0","-1","2021/10/31 04:59:59","1500","1","101","80","0"
"0","2021/10/25 05:00:00","609","82","0","1","0","-1","2021/10/31 04:59:59","1500","1","102","80","0"
"0","2021/10/25 05:00:00","610","83","0","1","0","-1","2021/10/31 04:59:59","1500","1","111","80","0"
"0","2021/10/25 05:00:00","611","84","0","1","0","-1","2021/10/31 04:59:59","1500","1","109","80","0"
"0","2021/10/25 05:00:00","612","85","0","1","0","-1","2021/10/31 04:59:59","1500","1","112","80","0"
"0","2021/10/25 05:00:00","613","351","0","1","0","-1","2021/10/31 04:59:59","1500","1","8004","80","0"
"0","2021/10/25 05:00:00","614","352","0","1","0","-1","2021/10/31 04:59:59","1500","1","8005","80","0"
"0","2021/10/25 05:00:00","615","32","0","1","0","-1","2021/11/01 04:59:59","2000","1","102","30","0"
"0","2021/10/25 05:00:00","616","42","0","1","0","-1","2021/11/01 04:59:59","2000","1","102","40","0"
"0","2021/10/29 05:00:00","617","37","0","1","0","-1","2021/11/01 04:59:59","2000","1","109","30","0"
"0","2021/11/01 05:00:00","618","45","0","1","0","-1","2021/11/13 04:59:59","2000","1","104","40","0"
"0","2021/11/01 05:00:00","619","34","0","1","0","-1","2021/11/15 04:59:59","2000","1","103","30","0"
"0","2021/11/01 05:00:00","620","44","0","1","0","-1","2021/11/15 04:59:59","2000","1","103","40","0"
"0","2021/11/01 16:00:00","621","151","0","1","0","-1","2021/11/15 15:59:59","1500","1","6004","80","0"
"0","2021/11/01 16:00:00","622","152","0","1","0","-1","2021/11/15 15:59:59","1500","1","6005","80","0"
"0","2021/11/05 05:00:00","623","37","0","1","0","-1","2021/11/08 04:59:59","2000","1","109","30","0"
"0","2021/11/12 05:00:00","624","31","0","1","0","-1","2021/11/26 04:59:59","3000","1","101","30","0"
"0","2021/11/12 05:00:00","625","41","0","1","0","-1","2021/11/26 04:59:59","3000","1","101","40","0"
"0","2021/11/15 05:00:00","626","39","0","1","0","-1","2021/11/19 04:59:59","2000","1","111","30","0"
"0","2021/11/15 05:00:00","627","49","0","1","0","-1","2021/11/19 04:59:59","2000","1","111","40","0"
"0","2021/11/19 05:00:00","628","37","0","1","0","-1","2021/11/28 04:59:59","2000","1","109","30","0"
"0","2021/11/19 05:00:00","629","38","0","1","0","-1","2021/11/28 04:59:59","2000","1","112","30","0"
"0","2021/11/24 05:00:00","630","32","0","1","0","-1","2021/12/01 04:59:59","2000","1","102","30","0"
"0","2021/11/24 05:00:00","631","42","0","1","0","-1","2021/12/01 04:59:59","2000","1","102","40","0"
"0","2021/11/18 16:00:00","632","251","0","1","0","-1","2021/11/25 15:59:59","1500","1","7004","80","0"
"0","2021/11/18 16:00:00","633","252","0","1","0","-1","2021/11/25 15:59:59","1500","1","7005","80","0"
"0","2021/11/24 05:00:00","634","81","0","1","0","-1","2021/11/30 04:59:59","1500","1","101","80","0"
"0","2021/11/24 05:00:00","635","82","0","1","0","-1","2021/11/30 04:59:59","1500","1","102","80","0"
"0","2021/11/24 05:00:00","636","83","0","1","0","-1","2021/11/30 04:59:59","1500","1","111","80","0"
"0","2021/11/24 05:00:00","637","84","0","1","0","-1","2021/11/30 04:59:59","1500","1","109","80","0"
"0","2021/11/24 05:00:00","638","85","0","1","0","-1","2021/11/30 04:59:59","1500","1","112","80","0"
"0","2021/11/24 05:00:00","639","351","0","1","0","-1","2021/11/30 04:59:59","1500","1","8004","80","0"
"0","2021/11/24 05:00:00","640","352","0","1","0","-1","2021/11/30 04:59:59","1500","1","8005","80","0"
"0","2021/12/01 05:00:00","641","45","0","1","0","-1","2021/12/12 04:59:59","2000","1","104","40","0"
"0","2021/12/01 05:00:00","642","34","0","1","0","-1","2021/12/14 04:59:59","2000","1","103","30","0"
"0","2021/12/01 05:00:00","643","44","0","1","0","-1","2021/12/14 04:59:59","2000","1","103","40","0"
"0","2021/12/02 16:00:00","644","151","0","1","0","-1","2021/12/16 15:59:59","1500","1","6004","80","0"
"0","2021/12/02 16:00:00","645","152","0","1","0","-1","2021/12/16 15:59:59","1500","1","6005","80","0"
"0","2021/12/03 05:00:00","646","37","0","1","0","-1","2021/12/06 04:59:59","2000","1","109","30","0"
"0","2021/12/10 05:00:00","647","39","0","1","0","-1","2021/12/14 04:59:59","2000","1","111","30","0"
"0","2021/12/10 05:00:00","648","49","0","1","0","-1","2021/12/14 04:59:59","2000","1","111","40","0"
"0","2021/12/15 05:00:00","649","31","0","1","0","-1","2021/12/29 04:59:59","2000","1","101","30","0"
"0","2021/12/15 05:00:00","650","41","0","1","0","-1","2021/12/29 04:59:59","2000","1","101","40","0"
"0","2021/12/17 05:00:00","651","37","0","1","0","-1","2021/12/25 04:59:59","2000","1","109","30","0"
"0","2021/12/17 05:00:00","652","38","0","1","0","-1","2021/12/25 04:59:59","2000","1","112","30","0"
"0","2021/12/17 16:00:00","653","251","0","1","0","-1","2021/12/24 15:59:59","1500","1","7004","80","0"
"0","2021/12/17 16:00:00","654","252","0","1","0","-1","2021/12/24 15:59:59","1500","1","7005","80","0"
"0","2021/12/25 05:00:00","655","32","0","1","0","-1","2022/01/01 04:59:59","2000","1","102","30","0"
"0","2021/12/25 05:00:00","656","42","0","1","0","-1","2022/01/01 04:59:59","2000","1","102","40","0"
"0","2021/12/25 05:00:00","657","81","0","1","0","-1","2021/12/31 04:59:59","1500","1","101","80","0"
"0","2021/12/25 05:00:00","658","82","0","1","0","-1","2021/12/31 04:59:59","1500","1","102","80","0"
"0","2021/12/25 05:00:00","659","83","0","1","0","-1","2021/12/31 04:59:59","1500","1","111","80","0"
"0","2021/12/25 05:00:00","660","84","0","1","0","-1","2021/12/31 04:59:59","1500","1","109","80","0"
"0","2021/12/25 05:00:00","661","85","0","1","0","-1","2021/12/31 04:59:59","1500","1","112","80","0"
"0","2021/12/25 05:00:00","662","351","0","1","0","-1","2021/12/31 04:59:59","1500","1","8004","80","0"
"0","2021/12/25 05:00:00","663","352","0","1","0","-1","2021/12/31 04:59:59","1500","1","8005","80","0"
"0","2022/01/01 05:00:00","664","37","0","1","0","-1","2022/01/04 04:59:59","2000","1","109","30","0"
"0","2022/01/01 05:00:00","665","34","0","1","0","-1","2022/01/16 04:59:59","2000","1","103","30","0"
"0","2022/01/01 05:00:00","666","44","0","1","0","-1","2022/01/16 04:59:59","2000","1","103","40","0"
"0","2022/01/03 16:00:00","667","151","0","1","0","-1","2022/01/17 15:59:59","1500","1","6004","80","0"
"0","2022/01/03 16:00:00","668","152","0","1","0","-1","2022/01/17 15:59:59","1500","1","6005","80","0"
"0","2022/01/04 05:00:00","669","32","0","1","0","-1","2022/01/11 04:59:59","2000","1","102","30","0"
"0","2022/01/04 05:00:00","670","42","0","1","0","-1","2022/01/11 04:59:59","2000","1","102","40","0"
"0","2022/01/11 05:00:00","671","39","0","1","0","-1","2022/01/15 04:59:59","2000","1","111","30","0"
"0","2022/01/11 05:00:00","672","49","0","1","0","-1","2022/01/15 04:59:59","2000","1","111","40","0"
"0","2022/01/15 05:00:00","673","37","0","1","0","-1","2022/01/24 04:59:59","2000","1","109","30","0"
"0","2022/01/15 05:00:00","674","38","0","1","0","-1","2022/01/24 04:59:59","2000","1","112","30","0"
"0","2022/01/16 05:00:00","675","45","0","1","0","-1","2022/01/29 04:59:59","2000","1","104","40","0"
"0","2022/01/17 05:00:00","676","31","0","1","0","-1","2022/01/22 04:59:59","3000","1","101","30","0"
"0","2022/01/17 05:00:00","677","41","0","1","0","-1","2022/01/22 04:59:59","2000","1","101","40","0"
"0","2022/01/19 16:00:00","678","251","0","1","0","-1","2022/01/26 15:59:59","1500","1","7004","80","0"
"0","2022/01/19 16:00:00","679","252","0","1","0","-1","2022/01/26 15:59:59","1500","1","7005","80","0"
"0","2022/01/22 05:00:00","680","31","0","1","0","-1","2022/02/01 04:59:59","2000","1","101","30","0"
"0","2022/01/22 05:00:00","681","41","0","1","0","-1","2022/02/01 04:59:59","2000","1","101","40","0"
"0","2022/01/25 05:00:00","682","81","0","1","0","-1","2022/01/31 04:59:59","1500","1","101","80","0"
"0","2022/01/25 05:00:00","683","82","0","1","0","-1","2022/01/31 04:59:59","1500","1","102","80","0"
"0","2022/01/25 05:00:00","684","83","0","1","0","-1","2022/01/31 04:59:59","1500","1","111","80","0"
"0","2022/01/25 05:00:00","685","84","0","1","0","-1","2022/01/31 04:59:59","1500","1","109","80","0"
"0","2022/01/25 05:00:00","686","85","0","1","0","-1","2022/01/31 04:59:59","1500","1","112","80","0"
"0","2022/01/25 05:00:00","687","351","0","1","0","-1","2022/01/31 04:59:59","1500","1","8004","80","0"
"0","2022/01/25 05:00:00","688","352","0","1","0","-1","2022/01/31 04:59:59","1500","1","8005","80","0"
"0","2022/01/31 05:00:00","689","91","0","1","0","-1","2022/02/15 04:59:59","1500","1","101","100","0"
"0","2022/01/31 05:00:00","690","92","0","1","0","-1","2022/02/15 04:59:59","1500","1","102","100","0"
"0","2022/01/31 05:00:00","691","93","0","1","0","-1","2022/02/15 04:59:59","1500","1","111","100","0"
"0","2022/01/31 05:00:00","692","94","0","1","0","-1","2022/02/15 04:59:59","1500","1","109","100","0"
"0","2022/01/31 05:00:00","693","95","0","1","0","-1","2022/02/15 04:59:59","1500","1","112","100","0"
"0","2022/01/31 05:00:00","694","96","0","1","0","-1","2022/02/15 04:59:59","1500","1","6004","100","0"
"0","2022/01/31 05:00:00","695","97","0","1","0","-1","2022/02/15 04:59:59","1500","1","6005","100","0"
"0","2022/01/31 05:00:00","696","98","0","1","0","-1","2022/02/15 04:59:59","1500","1","7004","100","0"
"0","2022/01/31 05:00:00","697","99","0","1","0","-1","2022/02/15 04:59:59","1500","1","7005","100","0"
"0","2022/01/31 05:00:00","698","100","0","1","0","-1","2022/02/15 04:59:59","1500","1","8004","100","0"
"0","2022/01/31 05:00:00","699","101","0","1","0","-1","2022/02/15 04:59:59","1500","1","8005","100","0"
"0","2022/02/01 05:00:00","700","34","0","1","0","-1","2022/02/06 04:59:59","3000","1","103","30","0"
"0","2022/02/01 05:00:00","701","44","0","1","0","-1","2022/02/06 04:59:59","3000","1","103","40","0"
"0","2022/02/01 05:00:00","702","32","0","1","0","-1","2022/02/07 04:59:59","3000","1","102","30","0"
"0","2022/02/01 05:00:00","703","42","0","1","0","-1","2022/02/07 04:59:59","3000","1","102","40","0"
"0","2022/02/01 16:00:00","704","151","0","1","0","-1","2022/02/15 15:59:59","1500","1","6004","80","0"
"0","2022/02/01 16:00:00","705","152","0","1","0","-1","2022/02/15 15:59:59","1500","1","6005","80","0"
"0","2022/02/06 05:00:00","706","37","0","1","0","-1","2022/02/11 04:59:59","3000","1","109","30","0"
"0","2022/02/06 05:00:00","707","38","0","1","0","-1","2022/02/11 04:59:59","3000","1","112","30","0"
"0","2022/02/07 05:00:00","708","45","0","1","0","-1","2022/02/18 04:59:59","2000","1","104","40","0"
"0","2022/02/11 05:00:00","709","39","0","1","0","-1","2022/02/15 04:59:59","3000","1","111","30","0"
"0","2022/02/11 05:00:00","710","49","0","1","0","-1","2022/02/15 04:59:59","3000","1","111","40","0"
"0","2022/02/15 05:00:00","711","31","0","1","0","-1","2022/02/22 04:59:59","4000","1","101","30","0"
"0","2022/02/15 05:00:00","712","41","0","1","0","-1","2022/02/22 04:59:59","4000","1","101","40","0"
"0","2022/02/15 05:00:00","713","34","0","1","0","-1","2022/02/22 04:59:59","2000","1","103","30","0"
"0","2022/02/15 05:00:00","714","44","0","1","0","-1","2022/02/22 04:59:59","2000","1","103","40","0"
"0","2022/02/16 16:00:00","715","251","0","1","0","-1","2022/02/23 15:59:59","1500","1","7004","80","0"
"0","2022/02/16 16:00:00","716","252","0","1","0","-1","2022/02/23 15:59:59","1500","1","7005","80","0"
"0","2022/02/22 05:00:00","717","39","0","1","0","-1","2022/02/26 04:59:59","2000","1","111","30","0"
"0","2022/02/22 05:00:00","718","49","0","1","0","-1","2022/02/26 04:59:59","2000","1","111","40","0"
"0","2022/02/22 05:00:00","719","31","0","1","0","-1","2022/02/28 04:59:59","2000","1","101","30","0"
"0","2022/02/22 05:00:00","720","41","0","1","0","-1","2022/02/28 04:59:59","2000","1","101","40","0"
"0","2022/02/26 05:00:00","721","32","0","1","0","-1","2022/03/01 04:59:59","2000","1","102","30","0"
"0","2022/02/26 05:00:00","722","42","0","1","0","-1","2022/03/01 04:59:59","2000","1","102","40","0"
"0","2022/03/01 05:00:00","723","37","0","1","0","-1","2022/03/06 04:59:59","3000","1","109","30","0"
"0","2022/03/01 05:00:00","724","38","0","1","0","-1","2022/03/06 04:59:59","3000","1","112","30","0"
"0","2022/03/01 05:00:00","725","34","0","1","0","-1","2022/03/12 04:59:59","2000","1","103","30","0"
"0","2022/03/01 05:00:00","726","44","0","1","0","-1","2022/03/12 04:59:59","2000","1","103","40","0"
"0","2022/03/01 16:00:00","727","151","0","1","0","-1","2022/03/15 15:59:59","1500","1","6004","80","0"
"0","2022/03/01 16:00:00","728","152","0","1","0","-1","2022/03/15 15:59:59","1500","1","6005","80","0"
"0","2022/03/06 05:00:00","729","32","0","1","0","-1","2022/03/11 04:59:59","3000","1","102","30","0"
"0","2022/03/06 05:00:00","730","42","0","1","0","-1","2022/03/11 04:59:59","3000","1","102","40","0"
"0","2022/03/09 05:00:00","731","37","0","1","0","-1","2022/03/15 04:59:59","2000","1","109","30","0"
"0","2022/03/09 05:00:00","732","38","0","1","0","-1","2022/03/15 04:59:59","2000","1","112","30","0"
"0","2022/03/11 05:00:00","733","39","0","1","0","-1","2022/03/16 04:59:59","3000","1","111","30","0"
"0","2022/03/11 05:00:00","734","49","0","1","0","-1","2022/03/16 04:59:59","3000","1","111","40","0"
"0","2022/03/12 05:00:00","735","45","0","1","0","-1","2022/03/26 04:59:59","2000","1","104","40","0"
"0","2022/03/15 05:00:00","736","31","0","1","0","-1","2022/03/20 04:59:59","4000","1","101","30","0"
"0","2022/03/15 05:00:00","737","41","0","1","0","-1","2022/03/20 04:59:59","2000","1","101","40","0"
"0","2022/03/18 16:00:00","738","251","0","1","0","-1","2022/03/25 15:59:59","1500","1","7004","80","0"
"0","2022/03/18 16:00:00","739","252","0","1","0","-1","2022/03/25 15:59:59","1500","1","7005","80","0"
"0","2022/03/20 05:00:00","740","31","0","1","0","-1","2022/03/29 04:59:59","3000","1","101","30","0"
"0","2022/03/20 05:00:00","741","41","0","1","0","-1","2022/03/29 04:59:59","2000","1","101","40","0"
"0","2022/03/24 05:00:00","742","81","0","1","0","-1","2022/04/01 04:59:59","1500","1","101","80","0"
"0","2022/03/24 05:00:00","743","82","0","1","0","-1","2022/04/01 04:59:59","1500","1","102","80","0"
"0","2022/03/24 05:00:00","744","83","0","1","0","-1","2022/04/01 04:59:59","1500","1","111","80","0"
"0","2022/03/24 05:00:00","745","84","0","1","0","-1","2022/04/01 04:59:59","1500","1","109","80","0"
"0","2022/03/24 05:00:00","746","85","0","1","0","-1","2022/04/01 04:59:59","1500","1","112","80","0"
"0","2022/03/24 05:00:00","747","351","0","1","0","-1","2022/04/01 04:59:59","1500","1","8004","80","0"
"0","2022/03/24 05:00:00","748","352","0","1","0","-1","2022/04/01 04:59:59","1500","1","8005","80","0"
"0","2022/03/26 05:00:00","749","32","0","1","0","-1","2022/04/01 04:59:59","2000","1","102","30","0"
"0","2022/03/26 05:00:00","750","42","0","1","0","-1","2022/04/01 04:59:59","2000","1","102","40","0"
"0","2022/04/01 05:00:00","751","34","0","1","0","-1","2022/04/12 04:59:59","2000","1","103","30","0"
"0","2022/04/01 05:00:00","752","44","0","1","0","-1","2022/04/12 04:59:59","2000","1","103","40","0"
"0","2022/04/01 05:00:00","753","37","0","1","0","-1","2022/04/06 04:59:59","2000","1","109","30","0"
"0","2022/04/01 05:00:00","754","38","0","1","0","-1","2022/04/06 04:59:59","2000","1","112","30","0"
"0","2022/04/01 16:00:00","755","151","0","1","0","-1","2022/04/15 15:59:59","1500","1","6004","80","0"
"0","2022/04/01 16:00:00","756","152","0","1","0","-1","2022/04/15 15:59:59","1500","1","6005","80","0"
"0","2022/04/06 05:00:00","757","32","0","1","0","-1","2022/04/17 04:59:59","2000","1","102","30","0"
"0","2022/04/06 05:00:00","758","42","0","1","0","-1","2022/04/17 04:59:59","2000","1","102","40","0"
"0","2022/04/11 05:00:00","759","39","0","1","0","-1","2022/04/15 04:59:59","2000","1","111","30","0"
"0","2022/04/11 05:00:00","760","49","0","1","0","-1","2022/04/15 04:59:59","2000","1","111","40","0"
"0","2022/04/12 05:00:00","761","45","0","1","0","-1","2022/04/28 04:59:59","2000","1","104","40","0"
"0","2022/04/15 05:00:00","762","31","0","1","0","-1","2022/04/20 04:59:59","3000","1","101","30","0"
"0","2022/04/15 05:00:00","763","41","0","1","0","-1","2022/04/20 04:59:59","2000","1","101","40","0"
"0","2022/04/18 16:00:00","764","251","0","1","0","-1","2022/04/25 15:59:59","1500","1","7004","80","0"
"0","2022/04/18 16:00:00","765","252","0","1","0","-1","2022/04/25 15:59:59","1500","1","7005","80","0"
"0","2022/04/20 05:00:00","766","31","0","1","0","-1","2022/04/30 04:59:59","2000","1","101","30","0"
"0","2022/04/20 05:00:00","767","41","0","1","0","-1","2022/04/30 04:59:59","2000","1","101","40","0"
"0","2022/04/24 05:00:00","768","81","0","1","0","-1","2022/05/02 04:59:59","1500","1","101","80","0"
"0","2022/04/24 05:00:00","769","82","0","1","0","-1","2022/05/02 04:59:59","1500","1","102","80","0"
"0","2022/04/24 05:00:00","770","83","0","1","0","-1","2022/05/02 04:59:59","1500","1","111","80","0"
"0","2022/04/24 05:00:00","771","84","0","1","0","-1","2022/05/02 04:59:59","1500","1","109","80","0"
"0","2022/04/24 05:00:00","772","85","0","1","0","-1","2022/05/02 04:59:59","1500","1","112","80","0"
"0","2022/04/24 05:00:00","773","351","0","1","0","-1","2022/05/02 04:59:59","1500","1","8004","80","0"
"0","2022/04/24 05:00:00","774","352","0","1","0","-1","2022/05/02 04:59:59","1500","1","8005","80","0"
"0","2022/04/27 05:00:00","775","37","0","1","0","-1","2022/05/01 04:59:59","2000","1","109","30","0"
"0","2022/05/01 05:00:00","776","34","0","1","0","-1","2022/05/12 04:59:59","2000","1","103","30","0"
"0","2022/05/01 05:00:00","777","44","0","1","0","-1","2022/05/12 04:59:59","2000","1","103","40","0"
"0","2022/05/01 05:00:00","778","37","0","1","0","-1","2022/05/07 04:59:59","2000","1","109","30","0"
"0","2022/05/01 05:00:00","779","38","0","1","0","-1","2022/05/07 04:59:59","2000","1","112","30","0"
"0","2022/05/02 16:00:00","780","151","0","1","0","-1","2022/05/16 15:59:59","1500","1","6004","80","0"
"0","2022/05/02 16:00:00","781","152","0","1","0","-1","2022/05/16 15:59:59","1500","1","6005","80","0"
"0","2022/05/07 05:00:00","782","32","0","1","0","-1","2022/05/19 04:59:59","2000","1","102","30","0"
"0","2022/05/07 05:00:00","783","42","0","1","0","-1","2022/05/19 04:59:59","2000","1","102","40","0"
"0","2022/05/12 05:00:00","784","39","0","1","0","-1","2022/05/16 04:59:59","2000","1","111","30","0"
"0","2022/05/12 05:00:00","785","49","0","1","0","-1","2022/05/16 04:59:59","2000","1","111","40","0"
"0","2022/05/12 05:00:00","786","45","0","1","0","-1","2022/05/24 04:59:59","2000","1","104","40","0"
"0","2022/05/16 05:00:00","787","31","0","1","0","-1","2022/05/21 04:59:59","3000","1","101","30","0"
"0","2022/05/16 05:00:00","788","41","0","1","0","-1","2022/05/21 04:59:59","2000","1","101","40","0"
"0","2022/05/19 16:00:00","789","251","0","1","0","-1","2022/05/26 15:59:59","1500","1","7004","80","0"
"0","2022/05/19 16:00:00","790","252","0","1","0","-1","2022/05/26 15:59:59","1500","1","7005","80","0"
"0","2022/05/21 05:00:00","791","31","0","1","0","-1","2022/06/01 04:59:59","2000","1","101","30","0"
"0","2022/05/21 05:00:00","792","41","0","1","0","-1","2022/06/01 04:59:59","2000","1","101","40","0"
"0","2022/05/24 05:00:00","793","81","0","1","0","-1","2022/06/01 04:59:59","1500","1","101","80","0"
"0","2022/05/24 05:00:00","794","82","0","1","0","-1","2022/06/01 04:59:59","1500","1","102","80","0"
