5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"34","0","2030/08/01 14:59:59","0","32037","28028","103701","0","50","0","2025/02/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28028","103801","0","50","0","2025/02/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28028","104001","0","50","0","2025/02/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28028","104201","0","50","0","2025/02/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28028","104301","0","50","0","2025/02/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28028","104401","0","50","0","2025/02/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28028","104501","0","50","0","2025/02/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28028","104601","0","50","0","2025/02/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28028","104701","0","50","0","2025/02/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28028","104801","0","50","0","2025/02/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28028","104901","0","50","0","2025/02/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28028","105001","0","50","0","2025/02/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28028","105101","0","50","0","2025/02/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28028","105201","0","50","0","2025/02/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28028","105301","0","50","0","2025/02/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28028","105401","0","50","0","2025/02/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28028","105501","0","50","0","2025/02/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28028","105601","0","50","0","2025/02/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28028","105701","0","50","0","2025/02/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28028","105801","0","50","0","2025/02/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28028","105901","0","50","0","2025/02/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28028","106001","0","50","0","2025/02/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28028","106101","0","50","0","2025/02/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28028","106301","0","50","0","2025/02/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28028","106401","0","50","0","2025/02/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28028","106501","0","50","0","2025/02/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28028","106601","0","50","0","2025/02/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28028","107101","0","50","0","2025/02/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28028","107501","0","50","0","2025/02/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28028","107601","0","50","0","2025/02/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28028","107801","0","50","0","2025/02/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28028","108701","0","50","0","2025/02/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28028","108801","0","50","0","2025/02/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28028","108901","0","50","0","2025/02/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","31001","28029","100101","0","50","0","2025/05/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28029","100201","0","50","0","2025/05/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28029","100301","0","50","0","2025/05/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28029","100401","0","50","0","2025/05/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28029","100501","0","50","0","2025/05/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28029","100601","0","50","0","2025/05/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28029","100701","0","50","0","2025/05/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28029","100801","0","50","0","2025/05/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28029","100901","0","50","0","2025/05/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28029","101001","0","50","0","2025/05/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28029","101101","0","50","0","2025/05/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28029","101201","0","50","0","2025/05/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28029","101301","0","50","0","2025/05/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28029","101401","0","50","0","2025/05/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28029","101501","0","50","0","2025/05/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28029","101601","0","50","0","2025/05/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28029","101701","0","50","0","2025/05/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28029","101801","0","50","0","2025/05/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28029","102001","0","50","0","2025/05/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28029","102101","0","50","0","2025/05/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28029","102201","0","50","0","2025/05/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28029","102301","0","50","0","2025/05/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28029","102501","0","50","0","2025/05/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28029","102601","0","50","0","2025/05/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28029","102701","0","50","0","2025/05/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28029","102801","0","50","0","2025/05/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28029","102901","0","50","0","2025/05/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31030","28029","103001","0","50","0","2025/05/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31031","28029","103101","0","50","0","2025/05/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31032","28029","103201","0","50","0","2025/05/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31033","28029","103301","0","50","0","2025/05/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31034","28029","103401","0","50","0","2025/05/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31036","28029","103601","0","50","0","2025/05/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31037","28029","103701","0","50","0","2025/05/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31038","28029","103801","0","50","0","2025/05/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31040","28029","104001","0","50","0","2025/05/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31042","28029","104201","0","50","0","2025/05/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31043","28029","104301","0","50","0","2025/05/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","31044","28029","104401","0","50","0","2025/05/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31045","28029","104501","0","50","0","2025/05/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31046","28029","104601","0","50","0","2025/05/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31047","28029","104701","0","50","0","2025/05/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31048","28029","104801","0","50","0","2025/05/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31049","28029","104901","0","50","0","2025/05/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31050","28029","105001","0","50","0","2025/05/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31051","28029","105101","0","50","0","2025/05/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31052","28029","105201","0","50","0","2025/05/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31053","28029","105301","0","50","0","2025/05/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31054","28029","105401","0","50","0","2025/05/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31055","28029","105501","0","50","0","2025/05/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31056","28029","105601","0","50","0","2025/05/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31057","28029","105701","0","50","0","2025/05/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31058","28029","105801","0","50","0","2025/05/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31059","28029","105901","0","50","0","2025/05/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31060","28029","106001","0","50","0","2025/05/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31061","28029","106101","0","50","0","2025/05/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31063","28029","106301","0","50","0","2025/05/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31064","28029","106401","0","50","0","2025/05/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31065","28029","106501","0","50","0","2025/05/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31066","28029","106601","0","50","0","2025/05/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31071","28029","107101","0","50","0","2025/05/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31075","28029","107501","0","50","0","2025/05/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31076","28029","107601","0","50","0","2025/05/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31078","28029","107801","0","50","0","2025/05/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31087","28029","108701","0","50","0","2025/05/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31088","28029","108801","0","50","0","2025/05/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","31089","28029","108901","0","50","0","2025/05/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28030","100101","0","50","0","2025/05/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28030","100201","0","50","0","2025/05/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28030","100301","0","50","0","2025/05/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28030","100401","0","50","0","2025/05/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28030","100501","0","50","0","2025/05/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28030","100601","0","50","0","2025/05/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28030","100701","0","50","0","2025/05/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28030","100801","0","50","0","2025/05/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","32009","28030","100901","0","50","0","2025/05/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","32010","28030","101001","0","50","0","2025/05/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","32011","28030","101101","0","50","0","2025/05/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","32012","28030","101201","0","50","0","2025/05/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","32013","28030","101301","0","50","0","2025/05/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","32014","28030","101401","0","50","0","2025/05/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","32015","28030","101501","0","50","0","2025/05/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","32016","28030","101601","0","50","0","2025/05/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","32017","28030","101701","0","50","0","2025/05/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","32018","28030","101801","0","50","0","2025/05/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","32020","28030","102001","0","50","0","2025/05/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","32021","28030","102101","0","50","0","2025/05/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","32022","28030","102201","0","50","0","2025/05/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","32023","28030","102301","0","50","0","2025/05/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","32025","28030","102501","0","50","0","2025/05/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","32026","28030","102601","0","50","0","2025/05/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","32027","28030","102701","0","50","0","2025/05/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","32028","28030","102801","0","50","0","2025/05/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","32029","28030","102901","0","50","0","2025/05/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","32030","28030","103001","0","50","0","2025/05/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","32031","28030","103101","0","50","0","2025/05/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","32032","28030","103201","0","50","0","2025/05/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","32033","28030","103301","0","50","0","2025/05/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","32034","28030","103401","0","50","0","2025/05/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","32036","28030","103601","0","50","0","2025/05/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","32037","28030","103701","0","50","0","2025/05/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","32038","28030","103801","0","50","0","2025/05/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","32040","28030","104001","0","50","0","2025/05/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","32042","28030","104201","0","50","0","2025/05/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","32043","28030","104301","0","50","0","2025/05/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","32044","28030","104401","0","50","0","2025/05/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","32045","28030","104501","0","50","0","2025/05/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","32046","28030","104601","0","50","0","2025/05/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","32047","28030","104701","0","50","0","2025/05/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","32048","28030","104801","0","50","0","2025/05/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","32049","28030","104901","0","50","0","2025/05/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","32050","28030","105001","0","50","0","2025/05/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","32051","28030","105101","0","50","0","2025/05/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","32052","28030","105201","0","50","0","2025/05/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","32053","28030","105301","0","50","0","2025/05/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","32054","28030","105401","0","50","0","2025/05/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","32055","28030","105501","0","50","0","2025/05/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","32056","28030","105601","0","50","0","2025/05/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","32057","28030","105701","0","50","0","2025/05/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","32058","28030","105801","0","50","0","2025/05/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","32059","28030","105901","0","50","0","2025/05/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","32060","28030","106001","0","50","0","2025/05/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","32061","28030","106101","0","50","0","2025/05/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","32063","28030","106301","0","50","0","2025/05/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","32064","28030","106401","0","50","0","2025/05/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","32065","28030","106501","0","50","0","2025/05/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","32066","28030","106601","0","50","0","2025/05/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","32071","28030","107101","0","50","0","2025/05/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","32075","28030","107501","0","50","0","2025/05/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","32076","28030","107601","0","50","0","2025/05/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","32078","28030","107801","0","50","0","2025/05/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","32087","28030","108701","0","50","0","2025/05/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","32088","28030","108801","0","50","0","2025/05/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","32089","28030","108901","0","50","0","2025/05/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","31001","28031","100101","0","50","0","2025/08/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28031","100201","0","50","0","2025/08/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28031","100301","0","50","0","2025/08/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28031","100401","0","50","0","2025/08/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28031","100501","0","50","0","2025/08/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28031","100601","0","50","0","2025/08/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28031","100701","0","50","0","2025/08/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28031","100801","0","50","0","2025/08/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28031","100901","0","50","0","2025/08/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28031","101001","0","50","0","2025/08/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28031","101101","0","50","0","2025/08/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28031","101201","0","50","0","2025/08/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28031","101301","0","50","0","2025/08/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28031","101401","0","50","0","2025/08/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28031","101501","0","50","0","2025/08/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28031","101601","0","50","0","2025/08/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28031","101701","0","50","0","2025/08/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28031","101801","0","50","0","2025/08/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28031","102001","0","50","0","2025/08/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28031","102101","0","50","0","2025/08/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28031","102201","0","50","0","2025/08/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28031","102301","0","50","0","2025/08/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28031","102501","0","50","0","2025/08/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28031","102601","0","50","0","2025/08/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28031","102701","0","50","0","2025/08/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28031","102801","0","50","0","2025/08/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28031","102901","0","50","0","2025/08/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31030","28031","103001","0","50","0","2025/08/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31031","28031","103101","0","50","0","2025/08/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31032","28031","103201","0","50","0","2025/08/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31033","28031","103301","0","50","0","2025/08/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31034","28031","103401","0","50","0","2025/08/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31036","28031","103601","0","50","0","2025/08/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31037","28031","103701","0","50","0","2025/08/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31038","28031","103801","0","50","0","2025/08/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31040","28031","104001","0","50","0","2025/08/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31042","28031","104201","0","50","0","2025/08/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31043","28031","104301","0","50","0","2025/08/01 00:00:00","2","0","0"
"39","0","2030/08/01 14:59:59","0","31044","28031","104401","0","50","0","2025/08/01 00:00:00","2","0","0"
"40","0","2030/08/01 14:59:59","0","31045","28031","104501","0","50","0","2025/08/01 00:00:00","2","0","0"
"41","0","2030/08/01 14:59:59","0","31046","28031","104601","0","50","0","2025/08/01 00:00:00","2","0","0"
"42","0","2030/08/01 14:59:59","0","31047","28031","104701","0","50","0","2025/08/01 00:00:00","2","0","0"
"43","0","2030/08/01 14:59:59","0","31048","28031","104801","0","50","0","2025/08/01 00:00:00","2","0","0"
"44","0","2030/08/01 14:59:59","0","31049","28031","104901","0","50","0","2025/08/01 00:00:00","2","0","0"
"45","0","2030/08/01 14:59:59","0","31050","28031","105001","0","50","0","2025/08/01 00:00:00","2","0","0"
"46","0","2030/08/01 14:59:59","0","31051","28031","105101","0","50","0","2025/08/01 00:00:00","2","0","0"
"47","0","2030/08/01 14:59:59","0","31052","28031","105201","0","50","0","2025/08/01 00:00:00","2","0","0"
"48","0","2030/08/01 14:59:59","0","31053","28031","105301","0","50","0","2025/08/01 00:00:00","2","0","0"
"49","0","2030/08/01 14:59:59","0","31054","28031","105401","0","50","0","2025/08/01 00:00:00","2","0","0"
"50","0","2030/08/01 14:59:59","0","31055","28031","105501","0","50","0","2025/08/01 00:00:00","2","0","0"
"51","0","2030/08/01 14:59:59","0","31056","28031","105601","0","50","0","2025/08/01 00:00:00","2","0","0"
"52","0","2030/08/01 14:59:59","0","31057","28031","105701","0","50","0","2025/08/01 00:00:00","2","0","0"
"53","0","2030/08/01 14:59:59","0","31058","28031","105801","0","50","0","2025/08/01 00:00:00","2","0","0"
"54","0","2030/08/01 14:59:59","0","31059","28031","105901","0","50","0","2025/08/01 00:00:00","2","0","0"
"55","0","2030/08/01 14:59:59","0","31060","28031","106001","0","50","0","2025/08/01 00:00:00","2","0","0"
"56","0","2030/08/01 14:59:59","0","31061","28031","106101","0","50","0","2025/08/01 00:00:00","2","0","0"
"57","0","2030/08/01 14:59:59","0","31063","28031","106301","0","50","0","2025/08/01 00:00:00","2","0","0"
"58","0","2030/08/01 14:59:59","0","31064","28031","106401","0","50","0","2025/08/01 00:00:00","2","0","0"
"59","0","2030/08/01 14:59:59","0","31065","28031","106501","0","50","0","2025/08/01 00:00:00","2","0","0"
"60","0","2030/08/01 14:59:59","0","31066","28031","106601","0","50","0","2025/08/01 00:00:00","2","0","0"
"61","0","2030/08/01 14:59:59","0","31071","28031","107101","0","50","0","2025/08/01 00:00:00","2","0","0"
"62","0","2030/08/01 14:59:59","0","31075","28031","107501","0","50","0","2025/08/01 00:00:00","2","0","0"
"63","0","2030/08/01 14:59:59","0","31076","28031","107601","0","50","0","2025/08/01 00:00:00","2","0","0"
"64","0","2030/08/01 14:59:59","0","31078","28031","107801","0","50","0","2025/08/01 00:00:00","2","0","0"
"65","0","2030/08/01 14:59:59","0","31087","28031","108701","0","50","0","2025/08/01 00:00:00","2","0","0"
"66","0","2030/08/01 14:59:59","0","31088","28031","108801","0","50","0","2025/08/01 00:00:00","2","0","0"
"67","0","2030/08/01 14:59:59","0","31089","28031","108901","0","50","0","2025/08/01 00:00:00","2","0","0"
"1","0","2030/08/01 14:59:59","0","32001","28032","100101","0","50","0","2025/08/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","32002","28032","100201","0","50","0","2025/08/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","32003","28032","100301","0","50","0","2025/08/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","32004","28032","100401","0","50","0","2025/08/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","32005","28032","100501","0","50","0","2025/08/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","32006","28032","100601","0","50","0","2025/08/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","32007","28032","100701","0","50","0","2025/08/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","32008","28032","100801","0","50","0","2025/08/01 00:00:00","2","0","0"
