0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","103701","28028","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2025/02/01 00:00:00","0"
"0","103801","28028","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2025/02/01 00:00:00","0"
"0","104001","28028","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2025/02/01 00:00:00","0"
"0","104201","28028","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2025/02/01 00:00:00","0"
"0","104301","28028","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2025/02/01 00:00:00","0"
"0","104401","28028","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2025/02/01 00:00:00","0"
"0","104501","28028","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2025/02/01 00:00:00","0"
"0","104601","28028","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2025/02/01 00:00:00","0"
"0","104701","28028","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2025/02/01 00:00:00","0"
"0","104801","28028","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2025/02/01 00:00:00","0"
"0","104901","28028","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2025/02/01 00:00:00","0"
"0","105001","28028","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2025/02/01 00:00:00","0"
"0","105101","28028","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2025/02/01 00:00:00","0"
"0","105201","28028","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2025/02/01 00:00:00","0"
"0","105301","28028","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2025/02/01 00:00:00","0"
"0","105401","28028","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2025/02/01 00:00:00","0"
"0","105501","28028","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2025/02/01 00:00:00","0"
"0","105601","28028","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2025/02/01 00:00:00","0"
"0","105701","28028","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2025/02/01 00:00:00","0"
"0","105801","28028","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2025/02/01 00:00:00","0"
"0","105901","28028","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2025/02/01 00:00:00","0"
"0","106001","28028","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2025/02/01 00:00:00","0"
"0","106101","28028","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2025/02/01 00:00:00","0"
"0","106301","28028","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2025/02/01 00:00:00","0"
"0","106401","28028","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2025/02/01 00:00:00","0"
"0","106501","28028","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2025/02/01 00:00:00","0"
"0","106601","28028","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2025/02/01 00:00:00","0"
"0","107101","28028","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2025/02/01 00:00:00","0"
"0","107501","28028","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2025/02/01 00:00:00","0"
"0","107601","28028","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2025/02/01 00:00:00","0"
"0","107801","28028","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2025/02/01 00:00:00","0"
"0","108701","28028","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2025/02/01 00:00:00","0"
"0","108801","28028","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2025/02/01 00:00:00","0"
"0","108901","28028","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2025/02/01 00:00:00","0"
"0","100101","28029","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2025/05/01 00:00:00","0"
"0","100201","28029","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2025/05/01 00:00:00","0"
"0","100301","28029","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2025/05/01 00:00:00","0"
"0","100401","28029","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2025/05/01 00:00:00","0"
"0","100501","28029","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2025/05/01 00:00:00","0"
"0","100601","28029","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2025/05/01 00:00:00","0"
"0","100701","28029","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2025/05/01 00:00:00","0"
"0","100801","28029","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2025/05/01 00:00:00","0"
"0","100901","28029","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2025/05/01 00:00:00","0"
"0","101001","28029","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2025/05/01 00:00:00","0"
"0","101101","28029","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2025/05/01 00:00:00","0"
"0","101201","28029","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2025/05/01 00:00:00","0"
"0","101301","28029","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2025/05/01 00:00:00","0"
"0","101401","28029","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2025/05/01 00:00:00","0"
"0","101501","28029","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2025/05/01 00:00:00","0"
"0","101601","28029","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2025/05/01 00:00:00","0"
"0","101701","28029","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2025/05/01 00:00:00","0"
"0","101801","28029","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2025/05/01 00:00:00","0"
"0","102001","28029","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2025/05/01 00:00:00","0"
"0","102101","28029","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2025/05/01 00:00:00","0"
"0","102201","28029","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2025/05/01 00:00:00","0"
"0","102301","28029","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2025/05/01 00:00:00","0"
"0","102501","28029","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2025/05/01 00:00:00","0"
"0","102601","28029","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2025/05/01 00:00:00","0"
"0","102701","28029","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2025/05/01 00:00:00","0"
"0","102801","28029","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2025/05/01 00:00:00","0"
"0","102901","28029","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2025/05/01 00:00:00","0"
"0","103001","28029","28","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2025/05/01 00:00:00","0"
"0","103101","28029","29","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2025/05/01 00:00:00","0"
"0","103201","28029","30","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2025/05/01 00:00:00","0"
"0","103301","28029","31","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2025/05/01 00:00:00","0"
"0","103401","28029","32","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2025/05/01 00:00:00","0"
"0","103601","28029","33","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2025/05/01 00:00:00","0"
"0","103701","28029","34","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2025/05/01 00:00:00","0"
"0","103801","28029","35","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2025/05/01 00:00:00","0"
"0","104001","28029","36","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2025/05/01 00:00:00","0"
"0","104201","28029","37","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2025/05/01 00:00:00","0"
"0","104301","28029","38","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2025/05/01 00:00:00","0"
"0","104401","28029","39","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2025/05/01 00:00:00","0"
"0","104501","28029","40","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2025/05/01 00:00:00","0"
"0","104601","28029","41","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2025/05/01 00:00:00","0"
"0","104701","28029","42","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2025/05/01 00:00:00","0"
"0","104801","28029","43","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2025/05/01 00:00:00","0"
"0","104901","28029","44","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2025/05/01 00:00:00","0"
"0","105001","28029","45","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2025/05/01 00:00:00","0"
"0","105101","28029","46","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2025/05/01 00:00:00","0"
"0","105201","28029","47","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2025/05/01 00:00:00","0"
"0","105301","28029","48","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2025/05/01 00:00:00","0"
"0","105401","28029","49","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2025/05/01 00:00:00","0"
"0","105501","28029","50","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2025/05/01 00:00:00","0"
"0","105601","28029","51","0","0","50","2","2030/08/01 14:59:59","0","31056","0","2025/05/01 00:00:00","0"
"0","105701","28029","52","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2025/05/01 00:00:00","0"
"0","105801","28029","53","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2025/05/01 00:00:00","0"
"0","105901","28029","54","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2025/05/01 00:00:00","0"
"0","106001","28029","55","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2025/05/01 00:00:00","0"
"0","106101","28029","56","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2025/05/01 00:00:00","0"
"0","106301","28029","57","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2025/05/01 00:00:00","0"
"0","106401","28029","58","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2025/05/01 00:00:00","0"
"0","106501","28029","59","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2025/05/01 00:00:00","0"
"0","106601","28029","60","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2025/05/01 00:00:00","0"
"0","107101","28029","61","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2025/05/01 00:00:00","0"
"0","107501","28029","62","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2025/05/01 00:00:00","0"
"0","107601","28029","63","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2025/05/01 00:00:00","0"
"0","107801","28029","64","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2025/05/01 00:00:00","0"
"0","108701","28029","65","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2025/05/01 00:00:00","0"
"0","108801","28029","66","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2025/05/01 00:00:00","0"
"0","108901","28029","67","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2025/05/01 00:00:00","0"
"0","100101","28030","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2025/05/01 00:00:00","0"
"0","100201","28030","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2025/05/01 00:00:00","0"
"0","100301","28030","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2025/05/01 00:00:00","0"
"0","100401","28030","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2025/05/01 00:00:00","0"
"0","100501","28030","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2025/05/01 00:00:00","0"
"0","100601","28030","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2025/05/01 00:00:00","0"
"0","100701","28030","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2025/05/01 00:00:00","0"
"0","100801","28030","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2025/05/01 00:00:00","0"
"0","100901","28030","9","0","0","50","2","2030/08/01 14:59:59","0","32009","0","2025/05/01 00:00:00","0"
"0","101001","28030","10","0","0","50","2","2030/08/01 14:59:59","0","32010","0","2025/05/01 00:00:00","0"
"0","101101","28030","11","0","0","50","2","2030/08/01 14:59:59","0","32011","0","2025/05/01 00:00:00","0"
"0","101201","28030","12","0","0","50","2","2030/08/01 14:59:59","0","32012","0","2025/05/01 00:00:00","0"
"0","101301","28030","13","0","0","50","2","2030/08/01 14:59:59","0","32013","0","2025/05/01 00:00:00","0"
"0","101401","28030","14","0","0","50","2","2030/08/01 14:59:59","0","32014","0","2025/05/01 00:00:00","0"
"0","101501","28030","15","0","0","50","2","2030/08/01 14:59:59","0","32015","0","2025/05/01 00:00:00","0"
"0","101601","28030","16","0","0","50","2","2030/08/01 14:59:59","0","32016","0","2025/05/01 00:00:00","0"
"0","101701","28030","17","0","0","50","2","2030/08/01 14:59:59","0","32017","0","2025/05/01 00:00:00","0"
"0","101801","28030","18","0","0","50","2","2030/08/01 14:59:59","0","32018","0","2025/05/01 00:00:00","0"
"0","102001","28030","19","0","0","50","2","2030/08/01 14:59:59","0","32020","0","2025/05/01 00:00:00","0"
"0","102101","28030","20","0","0","50","2","2030/08/01 14:59:59","0","32021","0","2025/05/01 00:00:00","0"
"0","102201","28030","21","0","0","50","2","2030/08/01 14:59:59","0","32022","0","2025/05/01 00:00:00","0"
"0","102301","28030","22","0","0","50","2","2030/08/01 14:59:59","0","32023","0","2025/05/01 00:00:00","0"
"0","102501","28030","23","0","0","50","2","2030/08/01 14:59:59","0","32025","0","2025/05/01 00:00:00","0"
"0","102601","28030","24","0","0","50","2","2030/08/01 14:59:59","0","32026","0","2025/05/01 00:00:00","0"
"0","102701","28030","25","0","0","50","2","2030/08/01 14:59:59","0","32027","0","2025/05/01 00:00:00","0"
"0","102801","28030","26","0","0","50","2","2030/08/01 14:59:59","0","32028","0","2025/05/01 00:00:00","0"
"0","102901","28030","27","0","0","50","2","2030/08/01 14:59:59","0","32029","0","2025/05/01 00:00:00","0"
"0","103001","28030","28","0","0","50","2","2030/08/01 14:59:59","0","32030","0","2025/05/01 00:00:00","0"
"0","103101","28030","29","0","0","50","2","2030/08/01 14:59:59","0","32031","0","2025/05/01 00:00:00","0"
"0","103201","28030","30","0","0","50","2","2030/08/01 14:59:59","0","32032","0","2025/05/01 00:00:00","0"
"0","103301","28030","31","0","0","50","2","2030/08/01 14:59:59","0","32033","0","2025/05/01 00:00:00","0"
"0","103401","28030","32","0","0","50","2","2030/08/01 14:59:59","0","32034","0","2025/05/01 00:00:00","0"
"0","103601","28030","33","0","0","50","2","2030/08/01 14:59:59","0","32036","0","2025/05/01 00:00:00","0"
"0","103701","28030","34","0","0","50","2","2030/08/01 14:59:59","0","32037","0","2025/05/01 00:00:00","0"
"0","103801","28030","35","0","0","50","2","2030/08/01 14:59:59","0","32038","0","2025/05/01 00:00:00","0"
"0","104001","28030","36","0","0","50","2","2030/08/01 14:59:59","0","32040","0","2025/05/01 00:00:00","0"
"0","104201","28030","37","0","0","50","2","2030/08/01 14:59:59","0","32042","0","2025/05/01 00:00:00","0"
"0","104301","28030","38","0","0","50","2","2030/08/01 14:59:59","0","32043","0","2025/05/01 00:00:00","0"
"0","104401","28030","39","0","0","50","2","2030/08/01 14:59:59","0","32044","0","2025/05/01 00:00:00","0"
"0","104501","28030","40","0","0","50","2","2030/08/01 14:59:59","0","32045","0","2025/05/01 00:00:00","0"
"0","104601","28030","41","0","0","50","2","2030/08/01 14:59:59","0","32046","0","2025/05/01 00:00:00","0"
"0","104701","28030","42","0","0","50","2","2030/08/01 14:59:59","0","32047","0","2025/05/01 00:00:00","0"
"0","104801","28030","43","0","0","50","2","2030/08/01 14:59:59","0","32048","0","2025/05/01 00:00:00","0"
"0","104901","28030","44","0","0","50","2","2030/08/01 14:59:59","0","32049","0","2025/05/01 00:00:00","0"
"0","105001","28030","45","0","0","50","2","2030/08/01 14:59:59","0","32050","0","2025/05/01 00:00:00","0"
"0","105101","28030","46","0","0","50","2","2030/08/01 14:59:59","0","32051","0","2025/05/01 00:00:00","0"
"0","105201","28030","47","0","0","50","2","2030/08/01 14:59:59","0","32052","0","2025/05/01 00:00:00","0"
"0","105301","28030","48","0","0","50","2","2030/08/01 14:59:59","0","32053","0","2025/05/01 00:00:00","0"
"0","105401","28030","49","0","0","50","2","2030/08/01 14:59:59","0","32054","0","2025/05/01 00:00:00","0"
"0","105501","28030","50","0","0","50","2","2030/08/01 14:59:59","0","32055","0","2025/05/01 00:00:00","0"
"0","105601","28030","51","0","0","50","2","2030/08/01 14:59:59","0","32056","0","2025/05/01 00:00:00","0"
"0","105701","28030","52","0","0","50","2","2030/08/01 14:59:59","0","32057","0","2025/05/01 00:00:00","0"
"0","105801","28030","53","0","0","50","2","2030/08/01 14:59:59","0","32058","0","2025/05/01 00:00:00","0"
"0","105901","28030","54","0","0","50","2","2030/08/01 14:59:59","0","32059","0","2025/05/01 00:00:00","0"
"0","106001","28030","55","0","0","50","2","2030/08/01 14:59:59","0","32060","0","2025/05/01 00:00:00","0"
"0","106101","28030","56","0","0","50","2","2030/08/01 14:59:59","0","32061","0","2025/05/01 00:00:00","0"
"0","106301","28030","57","0","0","50","2","2030/08/01 14:59:59","0","32063","0","2025/05/01 00:00:00","0"
"0","106401","28030","58","0","0","50","2","2030/08/01 14:59:59","0","32064","0","2025/05/01 00:00:00","0"
"0","106501","28030","59","0","0","50","2","2030/08/01 14:59:59","0","32065","0","2025/05/01 00:00:00","0"
"0","106601","28030","60","0","0","50","2","2030/08/01 14:59:59","0","32066","0","2025/05/01 00:00:00","0"
"0","107101","28030","61","0","0","50","2","2030/08/01 14:59:59","0","32071","0","2025/05/01 00:00:00","0"
"0","107501","28030","62","0","0","50","2","2030/08/01 14:59:59","0","32075","0","2025/05/01 00:00:00","0"
"0","107601","28030","63","0","0","50","2","2030/08/01 14:59:59","0","32076","0","2025/05/01 00:00:00","0"
"0","107801","28030","64","0","0","50","2","2030/08/01 14:59:59","0","32078","0","2025/05/01 00:00:00","0"
"0","108701","28030","65","0","0","50","2","2030/08/01 14:59:59","0","32087","0","2025/05/01 00:00:00","0"
"0","108801","28030","66","0","0","50","2","2030/08/01 14:59:59","0","32088","0","2025/05/01 00:00:00","0"
"0","108901","28030","67","0","0","50","2","2030/08/01 14:59:59","0","32089","0","2025/05/01 00:00:00","0"
"0","100101","28031","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2025/08/01 00:00:00","0"
"0","100201","28031","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2025/08/01 00:00:00","0"
"0","100301","28031","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2025/08/01 00:00:00","0"
"0","100401","28031","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2025/08/01 00:00:00","0"
"0","100501","28031","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2025/08/01 00:00:00","0"
"0","100601","28031","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2025/08/01 00:00:00","0"
"0","100701","28031","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2025/08/01 00:00:00","0"
"0","100801","28031","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2025/08/01 00:00:00","0"
"0","100901","28031","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2025/08/01 00:00:00","0"
"0","101001","28031","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2025/08/01 00:00:00","0"
"0","101101","28031","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2025/08/01 00:00:00","0"
"0","101201","28031","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2025/08/01 00:00:00","0"
"0","101301","28031","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2025/08/01 00:00:00","0"
"0","101401","28031","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2025/08/01 00:00:00","0"
"0","101501","28031","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2025/08/01 00:00:00","0"
"0","101601","28031","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2025/08/01 00:00:00","0"
"0","101701","28031","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2025/08/01 00:00:00","0"
"0","101801","28031","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2025/08/01 00:00:00","0"
"0","102001","28031","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2025/08/01 00:00:00","0"
"0","102101","28031","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2025/08/01 00:00:00","0"
"0","102201","28031","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2025/08/01 00:00:00","0"
"0","102301","28031","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2025/08/01 00:00:00","0"
"0","102501","28031","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2025/08/01 00:00:00","0"
"0","102601","28031","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2025/08/01 00:00:00","0"
"0","102701","28031","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2025/08/01 00:00:00","0"
"0","102801","28031","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2025/08/01 00:00:00","0"
"0","102901","28031","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2025/08/01 00:00:00","0"
"0","103001","28031","28","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2025/08/01 00:00:00","0"
"0","103101","28031","29","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2025/08/01 00:00:00","0"
"0","103201","28031","30","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2025/08/01 00:00:00","0"
"0","103301","28031","31","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2025/08/01 00:00:00","0"
"0","103401","28031","32","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2025/08/01 00:00:00","0"
"0","103601","28031","33","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2025/08/01 00:00:00","0"
"0","103701","28031","34","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2025/08/01 00:00:00","0"
"0","103801","28031","35","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2025/08/01 00:00:00","0"
"0","104001","28031","36","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2025/08/01 00:00:00","0"
"0","104201","28031","37","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2025/08/01 00:00:00","0"
"0","104301","28031","38","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2025/08/01 00:00:00","0"
"0","104401","28031","39","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2025/08/01 00:00:00","0"
"0","104501","28031","40","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2025/08/01 00:00:00","0"
"0","104601","28031","41","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2025/08/01 00:00:00","0"
"0","104701","28031","42","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2025/08/01 00:00:00","0"
"0","104801","28031","43","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2025/08/01 00:00:00","0"
"0","104901","28031","44","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2025/08/01 00:00:00","0"
"0","105001","28031","45","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2025/08/01 00:00:00","0"
"0","105101","28031","46","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2025/08/01 00:00:00","0"
"0","105201","28031","47","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2025/08/01 00:00:00","0"
"0","105301","28031","48","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2025/08/01 00:00:00","0"
"0","105401","28031","49","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2025/08/01 00:00:00","0"
"0","105501","28031","50","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2025/08/01 00:00:00","0"
"0","105601","28031","51","0","0","50","2","2030/08/01 14:59:59","0","31056","0","2025/08/01 00:00:00","0"
"0","105701","28031","52","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2025/08/01 00:00:00","0"
"0","105801","28031","53","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2025/08/01 00:00:00","0"
"0","105901","28031","54","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2025/08/01 00:00:00","0"
"0","106001","28031","55","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2025/08/01 00:00:00","0"
"0","106101","28031","56","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2025/08/01 00:00:00","0"
"0","106301","28031","57","0","0","50","2","2030/08/01 14:59:59","0","31063","0","2025/08/01 00:00:00","0"
"0","106401","28031","58","0","0","50","2","2030/08/01 14:59:59","0","31064","0","2025/08/01 00:00:00","0"
"0","106501","28031","59","0","0","50","2","2030/08/01 14:59:59","0","31065","0","2025/08/01 00:00:00","0"
"0","106601","28031","60","0","0","50","2","2030/08/01 14:59:59","0","31066","0","2025/08/01 00:00:00","0"
"0","107101","28031","61","0","0","50","2","2030/08/01 14:59:59","0","31071","0","2025/08/01 00:00:00","0"
"0","107501","28031","62","0","0","50","2","2030/08/01 14:59:59","0","31075","0","2025/08/01 00:00:00","0"
"0","107601","28031","63","0","0","50","2","2030/08/01 14:59:59","0","31076","0","2025/08/01 00:00:00","0"
"0","107801","28031","64","0","0","50","2","2030/08/01 14:59:59","0","31078","0","2025/08/01 00:00:00","0"
"0","108701","28031","65","0","0","50","2","2030/08/01 14:59:59","0","31087","0","2025/08/01 00:00:00","0"
"0","108801","28031","66","0","0","50","2","2030/08/01 14:59:59","0","31088","0","2025/08/01 00:00:00","0"
"0","108901","28031","67","0","0","50","2","2030/08/01 14:59:59","0","31089","0","2025/08/01 00:00:00","0"
"0","100101","28032","1","0","0","50","2","2030/08/01 14:59:59","0","32001","0","2025/08/01 00:00:00","0"
"0","100201","28032","2","0","0","50","2","2030/08/01 14:59:59","0","32002","0","2025/08/01 00:00:00","0"
"0","100301","28032","3","0","0","50","2","2030/08/01 14:59:59","0","32003","0","2025/08/01 00:00:00","0"
"0","100401","28032","4","0","0","50","2","2030/08/01 14:59:59","0","32004","0","2025/08/01 00:00:00","0"
"0","100501","28032","5","0","0","50","2","2030/08/01 14:59:59","0","32005","0","2025/08/01 00:00:00","0"
"0","100601","28032","6","0","0","50","2","2030/08/01 14:59:59","0","32006","0","2025/08/01 00:00:00","0"
"0","100701","28032","7","0","0","50","2","2030/08/01 14:59:59","0","32007","0","2025/08/01 00:00:00","0"
"0","100801","28032","8","0","0","50","2","2030/08/01 14:59:59","0","32008","0","2025/08/01 00:00:00","0"
