c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8
"2030/08/01 14:59:59","0","103701","50","0","2025/02/01 00:00:00","0","0","2","0","34","0","28028","32037"
"2030/08/01 14:59:59","0","103801","50","0","2025/02/01 00:00:00","0","0","2","0","35","0","28028","32038"
"2030/08/01 14:59:59","0","104001","50","0","2025/02/01 00:00:00","0","0","2","0","36","0","28028","32040"
"2030/08/01 14:59:59","0","104201","50","0","2025/02/01 00:00:00","0","0","2","0","37","0","28028","32042"
"2030/08/01 14:59:59","0","104301","50","0","2025/02/01 00:00:00","0","0","2","0","38","0","28028","32043"
"2030/08/01 14:59:59","0","104401","50","0","2025/02/01 00:00:00","0","0","2","0","39","0","28028","32044"
"2030/08/01 14:59:59","0","104501","50","0","2025/02/01 00:00:00","0","0","2","0","40","0","28028","32045"
"2030/08/01 14:59:59","0","104601","50","0","2025/02/01 00:00:00","0","0","2","0","41","0","28028","32046"
"2030/08/01 14:59:59","0","104701","50","0","2025/02/01 00:00:00","0","0","2","0","42","0","28028","32047"
"2030/08/01 14:59:59","0","104801","50","0","2025/02/01 00:00:00","0","0","2","0","43","0","28028","32048"
"2030/08/01 14:59:59","0","104901","50","0","2025/02/01 00:00:00","0","0","2","0","44","0","28028","32049"
"2030/08/01 14:59:59","0","105001","50","0","2025/02/01 00:00:00","0","0","2","0","45","0","28028","32050"
"2030/08/01 14:59:59","0","105101","50","0","2025/02/01 00:00:00","0","0","2","0","46","0","28028","32051"
"2030/08/01 14:59:59","0","105201","50","0","2025/02/01 00:00:00","0","0","2","0","47","0","28028","32052"
"2030/08/01 14:59:59","0","105301","50","0","2025/02/01 00:00:00","0","0","2","0","48","0","28028","32053"
"2030/08/01 14:59:59","0","105401","50","0","2025/02/01 00:00:00","0","0","2","0","49","0","28028","32054"
"2030/08/01 14:59:59","0","105501","50","0","2025/02/01 00:00:00","0","0","2","0","50","0","28028","32055"
"2030/08/01 14:59:59","0","105601","50","0","2025/02/01 00:00:00","0","0","2","0","51","0","28028","32056"
"2030/08/01 14:59:59","0","105701","50","0","2025/02/01 00:00:00","0","0","2","0","52","0","28028","32057"
"2030/08/01 14:59:59","0","105801","50","0","2025/02/01 00:00:00","0","0","2","0","53","0","28028","32058"
"2030/08/01 14:59:59","0","105901","50","0","2025/02/01 00:00:00","0","0","2","0","54","0","28028","32059"
"2030/08/01 14:59:59","0","106001","50","0","2025/02/01 00:00:00","0","0","2","0","55","0","28028","32060"
"2030/08/01 14:59:59","0","106101","50","0","2025/02/01 00:00:00","0","0","2","0","56","0","28028","32061"
"2030/08/01 14:59:59","0","106301","50","0","2025/02/01 00:00:00","0","0","2","0","57","0","28028","32063"
"2030/08/01 14:59:59","0","106401","50","0","2025/02/01 00:00:00","0","0","2","0","58","0","28028","32064"
"2030/08/01 14:59:59","0","106501","50","0","2025/02/01 00:00:00","0","0","2","0","59","0","28028","32065"
"2030/08/01 14:59:59","0","106601","50","0","2025/02/01 00:00:00","0","0","2","0","60","0","28028","32066"
"2030/08/01 14:59:59","0","107101","50","0","2025/02/01 00:00:00","0","0","2","0","61","0","28028","32071"
"2030/08/01 14:59:59","0","107501","50","0","2025/02/01 00:00:00","0","0","2","0","62","0","28028","32075"
"2030/08/01 14:59:59","0","107601","50","0","2025/02/01 00:00:00","0","0","2","0","63","0","28028","32076"
"2030/08/01 14:59:59","0","107801","50","0","2025/02/01 00:00:00","0","0","2","0","64","0","28028","32078"
"2030/08/01 14:59:59","0","108701","50","0","2025/02/01 00:00:00","0","0","2","0","65","0","28028","32087"
"2030/08/01 14:59:59","0","108801","50","0","2025/02/01 00:00:00","0","0","2","0","66","0","28028","32088"
"2030/08/01 14:59:59","0","108901","50","0","2025/02/01 00:00:00","0","0","2","0","67","0","28028","32089"
"2030/08/01 14:59:59","0","100101","50","0","2025/05/01 00:00:00","0","0","2","0","1","0","28029","31001"
"2030/08/01 14:59:59","0","100201","50","0","2025/05/01 00:00:00","0","0","2","0","2","0","28029","31002"
"2030/08/01 14:59:59","0","100301","50","0","2025/05/01 00:00:00","0","0","2","0","3","0","28029","31003"
"2030/08/01 14:59:59","0","100401","50","0","2025/05/01 00:00:00","0","0","2","0","4","0","28029","31004"
"2030/08/01 14:59:59","0","100501","50","0","2025/05/01 00:00:00","0","0","2","0","5","0","28029","31005"
"2030/08/01 14:59:59","0","100601","50","0","2025/05/01 00:00:00","0","0","2","0","6","0","28029","31006"
"2030/08/01 14:59:59","0","100701","50","0","2025/05/01 00:00:00","0","0","2","0","7","0","28029","31007"
"2030/08/01 14:59:59","0","100801","50","0","2025/05/01 00:00:00","0","0","2","0","8","0","28029","31008"
"2030/08/01 14:59:59","0","100901","50","0","2025/05/01 00:00:00","0","0","2","0","9","0","28029","31009"
"2030/08/01 14:59:59","0","101001","50","0","2025/05/01 00:00:00","0","0","2","0","10","0","28029","31010"
"2030/08/01 14:59:59","0","101101","50","0","2025/05/01 00:00:00","0","0","2","0","11","0","28029","31011"
"2030/08/01 14:59:59","0","101201","50","0","2025/05/01 00:00:00","0","0","2","0","12","0","28029","31012"
"2030/08/01 14:59:59","0","101301","50","0","2025/05/01 00:00:00","0","0","2","0","13","0","28029","31013"
"2030/08/01 14:59:59","0","101401","50","0","2025/05/01 00:00:00","0","0","2","0","14","0","28029","31014"
"2030/08/01 14:59:59","0","101501","50","0","2025/05/01 00:00:00","0","0","2","0","15","0","28029","31015"
"2030/08/01 14:59:59","0","101601","50","0","2025/05/01 00:00:00","0","0","2","0","16","0","28029","31016"
"2030/08/01 14:59:59","0","101701","50","0","2025/05/01 00:00:00","0","0","2","0","17","0","28029","31017"
"2030/08/01 14:59:59","0","101801","50","0","2025/05/01 00:00:00","0","0","2","0","18","0","28029","31018"
"2030/08/01 14:59:59","0","102001","50","0","2025/05/01 00:00:00","0","0","2","0","19","0","28029","31020"
"2030/08/01 14:59:59","0","102101","50","0","2025/05/01 00:00:00","0","0","2","0","20","0","28029","31021"
"2030/08/01 14:59:59","0","102201","50","0","2025/05/01 00:00:00","0","0","2","0","21","0","28029","31022"
"2030/08/01 14:59:59","0","102301","50","0","2025/05/01 00:00:00","0","0","2","0","22","0","28029","31023"
"2030/08/01 14:59:59","0","102501","50","0","2025/05/01 00:00:00","0","0","2","0","23","0","28029","31025"
"2030/08/01 14:59:59","0","102601","50","0","2025/05/01 00:00:00","0","0","2","0","24","0","28029","31026"
"2030/08/01 14:59:59","0","102701","50","0","2025/05/01 00:00:00","0","0","2","0","25","0","28029","31027"
"2030/08/01 14:59:59","0","102801","50","0","2025/05/01 00:00:00","0","0","2","0","26","0","28029","31028"
"2030/08/01 14:59:59","0","102901","50","0","2025/05/01 00:00:00","0","0","2","0","27","0","28029","31029"
"2030/08/01 14:59:59","0","103001","50","0","2025/05/01 00:00:00","0","0","2","0","28","0","28029","31030"
"2030/08/01 14:59:59","0","103101","50","0","2025/05/01 00:00:00","0","0","2","0","29","0","28029","31031"
"2030/08/01 14:59:59","0","103201","50","0","2025/05/01 00:00:00","0","0","2","0","30","0","28029","31032"
"2030/08/01 14:59:59","0","103301","50","0","2025/05/01 00:00:00","0","0","2","0","31","0","28029","31033"
"2030/08/01 14:59:59","0","103401","50","0","2025/05/01 00:00:00","0","0","2","0","32","0","28029","31034"
"2030/08/01 14:59:59","0","103601","50","0","2025/05/01 00:00:00","0","0","2","0","33","0","28029","31036"
"2030/08/01 14:59:59","0","103701","50","0","2025/05/01 00:00:00","0","0","2","0","34","0","28029","31037"
"2030/08/01 14:59:59","0","103801","50","0","2025/05/01 00:00:00","0","0","2","0","35","0","28029","31038"
"2030/08/01 14:59:59","0","104001","50","0","2025/05/01 00:00:00","0","0","2","0","36","0","28029","31040"
"2030/08/01 14:59:59","0","104201","50","0","2025/05/01 00:00:00","0","0","2","0","37","0","28029","31042"
"2030/08/01 14:59:59","0","104301","50","0","2025/05/01 00:00:00","0","0","2","0","38","0","28029","31043"
"2030/08/01 14:59:59","0","104401","50","0","2025/05/01 00:00:00","0","0","2","0","39","0","28029","31044"
"2030/08/01 14:59:59","0","104501","50","0","2025/05/01 00:00:00","0","0","2","0","40","0","28029","31045"
"2030/08/01 14:59:59","0","104601","50","0","2025/05/01 00:00:00","0","0","2","0","41","0","28029","31046"
"2030/08/01 14:59:59","0","104701","50","0","2025/05/01 00:00:00","0","0","2","0","42","0","28029","31047"
"2030/08/01 14:59:59","0","104801","50","0","2025/05/01 00:00:00","0","0","2","0","43","0","28029","31048"
"2030/08/01 14:59:59","0","104901","50","0","2025/05/01 00:00:00","0","0","2","0","44","0","28029","31049"
"2030/08/01 14:59:59","0","105001","50","0","2025/05/01 00:00:00","0","0","2","0","45","0","28029","31050"
"2030/08/01 14:59:59","0","105101","50","0","2025/05/01 00:00:00","0","0","2","0","46","0","28029","31051"
"2030/08/01 14:59:59","0","105201","50","0","2025/05/01 00:00:00","0","0","2","0","47","0","28029","31052"
"2030/08/01 14:59:59","0","105301","50","0","2025/05/01 00:00:00","0","0","2","0","48","0","28029","31053"
"2030/08/01 14:59:59","0","105401","50","0","2025/05/01 00:00:00","0","0","2","0","49","0","28029","31054"
"2030/08/01 14:59:59","0","105501","50","0","2025/05/01 00:00:00","0","0","2","0","50","0","28029","31055"
"2030/08/01 14:59:59","0","105601","50","0","2025/05/01 00:00:00","0","0","2","0","51","0","28029","31056"
"2030/08/01 14:59:59","0","105701","50","0","2025/05/01 00:00:00","0","0","2","0","52","0","28029","31057"
"2030/08/01 14:59:59","0","105801","50","0","2025/05/01 00:00:00","0","0","2","0","53","0","28029","31058"
"2030/08/01 14:59:59","0","105901","50","0","2025/05/01 00:00:00","0","0","2","0","54","0","28029","31059"
"2030/08/01 14:59:59","0","106001","50","0","2025/05/01 00:00:00","0","0","2","0","55","0","28029","31060"
"2030/08/01 14:59:59","0","106101","50","0","2025/05/01 00:00:00","0","0","2","0","56","0","28029","31061"
"2030/08/01 14:59:59","0","106301","50","0","2025/05/01 00:00:00","0","0","2","0","57","0","28029","31063"
"2030/08/01 14:59:59","0","106401","50","0","2025/05/01 00:00:00","0","0","2","0","58","0","28029","31064"
"2030/08/01 14:59:59","0","106501","50","0","2025/05/01 00:00:00","0","0","2","0","59","0","28029","31065"
"2030/08/01 14:59:59","0","106601","50","0","2025/05/01 00:00:00","0","0","2","0","60","0","28029","31066"
"2030/08/01 14:59:59","0","107101","50","0","2025/05/01 00:00:00","0","0","2","0","61","0","28029","31071"
"2030/08/01 14:59:59","0","107501","50","0","2025/05/01 00:00:00","0","0","2","0","62","0","28029","31075"
"2030/08/01 14:59:59","0","107601","50","0","2025/05/01 00:00:00","0","0","2","0","63","0","28029","31076"
"2030/08/01 14:59:59","0","107801","50","0","2025/05/01 00:00:00","0","0","2","0","64","0","28029","31078"
"2030/08/01 14:59:59","0","108701","50","0","2025/05/01 00:00:00","0","0","2","0","65","0","28029","31087"
"2030/08/01 14:59:59","0","108801","50","0","2025/05/01 00:00:00","0","0","2","0","66","0","28029","31088"
"2030/08/01 14:59:59","0","108901","50","0","2025/05/01 00:00:00","0","0","2","0","67","0","28029","31089"
"2030/08/01 14:59:59","0","100101","50","0","2025/05/01 00:00:00","0","0","2","0","1","0","28030","32001"
"2030/08/01 14:59:59","0","100201","50","0","2025/05/01 00:00:00","0","0","2","0","2","0","28030","32002"
"2030/08/01 14:59:59","0","100301","50","0","2025/05/01 00:00:00","0","0","2","0","3","0","28030","32003"
"2030/08/01 14:59:59","0","100401","50","0","2025/05/01 00:00:00","0","0","2","0","4","0","28030","32004"
"2030/08/01 14:59:59","0","100501","50","0","2025/05/01 00:00:00","0","0","2","0","5","0","28030","32005"
"2030/08/01 14:59:59","0","100601","50","0","2025/05/01 00:00:00","0","0","2","0","6","0","28030","32006"
"2030/08/01 14:59:59","0","100701","50","0","2025/05/01 00:00:00","0","0","2","0","7","0","28030","32007"
"2030/08/01 14:59:59","0","100801","50","0","2025/05/01 00:00:00","0","0","2","0","8","0","28030","32008"
"2030/08/01 14:59:59","0","100901","50","0","2025/05/01 00:00:00","0","0","2","0","9","0","28030","32009"
"2030/08/01 14:59:59","0","101001","50","0","2025/05/01 00:00:00","0","0","2","0","10","0","28030","32010"
"2030/08/01 14:59:59","0","101101","50","0","2025/05/01 00:00:00","0","0","2","0","11","0","28030","32011"
"2030/08/01 14:59:59","0","101201","50","0","2025/05/01 00:00:00","0","0","2","0","12","0","28030","32012"
"2030/08/01 14:59:59","0","101301","50","0","2025/05/01 00:00:00","0","0","2","0","13","0","28030","32013"
"2030/08/01 14:59:59","0","101401","50","0","2025/05/01 00:00:00","0","0","2","0","14","0","28030","32014"
"2030/08/01 14:59:59","0","101501","50","0","2025/05/01 00:00:00","0","0","2","0","15","0","28030","32015"
"2030/08/01 14:59:59","0","101601","50","0","2025/05/01 00:00:00","0","0","2","0","16","0","28030","32016"
"2030/08/01 14:59:59","0","101701","50","0","2025/05/01 00:00:00","0","0","2","0","17","0","28030","32017"
"2030/08/01 14:59:59","0","101801","50","0","2025/05/01 00:00:00","0","0","2","0","18","0","28030","32018"
"2030/08/01 14:59:59","0","102001","50","0","2025/05/01 00:00:00","0","0","2","0","19","0","28030","32020"
"2030/08/01 14:59:59","0","102101","50","0","2025/05/01 00:00:00","0","0","2","0","20","0","28030","32021"
"2030/08/01 14:59:59","0","102201","50","0","2025/05/01 00:00:00","0","0","2","0","21","0","28030","32022"
"2030/08/01 14:59:59","0","102301","50","0","2025/05/01 00:00:00","0","0","2","0","22","0","28030","32023"
"2030/08/01 14:59:59","0","102501","50","0","2025/05/01 00:00:00","0","0","2","0","23","0","28030","32025"
"2030/08/01 14:59:59","0","102601","50","0","2025/05/01 00:00:00","0","0","2","0","24","0","28030","32026"
"2030/08/01 14:59:59","0","102701","50","0","2025/05/01 00:00:00","0","0","2","0","25","0","28030","32027"
"2030/08/01 14:59:59","0","102801","50","0","2025/05/01 00:00:00","0","0","2","0","26","0","28030","32028"
"2030/08/01 14:59:59","0","102901","50","0","2025/05/01 00:00:00","0","0","2","0","27","0","28030","32029"
"2030/08/01 14:59:59","0","103001","50","0","2025/05/01 00:00:00","0","0","2","0","28","0","28030","32030"
"2030/08/01 14:59:59","0","103101","50","0","2025/05/01 00:00:00","0","0","2","0","29","0","28030","32031"
"2030/08/01 14:59:59","0","103201","50","0","2025/05/01 00:00:00","0","0","2","0","30","0","28030","32032"
"2030/08/01 14:59:59","0","103301","50","0","2025/05/01 00:00:00","0","0","2","0","31","0","28030","32033"
"2030/08/01 14:59:59","0","103401","50","0","2025/05/01 00:00:00","0","0","2","0","32","0","28030","32034"
"2030/08/01 14:59:59","0","103601","50","0","2025/05/01 00:00:00","0","0","2","0","33","0","28030","32036"
"2030/08/01 14:59:59","0","103701","50","0","2025/05/01 00:00:00","0","0","2","0","34","0","28030","32037"
"2030/08/01 14:59:59","0","103801","50","0","2025/05/01 00:00:00","0","0","2","0","35","0","28030","32038"
"2030/08/01 14:59:59","0","104001","50","0","2025/05/01 00:00:00","0","0","2","0","36","0","28030","32040"
"2030/08/01 14:59:59","0","104201","50","0","2025/05/01 00:00:00","0","0","2","0","37","0","28030","32042"
"2030/08/01 14:59:59","0","104301","50","0","2025/05/01 00:00:00","0","0","2","0","38","0","28030","32043"
"2030/08/01 14:59:59","0","104401","50","0","2025/05/01 00:00:00","0","0","2","0","39","0","28030","32044"
"2030/08/01 14:59:59","0","104501","50","0","2025/05/01 00:00:00","0","0","2","0","40","0","28030","32045"
"2030/08/01 14:59:59","0","104601","50","0","2025/05/01 00:00:00","0","0","2","0","41","0","28030","32046"
"2030/08/01 14:59:59","0","104701","50","0","2025/05/01 00:00:00","0","0","2","0","42","0","28030","32047"
"2030/08/01 14:59:59","0","104801","50","0","2025/05/01 00:00:00","0","0","2","0","43","0","28030","32048"
"2030/08/01 14:59:59","0","104901","50","0","2025/05/01 00:00:00","0","0","2","0","44","0","28030","32049"
"2030/08/01 14:59:59","0","105001","50","0","2025/05/01 00:00:00","0","0","2","0","45","0","28030","32050"
"2030/08/01 14:59:59","0","105101","50","0","2025/05/01 00:00:00","0","0","2","0","46","0","28030","32051"
"2030/08/01 14:59:59","0","105201","50","0","2025/05/01 00:00:00","0","0","2","0","47","0","28030","32052"
"2030/08/01 14:59:59","0","105301","50","0","2025/05/01 00:00:00","0","0","2","0","48","0","28030","32053"
"2030/08/01 14:59:59","0","105401","50","0","2025/05/01 00:00:00","0","0","2","0","49","0","28030","32054"
"2030/08/01 14:59:59","0","105501","50","0","2025/05/01 00:00:00","0","0","2","0","50","0","28030","32055"
"2030/08/01 14:59:59","0","105601","50","0","2025/05/01 00:00:00","0","0","2","0","51","0","28030","32056"
"2030/08/01 14:59:59","0","105701","50","0","2025/05/01 00:00:00","0","0","2","0","52","0","28030","32057"
"2030/08/01 14:59:59","0","105801","50","0","2025/05/01 00:00:00","0","0","2","0","53","0","28030","32058"
"2030/08/01 14:59:59","0","105901","50","0","2025/05/01 00:00:00","0","0","2","0","54","0","28030","32059"
"2030/08/01 14:59:59","0","106001","50","0","2025/05/01 00:00:00","0","0","2","0","55","0","28030","32060"
"2030/08/01 14:59:59","0","106101","50","0","2025/05/01 00:00:00","0","0","2","0","56","0","28030","32061"
"2030/08/01 14:59:59","0","106301","50","0","2025/05/01 00:00:00","0","0","2","0","57","0","28030","32063"
"2030/08/01 14:59:59","0","106401","50","0","2025/05/01 00:00:00","0","0","2","0","58","0","28030","32064"
"2030/08/01 14:59:59","0","106501","50","0","2025/05/01 00:00:00","0","0","2","0","59","0","28030","32065"
"2030/08/01 14:59:59","0","106601","50","0","2025/05/01 00:00:00","0","0","2","0","60","0","28030","32066"
"2030/08/01 14:59:59","0","107101","50","0","2025/05/01 00:00:00","0","0","2","0","61","0","28030","32071"
"2030/08/01 14:59:59","0","107501","50","0","2025/05/01 00:00:00","0","0","2","0","62","0","28030","32075"
"2030/08/01 14:59:59","0","107601","50","0","2025/05/01 00:00:00","0","0","2","0","63","0","28030","32076"
"2030/08/01 14:59:59","0","107801","50","0","2025/05/01 00:00:00","0","0","2","0","64","0","28030","32078"
"2030/08/01 14:59:59","0","108701","50","0","2025/05/01 00:00:00","0","0","2","0","65","0","28030","32087"
"2030/08/01 14:59:59","0","108801","50","0","2025/05/01 00:00:00","0","0","2","0","66","0","28030","32088"
"2030/08/01 14:59:59","0","108901","50","0","2025/05/01 00:00:00","0","0","2","0","67","0","28030","32089"
"2030/08/01 14:59:59","0","100101","50","0","2025/08/01 00:00:00","0","0","2","0","1","0","28031","31001"
"2030/08/01 14:59:59","0","100201","50","0","2025/08/01 00:00:00","0","0","2","0","2","0","28031","31002"
"2030/08/01 14:59:59","0","100301","50","0","2025/08/01 00:00:00","0","0","2","0","3","0","28031","31003"
"2030/08/01 14:59:59","0","100401","50","0","2025/08/01 00:00:00","0","0","2","0","4","0","28031","31004"
"2030/08/01 14:59:59","0","100501","50","0","2025/08/01 00:00:00","0","0","2","0","5","0","28031","31005"
"2030/08/01 14:59:59","0","100601","50","0","2025/08/01 00:00:00","0","0","2","0","6","0","28031","31006"
"2030/08/01 14:59:59","0","100701","50","0","2025/08/01 00:00:00","0","0","2","0","7","0","28031","31007"
"2030/08/01 14:59:59","0","100801","50","0","2025/08/01 00:00:00","0","0","2","0","8","0","28031","31008"
"2030/08/01 14:59:59","0","100901","50","0","2025/08/01 00:00:00","0","0","2","0","9","0","28031","31009"
"2030/08/01 14:59:59","0","101001","50","0","2025/08/01 00:00:00","0","0","2","0","10","0","28031","31010"
"2030/08/01 14:59:59","0","101101","50","0","2025/08/01 00:00:00","0","0","2","0","11","0","28031","31011"
"2030/08/01 14:59:59","0","101201","50","0","2025/08/01 00:00:00","0","0","2","0","12","0","28031","31012"
"2030/08/01 14:59:59","0","101301","50","0","2025/08/01 00:00:00","0","0","2","0","13","0","28031","31013"
"2030/08/01 14:59:59","0","101401","50","0","2025/08/01 00:00:00","0","0","2","0","14","0","28031","31014"
"2030/08/01 14:59:59","0","101501","50","0","2025/08/01 00:00:00","0","0","2","0","15","0","28031","31015"
"2030/08/01 14:59:59","0","101601","50","0","2025/08/01 00:00:00","0","0","2","0","16","0","28031","31016"
"2030/08/01 14:59:59","0","101701","50","0","2025/08/01 00:00:00","0","0","2","0","17","0","28031","31017"
"2030/08/01 14:59:59","0","101801","50","0","2025/08/01 00:00:00","0","0","2","0","18","0","28031","31018"
"2030/08/01 14:59:59","0","102001","50","0","2025/08/01 00:00:00","0","0","2","0","19","0","28031","31020"
"2030/08/01 14:59:59","0","102101","50","0","2025/08/01 00:00:00","0","0","2","0","20","0","28031","31021"
"2030/08/01 14:59:59","0","102201","50","0","2025/08/01 00:00:00","0","0","2","0","21","0","28031","31022"
"2030/08/01 14:59:59","0","102301","50","0","2025/08/01 00:00:00","0","0","2","0","22","0","28031","31023"
"2030/08/01 14:59:59","0","102501","50","0","2025/08/01 00:00:00","0","0","2","0","23","0","28031","31025"
"2030/08/01 14:59:59","0","102601","50","0","2025/08/01 00:00:00","0","0","2","0","24","0","28031","31026"
"2030/08/01 14:59:59","0","102701","50","0","2025/08/01 00:00:00","0","0","2","0","25","0","28031","31027"
"2030/08/01 14:59:59","0","102801","50","0","2025/08/01 00:00:00","0","0","2","0","26","0","28031","31028"
"2030/08/01 14:59:59","0","102901","50","0","2025/08/01 00:00:00","0","0","2","0","27","0","28031","31029"
"2030/08/01 14:59:59","0","103001","50","0","2025/08/01 00:00:00","0","0","2","0","28","0","28031","31030"
"2030/08/01 14:59:59","0","103101","50","0","2025/08/01 00:00:00","0","0","2","0","29","0","28031","31031"
"2030/08/01 14:59:59","0","103201","50","0","2025/08/01 00:00:00","0","0","2","0","30","0","28031","31032"
"2030/08/01 14:59:59","0","103301","50","0","2025/08/01 00:00:00","0","0","2","0","31","0","28031","31033"
"2030/08/01 14:59:59","0","103401","50","0","2025/08/01 00:00:00","0","0","2","0","32","0","28031","31034"
"2030/08/01 14:59:59","0","103601","50","0","2025/08/01 00:00:00","0","0","2","0","33","0","28031","31036"
"2030/08/01 14:59:59","0","103701","50","0","2025/08/01 00:00:00","0","0","2","0","34","0","28031","31037"
"2030/08/01 14:59:59","0","103801","50","0","2025/08/01 00:00:00","0","0","2","0","35","0","28031","31038"
"2030/08/01 14:59:59","0","104001","50","0","2025/08/01 00:00:00","0","0","2","0","36","0","28031","31040"
"2030/08/01 14:59:59","0","104201","50","0","2025/08/01 00:00:00","0","0","2","0","37","0","28031","31042"
"2030/08/01 14:59:59","0","104301","50","0","2025/08/01 00:00:00","0","0","2","0","38","0","28031","31043"
"2030/08/01 14:59:59","0","104401","50","0","2025/08/01 00:00:00","0","0","2","0","39","0","28031","31044"
"2030/08/01 14:59:59","0","104501","50","0","2025/08/01 00:00:00","0","0","2","0","40","0","28031","31045"
"2030/08/01 14:59:59","0","104601","50","0","2025/08/01 00:00:00","0","0","2","0","41","0","28031","31046"
"2030/08/01 14:59:59","0","104701","50","0","2025/08/01 00:00:00","0","0","2","0","42","0","28031","31047"
"2030/08/01 14:59:59","0","104801","50","0","2025/08/01 00:00:00","0","0","2","0","43","0","28031","31048"
"2030/08/01 14:59:59","0","104901","50","0","2025/08/01 00:00:00","0","0","2","0","44","0","28031","31049"
"2030/08/01 14:59:59","0","105001","50","0","2025/08/01 00:00:00","0","0","2","0","45","0","28031","31050"
"2030/08/01 14:59:59","0","105101","50","0","2025/08/01 00:00:00","0","0","2","0","46","0","28031","31051"
"2030/08/01 14:59:59","0","105201","50","0","2025/08/01 00:00:00","0","0","2","0","47","0","28031","31052"
"2030/08/01 14:59:59","0","105301","50","0","2025/08/01 00:00:00","0","0","2","0","48","0","28031","31053"
"2030/08/01 14:59:59","0","105401","50","0","2025/08/01 00:00:00","0","0","2","0","49","0","28031","31054"
"2030/08/01 14:59:59","0","105501","50","0","2025/08/01 00:00:00","0","0","2","0","50","0","28031","31055"
"2030/08/01 14:59:59","0","105601","50","0","2025/08/01 00:00:00","0","0","2","0","51","0","28031","31056"
"2030/08/01 14:59:59","0","105701","50","0","2025/08/01 00:00:00","0","0","2","0","52","0","28031","31057"
"2030/08/01 14:59:59","0","105801","50","0","2025/08/01 00:00:00","0","0","2","0","53","0","28031","31058"
"2030/08/01 14:59:59","0","105901","50","0","2025/08/01 00:00:00","0","0","2","0","54","0","28031","31059"
"2030/08/01 14:59:59","0","106001","50","0","2025/08/01 00:00:00","0","0","2","0","55","0","28031","31060"
"2030/08/01 14:59:59","0","106101","50","0","2025/08/01 00:00:00","0","0","2","0","56","0","28031","31061"
"2030/08/01 14:59:59","0","106301","50","0","2025/08/01 00:00:00","0","0","2","0","57","0","28031","31063"
"2030/08/01 14:59:59","0","106401","50","0","2025/08/01 00:00:00","0","0","2","0","58","0","28031","31064"
"2030/08/01 14:59:59","0","106501","50","0","2025/08/01 00:00:00","0","0","2","0","59","0","28031","31065"
"2030/08/01 14:59:59","0","106601","50","0","2025/08/01 00:00:00","0","0","2","0","60","0","28031","31066"
"2030/08/01 14:59:59","0","107101","50","0","2025/08/01 00:00:00","0","0","2","0","61","0","28031","31071"
"2030/08/01 14:59:59","0","107501","50","0","2025/08/01 00:00:00","0","0","2","0","62","0","28031","31075"
"2030/08/01 14:59:59","0","107601","50","0","2025/08/01 00:00:00","0","0","2","0","63","0","28031","31076"
"2030/08/01 14:59:59","0","107801","50","0","2025/08/01 00:00:00","0","0","2","0","64","0","28031","31078"
"2030/08/01 14:59:59","0","108701","50","0","2025/08/01 00:00:00","0","0","2","0","65","0","28031","31087"
"2030/08/01 14:59:59","0","108801","50","0","2025/08/01 00:00:00","0","0","2","0","66","0","28031","31088"
"2030/08/01 14:59:59","0","108901","50","0","2025/08/01 00:00:00","0","0","2","0","67","0","28031","31089"
"2030/08/01 14:59:59","0","100101","50","0","2025/08/01 00:00:00","0","0","2","0","1","0","28032","32001"
"2030/08/01 14:59:59","0","100201","50","0","2025/08/01 00:00:00","0","0","2","0","2","0","28032","32002"
"2030/08/01 14:59:59","0","100301","50","0","2025/08/01 00:00:00","0","0","2","0","3","0","28032","32003"
"2030/08/01 14:59:59","0","100401","50","0","2025/08/01 00:00:00","0","0","2","0","4","0","28032","32004"
"2030/08/01 14:59:59","0","100501","50","0","2025/08/01 00:00:00","0","0","2","0","5","0","28032","32005"
"2030/08/01 14:59:59","0","100601","50","0","2025/08/01 00:00:00","0","0","2","0","6","0","28032","32006"
"2030/08/01 14:59:59","0","100701","50","0","2025/08/01 00:00:00","0","0","2","0","7","0","28032","32007"
"2030/08/01 14:59:59","0","100801","50","0","2025/08/01 00:00:00","0","0","2","0","8","0","28032","32008"
