0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","2","28028","34","103701","0","0","50","32037","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","35","103801","0","0","50","32038","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","36","104001","0","0","50","32040","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","37","104201","0","0","50","32042","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","38","104301","0","0","50","32043","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","39","104401","0","0","50","32044","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","40","104501","0","0","50","32045","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","41","104601","0","0","50","32046","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","42","104701","0","0","50","32047","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","43","104801","0","0","50","32048","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","44","104901","0","0","50","32049","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","45","105001","0","0","50","32050","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","46","105101","0","0","50","32051","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","47","105201","0","0","50","32052","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","48","105301","0","0","50","32053","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","49","105401","0","0","50","32054","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","50","105501","0","0","50","32055","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","51","105601","0","0","50","32056","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","52","105701","0","0","50","32057","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","53","105801","0","0","50","32058","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","54","105901","0","0","50","32059","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","55","106001","0","0","50","32060","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","56","106101","0","0","50","32061","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","57","106301","0","0","50","32063","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","58","106401","0","0","50","32064","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","59","106501","0","0","50","32065","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","60","106601","0","0","50","32066","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","61","107101","0","0","50","32071","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","62","107501","0","0","50","32075","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","63","107601","0","0","50","32076","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","64","107801","0","0","50","32078","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","65","108701","0","0","50","32087","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","66","108801","0","0","50","32088","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28028","67","108901","0","0","50","32089","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0"
"0","2","28029","1","100101","0","0","50","31001","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","2","100201","0","0","50","31002","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","3","100301","0","0","50","31003","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","4","100401","0","0","50","31004","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","5","100501","0","0","50","31005","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","6","100601","0","0","50","31006","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","7","100701","0","0","50","31007","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","8","100801","0","0","50","31008","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","9","100901","0","0","50","31009","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","10","101001","0","0","50","31010","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","11","101101","0","0","50","31011","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","12","101201","0","0","50","31012","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","13","101301","0","0","50","31013","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","14","101401","0","0","50","31014","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","15","101501","0","0","50","31015","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","16","101601","0","0","50","31016","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","17","101701","0","0","50","31017","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","18","101801","0","0","50","31018","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","19","102001","0","0","50","31020","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","20","102101","0","0","50","31021","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","21","102201","0","0","50","31022","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","22","102301","0","0","50","31023","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","23","102501","0","0","50","31025","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","24","102601","0","0","50","31026","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","25","102701","0","0","50","31027","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","26","102801","0","0","50","31028","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","27","102901","0","0","50","31029","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","28","103001","0","0","50","31030","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","29","103101","0","0","50","31031","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","30","103201","0","0","50","31032","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","31","103301","0","0","50","31033","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","32","103401","0","0","50","31034","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","33","103601","0","0","50","31036","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","34","103701","0","0","50","31037","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","35","103801","0","0","50","31038","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","36","104001","0","0","50","31040","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","37","104201","0","0","50","31042","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","38","104301","0","0","50","31043","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","39","104401","0","0","50","31044","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","40","104501","0","0","50","31045","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","41","104601","0","0","50","31046","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","42","104701","0","0","50","31047","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","43","104801","0","0","50","31048","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","44","104901","0","0","50","31049","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","45","105001","0","0","50","31050","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","46","105101","0","0","50","31051","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","47","105201","0","0","50","31052","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","48","105301","0","0","50","31053","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","49","105401","0","0","50","31054","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","50","105501","0","0","50","31055","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","51","105601","0","0","50","31056","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","52","105701","0","0","50","31057","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","53","105801","0","0","50","31058","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","54","105901","0","0","50","31059","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","55","106001","0","0","50","31060","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","56","106101","0","0","50","31061","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","57","106301","0","0","50","31063","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","58","106401","0","0","50","31064","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","59","106501","0","0","50","31065","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","60","106601","0","0","50","31066","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","61","107101","0","0","50","31071","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","62","107501","0","0","50","31075","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","63","107601","0","0","50","31076","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","64","107801","0","0","50","31078","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","65","108701","0","0","50","31087","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","66","108801","0","0","50","31088","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28029","67","108901","0","0","50","31089","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","1","100101","0","0","50","32001","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","2","100201","0","0","50","32002","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","3","100301","0","0","50","32003","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","4","100401","0","0","50","32004","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","5","100501","0","0","50","32005","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","6","100601","0","0","50","32006","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","7","100701","0","0","50","32007","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","8","100801","0","0","50","32008","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","9","100901","0","0","50","32009","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","10","101001","0","0","50","32010","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","11","101101","0","0","50","32011","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","12","101201","0","0","50","32012","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","13","101301","0","0","50","32013","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","14","101401","0","0","50","32014","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","15","101501","0","0","50","32015","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","16","101601","0","0","50","32016","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","17","101701","0","0","50","32017","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","18","101801","0","0","50","32018","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","19","102001","0","0","50","32020","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","20","102101","0","0","50","32021","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","21","102201","0","0","50","32022","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","22","102301","0","0","50","32023","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","23","102501","0","0","50","32025","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","24","102601","0","0","50","32026","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","25","102701","0","0","50","32027","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","26","102801","0","0","50","32028","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","27","102901","0","0","50","32029","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","28","103001","0","0","50","32030","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","29","103101","0","0","50","32031","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","30","103201","0","0","50","32032","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","31","103301","0","0","50","32033","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","32","103401","0","0","50","32034","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","33","103601","0","0","50","32036","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","34","103701","0","0","50","32037","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","35","103801","0","0","50","32038","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","36","104001","0","0","50","32040","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","37","104201","0","0","50","32042","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","38","104301","0","0","50","32043","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","39","104401","0","0","50","32044","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","40","104501","0","0","50","32045","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","41","104601","0","0","50","32046","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","42","104701","0","0","50","32047","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","43","104801","0","0","50","32048","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","44","104901","0","0","50","32049","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","45","105001","0","0","50","32050","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","46","105101","0","0","50","32051","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","47","105201","0","0","50","32052","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","48","105301","0","0","50","32053","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","49","105401","0","0","50","32054","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","50","105501","0","0","50","32055","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","51","105601","0","0","50","32056","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","52","105701","0","0","50","32057","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","53","105801","0","0","50","32058","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","54","105901","0","0","50","32059","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","55","106001","0","0","50","32060","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","56","106101","0","0","50","32061","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","57","106301","0","0","50","32063","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","58","106401","0","0","50","32064","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","59","106501","0","0","50","32065","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","60","106601","0","0","50","32066","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","61","107101","0","0","50","32071","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","62","107501","0","0","50","32075","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","63","107601","0","0","50","32076","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","64","107801","0","0","50","32078","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","65","108701","0","0","50","32087","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","66","108801","0","0","50","32088","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28030","67","108901","0","0","50","32089","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0"
"0","2","28031","1","100101","0","0","50","31001","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","2","100201","0","0","50","31002","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","3","100301","0","0","50","31003","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","4","100401","0","0","50","31004","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","5","100501","0","0","50","31005","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","6","100601","0","0","50","31006","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","7","100701","0","0","50","31007","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","8","100801","0","0","50","31008","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","9","100901","0","0","50","31009","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","10","101001","0","0","50","31010","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","11","101101","0","0","50","31011","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","12","101201","0","0","50","31012","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","13","101301","0","0","50","31013","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","14","101401","0","0","50","31014","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","15","101501","0","0","50","31015","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","16","101601","0","0","50","31016","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","17","101701","0","0","50","31017","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","18","101801","0","0","50","31018","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","19","102001","0","0","50","31020","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","20","102101","0","0","50","31021","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","21","102201","0","0","50","31022","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","22","102301","0","0","50","31023","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","23","102501","0","0","50","31025","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","24","102601","0","0","50","31026","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","25","102701","0","0","50","31027","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","26","102801","0","0","50","31028","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","27","102901","0","0","50","31029","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","28","103001","0","0","50","31030","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","29","103101","0","0","50","31031","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","30","103201","0","0","50","31032","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","31","103301","0","0","50","31033","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","32","103401","0","0","50","31034","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","33","103601","0","0","50","31036","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","34","103701","0","0","50","31037","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","35","103801","0","0","50","31038","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","36","104001","0","0","50","31040","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","37","104201","0","0","50","31042","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","38","104301","0","0","50","31043","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","39","104401","0","0","50","31044","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","40","104501","0","0","50","31045","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","41","104601","0","0","50","31046","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","42","104701","0","0","50","31047","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","43","104801","0","0","50","31048","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","44","104901","0","0","50","31049","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","45","105001","0","0","50","31050","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","46","105101","0","0","50","31051","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","47","105201","0","0","50","31052","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","48","105301","0","0","50","31053","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","49","105401","0","0","50","31054","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","50","105501","0","0","50","31055","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","51","105601","0","0","50","31056","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","52","105701","0","0","50","31057","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","53","105801","0","0","50","31058","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","54","105901","0","0","50","31059","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","55","106001","0","0","50","31060","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","56","106101","0","0","50","31061","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","57","106301","0","0","50","31063","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","58","106401","0","0","50","31064","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","59","106501","0","0","50","31065","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","60","106601","0","0","50","31066","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","61","107101","0","0","50","31071","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","62","107501","0","0","50","31075","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","63","107601","0","0","50","31076","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","64","107801","0","0","50","31078","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","65","108701","0","0","50","31087","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","66","108801","0","0","50","31088","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28031","67","108901","0","0","50","31089","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","1","100101","0","0","50","32001","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","2","100201","0","0","50","32002","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","3","100301","0","0","50","32003","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","4","100401","0","0","50","32004","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","5","100501","0","0","50","32005","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","6","100601","0","0","50","32006","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","7","100701","0","0","50","32007","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
"0","2","28032","8","100801","0","0","50","32008","0","2030/08/01 14:59:59","2025/08/01 00:00:00","0","0"
