df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208
"0","0","24001","20030_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20030_2","200001","2019/09/02 15:59:59","2019/08/28 16:00:00","","20030","0","20030_1","2","","0","1","白金轉蛋","0","0","32","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20031_3","0","50","","0","0","","0","白金轉蛋僅會出現角色喔！","0","20031_2","200001","2019/08/15 15:59:59","2019/08/01 16:00:00","","20031","0","20031_1","2","","0","1","白金轉蛋","0","0","30","250000","2","0","0","0","150","0","0","0","20031","21031"
"0","0","24001","20032_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20032_2","200001","2019/08/28 15:59:59","2019/08/15 16:00:00","","20032","0","20032_1","2","","0","1","白金轉蛋","0","0","31","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20034_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20034_2","200001","2019/09/17 15:59:59","2019/09/09 16:00:00","","20034","0","20034_1","2","","0","1","白金轉蛋","0","0","34","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20035_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20035_2","200001","2019/09/20 15:59:59","2019/09/17 16:00:00","","20035","0","20035_1","2","","0","1","白金轉蛋","0","0","35","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20036_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20036_2","200001","2019/10/01 15:59:59","2019/09/20 16:00:00","","20036","0","20036_1","2","","0","1","白金轉蛋","0","0","36","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20037_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20037_2","200001","2019/10/15 15:59:59","2019/10/01 16:00:00","","20037","0","20037_1","2","","0","1","白金轉蛋","0","0","37","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20038_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20038_2","200001","2019/10/18 15:59:59","2019/10/15 16:00:00","","20038","0","20038_1","2","","0","1","白金轉蛋","0","0","38","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20039_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20039_2","200001","2019/11/01 15:59:59","2019/10/18 16:00:00","","20039","0","20039_1","2","","0","1","白金轉蛋","0","0","39","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20040_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20040_2","200001","2019/11/15 15:59:59","2019/11/01 16:00:00","","20040","0","20040_1","2","","0","1","白金轉蛋","0","0","40","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20041_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20041_2","200001","2019/11/19 15:59:59","2019/11/15 16:00:00","","20041","0","20041_1","2","","0","1","白金轉蛋","0","0","41","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20042_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20042_2","200001","2019/12/02 15:59:59","2019/11/19 16:00:00","","20042","0","20042_1","2","","0","1","白金轉蛋","0","0","42","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20043_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20043_2","200001","2019/12/13 15:59:59","2019/12/02 16:00:00","","20043","0","20043_1","2","","0","1","白金轉蛋","0","0","43","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20044_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20044_2","200001","2019/12/16 15:59:59","2019/12/13 16:00:00","","20044","0","20044_1","2","","0","1","白金轉蛋","0","0","44","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20045_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20045_2","200001","2019/12/30 15:59:59","2019/12/16 16:00:00","","20045","0","20045_1","2","","0","1","白金轉蛋","0","0","45","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20046_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20046_2","200001","2020/01/02 15:59:59","2019/12/30 16:00:00","","20046","0","20046_1","2","","0","1","白金轉蛋","0","0","46","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20047_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20047_2","200001","2020/01/10 15:59:59","2020/01/02 16:00:00","","20047","0","20047_1","2","","0","1","白金轉蛋","0","0","47","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20048_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20048_2","200001","2020/01/21 15:59:59","2020/01/10 16:00:00","","20048","0","20048_1","2","","0","1","白金轉蛋","0","0","48","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20050_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20050_2","200001","2020/02/04 15:59:59","2020/01/28 16:00:00","","20050","0","20050_1","2","","0","1","白金轉蛋","0","0","50","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20052_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20052_2","200001","2020/02/14 15:59:59","2020/02/04 16:00:00","","20052","0","20052_1","2","","0","1","白金轉蛋","0","0","52","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20053_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20053_2","200001","2020/02/19 15:59:59","2020/02/14 16:00:00","","20053","0","20053_1","2","","0","1","白金轉蛋","0","0","53","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20054_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20054_2","200001","2020/03/04 15:59:59","2020/02/19 16:00:00","","20054","0","20054_1","2","","0","1","白金轉蛋","0","0","54","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20055_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20055_2","200001","2020/03/13 15:59:59","2020/03/04 16:00:00","","20055","0","20055_1","2","","0","1","白金轉蛋","0","0","55","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20056_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20056_2","200001","2020/03/19 15:59:59","2020/03/13 16:00:00","","20056","0","20056_1","2","","0","1","白金轉蛋","0","0","56","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20057_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20057_2","200001","2020/04/01 15:59:59","2020/03/19 16:00:00","","20057","0","20057_1","2","","0","1","白金轉蛋","0","0","57","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20058_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20058_2","200001","2020/04/14 15:59:59","2020/04/01 16:00:00","","20058","0","20058_1","2","","0","1","白金轉蛋","0","0","58","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20059_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20059_2","200001","2020/04/22 15:59:59","2020/04/14 16:00:00","","20059","0","20059_1","2","","0","1","白金轉蛋","0","0","59","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20060_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20060_2","200001","2020/05/05 15:59:59","2020/04/22 16:00:00","","20060","0","20060_1","2","","0","1","白金轉蛋","0","0","60","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20062_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20062_2","200001","2020/05/15 15:59:59","2020/05/08 16:00:00","","20062","0","20062_1","2","","0","1","白金轉蛋","0","0","62","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20063_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20063_2","200001","2020/05/22 15:59:59","2020/05/15 16:00:00","","20063","0","20063_1","2","","0","1","白金轉蛋","0","0","63","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20064_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20064_2","200001","2020/06/03 15:59:59","2020/05/22 16:00:00","","20064","0","20064_1","2","","0","1","白金轉蛋","0","0","64","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20065_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20065_2","200001","2020/06/15 15:59:59","2020/06/03 16:00:00","","20065","0","20065_1","2","","0","1","白金轉蛋","0","0","65","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20066_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20066_2","200001","2020/06/22 15:59:59","2020/06/15 16:00:00","","20066","0","20066_1","2","","0","1","白金轉蛋","0","0","66","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20068_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20068_2","200001","2020/08/06 15:59:59","2020/08/03 16:00:00","","20068","0","20068_1","2","","0","1","白金轉蛋","0","0","68","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20069_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20069_2","200001","2020/10/13 15:59:59","2020/09/30 16:00:00","","20069","0","20069_1","2","","0","1","白金轉蛋","0","0","69","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20070_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20070_2","200001","2020/10/26 15:59:59","2020/10/13 16:00:00","","20070","0","20070_1","2","","0","1","白金轉蛋","0","0","70","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20071_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20071_2","200001","2020/08/21 15:59:59","2020/08/17 16:00:00","","20071","0","20071_1","2","","0","1","白金轉蛋","0","0","71","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20072_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20072_2","200001","2020/07/13 15:59:59","2020/07/02 16:00:00","","20072","0","20072_1","2","","0","1","白金轉蛋","0","0","72","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20073_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20073_2","200001","2020/07/20 15:59:59","2020/07/13 16:00:00","","20073","0","20073_1","2","","0","1","白金轉蛋","0","0","73","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20074_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20074_2","200001","2020/07/30 15:59:59","2020/07/20 16:00:00","","20074","0","20074_1","2","","0","1","白金轉蛋","0","0","74","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20075_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20075_2","200001","2020/08/03 15:59:59","2020/07/30 16:00:00","","20075","0","20075_1","2","","0","1","白金轉蛋","0","0","75","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20076_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20076_2","200001","2020/08/17 15:59:59","2020/08/06 16:00:00","","20076","0","20076_1","2","","0","1","白金轉蛋","0","0","76","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20077_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20077_2","200001","2020/09/16 15:59:59","2020/09/11 16:00:00","","20077","0","20077_1","2","","0","1","白金轉蛋","0","0","77","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20078_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20078_2","200001","2020/09/01 15:59:59","2020/08/21 16:00:00","","20078","0","20078_1","2","","0","1","白金轉蛋","0","0","78","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20080_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20080_2","200001","2020/09/11 15:59:59","2020/09/04 16:00:00","","20080","0","20080_1","2","","0","1","白金轉蛋","0","0","80","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20081_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20081_2","200001","2020/11/02 15:59:59","2020/10/26 16:00:00","","20081","0","20081_1","2","","0","1","白金轉蛋","0","0","81","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20082_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20082_2","200001","2020/09/24 15:59:59","2020/09/16 16:00:00","","20082","0","20082_1","2","","0","1","白金轉蛋","0","0","82","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20083_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20083_2","200001","2020/09/30 15:59:59","2020/09/24 16:00:00","","20083","0","20083_1","2","","0","1","白金轉蛋","0","0","83","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20085_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20085_2","200001","2020/11/13 15:59:59","2020/11/05 16:00:00","","20085","0","20085_1","2","","0","1","白金轉蛋","0","0","85","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20086_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20086_2","200001","2020/11/18 15:59:59","2020/11/13 16:00:00","","20086","0","20086_1","2","","0","1","白金轉蛋","0","0","86","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20087_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20087_2","200001","2020/11/26 15:59:59","2020/11/18 16:00:00","","20087","0","20087_1","2","","0","1","白金轉蛋","0","0","87","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20088_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20088_2","200001","2020/12/01 15:59:59","2020/11/26 16:00:00","","20088","0","20088_1","2","","0","1","白金轉蛋","0","0","88","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20089_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20089_2","200001","2020/12/04 15:59:59","2020/12/01 16:00:00","","20089","0","20089_1","2","","0","1","白金轉蛋","0","0","89","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20090_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20090_2","200001","2020/12/14 15:59:59","2020/12/04 16:00:00","","20090","0","20090_1","2","","0","1","白金轉蛋","0","0","90","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20091_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20091_2","200001","2020/12/18 15:59:59","2020/12/14 16:00:00","","20091","0","20091_1","2","","0","1","白金轉蛋","0","0","91","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20092_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20092_2","200001","2021/01/06 15:59:59","2020/12/26 16:00:00","","20092","0","20092_1","2","","0","1","白金轉蛋","0","0","92","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20093_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20093_2","200001","2020/12/26 15:59:59","2020/12/21 16:00:00","","20093","0","20093_1","2","","0","1","白金轉蛋","0","0","93","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20095_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20095_2","200001","2021/01/15 15:59:59","2021/01/06 16:00:00","","20095","0","20095_1","2","","0","1","白金轉蛋","0","0","95","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20096_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20096_2","200001","2021/01/20 15:59:59","2021/01/15 16:00:00","","20096","0","20096_1","2","","0","1","白金轉蛋","0","0","96","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20097_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20097_2","200001","2021/02/01 15:59:59","2021/01/20 16:00:00","","20097","0","20097_1","2","","0","1","白金轉蛋","0","0","97","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20098_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20098_2","200001","2021/02/11 15:59:59","2021/02/01 16:00:00","","20098","0","20098_1","2","","0","1","白金轉蛋","0","0","98","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20099_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20099_2","200001","2021/02/19 15:59:59","2021/02/15 16:00:00","","20099","0","20099_1","2","","0","1","白金轉蛋","0","0","99","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20100_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20100_2","200001","2021/03/02 15:59:59","2021/02/19 16:00:00","","20100","0","20100_1","2","","0","1","白金轉蛋","0","0","100","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20101_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20101_2","200001","2021/03/17 15:59:59","2021/03/12 16:00:00","","20101","0","20101_1","2","","0","1","白金轉蛋","0","0","101","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20102_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20102_2","200001","2021/03/12 15:59:59","2021/03/02 16:00:00","","20102","0","20102_1","2","","0","1","白金轉蛋","0","0","102","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20103_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20103_2","200001","2021/04/27 15:59:59","2021/04/16 16:00:00","","20103","0","20103_1","2","","0","1","白金轉蛋","0","0","103","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20104_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20104_2","200001","2021/04/06 15:59:59","2021/03/28 16:00:00","","20104","0","20104_1","2","","0","1","白金轉蛋","0","0","104","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20105_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20105_2","200001","2021/04/16 15:59:59","2021/04/06 16:00:00","","20105","0","20105_1","2","","0","1","白金轉蛋","0","0","105","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20106_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20106_2","200001","2021/03/28 15:59:59","2021/03/17 16:00:00","","20106","0","20106_1","2","","0","1","白金轉蛋","0","0","106","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20107_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20107_2","200001","2021/05/07 15:59:59","2021/04/27 16:00:00","","20107","0","20107_1","2","","0","1","白金轉蛋","0","0","107","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20109_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20109_2","200001","2021/05/16 15:59:59","2021/05/07 16:00:00","","20109","0","20109_1","2","","0","1","白金轉蛋","0","0","109","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20110_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20110_2","200001","2021/05/21 15:59:59","2021/05/16 16:00:00","","20110","0","20110_1","2","","0","1","白金轉蛋","0","0","110","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20111_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20111_2","200001","2021/05/26 15:59:59","2021/05/21 16:00:00","","20111","0","20111_1","2","","0","1","白金轉蛋","0","0","111","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20112_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20112_2","200001","2021/06/04 15:59:59","2021/05/26 16:00:00","","20112","0","20112_1","2","","0","1","白金轉蛋","0","0","112","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20113_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20113_2","200001","2021/06/14 15:59:59","2021/06/04 16:00:00","","20113","0","20113_1","2","","0","1","白金轉蛋","0","0","113","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20114_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20114_2","200001","2021/06/19 15:59:59","2021/06/14 16:00:00","","20114","0","20114_1","2","","0","1","白金轉蛋","0","0","114","250000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20115_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20115_2","200001","2021/06/27 15:59:59","2021/06/19 16:00:00","","20115","0","20115_1","2","","0","1","白金轉蛋","0","0","115","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20117_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20117_2","200001","2021/07/02 15:59:59","2021/06/27 16:00:00","","20117","0","20117_1","2","","0","1","白金轉蛋","0","0","118","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20120_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20120_2","200001","2021/07/14 15:59:59","2021/07/05 16:00:00","無精選角色","20120","0","20120_1","2","","0","1","白金轉蛋","0","0","120","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20121_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20121_2","200001","2021/08/25 15:59:59","2021/08/09 16:00:00","無精選角色","20121","0","20121_1","2","","0","1","白金轉蛋","0","0","121","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20123_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20123_2","200001","2021/07/24 15:59:59","2021/07/21 16:00:00","無精選角色","20123","0","20123_1","2","","0","1","白金轉蛋","0","0","123","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20124_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20124_2","200001","2021/07/30 15:59:59","2021/07/24 16:00:00","無精選角色","20124","0","20124_1","2","","0","1","白金轉蛋","0","0","123","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20125_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20125_2","200001","2021/08/09 15:59:59","2021/08/01 16:00:00","無精選角色","20125","0","20125_1","2","","0","1","白金轉蛋","0","0","125","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20126_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20126_2","200001","2021/07/21 15:59:59","2021/07/14 16:00:00","無精選角色","20126","0","20126_1","2","","0","1","白金轉蛋","0","0","126","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20127_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20127_2","200001","2021/09/01 15:59:59","2021/08/31 16:00:00","無精選角色","20127","0","20127_1","2","","0","1","白金轉蛋","0","0","127","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20128_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20128_2","200001","2021/08/31 15:59:59","2021/08/25 16:00:00","無精選角色","20128","0","20128_1","2","","0","1","白金轉蛋","0","0","127","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20130_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20130_2","200001","2021/09/12 15:59:59","2021/09/01 16:00:00","無精選角色","20130","0","20130_1","2","","0","1","白金轉蛋","0","0","130","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20131_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20131_2","200001","2021/09/22 15:59:59","2021/09/12 16:00:00","無精選角色","20131","0","20131_1","2","","0","1","白金轉蛋","0","0","131","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20133_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20133_2","200001","2021/10/02 15:59:59","2021/09/22 16:00:00","無精選角色","20133","0","20133_1","2","","0","1","白金轉蛋","0","0","133","300000","2","0","0","0","150","0","0","0","0","0"
"0","0","24001","20134_3","0","50","","0","24004","","0","白金轉蛋僅會出現角色喔！","0","20134_2","200001","2021/10/11 15:59:59","2021/10/02 16:00:00","無精選角色","20134","0","20134_1","2","","0","1","白金轉蛋","0","0","134","300000","2","0","0","0","150","0","0","0","0","0"
