5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6
"0","1","0","","2020/11/26 16:00:00","0","0","0","20088_2","0","","20088","150","0","200001","2020/12/01 15:59:59","24004","20088_1","","0","20088_3","24001","88","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/12/01 16:00:00","0","0","0","20089_2","0","","20089","150","0","200001","2020/12/04 15:59:59","24004","20089_1","","0","20089_3","24001","89","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/12/04 16:00:00","0","0","0","20090_2","0","","20090","150","0","200001","2020/12/14 15:59:59","24004","20090_1","","0","20090_3","24001","90","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/12/14 16:00:00","0","0","0","20091_2","0","","20091","150","0","200001","2020/12/18 15:59:59","24004","20091_1","","0","20091_3","24001","91","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/12/26 16:00:00","0","0","0","20092_2","0","","20092","150","0","200001","2021/01/06 15:59:59","24004","20092_1","","0","20092_3","24001","92","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2020/12/21 16:00:00","0","0","0","20093_2","0","","20093","150","0","200001","2020/12/26 15:59:59","24004","20093_1","","0","20093_3","24001","93","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/01/06 16:00:00","0","0","0","20095_2","0","","20095","150","0","200001","2021/01/15 15:59:59","24004","20095_1","","0","20095_3","24001","95","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/01/15 16:00:00","0","0","0","20096_2","0","","20096","150","0","200001","2021/01/20 15:59:59","24004","20096_1","","0","20096_3","24001","96","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/01/20 16:00:00","0","0","0","20097_2","0","","20097","150","0","200001","2021/02/01 15:59:59","24004","20097_1","","0","20097_3","24001","97","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/02/01 16:00:00","0","0","0","20098_2","0","","20098","150","0","200001","2021/02/11 15:59:59","24004","20098_1","","0","20098_3","24001","98","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/02/15 16:00:00","0","0","0","20099_2","0","","20099","150","0","200001","2021/02/19 15:59:59","24004","20099_1","","0","20099_3","24001","99","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/02/19 16:00:00","0","0","0","20100_2","0","","20100","150","0","200001","2021/03/02 15:59:59","24004","20100_1","","0","20100_3","24001","100","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/03/12 16:00:00","0","0","0","20101_2","0","","20101","150","0","200001","2021/03/17 15:59:59","24004","20101_1","","0","20101_3","24001","101","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/03/02 16:00:00","0","0","0","20102_2","0","","20102","150","0","200001","2021/03/12 15:59:59","24004","20102_1","","0","20102_3","24001","102","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/04/16 16:00:00","0","0","0","20103_2","0","","20103","150","0","200001","2021/04/27 15:59:59","24004","20103_1","","0","20103_3","24001","103","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/03/28 16:00:00","0","0","0","20104_2","0","","20104","150","0","200001","2021/04/06 15:59:59","24004","20104_1","","0","20104_3","24001","104","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/04/06 16:00:00","0","0","0","20105_2","0","","20105","150","0","200001","2021/04/16 15:59:59","24004","20105_1","","0","20105_3","24001","105","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/03/17 16:00:00","0","0","0","20106_2","0","","20106","150","0","200001","2021/03/28 15:59:59","24004","20106_1","","0","20106_3","24001","106","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/04/27 16:00:00","0","0","0","20107_2","0","","20107","150","0","200001","2021/05/07 15:59:59","24004","20107_1","","0","20107_3","24001","107","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/05/07 16:00:00","0","0","0","20109_2","0","","20109","150","0","200001","2021/05/16 15:59:59","24004","20109_1","","0","20109_3","24001","109","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/05/16 16:00:00","0","0","0","20110_2","0","","20110","150","0","200001","2021/05/21 15:59:59","24004","20110_1","","0","20110_3","24001","110","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/05/21 16:00:00","0","0","0","20111_2","0","","20111","150","0","200001","2021/05/26 15:59:59","24004","20111_1","","0","20111_3","24001","111","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/05/26 16:00:00","0","0","0","20112_2","0","","20112","150","0","200001","2021/06/04 15:59:59","24004","20112_1","","0","20112_3","24001","112","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/06/04 16:00:00","0","0","0","20113_2","0","","20113","150","0","200001","2021/06/14 15:59:59","24004","20113_1","","0","20113_3","24001","113","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/06/14 16:00:00","0","0","0","20114_2","0","","20114","150","0","200001","2021/06/19 15:59:59","24004","20114_1","","0","20114_3","24001","114","0","白金轉蛋","白金轉蛋僅會出現角色喔！","250000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/06/19 16:00:00","0","0","0","20115_2","0","","20115","150","0","200001","2021/06/27 15:59:59","24004","20115_1","","0","20115_3","24001","115","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/06/27 16:00:00","0","0","0","20117_2","0","","20117","150","0","200001","2021/07/02 15:59:59","24004","20117_1","","0","20117_3","24001","118","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/07/05 16:00:00","0","0","0","20120_2","0","無精選角色","20120","150","0","200001","2021/07/14 15:59:59","24004","20120_1","","0","20120_3","24001","120","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/08/09 16:00:00","0","0","0","20121_2","0","無精選角色","20121","150","0","200001","2021/08/25 15:59:59","24004","20121_1","","0","20121_3","24001","121","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/07/21 16:00:00","0","0","0","20123_2","0","無精選角色","20123","150","0","200001","2021/07/24 15:59:59","24004","20123_1","","0","20123_3","24001","123","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/07/24 16:00:00","0","0","0","20124_2","0","無精選角色","20124","150","0","200001","2021/07/30 15:59:59","24004","20124_1","","0","20124_3","24001","123","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/08/01 16:00:00","0","0","0","20125_2","0","無精選角色","20125","150","0","200001","2021/08/09 15:59:59","24004","20125_1","","0","20125_3","24001","125","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/07/14 16:00:00","0","0","0","20126_2","0","無精選角色","20126","150","0","200001","2021/07/21 15:59:59","24004","20126_1","","0","20126_3","24001","126","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/08/31 16:00:00","0","0","0","20127_2","0","無精選角色","20127","150","0","200001","2021/09/01 15:59:59","24004","20127_1","","0","20127_3","24001","127","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/08/25 16:00:00","0","0","0","20128_2","0","無精選角色","20128","150","0","200001","2021/08/31 15:59:59","24004","20128_1","","0","20128_3","24001","127","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/09/01 16:00:00","0","0","0","20130_2","0","無精選角色","20130","150","0","200001","2021/09/12 15:59:59","24004","20130_1","","0","20130_3","24001","130","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/09/12 16:00:00","0","0","0","20131_2","0","無精選角色","20131","150","0","200001","2021/09/22 15:59:59","24004","20131_1","","0","20131_3","24001","131","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/09/22 16:00:00","0","0","0","20133_2","0","無精選角色","20133","150","0","200001","2021/10/02 15:59:59","24004","20133_1","","0","20133_3","24001","133","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/10/02 16:00:00","0","0","0","20134_2","0","無精選角色","20134","150","0","200001","2021/10/11 15:59:59","24004","20134_1","","0","20134_3","24001","134","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/10/11 16:00:00","0","0","0","20135_2","0","無精選角色","20135","150","0","200001","2021/10/18 15:59:59","24004","20135_1","","0","20135_3","24001","135","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/10/18 16:00:00","0","0","0","20136_2","0","無精選角色","20136","150","0","200001","2021/10/22 15:59:59","24004","20136_1","","0","20136_3","24001","137","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/10/22 16:00:00","0","0","0","20138_2","0","無精選角色","20138","150","0","200001","2021/10/26 15:59:59","24004","20138_1","","0","20138_3","24001","137","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/10/26 16:00:00","0","0","0","20139_2","0","無精選角色","20139","150","0","200001","2021/11/01 15:59:59","24004","20139_1","","0","20139_3","24001","139","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/11/04 16:00:00","0","0","0","20141_2","0","無精選角色","20141","150","0","200001","2021/11/09 15:59:59","24004","20141_1","","0","20141_3","24001","141","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/11/09 16:00:00","0","0","0","20142_2","0","無精選角色","20142","150","0","200001","2021/11/13 15:59:59","24004","20142_1","","0","20142_3","24001","141","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/11/13 16:00:00","0","0","0","20143_2","0","無精選角色","20143","150","0","200001","2021/11/16 15:59:59","24004","20143_1","","0","20143_3","24001","142","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/11/16 16:00:00","0","0","0","20144_2","0","無精選角色","20144","150","0","200001","2021/11/20 15:59:59","24004","20144_1","","0","20144_3","24001","144","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/11/20 16:00:00","0","0","0","20145_2","0","無精選角色","20145","150","0","200001","2021/11/25 15:59:59","24004","20145_1","","0","20145_3","24001","144","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/11/25 16:00:00","0","0","0","20146_2","0","無精選角色","20146","150","0","200001","2021/12/02 15:59:59","24004","20146_1","","0","20146_3","24001","146","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/12/02 16:00:00","0","0","0","20147_2","0","無精選角色","20147","150","0","200001","2021/12/11 15:59:59","24004","20147_1","","0","20147_3","24001","147","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/12/11 16:00:00","0","0","0","20148_2","0","無精選角色","20148","150","0","200001","2021/12/17 15:59:59","24004","20148_1","","0","20148_3","24001","148","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/12/17 16:00:00","0","0","0","20149_2","0","無精選角色","20149","150","0","200001","2021/12/25 15:59:59","24004","20149_1","","0","20149_3","24001","149","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2021/12/25 16:00:00","0","0","0","20150_2","0","無精選角色","20150","150","0","200001","2022/01/02 15:59:59","24004","20150_1","","0","20150_3","24001","150","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/01/05 16:00:00","0","0","0","20152_2","0","無精選角色","20152","150","0","200001","2022/01/10 15:59:59","24004","20152_1","","0","20152_3","24001","152","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/01/10 16:00:00","0","0","0","20153_2","0","無精選角色","20153","150","0","200001","2022/01/15 15:59:59","24004","20153_1","","0","20153_3","24001","153","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/01/15 16:00:00","0","0","0","20154_2","0","無精選角色","20154","150","0","200001","2022/01/20 15:59:59","24004","20154_1","","0","20154_3","24001","154","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/01/20 16:00:00","0","0","0","20155_2","0","無精選角色","20155","150","0","200001","2022/01/26 15:59:59","24004","20155_1","","0","20155_3","24001","155","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/01/26 16:00:00","0","0","0","20156_2","0","無精選角色","20156","150","0","200001","2022/02/01 15:59:59","24004","20156_1","","0","20156_3","24001","157","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/02/04 16:00:00","0","0","0","20158_2","0","無精選角色","20158","150","0","200001","2022/02/12 15:59:59","24004","20158_1","","0","20158_3","24001","158","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/02/12 16:00:00","0","0","0","20159_2","0","無精選角色","20159","150","0","200001","2022/02/19 15:59:59","24004","20159_1","","0","20159_3","24001","159","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/02/19 16:00:00","0","0","0","20160_2","0","無精選角色","20160","150","0","200001","2022/02/26 15:59:59","24004","20160_1","","0","20160_3","24001","160","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/02/26 16:00:00","0","0","0","20161_2","0","無精選角色","20161","150","0","200001","2022/03/07 15:59:59","24004","20161_1","","0","20161_3","24001","161","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/03/07 16:00:00","0","0","0","20163_2","0","無精選角色","20163","150","0","200001","2022/03/15 15:59:59","24004","20163_1","","0","20163_3","24001","163","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/03/15 16:00:00","0","0","0","20164_2","0","無精選角色","20164","150","0","200001","2022/03/20 15:59:59","24004","20164_1","","0","20164_3","24001","164","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/03/20 16:00:00","0","0","0","20166_2","0","無精選角色","20166","150","0","200001","2022/03/28 15:59:59","24004","20166_1","","0","20166_3","24001","166","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/03/28 16:00:00","0","0","0","20167_2","0","無精選角色","20167","150","0","200001","2022/04/03 15:59:59","24004","20167_1","","0","20167_3","24001","167","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/04/03 16:00:00","0","0","0","20168_2","0","無精選角色","20168","150","0","200001","2022/04/11 15:59:59","24004","20168_1","","0","20168_3","24001","168","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/04/11 16:00:00","0","0","0","20169_2","0","無精選角色","20169","150","0","200001","2022/04/18 15:59:59","24004","20169_1","","0","20169_3","24001","169","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/04/18 16:00:00","0","0","0","20170_2","0","無精選角色","20170","150","0","200001","2022/04/25 15:59:59","24004","20170_1","","0","20170_3","24001","170","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/04/25 16:00:00","0","0","0","20171_2","0","無精選角色","20171","150","0","200001","2022/05/04 15:59:59","24004","20171_1","","0","20171_3","24001","171","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/05/07 16:00:00","0","0","0","20173_2","0","無精選角色","20173","150","0","200001","2022/05/15 15:59:59","24004","20173_1","","0","20173_3","24001","173","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/05/15 16:00:00","0","0","0","20174_2","0","無精選角色","20174","150","0","200001","2022/05/19 15:59:59","24004","20174_1","","0","20174_3","24001","174","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/05/19 16:00:00","0","0","0","20175_2","0","無精選角色","20175","150","0","200001","2022/05/28 15:59:59","24004","20175_1","","0","20175_3","24001","175","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/05/28 16:00:00","0","0","0","20176_2","0","無精選角色","20176","150","0","200001","2022/05/31 15:59:59","24004","20176_1","","0","20176_3","24001","176","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/05/31 16:00:00","0","0","0","20177_2","0","無精選角色","20177","150","0","200001","2022/06/04 15:59:59","24004","20177_1","","0","20177_3","24001","177","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/06/04 16:00:00","0","0","0","20178_2","0","無精選角色","20178","150","0","200001","2022/06/12 15:59:59","24004","20178_1","","0","20178_3","24001","178","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/06/12 16:00:00","0","0","0","20179_2","0","無精選角色","20179","150","0","200001","2022/06/19 15:59:59","24004","20179_1","","0","20179_3","24001","179","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/06/19 16:00:00","0","0","0","20180_2","0","無精選角色","20180","150","0","200001","2022/06/28 15:59:59","24004","20180_1","","0","20180_3","24001","181","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/06/28 16:00:00","0","0","0","20182_2","0","無精選角色","20182","150","0","200001","2022/07/02 15:59:59","24004","20182_1","","0","20182_3","24001","182","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/07/05 16:00:00","0","0","0","20184_2","0","無精選角色","20184","150","0","200001","2022/07/10 15:59:59","24004","20184_1","","0","20184_3","24001","184","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/07/10 16:00:00","0","0","0","20185_2","0","無精選角色","20185","150","0","200001","2022/07/13 15:59:59","24004","20185_1","","0","20185_3","24001","184","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/07/13 16:00:00","0","0","0","20186_2","0","無精選角色","20186","150","0","200001","2022/07/17 15:59:59","24004","20186_1","","0","20186_3","24001","186","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/07/17 16:00:00","0","0","0","20187_2","0","無精選角色","20187","150","0","200001","2022/07/26 15:59:59","24004","20187_1","","0","20187_3","24001","187","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/07/26 16:00:00","0","0","0","20188_2","0","無精選角色","20188","150","0","200001","2022/07/30 15:59:59","24004","20188_1","","0","20188_3","24001","188","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/08/10 16:00:00","0","0","0","20189_2","0","無精選角色","20189","150","0","200001","2022/08/13 15:59:59","24004","20189_1","","0","20189_3","24001","189","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/08/02 16:00:00","0","0","0","20191_2","0","無精選角色","20191","150","0","200001","2022/08/10 15:59:59","24004","20191_1","","0","20191_3","24001","191","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/08/13 16:00:00","0","0","0","20192_2","0","無精選角色","20192","150","0","200001","2022/08/17 15:59:59","24004","20192_1","","0","20192_3","24001","192","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
"0","1","0","","2022/08/17 16:00:00","0","0","0","20193_2","0","無精選角色","20193","150","0","200001","2022/08/24 15:59:59","24004","20193_1","","0","20193_3","24001","193","0","白金轉蛋","白金轉蛋僅會出現角色喔！","300000","0","50","0","0","2","0","2","","0","0","0","0","0"
