683c3f51bd71bea410f9cdf225be6e706cde649a5a826130ba9b212929bffaec,a420413b1fb9de8406c1f4016b983d0106ca632c4d96f7a9b99652a9bfcdaef0,5f72f610939e3e9bc075412effa71cbaf6177856c557d324b06bd1d8fbcbd208,d436e12a6317eb925faabf3994753868f403f579d454061db31a1dde488afee1,02621e0fbbe3dbf0997fd58131fd980d4f63f9fb30fb12087307516324cde477,f0c5bce8cf92a85b01da812833c71ff40688a91baeff1876fe81e1b6fe9cbb26,2844297575f3f959732f402eed0827a37caaa49430bc1f61de7dcd03646f54e5,a273edd4e18b60d29e7d9fd619db442fecb52a287049bd6dcd0bad8ef5d91bad,ae9d1d0402e9337d9d2d8e2adf2ae00c043a767e8f92aee446812da54f38dd6b,a2843b5bc6376e3d07c70d1b4f4139e54df645c2649df952a8428007ef9b3794,6ff84f3baf0de1b9b0786182c01148db91a0cf9fc718487eb012926577b9f193,c17f614a7c2971a305cd0c77a7f3ef336d8929c56e177c076549cc7e4a94fed9,e3a2530bce1129ce86bb935cd849b6792724b2ced711e6400213072c1d854621,76fa8c4c06fbe7916877a6a14046274f4a23657e1f00a7a414b8507ef752ed0a,2e7b2380df59936d055098f9ec46bf845834213675fab3a49461ae525acc2f9e,09f323d44031396abb6cc8d5102d17832a34850ad3399d303ea085c4ddf00cc6,f0921356d73a53be5941fa4bf6d5d952af60ab9463b9b4fafecc463a9e1d7a01,2ac4c9c2dfff56e28b5c746ead1b33c4b223c284732e7604864f93135490789a,df33fa2e17f7a67b93fd92b3f97ea1e510f80c5c9e91f34ead201766d1ec30c1,dca4cf8171a46bc789819bc37cb966a58b1d06538a2c735c16cda4cda88cb895,4e7f8a79c68565f42862790139c3604a251362a308f43a8d3ce02ebc41ababfa,90bc463b098051d27e5f78d66be9359b51169dbe552d96171673e5205aa4b6ee,d350f000c579cb510f28e370a522d5cc485a0e6185a848ecb3171d96b4c82d64,ff41b8322f658f2c52d46f7f1eab29d1265159cb644cc9adebcd3f6b9d92ca44,3bc40a4626ae8eeef9bcd913abb580dba916f2b462aa62a0f893f6e6eb76322f,5f6fa782a123dbd5baca5407f5431176938a57dee02beb3bf8cb4cd5998c72db,083837d054dd8b8938062bb929d01aacafcb9a2b1bbf7716e13980e98157a06a,a1b48b13222245f54cce984eb3884e53fa006e73a667d500615a59517752c82f,52907e2b0172188c8450e46476d3115d6a472382d8fbed5b43540725feb9c447,efd4ff43039434f6836be3d5ab770e801dcafca3f9e4d260b7b891c172c3e0f2,ad3505c56ce84296115b7f6e2d870dbe1136590634f3d4ab372bd595e86118dd,f88f96c364cb20326ee78288b0a8e6a310dc2f7779b87dd3ae24c16a4b60bf93,85b036d0e3d885f0e1b3d8a692081dace936f470dd211f2878025b6207d988e6,5c76aaa8c3cb88991897a5f548e8865a6e51094cfb967687cf88ae41d96b9641,4e3b6f55402eaff7c15239a650c83b74ce3993c9c62bf3f68f4fe3965d40a160,a3ce6e0b598aef2613cd765cdbc15fee7e962394811707bee8dc22500c3da24f,8f69f473e954b1eae40ce62e4df5770675c445a3d5dd63bbdac16b563bc52600,9bd978c17a3ab0f981356f34210bfa026afedb9c27541e837dd55697920d314e,b581234df95087148717932828189f00217db5397d40553738bed5314007c76c,1ec175faee60334635d403e29945c2584e8af6daca48a07540c36863ed88d2c4
"150","白金轉蛋僅會出現角色喔！","21024","0","0","0","2019/06/03 15:59:59","2019/05/14 16:00:00","20024","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","20024","200001","0","0","","24001"
"150","白金轉蛋僅會出現角色喔！","21025","0","0","0","2019/06/17 15:59:59","2019/06/03 16:00:00","20025","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","20025","200001","0","0","","24001"
"150","白金轉蛋僅會出現角色喔！","21026","0","0","0","2019/07/01 15:59:59","2019/06/17 16:00:00","20026","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","20026","200001","0","0","","24001"
"150","白金轉蛋僅會出現角色喔！","21028","0","0","0","2019/07/26 15:59:59","2019/07/15 16:00:00","20028","0","","","0","0","0","0","0","50","0","0","0","2","","0","0","0","1","0","0","0","2","0","白金轉蛋","0","20028","200001","0","28","","24001"
"150","白金轉蛋僅會出現角色喔！","21029","0","0","0","2019/08/01 15:59:59","2019/07/26 16:00:00","20029","0","","","200000","0","20029_1","0","0","50","0","0","0","2","","0","0","0","1","0","0","20029_3","2","20029_2","白金轉蛋","0","20029","200001","0","29","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/09/02 15:59:59","2019/08/28 16:00:00","20030","0","","","250000","0","20030_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20030_3","2","20030_2","白金轉蛋","0","0","200001","0","32","","24001"
"150","白金轉蛋僅會出現角色喔！","21031","0","0","0","2019/08/15 15:59:59","2019/08/01 16:00:00","20031","0","","","250000","0","20031_1","0","0","50","0","0","0","2","","0","0","0","1","0","0","20031_3","2","20031_2","白金轉蛋","0","20031","200001","0","30","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/08/28 15:59:59","2019/08/15 16:00:00","20032","0","","","250000","0","20032_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20032_3","2","20032_2","白金轉蛋","0","0","200001","0","31","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/09/17 15:59:59","2019/09/09 16:00:00","20034","0","","","250000","0","20034_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20034_3","2","20034_2","白金轉蛋","0","0","200001","0","34","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/09/20 15:59:59","2019/09/17 16:00:00","20035","0","","","250000","0","20035_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20035_3","2","20035_2","白金轉蛋","0","0","200001","0","35","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/10/01 15:59:59","2019/09/20 16:00:00","20036","0","","","250000","0","20036_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20036_3","2","20036_2","白金轉蛋","0","0","200001","0","36","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/10/15 15:59:59","2019/10/01 16:00:00","20037","0","","","250000","0","20037_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20037_3","2","20037_2","白金轉蛋","0","0","200001","0","37","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/10/18 15:59:59","2019/10/15 16:00:00","20038","0","","","250000","0","20038_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20038_3","2","20038_2","白金轉蛋","0","0","200001","0","38","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/11/01 15:59:59","2019/10/18 16:00:00","20039","0","","","250000","0","20039_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20039_3","2","20039_2","白金轉蛋","0","0","200001","0","39","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/11/15 15:59:59","2019/11/01 16:00:00","20040","0","","","250000","0","20040_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20040_3","2","20040_2","白金轉蛋","0","0","200001","0","40","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/11/19 15:59:59","2019/11/15 16:00:00","20041","0","","","250000","0","20041_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20041_3","2","20041_2","白金轉蛋","0","0","200001","0","41","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/12/02 15:59:59","2019/11/19 16:00:00","20042","0","","","250000","0","20042_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20042_3","2","20042_2","白金轉蛋","0","0","200001","0","42","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/12/13 15:59:59","2019/12/02 16:00:00","20043","0","","","250000","0","20043_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20043_3","2","20043_2","白金轉蛋","0","0","200001","0","43","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/12/16 15:59:59","2019/12/13 16:00:00","20044","0","","","250000","0","20044_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20044_3","2","20044_2","白金轉蛋","0","0","200001","0","44","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2019/12/30 15:59:59","2019/12/16 16:00:00","20045","0","","","250000","0","20045_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20045_3","2","20045_2","白金轉蛋","0","0","200001","0","45","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/01/02 15:59:59","2019/12/30 16:00:00","20046","0","","","250000","0","20046_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20046_3","2","20046_2","白金轉蛋","0","0","200001","0","46","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/01/10 15:59:59","2020/01/02 16:00:00","20047","0","","","250000","0","20047_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20047_3","2","20047_2","白金轉蛋","0","0","200001","0","47","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/01/21 15:59:59","2020/01/10 16:00:00","20048","0","","","250000","0","20048_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20048_3","2","20048_2","白金轉蛋","0","0","200001","0","48","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/02/04 15:59:59","2020/01/28 16:00:00","20050","0","","","250000","0","20050_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20050_3","2","20050_2","白金轉蛋","0","0","200001","0","50","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/02/14 15:59:59","2020/02/04 16:00:00","20052","0","","","250000","0","20052_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20052_3","2","20052_2","白金轉蛋","0","0","200001","0","52","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/02/19 15:59:59","2020/02/14 16:00:00","20053","0","","","250000","0","20053_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20053_3","2","20053_2","白金轉蛋","0","0","200001","0","53","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/03/04 15:59:59","2020/02/19 16:00:00","20054","0","","","250000","0","20054_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20054_3","2","20054_2","白金轉蛋","0","0","200001","0","54","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/03/13 15:59:59","2020/03/04 16:00:00","20055","0","","","250000","0","20055_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20055_3","2","20055_2","白金轉蛋","0","0","200001","0","55","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/03/19 15:59:59","2020/03/13 16:00:00","20056","0","","","250000","0","20056_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20056_3","2","20056_2","白金轉蛋","0","0","200001","0","56","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/04/01 15:59:59","2020/03/19 16:00:00","20057","0","","","250000","0","20057_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20057_3","2","20057_2","白金轉蛋","0","0","200001","0","57","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/04/14 15:59:59","2020/04/01 16:00:00","20058","0","","","250000","0","20058_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20058_3","2","20058_2","白金轉蛋","0","0","200001","0","58","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/04/22 15:59:59","2020/04/14 16:00:00","20059","0","","","250000","0","20059_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20059_3","2","20059_2","白金轉蛋","0","0","200001","0","59","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/05/05 15:59:59","2020/04/22 16:00:00","20060","0","","","250000","0","20060_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20060_3","2","20060_2","白金轉蛋","0","0","200001","0","60","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/05/15 15:59:59","2020/05/08 16:00:00","20062","0","","","250000","0","20062_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20062_3","2","20062_2","白金轉蛋","0","0","200001","0","62","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/05/22 15:59:59","2020/05/15 16:00:00","20063","0","","","250000","0","20063_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20063_3","2","20063_2","白金轉蛋","0","0","200001","0","63","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/06/03 15:59:59","2020/05/22 16:00:00","20064","0","","","250000","0","20064_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20064_3","2","20064_2","白金轉蛋","0","0","200001","0","64","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/06/15 15:59:59","2020/06/03 16:00:00","20065","0","","","250000","0","20065_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20065_3","2","20065_2","白金轉蛋","0","0","200001","0","65","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/06/22 15:59:59","2020/06/15 16:00:00","20066","0","","","250000","0","20066_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20066_3","2","20066_2","白金轉蛋","0","0","200001","0","66","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/08/06 15:59:59","2020/08/03 16:00:00","20068","0","","","250000","0","20068_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20068_3","2","20068_2","白金轉蛋","0","0","200001","0","68","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/10/13 15:59:59","2020/09/30 16:00:00","20069","0","","","250000","0","20069_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20069_3","2","20069_2","白金轉蛋","0","0","200001","0","69","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/10/26 15:59:59","2020/10/13 16:00:00","20070","0","","","250000","0","20070_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20070_3","2","20070_2","白金轉蛋","0","0","200001","0","70","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/08/21 15:59:59","2020/08/17 16:00:00","20071","0","","","250000","0","20071_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20071_3","2","20071_2","白金轉蛋","0","0","200001","0","71","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/07/13 15:59:59","2020/07/02 16:00:00","20072","0","","","250000","0","20072_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20072_3","2","20072_2","白金轉蛋","0","0","200001","0","72","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/07/20 15:59:59","2020/07/13 16:00:00","20073","0","","","250000","0","20073_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20073_3","2","20073_2","白金轉蛋","0","0","200001","0","73","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/07/30 15:59:59","2020/07/20 16:00:00","20074","0","","","250000","0","20074_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20074_3","2","20074_2","白金轉蛋","0","0","200001","0","74","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/08/03 15:59:59","2020/07/30 16:00:00","20075","0","","","250000","0","20075_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20075_3","2","20075_2","白金轉蛋","0","0","200001","0","75","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/08/17 15:59:59","2020/08/06 16:00:00","20076","0","","","250000","0","20076_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20076_3","2","20076_2","白金轉蛋","0","0","200001","0","76","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/09/16 15:59:59","2020/09/11 16:00:00","20077","0","","","250000","0","20077_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20077_3","2","20077_2","白金轉蛋","0","0","200001","0","77","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/09/01 15:59:59","2020/08/21 16:00:00","20078","0","","","250000","0","20078_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20078_3","2","20078_2","白金轉蛋","0","0","200001","0","78","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/09/11 15:59:59","2020/09/04 16:00:00","20080","0","","","250000","0","20080_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20080_3","2","20080_2","白金轉蛋","0","0","200001","0","80","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/11/02 15:59:59","2020/10/26 16:00:00","20081","0","","","250000","0","20081_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20081_3","2","20081_2","白金轉蛋","0","0","200001","0","81","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/09/24 15:59:59","2020/09/16 16:00:00","20082","0","","","250000","0","20082_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20082_3","2","20082_2","白金轉蛋","0","0","200001","0","82","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/09/30 15:59:59","2020/09/24 16:00:00","20083","0","","","250000","0","20083_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20083_3","2","20083_2","白金轉蛋","0","0","200001","0","83","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/11/13 15:59:59","2020/11/05 16:00:00","20085","0","","","250000","0","20085_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20085_3","2","20085_2","白金轉蛋","0","0","200001","0","85","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/11/18 15:59:59","2020/11/13 16:00:00","20086","0","","","250000","0","20086_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20086_3","2","20086_2","白金轉蛋","0","0","200001","0","86","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/11/26 15:59:59","2020/11/18 16:00:00","20087","0","","","250000","0","20087_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20087_3","2","20087_2","白金轉蛋","0","0","200001","0","87","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/12/01 15:59:59","2020/11/26 16:00:00","20088","0","","","250000","0","20088_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20088_3","2","20088_2","白金轉蛋","0","0","200001","0","88","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/12/04 15:59:59","2020/12/01 16:00:00","20089","0","","","250000","0","20089_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20089_3","2","20089_2","白金轉蛋","0","0","200001","0","89","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/12/14 15:59:59","2020/12/04 16:00:00","20090","0","","","250000","0","20090_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20090_3","2","20090_2","白金轉蛋","0","0","200001","0","90","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/12/18 15:59:59","2020/12/14 16:00:00","20091","0","","","250000","0","20091_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20091_3","2","20091_2","白金轉蛋","0","0","200001","0","91","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/01/06 15:59:59","2020/12/26 16:00:00","20092","0","","","250000","0","20092_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20092_3","2","20092_2","白金轉蛋","0","0","200001","0","92","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2020/12/26 15:59:59","2020/12/21 16:00:00","20093","0","","","250000","0","20093_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20093_3","2","20093_2","白金轉蛋","0","0","200001","0","93","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/01/15 15:59:59","2021/01/06 16:00:00","20095","0","","","250000","0","20095_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20095_3","2","20095_2","白金轉蛋","0","0","200001","0","95","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/01/20 15:59:59","2021/01/15 16:00:00","20096","0","","","250000","0","20096_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20096_3","2","20096_2","白金轉蛋","0","0","200001","0","96","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/02/01 15:59:59","2021/01/20 16:00:00","20097","0","","","250000","0","20097_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20097_3","2","20097_2","白金轉蛋","0","0","200001","0","97","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/02/11 15:59:59","2021/02/01 16:00:00","20098","0","","","250000","0","20098_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20098_3","2","20098_2","白金轉蛋","0","0","200001","0","98","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/02/19 15:59:59","2021/02/15 16:00:00","20099","0","","","250000","0","20099_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20099_3","2","20099_2","白金轉蛋","0","0","200001","0","99","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/03/02 15:59:59","2021/02/19 16:00:00","20100","0","","","250000","0","20100_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20100_3","2","20100_2","白金轉蛋","0","0","200001","0","100","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/03/17 15:59:59","2021/03/12 16:00:00","20101","0","","","250000","0","20101_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20101_3","2","20101_2","白金轉蛋","0","0","200001","0","101","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/03/12 15:59:59","2021/03/02 16:00:00","20102","0","","","250000","0","20102_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20102_3","2","20102_2","白金轉蛋","0","0","200001","0","102","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/04/27 15:59:59","2021/04/16 16:00:00","20103","0","","","250000","0","20103_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20103_3","2","20103_2","白金轉蛋","0","0","200001","0","103","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/04/06 15:59:59","2021/03/28 16:00:00","20104","0","","","250000","0","20104_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20104_3","2","20104_2","白金轉蛋","0","0","200001","0","104","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/04/16 15:59:59","2021/04/06 16:00:00","20105","0","","","250000","0","20105_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20105_3","2","20105_2","白金轉蛋","0","0","200001","0","105","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/03/28 15:59:59","2021/03/17 16:00:00","20106","0","","","250000","0","20106_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20106_3","2","20106_2","白金轉蛋","0","0","200001","0","106","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/05/07 15:59:59","2021/04/27 16:00:00","20107","0","","","250000","0","20107_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20107_3","2","20107_2","白金轉蛋","0","0","200001","0","107","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/05/16 15:59:59","2021/05/07 16:00:00","20109","0","","","250000","0","20109_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20109_3","2","20109_2","白金轉蛋","0","0","200001","0","109","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/05/21 15:59:59","2021/05/16 16:00:00","20110","0","","","250000","0","20110_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20110_3","2","20110_2","白金轉蛋","0","0","200001","0","110","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/05/26 15:59:59","2021/05/21 16:00:00","20111","0","","","250000","0","20111_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20111_3","2","20111_2","白金轉蛋","0","0","200001","0","111","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/06/04 15:59:59","2021/05/26 16:00:00","20112","0","","","250000","0","20112_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20112_3","2","20112_2","白金轉蛋","0","0","200001","0","112","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/06/14 15:59:59","2021/06/04 16:00:00","20113","0","","","250000","0","20113_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20113_3","2","20113_2","白金轉蛋","0","0","200001","0","113","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/06/19 15:59:59","2021/06/14 16:00:00","20114","0","","","250000","0","20114_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20114_3","2","20114_2","白金轉蛋","0","0","200001","0","114","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/06/27 15:59:59","2021/06/19 16:00:00","20115","0","","","300000","0","20115_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20115_3","2","20115_2","白金轉蛋","0","0","200001","0","115","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/07/02 15:59:59","2021/06/27 16:00:00","20117","0","","","300000","0","20117_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20117_3","2","20117_2","白金轉蛋","0","0","200001","0","118","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/07/14 15:59:59","2021/07/05 16:00:00","20120","0","","無精選角色","300000","0","20120_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20120_3","2","20120_2","白金轉蛋","0","0","200001","0","120","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/08/25 15:59:59","2021/08/09 16:00:00","20121","0","","無精選角色","300000","0","20121_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20121_3","2","20121_2","白金轉蛋","0","0","200001","0","121","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/07/24 15:59:59","2021/07/21 16:00:00","20123","0","","無精選角色","300000","0","20123_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20123_3","2","20123_2","白金轉蛋","0","0","200001","0","123","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/07/30 15:59:59","2021/07/24 16:00:00","20124","0","","無精選角色","300000","0","20124_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20124_3","2","20124_2","白金轉蛋","0","0","200001","0","123","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/08/09 15:59:59","2021/08/01 16:00:00","20125","0","","無精選角色","300000","0","20125_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20125_3","2","20125_2","白金轉蛋","0","0","200001","0","125","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/07/21 15:59:59","2021/07/14 16:00:00","20126","0","","無精選角色","300000","0","20126_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20126_3","2","20126_2","白金轉蛋","0","0","200001","0","126","","24001"
"150","白金轉蛋僅會出現角色喔！","0","0","0","0","2021/09/01 15:59:59","2021/08/31 16:00:00","20127","0","","無精選角色","300000","0","20127_1","0","0","50","0","0","0","2","","0","0","0","1","24004","0","20127_3","2","20127_2","白金轉蛋","0","0","200001","0","127","","24001"
