ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19
"","3","nop_talk_thinking","105111","311013","311","","","0.2","1",""
"0","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","105111","311014","311","0","0","0","7","0.5"
"","91","","311014","311015","311","","","","",""
"","3","nop_idle_thinking","105111","311016","311","","","0.2","1",""
"0","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","101831","312001","312","0","0","0","6","0.5"
"","3","nop_talk_joy1","101831","312002","312","","","0.2","1",""
"","91","","312001","312003","312","","","","",""
"","3","nop_idle_joy1","101831","312004","312","1","","0.2","1",""
"0","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","101611","312005","312","0","0","0","7","0.5"
"","3","nop_talk_surprise_kira","101611","312006","312","","","0.2","1",""
"","91","","312005","312007","312","","","","",""
"","3","nop_idle_surprise_kira","101611","312008","312","1","","0.2","1",""
"0","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","105011","312009","312","0","0","0","7","0.5"
"","3","nop_talk_sad","105011","312010","312","","","0.2","1",""
"","93","0","2.5","312011","312","","","","",""
"","3","nop_talk_tsun_pain","105011","312012","312","","","0.2","1",""
"","91","","312009","312013","312","","","","",""
"","3","nop_idle_sad","105011","312014","312","1","","0.2","1",""
"0","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","105331","313001","313","0","0","0","7","0.5"
"0.2","3","nop_13_monica_talk_doya","105331","313002","313","1","nop_13_monica_talk_doya_loop","0.2","0",""
"","91","","313001","313003","313","","","","",""
"","3","nop_idle_doya","105331","313004","313","1","","0.2","1",""
"0","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","103031","313005","313","0","0","0","6","0.5"
"","3","nop_talk_joy1","103031","313006","313","","","0.2","1",""
"","91","","313005","313007","313","","","","",""
"","3","nop_idle_joy1","103031","313008","313","1","","0.2","1",""
"0","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","100811","313009","313","0","0","0","8","0.5"
"","3","nop_talk_thinking","100811","313010","313","","","0.2","1",""
"","91","","313009","313011","313","","","","",""
"","3","nop_idle_thinking","100811","313012","313","1","","0.2","1",""
"0","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","104511","313013","313","0","0","0","8","0.5"
"","3","nop_13_kuka_talk_memory1","104511","313014","313","","","0.2","1",""
"","91","","313013","313015","313","","","","",""
"","3","nop_13_kuka_idle_memory1","104511","313016","313","1","","0.2","1",""
"0","11","好大的會場……\n前輩會在哪呢？","105511","313017","313","0","0","0","6","0.5"
"","3","nop_talk_sad","105511","313018","313","","","0.2","1",""
"","91","","313017","313019","313","","","","",""
"","3","nop_idle_sad","105511","313020","313","1","","0.2","1",""
"0","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","104931","314001","314","0","0","0","7","0.5"
"","3","nop_14_shizuru_talk_thinking","104931","314002","314","","","0.2","1",""
"","93","0","2","314003","314","","","","",""
"0","3","nop_talk_guts3","104931","314004","314","1","nop_talk_guts3_loop","0.2","0",""
"","91","","314001","314005","314","","","","",""
"0","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","101131","314006","314","0","0","0","6","0.5"
"","3","nop_talk_arm_crossed","101131","314007","314","1","nop_talk_arm_crossed_loop","0.2","0",""
"","93","0","2","314008","314","","","","",""
"","3","nop_talk_joy1","101131","314009","314","","","0.2","1",""
"","91","","314006","314010","314","","","","",""
"","3","nop_idle_joy_normal","101131","314011","314","1","","0.2","1",""
"0","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","106831","314012","314","0","0","0","7","0.5"
"0","3","nop_talk_arm_crossed_joy","106831","314013","314","1","nop_talk_arm_crossed_loop_joy","0.2","0",""
"","91","","314012","314014","314","","","","",""
"","3","nop_idle_normal","106831","314015","314","1","","0.2","1",""
"","3","nop_idle_normal","104931","314016","314","","","0.2","1",""
"","3","nop_idle_normal","101131","314017","314","1","","0.2","1",""
"0","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","104211","315001","315","0","0","0","8","0.5"
"","3","nop_talk_wish","104211","315002","315","","","0.2","1",""
"","91","","315001","315003","315","","","","",""
"","3","nop_idle_wish","104211","315004","315","1","","0.2","1",""
"0","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","105411","315005","315","0","0","0","6","0.5"
"","3","nop_talk_normal","105411","315006","315","","","0.2","1",""
"","93","0","2.5","315007","315","","","","",""
"","3","nop_talk_thinking","105411","315008","315","","","0.2","1",""
"","91","","315005","315009","315","","","","",""
"","3","nop_idle_thinking","105411","315010","315","","","0.2","1",""
"0","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","102931","315011","315","0","0","0","5","0.5"
"","3","nop_talk_joy1","102931","315012","315","","","0.2","1",""
"","91","","315011","315013","315","","","","",""
"","3","nop_idle_joy1","102931","315014","315","1","","0.2","1",""
"0","3","nop_16_inori_talk_doya","106631","316001","316","1","nop_16_inori_talk_doya_loop","0.2","0",""
"0","11","這個會場和偉大的我太相配了！\n我非常中意哦！","106631","316002","316","0","0","0","6","0.5"
"","91","","316002","316003","316","","","","",""
"","3","nop_16_inori_idle_doya","106631","316004","316","","","0.2","1",""
"","3","nop_talk_joy1","106531","316005","316","","","0.2","1",""
"0","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","106531","316006","316","0","0","0","7","0.5"
"","93","1","3.5","316007","316","","","","",""
"0","3","nop_talk_arm_crossed","106531","316008","316","1","nop_talk_arm_crossed_loop","0.2","0",""
"","91","","316006","316009","316","","","","",""
"","3","nop_idle_arm_crossed","106531","316010","316","","","0.2","1",""
"","3","nop_talk_normal","106731","316011","316","","","0.2","1",""
"0","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","106731","316012","316","0","0","0","6","0.5"
"","91","","316012","316013","316","","","","",""
"","3","nop_idle_normal","106731","316014","316","","","0.2","1",""
"0","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","110931","317001","317","0","0","0","6","0.5"
"","3","nop_17_chieru_talk_memory","110931","317002","317","","","0.2","1",""
"","93","0","4.2","317003","317","","","","",""
"0","3","nop_17_chieru_01","110931","317004","317","1","nop_17_chieru_loop","0.2","0",""
"0","3","nop_17_chieru_01","1","317005","317","1","nop_17_chieru_loop","0.2","0",""
"","91","","317001","317006","317","","","","",""
"","3","nop_idle_joy1","110931","317007","317","","","0.2","1",""
"","3","NoItem_idle","1","317008","317","","","0.2","1",""
"0","11","好多固體食物……嘔！\n光是看著就討厭呀……","111031","317009","317","0","0","0","5","0.5"
"","3","nop_talk_normal_sad","111031","317010","317","","","0.2","1",""
"","93","0","1.5","317011","317","","","","",""
"0","3","nop_17_yuni_weppu","111031","317012","317","1","nop_17_yuni_weppu_loop","0.2","0",""
"","91","","317009","317013","317","","","","",""
"0","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","110831","317014","317","0","0","0","6","0.5"
"0","3","nop_17_chloe_talk_normal_anger","110831","317015","317","1","nop_17_chloe_talk_normal_anger_loop","0.2","0",""
"","3","nop_idle_sad","110931","317016","317","","","0.2","1",""
"","91","","317014","317017","317","","","","",""
"","3","nop_17_chloe_idle_normal2","110831","317018","317","","","0.2","1",""
"","3","nop_idle_normal","111031","317019","317","1","","0.2","1",""
"","3","nop_talk_joy1","114711","318001","318","","","0.2","1",""
"0","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","114711","318002","318","0","0","0","6","0.5"
"","93","0","2.5","318003","318","","","","",""
"","3","nop_18_muimi_talk_thinking","114711","318004","318","","","0.2","1",""
"","91","","318002","318005","318","","","","",""
"","3","nop_18_muimi_idle_thinking","114711","318006","318","1","","0.2","1",""
"0","3","nop_18_neneka_humu","115031","318007","318","1","nop_idle_normal","0.2","0",""
"0","11","至少在新年時節\n悠閒一下也不為過吧。","115031","318008","318","0","0","0","6","0.5"
"","91","","318008","318009","318","","","","",""
"0","3","nop_talk_arm_crossed","118031","318010","318","1","nop_talk_arm_crossed_loop","0.2","0",""
"0","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","118031","318011","318","0","0","0","6","0.5"
"","93","0","2.5","318012","318","","","","",""
"0","3","nop_talk_doya","118031","318013","318","1","nop_talk_doya_loop","0.2","0",""
"","91","","318011","318014","318","","","","",""
"","3","nop_idle_doya","118031","318015","318","","","0.2","1",""
"","3","nop_18_karin_talk_normal","118511","318016","318","","","0.2","1",""
"0","11","不不。您過獎了──","118511","318017","318","0","0","0","6","0.5"
"","91","","318017","318018","318","","","","",""
"","3","nop_18_karin_idle_normal","118511","318019","318","1","","0.2","1",""
"","3","nop_talk_joy2","111831","401001","401","","","0.2","1",""
"","93","0","2","401002","401","","","","",""
"","3","nop_idle_joy_normal","111831","401003","401","","","0.2","1",""
"0","3","nop_18_neneka_humu","112031","401004","401","1","nop_idle_normal","0.2","0",""
"","93","0","2","401005","401","","","","",""
"","3","nop_16_kaya_talk_normal2_loop","120831","401006","401","","","0.2","1",""
"","93","0","2","401007","401","","","","",""
"","3","nop_16_kaya_idle_normal2","120831","401008","401","","","0.2","1",""
"","3","nop_talk_surprise1","120931","401009","401","","","0.2","1",""
"","93","0","2","401010","401","","","","",""
"","3","nop_idle_normal_joy","120931","401011","401","","","0.2","1",""
"","3","nop_talk_normal","111931","401012","401","","","0.2","1",""
"","93","0","2","401013","401","","","","",""
"","3","nop_idle_normal","111931","401014","401","","","0.2","1",""
"","3","nop_talk_joy1","120731","401015","401","","","0.2","1",""
"","93","0","2","401016","401","","","","",""
"","3","nop_idle_normal_joy","120731","401017","401","","","0.2","1",""
"","3","nop_talk_joy2","108731","402001","402","","","0.2","1",""
"","93","0","2","402002","402","","","","",""
"","3","nop_idle_joy1","108731","402003","402","","","0.2","1",""
"","3","nop_talk_joy3_blink","108831","402004","402","","","0.2","1",""
"","93","0","2","402005","402","","","","",""
"","3","nop_idle_joy_normal","108831","402006","402","","","0.2","1",""
"","3","nop_talk_normal","108931","402007","402","","","0.2","1",""
"","93","0","2","402008","402","","","","",""
"","3","nop_idle_normal","108931","402009","402","","","0.2","1",""
"","3","nop_talk_surprise_kira","102011","403001","403","","","0.2","1",""
"","93","0","2","403002","403","","","","",""
"","3","nop_idle_joy1","102011","403003","403","","","0.2","1",""
"","3","nop_talk_joy2","100411","403004","403","","","0.2","1",""
"","93","0","2","403005","403","","","","",""
"","3","nop_idle_normal","100411","403006","403","","","0.2","1",""
"","3","nop_talk_wish","103631","403007","403","","","0.2","1",""
"","93","0","2","403008","403","","","","",""
"","3","nop_idle_wish","103631","403009","403","","","0.2","1",""
"","3","nop_talk_wish_joy","101511","404001","404","","","0.2","1",""
"","93","0","2","404002","404","","","","",""
"","3","nop_idle_normal","101511","404003","404","","","0.2","1",""
"","3","nop_talk_joy2","101231","404004","404","","","0.2","1",""
"","93","0","2","404005","404","","","","",""
"","3","nop_idle_normal","101231","404006","404","","","0.2","1",""
"","3","nop_talk_surprise_kira","104011","404007","404","","","0.2","1",""
"","93","0","2","404008","404","","","","",""
"","3","nop_idle_normal","104011","404009","404","","","0.2","1",""
"","3","nop_talk_normal","103111","405001","405","","","0.2","1",""
"","93","0","2","405002","405","","","","",""
"","3","nop_idle_normal","103111","405003","405","","","0.2","1",""
"","3","nop_talk_worry","102211","405004","405","","","0.2","1",""
"","93","0","2","405005","405","","","","",""
"","3","nop_idle_worry","102211","405006","405","","","0.2","1",""
"","3","nop_05_miyako_talk_joy1","100711","405007","405","","","0.2","1",""
"","93","0","2","405008","405","","","","",""
"","3","nop_05_miyako_idle_joy1","100711","405009","405","","","0.2","1",""
"","3","nop_talk_joy1","100611","405010","405","","","0.2","1",""
"","93","0","2","405011","405","","","","",""
"","3","nop_idle_joy1","100611","405012","405","","","0.2","1",""
"","3","nop_talk_thinking","107131","406001","406","","","0.2","1",""
"","93","0","2","406002","406","","","","",""
"","3","nop_idle_arm_crossed","107131","406003","406","","","0.2","1",""
"","3","nop_talk_sad","103731","406004","406","","","0.2","1",""
"","93","0","2","406005","406","","","","",""
"","3","nop_idle_sad","103731","406006","406","","","0.2","1",""
"","3","nop_talk_joy2","100511","406007","406","","","0.2","1",""
"","93","0","2","406008","406","","","","",""
"","3","nop_idle_normal","100511","406009","406","","","0.2","1",""
"","3","nop_talk_normal","104731","406010","406","","","0.2","1",""
"","93","0","2","406011","406","","","","",""
"","3","nop_idle_normal","104731","406012","406","","","0.2","1",""
"","3","nop_talk_joy3","102831","407001","407","","","0.2","1",""
"","93","0","2","407002","407","","","","",""
"","3","nop_idle_normal","102831","407003","407","","","0.2","1",""
"","3","nop_07_kurumi_idle_bitter","102111","407004","407","","","0.2","1",""
"","93","0","2","407005","407","","","","",""
"","3","nop_idle_normal","102111","407006","407","","","0.2","1",""
"","3","nop_talk_joy2","102511","407007","407","","","0.2","1",""
"","93","0","2","407008","407","","","","",""
"","3","nop_idle_normal","102511","407009","407","","","0.2","1",""
"","3","nop_talk_joy1","102311","407010","407","","","0.2","1",""
"","93","0","2","407011","407","","","","",""
"","3","nop_idle_normal","102311","407012","407","","","0.2","1",""
"","3","nop_talk_joy1","101011","408001","408","","","0.2","1",""
"","93","0","2","408002","408","","","","",""
"","3","nop_idle_joy_normal","101011","408003","408","","","0.2","1",""
"","3","nop_talk_arm_crossed_loop","104331","408004","408","","","0.2","1",""
"","93","0","2","408005","408","","","","",""
"","3","nop_idle_arm_crossed","104331","408006","408","","","0.2","1",""
"","3","nop_talk_joy2","101711","408007","408","","","0.2","1",""
"","93","0","2","408008","408","","","","",""
"","3","nop_idle_joy1","101711","408009","408","","","0.2","1",""
"","3","nop_talk_normal","101431","408010","408","","","0.2","1",""
"","93","0","2","408011","408","","","","",""
"","3","nop_idle_normal","101431","408012","408","","","0.2","1",""
"","3","nop_talk_joy1","103311","409001","409","","","0.2","1",""
"","93","0","2","409002","409","","","","",""
"","3","nop_idle_joy1","103311","409003","409","","","0.2","1",""
"","3","nop_talk_joy1","105211","409004","409","","","0.2","1",""
"","93","0","2","409005","409","","","","",""
"","3","nop_idle_joy_normal","105211","409006","409","","","0.2","1",""
"","3","nop_talk_sad2","102611","409007","409","","","0.2","1",""
"","93","0","2","409008","409","","","","",""
"","3","nop_idle_sad2","102611","409009","409","","","0.2","1",""
"","3","nop_talk_normal","103811","409010","409","","","0.2","1",""
"","93","0","2","409011","409","","","","",""
"","3","nop_idle_normal","103811","409012","409","","","0.2","1",""
"","3","nop_talk_joy1","103231","410001","410","","","0.2","1",""
"","93","0","2","410002","410","","","","",""
"","3","nop_idle_joy1","103231","410003","410","","","0.2","1",""
"","3","nop_10_yukari_01","103411","410004","410","","","0.2","1",""
"","3","nop_10_yukari_01","11","410005","410","","","0.2","1",""
"","93","0","2","410006","410","","","","",""
"","3","nop_10_yukari_02","103411","410007","410","","","0.2","1",""
"","3","nop_10_yukari_02","11","410008","410","","","0.2","1",""
"","3","nop_talk_doya_loop","104811","410009","410","","","0.2","1",""
"","4","1","104811","410010","410","","","","",""
"","93","0","2","410011","410","","","","",""
"","3","nop_idle_doya","104811","410012","410","","","0.2","1",""
"","3","nop_talk_joy2","104611","410013","410","","","0.2","1",""
"","93","0","2","410014","410","","","","",""
"","3","nop_idle_joy_normal","104611","410015","410","","","0.2","1",""
"","3","nop_talk_wish2","102711","411001","411","","","0.2","1",""
"","93","0","2","411002","411","","","","",""
"","3","nop_idle_memory","102711","411003","411","","","0.2","1",""
"","3","nop_talk_normal","100911","411004","411","","","0.2","1",""
"","93","0","2","411005","411","","","","",""
"","3","nop_idle_arm_crossed","100911","411006","411","","","0.2","1",""
"","3","nop_talk_joy2","101311","411007","411","","","0.2","1",""
"","93","0","2","411008","411","","","","",""
"","3","nop_idle_joy_normal","101311","411009","411","","","0.2","1",""
"","3","nop_talk_normal","105111","411010","411","","","0.2","1",""
"","93","0","2","411011","411","","","","",""
"","3","nop_idle_normal","105111","411012","411","","","0.2","1",""
"","3","nop_talk_joy1","101831","412001","412","","","0.2","1",""
"","93","0","2","412002","412","","","","",""
"","3","nop_idle_joy1","101831","412003","412","","","0.2","1",""
"","3","nop_talk_joy2","101611","412004","412","","","0.2","1",""
"","93","0","2","412005","412","","","","",""
"","3","nop_idle_joy_normal","101611","412006","412","","","0.2","1",""
"","3","nop_talk_joy1","105011","412007","412","","","0.2","1",""
"","93","0","2","412008","412","","","","",""
"","3","nop_idle_joy_normal","105011","412009","412","","","0.2","1",""
"","3","nop_talk_normal","105331","413001","413","","","0.2","1",""
"","93","0","2","413002","413","","","","",""
"","3","nop_idle_normal","105331","413003","413","","","0.2","1",""
"","3","nop_talk_memory","104511","413004","413","","","0.2","1",""
"","93","0","2","413005","413","","","","",""
"","3","nop_idle_memory","104511","413006","413","","","0.2","1",""
"","3","nop_talk_joy1","103031","413007","413","","","0.2","1",""
"","93","0","2","413008","413","","","","",""
"","3","nop_idle_joy1","103031","413009","413","","","0.2","1",""
"","3","nop_talk_wish","100811","413010","413","","","0.2","1",""
"","93","0","2","413011","413","","","","",""
"","3","nop_idle_wish","100811","413012","413","","","0.2","1",""
"","3","nop_talk_sad","105511","413013","413","","","0.2","1",""
"","93","0","2","413014","413","","","","",""
"","3","nop_idle_sad","105511","413015","413","","","0.2","1",""
"0","3","nop_talk_guts2","101131","414001","414","1","nop_talk_guts2_loop","0.2","0",""
"","93","0","2","414002","414","","","","",""
"","3","nop_idle_normal","101131","414003","414","","","0.2","1",""
"","3","nop_talk_wish","104931","414004","414","","","0.2","1",""
"","93","0","2","414005","414","","","","",""
"","3","nop_idle_normal","104931","414006","414","","","0.2","1",""
"","3","nop_talk_thinking","106831","414007","414","","","0.2","1",""
"","93","0","2","414008","414","","","","",""
"","3","nop_idle_normal","106831","414009","414","","","0.2","1",""
"","3","nop_talk_wish","104211","415001","415","","","0.2","1",""
"","93","0","2","415002","415","","","","",""
"","3","nop_idle_wish","104211","415003","415","","","0.2","1",""
"","3","nop_talk_joy1","102931","415004","415","","","0.2","1",""
"","93","0","2","415005","415","","","","",""
"","3","nop_idle_joy1","102931","415006","415","","","0.2","1",""
"","3","nop_talk_normal","105411","415007","415","","","0.2","1",""
"","93","0","2","415008","415","","","","",""
"","3","nop_idle_normal","105411","415009","415","","","0.2","1",""
"","3","nop_talk_normal","106731","416001","416","","","0.2","1",""
"","93","0","2","416002","416","","","","",""
"","3","nop_idle_normal","106731","416003","416","","","0.2","1",""
"","3","nop_talk_joy2","106631","416004","416","","","0.2","1",""
"","93","0","2","416005","416","","","","",""
"","3","nop_idle_joy1","106631","416006","416","","","0.2","1",""
"","3","nop_16_kaya_talk_normal2_loop","106531","416007","416","","","0.2","1",""
"","93","0","2","416008","416","","","","",""
"","3","nop_16_kaya_idle_normal2","106531","416009","416","","","0.2","1",""
"0","3","nop_talk_arm_crossed2","111031","417001","417","1","nop_talk_arm_crossed_loop2","0.2","0",""
"","93","0","2","417002","417","","","","",""
"","3","nop_idle_normal","111031","417003","417","","","0.2","1",""
"","3","nop_talk_joy2","110931","417004","417","","","0.2","1",""
"","93","0","2","417005","417","","","","",""
"","3","nop_idle_joy_normal","110931","417006","417","","","0.2","1",""
"","3","nop_17_chloe_talk_normal2_loop","110831","417007","417","","","0.2","1",""
"","93","0","2","417008","417","","","","",""
"","3","nop_17_chloe_idle_normal2","110831","417009","417","","","0.2","1",""
"0.2","3","nop_18_neneka_humu","115031","418001","418","1","nop_idle_normal","0.2","0",""
"","93","0","2","418002","418","","","","",""
"","3","nop_talk_joy1_normal","114711","418003","418","","","0.2","1",""
"","93","0","2","418004","418","","","","",""
"","3","nop_idle_joy1","114711","418005","418","","","0.2","1",""
"","3","nop_18_karin_talk_normal","118511","418006","418","","","0.2","1",""
"","93","0","2","418007","418","","","","",""
"","3","nop_18_karin_idle_normal","118511","418008","418","","","0.2","1",""
"0","3","nop_talk_doya","118031","418009","418","1","nop_talk_doya_loop","0.2","0",""
"","93","0","2","418010","418","","","","",""
"","3","nop_idle_doya","118031","418011","418","","","0.2","1",""
"0","1","111831","1","501001","501","-255","-150","1.95","101","nop_idle_joy2"
"1","1","120731","1","501002","501","-255","150","1.95","100","nop_idle_normal"
"0","1","120831","1","501003","501","-265","-320","1.95","103","nop_idle_arm_crossed"
"1","1","111931","1","501004","501","-265","320","1.95","102","nop_idle_normal"
"0","1","120931","1","501005","501","-300","-450","1.95","105","nop_idle_thinking"
"1","1","112031","1","501006","501","-300","450","1.95","104","nop_idle_doya"
"","93","0","0.5","501007","501","","","","",""
"0.2","3","nop_01_peko_oissu","111831","501008","501","1","nop_talk_joy1","0.2","0",""
"","21","vo_drama_10082001_001","vo_drama_10082001","501009","501","","0","","0",""
"0","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","111831","501010","501","0","1","0","5","0.5"
"","91","","501010","501011","501","","","","",""
"","93","0","0.2","501012","501","","","","",""
"0","12","6","120731","501013","501","0","0","0","1","0"
"0","12","8","111931","501014","501","0","0","0","1","0"
"0","12","10","112031","501015","501","0","0","0","1","0"
"0","12","7","120931","501016","501","0","0","0","1","0"
"0","12","13","120831","501017","501","0","0","0","1","0"
"","3","nop_talk_joy1","120731","501018","501","","","0.2","1",""
"","3","nop_talk_wish3","111931","501019","501","","","0.2","1",""
"0","3","nop_talk_doya","112031","501020","501","1","nop_talk_doya_loop","0.2","0",""
"0","3","nop_talk_arm_crossed","120931","501021","501","1","nop_talk_arm_crossed_loop","0.2","0",""
"","3","nop_01_ruka_hello_long","120831","501022","501","","","0.2","1",""
"","93","0","2","501023","501","","","","",""
"","3","nop_idle_joy1","111831","501024","501","","","0.2","1",""
"","3","nop_idle_normal_joy","120731","501025","501","","","0.3","1",""
"","3","nop_idle_doya","112031","501026","501","","","0.3","1",""
"","3","nop_idle_arm_crossed","120931","501027","501","","","0.3","1",""
"","3","nop_idle_normal","120831","501028","501","","","0.3","1",""
"","3","nop_talk_normal","111931","501029","501","","","0.2","1",""
"","21","vo_drama_10082001_002","vo_drama_10082001","501030","501","","0","","0",""
"0","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","111931","501031","501","0","1","0","4","0.5"
"","93","1","3","501032","501","","","","",""
"","3","nop_talk_joy3_dere","111931","501033","501","","","0.2","1",""
"","91","","501031","501034","501","","","","",""
"","3","nop_idle_normal_joy","111931","501035","501","","","0.2","1",""
"","3","nop_talk_sad","112031","501036","501","","","0.2","1",""
"","21","vo_drama_10082001_003","vo_drama_10082001","501037","501","","0","","0",""
"0","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","112031","501038","501","0","1","0","4","0.5"
"","93","1","5","501039","501","","","","",""
"0","12","8","111831","501040","501","0","0","0","1","0"
"0.2","3","nop_17_chieru_swing","111831","501041","501","1","nop_idle_joy_normal","0.2","0",""
"","91","","501038","501042","501","","","","",""
"","3","nop_idle_sad","112031","501043","501","","","0.2","1",""
"","93","","0.1","501044","501","","","","",""
"","4","0","120731","501045","501","","","","",""
"","3","nop_talk_normal","120731","501046","501","","","0.2","1",""
"","21","vo_drama_10082001_004","vo_drama_10082001","501047","501","","0","","0",""
"0","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","120731","501048","501","0","1","0","5","0.5"
"","93","1","2.5","501049","501","","","","",""
"0","12","4","112031","501050","501","0","0","0","1","0"
"0.3","3","nop_surprise","112031","501051","501","1","nop_idle_surprise1","0.2","0",""
"","93","1","2","501052","501","","","","",""
"","4","1","120731","501053","501","","","","",""
"","3","nop_talk_joy1","120731","501054","501","","","0.2","1",""
"","3","nop_idle_arm_crossed","112031","501055","501","","","0.2","1",""
"","91","","501048","501056","501","","","","",""
"","3","nop_idle_joy1","120731","501057","501","","","0.2","1",""
"","3","nop_talk_joy1","111831","501058","501","","","0.2","1",""
"","21","vo_drama_10082001_005","vo_drama_10082001","501059","501","","0","","0",""
"0","11","我們做的年菜\n好像也讓大家讚譽有加喔！","111831","501060","501","0","1","0","4","0.5"
"","91","","501060","501061","501","","","","",""
"","3","nop_idle_joy_normal","111831","501062","501","","","0.2","1",""
"","3","nop_talk_normal","120831","501063","501","","","0.2","1",""
"","21","vo_drama_10082001_006","vo_drama_10082001","501064","501","","0","","0",""
"0","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","120831","501065","501","0","1","0","5","0.5"
"","93","1","3","501066","501","","","","",""
"0.2","3","nop_talk_arm_crossed","120831","501067","501","1","nop_talk_arm_crossed_loop","0.2","0",""
"","91","","501065","501068","501","","","","",""
"","3","nop_idle_arm_crossed","120831","501069","501","","","0.2","1",""
"0.2","3","nop_talk_doya","120931","501070","501","1","nop_talk_doya_loop","0.2","0",""
"","21","vo_drama_10082001_007","vo_drama_10082001","501071","501","","0","","0",""
"0","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","120931","501072","501","0","1","0","4","0.5"
"","93","1","5","501073","501","","","","",""
"","3","nop_talk_normal","120931","501074","501","","","0.2","1",""
"","91","","501072","501075","501","","","","",""
"","3","nop_idle_normal","120931","501076","501","","","0.2","1",""
"","3","nop_talk_normal","120731","501077","501","","","0.2","1",""
"","21","vo_drama_10082001_008","vo_drama_10082001","501078","501","","0","","0",""
"0","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","120731","501079","501","0","1","0","3","0.5"
"","93","1","6.5","501080","501","","","","",""
"0.2","3","nop_bow","120731","501081","501","1","nop_idle_normal_joy","0.2","0",""
"","91","","501079","501082","501","","","","",""
"","3","nop_idle_normal_joy","120731","501083","501","","","0.2","1",""
"","3","nop_talk_normal","120831","501084","501","","","0.2","1",""
"","21","vo_drama_10082001_009","vo_drama_10082001","501085","501","","0","","0",""
"0","11","妳別這麼見外。\n那都是我們自願的。","120831","501086","501","0","1","0","3","0.5"
"","93","1","3","501087","501","","","","",""
"0.2","3","nop_talk_doya","120831","501088","501","1","nop_talk_doya_loop","0.2","0",""
"","91","","501086","501089","501","","","","",""
"","3","nop_idle_doya","120831","501090","501","","","0.2","1",""
"","3","nop_talk_thinking","120931","501091","501","","","0.2","1",""
"","21","vo_drama_10082001_010","vo_drama_10082001","501092","501","","0","","0",""
"0","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","120931","501093","501","0","1","0","4","0.5"
"","91","","501093","501094","501","","","","",""
"","3","nop_idle_thinking","120931","501095","501","","","0.2","1",""
