29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7
"3","","311013","105111","","0.2","nop_talk_thinking","1","","311",""
"11","0","311014","105111","0.5","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","7","0","311","0"
"91","","311015","311014","","","","","","311",""
"3","","311016","105111","","0.2","nop_idle_thinking","1","","311",""
"11","0","312001","101831","0.5","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","6","0","312","0"
"3","","312002","101831","","0.2","nop_talk_joy1","1","","312",""
"91","","312003","312001","","","","","","312",""
"3","1","312004","101831","","0.2","nop_idle_joy1","1","","312",""
"11","0","312005","101611","0.5","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","7","0","312","0"
"3","","312006","101611","","0.2","nop_talk_surprise_kira","1","","312",""
"91","","312007","312005","","","","","","312",""
"3","1","312008","101611","","0.2","nop_idle_surprise_kira","1","","312",""
"11","0","312009","105011","0.5","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","7","0","312","0"
"3","","312010","105011","","0.2","nop_talk_sad","1","","312",""
"93","","312011","2.5","","","0","","","312",""
"3","","312012","105011","","0.2","nop_talk_tsun_pain","1","","312",""
"91","","312013","312009","","","","","","312",""
"3","1","312014","105011","","0.2","nop_idle_sad","1","","312",""
"11","0","313001","105331","0.5","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","7","0","313","0"
"3","1","313002","105331","","0.2","nop_13_monica_talk_doya","0","nop_13_monica_talk_doya_loop","313","0.2"
"91","","313003","313001","","","","","","313",""
"3","1","313004","105331","","0.2","nop_idle_doya","1","","313",""
"11","0","313005","103031","0.5","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","6","0","313","0"
"3","","313006","103031","","0.2","nop_talk_joy1","1","","313",""
"91","","313007","313005","","","","","","313",""
"3","1","313008","103031","","0.2","nop_idle_joy1","1","","313",""
"11","0","313009","100811","0.5","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","8","0","313","0"
"3","","313010","100811","","0.2","nop_talk_thinking","1","","313",""
"91","","313011","313009","","","","","","313",""
"3","1","313012","100811","","0.2","nop_idle_thinking","1","","313",""
"11","0","313013","104511","0.5","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","8","0","313","0"
"3","","313014","104511","","0.2","nop_13_kuka_talk_memory1","1","","313",""
"91","","313015","313013","","","","","","313",""
"3","1","313016","104511","","0.2","nop_13_kuka_idle_memory1","1","","313",""
"11","0","313017","105511","0.5","0","好大的會場……\n前輩會在哪呢？","6","0","313","0"
"3","","313018","105511","","0.2","nop_talk_sad","1","","313",""
"91","","313019","313017","","","","","","313",""
"3","1","313020","105511","","0.2","nop_idle_sad","1","","313",""
"11","0","314001","104931","0.5","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","7","0","314","0"
"3","","314002","104931","","0.2","nop_14_shizuru_talk_thinking","1","","314",""
"93","","314003","2","","","0","","","314",""
"3","1","314004","104931","","0.2","nop_talk_guts3","0","nop_talk_guts3_loop","314","0"
"91","","314005","314001","","","","","","314",""
"11","0","314006","101131","0.5","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","6","0","314","0"
"3","1","314007","101131","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","314",""
"93","","314008","2","","","0","","","314",""
"3","","314009","101131","","0.2","nop_talk_joy1","1","","314",""
"91","","314010","314006","","","","","","314",""
"3","1","314011","101131","","0.2","nop_idle_joy_normal","1","","314",""
"11","0","314012","106831","0.5","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","7","0","314","0"
"3","1","314013","106831","","0.2","nop_talk_arm_crossed_joy","0","nop_talk_arm_crossed_loop_joy","314","0"
"91","","314014","314012","","","","","","314",""
"3","1","314015","106831","","0.2","nop_idle_normal","1","","314",""
"3","","314016","104931","","0.2","nop_idle_normal","1","","314",""
"3","1","314017","101131","","0.2","nop_idle_normal","1","","314",""
"11","0","315001","104211","0.5","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","8","0","315","0"
"3","","315002","104211","","0.2","nop_talk_wish","1","","315",""
"91","","315003","315001","","","","","","315",""
"3","1","315004","104211","","0.2","nop_idle_wish","1","","315",""
"11","0","315005","105411","0.5","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","6","0","315","0"
"3","","315006","105411","","0.2","nop_talk_normal","1","","315",""
"93","","315007","2.5","","","0","","","315",""
"3","","315008","105411","","0.2","nop_talk_thinking","1","","315",""
"91","","315009","315005","","","","","","315",""
"3","","315010","105411","","0.2","nop_idle_thinking","1","","315",""
"11","0","315011","102931","0.5","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","5","0","315","0"
"3","","315012","102931","","0.2","nop_talk_joy1","1","","315",""
"91","","315013","315011","","","","","","315",""
"3","1","315014","102931","","0.2","nop_idle_joy1","1","","315",""
"3","1","316001","106631","","0.2","nop_16_inori_talk_doya","0","nop_16_inori_talk_doya_loop","316","0"
"11","0","316002","106631","0.5","0","這個會場和偉大的我太相配了！\n我非常中意哦！","6","0","316","0"
"91","","316003","316002","","","","","","316",""
"3","","316004","106631","","0.2","nop_16_inori_idle_doya","1","","316",""
"3","","316005","106531","","0.2","nop_talk_joy1","1","","316",""
"11","0","316006","106531","0.5","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","7","0","316","0"
"93","","316007","3.5","","","1","","","316",""
"3","1","316008","106531","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","316","0"
"91","","316009","316006","","","","","","316",""
"3","","316010","106531","","0.2","nop_idle_arm_crossed","1","","316",""
"3","","316011","106731","","0.2","nop_talk_normal","1","","316",""
"11","0","316012","106731","0.5","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","6","0","316","0"
"91","","316013","316012","","","","","","316",""
"3","","316014","106731","","0.2","nop_idle_normal","1","","316",""
"11","0","317001","110931","0.5","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","6","0","317","0"
"3","","317002","110931","","0.2","nop_17_chieru_talk_memory","1","","317",""
"93","","317003","4.2","","","0","","","317",""
"3","1","317004","110931","","0.2","nop_17_chieru_01","0","nop_17_chieru_loop","317","0"
"3","1","317005","1","","0.2","nop_17_chieru_01","0","nop_17_chieru_loop","317","0"
"91","","317006","317001","","","","","","317",""
"3","","317007","110931","","0.2","nop_idle_joy1","1","","317",""
"3","","317008","1","","0.2","NoItem_idle","1","","317",""
"11","0","317009","111031","0.5","0","好多固體食物……嘔！\n光是看著就討厭呀……","5","0","317","0"
"3","","317010","111031","","0.2","nop_talk_normal_sad","1","","317",""
"93","","317011","1.5","","","0","","","317",""
"3","1","317012","111031","","0.2","nop_17_yuni_weppu","0","nop_17_yuni_weppu_loop","317","0"
"91","","317013","317009","","","","","","317",""
"11","0","317014","110831","0.5","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","6","0","317","0"
"3","1","317015","110831","","0.2","nop_17_chloe_talk_normal_anger","0","nop_17_chloe_talk_normal_anger_loop","317","0"
"3","","317016","110931","","0.2","nop_idle_sad","1","","317",""
"91","","317017","317014","","","","","","317",""
"3","","317018","110831","","0.2","nop_17_chloe_idle_normal2","1","","317",""
"3","1","317019","111031","","0.2","nop_idle_normal","1","","317",""
"3","","318001","114711","","0.2","nop_talk_joy1","1","","318",""
"11","0","318002","114711","0.5","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","6","0","318","0"
"93","","318003","2.5","","","0","","","318",""
"3","","318004","114711","","0.2","nop_18_muimi_talk_thinking","1","","318",""
"91","","318005","318002","","","","","","318",""
"3","1","318006","114711","","0.2","nop_18_muimi_idle_thinking","1","","318",""
"3","1","318007","115031","","0.2","nop_18_neneka_humu","0","nop_idle_normal","318","0"
"11","0","318008","115031","0.5","0","至少在新年時節\n悠閒一下也不為過吧。","6","0","318","0"
"91","","318009","318008","","","","","","318",""
"3","1","318010","118031","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","318","0"
"11","0","318011","118031","0.5","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","6","0","318","0"
"93","","318012","2.5","","","0","","","318",""
"3","1","318013","118031","","0.2","nop_talk_doya","0","nop_talk_doya_loop","318","0"
"91","","318014","318011","","","","","","318",""
"3","","318015","118031","","0.2","nop_idle_doya","1","","318",""
"3","","318016","118511","","0.2","nop_18_karin_talk_normal","1","","318",""
"11","0","318017","118511","0.5","0","不不。您過獎了──","6","0","318","0"
"91","","318018","318017","","","","","","318",""
"3","1","318019","118511","","0.2","nop_18_karin_idle_normal","1","","318",""
"3","","401001","111831","","0.2","nop_talk_joy2","1","","401",""
"93","","401002","2","","","0","","","401",""
"3","","401003","111831","","0.2","nop_idle_joy_normal","1","","401",""
"3","1","401004","112031","","0.2","nop_18_neneka_humu","0","nop_idle_normal","401","0"
"93","","401005","2","","","0","","","401",""
"3","","401006","120831","","0.2","nop_16_kaya_talk_normal2_loop","1","","401",""
"93","","401007","2","","","0","","","401",""
"3","","401008","120831","","0.2","nop_16_kaya_idle_normal2","1","","401",""
"3","","401009","120931","","0.2","nop_talk_surprise1","1","","401",""
"93","","401010","2","","","0","","","401",""
"3","","401011","120931","","0.2","nop_idle_normal_joy","1","","401",""
"3","","401012","111931","","0.2","nop_talk_normal","1","","401",""
"93","","401013","2","","","0","","","401",""
"3","","401014","111931","","0.2","nop_idle_normal","1","","401",""
"3","","401015","120731","","0.2","nop_talk_joy1","1","","401",""
"93","","401016","2","","","0","","","401",""
"3","","401017","120731","","0.2","nop_idle_normal_joy","1","","401",""
"3","","402001","108731","","0.2","nop_talk_joy2","1","","402",""
"93","","402002","2","","","0","","","402",""
"3","","402003","108731","","0.2","nop_idle_joy1","1","","402",""
"3","","402004","108831","","0.2","nop_talk_joy3_blink","1","","402",""
"93","","402005","2","","","0","","","402",""
"3","","402006","108831","","0.2","nop_idle_joy_normal","1","","402",""
"3","","402007","108931","","0.2","nop_talk_normal","1","","402",""
"93","","402008","2","","","0","","","402",""
"3","","402009","108931","","0.2","nop_idle_normal","1","","402",""
"3","","403001","102011","","0.2","nop_talk_surprise_kira","1","","403",""
"93","","403002","2","","","0","","","403",""
"3","","403003","102011","","0.2","nop_idle_joy1","1","","403",""
"3","","403004","100411","","0.2","nop_talk_joy2","1","","403",""
"93","","403005","2","","","0","","","403",""
"3","","403006","100411","","0.2","nop_idle_normal","1","","403",""
"3","","403007","103631","","0.2","nop_talk_wish","1","","403",""
"93","","403008","2","","","0","","","403",""
"3","","403009","103631","","0.2","nop_idle_wish","1","","403",""
"3","","404001","101511","","0.2","nop_talk_wish_joy","1","","404",""
"93","","404002","2","","","0","","","404",""
"3","","404003","101511","","0.2","nop_idle_normal","1","","404",""
"3","","404004","101231","","0.2","nop_talk_joy2","1","","404",""
"93","","404005","2","","","0","","","404",""
"3","","404006","101231","","0.2","nop_idle_normal","1","","404",""
"3","","404007","104011","","0.2","nop_talk_surprise_kira","1","","404",""
"93","","404008","2","","","0","","","404",""
"3","","404009","104011","","0.2","nop_idle_normal","1","","404",""
"3","","405001","103111","","0.2","nop_talk_normal","1","","405",""
"93","","405002","2","","","0","","","405",""
"3","","405003","103111","","0.2","nop_idle_normal","1","","405",""
"3","","405004","102211","","0.2","nop_talk_worry","1","","405",""
"93","","405005","2","","","0","","","405",""
"3","","405006","102211","","0.2","nop_idle_worry","1","","405",""
"3","","405007","100711","","0.2","nop_05_miyako_talk_joy1","1","","405",""
"93","","405008","2","","","0","","","405",""
"3","","405009","100711","","0.2","nop_05_miyako_idle_joy1","1","","405",""
"3","","405010","100611","","0.2","nop_talk_joy1","1","","405",""
"93","","405011","2","","","0","","","405",""
"3","","405012","100611","","0.2","nop_idle_joy1","1","","405",""
"3","","406001","107131","","0.2","nop_talk_thinking","1","","406",""
"93","","406002","2","","","0","","","406",""
"3","","406003","107131","","0.2","nop_idle_arm_crossed","1","","406",""
"3","","406004","103731","","0.2","nop_talk_sad","1","","406",""
"93","","406005","2","","","0","","","406",""
"3","","406006","103731","","0.2","nop_idle_sad","1","","406",""
"3","","406007","100511","","0.2","nop_talk_joy2","1","","406",""
"93","","406008","2","","","0","","","406",""
"3","","406009","100511","","0.2","nop_idle_normal","1","","406",""
"3","","406010","104731","","0.2","nop_talk_normal","1","","406",""
"93","","406011","2","","","0","","","406",""
"3","","406012","104731","","0.2","nop_idle_normal","1","","406",""
"3","","407001","102831","","0.2","nop_talk_joy3","1","","407",""
"93","","407002","2","","","0","","","407",""
"3","","407003","102831","","0.2","nop_idle_normal","1","","407",""
"3","","407004","102111","","0.2","nop_07_kurumi_idle_bitter","1","","407",""
"93","","407005","2","","","0","","","407",""
"3","","407006","102111","","0.2","nop_idle_normal","1","","407",""
"3","","407007","102511","","0.2","nop_talk_joy2","1","","407",""
"93","","407008","2","","","0","","","407",""
"3","","407009","102511","","0.2","nop_idle_normal","1","","407",""
"3","","407010","102311","","0.2","nop_talk_joy1","1","","407",""
"93","","407011","2","","","0","","","407",""
"3","","407012","102311","","0.2","nop_idle_normal","1","","407",""
"3","","408001","101011","","0.2","nop_talk_joy1","1","","408",""
"93","","408002","2","","","0","","","408",""
"3","","408003","101011","","0.2","nop_idle_joy_normal","1","","408",""
"3","","408004","104331","","0.2","nop_talk_arm_crossed_loop","1","","408",""
"93","","408005","2","","","0","","","408",""
"3","","408006","104331","","0.2","nop_idle_arm_crossed","1","","408",""
"3","","408007","101711","","0.2","nop_talk_joy2","1","","408",""
"93","","408008","2","","","0","","","408",""
"3","","408009","101711","","0.2","nop_idle_joy1","1","","408",""
"3","","408010","101431","","0.2","nop_talk_normal","1","","408",""
"93","","408011","2","","","0","","","408",""
"3","","408012","101431","","0.2","nop_idle_normal","1","","408",""
"3","","409001","103311","","0.2","nop_talk_joy1","1","","409",""
"93","","409002","2","","","0","","","409",""
"3","","409003","103311","","0.2","nop_idle_joy1","1","","409",""
"3","","409004","105211","","0.2","nop_talk_joy1","1","","409",""
"93","","409005","2","","","0","","","409",""
"3","","409006","105211","","0.2","nop_idle_joy_normal","1","","409",""
"3","","409007","102611","","0.2","nop_talk_sad2","1","","409",""
"93","","409008","2","","","0","","","409",""
"3","","409009","102611","","0.2","nop_idle_sad2","1","","409",""
"3","","409010","103811","","0.2","nop_talk_normal","1","","409",""
"93","","409011","2","","","0","","","409",""
"3","","409012","103811","","0.2","nop_idle_normal","1","","409",""
"3","","410001","103231","","0.2","nop_talk_joy1","1","","410",""
"93","","410002","2","","","0","","","410",""
"3","","410003","103231","","0.2","nop_idle_joy1","1","","410",""
"3","","410004","103411","","0.2","nop_10_yukari_01","1","","410",""
"3","","410005","11","","0.2","nop_10_yukari_01","1","","410",""
"93","","410006","2","","","0","","","410",""
"3","","410007","103411","","0.2","nop_10_yukari_02","1","","410",""
"3","","410008","11","","0.2","nop_10_yukari_02","1","","410",""
"3","","410009","104811","","0.2","nop_talk_doya_loop","1","","410",""
"4","","410010","104811","","","1","","","410",""
"93","","410011","2","","","0","","","410",""
"3","","410012","104811","","0.2","nop_idle_doya","1","","410",""
"3","","410013","104611","","0.2","nop_talk_joy2","1","","410",""
"93","","410014","2","","","0","","","410",""
"3","","410015","104611","","0.2","nop_idle_joy_normal","1","","410",""
"3","","411001","102711","","0.2","nop_talk_wish2","1","","411",""
"93","","411002","2","","","0","","","411",""
"3","","411003","102711","","0.2","nop_idle_memory","1","","411",""
"3","","411004","100911","","0.2","nop_talk_normal","1","","411",""
"93","","411005","2","","","0","","","411",""
"3","","411006","100911","","0.2","nop_idle_arm_crossed","1","","411",""
"3","","411007","101311","","0.2","nop_talk_joy2","1","","411",""
"93","","411008","2","","","0","","","411",""
"3","","411009","101311","","0.2","nop_idle_joy_normal","1","","411",""
"3","","411010","105111","","0.2","nop_talk_normal","1","","411",""
"93","","411011","2","","","0","","","411",""
"3","","411012","105111","","0.2","nop_idle_normal","1","","411",""
"3","","412001","101831","","0.2","nop_talk_joy1","1","","412",""
"93","","412002","2","","","0","","","412",""
"3","","412003","101831","","0.2","nop_idle_joy1","1","","412",""
"3","","412004","101611","","0.2","nop_talk_joy2","1","","412",""
"93","","412005","2","","","0","","","412",""
"3","","412006","101611","","0.2","nop_idle_joy_normal","1","","412",""
"3","","412007","105011","","0.2","nop_talk_joy1","1","","412",""
"93","","412008","2","","","0","","","412",""
"3","","412009","105011","","0.2","nop_idle_joy_normal","1","","412",""
"3","","413001","105331","","0.2","nop_talk_normal","1","","413",""
"93","","413002","2","","","0","","","413",""
"3","","413003","105331","","0.2","nop_idle_normal","1","","413",""
"3","","413004","104511","","0.2","nop_talk_memory","1","","413",""
"93","","413005","2","","","0","","","413",""
"3","","413006","104511","","0.2","nop_idle_memory","1","","413",""
"3","","413007","103031","","0.2","nop_talk_joy1","1","","413",""
"93","","413008","2","","","0","","","413",""
"3","","413009","103031","","0.2","nop_idle_joy1","1","","413",""
"3","","413010","100811","","0.2","nop_talk_wish","1","","413",""
"93","","413011","2","","","0","","","413",""
"3","","413012","100811","","0.2","nop_idle_wish","1","","413",""
"3","","413013","105511","","0.2","nop_talk_sad","1","","413",""
"93","","413014","2","","","0","","","413",""
"3","","413015","105511","","0.2","nop_idle_sad","1","","413",""
"3","1","414001","101131","","0.2","nop_talk_guts2","0","nop_talk_guts2_loop","414","0"
"93","","414002","2","","","0","","","414",""
"3","","414003","101131","","0.2","nop_idle_normal","1","","414",""
"3","","414004","104931","","0.2","nop_talk_wish","1","","414",""
"93","","414005","2","","","0","","","414",""
"3","","414006","104931","","0.2","nop_idle_normal","1","","414",""
"3","","414007","106831","","0.2","nop_talk_thinking","1","","414",""
"93","","414008","2","","","0","","","414",""
"3","","414009","106831","","0.2","nop_idle_normal","1","","414",""
"3","","415001","104211","","0.2","nop_talk_wish","1","","415",""
"93","","415002","2","","","0","","","415",""
"3","","415003","104211","","0.2","nop_idle_wish","1","","415",""
"3","","415004","102931","","0.2","nop_talk_joy1","1","","415",""
"93","","415005","2","","","0","","","415",""
"3","","415006","102931","","0.2","nop_idle_joy1","1","","415",""
"3","","415007","105411","","0.2","nop_talk_normal","1","","415",""
"93","","415008","2","","","0","","","415",""
"3","","415009","105411","","0.2","nop_idle_normal","1","","415",""
"3","","416001","106731","","0.2","nop_talk_normal","1","","416",""
"93","","416002","2","","","0","","","416",""
"3","","416003","106731","","0.2","nop_idle_normal","1","","416",""
"3","","416004","106631","","0.2","nop_talk_joy2","1","","416",""
"93","","416005","2","","","0","","","416",""
"3","","416006","106631","","0.2","nop_idle_joy1","1","","416",""
"3","","416007","106531","","0.2","nop_16_kaya_talk_normal2_loop","1","","416",""
"93","","416008","2","","","0","","","416",""
"3","","416009","106531","","0.2","nop_16_kaya_idle_normal2","1","","416",""
"3","1","417001","111031","","0.2","nop_talk_arm_crossed2","0","nop_talk_arm_crossed_loop2","417","0"
"93","","417002","2","","","0","","","417",""
"3","","417003","111031","","0.2","nop_idle_normal","1","","417",""
"3","","417004","110931","","0.2","nop_talk_joy2","1","","417",""
"93","","417005","2","","","0","","","417",""
"3","","417006","110931","","0.2","nop_idle_joy_normal","1","","417",""
"3","","417007","110831","","0.2","nop_17_chloe_talk_normal2_loop","1","","417",""
"93","","417008","2","","","0","","","417",""
"3","","417009","110831","","0.2","nop_17_chloe_idle_normal2","1","","417",""
"3","1","418001","115031","","0.2","nop_18_neneka_humu","0","nop_idle_normal","418","0.2"
"93","","418002","2","","","0","","","418",""
"3","","418003","114711","","0.2","nop_talk_joy1_normal","1","","418",""
"93","","418004","2","","","0","","","418",""
"3","","418005","114711","","0.2","nop_idle_joy1","1","","418",""
"3","","418006","118511","","0.2","nop_18_karin_talk_normal","1","","418",""
"93","","418007","2","","","0","","","418",""
"3","","418008","118511","","0.2","nop_18_karin_idle_normal","1","","418",""
"3","1","418009","118031","","0.2","nop_talk_doya","0","nop_talk_doya_loop","418","0"
"93","","418010","2","","","0","","","418",""
"3","","418011","118031","","0.2","nop_idle_doya","1","","418",""
"1","-255","501001","1","nop_idle_joy2","1.95","111831","101","-150","501","0"
"1","-255","501002","1","nop_idle_normal","1.95","120731","100","150","501","1"
"1","-265","501003","1","nop_idle_arm_crossed","1.95","120831","103","-320","501","0"
"1","-265","501004","1","nop_idle_normal","1.95","111931","102","320","501","1"
"1","-300","501005","1","nop_idle_thinking","1.95","120931","105","-450","501","0"
"1","-300","501006","1","nop_idle_doya","1.95","112031","104","450","501","1"
"93","","501007","0.5","","","0","","","501",""
"3","1","501008","111831","","0.2","nop_01_peko_oissu","0","nop_talk_joy1","501","0.2"
"21","","501009","vo_drama_10082001","","","vo_drama_10082001_001","0","0","501",""
"11","0","501010","111831","0.5","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","5","1","501","0"
"91","","501011","501010","","","","","","501",""
"93","","501012","0.2","","","0","","","501",""
"12","0","501013","120731","0","0","6","1","0","501","0"
"12","0","501014","111931","0","0","8","1","0","501","0"
"12","0","501015","112031","0","0","10","1","0","501","0"
"12","0","501016","120931","0","0","7","1","0","501","0"
"12","0","501017","120831","0","0","13","1","0","501","0"
"3","","501018","120731","","0.2","nop_talk_joy1","1","","501",""
"3","","501019","111931","","0.2","nop_talk_wish3","1","","501",""
"3","1","501020","112031","","0.2","nop_talk_doya","0","nop_talk_doya_loop","501","0"
"3","1","501021","120931","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","501","0"
"3","","501022","120831","","0.2","nop_01_ruka_hello_long","1","","501",""
"93","","501023","2","","","0","","","501",""
"3","","501024","111831","","0.2","nop_idle_joy1","1","","501",""
"3","","501025","120731","","0.3","nop_idle_normal_joy","1","","501",""
"3","","501026","112031","","0.3","nop_idle_doya","1","","501",""
"3","","501027","120931","","0.3","nop_idle_arm_crossed","1","","501",""
"3","","501028","120831","","0.3","nop_idle_normal","1","","501",""
"3","","501029","111931","","0.2","nop_talk_normal","1","","501",""
"21","","501030","vo_drama_10082001","","","vo_drama_10082001_002","0","0","501",""
"11","0","501031","111931","0.5","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","4","1","501","0"
"93","","501032","3","","","1","","","501",""
"3","","501033","111931","","0.2","nop_talk_joy3_dere","1","","501",""
"91","","501034","501031","","","","","","501",""
"3","","501035","111931","","0.2","nop_idle_normal_joy","1","","501",""
"3","","501036","112031","","0.2","nop_talk_sad","1","","501",""
"21","","501037","vo_drama_10082001","","","vo_drama_10082001_003","0","0","501",""
"11","0","501038","112031","0.5","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","4","1","501","0"
"93","","501039","5","","","1","","","501",""
"12","0","501040","111831","0","0","8","1","0","501","0"
"3","1","501041","111831","","0.2","nop_17_chieru_swing","0","nop_idle_joy_normal","501","0.2"
"91","","501042","501038","","","","","","501",""
"3","","501043","112031","","0.2","nop_idle_sad","1","","501",""
"93","","501044","0.1","","","","","","501",""
"4","","501045","120731","","","0","","","501",""
"3","","501046","120731","","0.2","nop_talk_normal","1","","501",""
"21","","501047","vo_drama_10082001","","","vo_drama_10082001_004","0","0","501",""
"11","0","501048","120731","0.5","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","5","1","501","0"
"93","","501049","2.5","","","1","","","501",""
"12","0","501050","112031","0","0","4","1","0","501","0"
"3","1","501051","112031","","0.2","nop_surprise","0","nop_idle_surprise1","501","0.3"
"93","","501052","2","","","1","","","501",""
"4","","501053","120731","","","1","","","501",""
"3","","501054","120731","","0.2","nop_talk_joy1","1","","501",""
"3","","501055","112031","","0.2","nop_idle_arm_crossed","1","","501",""
"91","","501056","501048","","","","","","501",""
"3","","501057","120731","","0.2","nop_idle_joy1","1","","501",""
"3","","501058","111831","","0.2","nop_talk_joy1","1","","501",""
"21","","501059","vo_drama_10082001","","","vo_drama_10082001_005","0","0","501",""
"11","0","501060","111831","0.5","0","我們做的年菜\n好像也讓大家讚譽有加喔！","4","1","501","0"
"91","","501061","501060","","","","","","501",""
"3","","501062","111831","","0.2","nop_idle_joy_normal","1","","501",""
"3","","501063","120831","","0.2","nop_talk_normal","1","","501",""
"21","","501064","vo_drama_10082001","","","vo_drama_10082001_006","0","0","501",""
"11","0","501065","120831","0.5","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","5","1","501","0"
"93","","501066","3","","","1","","","501",""
"3","1","501067","120831","","0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","501","0.2"
"91","","501068","501065","","","","","","501",""
"3","","501069","120831","","0.2","nop_idle_arm_crossed","1","","501",""
"3","1","501070","120931","","0.2","nop_talk_doya","0","nop_talk_doya_loop","501","0.2"
"21","","501071","vo_drama_10082001","","","vo_drama_10082001_007","0","0","501",""
"11","0","501072","120931","0.5","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","4","1","501","0"
"93","","501073","5","","","1","","","501",""
"3","","501074","120931","","0.2","nop_talk_normal","1","","501",""
"91","","501075","501072","","","","","","501",""
"3","","501076","120931","","0.2","nop_idle_normal","1","","501",""
"3","","501077","120731","","0.2","nop_talk_normal","1","","501",""
"21","","501078","vo_drama_10082001","","","vo_drama_10082001_008","0","0","501",""
"11","0","501079","120731","0.5","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","3","1","501","0"
"93","","501080","6.5","","","1","","","501",""
"3","1","501081","120731","","0.2","nop_bow","0","nop_idle_normal_joy","501","0.2"
"91","","501082","501079","","","","","","501",""
"3","","501083","120731","","0.2","nop_idle_normal_joy","1","","501",""
"3","","501084","120831","","0.2","nop_talk_normal","1","","501",""
"21","","501085","vo_drama_10082001","","","vo_drama_10082001_009","0","0","501",""
"11","0","501086","120831","0.5","0","妳別這麼見外。\n那都是我們自願的。","3","1","501","0"
"93","","501087","3","","","1","","","501",""
"3","1","501088","120831","","0.2","nop_talk_doya","0","nop_talk_doya_loop","501","0.2"
"91","","501089","501086","","","","","","501",""
"3","","501090","120831","","0.2","nop_idle_doya","1","","501",""
"3","","501091","120931","","0.2","nop_talk_thinking","1","","501",""
"21","","501092","vo_drama_10082001","","","vo_drama_10082001_010","0","0","501",""
"11","0","501093","120931","0.5","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","4","1","501","0"
"91","","501094","501093","","","","","","501",""
"3","","501095","120931","","0.2","nop_idle_thinking","1","","501",""
