a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9
"0.2","nop_talk_thinking","","","","1","311","","3","105111","311013"
"0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","0.5","7","311","0","11","105111","311014"
"","","","","","","311","","91","311014","311015"
"0.2","nop_idle_thinking","","","","1","311","","3","105111","311016"
"0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","0.5","6","312","0","11","101831","312001"
"0.2","nop_talk_joy1","","","","1","312","","3","101831","312002"
"","","","","","","312","","91","312001","312003"
"0.2","nop_idle_joy1","","","","1","312","1","3","101831","312004"
"0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","0.5","7","312","0","11","101611","312005"
"0.2","nop_talk_surprise_kira","","","","1","312","","3","101611","312006"
"","","","","","","312","","91","312005","312007"
"0.2","nop_idle_surprise_kira","","","","1","312","1","3","101611","312008"
"0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","0.5","7","312","0","11","105011","312009"
"0.2","nop_talk_sad","","","","1","312","","3","105011","312010"
"","0","","","","","312","","93","2.5","312011"
"0.2","nop_talk_tsun_pain","","","","1","312","","3","105011","312012"
"","","","","","","312","","91","312009","312013"
"0.2","nop_idle_sad","","","","1","312","1","3","105011","312014"
"0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","0.5","7","313","0","11","105331","313001"
"0.2","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","","0","313","1","3","105331","313002"
"","","","","","","313","","91","313001","313003"
"0.2","nop_idle_doya","","","","1","313","1","3","105331","313004"
"0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","0.5","6","313","0","11","103031","313005"
"0.2","nop_talk_joy1","","","","1","313","","3","103031","313006"
"","","","","","","313","","91","313005","313007"
"0.2","nop_idle_joy1","","","","1","313","1","3","103031","313008"
"0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","0.5","8","313","0","11","100811","313009"
"0.2","nop_talk_thinking","","","","1","313","","3","100811","313010"
"","","","","","","313","","91","313009","313011"
"0.2","nop_idle_thinking","","","","1","313","1","3","100811","313012"
"0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","0.5","8","313","0","11","104511","313013"
"0.2","nop_13_kuka_talk_memory1","","","","1","313","","3","104511","313014"
"","","","","","","313","","91","313013","313015"
"0.2","nop_13_kuka_idle_memory1","","","","1","313","1","3","104511","313016"
"0","好大的會場……\n前輩會在哪呢？","0","0","0.5","6","313","0","11","105511","313017"
"0.2","nop_talk_sad","","","","1","313","","3","105511","313018"
"","","","","","","313","","91","313017","313019"
"0.2","nop_idle_sad","","","","1","313","1","3","105511","313020"
"0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","0.5","7","314","0","11","104931","314001"
"0.2","nop_14_shizuru_talk_thinking","","","","1","314","","3","104931","314002"
"","0","","","","","314","","93","2","314003"
"0.2","nop_talk_guts3","0","nop_talk_guts3_loop","","0","314","1","3","104931","314004"
"","","","","","","314","","91","314001","314005"
"0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","0.5","6","314","0","11","101131","314006"
"0.2","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","","0","314","1","3","101131","314007"
"","0","","","","","314","","93","2","314008"
"0.2","nop_talk_joy1","","","","1","314","","3","101131","314009"
"","","","","","","314","","91","314006","314010"
"0.2","nop_idle_joy_normal","","","","1","314","1","3","101131","314011"
"0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","0.5","7","314","0","11","106831","314012"
"0.2","nop_talk_arm_crossed_joy","0","nop_talk_arm_crossed_loop_joy","","0","314","1","3","106831","314013"
"","","","","","","314","","91","314012","314014"
"0.2","nop_idle_normal","","","","1","314","1","3","106831","314015"
"0.2","nop_idle_normal","","","","1","314","","3","104931","314016"
"0.2","nop_idle_normal","","","","1","314","1","3","101131","314017"
"0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","0.5","8","315","0","11","104211","315001"
"0.2","nop_talk_wish","","","","1","315","","3","104211","315002"
"","","","","","","315","","91","315001","315003"
"0.2","nop_idle_wish","","","","1","315","1","3","104211","315004"
"0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","0.5","6","315","0","11","105411","315005"
"0.2","nop_talk_normal","","","","1","315","","3","105411","315006"
"","0","","","","","315","","93","2.5","315007"
"0.2","nop_talk_thinking","","","","1","315","","3","105411","315008"
"","","","","","","315","","91","315005","315009"
"0.2","nop_idle_thinking","","","","1","315","","3","105411","315010"
"0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","0.5","5","315","0","11","102931","315011"
"0.2","nop_talk_joy1","","","","1","315","","3","102931","315012"
"","","","","","","315","","91","315011","315013"
"0.2","nop_idle_joy1","","","","1","315","1","3","102931","315014"
"0.2","nop_16_inori_talk_doya","0","nop_16_inori_talk_doya_loop","","0","316","1","3","106631","316001"
"0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","0.5","6","316","0","11","106631","316002"
"","","","","","","316","","91","316002","316003"
"0.2","nop_16_inori_idle_doya","","","","1","316","","3","106631","316004"
"0.2","nop_talk_joy1","","","","1","316","","3","106531","316005"
"0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","0.5","7","316","0","11","106531","316006"
"","1","","","","","316","","93","3.5","316007"
"0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0","316","1","3","106531","316008"
"","","","","","","316","","91","316006","316009"
"0.2","nop_idle_arm_crossed","","","","1","316","","3","106531","316010"
"0.2","nop_talk_normal","","","","1","316","","3","106731","316011"
"0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","0.5","6","316","0","11","106731","316012"
"","","","","","","316","","91","316012","316013"
"0.2","nop_idle_normal","","","","1","316","","3","106731","316014"
"0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","0.5","6","317","0","11","110931","317001"
"0.2","nop_17_chieru_talk_memory","","","","1","317","","3","110931","317002"
"","0","","","","","317","","93","4.2","317003"
"0.2","nop_17_chieru_01","0","nop_17_chieru_loop","","0","317","1","3","110931","317004"
"0.2","nop_17_chieru_01","0","nop_17_chieru_loop","","0","317","1","3","1","317005"
"","","","","","","317","","91","317001","317006"
"0.2","nop_idle_joy1","","","","1","317","","3","110931","317007"
"0.2","NoItem_idle","","","","1","317","","3","1","317008"
"0","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","0.5","5","317","0","11","111031","317009"
"0.2","nop_talk_normal_sad","","","","1","317","","3","111031","317010"
"","0","","","","","317","","93","1.5","317011"
"0.2","nop_17_yuni_weppu","0","nop_17_yuni_weppu_loop","","0","317","1","3","111031","317012"
"","","","","","","317","","91","317009","317013"
"0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","0.5","6","317","0","11","110831","317014"
"0.2","nop_17_chloe_talk_normal_anger","0","nop_17_chloe_talk_normal_anger_loop","","0","317","1","3","110831","317015"
"0.2","nop_idle_sad","","","","1","317","","3","110931","317016"
"","","","","","","317","","91","317014","317017"
"0.2","nop_17_chloe_idle_normal2","","","","1","317","","3","110831","317018"
"0.2","nop_idle_normal","","","","1","317","1","3","111031","317019"
"0.2","nop_talk_joy1","","","","1","318","","3","114711","318001"
"0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","0.5","6","318","0","11","114711","318002"
"","0","","","","","318","","93","2.5","318003"
"0.2","nop_18_muimi_talk_thinking","","","","1","318","","3","114711","318004"
"","","","","","","318","","91","318002","318005"
"0.2","nop_18_muimi_idle_thinking","","","","1","318","1","3","114711","318006"
"0.2","nop_18_neneka_humu","0","nop_idle_normal","","0","318","1","3","115031","318007"
"0","至少在新年時節\n悠閒一下也不為過吧。","0","0","0.5","6","318","0","11","115031","318008"
"","","","","","","318","","91","318008","318009"
"0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0","318","1","3","118031","318010"
"0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","0.5","6","318","0","11","118031","318011"
"","0","","","","","318","","93","2.5","318012"
"0.2","nop_talk_doya","0","nop_talk_doya_loop","","0","318","1","3","118031","318013"
"","","","","","","318","","91","318011","318014"
"0.2","nop_idle_doya","","","","1","318","","3","118031","318015"
"0.2","nop_18_karin_talk_normal","","","","1","318","","3","118511","318016"
"0","不不。您過獎了──","0","0","0.5","6","318","0","11","118511","318017"
"","","","","","","318","","91","318017","318018"
"0.2","nop_18_karin_idle_normal","","","","1","318","1","3","118511","318019"
"0.2","nop_talk_joy2","","","","1","401","","3","111831","401001"
"","0","","","","","401","","93","2","401002"
"0.2","nop_idle_joy_normal","","","","1","401","","3","111831","401003"
"0.2","nop_18_neneka_humu","0","nop_idle_normal","","0","401","1","3","112031","401004"
"","0","","","","","401","","93","2","401005"
"0.2","nop_16_kaya_talk_normal2_loop","","","","1","401","","3","120831","401006"
"","0","","","","","401","","93","2","401007"
"0.2","nop_16_kaya_idle_normal2","","","","1","401","","3","120831","401008"
"0.2","nop_talk_surprise1","","","","1","401","","3","120931","401009"
"","0","","","","","401","","93","2","401010"
"0.2","nop_idle_normal_joy","","","","1","401","","3","120931","401011"
"0.2","nop_talk_normal","","","","1","401","","3","111931","401012"
"","0","","","","","401","","93","2","401013"
"0.2","nop_idle_normal","","","","1","401","","3","111931","401014"
"0.2","nop_talk_joy1","","","","1","401","","3","120731","401015"
"","0","","","","","401","","93","2","401016"
"0.2","nop_idle_normal_joy","","","","1","401","","3","120731","401017"
"0.2","nop_talk_joy2","","","","1","402","","3","108731","402001"
"","0","","","","","402","","93","2","402002"
"0.2","nop_idle_joy1","","","","1","402","","3","108731","402003"
"0.2","nop_talk_joy3_blink","","","","1","402","","3","108831","402004"
"","0","","","","","402","","93","2","402005"
"0.2","nop_idle_joy_normal","","","","1","402","","3","108831","402006"
"0.2","nop_talk_normal","","","","1","402","","3","108931","402007"
"","0","","","","","402","","93","2","402008"
"0.2","nop_idle_normal","","","","1","402","","3","108931","402009"
"0.2","nop_talk_surprise_kira","","","","1","403","","3","102011","403001"
"","0","","","","","403","","93","2","403002"
"0.2","nop_idle_joy1","","","","1","403","","3","102011","403003"
"0.2","nop_talk_joy2","","","","1","403","","3","100411","403004"
"","0","","","","","403","","93","2","403005"
"0.2","nop_idle_normal","","","","1","403","","3","100411","403006"
"0.2","nop_talk_wish","","","","1","403","","3","103631","403007"
"","0","","","","","403","","93","2","403008"
"0.2","nop_idle_wish","","","","1","403","","3","103631","403009"
"0.2","nop_talk_wish_joy","","","","1","404","","3","101511","404001"
"","0","","","","","404","","93","2","404002"
"0.2","nop_idle_normal","","","","1","404","","3","101511","404003"
"0.2","nop_talk_joy2","","","","1","404","","3","101231","404004"
"","0","","","","","404","","93","2","404005"
"0.2","nop_idle_normal","","","","1","404","","3","101231","404006"
"0.2","nop_talk_surprise_kira","","","","1","404","","3","104011","404007"
"","0","","","","","404","","93","2","404008"
"0.2","nop_idle_normal","","","","1","404","","3","104011","404009"
"0.2","nop_talk_normal","","","","1","405","","3","103111","405001"
"","0","","","","","405","","93","2","405002"
"0.2","nop_idle_normal","","","","1","405","","3","103111","405003"
"0.2","nop_talk_worry","","","","1","405","","3","102211","405004"
"","0","","","","","405","","93","2","405005"
"0.2","nop_idle_worry","","","","1","405","","3","102211","405006"
"0.2","nop_05_miyako_talk_joy1","","","","1","405","","3","100711","405007"
"","0","","","","","405","","93","2","405008"
"0.2","nop_05_miyako_idle_joy1","","","","1","405","","3","100711","405009"
"0.2","nop_talk_joy1","","","","1","405","","3","100611","405010"
"","0","","","","","405","","93","2","405011"
"0.2","nop_idle_joy1","","","","1","405","","3","100611","405012"
"0.2","nop_talk_thinking","","","","1","406","","3","107131","406001"
"","0","","","","","406","","93","2","406002"
"0.2","nop_idle_arm_crossed","","","","1","406","","3","107131","406003"
"0.2","nop_talk_sad","","","","1","406","","3","103731","406004"
"","0","","","","","406","","93","2","406005"
"0.2","nop_idle_sad","","","","1","406","","3","103731","406006"
"0.2","nop_talk_joy2","","","","1","406","","3","100511","406007"
"","0","","","","","406","","93","2","406008"
"0.2","nop_idle_normal","","","","1","406","","3","100511","406009"
"0.2","nop_talk_normal","","","","1","406","","3","104731","406010"
"","0","","","","","406","","93","2","406011"
"0.2","nop_idle_normal","","","","1","406","","3","104731","406012"
"0.2","nop_talk_joy3","","","","1","407","","3","102831","407001"
"","0","","","","","407","","93","2","407002"
"0.2","nop_idle_normal","","","","1","407","","3","102831","407003"
"0.2","nop_07_kurumi_idle_bitter","","","","1","407","","3","102111","407004"
"","0","","","","","407","","93","2","407005"
"0.2","nop_idle_normal","","","","1","407","","3","102111","407006"
"0.2","nop_talk_joy2","","","","1","407","","3","102511","407007"
"","0","","","","","407","","93","2","407008"
"0.2","nop_idle_normal","","","","1","407","","3","102511","407009"
"0.2","nop_talk_joy1","","","","1","407","","3","102311","407010"
"","0","","","","","407","","93","2","407011"
"0.2","nop_idle_normal","","","","1","407","","3","102311","407012"
"0.2","nop_talk_joy1","","","","1","408","","3","101011","408001"
"","0","","","","","408","","93","2","408002"
"0.2","nop_idle_joy_normal","","","","1","408","","3","101011","408003"
"0.2","nop_talk_arm_crossed_loop","","","","1","408","","3","104331","408004"
"","0","","","","","408","","93","2","408005"
"0.2","nop_idle_arm_crossed","","","","1","408","","3","104331","408006"
"0.2","nop_talk_joy2","","","","1","408","","3","101711","408007"
"","0","","","","","408","","93","2","408008"
"0.2","nop_idle_joy1","","","","1","408","","3","101711","408009"
"0.2","nop_talk_normal","","","","1","408","","3","101431","408010"
"","0","","","","","408","","93","2","408011"
"0.2","nop_idle_normal","","","","1","408","","3","101431","408012"
"0.2","nop_talk_joy1","","","","1","409","","3","103311","409001"
"","0","","","","","409","","93","2","409002"
"0.2","nop_idle_joy1","","","","1","409","","3","103311","409003"
"0.2","nop_talk_joy1","","","","1","409","","3","105211","409004"
"","0","","","","","409","","93","2","409005"
"0.2","nop_idle_joy_normal","","","","1","409","","3","105211","409006"
"0.2","nop_talk_sad2","","","","1","409","","3","102611","409007"
"","0","","","","","409","","93","2","409008"
"0.2","nop_idle_sad2","","","","1","409","","3","102611","409009"
"0.2","nop_talk_normal","","","","1","409","","3","103811","409010"
"","0","","","","","409","","93","2","409011"
"0.2","nop_idle_normal","","","","1","409","","3","103811","409012"
"0.2","nop_talk_joy1","","","","1","410","","3","103231","410001"
"","0","","","","","410","","93","2","410002"
"0.2","nop_idle_joy1","","","","1","410","","3","103231","410003"
"0.2","nop_10_yukari_01","","","","1","410","","3","103411","410004"
"0.2","nop_10_yukari_01","","","","1","410","","3","11","410005"
"","0","","","","","410","","93","2","410006"
"0.2","nop_10_yukari_02","","","","1","410","","3","103411","410007"
"0.2","nop_10_yukari_02","","","","1","410","","3","11","410008"
"0.2","nop_talk_doya_loop","","","","1","410","","3","104811","410009"
"","1","","","","","410","","4","104811","410010"
"","0","","","","","410","","93","2","410011"
"0.2","nop_idle_doya","","","","1","410","","3","104811","410012"
"0.2","nop_talk_joy2","","","","1","410","","3","104611","410013"
"","0","","","","","410","","93","2","410014"
"0.2","nop_idle_joy_normal","","","","1","410","","3","104611","410015"
"0.2","nop_talk_wish2","","","","1","411","","3","102711","411001"
"","0","","","","","411","","93","2","411002"
"0.2","nop_idle_memory","","","","1","411","","3","102711","411003"
"0.2","nop_talk_normal","","","","1","411","","3","100911","411004"
"","0","","","","","411","","93","2","411005"
"0.2","nop_idle_arm_crossed","","","","1","411","","3","100911","411006"
"0.2","nop_talk_joy2","","","","1","411","","3","101311","411007"
"","0","","","","","411","","93","2","411008"
"0.2","nop_idle_joy_normal","","","","1","411","","3","101311","411009"
"0.2","nop_talk_normal","","","","1","411","","3","105111","411010"
"","0","","","","","411","","93","2","411011"
"0.2","nop_idle_normal","","","","1","411","","3","105111","411012"
"0.2","nop_talk_joy1","","","","1","412","","3","101831","412001"
"","0","","","","","412","","93","2","412002"
"0.2","nop_idle_joy1","","","","1","412","","3","101831","412003"
"0.2","nop_talk_joy2","","","","1","412","","3","101611","412004"
"","0","","","","","412","","93","2","412005"
"0.2","nop_idle_joy_normal","","","","1","412","","3","101611","412006"
"0.2","nop_talk_joy1","","","","1","412","","3","105011","412007"
"","0","","","","","412","","93","2","412008"
"0.2","nop_idle_joy_normal","","","","1","412","","3","105011","412009"
"0.2","nop_talk_normal","","","","1","413","","3","105331","413001"
"","0","","","","","413","","93","2","413002"
"0.2","nop_idle_normal","","","","1","413","","3","105331","413003"
"0.2","nop_talk_memory","","","","1","413","","3","104511","413004"
"","0","","","","","413","","93","2","413005"
"0.2","nop_idle_memory","","","","1","413","","3","104511","413006"
"0.2","nop_talk_joy1","","","","1","413","","3","103031","413007"
"","0","","","","","413","","93","2","413008"
"0.2","nop_idle_joy1","","","","1","413","","3","103031","413009"
"0.2","nop_talk_wish","","","","1","413","","3","100811","413010"
"","0","","","","","413","","93","2","413011"
"0.2","nop_idle_wish","","","","1","413","","3","100811","413012"
"0.2","nop_talk_sad","","","","1","413","","3","105511","413013"
"","0","","","","","413","","93","2","413014"
"0.2","nop_idle_sad","","","","1","413","","3","105511","413015"
"0.2","nop_talk_guts2","0","nop_talk_guts2_loop","","0","414","1","3","101131","414001"
"","0","","","","","414","","93","2","414002"
"0.2","nop_idle_normal","","","","1","414","","3","101131","414003"
"0.2","nop_talk_wish","","","","1","414","","3","104931","414004"
"","0","","","","","414","","93","2","414005"
"0.2","nop_idle_normal","","","","1","414","","3","104931","414006"
"0.2","nop_talk_thinking","","","","1","414","","3","106831","414007"
"","0","","","","","414","","93","2","414008"
"0.2","nop_idle_normal","","","","1","414","","3","106831","414009"
"0.2","nop_talk_wish","","","","1","415","","3","104211","415001"
"","0","","","","","415","","93","2","415002"
"0.2","nop_idle_wish","","","","1","415","","3","104211","415003"
"0.2","nop_talk_joy1","","","","1","415","","3","102931","415004"
"","0","","","","","415","","93","2","415005"
"0.2","nop_idle_joy1","","","","1","415","","3","102931","415006"
"0.2","nop_talk_normal","","","","1","415","","3","105411","415007"
"","0","","","","","415","","93","2","415008"
"0.2","nop_idle_normal","","","","1","415","","3","105411","415009"
"0.2","nop_talk_normal","","","","1","416","","3","106731","416001"
"","0","","","","","416","","93","2","416002"
"0.2","nop_idle_normal","","","","1","416","","3","106731","416003"
"0.2","nop_talk_joy2","","","","1","416","","3","106631","416004"
"","0","","","","","416","","93","2","416005"
"0.2","nop_idle_joy1","","","","1","416","","3","106631","416006"
"0.2","nop_16_kaya_talk_normal2_loop","","","","1","416","","3","106531","416007"
"","0","","","","","416","","93","2","416008"
"0.2","nop_16_kaya_idle_normal2","","","","1","416","","3","106531","416009"
"0.2","nop_talk_arm_crossed2","0","nop_talk_arm_crossed_loop2","","0","417","1","3","111031","417001"
"","0","","","","","417","","93","2","417002"
"0.2","nop_idle_normal","","","","1","417","","3","111031","417003"
"0.2","nop_talk_joy2","","","","1","417","","3","110931","417004"
"","0","","","","","417","","93","2","417005"
"0.2","nop_idle_joy_normal","","","","1","417","","3","110931","417006"
"0.2","nop_17_chloe_talk_normal2_loop","","","","1","417","","3","110831","417007"
"","0","","","","","417","","93","2","417008"
"0.2","nop_17_chloe_idle_normal2","","","","1","417","","3","110831","417009"
"0.2","nop_18_neneka_humu","0.2","nop_idle_normal","","0","418","1","3","115031","418001"
"","0","","","","","418","","93","2","418002"
"0.2","nop_talk_joy1_normal","","","","1","418","","3","114711","418003"
"","0","","","","","418","","93","2","418004"
"0.2","nop_idle_joy1","","","","1","418","","3","114711","418005"
"0.2","nop_18_karin_talk_normal","","","","1","418","","3","118511","418006"
"","0","","","","","418","","93","2","418007"
"0.2","nop_18_karin_idle_normal","","","","1","418","","3","118511","418008"
"0.2","nop_talk_doya","0","nop_talk_doya_loop","","0","418","1","3","118031","418009"
"","0","","","","","418","","93","2","418010"
"0.2","nop_idle_doya","","","","1","418","","3","118031","418011"
"1.95","111831","0","-150","nop_idle_joy2","101","501","-255","1","1","501001"
"1.95","120731","1","150","nop_idle_normal","100","501","-255","1","1","501002"
"1.95","120831","0","-320","nop_idle_arm_crossed","103","501","-265","1","1","501003"
"1.95","111931","1","320","nop_idle_normal","102","501","-265","1","1","501004"
"1.95","120931","0","-450","nop_idle_thinking","105","501","-300","1","1","501005"
"1.95","112031","1","450","nop_idle_doya","104","501","-300","1","1","501006"
"","0","","","","","501","","93","0.5","501007"
"0.2","nop_01_peko_oissu","0.2","nop_talk_joy1","","0","501","1","3","111831","501008"
"","vo_drama_10082001_001","","0","","0","501","","21","vo_drama_10082001","501009"
"0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","1","0.5","5","501","0","11","111831","501010"
"","","","","","","501","","91","501010","501011"
"","0","","","","","501","","93","0.2","501012"
"0","6","0","0","0","1","501","0","12","120731","501013"
"0","8","0","0","0","1","501","0","12","111931","501014"
"0","10","0","0","0","1","501","0","12","112031","501015"
"0","7","0","0","0","1","501","0","12","120931","501016"
"0","13","0","0","0","1","501","0","12","120831","501017"
"0.2","nop_talk_joy1","","","","1","501","","3","120731","501018"
"0.2","nop_talk_wish3","","","","1","501","","3","111931","501019"
"0.2","nop_talk_doya","0","nop_talk_doya_loop","","0","501","1","3","112031","501020"
"0.2","nop_talk_arm_crossed","0","nop_talk_arm_crossed_loop","","0","501","1","3","120931","501021"
"0.2","nop_01_ruka_hello_long","","","","1","501","","3","120831","501022"
"","0","","","","","501","","93","2","501023"
"0.2","nop_idle_joy1","","","","1","501","","3","111831","501024"
"0.3","nop_idle_normal_joy","","","","1","501","","3","120731","501025"
"0.3","nop_idle_doya","","","","1","501","","3","112031","501026"
"0.3","nop_idle_arm_crossed","","","","1","501","","3","120931","501027"
"0.3","nop_idle_normal","","","","1","501","","3","120831","501028"
"0.2","nop_talk_normal","","","","1","501","","3","111931","501029"
"","vo_drama_10082001_002","","0","","0","501","","21","vo_drama_10082001","501030"
"0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","1","0.5","4","501","0","11","111931","501031"
"","1","","","","","501","","93","3","501032"
"0.2","nop_talk_joy3_dere","","","","1","501","","3","111931","501033"
"","","","","","","501","","91","501031","501034"
"0.2","nop_idle_normal_joy","","","","1","501","","3","111931","501035"
"0.2","nop_talk_sad","","","","1","501","","3","112031","501036"
"","vo_drama_10082001_003","","0","","0","501","","21","vo_drama_10082001","501037"
"0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","1","0.5","4","501","0","11","112031","501038"
"","1","","","","","501","","93","5","501039"
"0","8","0","0","0","1","501","0","12","111831","501040"
"0.2","nop_17_chieru_swing","0.2","nop_idle_joy_normal","","0","501","1","3","111831","501041"
"","","","","","","501","","91","501038","501042"
"0.2","nop_idle_sad","","","","1","501","","3","112031","501043"
"","","","","","","501","","93","0.1","501044"
"","0","","","","","501","","4","120731","501045"
"0.2","nop_talk_normal","","","","1","501","","3","120731","501046"
"","vo_drama_10082001_004","","0","","0","501","","21","vo_drama_10082001","501047"
"0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","1","0.5","5","501","0","11","120731","501048"
"","1","","","","","501","","93","2.5","501049"
"0","4","0","0","0","1","501","0","12","112031","501050"
"0.2","nop_surprise","0.3","nop_idle_surprise1","","0","501","1","3","112031","501051"
"","1","","","","","501","","93","2","501052"
"","1","","","","","501","","4","120731","501053"
"0.2","nop_talk_joy1","","","","1","501","","3","120731","501054"
"0.2","nop_idle_arm_crossed","","","","1","501","","3","112031","501055"
"","","","","","","501","","91","501048","501056"
"0.2","nop_idle_joy1","","","","1","501","","3","120731","501057"
"0.2","nop_talk_joy1","","","","1","501","","3","111831","501058"
"","vo_drama_10082001_005","","0","","0","501","","21","vo_drama_10082001","501059"
"0","我們做的年菜\n好像也讓大家讚譽有加喔！","0","1","0.5","4","501","0","11","111831","501060"
"","","","","","","501","","91","501060","501061"
"0.2","nop_idle_joy_normal","","","","1","501","","3","111831","501062"
"0.2","nop_talk_normal","","","","1","501","","3","120831","501063"
"","vo_drama_10082001_006","","0","","0","501","","21","vo_drama_10082001","501064"
"0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","1","0.5","5","501","0","11","120831","501065"
"","1","","","","","501","","93","3","501066"
"0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","","0","501","1","3","120831","501067"
"","","","","","","501","","91","501065","501068"
"0.2","nop_idle_arm_crossed","","","","1","501","","3","120831","501069"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","501","1","3","120931","501070"
"","vo_drama_10082001_007","","0","","0","501","","21","vo_drama_10082001","501071"
"0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","1","0.5","4","501","0","11","120931","501072"
"","1","","","","","501","","93","5","501073"
"0.2","nop_talk_normal","","","","1","501","","3","120931","501074"
"","","","","","","501","","91","501072","501075"
"0.2","nop_idle_normal","","","","1","501","","3","120931","501076"
"0.2","nop_talk_normal","","","","1","501","","3","120731","501077"
"","vo_drama_10082001_008","","0","","0","501","","21","vo_drama_10082001","501078"
"0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","1","0.5","3","501","0","11","120731","501079"
"","1","","","","","501","","93","6.5","501080"
"0.2","nop_bow","0.2","nop_idle_normal_joy","","0","501","1","3","120731","501081"
"","","","","","","501","","91","501079","501082"
"0.2","nop_idle_normal_joy","","","","1","501","","3","120731","501083"
"0.2","nop_talk_normal","","","","1","501","","3","120831","501084"
"","vo_drama_10082001_009","","0","","0","501","","21","vo_drama_10082001","501085"
"0","妳別這麼見外。\n那都是我們自願的。","0","1","0.5","3","501","0","11","120831","501086"
"","1","","","","","501","","93","3","501087"
"0.2","nop_talk_doya","0.2","nop_talk_doya_loop","","0","501","1","3","120831","501088"
"","","","","","","501","","91","501086","501089"
"0.2","nop_idle_doya","","","","1","501","","3","120831","501090"
"0.2","nop_talk_thinking","","","","1","501","","3","120931","501091"
"","vo_drama_10082001_010","","0","","0","501","","21","vo_drama_10082001","501092"
"0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","1","0.5","4","501","0","11","120931","501093"
"","","","","","","501","","91","501093","501094"
"0.2","nop_idle_thinking","","","","1","501","","3","120931","501095"
