ac30178de56a2ce2c44cdbd34113f847e85eecf8d05e00cc7b3b5345a677c3a7,c9452eeacd760ae1ddf83231021b78896debc8b917e5afe23a866ac4699a693a,f119cbd8ca522ee186e4146659b66800915fe15903a485c992d78a6e9ad007ac,55999cbcd3b5d5bc8dbe1b4afacde16154b905c5d06919d319b43ee9f2b87d28,8ac079fc54d87152cef65ce7d268a3b1805fddfe5df81d42b7290461390d3185,e0931eb60ff08c66ddafa4954828a0556b80a1f2cb190ac76bb90f644e9ea755,27c2e7a81d80c1c877e787db957dc7477f7b6698c80c2529e398ab22b495dae9,904bb87b41e1860bc1a2c5f41b082d705d2b483c0c0512aa7b5572f492338e19,a8c50112d95f46075e05d2aafa7c15b09494eea7a337527972c040213c9b69d5,a00ade99ebfb162af32f1963e9d9d7399ba22b71480ba0a64cb218c1a2951b48,29de391532f05d745c0149b9d47ecaed08819d6037a2cdef6720af5cf07a11ca
"","1","105111","","","311","311013","","nop_talk_thinking","0.2","3"
"0","7","105111","0","0","311","311014","0.5","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","11"
"","","311014","","","311","311015","","","","91"
"","1","105111","","","311","311016","","nop_idle_thinking","0.2","3"
"0","6","101831","0","0","312","312001","0.5","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","11"
"","1","101831","","","312","312002","","nop_talk_joy1","0.2","3"
"","","312001","","","312","312003","","","","91"
"","1","101831","","1","312","312004","","nop_idle_joy1","0.2","3"
"0","7","101611","0","0","312","312005","0.5","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","11"
"","1","101611","","","312","312006","","nop_talk_surprise_kira","0.2","3"
"","","312005","","","312","312007","","","","91"
"","1","101611","","1","312","312008","","nop_idle_surprise_kira","0.2","3"
"0","7","105011","0","0","312","312009","0.5","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","11"
"","1","105011","","","312","312010","","nop_talk_sad","0.2","3"
"","","2.5","","","312","312011","","0","","93"
"","1","105011","","","312","312012","","nop_talk_tsun_pain","0.2","3"
"","","312009","","","312","312013","","","","91"
"","1","105011","","1","312","312014","","nop_idle_sad","0.2","3"
"0","7","105331","0","0","313","313001","0.5","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","11"
"0.2","0","105331","nop_13_monica_talk_doya_loop","1","313","313002","","nop_13_monica_talk_doya","0.2","3"
"","","313001","","","313","313003","","","","91"
"","1","105331","","1","313","313004","","nop_idle_doya","0.2","3"
"0","6","103031","0","0","313","313005","0.5","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","11"
"","1","103031","","","313","313006","","nop_talk_joy1","0.2","3"
"","","313005","","","313","313007","","","","91"
"","1","103031","","1","313","313008","","nop_idle_joy1","0.2","3"
"0","8","100811","0","0","313","313009","0.5","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","11"
"","1","100811","","","313","313010","","nop_talk_thinking","0.2","3"
"","","313009","","","313","313011","","","","91"
"","1","100811","","1","313","313012","","nop_idle_thinking","0.2","3"
"0","8","104511","0","0","313","313013","0.5","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","11"
"","1","104511","","","313","313014","","nop_13_kuka_talk_memory1","0.2","3"
"","","313013","","","313","313015","","","","91"
"","1","104511","","1","313","313016","","nop_13_kuka_idle_memory1","0.2","3"
"0","6","105511","0","0","313","313017","0.5","好大的會場……\n前輩會在哪呢？","0","11"
"","1","105511","","","313","313018","","nop_talk_sad","0.2","3"
"","","313017","","","313","313019","","","","91"
"","1","105511","","1","313","313020","","nop_idle_sad","0.2","3"
"0","7","104931","0","0","314","314001","0.5","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","11"
"","1","104931","","","314","314002","","nop_14_shizuru_talk_thinking","0.2","3"
"","","2","","","314","314003","","0","","93"
"0","0","104931","nop_talk_guts3_loop","1","314","314004","","nop_talk_guts3","0.2","3"
"","","314001","","","314","314005","","","","91"
"0","6","101131","0","0","314","314006","0.5","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","11"
"","0","101131","nop_talk_arm_crossed_loop","1","314","314007","","nop_talk_arm_crossed","0.2","3"
"","","2","","","314","314008","","0","","93"
"","1","101131","","","314","314009","","nop_talk_joy1","0.2","3"
"","","314006","","","314","314010","","","","91"
"","1","101131","","1","314","314011","","nop_idle_joy_normal","0.2","3"
"0","7","106831","0","0","314","314012","0.5","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","11"
"0","0","106831","nop_talk_arm_crossed_loop_joy","1","314","314013","","nop_talk_arm_crossed_joy","0.2","3"
"","","314012","","","314","314014","","","","91"
"","1","106831","","1","314","314015","","nop_idle_normal","0.2","3"
"","1","104931","","","314","314016","","nop_idle_normal","0.2","3"
"","1","101131","","1","314","314017","","nop_idle_normal","0.2","3"
"0","8","104211","0","0","315","315001","0.5","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","11"
"","1","104211","","","315","315002","","nop_talk_wish","0.2","3"
"","","315001","","","315","315003","","","","91"
"","1","104211","","1","315","315004","","nop_idle_wish","0.2","3"
"0","6","105411","0","0","315","315005","0.5","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","11"
"","1","105411","","","315","315006","","nop_talk_normal","0.2","3"
"","","2.5","","","315","315007","","0","","93"
"","1","105411","","","315","315008","","nop_talk_thinking","0.2","3"
"","","315005","","","315","315009","","","","91"
"","1","105411","","","315","315010","","nop_idle_thinking","0.2","3"
"0","5","102931","0","0","315","315011","0.5","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","11"
"","1","102931","","","315","315012","","nop_talk_joy1","0.2","3"
"","","315011","","","315","315013","","","","91"
"","1","102931","","1","315","315014","","nop_idle_joy1","0.2","3"
"0","0","106631","nop_16_inori_talk_doya_loop","1","316","316001","","nop_16_inori_talk_doya","0.2","3"
"0","6","106631","0","0","316","316002","0.5","這個會場和偉大的我太相配了！\n我非常中意哦！","0","11"
"","","316002","","","316","316003","","","","91"
"","1","106631","","","316","316004","","nop_16_inori_idle_doya","0.2","3"
"","1","106531","","","316","316005","","nop_talk_joy1","0.2","3"
"0","7","106531","0","0","316","316006","0.5","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","11"
"","","3.5","","","316","316007","","1","","93"
"0","0","106531","nop_talk_arm_crossed_loop","1","316","316008","","nop_talk_arm_crossed","0.2","3"
"","","316006","","","316","316009","","","","91"
"","1","106531","","","316","316010","","nop_idle_arm_crossed","0.2","3"
"","1","106731","","","316","316011","","nop_talk_normal","0.2","3"
"0","6","106731","0","0","316","316012","0.5","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","11"
"","","316012","","","316","316013","","","","91"
"","1","106731","","","316","316014","","nop_idle_normal","0.2","3"
"0","6","110931","0","0","317","317001","0.5","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","11"
"","1","110931","","","317","317002","","nop_17_chieru_talk_memory","0.2","3"
"","","4.2","","","317","317003","","0","","93"
"0","0","110931","nop_17_chieru_loop","1","317","317004","","nop_17_chieru_01","0.2","3"
"0","0","1","nop_17_chieru_loop","1","317","317005","","nop_17_chieru_01","0.2","3"
"","","317001","","","317","317006","","","","91"
"","1","110931","","","317","317007","","nop_idle_joy1","0.2","3"
"","1","1","","","317","317008","","NoItem_idle","0.2","3"
"0","5","111031","0","0","317","317009","0.5","好多固體食物……嘔！\n光是看著就討厭呀……","0","11"
"","1","111031","","","317","317010","","nop_talk_normal_sad","0.2","3"
"","","1.5","","","317","317011","","0","","93"
"0","0","111031","nop_17_yuni_weppu_loop","1","317","317012","","nop_17_yuni_weppu","0.2","3"
"","","317009","","","317","317013","","","","91"
"0","6","110831","0","0","317","317014","0.5","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","11"
"0","0","110831","nop_17_chloe_talk_normal_anger_loop","1","317","317015","","nop_17_chloe_talk_normal_anger","0.2","3"
"","1","110931","","","317","317016","","nop_idle_sad","0.2","3"
"","","317014","","","317","317017","","","","91"
"","1","110831","","","317","317018","","nop_17_chloe_idle_normal2","0.2","3"
"","1","111031","","1","317","317019","","nop_idle_normal","0.2","3"
"","1","114711","","","318","318001","","nop_talk_joy1","0.2","3"
"0","6","114711","0","0","318","318002","0.5","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","11"
"","","2.5","","","318","318003","","0","","93"
"","1","114711","","","318","318004","","nop_18_muimi_talk_thinking","0.2","3"
"","","318002","","","318","318005","","","","91"
"","1","114711","","1","318","318006","","nop_18_muimi_idle_thinking","0.2","3"
"0","0","115031","nop_idle_normal","1","318","318007","","nop_18_neneka_humu","0.2","3"
"0","6","115031","0","0","318","318008","0.5","至少在新年時節\n悠閒一下也不為過吧。","0","11"
"","","318008","","","318","318009","","","","91"
"0","0","118031","nop_talk_arm_crossed_loop","1","318","318010","","nop_talk_arm_crossed","0.2","3"
"0","6","118031","0","0","318","318011","0.5","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","11"
"","","2.5","","","318","318012","","0","","93"
"0","0","118031","nop_talk_doya_loop","1","318","318013","","nop_talk_doya","0.2","3"
"","","318011","","","318","318014","","","","91"
"","1","118031","","","318","318015","","nop_idle_doya","0.2","3"
"","1","118511","","","318","318016","","nop_18_karin_talk_normal","0.2","3"
"0","6","118511","0","0","318","318017","0.5","不不。您過獎了──","0","11"
"","","318017","","","318","318018","","","","91"
"","1","118511","","1","318","318019","","nop_18_karin_idle_normal","0.2","3"
"","1","111831","","","401","401001","","nop_talk_joy2","0.2","3"
"","","2","","","401","401002","","0","","93"
"","1","111831","","","401","401003","","nop_idle_joy_normal","0.2","3"
"0","0","112031","nop_idle_normal","1","401","401004","","nop_18_neneka_humu","0.2","3"
"","","2","","","401","401005","","0","","93"
"","1","120831","","","401","401006","","nop_16_kaya_talk_normal2_loop","0.2","3"
"","","2","","","401","401007","","0","","93"
"","1","120831","","","401","401008","","nop_16_kaya_idle_normal2","0.2","3"
"","1","120931","","","401","401009","","nop_talk_surprise1","0.2","3"
"","","2","","","401","401010","","0","","93"
"","1","120931","","","401","401011","","nop_idle_normal_joy","0.2","3"
"","1","111931","","","401","401012","","nop_talk_normal","0.2","3"
"","","2","","","401","401013","","0","","93"
"","1","111931","","","401","401014","","nop_idle_normal","0.2","3"
"","1","120731","","","401","401015","","nop_talk_joy1","0.2","3"
"","","2","","","401","401016","","0","","93"
"","1","120731","","","401","401017","","nop_idle_normal_joy","0.2","3"
"","1","108731","","","402","402001","","nop_talk_joy2","0.2","3"
"","","2","","","402","402002","","0","","93"
"","1","108731","","","402","402003","","nop_idle_joy1","0.2","3"
"","1","108831","","","402","402004","","nop_talk_joy3_blink","0.2","3"
"","","2","","","402","402005","","0","","93"
"","1","108831","","","402","402006","","nop_idle_joy_normal","0.2","3"
"","1","108931","","","402","402007","","nop_talk_normal","0.2","3"
"","","2","","","402","402008","","0","","93"
"","1","108931","","","402","402009","","nop_idle_normal","0.2","3"
"","1","102011","","","403","403001","","nop_talk_surprise_kira","0.2","3"
"","","2","","","403","403002","","0","","93"
"","1","102011","","","403","403003","","nop_idle_joy1","0.2","3"
"","1","100411","","","403","403004","","nop_talk_joy2","0.2","3"
"","","2","","","403","403005","","0","","93"
"","1","100411","","","403","403006","","nop_idle_normal","0.2","3"
"","1","103631","","","403","403007","","nop_talk_wish","0.2","3"
"","","2","","","403","403008","","0","","93"
"","1","103631","","","403","403009","","nop_idle_wish","0.2","3"
"","1","101511","","","404","404001","","nop_talk_wish_joy","0.2","3"
"","","2","","","404","404002","","0","","93"
"","1","101511","","","404","404003","","nop_idle_normal","0.2","3"
"","1","101231","","","404","404004","","nop_talk_joy2","0.2","3"
"","","2","","","404","404005","","0","","93"
"","1","101231","","","404","404006","","nop_idle_normal","0.2","3"
"","1","104011","","","404","404007","","nop_talk_surprise_kira","0.2","3"
"","","2","","","404","404008","","0","","93"
"","1","104011","","","404","404009","","nop_idle_normal","0.2","3"
"","1","103111","","","405","405001","","nop_talk_normal","0.2","3"
"","","2","","","405","405002","","0","","93"
"","1","103111","","","405","405003","","nop_idle_normal","0.2","3"
"","1","102211","","","405","405004","","nop_talk_worry","0.2","3"
"","","2","","","405","405005","","0","","93"
"","1","102211","","","405","405006","","nop_idle_worry","0.2","3"
"","1","100711","","","405","405007","","nop_05_miyako_talk_joy1","0.2","3"
"","","2","","","405","405008","","0","","93"
"","1","100711","","","405","405009","","nop_05_miyako_idle_joy1","0.2","3"
"","1","100611","","","405","405010","","nop_talk_joy1","0.2","3"
"","","2","","","405","405011","","0","","93"
"","1","100611","","","405","405012","","nop_idle_joy1","0.2","3"
"","1","107131","","","406","406001","","nop_talk_thinking","0.2","3"
"","","2","","","406","406002","","0","","93"
"","1","107131","","","406","406003","","nop_idle_arm_crossed","0.2","3"
"","1","103731","","","406","406004","","nop_talk_sad","0.2","3"
"","","2","","","406","406005","","0","","93"
"","1","103731","","","406","406006","","nop_idle_sad","0.2","3"
"","1","100511","","","406","406007","","nop_talk_joy2","0.2","3"
"","","2","","","406","406008","","0","","93"
"","1","100511","","","406","406009","","nop_idle_normal","0.2","3"
"","1","104731","","","406","406010","","nop_talk_normal","0.2","3"
"","","2","","","406","406011","","0","","93"
"","1","104731","","","406","406012","","nop_idle_normal","0.2","3"
"","1","102831","","","407","407001","","nop_talk_joy3","0.2","3"
"","","2","","","407","407002","","0","","93"
"","1","102831","","","407","407003","","nop_idle_normal","0.2","3"
"","1","102111","","","407","407004","","nop_07_kurumi_idle_bitter","0.2","3"
"","","2","","","407","407005","","0","","93"
"","1","102111","","","407","407006","","nop_idle_normal","0.2","3"
"","1","102511","","","407","407007","","nop_talk_joy2","0.2","3"
"","","2","","","407","407008","","0","","93"
"","1","102511","","","407","407009","","nop_idle_normal","0.2","3"
"","1","102311","","","407","407010","","nop_talk_joy1","0.2","3"
"","","2","","","407","407011","","0","","93"
"","1","102311","","","407","407012","","nop_idle_normal","0.2","3"
"","1","101011","","","408","408001","","nop_talk_joy1","0.2","3"
"","","2","","","408","408002","","0","","93"
"","1","101011","","","408","408003","","nop_idle_joy_normal","0.2","3"
"","1","104331","","","408","408004","","nop_talk_arm_crossed_loop","0.2","3"
"","","2","","","408","408005","","0","","93"
"","1","104331","","","408","408006","","nop_idle_arm_crossed","0.2","3"
"","1","101711","","","408","408007","","nop_talk_joy2","0.2","3"
"","","2","","","408","408008","","0","","93"
"","1","101711","","","408","408009","","nop_idle_joy1","0.2","3"
"","1","101431","","","408","408010","","nop_talk_normal","0.2","3"
"","","2","","","408","408011","","0","","93"
"","1","101431","","","408","408012","","nop_idle_normal","0.2","3"
"","1","103311","","","409","409001","","nop_talk_joy1","0.2","3"
"","","2","","","409","409002","","0","","93"
"","1","103311","","","409","409003","","nop_idle_joy1","0.2","3"
"","1","105211","","","409","409004","","nop_talk_joy1","0.2","3"
"","","2","","","409","409005","","0","","93"
"","1","105211","","","409","409006","","nop_idle_joy_normal","0.2","3"
"","1","102611","","","409","409007","","nop_talk_sad2","0.2","3"
"","","2","","","409","409008","","0","","93"
"","1","102611","","","409","409009","","nop_idle_sad2","0.2","3"
"","1","103811","","","409","409010","","nop_talk_normal","0.2","3"
"","","2","","","409","409011","","0","","93"
"","1","103811","","","409","409012","","nop_idle_normal","0.2","3"
"","1","103231","","","410","410001","","nop_talk_joy1","0.2","3"
"","","2","","","410","410002","","0","","93"
"","1","103231","","","410","410003","","nop_idle_joy1","0.2","3"
"","1","103411","","","410","410004","","nop_10_yukari_01","0.2","3"
"","1","11","","","410","410005","","nop_10_yukari_01","0.2","3"
"","","2","","","410","410006","","0","","93"
"","1","103411","","","410","410007","","nop_10_yukari_02","0.2","3"
"","1","11","","","410","410008","","nop_10_yukari_02","0.2","3"
"","1","104811","","","410","410009","","nop_talk_doya_loop","0.2","3"
"","","104811","","","410","410010","","1","","4"
"","","2","","","410","410011","","0","","93"
"","1","104811","","","410","410012","","nop_idle_doya","0.2","3"
"","1","104611","","","410","410013","","nop_talk_joy2","0.2","3"
"","","2","","","410","410014","","0","","93"
"","1","104611","","","410","410015","","nop_idle_joy_normal","0.2","3"
"","1","102711","","","411","411001","","nop_talk_wish2","0.2","3"
"","","2","","","411","411002","","0","","93"
"","1","102711","","","411","411003","","nop_idle_memory","0.2","3"
"","1","100911","","","411","411004","","nop_talk_normal","0.2","3"
"","","2","","","411","411005","","0","","93"
"","1","100911","","","411","411006","","nop_idle_arm_crossed","0.2","3"
"","1","101311","","","411","411007","","nop_talk_joy2","0.2","3"
"","","2","","","411","411008","","0","","93"
"","1","101311","","","411","411009","","nop_idle_joy_normal","0.2","3"
"","1","105111","","","411","411010","","nop_talk_normal","0.2","3"
"","","2","","","411","411011","","0","","93"
"","1","105111","","","411","411012","","nop_idle_normal","0.2","3"
"","1","101831","","","412","412001","","nop_talk_joy1","0.2","3"
"","","2","","","412","412002","","0","","93"
"","1","101831","","","412","412003","","nop_idle_joy1","0.2","3"
"","1","101611","","","412","412004","","nop_talk_joy2","0.2","3"
"","","2","","","412","412005","","0","","93"
"","1","101611","","","412","412006","","nop_idle_joy_normal","0.2","3"
"","1","105011","","","412","412007","","nop_talk_joy1","0.2","3"
"","","2","","","412","412008","","0","","93"
"","1","105011","","","412","412009","","nop_idle_joy_normal","0.2","3"
"","1","105331","","","413","413001","","nop_talk_normal","0.2","3"
"","","2","","","413","413002","","0","","93"
"","1","105331","","","413","413003","","nop_idle_normal","0.2","3"
"","1","104511","","","413","413004","","nop_talk_memory","0.2","3"
"","","2","","","413","413005","","0","","93"
"","1","104511","","","413","413006","","nop_idle_memory","0.2","3"
"","1","103031","","","413","413007","","nop_talk_joy1","0.2","3"
"","","2","","","413","413008","","0","","93"
"","1","103031","","","413","413009","","nop_idle_joy1","0.2","3"
"","1","100811","","","413","413010","","nop_talk_wish","0.2","3"
"","","2","","","413","413011","","0","","93"
"","1","100811","","","413","413012","","nop_idle_wish","0.2","3"
"","1","105511","","","413","413013","","nop_talk_sad","0.2","3"
"","","2","","","413","413014","","0","","93"
"","1","105511","","","413","413015","","nop_idle_sad","0.2","3"
"0","0","101131","nop_talk_guts2_loop","1","414","414001","","nop_talk_guts2","0.2","3"
"","","2","","","414","414002","","0","","93"
"","1","101131","","","414","414003","","nop_idle_normal","0.2","3"
"","1","104931","","","414","414004","","nop_talk_wish","0.2","3"
"","","2","","","414","414005","","0","","93"
"","1","104931","","","414","414006","","nop_idle_normal","0.2","3"
"","1","106831","","","414","414007","","nop_talk_thinking","0.2","3"
"","","2","","","414","414008","","0","","93"
"","1","106831","","","414","414009","","nop_idle_normal","0.2","3"
"","1","104211","","","415","415001","","nop_talk_wish","0.2","3"
"","","2","","","415","415002","","0","","93"
"","1","104211","","","415","415003","","nop_idle_wish","0.2","3"
"","1","102931","","","415","415004","","nop_talk_joy1","0.2","3"
"","","2","","","415","415005","","0","","93"
"","1","102931","","","415","415006","","nop_idle_joy1","0.2","3"
"","1","105411","","","415","415007","","nop_talk_normal","0.2","3"
"","","2","","","415","415008","","0","","93"
"","1","105411","","","415","415009","","nop_idle_normal","0.2","3"
"","1","106731","","","416","416001","","nop_talk_normal","0.2","3"
"","","2","","","416","416002","","0","","93"
"","1","106731","","","416","416003","","nop_idle_normal","0.2","3"
"","1","106631","","","416","416004","","nop_talk_joy2","0.2","3"
"","","2","","","416","416005","","0","","93"
"","1","106631","","","416","416006","","nop_idle_joy1","0.2","3"
"","1","106531","","","416","416007","","nop_16_kaya_talk_normal2_loop","0.2","3"
"","","2","","","416","416008","","0","","93"
"","1","106531","","","416","416009","","nop_16_kaya_idle_normal2","0.2","3"
"0","0","111031","nop_talk_arm_crossed_loop2","1","417","417001","","nop_talk_arm_crossed2","0.2","3"
"","","2","","","417","417002","","0","","93"
"","1","111031","","","417","417003","","nop_idle_normal","0.2","3"
"","1","110931","","","417","417004","","nop_talk_joy2","0.2","3"
"","","2","","","417","417005","","0","","93"
"","1","110931","","","417","417006","","nop_idle_joy_normal","0.2","3"
"","1","110831","","","417","417007","","nop_17_chloe_talk_normal2_loop","0.2","3"
"","","2","","","417","417008","","0","","93"
"","1","110831","","","417","417009","","nop_17_chloe_idle_normal2","0.2","3"
"0.2","0","115031","nop_idle_normal","1","418","418001","","nop_18_neneka_humu","0.2","3"
"","","2","","","418","418002","","0","","93"
"","1","114711","","","418","418003","","nop_talk_joy1_normal","0.2","3"
"","","2","","","418","418004","","0","","93"
"","1","114711","","","418","418005","","nop_idle_joy1","0.2","3"
"","1","118511","","","418","418006","","nop_18_karin_talk_normal","0.2","3"
"","","2","","","418","418007","","0","","93"
"","1","118511","","","418","418008","","nop_18_karin_idle_normal","0.2","3"
"0","0","118031","nop_talk_doya_loop","1","418","418009","","nop_talk_doya","0.2","3"
"","","2","","","418","418010","","0","","93"
"","1","118031","","","418","418011","","nop_idle_doya","0.2","3"
"0","101","1","-150","-255","501","501001","nop_idle_joy2","111831","1.95","1"
"1","100","1","150","-255","501","501002","nop_idle_normal","120731","1.95","1"
"0","103","1","-320","-265","501","501003","nop_idle_arm_crossed","120831","1.95","1"
"1","102","1","320","-265","501","501004","nop_idle_normal","111931","1.95","1"
"0","105","1","-450","-300","501","501005","nop_idle_thinking","120931","1.95","1"
"1","104","1","450","-300","501","501006","nop_idle_doya","112031","1.95","1"
"","","0.5","","","501","501007","","0","","93"
"0.2","0","111831","nop_talk_joy1","1","501","501008","","nop_01_peko_oissu","0.2","3"
"","0","vo_drama_10082001","0","","501","501009","","vo_drama_10082001_001","","21"
"0","5","111831","1","0","501","501010","0.5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","11"
"","","501010","","","501","501011","","","","91"
"","","0.2","","","501","501012","","0","","93"
"0","1","120731","0","0","501","501013","0","6","0","12"
"0","1","111931","0","0","501","501014","0","8","0","12"
"0","1","112031","0","0","501","501015","0","10","0","12"
"0","1","120931","0","0","501","501016","0","7","0","12"
"0","1","120831","0","0","501","501017","0","13","0","12"
"","1","120731","","","501","501018","","nop_talk_joy1","0.2","3"
"","1","111931","","","501","501019","","nop_talk_wish3","0.2","3"
"0","0","112031","nop_talk_doya_loop","1","501","501020","","nop_talk_doya","0.2","3"
"0","0","120931","nop_talk_arm_crossed_loop","1","501","501021","","nop_talk_arm_crossed","0.2","3"
"","1","120831","","","501","501022","","nop_01_ruka_hello_long","0.2","3"
"","","2","","","501","501023","","0","","93"
"","1","111831","","","501","501024","","nop_idle_joy1","0.2","3"
"","1","120731","","","501","501025","","nop_idle_normal_joy","0.3","3"
"","1","112031","","","501","501026","","nop_idle_doya","0.3","3"
"","1","120931","","","501","501027","","nop_idle_arm_crossed","0.3","3"
"","1","120831","","","501","501028","","nop_idle_normal","0.3","3"
"","1","111931","","","501","501029","","nop_talk_normal","0.2","3"
"","0","vo_drama_10082001","0","","501","501030","","vo_drama_10082001_002","","21"
"0","4","111931","1","0","501","501031","0.5","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","11"
"","","3","","","501","501032","","1","","93"
"","1","111931","","","501","501033","","nop_talk_joy3_dere","0.2","3"
"","","501031","","","501","501034","","","","91"
"","1","111931","","","501","501035","","nop_idle_normal_joy","0.2","3"
"","1","112031","","","501","501036","","nop_talk_sad","0.2","3"
"","0","vo_drama_10082001","0","","501","501037","","vo_drama_10082001_003","","21"
"0","4","112031","1","0","501","501038","0.5","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","11"
"","","5","","","501","501039","","1","","93"
"0","1","111831","0","0","501","501040","0","8","0","12"
"0.2","0","111831","nop_idle_joy_normal","1","501","501041","","nop_17_chieru_swing","0.2","3"
"","","501038","","","501","501042","","","","91"
"","1","112031","","","501","501043","","nop_idle_sad","0.2","3"
"","","0.1","","","501","501044","","","","93"
"","","120731","","","501","501045","","0","","4"
"","1","120731","","","501","501046","","nop_talk_normal","0.2","3"
"","0","vo_drama_10082001","0","","501","501047","","vo_drama_10082001_004","","21"
"0","5","120731","1","0","501","501048","0.5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","11"
"","","2.5","","","501","501049","","1","","93"
"0","1","112031","0","0","501","501050","0","4","0","12"
"0.3","0","112031","nop_idle_surprise1","1","501","501051","","nop_surprise","0.2","3"
"","","2","","","501","501052","","1","","93"
"","","120731","","","501","501053","","1","","4"
"","1","120731","","","501","501054","","nop_talk_joy1","0.2","3"
"","1","112031","","","501","501055","","nop_idle_arm_crossed","0.2","3"
"","","501048","","","501","501056","","","","91"
"","1","120731","","","501","501057","","nop_idle_joy1","0.2","3"
"","1","111831","","","501","501058","","nop_talk_joy1","0.2","3"
"","0","vo_drama_10082001","0","","501","501059","","vo_drama_10082001_005","","21"
"0","4","111831","1","0","501","501060","0.5","我們做的年菜\n好像也讓大家讚譽有加喔！","0","11"
"","","501060","","","501","501061","","","","91"
"","1","111831","","","501","501062","","nop_idle_joy_normal","0.2","3"
"","1","120831","","","501","501063","","nop_talk_normal","0.2","3"
"","0","vo_drama_10082001","0","","501","501064","","vo_drama_10082001_006","","21"
"0","5","120831","1","0","501","501065","0.5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","11"
"","","3","","","501","501066","","1","","93"
"0.2","0","120831","nop_talk_arm_crossed_loop","1","501","501067","","nop_talk_arm_crossed","0.2","3"
"","","501065","","","501","501068","","","","91"
"","1","120831","","","501","501069","","nop_idle_arm_crossed","0.2","3"
"0.2","0","120931","nop_talk_doya_loop","1","501","501070","","nop_talk_doya","0.2","3"
"","0","vo_drama_10082001","0","","501","501071","","vo_drama_10082001_007","","21"
"0","4","120931","1","0","501","501072","0.5","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","11"
"","","5","","","501","501073","","1","","93"
"","1","120931","","","501","501074","","nop_talk_normal","0.2","3"
"","","501072","","","501","501075","","","","91"
"","1","120931","","","501","501076","","nop_idle_normal","0.2","3"
"","1","120731","","","501","501077","","nop_talk_normal","0.2","3"
"","0","vo_drama_10082001","0","","501","501078","","vo_drama_10082001_008","","21"
"0","3","120731","1","0","501","501079","0.5","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","11"
"","","6.5","","","501","501080","","1","","93"
"0.2","0","120731","nop_idle_normal_joy","1","501","501081","","nop_bow","0.2","3"
"","","501079","","","501","501082","","","","91"
"","1","120731","","","501","501083","","nop_idle_normal_joy","0.2","3"
"","1","120831","","","501","501084","","nop_talk_normal","0.2","3"
"","0","vo_drama_10082001","0","","501","501085","","vo_drama_10082001_009","","21"
"0","3","120831","1","0","501","501086","0.5","妳別這麼見外。\n那都是我們自願的。","0","11"
"","","3","","","501","501087","","1","","93"
"0.2","0","120831","nop_talk_doya_loop","1","501","501088","","nop_talk_doya","0.2","3"
"","","501086","","","501","501089","","","","91"
"","1","120831","","","501","501090","","nop_idle_doya","0.2","3"
"","1","120931","","","501","501091","","nop_talk_thinking","0.2","3"
"","0","vo_drama_10082001","0","","501","501092","","vo_drama_10082001_010","","21"
"0","4","120931","1","0","501","501093","0.5","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","11"
"","","501093","","","501","501094","","","","91"
"","1","120931","","","501","501095","","nop_idle_thinking","0.2","3"
