cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75
"0","30","1","0","0","2021/08/24 05:00:00","2021/08/27 04:59:59","31","1","553","0","-1","101","2000"
"0","40","1","0","0","2021/08/24 05:00:00","2021/08/27 04:59:59","41","1","554","0","-1","101","2000"
"0","30","1","0","0","2021/08/27 05:00:00","2021/08/31 04:59:59","32","1","555","0","-1","102","3000"
"0","40","1","0","0","2021/08/27 05:00:00","2021/08/31 04:59:59","42","1","556","0","-1","102","3000"
"0","30","1","0","0","2021/09/01 05:00:00","2021/09/04 04:59:59","32","1","557","0","-1","102","3000"
"0","40","1","0","0","2021/09/01 05:00:00","2021/09/04 04:59:59","42","1","558","0","-1","102","3000"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","91","1","559","0","-1","101","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","92","1","560","0","-1","102","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","93","1","561","0","-1","111","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","94","1","562","0","-1","109","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","95","1","563","0","-1","112","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","100","1","564","0","-1","8004","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","101","1","565","0","-1","8005","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","96","1","566","0","-1","6004","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","97","1","567","0","-1","6005","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","98","1","568","0","-1","7004","1500"
"0","100","1","0","0","2021/09/01 05:00:00","2021/09/10 04:59:59","99","1","569","0","-1","7005","1500"
"0","30","1","0","0","2021/09/01 05:00:00","2021/09/17 04:59:59","34","1","570","0","-1","103","2000"
"0","40","1","0","0","2021/09/01 05:00:00","2021/09/17 04:59:59","44","1","571","0","-1","103","2000"
"0","30","1","0","0","2021/09/04 05:00:00","2021/09/08 04:59:59","31","1","572","0","-1","101","3000"
"0","40","1","0","0","2021/09/04 05:00:00","2021/09/08 04:59:59","41","1","573","0","-1","101","3000"
"0","30","1","0","0","2021/09/08 05:00:00","2021/09/11 04:59:59","39","1","574","0","-1","111","3000"
"0","40","1","0","0","2021/09/08 05:00:00","2021/09/11 04:59:59","49","1","575","0","-1","111","3000"
"0","30","1","0","0","2021/09/11 05:00:00","2021/09/21 04:59:59","37","1","576","0","-1","109","2000"
"0","30","1","0","0","2021/09/11 05:00:00","2021/09/21 04:59:59","38","1","577","0","-1","112","2000"
"0","30","1","0","0","2021/09/16 05:00:00","2021/09/26 04:59:59","31","1","578","0","-1","101","2000"
"0","40","1","0","0","2021/09/16 05:00:00","2021/09/26 04:59:59","41","1","579","0","-1","101","2000"
"0","40","1","0","0","2021/09/17 05:00:00","2021/09/30 04:59:59","45","1","580","0","-1","104","2000"
"0","80","1","0","0","2021/09/24 05:00:00","2021/09/30 04:59:59","81","1","581","0","-1","101","1500"
"0","80","1","0","0","2021/09/24 05:00:00","2021/09/30 04:59:59","82","1","582","0","-1","102","1500"
"0","80","1","0","0","2021/09/24 05:00:00","2021/09/30 04:59:59","83","1","583","0","-1","111","1500"
"0","80","1","0","0","2021/09/24 05:00:00","2021/09/30 04:59:59","84","1","584","0","-1","109","1500"
"0","80","1","0","0","2021/09/24 05:00:00","2021/09/30 04:59:59","85","1","585","0","-1","112","1500"
"0","80","1","0","0","2021/09/24 05:00:00","2021/09/30 04:59:59","351","1","586","0","-1","8004","1500"
"0","80","1","0","0","2021/09/24 05:00:00","2021/09/30 04:59:59","352","1","587","0","-1","8005","1500"
"0","30","1","0","0","2021/09/25 05:00:00","2021/09/28 04:59:59","37","1","588","0","-1","109","2000"
"0","30","1","0","0","2021/09/28 05:00:00","2021/10/01 04:59:59","32","1","589","0","-1","102","2000"
"0","40","1","0","0","2021/09/28 05:00:00","2021/10/01 04:59:59","42","1","590","0","-1","102","2000"
"0","80","1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","151","1","591","0","-1","6004","1500"
"0","80","1","0","0","2021/09/01 16:00:00","2021/09/15 15:59:59","152","1","592","0","-1","6005","1500"
"0","80","1","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","251","1","593","0","-1","7004","1500"
"0","80","1","0","0","2021/09/17 16:00:00","2021/09/24 15:59:59","252","1","594","0","-1","7005","1500"
"0","40","1","0","0","2021/10/01 05:00:00","2021/10/13 04:59:59","45","1","595","0","-1","104","2000"
"0","30","1","0","0","2021/10/01 05:00:00","2021/10/14 04:59:59","34","1","596","0","-1","103","2000"
"0","40","1","0","0","2021/10/01 05:00:00","2021/10/14 04:59:59","44","1","597","0","-1","103","2000"
"0","80","1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","151","1","598","0","-1","6004","1500"
"0","80","1","0","0","2021/10/01 16:00:00","2021/10/15 15:59:59","152","1","599","0","-1","6005","1500"
"0","30","1","0","0","2021/10/14 05:00:00","2021/10/17 04:59:59","39","1","600","0","-1","111","2000"
"0","40","1","0","0","2021/10/14 05:00:00","2021/10/17 04:59:59","49","1","601","0","-1","111","2000"
"0","30","1","0","0","2021/10/15 05:00:00","2021/10/29 04:59:59","31","1","602","0","-1","101","2000"
"0","40","1","0","0","2021/10/15 05:00:00","2021/10/29 04:59:59","41","1","603","0","-1","101","2000"
"0","30","1","0","0","2021/10/17 05:00:00","2021/10/25 04:59:59","37","1","604","0","-1","109","2000"
"0","30","1","0","0","2021/10/17 05:00:00","2021/10/25 04:59:59","38","1","605","0","-1","112","2000"
"0","80","1","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","251","1","606","0","-1","7004","1500"
"0","80","1","0","0","2021/10/18 16:00:00","2021/10/25 15:59:59","252","1","607","0","-1","7005","1500"
"0","80","1","0","0","2021/10/25 05:00:00","2021/10/31 04:59:59","81","1","608","0","-1","101","1500"
"0","80","1","0","0","2021/10/25 05:00:00","2021/10/31 04:59:59","82","1","609","0","-1","102","1500"
"0","80","1","0","0","2021/10/25 05:00:00","2021/10/31 04:59:59","83","1","610","0","-1","111","1500"
"0","80","1","0","0","2021/10/25 05:00:00","2021/10/31 04:59:59","84","1","611","0","-1","109","1500"
"0","80","1","0","0","2021/10/25 05:00:00","2021/10/31 04:59:59","85","1","612","0","-1","112","1500"
"0","80","1","0","0","2021/10/25 05:00:00","2021/10/31 04:59:59","351","1","613","0","-1","8004","1500"
"0","80","1","0","0","2021/10/25 05:00:00","2021/10/31 04:59:59","352","1","614","0","-1","8005","1500"
"0","30","1","0","0","2021/10/25 05:00:00","2021/11/01 04:59:59","32","1","615","0","-1","102","2000"
"0","40","1","0","0","2021/10/25 05:00:00","2021/11/01 04:59:59","42","1","616","0","-1","102","2000"
"0","30","1","0","0","2021/10/29 05:00:00","2021/11/01 04:59:59","37","1","617","0","-1","109","2000"
"0","40","1","0","0","2021/11/01 05:00:00","2021/11/13 04:59:59","45","1","618","0","-1","104","2000"
"0","30","1","0","0","2021/11/01 05:00:00","2021/11/15 04:59:59","34","1","619","0","-1","103","2000"
"0","40","1","0","0","2021/11/01 05:00:00","2021/11/15 04:59:59","44","1","620","0","-1","103","2000"
"0","80","1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","151","1","621","0","-1","6004","1500"
"0","80","1","0","0","2021/11/01 16:00:00","2021/11/15 15:59:59","152","1","622","0","-1","6005","1500"
"0","30","1","0","0","2021/11/05 05:00:00","2021/11/08 04:59:59","37","1","623","0","-1","109","2000"
"0","30","1","0","0","2021/11/12 05:00:00","2021/11/26 04:59:59","31","1","624","0","-1","101","3000"
"0","40","1","0","0","2021/11/12 05:00:00","2021/11/26 04:59:59","41","1","625","0","-1","101","3000"
"0","30","1","0","0","2021/11/15 05:00:00","2021/11/19 04:59:59","39","1","626","0","-1","111","2000"
"0","40","1","0","0","2021/11/15 05:00:00","2021/11/19 04:59:59","49","1","627","0","-1","111","2000"
"0","30","1","0","0","2021/11/19 05:00:00","2021/11/28 04:59:59","37","1","628","0","-1","109","2000"
"0","30","1","0","0","2021/11/19 05:00:00","2021/11/28 04:59:59","38","1","629","0","-1","112","2000"
"0","30","1","0","0","2021/11/24 05:00:00","2021/12/01 04:59:59","32","1","630","0","-1","102","2000"
"0","40","1","0","0","2021/11/24 05:00:00","2021/12/01 04:59:59","42","1","631","0","-1","102","2000"
"0","80","1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","251","1","632","0","-1","7004","1500"
"0","80","1","0","0","2021/11/18 16:00:00","2021/11/25 15:59:59","252","1","633","0","-1","7005","1500"
"0","80","1","0","0","2021/11/24 05:00:00","2021/11/30 04:59:59","81","1","634","0","-1","101","1500"
"0","80","1","0","0","2021/11/24 05:00:00","2021/11/30 04:59:59","82","1","635","0","-1","102","1500"
"0","80","1","0","0","2021/11/24 05:00:00","2021/11/30 04:59:59","83","1","636","0","-1","111","1500"
"0","80","1","0","0","2021/11/24 05:00:00","2021/11/30 04:59:59","84","1","637","0","-1","109","1500"
"0","80","1","0","0","2021/11/24 05:00:00","2021/11/30 04:59:59","85","1","638","0","-1","112","1500"
"0","80","1","0","0","2021/11/24 05:00:00","2021/11/30 04:59:59","351","1","639","0","-1","8004","1500"
"0","80","1","0","0","2021/11/24 05:00:00","2021/11/30 04:59:59","352","1","640","0","-1","8005","1500"
"0","40","1","0","0","2021/12/01 05:00:00","2021/12/12 04:59:59","45","1","641","0","-1","104","2000"
"0","30","1","0","0","2021/12/01 05:00:00","2021/12/14 04:59:59","34","1","642","0","-1","103","2000"
"0","40","1","0","0","2021/12/01 05:00:00","2021/12/14 04:59:59","44","1","643","0","-1","103","2000"
"0","80","1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","151","1","644","0","-1","6004","1500"
"0","80","1","0","0","2021/12/02 16:00:00","2021/12/16 15:59:59","152","1","645","0","-1","6005","1500"
"0","30","1","0","0","2021/12/03 05:00:00","2021/12/06 04:59:59","37","1","646","0","-1","109","2000"
"0","30","1","0","0","2021/12/10 05:00:00","2021/12/14 04:59:59","39","1","647","0","-1","111","2000"
"0","40","1","0","0","2021/12/10 05:00:00","2021/12/14 04:59:59","49","1","648","0","-1","111","2000"
"0","30","1","0","0","2021/12/15 05:00:00","2021/12/29 04:59:59","31","1","649","0","-1","101","2000"
"0","40","1","0","0","2021/12/15 05:00:00","2021/12/29 04:59:59","41","1","650","0","-1","101","2000"
"0","30","1","0","0","2021/12/17 05:00:00","2021/12/25 04:59:59","37","1","651","0","-1","109","2000"
"0","30","1","0","0","2021/12/17 05:00:00","2021/12/25 04:59:59","38","1","652","0","-1","112","2000"
"0","80","1","0","0","2021/12/17 16:00:00","2021/12/24 15:59:59","251","1","653","0","-1","7004","1500"
"0","80","1","0","0","2021/12/17 16:00:00","2021/12/24 15:59:59","252","1","654","0","-1","7005","1500"
"0","30","1","0","0","2021/12/25 05:00:00","2022/01/01 04:59:59","32","1","655","0","-1","102","2000"
"0","40","1","0","0","2021/12/25 05:00:00","2022/01/01 04:59:59","42","1","656","0","-1","102","2000"
"0","80","1","0","0","2021/12/25 05:00:00","2021/12/31 04:59:59","81","1","657","0","-1","101","1500"
"0","80","1","0","0","2021/12/25 05:00:00","2021/12/31 04:59:59","82","1","658","0","-1","102","1500"
"0","80","1","0","0","2021/12/25 05:00:00","2021/12/31 04:59:59","83","1","659","0","-1","111","1500"
"0","80","1","0","0","2021/12/25 05:00:00","2021/12/31 04:59:59","84","1","660","0","-1","109","1500"
"0","80","1","0","0","2021/12/25 05:00:00","2021/12/31 04:59:59","85","1","661","0","-1","112","1500"
"0","80","1","0","0","2021/12/25 05:00:00","2021/12/31 04:59:59","351","1","662","0","-1","8004","1500"
"0","80","1","0","0","2021/12/25 05:00:00","2021/12/31 04:59:59","352","1","663","0","-1","8005","1500"
"0","30","1","0","0","2022/01/01 05:00:00","2022/01/04 04:59:59","37","1","664","0","-1","109","2000"
"0","30","1","0","0","2022/01/01 05:00:00","2022/01/16 04:59:59","34","1","665","0","-1","103","2000"
"0","40","1","0","0","2022/01/01 05:00:00","2022/01/16 04:59:59","44","1","666","0","-1","103","2000"
"0","80","1","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","151","1","667","0","-1","6004","1500"
"0","80","1","0","0","2022/01/03 16:00:00","2022/01/17 15:59:59","152","1","668","0","-1","6005","1500"
"0","30","1","0","0","2022/01/04 05:00:00","2022/01/11 04:59:59","32","1","669","0","-1","102","2000"
"0","40","1","0","0","2022/01/04 05:00:00","2022/01/11 04:59:59","42","1","670","0","-1","102","2000"
"0","30","1","0","0","2022/01/11 05:00:00","2022/01/15 04:59:59","39","1","671","0","-1","111","2000"
"0","40","1","0","0","2022/01/11 05:00:00","2022/01/15 04:59:59","49","1","672","0","-1","111","2000"
"0","30","1","0","0","2022/01/15 05:00:00","2022/01/24 04:59:59","37","1","673","0","-1","109","2000"
"0","30","1","0","0","2022/01/15 05:00:00","2022/01/24 04:59:59","38","1","674","0","-1","112","2000"
"0","40","1","0","0","2022/01/16 05:00:00","2022/01/29 04:59:59","45","1","675","0","-1","104","2000"
"0","30","1","0","0","2022/01/17 05:00:00","2022/01/22 04:59:59","31","1","676","0","-1","101","3000"
"0","40","1","0","0","2022/01/17 05:00:00","2022/01/22 04:59:59","41","1","677","0","-1","101","2000"
"0","80","1","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","251","1","678","0","-1","7004","1500"
"0","80","1","0","0","2022/01/19 16:00:00","2022/01/26 15:59:59","252","1","679","0","-1","7005","1500"
"0","30","1","0","0","2022/01/22 05:00:00","2022/02/01 04:59:59","31","1","680","0","-1","101","2000"
"0","40","1","0","0","2022/01/22 05:00:00","2022/02/01 04:59:59","41","1","681","0","-1","101","2000"
"0","80","1","0","0","2022/01/25 05:00:00","2022/01/31 04:59:59","81","1","682","0","-1","101","1500"
"0","80","1","0","0","2022/01/25 05:00:00","2022/01/31 04:59:59","82","1","683","0","-1","102","1500"
"0","80","1","0","0","2022/01/25 05:00:00","2022/01/31 04:59:59","83","1","684","0","-1","111","1500"
"0","80","1","0","0","2022/01/25 05:00:00","2022/01/31 04:59:59","84","1","685","0","-1","109","1500"
"0","80","1","0","0","2022/01/25 05:00:00","2022/01/31 04:59:59","85","1","686","0","-1","112","1500"
"0","80","1","0","0","2022/01/25 05:00:00","2022/01/31 04:59:59","351","1","687","0","-1","8004","1500"
"0","80","1","0","0","2022/01/25 05:00:00","2022/01/31 04:59:59","352","1","688","0","-1","8005","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","91","1","689","0","-1","101","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","92","1","690","0","-1","102","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","93","1","691","0","-1","111","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","94","1","692","0","-1","109","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","95","1","693","0","-1","112","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","96","1","694","0","-1","6004","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","97","1","695","0","-1","6005","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","98","1","696","0","-1","7004","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","99","1","697","0","-1","7005","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","100","1","698","0","-1","8004","1500"
"0","100","1","0","0","2022/01/31 05:00:00","2022/02/15 04:59:59","101","1","699","0","-1","8005","1500"
"0","30","1","0","0","2022/02/01 05:00:00","2022/02/06 04:59:59","34","1","700","0","-1","103","3000"
"0","40","1","0","0","2022/02/01 05:00:00","2022/02/06 04:59:59","44","1","701","0","-1","103","3000"
"0","30","1","0","0","2022/02/01 05:00:00","2022/02/07 04:59:59","32","1","702","0","-1","102","3000"
"0","40","1","0","0","2022/02/01 05:00:00","2022/02/07 04:59:59","42","1","703","0","-1","102","3000"
"0","80","1","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","151","1","704","0","-1","6004","1500"
"0","80","1","0","0","2022/02/01 16:00:00","2022/02/15 15:59:59","152","1","705","0","-1","6005","1500"
"0","30","1","0","0","2022/02/06 05:00:00","2022/02/11 04:59:59","37","1","706","0","-1","109","3000"
"0","30","1","0","0","2022/02/06 05:00:00","2022/02/11 04:59:59","38","1","707","0","-1","112","3000"
"0","40","1","0","0","2022/02/07 05:00:00","2022/02/18 04:59:59","45","1","708","0","-1","104","2000"
"0","30","1","0","0","2022/02/11 05:00:00","2022/02/15 04:59:59","39","1","709","0","-1","111","3000"
"0","40","1","0","0","2022/02/11 05:00:00","2022/02/15 04:59:59","49","1","710","0","-1","111","3000"
"0","30","1","0","0","2022/02/15 05:00:00","2022/02/22 04:59:59","31","1","711","0","-1","101","4000"
"0","40","1","0","0","2022/02/15 05:00:00","2022/02/22 04:59:59","41","1","712","0","-1","101","4000"
"0","30","1","0","0","2022/02/15 05:00:00","2022/02/22 04:59:59","34","1","713","0","-1","103","2000"
"0","40","1","0","0","2022/02/15 05:00:00","2022/02/22 04:59:59","44","1","714","0","-1","103","2000"
"0","80","1","0","0","2022/02/16 16:00:00","2022/02/23 15:59:59","251","1","715","0","-1","7004","1500"
"0","80","1","0","0","2022/02/16 16:00:00","2022/02/23 15:59:59","252","1","716","0","-1","7005","1500"
"0","30","1","0","0","2022/02/22 05:00:00","2022/02/26 04:59:59","39","1","717","0","-1","111","2000"
"0","40","1","0","0","2022/02/22 05:00:00","2022/02/26 04:59:59","49","1","718","0","-1","111","2000"
"0","30","1","0","0","2022/02/22 05:00:00","2022/02/28 04:59:59","31","1","719","0","-1","101","2000"
"0","40","1","0","0","2022/02/22 05:00:00","2022/02/28 04:59:59","41","1","720","0","-1","101","2000"
"0","30","1","0","0","2022/02/26 05:00:00","2022/03/01 04:59:59","32","1","721","0","-1","102","2000"
"0","40","1","0","0","2022/02/26 05:00:00","2022/03/01 04:59:59","42","1","722","0","-1","102","2000"
"0","30","1","0","0","2022/03/01 05:00:00","2022/03/06 04:59:59","37","1","723","0","-1","109","3000"
"0","30","1","0","0","2022/03/01 05:00:00","2022/03/06 04:59:59","38","1","724","0","-1","112","3000"
"0","30","1","0","0","2022/03/01 05:00:00","2022/03/12 04:59:59","34","1","725","0","-1","103","2000"
"0","40","1","0","0","2022/03/01 05:00:00","2022/03/12 04:59:59","44","1","726","0","-1","103","2000"
"0","80","1","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","151","1","727","0","-1","6004","1500"
"0","80","1","0","0","2022/03/01 16:00:00","2022/03/15 15:59:59","152","1","728","0","-1","6005","1500"
"0","30","1","0","0","2022/03/06 05:00:00","2022/03/11 04:59:59","32","1","729","0","-1","102","3000"
"0","40","1","0","0","2022/03/06 05:00:00","2022/03/11 04:59:59","42","1","730","0","-1","102","3000"
"0","30","1","0","0","2022/03/09 05:00:00","2022/03/15 04:59:59","37","1","731","0","-1","109","2000"
"0","30","1","0","0","2022/03/09 05:00:00","2022/03/15 04:59:59","38","1","732","0","-1","112","2000"
"0","30","1","0","0","2022/03/11 05:00:00","2022/03/16 04:59:59","39","1","733","0","-1","111","3000"
"0","40","1","0","0","2022/03/11 05:00:00","2022/03/16 04:59:59","49","1","734","0","-1","111","3000"
"0","40","1","0","0","2022/03/12 05:00:00","2022/03/26 04:59:59","45","1","735","0","-1","104","2000"
"0","30","1","0","0","2022/03/15 05:00:00","2022/03/20 04:59:59","31","1","736","0","-1","101","4000"
"0","40","1","0","0","2022/03/15 05:00:00","2022/03/20 04:59:59","41","1","737","0","-1","101","2000"
"0","80","1","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","251","1","738","0","-1","7004","1500"
"0","80","1","0","0","2022/03/18 16:00:00","2022/03/25 15:59:59","252","1","739","0","-1","7005","1500"
"0","30","1","0","0","2022/03/20 05:00:00","2022/03/29 04:59:59","31","1","740","0","-1","101","3000"
"0","40","1","0","0","2022/03/20 05:00:00","2022/03/29 04:59:59","41","1","741","0","-1","101","2000"
"0","80","1","0","0","2022/03/24 05:00:00","2022/04/01 04:59:59","81","1","742","0","-1","101","1500"
"0","80","1","0","0","2022/03/24 05:00:00","2022/04/01 04:59:59","82","1","743","0","-1","102","1500"
"0","80","1","0","0","2022/03/24 05:00:00","2022/04/01 04:59:59","83","1","744","0","-1","111","1500"
"0","80","1","0","0","2022/03/24 05:00:00","2022/04/01 04:59:59","84","1","745","0","-1","109","1500"
"0","80","1","0","0","2022/03/24 05:00:00","2022/04/01 04:59:59","85","1","746","0","-1","112","1500"
"0","80","1","0","0","2022/03/24 05:00:00","2022/04/01 04:59:59","351","1","747","0","-1","8004","1500"
"0","80","1","0","0","2022/03/24 05:00:00","2022/04/01 04:59:59","352","1","748","0","-1","8005","1500"
"0","30","1","0","0","2022/03/26 05:00:00","2022/04/01 04:59:59","32","1","749","0","-1","102","2000"
"0","40","1","0","0","2022/03/26 05:00:00","2022/04/01 04:59:59","42","1","750","0","-1","102","2000"
"0","30","1","0","0","2022/04/01 05:00:00","2022/04/12 04:59:59","34","1","751","0","-1","103","2000"
"0","40","1","0","0","2022/04/01 05:00:00","2022/04/12 04:59:59","44","1","752","0","-1","103","2000"
"0","30","1","0","0","2022/04/01 05:00:00","2022/04/06 04:59:59","37","1","753","0","-1","109","2000"
"0","30","1","0","0","2022/04/01 05:00:00","2022/04/06 04:59:59","38","1","754","0","-1","112","2000"
"0","80","1","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","151","1","755","0","-1","6004","1500"
"0","80","1","0","0","2022/04/01 16:00:00","2022/04/15 15:59:59","152","1","756","0","-1","6005","1500"
"0","30","1","0","0","2022/04/06 05:00:00","2022/04/17 04:59:59","32","1","757","0","-1","102","2000"
"0","40","1","0","0","2022/04/06 05:00:00","2022/04/17 04:59:59","42","1","758","0","-1","102","2000"
"0","30","1","0","0","2022/04/11 05:00:00","2022/04/15 04:59:59","39","1","759","0","-1","111","2000"
"0","40","1","0","0","2022/04/11 05:00:00","2022/04/15 04:59:59","49","1","760","0","-1","111","2000"
"0","40","1","0","0","2022/04/12 05:00:00","2022/04/28 04:59:59","45","1","761","0","-1","104","2000"
"0","30","1","0","0","2022/04/15 05:00:00","2022/04/20 04:59:59","31","1","762","0","-1","101","3000"
"0","40","1","0","0","2022/04/15 05:00:00","2022/04/20 04:59:59","41","1","763","0","-1","101","2000"
"0","80","1","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","251","1","764","0","-1","7004","1500"
"0","80","1","0","0","2022/04/18 16:00:00","2022/04/25 15:59:59","252","1","765","0","-1","7005","1500"
"0","30","1","0","0","2022/04/20 05:00:00","2022/04/30 04:59:59","31","1","766","0","-1","101","2000"
"0","40","1","0","0","2022/04/20 05:00:00","2022/04/30 04:59:59","41","1","767","0","-1","101","2000"
"0","80","1","0","0","2022/04/24 05:00:00","2022/05/02 04:59:59","81","1","768","0","-1","101","1500"
"0","80","1","0","0","2022/04/24 05:00:00","2022/05/02 04:59:59","82","1","769","0","-1","102","1500"
"0","80","1","0","0","2022/04/24 05:00:00","2022/05/02 04:59:59","83","1","770","0","-1","111","1500"
"0","80","1","0","0","2022/04/24 05:00:00","2022/05/02 04:59:59","84","1","771","0","-1","109","1500"
"0","80","1","0","0","2022/04/24 05:00:00","2022/05/02 04:59:59","85","1","772","0","-1","112","1500"
"0","80","1","0","0","2022/04/24 05:00:00","2022/05/02 04:59:59","351","1","773","0","-1","8004","1500"
"0","80","1","0","0","2022/04/24 05:00:00","2022/05/02 04:59:59","352","1","774","0","-1","8005","1500"
"0","30","1","0","0","2022/04/27 05:00:00","2022/05/01 04:59:59","37","1","775","0","-1","109","2000"
"0","30","1","0","0","2022/05/01 05:00:00","2022/05/12 04:59:59","34","1","776","0","-1","103","2000"
"0","40","1","0","0","2022/05/01 05:00:00","2022/05/12 04:59:59","44","1","777","0","-1","103","2000"
"0","30","1","0","0","2022/05/01 05:00:00","2022/05/07 04:59:59","37","1","778","0","-1","109","2000"
"0","30","1","0","0","2022/05/01 05:00:00","2022/05/07 04:59:59","38","1","779","0","-1","112","2000"
"0","80","1","0","0","2022/05/02 16:00:00","2022/05/16 15:59:59","151","1","780","0","-1","6004","1500"
"0","80","1","0","0","2022/05/02 16:00:00","2022/05/16 15:59:59","152","1","781","0","-1","6005","1500"
"0","30","1","0","0","2022/05/07 05:00:00","2022/05/19 04:59:59","32","1","782","0","-1","102","2000"
"0","40","1","0","0","2022/05/07 05:00:00","2022/05/19 04:59:59","42","1","783","0","-1","102","2000"
"0","30","1","0","0","2022/05/12 05:00:00","2022/05/16 04:59:59","39","1","784","0","-1","111","2000"
"0","40","1","0","0","2022/05/12 05:00:00","2022/05/16 04:59:59","49","1","785","0","-1","111","2000"
"0","40","1","0","0","2022/05/12 05:00:00","2022/05/24 04:59:59","45","1","786","0","-1","104","2000"
"0","30","1","0","0","2022/05/16 05:00:00","2022/05/21 04:59:59","31","1","787","0","-1","101","3000"
"0","40","1","0","0","2022/05/16 05:00:00","2022/05/21 04:59:59","41","1","788","0","-1","101","2000"
"0","80","1","0","0","2022/05/19 16:00:00","2022/05/26 15:59:59","251","1","789","0","-1","7004","1500"
"0","80","1","0","0","2022/05/19 16:00:00","2022/05/26 15:59:59","252","1","790","0","-1","7005","1500"
"0","30","1","0","0","2022/05/21 05:00:00","2022/06/01 04:59:59","31","1","791","0","-1","101","2000"
"0","40","1","0","0","2022/05/21 05:00:00","2022/06/01 04:59:59","41","1","792","0","-1","101","2000"
"0","80","1","0","0","2022/05/24 05:00:00","2022/06/01 04:59:59","81","1","793","0","-1","101","1500"
"0","80","1","0","0","2022/05/24 05:00:00","2022/06/01 04:59:59","82","1","794","0","-1","102","1500"
"0","80","1","0","0","2022/05/24 05:00:00","2022/06/01 04:59:59","83","1","795","0","-1","111","1500"
"0","80","1","0","0","2022/05/24 05:00:00","2022/06/01 04:59:59","84","1","796","0","-1","109","1500"
"0","80","1","0","0","2022/05/24 05:00:00","2022/06/01 04:59:59","85","1","797","0","-1","112","1500"
"0","80","1","0","0","2022/05/24 05:00:00","2022/06/01 04:59:59","351","1","798","0","-1","8004","1500"
"0","80","1","0","0","2022/05/24 05:00:00","2022/06/01 04:59:59","352","1","799","0","-1","8005","1500"
