163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"0","0","1","0","1","41","101","0","603","2000","-1","2021/10/29 04:59:59","2021/10/15 05:00:00","40"
"0","0","1","0","1","37","109","0","604","2000","-1","2021/10/25 04:59:59","2021/10/17 05:00:00","30"
"0","0","1","0","1","38","112","0","605","2000","-1","2021/10/25 04:59:59","2021/10/17 05:00:00","30"
"0","0","1","0","1","251","7004","0","606","1500","-1","2021/10/25 15:59:59","2021/10/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","607","1500","-1","2021/10/25 15:59:59","2021/10/18 16:00:00","80"
"0","0","1","0","1","81","101","0","608","1500","-1","2021/10/31 04:59:59","2021/10/25 05:00:00","80"
"0","0","1","0","1","82","102","0","609","1500","-1","2021/10/31 04:59:59","2021/10/25 05:00:00","80"
"0","0","1","0","1","83","111","0","610","1500","-1","2021/10/31 04:59:59","2021/10/25 05:00:00","80"
"0","0","1","0","1","84","109","0","611","1500","-1","2021/10/31 04:59:59","2021/10/25 05:00:00","80"
"0","0","1","0","1","85","112","0","612","1500","-1","2021/10/31 04:59:59","2021/10/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","613","1500","-1","2021/10/31 04:59:59","2021/10/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","614","1500","-1","2021/10/31 04:59:59","2021/10/25 05:00:00","80"
"0","0","1","0","1","32","102","0","615","2000","-1","2021/11/01 04:59:59","2021/10/25 05:00:00","30"
"0","0","1","0","1","42","102","0","616","2000","-1","2021/11/01 04:59:59","2021/10/25 05:00:00","40"
"0","0","1","0","1","37","109","0","617","2000","-1","2021/11/01 04:59:59","2021/10/29 05:00:00","30"
"0","0","1","0","1","45","104","0","618","2000","-1","2021/11/13 04:59:59","2021/11/01 05:00:00","40"
"0","0","1","0","1","34","103","0","619","2000","-1","2021/11/15 04:59:59","2021/11/01 05:00:00","30"
"0","0","1","0","1","44","103","0","620","2000","-1","2021/11/15 04:59:59","2021/11/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","621","1500","-1","2021/11/15 15:59:59","2021/11/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","622","1500","-1","2021/11/15 15:59:59","2021/11/01 16:00:00","80"
"0","0","1","0","1","37","109","0","623","2000","-1","2021/11/08 04:59:59","2021/11/05 05:00:00","30"
"0","0","1","0","1","31","101","0","624","3000","-1","2021/11/26 04:59:59","2021/11/12 05:00:00","30"
"0","0","1","0","1","41","101","0","625","3000","-1","2021/11/26 04:59:59","2021/11/12 05:00:00","40"
"0","0","1","0","1","39","111","0","626","2000","-1","2021/11/19 04:59:59","2021/11/15 05:00:00","30"
"0","0","1","0","1","49","111","0","627","2000","-1","2021/11/19 04:59:59","2021/11/15 05:00:00","40"
"0","0","1","0","1","37","109","0","628","2000","-1","2021/11/28 04:59:59","2021/11/19 05:00:00","30"
"0","0","1","0","1","38","112","0","629","2000","-1","2021/11/28 04:59:59","2021/11/19 05:00:00","30"
"0","0","1","0","1","32","102","0","630","2000","-1","2021/12/01 04:59:59","2021/11/24 05:00:00","30"
"0","0","1","0","1","42","102","0","631","2000","-1","2021/12/01 04:59:59","2021/11/24 05:00:00","40"
"0","0","1","0","1","251","7004","0","632","1500","-1","2021/11/25 15:59:59","2021/11/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","633","1500","-1","2021/11/25 15:59:59","2021/11/18 16:00:00","80"
"0","0","1","0","1","81","101","0","634","1500","-1","2021/11/30 04:59:59","2021/11/24 05:00:00","80"
"0","0","1","0","1","82","102","0","635","1500","-1","2021/11/30 04:59:59","2021/11/24 05:00:00","80"
"0","0","1","0","1","83","111","0","636","1500","-1","2021/11/30 04:59:59","2021/11/24 05:00:00","80"
"0","0","1","0","1","84","109","0","637","1500","-1","2021/11/30 04:59:59","2021/11/24 05:00:00","80"
"0","0","1","0","1","85","112","0","638","1500","-1","2021/11/30 04:59:59","2021/11/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","639","1500","-1","2021/11/30 04:59:59","2021/11/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","640","1500","-1","2021/11/30 04:59:59","2021/11/24 05:00:00","80"
"0","0","1","0","1","45","104","0","641","2000","-1","2021/12/12 04:59:59","2021/12/01 05:00:00","40"
"0","0","1","0","1","34","103","0","642","2000","-1","2021/12/14 04:59:59","2021/12/01 05:00:00","30"
"0","0","1","0","1","44","103","0","643","2000","-1","2021/12/14 04:59:59","2021/12/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","644","1500","-1","2021/12/16 15:59:59","2021/12/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","645","1500","-1","2021/12/16 15:59:59","2021/12/02 16:00:00","80"
"0","0","1","0","1","37","109","0","646","2000","-1","2021/12/06 04:59:59","2021/12/03 05:00:00","30"
"0","0","1","0","1","39","111","0","647","2000","-1","2021/12/14 04:59:59","2021/12/10 05:00:00","30"
"0","0","1","0","1","49","111","0","648","2000","-1","2021/12/14 04:59:59","2021/12/10 05:00:00","40"
"0","0","1","0","1","31","101","0","649","2000","-1","2021/12/29 04:59:59","2021/12/15 05:00:00","30"
"0","0","1","0","1","41","101","0","650","2000","-1","2021/12/29 04:59:59","2021/12/15 05:00:00","40"
"0","0","1","0","1","37","109","0","651","2000","-1","2021/12/25 04:59:59","2021/12/17 05:00:00","30"
"0","0","1","0","1","38","112","0","652","2000","-1","2021/12/25 04:59:59","2021/12/17 05:00:00","30"
"0","0","1","0","1","251","7004","0","653","1500","-1","2021/12/24 15:59:59","2021/12/17 16:00:00","80"
"0","0","1","0","1","252","7005","0","654","1500","-1","2021/12/24 15:59:59","2021/12/17 16:00:00","80"
"0","0","1","0","1","32","102","0","655","2000","-1","2022/01/01 04:59:59","2021/12/25 05:00:00","30"
"0","0","1","0","1","42","102","0","656","2000","-1","2022/01/01 04:59:59","2021/12/25 05:00:00","40"
"0","0","1","0","1","81","101","0","657","1500","-1","2021/12/31 04:59:59","2021/12/25 05:00:00","80"
"0","0","1","0","1","82","102","0","658","1500","-1","2021/12/31 04:59:59","2021/12/25 05:00:00","80"
"0","0","1","0","1","83","111","0","659","1500","-1","2021/12/31 04:59:59","2021/12/25 05:00:00","80"
"0","0","1","0","1","84","109","0","660","1500","-1","2021/12/31 04:59:59","2021/12/25 05:00:00","80"
"0","0","1","0","1","85","112","0","661","1500","-1","2021/12/31 04:59:59","2021/12/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","662","1500","-1","2021/12/31 04:59:59","2021/12/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","663","1500","-1","2021/12/31 04:59:59","2021/12/25 05:00:00","80"
"0","0","1","0","1","37","109","0","664","2000","-1","2022/01/04 04:59:59","2022/01/01 05:00:00","30"
"0","0","1","0","1","34","103","0","665","2000","-1","2022/01/16 04:59:59","2022/01/01 05:00:00","30"
"0","0","1","0","1","44","103","0","666","2000","-1","2022/01/16 04:59:59","2022/01/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","667","1500","-1","2022/01/17 15:59:59","2022/01/03 16:00:00","80"
"0","0","1","0","1","152","6005","0","668","1500","-1","2022/01/17 15:59:59","2022/01/03 16:00:00","80"
"0","0","1","0","1","32","102","0","669","2000","-1","2022/01/11 04:59:59","2022/01/04 05:00:00","30"
"0","0","1","0","1","42","102","0","670","2000","-1","2022/01/11 04:59:59","2022/01/04 05:00:00","40"
"0","0","1","0","1","39","111","0","671","2000","-1","2022/01/15 04:59:59","2022/01/11 05:00:00","30"
"0","0","1","0","1","49","111","0","672","2000","-1","2022/01/15 04:59:59","2022/01/11 05:00:00","40"
"0","0","1","0","1","37","109","0","673","2000","-1","2022/01/24 04:59:59","2022/01/15 05:00:00","30"
"0","0","1","0","1","38","112","0","674","2000","-1","2022/01/24 04:59:59","2022/01/15 05:00:00","30"
"0","0","1","0","1","45","104","0","675","2000","-1","2022/01/29 04:59:59","2022/01/16 05:00:00","40"
"0","0","1","0","1","31","101","0","676","3000","-1","2022/01/22 04:59:59","2022/01/17 05:00:00","30"
"0","0","1","0","1","41","101","0","677","2000","-1","2022/01/22 04:59:59","2022/01/17 05:00:00","40"
"0","0","1","0","1","251","7004","0","678","1500","-1","2022/01/26 15:59:59","2022/01/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","679","1500","-1","2022/01/26 15:59:59","2022/01/19 16:00:00","80"
"0","0","1","0","1","31","101","0","680","2000","-1","2022/02/01 04:59:59","2022/01/22 05:00:00","30"
"0","0","1","0","1","41","101","0","681","2000","-1","2022/02/01 04:59:59","2022/01/22 05:00:00","40"
"0","0","1","0","1","81","101","0","682","1500","-1","2022/01/31 04:59:59","2022/01/25 05:00:00","80"
"0","0","1","0","1","82","102","0","683","1500","-1","2022/01/31 04:59:59","2022/01/25 05:00:00","80"
"0","0","1","0","1","83","111","0","684","1500","-1","2022/01/31 04:59:59","2022/01/25 05:00:00","80"
"0","0","1","0","1","84","109","0","685","1500","-1","2022/01/31 04:59:59","2022/01/25 05:00:00","80"
"0","0","1","0","1","85","112","0","686","1500","-1","2022/01/31 04:59:59","2022/01/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","687","1500","-1","2022/01/31 04:59:59","2022/01/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","688","1500","-1","2022/01/31 04:59:59","2022/01/25 05:00:00","80"
"0","0","1","0","1","91","101","0","689","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","92","102","0","690","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","93","111","0","691","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","94","109","0","692","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","95","112","0","693","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","96","6004","0","694","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","97","6005","0","695","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","98","7004","0","696","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","99","7005","0","697","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","100","8004","0","698","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","101","8005","0","699","1500","-1","2022/02/15 04:59:59","2022/01/31 05:00:00","100"
"0","0","1","0","1","34","103","0","700","3000","-1","2022/02/06 04:59:59","2022/02/01 05:00:00","30"
"0","0","1","0","1","44","103","0","701","3000","-1","2022/02/06 04:59:59","2022/02/01 05:00:00","40"
"0","0","1","0","1","32","102","0","702","3000","-1","2022/02/07 04:59:59","2022/02/01 05:00:00","30"
"0","0","1","0","1","42","102","0","703","3000","-1","2022/02/07 04:59:59","2022/02/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","704","1500","-1","2022/02/15 15:59:59","2022/02/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","705","1500","-1","2022/02/15 15:59:59","2022/02/01 16:00:00","80"
"0","0","1","0","1","37","109","0","706","3000","-1","2022/02/11 04:59:59","2022/02/06 05:00:00","30"
"0","0","1","0","1","38","112","0","707","3000","-1","2022/02/11 04:59:59","2022/02/06 05:00:00","30"
"0","0","1","0","1","45","104","0","708","2000","-1","2022/02/18 04:59:59","2022/02/07 05:00:00","40"
"0","0","1","0","1","39","111","0","709","3000","-1","2022/02/15 04:59:59","2022/02/11 05:00:00","30"
"0","0","1","0","1","49","111","0","710","3000","-1","2022/02/15 04:59:59","2022/02/11 05:00:00","40"
"0","0","1","0","1","31","101","0","711","4000","-1","2022/02/22 04:59:59","2022/02/15 05:00:00","30"
"0","0","1","0","1","41","101","0","712","4000","-1","2022/02/22 04:59:59","2022/02/15 05:00:00","40"
"0","0","1","0","1","34","103","0","713","2000","-1","2022/02/22 04:59:59","2022/02/15 05:00:00","30"
"0","0","1","0","1","44","103","0","714","2000","-1","2022/02/22 04:59:59","2022/02/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","715","1500","-1","2022/02/23 15:59:59","2022/02/16 16:00:00","80"
"0","0","1","0","1","252","7005","0","716","1500","-1","2022/02/23 15:59:59","2022/02/16 16:00:00","80"
"0","0","1","0","1","39","111","0","717","2000","-1","2022/02/26 04:59:59","2022/02/22 05:00:00","30"
"0","0","1","0","1","49","111","0","718","2000","-1","2022/02/26 04:59:59","2022/02/22 05:00:00","40"
"0","0","1","0","1","31","101","0","719","2000","-1","2022/02/28 04:59:59","2022/02/22 05:00:00","30"
"0","0","1","0","1","41","101","0","720","2000","-1","2022/02/28 04:59:59","2022/02/22 05:00:00","40"
"0","0","1","0","1","32","102","0","721","2000","-1","2022/03/01 04:59:59","2022/02/26 05:00:00","30"
"0","0","1","0","1","42","102","0","722","2000","-1","2022/03/01 04:59:59","2022/02/26 05:00:00","40"
"0","0","1","0","1","37","109","0","723","3000","-1","2022/03/06 04:59:59","2022/03/01 05:00:00","30"
"0","0","1","0","1","38","112","0","724","3000","-1","2022/03/06 04:59:59","2022/03/01 05:00:00","30"
"0","0","1","0","1","34","103","0","725","2000","-1","2022/03/12 04:59:59","2022/03/01 05:00:00","30"
"0","0","1","0","1","44","103","0","726","2000","-1","2022/03/12 04:59:59","2022/03/01 05:00:00","40"
"0","0","1","0","1","151","6004","0","727","1500","-1","2022/03/15 15:59:59","2022/03/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","728","1500","-1","2022/03/15 15:59:59","2022/03/01 16:00:00","80"
"0","0","1","0","1","32","102","0","729","3000","-1","2022/03/11 04:59:59","2022/03/06 05:00:00","30"
"0","0","1","0","1","42","102","0","730","3000","-1","2022/03/11 04:59:59","2022/03/06 05:00:00","40"
"0","0","1","0","1","37","109","0","731","2000","-1","2022/03/15 04:59:59","2022/03/09 05:00:00","30"
"0","0","1","0","1","38","112","0","732","2000","-1","2022/03/15 04:59:59","2022/03/09 05:00:00","30"
"0","0","1","0","1","39","111","0","733","3000","-1","2022/03/16 04:59:59","2022/03/11 05:00:00","30"
"0","0","1","0","1","49","111","0","734","3000","-1","2022/03/16 04:59:59","2022/03/11 05:00:00","40"
"0","0","1","0","1","45","104","0","735","2000","-1","2022/03/26 04:59:59","2022/03/12 05:00:00","40"
"0","0","1","0","1","31","101","0","736","4000","-1","2022/03/20 04:59:59","2022/03/15 05:00:00","30"
"0","0","1","0","1","41","101","0","737","2000","-1","2022/03/20 04:59:59","2022/03/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","738","1500","-1","2022/03/25 15:59:59","2022/03/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","739","1500","-1","2022/03/25 15:59:59","2022/03/18 16:00:00","80"
"0","0","1","0","1","31","101","0","740","3000","-1","2022/03/29 04:59:59","2022/03/20 05:00:00","30"
"0","0","1","0","1","41","101","0","741","2000","-1","2022/03/29 04:59:59","2022/03/20 05:00:00","40"
"0","0","1","0","1","81","101","0","742","1500","-1","2022/04/01 04:59:59","2022/03/24 05:00:00","80"
"0","0","1","0","1","82","102","0","743","1500","-1","2022/04/01 04:59:59","2022/03/24 05:00:00","80"
"0","0","1","0","1","83","111","0","744","1500","-1","2022/04/01 04:59:59","2022/03/24 05:00:00","80"
"0","0","1","0","1","84","109","0","745","1500","-1","2022/04/01 04:59:59","2022/03/24 05:00:00","80"
"0","0","1","0","1","85","112","0","746","1500","-1","2022/04/01 04:59:59","2022/03/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","747","1500","-1","2022/04/01 04:59:59","2022/03/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","748","1500","-1","2022/04/01 04:59:59","2022/03/24 05:00:00","80"
"0","0","1","0","1","32","102","0","749","2000","-1","2022/04/01 04:59:59","2022/03/26 05:00:00","30"
"0","0","1","0","1","42","102","0","750","2000","-1","2022/04/01 04:59:59","2022/03/26 05:00:00","40"
"0","0","1","0","1","34","103","0","751","2000","-1","2022/04/12 04:59:59","2022/04/01 05:00:00","30"
"0","0","1","0","1","44","103","0","752","2000","-1","2022/04/12 04:59:59","2022/04/01 05:00:00","40"
"0","0","1","0","1","37","109","0","753","2000","-1","2022/04/06 04:59:59","2022/04/01 05:00:00","30"
"0","0","1","0","1","38","112","0","754","2000","-1","2022/04/06 04:59:59","2022/04/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","755","1500","-1","2022/04/15 15:59:59","2022/04/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","756","1500","-1","2022/04/15 15:59:59","2022/04/01 16:00:00","80"
"0","0","1","0","1","32","102","0","757","2000","-1","2022/04/17 04:59:59","2022/04/06 05:00:00","30"
"0","0","1","0","1","42","102","0","758","2000","-1","2022/04/17 04:59:59","2022/04/06 05:00:00","40"
"0","0","1","0","1","39","111","0","759","2000","-1","2022/04/15 04:59:59","2022/04/11 05:00:00","30"
"0","0","1","0","1","49","111","0","760","2000","-1","2022/04/15 04:59:59","2022/04/11 05:00:00","40"
"0","0","1","0","1","45","104","0","761","2000","-1","2022/04/28 04:59:59","2022/04/12 05:00:00","40"
"0","0","1","0","1","31","101","0","762","3000","-1","2022/04/20 04:59:59","2022/04/15 05:00:00","30"
"0","0","1","0","1","41","101","0","763","2000","-1","2022/04/20 04:59:59","2022/04/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","764","1500","-1","2022/04/25 15:59:59","2022/04/18 16:00:00","80"
"0","0","1","0","1","252","7005","0","765","1500","-1","2022/04/25 15:59:59","2022/04/18 16:00:00","80"
"0","0","1","0","1","31","101","0","766","2000","-1","2022/04/30 04:59:59","2022/04/20 05:00:00","30"
"0","0","1","0","1","41","101","0","767","2000","-1","2022/04/30 04:59:59","2022/04/20 05:00:00","40"
"0","0","1","0","1","81","101","0","768","1500","-1","2022/05/02 04:59:59","2022/04/24 05:00:00","80"
"0","0","1","0","1","82","102","0","769","1500","-1","2022/05/02 04:59:59","2022/04/24 05:00:00","80"
"0","0","1","0","1","83","111","0","770","1500","-1","2022/05/02 04:59:59","2022/04/24 05:00:00","80"
"0","0","1","0","1","84","109","0","771","1500","-1","2022/05/02 04:59:59","2022/04/24 05:00:00","80"
"0","0","1","0","1","85","112","0","772","1500","-1","2022/05/02 04:59:59","2022/04/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","773","1500","-1","2022/05/02 04:59:59","2022/04/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","774","1500","-1","2022/05/02 04:59:59","2022/04/24 05:00:00","80"
"0","0","1","0","1","37","109","0","775","2000","-1","2022/05/01 04:59:59","2022/04/27 05:00:00","30"
"0","0","1","0","1","34","103","0","776","2000","-1","2022/05/12 04:59:59","2022/05/01 05:00:00","30"
"0","0","1","0","1","44","103","0","777","2000","-1","2022/05/12 04:59:59","2022/05/01 05:00:00","40"
"0","0","1","0","1","37","109","0","778","2000","-1","2022/05/07 04:59:59","2022/05/01 05:00:00","30"
"0","0","1","0","1","38","112","0","779","2000","-1","2022/05/07 04:59:59","2022/05/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","780","1500","-1","2022/05/16 15:59:59","2022/05/02 16:00:00","80"
"0","0","1","0","1","152","6005","0","781","1500","-1","2022/05/16 15:59:59","2022/05/02 16:00:00","80"
"0","0","1","0","1","32","102","0","782","2000","-1","2022/05/19 04:59:59","2022/05/07 05:00:00","30"
"0","0","1","0","1","42","102","0","783","2000","-1","2022/05/19 04:59:59","2022/05/07 05:00:00","40"
"0","0","1","0","1","39","111","0","784","2000","-1","2022/05/16 04:59:59","2022/05/12 05:00:00","30"
"0","0","1","0","1","49","111","0","785","2000","-1","2022/05/16 04:59:59","2022/05/12 05:00:00","40"
"0","0","1","0","1","45","104","0","786","2000","-1","2022/05/24 04:59:59","2022/05/12 05:00:00","40"
"0","0","1","0","1","31","101","0","787","3000","-1","2022/05/21 04:59:59","2022/05/16 05:00:00","30"
"0","0","1","0","1","41","101","0","788","2000","-1","2022/05/21 04:59:59","2022/05/16 05:00:00","40"
"0","0","1","0","1","251","7004","0","789","1500","-1","2022/05/26 15:59:59","2022/05/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","790","1500","-1","2022/05/26 15:59:59","2022/05/19 16:00:00","80"
"0","0","1","0","1","31","101","0","791","2000","-1","2022/06/01 04:59:59","2022/05/21 05:00:00","30"
"0","0","1","0","1","41","101","0","792","2000","-1","2022/06/01 04:59:59","2022/05/21 05:00:00","40"
"0","0","1","0","1","81","101","0","793","1500","-1","2022/06/01 04:59:59","2022/05/24 05:00:00","80"
"0","0","1","0","1","82","102","0","794","1500","-1","2022/06/01 04:59:59","2022/05/24 05:00:00","80"
"0","0","1","0","1","83","111","0","795","1500","-1","2022/06/01 04:59:59","2022/05/24 05:00:00","80"
"0","0","1","0","1","84","109","0","796","1500","-1","2022/06/01 04:59:59","2022/05/24 05:00:00","80"
"0","0","1","0","1","85","112","0","797","1500","-1","2022/06/01 04:59:59","2022/05/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","798","1500","-1","2022/06/01 04:59:59","2022/05/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","799","1500","-1","2022/06/01 04:59:59","2022/05/24 05:00:00","80"
"0","0","1","0","1","37","109","0","800","2000","-1","2022/05/31 04:59:59","2022/05/27 05:00:00","30"
"0","0","1","0","1","34","103","0","801","2000","-1","2022/06/12 04:59:59","2022/06/01 05:00:00","30"
"0","0","1","0","1","44","103","0","802","2000","-1","2022/06/12 04:59:59","2022/06/01 05:00:00","40"
"0","0","1","0","1","37","109","0","803","2000","-1","2022/06/09 04:59:59","2022/06/01 05:00:00","30"
"0","0","1","0","1","38","112","0","804","2000","-1","2022/06/09 04:59:59","2022/06/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","805","1500","-1","2022/06/21 15:59:59","2022/06/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","806","1500","-1","2022/06/21 15:59:59","2022/06/01 16:00:00","80"
"0","0","1","0","1","32","102","0","807","2000","-1","2022/06/15 04:59:59","2022/06/05 05:00:00","30"
"0","0","1","0","1","42","102","0","808","2000","-1","2022/06/15 04:59:59","2022/06/05 05:00:00","40"
"0","0","1","0","1","39","111","0","809","2000","-1","2022/06/14 04:59:59","2022/06/10 05:00:00","30"
"0","0","1","0","1","49","111","0","810","2000","-1","2022/06/14 04:59:59","2022/06/10 05:00:00","40"
"0","0","1","0","1","45","104","0","811","2000","-1","2022/06/27 04:59:59","2022/06/12 05:00:00","40"
"0","0","1","0","1","251","7004","0","812","1500","-1","2022/06/25 15:59:59","2022/06/13 16:00:00","80"
"0","0","1","0","1","252","7005","0","813","1500","-1","2022/06/25 15:59:59","2022/06/13 16:00:00","80"
"0","0","1","0","1","31","101","0","814","3000","-1","2022/06/20 04:59:59","2022/06/15 05:00:00","30"
"0","0","1","0","1","41","101","0","815","2000","-1","2022/06/20 04:59:59","2022/06/15 05:00:00","40"
"0","0","1","0","1","31","101","0","816","2000","-1","2022/06/30 04:59:59","2022/06/20 05:00:00","30"
"0","0","1","0","1","41","101","0","817","2000","-1","2022/06/30 04:59:59","2022/06/20 05:00:00","40"
"0","0","1","0","1","81","101","0","818","1500","-1","2022/07/01 04:59:59","2022/06/25 05:00:00","80"
"0","0","1","0","1","82","102","0","819","1500","-1","2022/07/01 04:59:59","2022/06/25 05:00:00","80"
"0","0","1","0","1","83","111","0","820","1500","-1","2022/07/01 04:59:59","2022/06/25 05:00:00","80"
"0","0","1","0","1","84","109","0","821","1500","-1","2022/07/01 04:59:59","2022/06/25 05:00:00","80"
"0","0","1","0","1","85","112","0","822","1500","-1","2022/07/01 04:59:59","2022/06/25 05:00:00","80"
"0","0","1","0","1","351","8004","0","823","1500","-1","2022/07/01 04:59:59","2022/06/25 05:00:00","80"
"0","0","1","0","1","352","8005","0","824","1500","-1","2022/07/01 04:59:59","2022/06/25 05:00:00","80"
"0","0","1","0","1","34","103","0","825","2000","-1","2022/07/07 04:59:59","2022/07/01 05:00:00","30"
"0","0","1","0","1","44","103","0","826","2000","-1","2022/07/07 04:59:59","2022/07/01 05:00:00","40"
"0","0","1","0","1","37","109","0","827","2000","-1","2022/07/05 04:59:59","2022/07/01 05:00:00","30"
"0","0","1","0","1","151","6004","0","828","1500","-1","2022/07/15 15:59:59","2022/07/01 16:00:00","80"
"0","0","1","0","1","152","6005","0","829","1500","-1","2022/07/15 15:59:59","2022/07/01 16:00:00","80"
"0","0","1","0","1","32","102","0","830","2000","-1","2022/07/15 04:59:59","2022/07/02 05:00:00","30"
"0","0","1","0","1","42","102","0","831","2000","-1","2022/07/15 04:59:59","2022/07/02 05:00:00","40"
"0","0","1","0","1","39","111","0","832","2000","-1","2022/07/15 04:59:59","2022/07/11 05:00:00","30"
"0","0","1","0","1","49","111","0","833","2000","-1","2022/07/15 04:59:59","2022/07/11 05:00:00","40"
"0","0","1","0","1","45","104","0","834","2000","-1","2022/07/24 04:59:59","2022/07/12 05:00:00","40"
"0","0","1","0","1","31","101","0","835","3000","-1","2022/07/20 04:59:59","2022/07/15 05:00:00","30"
"0","0","1","0","1","41","101","0","836","2000","-1","2022/07/20 04:59:59","2022/07/15 05:00:00","40"
"0","0","1","0","1","251","7004","0","837","1500","-1","2022/07/26 15:59:59","2022/07/19 16:00:00","80"
"0","0","1","0","1","252","7005","0","838","1500","-1","2022/07/26 15:59:59","2022/07/19 16:00:00","80"
"0","0","1","0","1","31","101","0","839","2000","-1","2022/07/26 04:59:59","2022/07/20 05:00:00","30"
"0","0","1","0","1","41","101","0","840","2000","-1","2022/07/26 04:59:59","2022/07/20 05:00:00","40"
"0","0","1","0","1","81","101","0","841","1500","-1","2022/08/01 04:59:59","2022/07/24 05:00:00","80"
"0","0","1","0","1","82","102","0","842","1500","-1","2022/08/01 04:59:59","2022/07/24 05:00:00","80"
"0","0","1","0","1","83","111","0","843","1500","-1","2022/08/01 04:59:59","2022/07/24 05:00:00","80"
"0","0","1","0","1","84","109","0","844","1500","-1","2022/08/01 04:59:59","2022/07/24 05:00:00","80"
"0","0","1","0","1","85","112","0","845","1500","-1","2022/08/01 04:59:59","2022/07/24 05:00:00","80"
"0","0","1","0","1","351","8004","0","846","1500","-1","2022/08/01 04:59:59","2022/07/24 05:00:00","80"
"0","0","1","0","1","352","8005","0","847","1500","-1","2022/08/01 04:59:59","2022/07/24 05:00:00","80"
"0","0","1","0","1","37","109","0","848","2000","-1","2022/08/01 04:59:59","2022/07/26 05:00:00","30"
"0","0","1","0","1","38","112","0","849","2000","-1","2022/08/01 04:59:59","2022/07/26 05:00:00","30"
