bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64
"352","2021/07/31 04:59:59","0","1","2021/07/25 05:00:00","8005","0","522","-1","1","0","1500","0","80"
"32","2021/08/01 04:59:59","0","1","2021/07/25 05:00:00","102","0","523","-1","1","0","2000","0","30"
"42","2021/08/01 04:59:59","0","1","2021/07/25 05:00:00","102","0","524","-1","1","0","2000","0","40"
"34","2021/08/06 04:59:59","0","1","2021/08/01 05:00:00","103","0","525","-1","1","0","3000","0","30"
"44","2021/08/06 04:59:59","0","1","2021/08/01 05:00:00","103","0","526","-1","1","0","3000","0","40"
"45","2021/08/11 04:59:59","0","1","2021/08/01 05:00:00","104","0","527","-1","1","0","2000","0","40"
"91","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","101","0","528","-1","1","0","1500","0","100"
"92","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","102","0","529","-1","1","0","1500","0","100"
"93","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","111","0","530","-1","1","0","1500","0","100"
"94","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","109","0","531","-1","1","0","1500","0","100"
"95","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","112","0","532","-1","1","0","1500","0","100"
"100","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","8004","0","533","-1","1","0","1500","0","100"
"101","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","8005","0","534","-1","1","0","1500","0","100"
"96","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","6004","0","535","-1","1","0","1500","0","100"
"97","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","6005","0","536","-1","1","0","1500","0","100"
"98","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","7004","0","537","-1","1","0","1500","0","100"
"99","2021/08/15 04:59:59","0","1","2021/08/01 05:00:00","7005","0","538","-1","1","0","1500","0","100"
"151","2021/08/16 15:59:59","0","1","2021/08/02 16:00:00","6004","0","539","-1","1","0","1500","0","80"
"152","2021/08/16 15:59:59","0","1","2021/08/02 16:00:00","6005","0","540","-1","1","0","1500","0","80"
"37","2021/08/10 04:59:59","0","1","2021/08/06 05:00:00","109","0","541","-1","1","0","3000","0","30"
"38","2021/08/10 04:59:59","0","1","2021/08/06 05:00:00","112","0","542","-1","1","0","3000","0","30"
"251","2021/08/25 15:59:59","0","1","2021/08/09 16:00:00","7004","0","543","-1","1","0","1500","0","80"
"252","2021/08/25 15:59:59","0","1","2021/08/09 16:00:00","7005","0","544","-1","1","0","1500","0","80"
"39","2021/08/13 04:59:59","0","1","2021/08/10 05:00:00","111","0","545","-1","1","0","3000","0","30"
"49","2021/08/13 04:59:59","0","1","2021/08/10 05:00:00","111","0","546","-1","1","0","3000","0","40"
"39","2021/08/16 04:59:59","0","1","2021/08/13 05:00:00","111","0","547","-1","1","0","2000","0","30"
"49","2021/08/16 04:59:59","0","1","2021/08/13 05:00:00","111","0","548","-1","1","0","2000","0","40"
"34","2021/08/27 04:59:59","0","1","2021/08/16 05:00:00","103","0","549","-1","1","0","2000","0","30"
"44","2021/08/27 04:59:59","0","1","2021/08/16 05:00:00","103","0","550","-1","1","0","2000","0","40"
"31","2021/08/24 04:59:59","0","1","2021/08/17 05:00:00","101","0","551","-1","1","0","3000","0","30"
"41","2021/08/24 04:59:59","0","1","2021/08/17 05:00:00","101","0","552","-1","1","0","3000","0","40"
"31","2021/08/27 04:59:59","0","1","2021/08/24 05:00:00","101","0","553","-1","1","0","2000","0","30"
"41","2021/08/27 04:59:59","0","1","2021/08/24 05:00:00","101","0","554","-1","1","0","2000","0","40"
"32","2021/08/31 04:59:59","0","1","2021/08/27 05:00:00","102","0","555","-1","1","0","3000","0","30"
"42","2021/08/31 04:59:59","0","1","2021/08/27 05:00:00","102","0","556","-1","1","0","3000","0","40"
"32","2021/09/04 04:59:59","0","1","2021/09/01 05:00:00","102","0","557","-1","1","0","3000","0","30"
"42","2021/09/04 04:59:59","0","1","2021/09/01 05:00:00","102","0","558","-1","1","0","3000","0","40"
"91","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","101","0","559","-1","1","0","1500","0","100"
"92","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","102","0","560","-1","1","0","1500","0","100"
"93","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","111","0","561","-1","1","0","1500","0","100"
"94","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","109","0","562","-1","1","0","1500","0","100"
"95","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","112","0","563","-1","1","0","1500","0","100"
"100","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","8004","0","564","-1","1","0","1500","0","100"
"101","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","8005","0","565","-1","1","0","1500","0","100"
"96","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","6004","0","566","-1","1","0","1500","0","100"
"97","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","6005","0","567","-1","1","0","1500","0","100"
"98","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","7004","0","568","-1","1","0","1500","0","100"
"99","2021/09/10 04:59:59","0","1","2021/09/01 05:00:00","7005","0","569","-1","1","0","1500","0","100"
"34","2021/09/17 04:59:59","0","1","2021/09/01 05:00:00","103","0","570","-1","1","0","2000","0","30"
"44","2021/09/17 04:59:59","0","1","2021/09/01 05:00:00","103","0","571","-1","1","0","2000","0","40"
"31","2021/09/08 04:59:59","0","1","2021/09/04 05:00:00","101","0","572","-1","1","0","3000","0","30"
"41","2021/09/08 04:59:59","0","1","2021/09/04 05:00:00","101","0","573","-1","1","0","3000","0","40"
"39","2021/09/11 04:59:59","0","1","2021/09/08 05:00:00","111","0","574","-1","1","0","3000","0","30"
"49","2021/09/11 04:59:59","0","1","2021/09/08 05:00:00","111","0","575","-1","1","0","3000","0","40"
"37","2021/09/21 04:59:59","0","1","2021/09/11 05:00:00","109","0","576","-1","1","0","2000","0","30"
"38","2021/09/21 04:59:59","0","1","2021/09/11 05:00:00","112","0","577","-1","1","0","2000","0","30"
"31","2021/09/26 04:59:59","0","1","2021/09/16 05:00:00","101","0","578","-1","1","0","2000","0","30"
"41","2021/09/26 04:59:59","0","1","2021/09/16 05:00:00","101","0","579","-1","1","0","2000","0","40"
"45","2021/09/30 04:59:59","0","1","2021/09/17 05:00:00","104","0","580","-1","1","0","2000","0","40"
"81","2021/09/30 04:59:59","0","1","2021/09/24 05:00:00","101","0","581","-1","1","0","1500","0","80"
"82","2021/09/30 04:59:59","0","1","2021/09/24 05:00:00","102","0","582","-1","1","0","1500","0","80"
"83","2021/09/30 04:59:59","0","1","2021/09/24 05:00:00","111","0","583","-1","1","0","1500","0","80"
"84","2021/09/30 04:59:59","0","1","2021/09/24 05:00:00","109","0","584","-1","1","0","1500","0","80"
"85","2021/09/30 04:59:59","0","1","2021/09/24 05:00:00","112","0","585","-1","1","0","1500","0","80"
"351","2021/09/30 04:59:59","0","1","2021/09/24 05:00:00","8004","0","586","-1","1","0","1500","0","80"
"352","2021/09/30 04:59:59","0","1","2021/09/24 05:00:00","8005","0","587","-1","1","0","1500","0","80"
"37","2021/09/28 04:59:59","0","1","2021/09/25 05:00:00","109","0","588","-1","1","0","2000","0","30"
"32","2021/10/01 04:59:59","0","1","2021/09/28 05:00:00","102","0","589","-1","1","0","2000","0","30"
"42","2021/10/01 04:59:59","0","1","2021/09/28 05:00:00","102","0","590","-1","1","0","2000","0","40"
"151","2021/09/15 15:59:59","0","1","2021/09/01 16:00:00","6004","0","591","-1","1","0","1500","0","80"
"152","2021/09/15 15:59:59","0","1","2021/09/01 16:00:00","6005","0","592","-1","1","0","1500","0","80"
"251","2021/09/24 15:59:59","0","1","2021/09/17 16:00:00","7004","0","593","-1","1","0","1500","0","80"
"252","2021/09/24 15:59:59","0","1","2021/09/17 16:00:00","7005","0","594","-1","1","0","1500","0","80"
"45","2021/10/13 04:59:59","0","1","2021/10/01 05:00:00","104","0","595","-1","1","0","2000","0","40"
"34","2021/10/14 04:59:59","0","1","2021/10/01 05:00:00","103","0","596","-1","1","0","2000","0","30"
"44","2021/10/14 04:59:59","0","1","2021/10/01 05:00:00","103","0","597","-1","1","0","2000","0","40"
"151","2021/10/15 15:59:59","0","1","2021/10/01 16:00:00","6004","0","598","-1","1","0","1500","0","80"
"152","2021/10/15 15:59:59","0","1","2021/10/01 16:00:00","6005","0","599","-1","1","0","1500","0","80"
"39","2021/10/17 04:59:59","0","1","2021/10/14 05:00:00","111","0","600","-1","1","0","2000","0","30"
"49","2021/10/17 04:59:59","0","1","2021/10/14 05:00:00","111","0","601","-1","1","0","2000","0","40"
"31","2021/10/29 04:59:59","0","1","2021/10/15 05:00:00","101","0","602","-1","1","0","2000","0","30"
"41","2021/10/29 04:59:59","0","1","2021/10/15 05:00:00","101","0","603","-1","1","0","2000","0","40"
"37","2021/10/25 04:59:59","0","1","2021/10/17 05:00:00","109","0","604","-1","1","0","2000","0","30"
"38","2021/10/25 04:59:59","0","1","2021/10/17 05:00:00","112","0","605","-1","1","0","2000","0","30"
"251","2021/10/25 15:59:59","0","1","2021/10/18 16:00:00","7004","0","606","-1","1","0","1500","0","80"
"252","2021/10/25 15:59:59","0","1","2021/10/18 16:00:00","7005","0","607","-1","1","0","1500","0","80"
"81","2021/10/31 04:59:59","0","1","2021/10/25 05:00:00","101","0","608","-1","1","0","1500","0","80"
"82","2021/10/31 04:59:59","0","1","2021/10/25 05:00:00","102","0","609","-1","1","0","1500","0","80"
"83","2021/10/31 04:59:59","0","1","2021/10/25 05:00:00","111","0","610","-1","1","0","1500","0","80"
"84","2021/10/31 04:59:59","0","1","2021/10/25 05:00:00","109","0","611","-1","1","0","1500","0","80"
"85","2021/10/31 04:59:59","0","1","2021/10/25 05:00:00","112","0","612","-1","1","0","1500","0","80"
"351","2021/10/31 04:59:59","0","1","2021/10/25 05:00:00","8004","0","613","-1","1","0","1500","0","80"
"352","2021/10/31 04:59:59","0","1","2021/10/25 05:00:00","8005","0","614","-1","1","0","1500","0","80"
"32","2021/11/01 04:59:59","0","1","2021/10/25 05:00:00","102","0","615","-1","1","0","2000","0","30"
"42","2021/11/01 04:59:59","0","1","2021/10/25 05:00:00","102","0","616","-1","1","0","2000","0","40"
"37","2021/11/01 04:59:59","0","1","2021/10/29 05:00:00","109","0","617","-1","1","0","2000","0","30"
"45","2021/11/13 04:59:59","0","1","2021/11/01 05:00:00","104","0","618","-1","1","0","2000","0","40"
"34","2021/11/15 04:59:59","0","1","2021/11/01 05:00:00","103","0","619","-1","1","0","2000","0","30"
"44","2021/11/15 04:59:59","0","1","2021/11/01 05:00:00","103","0","620","-1","1","0","2000","0","40"
"151","2021/11/15 15:59:59","0","1","2021/11/01 16:00:00","6004","0","621","-1","1","0","1500","0","80"
"152","2021/11/15 15:59:59","0","1","2021/11/01 16:00:00","6005","0","622","-1","1","0","1500","0","80"
"37","2021/11/08 04:59:59","0","1","2021/11/05 05:00:00","109","0","623","-1","1","0","2000","0","30"
"31","2021/11/26 04:59:59","0","1","2021/11/12 05:00:00","101","0","624","-1","1","0","3000","0","30"
"41","2021/11/26 04:59:59","0","1","2021/11/12 05:00:00","101","0","625","-1","1","0","3000","0","40"
"39","2021/11/19 04:59:59","0","1","2021/11/15 05:00:00","111","0","626","-1","1","0","2000","0","30"
"49","2021/11/19 04:59:59","0","1","2021/11/15 05:00:00","111","0","627","-1","1","0","2000","0","40"
"37","2021/11/28 04:59:59","0","1","2021/11/19 05:00:00","109","0","628","-1","1","0","2000","0","30"
"38","2021/11/28 04:59:59","0","1","2021/11/19 05:00:00","112","0","629","-1","1","0","2000","0","30"
"32","2021/12/01 04:59:59","0","1","2021/11/24 05:00:00","102","0","630","-1","1","0","2000","0","30"
"42","2021/12/01 04:59:59","0","1","2021/11/24 05:00:00","102","0","631","-1","1","0","2000","0","40"
"251","2021/11/25 15:59:59","0","1","2021/11/18 16:00:00","7004","0","632","-1","1","0","1500","0","80"
"252","2021/11/25 15:59:59","0","1","2021/11/18 16:00:00","7005","0","633","-1","1","0","1500","0","80"
"81","2021/11/30 04:59:59","0","1","2021/11/24 05:00:00","101","0","634","-1","1","0","1500","0","80"
"82","2021/11/30 04:59:59","0","1","2021/11/24 05:00:00","102","0","635","-1","1","0","1500","0","80"
"83","2021/11/30 04:59:59","0","1","2021/11/24 05:00:00","111","0","636","-1","1","0","1500","0","80"
"84","2021/11/30 04:59:59","0","1","2021/11/24 05:00:00","109","0","637","-1","1","0","1500","0","80"
"85","2021/11/30 04:59:59","0","1","2021/11/24 05:00:00","112","0","638","-1","1","0","1500","0","80"
"351","2021/11/30 04:59:59","0","1","2021/11/24 05:00:00","8004","0","639","-1","1","0","1500","0","80"
"352","2021/11/30 04:59:59","0","1","2021/11/24 05:00:00","8005","0","640","-1","1","0","1500","0","80"
"45","2021/12/12 04:59:59","0","1","2021/12/01 05:00:00","104","0","641","-1","1","0","2000","0","40"
"34","2021/12/14 04:59:59","0","1","2021/12/01 05:00:00","103","0","642","-1","1","0","2000","0","30"
"44","2021/12/14 04:59:59","0","1","2021/12/01 05:00:00","103","0","643","-1","1","0","2000","0","40"
"151","2021/12/16 15:59:59","0","1","2021/12/02 16:00:00","6004","0","644","-1","1","0","1500","0","80"
"152","2021/12/16 15:59:59","0","1","2021/12/02 16:00:00","6005","0","645","-1","1","0","1500","0","80"
"37","2021/12/06 04:59:59","0","1","2021/12/03 05:00:00","109","0","646","-1","1","0","2000","0","30"
"39","2021/12/14 04:59:59","0","1","2021/12/10 05:00:00","111","0","647","-1","1","0","2000","0","30"
"49","2021/12/14 04:59:59","0","1","2021/12/10 05:00:00","111","0","648","-1","1","0","2000","0","40"
"31","2021/12/29 04:59:59","0","1","2021/12/15 05:00:00","101","0","649","-1","1","0","2000","0","30"
"41","2021/12/29 04:59:59","0","1","2021/12/15 05:00:00","101","0","650","-1","1","0","2000","0","40"
"37","2021/12/25 04:59:59","0","1","2021/12/17 05:00:00","109","0","651","-1","1","0","2000","0","30"
"38","2021/12/25 04:59:59","0","1","2021/12/17 05:00:00","112","0","652","-1","1","0","2000","0","30"
"251","2021/12/24 15:59:59","0","1","2021/12/17 16:00:00","7004","0","653","-1","1","0","1500","0","80"
"252","2021/12/24 15:59:59","0","1","2021/12/17 16:00:00","7005","0","654","-1","1","0","1500","0","80"
"32","2022/01/01 04:59:59","0","1","2021/12/25 05:00:00","102","0","655","-1","1","0","2000","0","30"
"42","2022/01/01 04:59:59","0","1","2021/12/25 05:00:00","102","0","656","-1","1","0","2000","0","40"
"81","2021/12/31 04:59:59","0","1","2021/12/25 05:00:00","101","0","657","-1","1","0","1500","0","80"
"82","2021/12/31 04:59:59","0","1","2021/12/25 05:00:00","102","0","658","-1","1","0","1500","0","80"
"83","2021/12/31 04:59:59","0","1","2021/12/25 05:00:00","111","0","659","-1","1","0","1500","0","80"
"84","2021/12/31 04:59:59","0","1","2021/12/25 05:00:00","109","0","660","-1","1","0","1500","0","80"
"85","2021/12/31 04:59:59","0","1","2021/12/25 05:00:00","112","0","661","-1","1","0","1500","0","80"
"351","2021/12/31 04:59:59","0","1","2021/12/25 05:00:00","8004","0","662","-1","1","0","1500","0","80"
"352","2021/12/31 04:59:59","0","1","2021/12/25 05:00:00","8005","0","663","-1","1","0","1500","0","80"
"37","2022/01/04 04:59:59","0","1","2022/01/01 05:00:00","109","0","664","-1","1","0","2000","0","30"
"34","2022/01/16 04:59:59","0","1","2022/01/01 05:00:00","103","0","665","-1","1","0","2000","0","30"
"44","2022/01/16 04:59:59","0","1","2022/01/01 05:00:00","103","0","666","-1","1","0","2000","0","40"
"151","2022/01/17 15:59:59","0","1","2022/01/03 16:00:00","6004","0","667","-1","1","0","1500","0","80"
"152","2022/01/17 15:59:59","0","1","2022/01/03 16:00:00","6005","0","668","-1","1","0","1500","0","80"
"32","2022/01/11 04:59:59","0","1","2022/01/04 05:00:00","102","0","669","-1","1","0","2000","0","30"
"42","2022/01/11 04:59:59","0","1","2022/01/04 05:00:00","102","0","670","-1","1","0","2000","0","40"
"39","2022/01/15 04:59:59","0","1","2022/01/11 05:00:00","111","0","671","-1","1","0","2000","0","30"
"49","2022/01/15 04:59:59","0","1","2022/01/11 05:00:00","111","0","672","-1","1","0","2000","0","40"
"37","2022/01/24 04:59:59","0","1","2022/01/15 05:00:00","109","0","673","-1","1","0","2000","0","30"
"38","2022/01/24 04:59:59","0","1","2022/01/15 05:00:00","112","0","674","-1","1","0","2000","0","30"
"45","2022/01/29 04:59:59","0","1","2022/01/16 05:00:00","104","0","675","-1","1","0","2000","0","40"
"31","2022/01/22 04:59:59","0","1","2022/01/17 05:00:00","101","0","676","-1","1","0","3000","0","30"
"41","2022/01/22 04:59:59","0","1","2022/01/17 05:00:00","101","0","677","-1","1","0","2000","0","40"
"251","2022/01/26 15:59:59","0","1","2022/01/19 16:00:00","7004","0","678","-1","1","0","1500","0","80"
"252","2022/01/26 15:59:59","0","1","2022/01/19 16:00:00","7005","0","679","-1","1","0","1500","0","80"
"31","2022/02/01 04:59:59","0","1","2022/01/22 05:00:00","101","0","680","-1","1","0","2000","0","30"
"41","2022/02/01 04:59:59","0","1","2022/01/22 05:00:00","101","0","681","-1","1","0","2000","0","40"
"81","2022/01/31 04:59:59","0","1","2022/01/25 05:00:00","101","0","682","-1","1","0","1500","0","80"
"82","2022/01/31 04:59:59","0","1","2022/01/25 05:00:00","102","0","683","-1","1","0","1500","0","80"
"83","2022/01/31 04:59:59","0","1","2022/01/25 05:00:00","111","0","684","-1","1","0","1500","0","80"
"84","2022/01/31 04:59:59","0","1","2022/01/25 05:00:00","109","0","685","-1","1","0","1500","0","80"
"85","2022/01/31 04:59:59","0","1","2022/01/25 05:00:00","112","0","686","-1","1","0","1500","0","80"
"351","2022/01/31 04:59:59","0","1","2022/01/25 05:00:00","8004","0","687","-1","1","0","1500","0","80"
"352","2022/01/31 04:59:59","0","1","2022/01/25 05:00:00","8005","0","688","-1","1","0","1500","0","80"
"91","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","101","0","689","-1","1","0","1500","0","100"
"92","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","102","0","690","-1","1","0","1500","0","100"
"93","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","111","0","691","-1","1","0","1500","0","100"
"94","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","109","0","692","-1","1","0","1500","0","100"
"95","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","112","0","693","-1","1","0","1500","0","100"
"96","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","6004","0","694","-1","1","0","1500","0","100"
"97","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","6005","0","695","-1","1","0","1500","0","100"
"98","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","7004","0","696","-1","1","0","1500","0","100"
"99","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","7005","0","697","-1","1","0","1500","0","100"
"100","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","8004","0","698","-1","1","0","1500","0","100"
"101","2022/02/15 04:59:59","0","1","2022/01/31 05:00:00","8005","0","699","-1","1","0","1500","0","100"
"34","2022/02/06 04:59:59","0","1","2022/02/01 05:00:00","103","0","700","-1","1","0","3000","0","30"
"44","2022/02/06 04:59:59","0","1","2022/02/01 05:00:00","103","0","701","-1","1","0","3000","0","40"
"32","2022/02/07 04:59:59","0","1","2022/02/01 05:00:00","102","0","702","-1","1","0","3000","0","30"
"42","2022/02/07 04:59:59","0","1","2022/02/01 05:00:00","102","0","703","-1","1","0","3000","0","40"
"151","2022/02/15 15:59:59","0","1","2022/02/01 16:00:00","6004","0","704","-1","1","0","1500","0","80"
"152","2022/02/15 15:59:59","0","1","2022/02/01 16:00:00","6005","0","705","-1","1","0","1500","0","80"
"37","2022/02/11 04:59:59","0","1","2022/02/06 05:00:00","109","0","706","-1","1","0","3000","0","30"
"38","2022/02/11 04:59:59","0","1","2022/02/06 05:00:00","112","0","707","-1","1","0","3000","0","30"
"45","2022/02/18 04:59:59","0","1","2022/02/07 05:00:00","104","0","708","-1","1","0","2000","0","40"
"39","2022/02/15 04:59:59","0","1","2022/02/11 05:00:00","111","0","709","-1","1","0","3000","0","30"
"49","2022/02/15 04:59:59","0","1","2022/02/11 05:00:00","111","0","710","-1","1","0","3000","0","40"
"31","2022/02/22 04:59:59","0","1","2022/02/15 05:00:00","101","0","711","-1","1","0","4000","0","30"
"41","2022/02/22 04:59:59","0","1","2022/02/15 05:00:00","101","0","712","-1","1","0","4000","0","40"
"34","2022/02/22 04:59:59","0","1","2022/02/15 05:00:00","103","0","713","-1","1","0","2000","0","30"
"44","2022/02/22 04:59:59","0","1","2022/02/15 05:00:00","103","0","714","-1","1","0","2000","0","40"
"251","2022/02/23 15:59:59","0","1","2022/02/16 16:00:00","7004","0","715","-1","1","0","1500","0","80"
"252","2022/02/23 15:59:59","0","1","2022/02/16 16:00:00","7005","0","716","-1","1","0","1500","0","80"
"39","2022/02/26 04:59:59","0","1","2022/02/22 05:00:00","111","0","717","-1","1","0","2000","0","30"
"49","2022/02/26 04:59:59","0","1","2022/02/22 05:00:00","111","0","718","-1","1","0","2000","0","40"
"31","2022/02/28 04:59:59","0","1","2022/02/22 05:00:00","101","0","719","-1","1","0","2000","0","30"
"41","2022/02/28 04:59:59","0","1","2022/02/22 05:00:00","101","0","720","-1","1","0","2000","0","40"
"32","2022/03/01 04:59:59","0","1","2022/02/26 05:00:00","102","0","721","-1","1","0","2000","0","30"
"42","2022/03/01 04:59:59","0","1","2022/02/26 05:00:00","102","0","722","-1","1","0","2000","0","40"
"37","2022/03/06 04:59:59","0","1","2022/03/01 05:00:00","109","0","723","-1","1","0","3000","0","30"
"38","2022/03/06 04:59:59","0","1","2022/03/01 05:00:00","112","0","724","-1","1","0","3000","0","30"
"34","2022/03/12 04:59:59","0","1","2022/03/01 05:00:00","103","0","725","-1","1","0","2000","0","30"
"44","2022/03/12 04:59:59","0","1","2022/03/01 05:00:00","103","0","726","-1","1","0","2000","0","40"
"151","2022/03/15 15:59:59","0","1","2022/03/01 16:00:00","6004","0","727","-1","1","0","1500","0","80"
"152","2022/03/15 15:59:59","0","1","2022/03/01 16:00:00","6005","0","728","-1","1","0","1500","0","80"
"32","2022/03/11 04:59:59","0","1","2022/03/06 05:00:00","102","0","729","-1","1","0","3000","0","30"
"42","2022/03/11 04:59:59","0","1","2022/03/06 05:00:00","102","0","730","-1","1","0","3000","0","40"
"37","2022/03/15 04:59:59","0","1","2022/03/09 05:00:00","109","0","731","-1","1","0","2000","0","30"
"38","2022/03/15 04:59:59","0","1","2022/03/09 05:00:00","112","0","732","-1","1","0","2000","0","30"
"39","2022/03/16 04:59:59","0","1","2022/03/11 05:00:00","111","0","733","-1","1","0","3000","0","30"
"49","2022/03/16 04:59:59","0","1","2022/03/11 05:00:00","111","0","734","-1","1","0","3000","0","40"
"45","2022/03/26 04:59:59","0","1","2022/03/12 05:00:00","104","0","735","-1","1","0","2000","0","40"
"31","2022/03/20 04:59:59","0","1","2022/03/15 05:00:00","101","0","736","-1","1","0","4000","0","30"
"41","2022/03/20 04:59:59","0","1","2022/03/15 05:00:00","101","0","737","-1","1","0","2000","0","40"
"251","2022/03/25 15:59:59","0","1","2022/03/18 16:00:00","7004","0","738","-1","1","0","1500","0","80"
"252","2022/03/25 15:59:59","0","1","2022/03/18 16:00:00","7005","0","739","-1","1","0","1500","0","80"
"31","2022/03/29 04:59:59","0","1","2022/03/20 05:00:00","101","0","740","-1","1","0","3000","0","30"
"41","2022/03/29 04:59:59","0","1","2022/03/20 05:00:00","101","0","741","-1","1","0","2000","0","40"
"81","2022/04/01 04:59:59","0","1","2022/03/24 05:00:00","101","0","742","-1","1","0","1500","0","80"
"82","2022/04/01 04:59:59","0","1","2022/03/24 05:00:00","102","0","743","-1","1","0","1500","0","80"
"83","2022/04/01 04:59:59","0","1","2022/03/24 05:00:00","111","0","744","-1","1","0","1500","0","80"
"84","2022/04/01 04:59:59","0","1","2022/03/24 05:00:00","109","0","745","-1","1","0","1500","0","80"
"85","2022/04/01 04:59:59","0","1","2022/03/24 05:00:00","112","0","746","-1","1","0","1500","0","80"
"351","2022/04/01 04:59:59","0","1","2022/03/24 05:00:00","8004","0","747","-1","1","0","1500","0","80"
"352","2022/04/01 04:59:59","0","1","2022/03/24 05:00:00","8005","0","748","-1","1","0","1500","0","80"
"32","2022/04/01 04:59:59","0","1","2022/03/26 05:00:00","102","0","749","-1","1","0","2000","0","30"
"42","2022/04/01 04:59:59","0","1","2022/03/26 05:00:00","102","0","750","-1","1","0","2000","0","40"
"34","2022/04/12 04:59:59","0","1","2022/04/01 05:00:00","103","0","751","-1","1","0","2000","0","30"
"44","2022/04/12 04:59:59","0","1","2022/04/01 05:00:00","103","0","752","-1","1","0","2000","0","40"
"37","2022/04/06 04:59:59","0","1","2022/04/01 05:00:00","109","0","753","-1","1","0","2000","0","30"
"38","2022/04/06 04:59:59","0","1","2022/04/01 05:00:00","112","0","754","-1","1","0","2000","0","30"
"151","2022/04/15 15:59:59","0","1","2022/04/01 16:00:00","6004","0","755","-1","1","0","1500","0","80"
"152","2022/04/15 15:59:59","0","1","2022/04/01 16:00:00","6005","0","756","-1","1","0","1500","0","80"
"32","2022/04/17 04:59:59","0","1","2022/04/06 05:00:00","102","0","757","-1","1","0","2000","0","30"
"42","2022/04/17 04:59:59","0","1","2022/04/06 05:00:00","102","0","758","-1","1","0","2000","0","40"
"39","2022/04/15 04:59:59","0","1","2022/04/11 05:00:00","111","0","759","-1","1","0","2000","0","30"
"49","2022/04/15 04:59:59","0","1","2022/04/11 05:00:00","111","0","760","-1","1","0","2000","0","40"
"45","2022/04/28 04:59:59","0","1","2022/04/12 05:00:00","104","0","761","-1","1","0","2000","0","40"
"31","2022/04/20 04:59:59","0","1","2022/04/15 05:00:00","101","0","762","-1","1","0","3000","0","30"
"41","2022/04/20 04:59:59","0","1","2022/04/15 05:00:00","101","0","763","-1","1","0","2000","0","40"
"251","2022/04/25 15:59:59","0","1","2022/04/18 16:00:00","7004","0","764","-1","1","0","1500","0","80"
"252","2022/04/25 15:59:59","0","1","2022/04/18 16:00:00","7005","0","765","-1","1","0","1500","0","80"
"31","2022/04/30 04:59:59","0","1","2022/04/20 05:00:00","101","0","766","-1","1","0","2000","0","30"
"41","2022/04/30 04:59:59","0","1","2022/04/20 05:00:00","101","0","767","-1","1","0","2000","0","40"
