56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0
"6005","1","0","0","2022/01/31 05:00:00","0","695","97","100","0","-1","1500","2022/02/15 04:59:59","1"
"7004","1","0","0","2022/01/31 05:00:00","0","696","98","100","0","-1","1500","2022/02/15 04:59:59","1"
"7005","1","0","0","2022/01/31 05:00:00","0","697","99","100","0","-1","1500","2022/02/15 04:59:59","1"
"8004","1","0","0","2022/01/31 05:00:00","0","698","100","100","0","-1","1500","2022/02/15 04:59:59","1"
"8005","1","0","0","2022/01/31 05:00:00","0","699","101","100","0","-1","1500","2022/02/15 04:59:59","1"
"103","1","0","0","2022/02/01 05:00:00","0","700","34","30","0","-1","3000","2022/02/06 04:59:59","1"
"103","1","0","0","2022/02/01 05:00:00","0","701","44","40","0","-1","3000","2022/02/06 04:59:59","1"
"102","1","0","0","2022/02/01 05:00:00","0","702","32","30","0","-1","3000","2022/02/07 04:59:59","1"
"102","1","0","0","2022/02/01 05:00:00","0","703","42","40","0","-1","3000","2022/02/07 04:59:59","1"
"6004","1","0","0","2022/02/01 16:00:00","0","704","151","80","0","-1","1500","2022/02/15 15:59:59","1"
"6005","1","0","0","2022/02/01 16:00:00","0","705","152","80","0","-1","1500","2022/02/15 15:59:59","1"
"109","1","0","0","2022/02/06 05:00:00","0","706","37","30","0","-1","3000","2022/02/11 04:59:59","1"
"112","1","0","0","2022/02/06 05:00:00","0","707","38","30","0","-1","3000","2022/02/11 04:59:59","1"
"104","1","0","0","2022/02/07 05:00:00","0","708","45","40","0","-1","2000","2022/02/18 04:59:59","1"
"111","1","0","0","2022/02/11 05:00:00","0","709","39","30","0","-1","3000","2022/02/15 04:59:59","1"
"111","1","0","0","2022/02/11 05:00:00","0","710","49","40","0","-1","3000","2022/02/15 04:59:59","1"
"101","1","0","0","2022/02/15 05:00:00","0","711","31","30","0","-1","4000","2022/02/22 04:59:59","1"
"101","1","0","0","2022/02/15 05:00:00","0","712","41","40","0","-1","4000","2022/02/22 04:59:59","1"
"103","1","0","0","2022/02/15 05:00:00","0","713","34","30","0","-1","2000","2022/02/22 04:59:59","1"
"103","1","0","0","2022/02/15 05:00:00","0","714","44","40","0","-1","2000","2022/02/22 04:59:59","1"
"7004","1","0","0","2022/02/16 16:00:00","0","715","251","80","0","-1","1500","2022/02/23 15:59:59","1"
"7005","1","0","0","2022/02/16 16:00:00","0","716","252","80","0","-1","1500","2022/02/23 15:59:59","1"
"111","1","0","0","2022/02/22 05:00:00","0","717","39","30","0","-1","2000","2022/02/26 04:59:59","1"
"111","1","0","0","2022/02/22 05:00:00","0","718","49","40","0","-1","2000","2022/02/26 04:59:59","1"
"101","1","0","0","2022/02/22 05:00:00","0","719","31","30","0","-1","2000","2022/02/28 04:59:59","1"
"101","1","0","0","2022/02/22 05:00:00","0","720","41","40","0","-1","2000","2022/02/28 04:59:59","1"
"102","1","0","0","2022/02/26 05:00:00","0","721","32","30","0","-1","2000","2022/03/01 04:59:59","1"
"102","1","0","0","2022/02/26 05:00:00","0","722","42","40","0","-1","2000","2022/03/01 04:59:59","1"
"109","1","0","0","2022/03/01 05:00:00","0","723","37","30","0","-1","3000","2022/03/06 04:59:59","1"
"112","1","0","0","2022/03/01 05:00:00","0","724","38","30","0","-1","3000","2022/03/06 04:59:59","1"
"103","1","0","0","2022/03/01 05:00:00","0","725","34","30","0","-1","2000","2022/03/12 04:59:59","1"
"103","1","0","0","2022/03/01 05:00:00","0","726","44","40","0","-1","2000","2022/03/12 04:59:59","1"
"6004","1","0","0","2022/03/01 16:00:00","0","727","151","80","0","-1","1500","2022/03/15 15:59:59","1"
"6005","1","0","0","2022/03/01 16:00:00","0","728","152","80","0","-1","1500","2022/03/15 15:59:59","1"
"102","1","0","0","2022/03/06 05:00:00","0","729","32","30","0","-1","3000","2022/03/11 04:59:59","1"
"102","1","0","0","2022/03/06 05:00:00","0","730","42","40","0","-1","3000","2022/03/11 04:59:59","1"
"109","1","0","0","2022/03/09 05:00:00","0","731","37","30","0","-1","2000","2022/03/15 04:59:59","1"
"112","1","0","0","2022/03/09 05:00:00","0","732","38","30","0","-1","2000","2022/03/15 04:59:59","1"
"111","1","0","0","2022/03/11 05:00:00","0","733","39","30","0","-1","3000","2022/03/16 04:59:59","1"
"111","1","0","0","2022/03/11 05:00:00","0","734","49","40","0","-1","3000","2022/03/16 04:59:59","1"
"104","1","0","0","2022/03/12 05:00:00","0","735","45","40","0","-1","2000","2022/03/26 04:59:59","1"
"101","1","0","0","2022/03/15 05:00:00","0","736","31","30","0","-1","4000","2022/03/20 04:59:59","1"
"101","1","0","0","2022/03/15 05:00:00","0","737","41","40","0","-1","2000","2022/03/20 04:59:59","1"
"7004","1","0","0","2022/03/18 16:00:00","0","738","251","80","0","-1","1500","2022/03/25 15:59:59","1"
"7005","1","0","0","2022/03/18 16:00:00","0","739","252","80","0","-1","1500","2022/03/25 15:59:59","1"
"101","1","0","0","2022/03/20 05:00:00","0","740","31","30","0","-1","3000","2022/03/29 04:59:59","1"
"101","1","0","0","2022/03/20 05:00:00","0","741","41","40","0","-1","2000","2022/03/29 04:59:59","1"
"101","1","0","0","2022/03/24 05:00:00","0","742","81","80","0","-1","1500","2022/04/01 04:59:59","1"
"102","1","0","0","2022/03/24 05:00:00","0","743","82","80","0","-1","1500","2022/04/01 04:59:59","1"
"111","1","0","0","2022/03/24 05:00:00","0","744","83","80","0","-1","1500","2022/04/01 04:59:59","1"
"109","1","0","0","2022/03/24 05:00:00","0","745","84","80","0","-1","1500","2022/04/01 04:59:59","1"
"112","1","0","0","2022/03/24 05:00:00","0","746","85","80","0","-1","1500","2022/04/01 04:59:59","1"
"8004","1","0","0","2022/03/24 05:00:00","0","747","351","80","0","-1","1500","2022/04/01 04:59:59","1"
"8005","1","0","0","2022/03/24 05:00:00","0","748","352","80","0","-1","1500","2022/04/01 04:59:59","1"
"102","1","0","0","2022/03/26 05:00:00","0","749","32","30","0","-1","2000","2022/04/01 04:59:59","1"
"102","1","0","0","2022/03/26 05:00:00","0","750","42","40","0","-1","2000","2022/04/01 04:59:59","1"
"103","1","0","0","2022/04/01 05:00:00","0","751","34","30","0","-1","2000","2022/04/12 04:59:59","1"
"103","1","0","0","2022/04/01 05:00:00","0","752","44","40","0","-1","2000","2022/04/12 04:59:59","1"
"109","1","0","0","2022/04/01 05:00:00","0","753","37","30","0","-1","2000","2022/04/06 04:59:59","1"
"112","1","0","0","2022/04/01 05:00:00","0","754","38","30","0","-1","2000","2022/04/06 04:59:59","1"
"6004","1","0","0","2022/04/01 16:00:00","0","755","151","80","0","-1","1500","2022/04/15 15:59:59","1"
"6005","1","0","0","2022/04/01 16:00:00","0","756","152","80","0","-1","1500","2022/04/15 15:59:59","1"
"102","1","0","0","2022/04/06 05:00:00","0","757","32","30","0","-1","2000","2022/04/17 04:59:59","1"
"102","1","0","0","2022/04/06 05:00:00","0","758","42","40","0","-1","2000","2022/04/17 04:59:59","1"
"111","1","0","0","2022/04/11 05:00:00","0","759","39","30","0","-1","2000","2022/04/15 04:59:59","1"
"111","1","0","0","2022/04/11 05:00:00","0","760","49","40","0","-1","2000","2022/04/15 04:59:59","1"
"104","1","0","0","2022/04/12 05:00:00","0","761","45","40","0","-1","2000","2022/04/28 04:59:59","1"
"101","1","0","0","2022/04/15 05:00:00","0","762","31","30","0","-1","3000","2022/04/20 04:59:59","1"
"101","1","0","0","2022/04/15 05:00:00","0","763","41","40","0","-1","2000","2022/04/20 04:59:59","1"
"7004","1","0","0","2022/04/18 16:00:00","0","764","251","80","0","-1","1500","2022/04/25 15:59:59","1"
"7005","1","0","0","2022/04/18 16:00:00","0","765","252","80","0","-1","1500","2022/04/25 15:59:59","1"
"101","1","0","0","2022/04/20 05:00:00","0","766","31","30","0","-1","2000","2022/04/30 04:59:59","1"
"101","1","0","0","2022/04/20 05:00:00","0","767","41","40","0","-1","2000","2022/04/30 04:59:59","1"
"101","1","0","0","2022/04/24 05:00:00","0","768","81","80","0","-1","1500","2022/05/02 04:59:59","1"
"102","1","0","0","2022/04/24 05:00:00","0","769","82","80","0","-1","1500","2022/05/02 04:59:59","1"
"111","1","0","0","2022/04/24 05:00:00","0","770","83","80","0","-1","1500","2022/05/02 04:59:59","1"
"109","1","0","0","2022/04/24 05:00:00","0","771","84","80","0","-1","1500","2022/05/02 04:59:59","1"
"112","1","0","0","2022/04/24 05:00:00","0","772","85","80","0","-1","1500","2022/05/02 04:59:59","1"
"8004","1","0","0","2022/04/24 05:00:00","0","773","351","80","0","-1","1500","2022/05/02 04:59:59","1"
"8005","1","0","0","2022/04/24 05:00:00","0","774","352","80","0","-1","1500","2022/05/02 04:59:59","1"
"109","1","0","0","2022/04/27 05:00:00","0","775","37","30","0","-1","2000","2022/05/01 04:59:59","1"
"103","1","0","0","2022/05/01 05:00:00","0","776","34","30","0","-1","2000","2022/05/12 04:59:59","1"
"103","1","0","0","2022/05/01 05:00:00","0","777","44","40","0","-1","2000","2022/05/12 04:59:59","1"
"109","1","0","0","2022/05/01 05:00:00","0","778","37","30","0","-1","2000","2022/05/07 04:59:59","1"
"112","1","0","0","2022/05/01 05:00:00","0","779","38","30","0","-1","2000","2022/05/07 04:59:59","1"
"6004","1","0","0","2022/05/02 16:00:00","0","780","151","80","0","-1","1500","2022/05/16 15:59:59","1"
"6005","1","0","0","2022/05/02 16:00:00","0","781","152","80","0","-1","1500","2022/05/16 15:59:59","1"
"102","1","0","0","2022/05/07 05:00:00","0","782","32","30","0","-1","2000","2022/05/19 04:59:59","1"
"102","1","0","0","2022/05/07 05:00:00","0","783","42","40","0","-1","2000","2022/05/19 04:59:59","1"
"111","1","0","0","2022/05/12 05:00:00","0","784","39","30","0","-1","2000","2022/05/16 04:59:59","1"
"111","1","0","0","2022/05/12 05:00:00","0","785","49","40","0","-1","2000","2022/05/16 04:59:59","1"
"104","1","0","0","2022/05/12 05:00:00","0","786","45","40","0","-1","2000","2022/05/24 04:59:59","1"
"101","1","0","0","2022/05/16 05:00:00","0","787","31","30","0","-1","3000","2022/05/21 04:59:59","1"
"101","1","0","0","2022/05/16 05:00:00","0","788","41","40","0","-1","2000","2022/05/21 04:59:59","1"
"7004","1","0","0","2022/05/19 16:00:00","0","789","251","80","0","-1","1500","2022/05/26 15:59:59","1"
"7005","1","0","0","2022/05/19 16:00:00","0","790","252","80","0","-1","1500","2022/05/26 15:59:59","1"
"101","1","0","0","2022/05/21 05:00:00","0","791","31","30","0","-1","2000","2022/06/01 04:59:59","1"
"101","1","0","0","2022/05/21 05:00:00","0","792","41","40","0","-1","2000","2022/06/01 04:59:59","1"
"101","1","0","0","2022/05/24 05:00:00","0","793","81","80","0","-1","1500","2022/06/01 04:59:59","1"
"102","1","0","0","2022/05/24 05:00:00","0","794","82","80","0","-1","1500","2022/06/01 04:59:59","1"
"111","1","0","0","2022/05/24 05:00:00","0","795","83","80","0","-1","1500","2022/06/01 04:59:59","1"
"109","1","0","0","2022/05/24 05:00:00","0","796","84","80","0","-1","1500","2022/06/01 04:59:59","1"
"112","1","0","0","2022/05/24 05:00:00","0","797","85","80","0","-1","1500","2022/06/01 04:59:59","1"
"8004","1","0","0","2022/05/24 05:00:00","0","798","351","80","0","-1","1500","2022/06/01 04:59:59","1"
"8005","1","0","0","2022/05/24 05:00:00","0","799","352","80","0","-1","1500","2022/06/01 04:59:59","1"
"109","1","0","0","2022/05/27 05:00:00","0","800","37","30","0","-1","2000","2022/05/31 04:59:59","1"
"103","1","0","0","2022/06/01 05:00:00","0","801","34","30","0","-1","2000","2022/06/12 04:59:59","1"
"103","1","0","0","2022/06/01 05:00:00","0","802","44","40","0","-1","2000","2022/06/12 04:59:59","1"
"109","1","0","0","2022/06/01 05:00:00","0","803","37","30","0","-1","2000","2022/06/09 04:59:59","1"
"112","1","0","0","2022/06/01 05:00:00","0","804","38","30","0","-1","2000","2022/06/09 04:59:59","1"
"6004","1","0","0","2022/06/01 16:00:00","0","805","151","80","0","-1","1500","2022/06/21 15:59:59","1"
"6005","1","0","0","2022/06/01 16:00:00","0","806","152","80","0","-1","1500","2022/06/21 15:59:59","1"
"102","1","0","0","2022/06/05 05:00:00","0","807","32","30","0","-1","2000","2022/06/15 04:59:59","1"
"102","1","0","0","2022/06/05 05:00:00","0","808","42","40","0","-1","2000","2022/06/15 04:59:59","1"
"111","1","0","0","2022/06/10 05:00:00","0","809","39","30","0","-1","2000","2022/06/14 04:59:59","1"
"111","1","0","0","2022/06/10 05:00:00","0","810","49","40","0","-1","2000","2022/06/14 04:59:59","1"
"104","1","0","0","2022/06/12 05:00:00","0","811","45","40","0","-1","2000","2022/06/27 04:59:59","1"
"7004","1","0","0","2022/06/13 16:00:00","0","812","251","80","0","-1","1500","2022/06/25 15:59:59","1"
"7005","1","0","0","2022/06/13 16:00:00","0","813","252","80","0","-1","1500","2022/06/25 15:59:59","1"
"101","1","0","0","2022/06/15 05:00:00","0","814","31","30","0","-1","3000","2022/06/20 04:59:59","1"
"101","1","0","0","2022/06/15 05:00:00","0","815","41","40","0","-1","2000","2022/06/20 04:59:59","1"
"101","1","0","0","2022/06/20 05:00:00","0","816","31","30","0","-1","2000","2022/06/30 04:59:59","1"
"101","1","0","0","2022/06/20 05:00:00","0","817","41","40","0","-1","2000","2022/06/30 04:59:59","1"
"101","1","0","0","2022/06/25 05:00:00","0","818","81","80","0","-1","1500","2022/07/01 04:59:59","1"
"102","1","0","0","2022/06/25 05:00:00","0","819","82","80","0","-1","1500","2022/07/01 04:59:59","1"
"111","1","0","0","2022/06/25 05:00:00","0","820","83","80","0","-1","1500","2022/07/01 04:59:59","1"
"109","1","0","0","2022/06/25 05:00:00","0","821","84","80","0","-1","1500","2022/07/01 04:59:59","1"
"112","1","0","0","2022/06/25 05:00:00","0","822","85","80","0","-1","1500","2022/07/01 04:59:59","1"
"8004","1","0","0","2022/06/25 05:00:00","0","823","351","80","0","-1","1500","2022/07/01 04:59:59","1"
"8005","1","0","0","2022/06/25 05:00:00","0","824","352","80","0","-1","1500","2022/07/01 04:59:59","1"
"103","1","0","0","2022/07/01 05:00:00","0","825","34","30","0","-1","2000","2022/07/07 04:59:59","1"
"103","1","0","0","2022/07/01 05:00:00","0","826","44","40","0","-1","2000","2022/07/07 04:59:59","1"
"109","1","0","0","2022/07/01 05:00:00","0","827","37","30","0","-1","2000","2022/07/05 04:59:59","1"
"6004","1","0","0","2022/07/01 16:00:00","0","828","151","80","0","-1","1500","2022/07/15 15:59:59","1"
"6005","1","0","0","2022/07/01 16:00:00","0","829","152","80","0","-1","1500","2022/07/15 15:59:59","1"
"102","1","0","0","2022/07/02 05:00:00","0","830","32","30","0","-1","2000","2022/07/15 04:59:59","1"
"102","1","0","0","2022/07/02 05:00:00","0","831","42","40","0","-1","2000","2022/07/15 04:59:59","1"
"111","1","0","0","2022/07/11 05:00:00","0","832","39","30","0","-1","2000","2022/07/15 04:59:59","1"
"111","1","0","0","2022/07/11 05:00:00","0","833","49","40","0","-1","2000","2022/07/15 04:59:59","1"
"104","1","0","0","2022/07/12 05:00:00","0","834","45","40","0","-1","2000","2022/07/24 04:59:59","1"
"101","1","0","0","2022/07/15 05:00:00","0","835","31","30","0","-1","3000","2022/07/20 04:59:59","1"
"101","1","0","0","2022/07/15 05:00:00","0","836","41","40","0","-1","2000","2022/07/20 04:59:59","1"
"7004","1","0","0","2022/07/19 16:00:00","0","837","251","80","0","-1","1500","2022/07/26 15:59:59","1"
"7005","1","0","0","2022/07/19 16:00:00","0","838","252","80","0","-1","1500","2022/07/26 15:59:59","1"
"101","1","0","0","2022/07/20 05:00:00","0","839","31","30","0","-1","2000","2022/07/26 04:59:59","1"
"101","1","0","0","2022/07/20 05:00:00","0","840","41","40","0","-1","2000","2022/07/26 04:59:59","1"
"101","1","0","0","2022/07/24 05:00:00","0","841","81","80","0","-1","1500","2022/08/01 04:59:59","1"
"102","1","0","0","2022/07/24 05:00:00","0","842","82","80","0","-1","1500","2022/08/01 04:59:59","1"
"111","1","0","0","2022/07/24 05:00:00","0","843","83","80","0","-1","1500","2022/08/01 04:59:59","1"
"109","1","0","0","2022/07/24 05:00:00","0","844","84","80","0","-1","1500","2022/08/01 04:59:59","1"
"112","1","0","0","2022/07/24 05:00:00","0","845","85","80","0","-1","1500","2022/08/01 04:59:59","1"
"8004","1","0","0","2022/07/24 05:00:00","0","846","351","80","0","-1","1500","2022/08/01 04:59:59","1"
"8005","1","0","0","2022/07/24 05:00:00","0","847","352","80","0","-1","1500","2022/08/01 04:59:59","1"
"109","1","0","0","2022/07/26 05:00:00","0","848","37","30","0","-1","2000","2022/08/01 04:59:59","1"
"112","1","0","0","2022/07/26 05:00:00","0","849","38","30","0","-1","2000","2022/08/01 04:59:59","1"
"101","1","0","0","2022/08/01 05:00:00","0","850","91","100","0","-1","1500","2022/08/15 04:59:59","1"
"102","1","0","0","2022/08/01 05:00:00","0","851","92","100","0","-1","1500","2022/08/15 04:59:59","1"
"111","1","0","0","2022/08/01 05:00:00","0","852","93","100","0","-1","1500","2022/08/15 04:59:59","1"
"109","1","0","0","2022/08/01 05:00:00","0","853","94","100","0","-1","1500","2022/08/15 04:59:59","1"
"112","1","0","0","2022/08/01 05:00:00","0","854","95","100","0","-1","1500","2022/08/15 04:59:59","1"
"8004","1","0","0","2022/08/01 05:00:00","0","855","100","100","0","-1","1500","2022/08/15 04:59:59","1"
"8005","1","0","0","2022/08/01 05:00:00","0","856","101","100","0","-1","1500","2022/08/15 04:59:59","1"
"6004","1","0","0","2022/08/01 05:00:00","0","857","96","100","0","-1","1500","2022/08/15 04:59:59","1"
"6005","1","0","0","2022/08/01 05:00:00","0","858","97","100","0","-1","1500","2022/08/15 04:59:59","1"
"7004","1","0","0","2022/08/01 05:00:00","0","859","98","100","0","-1","1500","2022/08/15 04:59:59","1"
"7005","1","0","0","2022/08/01 05:00:00","0","860","99","100","0","-1","1500","2022/08/15 04:59:59","1"
"103","1","0","0","2022/08/01 05:00:00","0","861","34","30","0","-1","4000","2022/08/07 04:59:59","1"
"103","1","0","0","2022/08/01 05:00:00","0","862","44","40","0","-1","4000","2022/08/07 04:59:59","1"
"6004","1","0","0","2022/08/01 16:00:00","0","863","151","80","0","-1","1500","2022/08/15 15:59:59","1"
"6005","1","0","0","2022/08/01 16:00:00","0","864","152","80","0","-1","1500","2022/08/15 15:59:59","1"
"101","1","0","0","2022/08/01 05:00:00","0","865","31","30","0","-1","4000","2022/08/05 04:59:59","1"
"101","1","0","0","2022/08/01 05:00:00","0","866","41","40","0","-1","2000","2022/08/05 04:59:59","1"
"102","1","0","0","2022/08/05 05:00:00","0","867","32","30","0","-1","4000","2022/08/11 04:59:59","1"
"102","1","0","0","2022/08/05 05:00:00","0","868","42","40","0","-1","4000","2022/08/11 04:59:59","1"
"111","1","0","0","2022/08/11 05:00:00","0","869","39","30","0","-1","4000","2022/08/14 04:59:59","1"
"111","1","0","0","2022/08/11 05:00:00","0","870","49","40","0","-1","4000","2022/08/14 04:59:59","1"
"103","1","0","0","2022/08/14 05:00:00","0","871","34","30","0","-1","2000","2022/08/19 04:59:59","1"
"103","1","0","0","2022/08/14 05:00:00","0","872","44","40","0","-1","2000","2022/08/19 04:59:59","1"
"101","1","0","0","2022/08/15 05:00:00","0","873","31","30","0","-1","4000","2022/08/19 04:59:59","1"
"101","1","0","0","2022/08/15 05:00:00","0","874","41","40","0","-1","2000","2022/08/19 04:59:59","1"
"101","1","0","0","2022/08/19 05:00:00","0","875","31","30","0","-1","2000","2022/08/24 04:59:59","1"
"101","1","0","0","2022/08/19 05:00:00","0","876","41","40","0","-1","2000","2022/08/24 04:59:59","1"
"7004","1","0","0","2022/08/19 16:00:00","0","877","251","80","0","-1","1500","2022/08/26 15:59:59","1"
"7005","1","0","0","2022/08/19 16:00:00","0","878","252","80","0","-1","1500","2022/08/26 15:59:59","1"
"109","1","0","0","2022/08/24 05:00:00","0","879","37","30","0","-1","4000","2022/08/27 04:59:59","1"
"112","1","0","0","2022/08/24 05:00:00","0","880","38","30","0","-1","4000","2022/08/27 04:59:59","1"
"102","1","0","0","2022/08/27 05:00:00","0","881","32","30","0","-1","2000","2022/09/01 04:59:59","1"
"102","1","0","0","2022/08/27 05:00:00","0","882","42","40","0","-1","2000","2022/09/01 04:59:59","1"
"111","1","0","0","2022/08/28 05:00:00","0","883","39","30","0","-1","2000","2022/09/01 04:59:59","1"
"111","1","0","0","2022/08/28 05:00:00","0","884","49","40","0","-1","2000","2022/09/01 04:59:59","1"
"103","1","0","0","2022/09/01 05:00:00","0","885","34","30","0","-1","2000","2022/09/12 04:59:59","1"
"103","1","0","0","2022/09/01 05:00:00","0","886","44","40","0","-1","2000","2022/09/12 04:59:59","1"
"109","1","0","0","2022/09/01 05:00:00","0","887","37","30","0","-1","2000","2022/09/11 04:59:59","1"
"112","1","0","0","2022/09/01 05:00:00","0","888","38","30","0","-1","2000","2022/09/11 04:59:59","1"
"6004","1","0","0","2022/09/01 16:00:00","0","889","151","80","0","-1","1500","2022/09/15 15:59:59","1"
"6005","1","0","0","2022/09/01 16:00:00","0","890","152","80","0","-1","1500","2022/09/15 15:59:59","1"
"102","1","0","0","2022/09/03 05:00:00","0","891","32","30","0","-1","2000","2022/09/09 04:59:59","1"
"102","1","0","0","2022/09/03 05:00:00","0","892","42","40","0","-1","2000","2022/09/09 04:59:59","1"
"102","1","0","5","2022/09/09 05:00:00","0","893","32","30","0","-1","3000","2022/09/15 04:59:59","1"
"102","1","0","5","2022/09/09 05:00:00","0","894","42","40","0","-1","2000","2022/09/15 04:59:59","1"
"102","1","0","1","2022/09/09 05:00:00","0","895","82","81","0","-1","3000","2022/09/15 04:59:59","1"
"102","1","0","1","2022/09/09 05:00:00","0","896","12","11","0","-1","50","2022/09/15 04:59:59","1"
"102","1","0","2","2022/09/09 05:00:00","0","897","82","80","0","-1","2000","2022/09/15 04:59:59","1"
"111","1","0","0","2022/09/12 05:00:00","0","898","39","30","0","-1","2000","2022/09/16 04:59:59","1"
"111","1","0","0","2022/09/12 05:00:00","0","899","49","40","0","-1","2000","2022/09/16 04:59:59","1"
"104","1","0","0","2022/09/12 05:00:00","0","900","45","40","0","-1","2000","2022/09/29 04:59:59","1"
"101","1","0","6","2022/09/15 05:00:00","0","901","31","30","0","-1","3000","2022/09/25 04:59:59","1"
"101","1","0","6","2022/09/15 05:00:00","0","902","41","40","0","-1","2000","2022/09/25 04:59:59","1"
"101","1","0","3","2022/09/15 05:00:00","0","903","81","81","0","-1","3000","2022/09/20 04:59:59","1"
"101","1","0","3","2022/09/15 05:00:00","0","904","11","11","0","-1","50","2022/09/20 04:59:59","1"
"101","1","0","4","2022/09/15 05:00:00","0","905","81","80","0","-1","2000","2022/09/20 04:59:59","1"
"7004","1","0","0","2022/09/19 16:00:00","0","906","251","80","0","-1","1500","2022/09/26 15:59:59","1"
"7005","1","0","0","2022/09/19 16:00:00","0","907","252","80","0","-1","1500","2022/09/26 15:59:59","1"
"101","1","0","6","2022/09/23 05:00:00","0","908","81","80","0","-1","1500","2022/09/25 04:59:59","1"
"101","1","0","0","2022/09/25 05:00:00","0","909","81","80","0","-1","1500","2022/10/01 04:59:59","1"
"102","1","0","0","2022/09/23 05:00:00","0","910","82","80","0","-1","1500","2022/10/01 04:59:59","1"
"111","1","0","0","2022/09/23 05:00:00","0","911","83","80","0","-1","1500","2022/10/01 04:59:59","1"
"109","1","0","0","2022/09/23 05:00:00","0","912","84","80","0","-1","1500","2022/10/01 04:59:59","1"
"112","1","0","0","2022/09/23 05:00:00","0","913","85","80","0","-1","1500","2022/10/01 04:59:59","1"
"8004","1","0","0","2022/09/23 05:00:00","0","914","351","80","0","-1","1500","2022/10/01 04:59:59","1"
"8005","1","0","0","2022/09/23 05:00:00","0","915","352","80","0","-1","1500","2022/10/01 04:59:59","1"
"101","1","0","0","2022/09/25 05:00:00","0","916","31","30","0","-1","2000","2022/10/01 04:59:59","1"
"101","1","0","0","2022/09/25 05:00:00","0","917","41","40","0","-1","2000","2022/10/01 04:59:59","1"
"101","1","0","0","2022/09/25 05:00:00","0","918","91","100","0","-1","1500","2022/10/01 04:59:59","1"
"102","1","0","0","2022/09/25 05:00:00","0","919","92","100","0","-1","1500","2022/10/01 04:59:59","1"
"111","1","0","0","2022/09/25 05:00:00","0","920","93","100","0","-1","1500","2022/10/01 04:59:59","1"
"109","1","0","0","2022/09/25 05:00:00","0","921","94","100","0","-1","1500","2022/10/01 04:59:59","1"
"112","1","0","0","2022/09/25 05:00:00","0","922","95","100","0","-1","1500","2022/10/01 04:59:59","1"
"8004","1","0","0","2022/09/25 05:00:00","0","923","100","100","0","-1","1500","2022/10/01 04:59:59","1"
"8005","1","0","0","2022/09/25 05:00:00","0","924","101","100","0","-1","1500","2022/10/01 04:59:59","1"
"6004","1","0","0","2022/09/25 05:00:00","0","925","96","100","0","-1","1500","2022/10/01 04:59:59","1"
"6005","1","0","0","2022/09/25 05:00:00","0","926","97","100","0","-1","1500","2022/10/01 04:59:59","1"
"7004","1","0","0","2022/09/25 05:00:00","0","927","98","100","0","-1","1500","2022/10/01 04:59:59","1"
"7005","1","0","0","2022/09/25 05:00:00","0","928","99","100","0","-1","1500","2022/10/01 04:59:59","1"
"103","1","0","0","2022/10/01 05:00:00","0","929","34","30","0","-1","2000","2022/10/12 04:59:59","1"
"103","1","0","0","2022/10/01 05:00:00","0","930","44","40","0","-1","2000","2022/10/12 04:59:59","1"
"109","1","0","0","2022/10/01 05:00:00","0","931","37","30","0","-1","2000","2022/10/11 04:59:59","1"
"112","1","0","0","2022/10/01 05:00:00","0","932","38","30","0","-1","2000","2022/10/11 04:59:59","1"
"6004","1","0","0","2022/10/02 16:00:00","0","933","151","80","0","-1","1500","2022/10/16 15:59:59","1"
"6005","1","0","0","2022/10/02 16:00:00","0","934","152","80","0","-1","1500","2022/10/16 15:59:59","1"
"102","1","0","0","2022/10/04 05:00:00","0","935","32","30","0","-1","2000","2022/10/14 04:59:59","1"
"102","1","0","0","2022/10/04 05:00:00","0","936","42","40","0","-1","2000","2022/10/14 04:59:59","1"
"111","1","0","0","2022/10/11 05:00:00","0","937","39","30","0","-1","2000","2022/10/15 04:59:59","1"
"111","1","0","0","2022/10/11 05:00:00","0","938","49","40","0","-1","2000","2022/10/15 04:59:59","1"
"104","1","0","0","2022/10/14 05:00:00","0","939","45","40","0","-1","3000","2022/10/19 04:59:59","1"
"101","1","0","0","2022/10/14 05:00:00","0","940","31","30","0","-1","3000","2022/10/19 04:59:59","1"
"101","1","0","0","2022/10/14 05:00:00","0","941","41","40","0","-1","2000","2022/10/19 04:59:59","1"
