ff0a0fb9e0e91c14332cd8bd72054d04d8173db395314454499993e90420db64,f271e5da3231d85809a40f6b86263b27e959d655d0081c5b0538dfd923e01fe0,58798a0a68cdaf6b135d406364f74d88c1b851187dd193719738080449f0ceb2,379916c61bccfe6f5efae67f8055b6a8e92c81fa4b3a72989570f29d03bacdc0,3d4694ba7476980f1096965d306508015e63f1d681c06fe52c7f0e2093eedfbd,4a54e1fdfe0a132756cc315346cc154c7b1076d0c24496f23dd385db5856b903,bccccc434b2e9b1db031bc372ff79ec5563f3e4f8e983e3a704abd02f4902cd6,56cc6526c08d370a20d941d34d4b212171ab4eb50eeefd9a8d30c86cd1a732d5,ec4510be0d28f545aec8abab72adef84efc41cdefbd388ea2bec980dc626bacb,d85b98b1aea5ebe5a32131825184685c1c3092caaba2c939fca4fb803240be6a,cf39c11c0de9515148cd16c336a298191d2d4a49ea2b84e4e1699565bcaf3883,76f793e24ac81860648b1223f880cfd9a398beaf201cc4d37bfa6801c0cfff75,163a1ad63ed9423db4b0a8f68d7ef6b1592a961a48cc6ab4d22d7a8ae2afd192,ac2b769024e909105b76ac8a5e8d4c9d132cc6e9f73a072890a9cdd62074ad6b
"40","1","0","-1","0","2022/03/16 04:59:59","49","111","2022/03/11 05:00:00","734","0","3000","0","1"
"40","1","0","-1","0","2022/03/26 04:59:59","45","104","2022/03/12 05:00:00","735","0","2000","0","1"
"30","1","0","-1","0","2022/03/20 04:59:59","31","101","2022/03/15 05:00:00","736","0","4000","0","1"
"40","1","0","-1","0","2022/03/20 04:59:59","41","101","2022/03/15 05:00:00","737","0","2000","0","1"
"80","1","0","-1","0","2022/03/25 15:59:59","251","7004","2022/03/18 16:00:00","738","0","1500","0","1"
"80","1","0","-1","0","2022/03/25 15:59:59","252","7005","2022/03/18 16:00:00","739","0","1500","0","1"
"30","1","0","-1","0","2022/03/29 04:59:59","31","101","2022/03/20 05:00:00","740","0","3000","0","1"
"40","1","0","-1","0","2022/03/29 04:59:59","41","101","2022/03/20 05:00:00","741","0","2000","0","1"
"80","1","0","-1","0","2022/04/01 04:59:59","81","101","2022/03/24 05:00:00","742","0","1500","0","1"
"80","1","0","-1","0","2022/04/01 04:59:59","82","102","2022/03/24 05:00:00","743","0","1500","0","1"
"80","1","0","-1","0","2022/04/01 04:59:59","83","111","2022/03/24 05:00:00","744","0","1500","0","1"
"80","1","0","-1","0","2022/04/01 04:59:59","84","109","2022/03/24 05:00:00","745","0","1500","0","1"
"80","1","0","-1","0","2022/04/01 04:59:59","85","112","2022/03/24 05:00:00","746","0","1500","0","1"
"80","1","0","-1","0","2022/04/01 04:59:59","351","8004","2022/03/24 05:00:00","747","0","1500","0","1"
"80","1","0","-1","0","2022/04/01 04:59:59","352","8005","2022/03/24 05:00:00","748","0","1500","0","1"
"30","1","0","-1","0","2022/04/01 04:59:59","32","102","2022/03/26 05:00:00","749","0","2000","0","1"
"40","1","0","-1","0","2022/04/01 04:59:59","42","102","2022/03/26 05:00:00","750","0","2000","0","1"
"30","1","0","-1","0","2022/04/12 04:59:59","34","103","2022/04/01 05:00:00","751","0","2000","0","1"
"40","1","0","-1","0","2022/04/12 04:59:59","44","103","2022/04/01 05:00:00","752","0","2000","0","1"
"30","1","0","-1","0","2022/04/06 04:59:59","37","109","2022/04/01 05:00:00","753","0","2000","0","1"
"30","1","0","-1","0","2022/04/06 04:59:59","38","112","2022/04/01 05:00:00","754","0","2000","0","1"
"80","1","0","-1","0","2022/04/15 15:59:59","151","6004","2022/04/01 16:00:00","755","0","1500","0","1"
"80","1","0","-1","0","2022/04/15 15:59:59","152","6005","2022/04/01 16:00:00","756","0","1500","0","1"
"30","1","0","-1","0","2022/04/17 04:59:59","32","102","2022/04/06 05:00:00","757","0","2000","0","1"
"40","1","0","-1","0","2022/04/17 04:59:59","42","102","2022/04/06 05:00:00","758","0","2000","0","1"
"30","1","0","-1","0","2022/04/15 04:59:59","39","111","2022/04/11 05:00:00","759","0","2000","0","1"
"40","1","0","-1","0","2022/04/15 04:59:59","49","111","2022/04/11 05:00:00","760","0","2000","0","1"
"40","1","0","-1","0","2022/04/28 04:59:59","45","104","2022/04/12 05:00:00","761","0","2000","0","1"
"30","1","0","-1","0","2022/04/20 04:59:59","31","101","2022/04/15 05:00:00","762","0","3000","0","1"
"40","1","0","-1","0","2022/04/20 04:59:59","41","101","2022/04/15 05:00:00","763","0","2000","0","1"
"80","1","0","-1","0","2022/04/25 15:59:59","251","7004","2022/04/18 16:00:00","764","0","1500","0","1"
"80","1","0","-1","0","2022/04/25 15:59:59","252","7005","2022/04/18 16:00:00","765","0","1500","0","1"
"30","1","0","-1","0","2022/04/30 04:59:59","31","101","2022/04/20 05:00:00","766","0","2000","0","1"
"40","1","0","-1","0","2022/04/30 04:59:59","41","101","2022/04/20 05:00:00","767","0","2000","0","1"
"80","1","0","-1","0","2022/05/02 04:59:59","81","101","2022/04/24 05:00:00","768","0","1500","0","1"
"80","1","0","-1","0","2022/05/02 04:59:59","82","102","2022/04/24 05:00:00","769","0","1500","0","1"
"80","1","0","-1","0","2022/05/02 04:59:59","83","111","2022/04/24 05:00:00","770","0","1500","0","1"
"80","1","0","-1","0","2022/05/02 04:59:59","84","109","2022/04/24 05:00:00","771","0","1500","0","1"
"80","1","0","-1","0","2022/05/02 04:59:59","85","112","2022/04/24 05:00:00","772","0","1500","0","1"
"80","1","0","-1","0","2022/05/02 04:59:59","351","8004","2022/04/24 05:00:00","773","0","1500","0","1"
"80","1","0","-1","0","2022/05/02 04:59:59","352","8005","2022/04/24 05:00:00","774","0","1500","0","1"
"30","1","0","-1","0","2022/05/01 04:59:59","37","109","2022/04/27 05:00:00","775","0","2000","0","1"
"30","1","0","-1","0","2022/05/12 04:59:59","34","103","2022/05/01 05:00:00","776","0","2000","0","1"
"40","1","0","-1","0","2022/05/12 04:59:59","44","103","2022/05/01 05:00:00","777","0","2000","0","1"
"30","1","0","-1","0","2022/05/07 04:59:59","37","109","2022/05/01 05:00:00","778","0","2000","0","1"
"30","1","0","-1","0","2022/05/07 04:59:59","38","112","2022/05/01 05:00:00","779","0","2000","0","1"
"80","1","0","-1","0","2022/05/16 15:59:59","151","6004","2022/05/02 16:00:00","780","0","1500","0","1"
"80","1","0","-1","0","2022/05/16 15:59:59","152","6005","2022/05/02 16:00:00","781","0","1500","0","1"
"30","1","0","-1","0","2022/05/19 04:59:59","32","102","2022/05/07 05:00:00","782","0","2000","0","1"
"40","1","0","-1","0","2022/05/19 04:59:59","42","102","2022/05/07 05:00:00","783","0","2000","0","1"
"30","1","0","-1","0","2022/05/16 04:59:59","39","111","2022/05/12 05:00:00","784","0","2000","0","1"
"40","1","0","-1","0","2022/05/16 04:59:59","49","111","2022/05/12 05:00:00","785","0","2000","0","1"
"40","1","0","-1","0","2022/05/24 04:59:59","45","104","2022/05/12 05:00:00","786","0","2000","0","1"
"30","1","0","-1","0","2022/05/21 04:59:59","31","101","2022/05/16 05:00:00","787","0","3000","0","1"
"40","1","0","-1","0","2022/05/21 04:59:59","41","101","2022/05/16 05:00:00","788","0","2000","0","1"
"80","1","0","-1","0","2022/05/26 15:59:59","251","7004","2022/05/19 16:00:00","789","0","1500","0","1"
"80","1","0","-1","0","2022/05/26 15:59:59","252","7005","2022/05/19 16:00:00","790","0","1500","0","1"
"30","1","0","-1","0","2022/06/01 04:59:59","31","101","2022/05/21 05:00:00","791","0","2000","0","1"
"40","1","0","-1","0","2022/06/01 04:59:59","41","101","2022/05/21 05:00:00","792","0","2000","0","1"
"80","1","0","-1","0","2022/06/01 04:59:59","81","101","2022/05/24 05:00:00","793","0","1500","0","1"
"80","1","0","-1","0","2022/06/01 04:59:59","82","102","2022/05/24 05:00:00","794","0","1500","0","1"
"80","1","0","-1","0","2022/06/01 04:59:59","83","111","2022/05/24 05:00:00","795","0","1500","0","1"
"80","1","0","-1","0","2022/06/01 04:59:59","84","109","2022/05/24 05:00:00","796","0","1500","0","1"
"80","1","0","-1","0","2022/06/01 04:59:59","85","112","2022/05/24 05:00:00","797","0","1500","0","1"
"80","1","0","-1","0","2022/06/01 04:59:59","351","8004","2022/05/24 05:00:00","798","0","1500","0","1"
"80","1","0","-1","0","2022/06/01 04:59:59","352","8005","2022/05/24 05:00:00","799","0","1500","0","1"
"30","1","0","-1","0","2022/05/31 04:59:59","37","109","2022/05/27 05:00:00","800","0","2000","0","1"
"30","1","0","-1","0","2022/06/12 04:59:59","34","103","2022/06/01 05:00:00","801","0","2000","0","1"
"40","1","0","-1","0","2022/06/12 04:59:59","44","103","2022/06/01 05:00:00","802","0","2000","0","1"
"30","1","0","-1","0","2022/06/09 04:59:59","37","109","2022/06/01 05:00:00","803","0","2000","0","1"
"30","1","0","-1","0","2022/06/09 04:59:59","38","112","2022/06/01 05:00:00","804","0","2000","0","1"
"80","1","0","-1","0","2022/06/21 15:59:59","151","6004","2022/06/01 16:00:00","805","0","1500","0","1"
"80","1","0","-1","0","2022/06/21 15:59:59","152","6005","2022/06/01 16:00:00","806","0","1500","0","1"
"30","1","0","-1","0","2022/06/15 04:59:59","32","102","2022/06/05 05:00:00","807","0","2000","0","1"
"40","1","0","-1","0","2022/06/15 04:59:59","42","102","2022/06/05 05:00:00","808","0","2000","0","1"
"30","1","0","-1","0","2022/06/14 04:59:59","39","111","2022/06/10 05:00:00","809","0","2000","0","1"
"40","1","0","-1","0","2022/06/14 04:59:59","49","111","2022/06/10 05:00:00","810","0","2000","0","1"
"40","1","0","-1","0","2022/06/27 04:59:59","45","104","2022/06/12 05:00:00","811","0","2000","0","1"
"80","1","0","-1","0","2022/06/25 15:59:59","251","7004","2022/06/13 16:00:00","812","0","1500","0","1"
"80","1","0","-1","0","2022/06/25 15:59:59","252","7005","2022/06/13 16:00:00","813","0","1500","0","1"
"30","1","0","-1","0","2022/06/20 04:59:59","31","101","2022/06/15 05:00:00","814","0","3000","0","1"
"40","1","0","-1","0","2022/06/20 04:59:59","41","101","2022/06/15 05:00:00","815","0","2000","0","1"
"30","1","0","-1","0","2022/06/30 04:59:59","31","101","2022/06/20 05:00:00","816","0","2000","0","1"
"40","1","0","-1","0","2022/06/30 04:59:59","41","101","2022/06/20 05:00:00","817","0","2000","0","1"
"80","1","0","-1","0","2022/07/01 04:59:59","81","101","2022/06/25 05:00:00","818","0","1500","0","1"
"80","1","0","-1","0","2022/07/01 04:59:59","82","102","2022/06/25 05:00:00","819","0","1500","0","1"
"80","1","0","-1","0","2022/07/01 04:59:59","83","111","2022/06/25 05:00:00","820","0","1500","0","1"
"80","1","0","-1","0","2022/07/01 04:59:59","84","109","2022/06/25 05:00:00","821","0","1500","0","1"
"80","1","0","-1","0","2022/07/01 04:59:59","85","112","2022/06/25 05:00:00","822","0","1500","0","1"
"80","1","0","-1","0","2022/07/01 04:59:59","351","8004","2022/06/25 05:00:00","823","0","1500","0","1"
"80","1","0","-1","0","2022/07/01 04:59:59","352","8005","2022/06/25 05:00:00","824","0","1500","0","1"
"30","1","0","-1","0","2022/07/07 04:59:59","34","103","2022/07/01 05:00:00","825","0","2000","0","1"
"40","1","0","-1","0","2022/07/07 04:59:59","44","103","2022/07/01 05:00:00","826","0","2000","0","1"
"30","1","0","-1","0","2022/07/05 04:59:59","37","109","2022/07/01 05:00:00","827","0","2000","0","1"
"80","1","0","-1","0","2022/07/15 15:59:59","151","6004","2022/07/01 16:00:00","828","0","1500","0","1"
"80","1","0","-1","0","2022/07/15 15:59:59","152","6005","2022/07/01 16:00:00","829","0","1500","0","1"
"30","1","0","-1","0","2022/07/15 04:59:59","32","102","2022/07/02 05:00:00","830","0","2000","0","1"
"40","1","0","-1","0","2022/07/15 04:59:59","42","102","2022/07/02 05:00:00","831","0","2000","0","1"
"30","1","0","-1","0","2022/07/15 04:59:59","39","111","2022/07/11 05:00:00","832","0","2000","0","1"
"40","1","0","-1","0","2022/07/15 04:59:59","49","111","2022/07/11 05:00:00","833","0","2000","0","1"
"40","1","0","-1","0","2022/07/24 04:59:59","45","104","2022/07/12 05:00:00","834","0","2000","0","1"
"30","1","0","-1","0","2022/07/20 04:59:59","31","101","2022/07/15 05:00:00","835","0","3000","0","1"
"40","1","0","-1","0","2022/07/20 04:59:59","41","101","2022/07/15 05:00:00","836","0","2000","0","1"
"80","1","0","-1","0","2022/07/26 15:59:59","251","7004","2022/07/19 16:00:00","837","0","1500","0","1"
"80","1","0","-1","0","2022/07/26 15:59:59","252","7005","2022/07/19 16:00:00","838","0","1500","0","1"
"30","1","0","-1","0","2022/07/26 04:59:59","31","101","2022/07/20 05:00:00","839","0","2000","0","1"
"40","1","0","-1","0","2022/07/26 04:59:59","41","101","2022/07/20 05:00:00","840","0","2000","0","1"
"80","1","0","-1","0","2022/08/01 04:59:59","81","101","2022/07/24 05:00:00","841","0","1500","0","1"
"80","1","0","-1","0","2022/08/01 04:59:59","82","102","2022/07/24 05:00:00","842","0","1500","0","1"
"80","1","0","-1","0","2022/08/01 04:59:59","83","111","2022/07/24 05:00:00","843","0","1500","0","1"
"80","1","0","-1","0","2022/08/01 04:59:59","84","109","2022/07/24 05:00:00","844","0","1500","0","1"
"80","1","0","-1","0","2022/08/01 04:59:59","85","112","2022/07/24 05:00:00","845","0","1500","0","1"
"80","1","0","-1","0","2022/08/01 04:59:59","351","8004","2022/07/24 05:00:00","846","0","1500","0","1"
"80","1","0","-1","0","2022/08/01 04:59:59","352","8005","2022/07/24 05:00:00","847","0","1500","0","1"
"30","1","0","-1","0","2022/08/01 04:59:59","37","109","2022/07/26 05:00:00","848","0","2000","0","1"
"30","1","0","-1","0","2022/08/01 04:59:59","38","112","2022/07/26 05:00:00","849","0","2000","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","91","101","2022/08/01 05:00:00","850","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","92","102","2022/08/01 05:00:00","851","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","93","111","2022/08/01 05:00:00","852","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","94","109","2022/08/01 05:00:00","853","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","95","112","2022/08/01 05:00:00","854","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","100","8004","2022/08/01 05:00:00","855","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","101","8005","2022/08/01 05:00:00","856","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","96","6004","2022/08/01 05:00:00","857","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","97","6005","2022/08/01 05:00:00","858","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","98","7004","2022/08/01 05:00:00","859","0","1500","0","1"
"100","1","0","-1","0","2022/08/15 04:59:59","99","7005","2022/08/01 05:00:00","860","0","1500","0","1"
"30","1","0","-1","0","2022/08/07 04:59:59","34","103","2022/08/01 05:00:00","861","0","4000","0","1"
"40","1","0","-1","0","2022/08/07 04:59:59","44","103","2022/08/01 05:00:00","862","0","4000","0","1"
"80","1","0","-1","0","2022/08/15 15:59:59","151","6004","2022/08/01 16:00:00","863","0","1500","0","1"
"80","1","0","-1","0","2022/08/15 15:59:59","152","6005","2022/08/01 16:00:00","864","0","1500","0","1"
"30","1","0","-1","0","2022/08/05 04:59:59","31","101","2022/08/01 05:00:00","865","0","4000","0","1"
"40","1","0","-1","0","2022/08/05 04:59:59","41","101","2022/08/01 05:00:00","866","0","2000","0","1"
"30","1","0","-1","0","2022/08/11 04:59:59","32","102","2022/08/05 05:00:00","867","0","4000","0","1"
"40","1","0","-1","0","2022/08/11 04:59:59","42","102","2022/08/05 05:00:00","868","0","4000","0","1"
"30","1","0","-1","0","2022/08/14 04:59:59","39","111","2022/08/11 05:00:00","869","0","4000","0","1"
"40","1","0","-1","0","2022/08/14 04:59:59","49","111","2022/08/11 05:00:00","870","0","4000","0","1"
"30","1","0","-1","0","2022/08/19 04:59:59","34","103","2022/08/14 05:00:00","871","0","2000","0","1"
"40","1","0","-1","0","2022/08/19 04:59:59","44","103","2022/08/14 05:00:00","872","0","2000","0","1"
"30","1","0","-1","0","2022/08/19 04:59:59","31","101","2022/08/15 05:00:00","873","0","4000","0","1"
"40","1","0","-1","0","2022/08/19 04:59:59","41","101","2022/08/15 05:00:00","874","0","2000","0","1"
"30","1","0","-1","0","2022/08/24 04:59:59","31","101","2022/08/19 05:00:00","875","0","2000","0","1"
"40","1","0","-1","0","2022/08/24 04:59:59","41","101","2022/08/19 05:00:00","876","0","2000","0","1"
"80","1","0","-1","0","2022/08/26 15:59:59","251","7004","2022/08/19 16:00:00","877","0","1500","0","1"
"80","1","0","-1","0","2022/08/26 15:59:59","252","7005","2022/08/19 16:00:00","878","0","1500","0","1"
"30","1","0","-1","0","2022/08/27 04:59:59","37","109","2022/08/24 05:00:00","879","0","4000","0","1"
"30","1","0","-1","0","2022/08/27 04:59:59","38","112","2022/08/24 05:00:00","880","0","4000","0","1"
"30","1","0","-1","0","2022/09/01 04:59:59","32","102","2022/08/27 05:00:00","881","0","2000","0","1"
"40","1","0","-1","0","2022/09/01 04:59:59","42","102","2022/08/27 05:00:00","882","0","2000","0","1"
"30","1","0","-1","0","2022/09/01 04:59:59","39","111","2022/08/28 05:00:00","883","0","2000","0","1"
"40","1","0","-1","0","2022/09/01 04:59:59","49","111","2022/08/28 05:00:00","884","0","2000","0","1"
"30","1","0","-1","0","2022/09/12 04:59:59","34","103","2022/09/01 05:00:00","885","0","2000","0","1"
"40","1","0","-1","0","2022/09/12 04:59:59","44","103","2022/09/01 05:00:00","886","0","2000","0","1"
"30","1","0","-1","0","2022/09/11 04:59:59","37","109","2022/09/01 05:00:00","887","0","2000","0","1"
"30","1","0","-1","0","2022/09/11 04:59:59","38","112","2022/09/01 05:00:00","888","0","2000","0","1"
"80","1","0","-1","0","2022/09/15 15:59:59","151","6004","2022/09/01 16:00:00","889","0","1500","0","1"
"80","1","0","-1","0","2022/09/15 15:59:59","152","6005","2022/09/01 16:00:00","890","0","1500","0","1"
"30","1","0","-1","0","2022/09/09 04:59:59","32","102","2022/09/03 05:00:00","891","0","2000","0","1"
"40","1","0","-1","0","2022/09/09 04:59:59","42","102","2022/09/03 05:00:00","892","0","2000","0","1"
"30","1","0","-1","0","2022/09/15 04:59:59","32","102","2022/09/09 05:00:00","893","5","3000","0","1"
"40","1","0","-1","0","2022/09/15 04:59:59","42","102","2022/09/09 05:00:00","894","5","2000","0","1"
"81","1","0","-1","0","2022/09/15 04:59:59","82","102","2022/09/09 05:00:00","895","1","3000","0","1"
"11","1","0","-1","0","2022/09/15 04:59:59","12","102","2022/09/09 05:00:00","896","1","50","0","1"
"80","1","0","-1","0","2022/09/15 04:59:59","82","102","2022/09/09 05:00:00","897","2","2000","0","1"
"30","1","0","-1","0","2022/09/16 04:59:59","39","111","2022/09/12 05:00:00","898","0","2000","0","1"
"40","1","0","-1","0","2022/09/16 04:59:59","49","111","2022/09/12 05:00:00","899","0","2000","0","1"
"40","1","0","-1","0","2022/09/29 04:59:59","45","104","2022/09/12 05:00:00","900","0","2000","0","1"
"30","1","0","-1","0","2022/09/25 04:59:59","31","101","2022/09/15 05:00:00","901","6","3000","0","1"
"40","1","0","-1","0","2022/09/25 04:59:59","41","101","2022/09/15 05:00:00","902","6","2000","0","1"
"81","1","0","-1","0","2022/09/20 04:59:59","81","101","2022/09/15 05:00:00","903","3","3000","0","1"
"11","1","0","-1","0","2022/09/20 04:59:59","11","101","2022/09/15 05:00:00","904","3","50","0","1"
"80","1","0","-1","0","2022/09/20 04:59:59","81","101","2022/09/15 05:00:00","905","4","2000","0","1"
"80","1","0","-1","0","2022/09/26 15:59:59","251","7004","2022/09/19 16:00:00","906","0","1500","0","1"
"80","1","0","-1","0","2022/09/26 15:59:59","252","7005","2022/09/19 16:00:00","907","0","1500","0","1"
"80","1","0","-1","0","2022/09/25 04:59:59","81","101","2022/09/23 05:00:00","908","6","1500","0","1"
"80","1","0","-1","0","2022/10/01 04:59:59","81","101","2022/09/25 05:00:00","909","0","1500","0","1"
"80","1","0","-1","0","2022/10/01 04:59:59","82","102","2022/09/23 05:00:00","910","0","1500","0","1"
"80","1","0","-1","0","2022/10/01 04:59:59","83","111","2022/09/23 05:00:00","911","0","1500","0","1"
"80","1","0","-1","0","2022/10/01 04:59:59","84","109","2022/09/23 05:00:00","912","0","1500","0","1"
"80","1","0","-1","0","2022/10/01 04:59:59","85","112","2022/09/23 05:00:00","913","0","1500","0","1"
"80","1","0","-1","0","2022/10/01 04:59:59","351","8004","2022/09/23 05:00:00","914","0","1500","0","1"
"80","1","0","-1","0","2022/10/01 04:59:59","352","8005","2022/09/23 05:00:00","915","0","1500","0","1"
"30","1","0","-1","0","2022/10/01 04:59:59","31","101","2022/09/25 05:00:00","916","0","2000","0","1"
"40","1","0","-1","0","2022/10/01 04:59:59","41","101","2022/09/25 05:00:00","917","0","2000","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","91","101","2022/09/25 05:00:00","918","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","92","102","2022/09/25 05:00:00","919","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","93","111","2022/09/25 05:00:00","920","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","94","109","2022/09/25 05:00:00","921","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","95","112","2022/09/25 05:00:00","922","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","100","8004","2022/09/25 05:00:00","923","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","101","8005","2022/09/25 05:00:00","924","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","96","6004","2022/09/25 05:00:00","925","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","97","6005","2022/09/25 05:00:00","926","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","98","7004","2022/09/25 05:00:00","927","0","1500","0","1"
"100","1","0","-1","0","2022/10/01 04:59:59","99","7005","2022/09/25 05:00:00","928","0","1500","0","1"
"30","1","0","-1","0","2022/10/12 04:59:59","34","103","2022/10/01 05:00:00","929","0","2000","0","1"
"40","1","0","-1","0","2022/10/12 04:59:59","44","103","2022/10/01 05:00:00","930","0","2000","0","1"
"30","1","0","-1","0","2022/10/11 04:59:59","37","109","2022/10/01 05:00:00","931","0","2000","0","1"
"30","1","0","-1","0","2022/10/11 04:59:59","38","112","2022/10/01 05:00:00","932","0","2000","0","1"
"80","1","0","-1","0","2022/10/16 15:59:59","151","6004","2022/10/02 16:00:00","933","0","1500","0","1"
"80","1","0","-1","0","2022/10/16 15:59:59","152","6005","2022/10/02 16:00:00","934","0","1500","0","1"
"30","1","0","-1","0","2022/10/14 04:59:59","32","102","2022/10/04 05:00:00","935","0","2000","0","1"
"40","1","0","-1","0","2022/10/14 04:59:59","42","102","2022/10/04 05:00:00","936","0","2000","0","1"
"30","1","0","-1","0","2022/10/15 04:59:59","39","111","2022/10/11 05:00:00","937","0","2000","0","1"
"40","1","0","-1","0","2022/10/15 04:59:59","49","111","2022/10/11 05:00:00","938","0","2000","0","1"
"40","1","0","-1","0","2022/10/19 04:59:59","45","104","2022/10/14 05:00:00","939","0","3000","0","1"
"30","1","0","-1","0","2022/10/19 04:59:59","31","101","2022/10/14 05:00:00","940","0","3000","0","1"
"40","1","0","-1","0","2022/10/19 04:59:59","41","101","2022/10/14 05:00:00","941","0","2000","0","1"
"80","1","0","-1","0","2022/10/26 15:59:59","251","7004","2022/10/19 16:00:00","942","0","1500","0","1"
"80","1","0","-1","0","2022/10/26 15:59:59","252","7005","2022/10/19 16:00:00","943","0","1500","0","1"
"40","1","0","-1","0","2022/10/30 04:59:59","45","104","2022/10/19 05:00:00","944","0","2000","0","1"
"30","1","0","-1","0","2022/10/30 04:59:59","31","101","2022/10/19 05:00:00","945","0","2000","0","1"
"40","1","0","-1","0","2022/10/30 04:59:59","41","101","2022/10/19 05:00:00","946","0","2000","0","1"
"80","1","0","-1","0","2022/11/01 04:59:59","81","101","2022/10/25 05:00:00","947","0","1500","0","1"
"80","1","0","-1","0","2022/11/01 04:59:59","82","102","2022/10/25 05:00:00","948","0","1500","0","1"
"80","1","0","-1","0","2022/11/01 04:59:59","83","111","2022/10/25 05:00:00","949","0","1500","0","1"
"80","1","0","-1","0","2022/11/01 04:59:59","84","109","2022/10/25 05:00:00","950","0","1500","0","1"
"80","1","0","-1","0","2022/11/01 04:59:59","85","112","2022/10/25 05:00:00","951","0","1500","0","1"
"80","1","0","-1","0","2022/11/01 04:59:59","351","8004","2022/10/25 05:00:00","952","0","1500","0","1"
"80","1","0","-1","0","2022/11/01 04:59:59","352","8005","2022/10/25 05:00:00","953","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","91","101","2022/10/26 05:00:00","954","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","92","102","2022/10/26 05:00:00","955","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","93","111","2022/10/26 05:00:00","956","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","94","109","2022/10/26 05:00:00","957","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","95","112","2022/10/26 05:00:00","958","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","100","8004","2022/10/26 05:00:00","959","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","101","8005","2022/10/26 05:00:00","960","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","96","6004","2022/10/26 05:00:00","961","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","97","6005","2022/10/26 05:00:00","962","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","98","7004","2022/10/26 05:00:00","963","0","1500","0","1"
"100","1","0","-1","0","2022/11/01 04:59:59","99","7005","2022/10/26 05:00:00","964","0","1500","0","1"
"30","1","0","-1","0","2022/11/01 04:59:59","32","102","2022/10/27 05:00:00","965","0","3000","0","1"
"40","1","0","-1","0","2022/11/01 04:59:59","42","102","2022/10/27 05:00:00","966","0","3000","0","1"
"30","1","0","-1","0","2022/11/12 04:59:59","34","103","2022/11/01 05:00:00","967","0","2000","0","1"
"40","1","0","-1","0","2022/11/12 04:59:59","44","103","2022/11/01 05:00:00","968","0","2000","0","1"
"30","1","0","-1","0","2022/11/11 04:59:59","37","109","2022/11/01 05:00:00","969","0","2000","0","1"
"30","1","0","-1","0","2022/11/11 04:59:59","38","112","2022/11/01 05:00:00","970","0","2000","0","1"
"80","1","0","-1","0","2022/11/15 15:59:59","151","6004","2022/11/01 16:00:00","971","0","1500","0","1"
"80","1","0","-1","0","2022/11/15 15:59:59","152","6005","2022/11/01 16:00:00","972","0","1500","0","1"
"30","1","0","-1","0","2022/11/15 04:59:59","32","102","2022/11/04 05:00:00","973","0","2000","0","1"
"40","1","0","-1","0","2022/11/15 04:59:59","42","102","2022/11/04 05:00:00","974","0","2000","0","1"
"30","1","0","-1","0","2022/11/15 04:59:59","39","111","2022/11/11 05:00:00","975","0","2000","0","1"
"40","1","0","-1","0","2022/11/15 04:59:59","49","111","2022/11/11 05:00:00","976","0","2000","0","1"
"40","1","0","-1","0","2022/11/29 04:59:59","45","104","2022/11/12 05:00:00","977","0","2000","0","1"
"30","1","0","-1","0","2022/11/20 04:59:59","31","101","2022/11/15 05:00:00","978","0","3000","0","1"
"40","1","0","-1","0","2022/11/20 04:59:59","41","101","2022/11/15 05:00:00","979","0","2000","0","1"
"80","1","0","-1","0","2022/11/25 15:59:59","251","7004","2022/11/18 16:00:00","980","0","1500","0","1"
