1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103701","0","50","28028","34","32037","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","103801","0","50","28028","35","32038","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104001","0","50","28028","36","32040","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104201","0","50","28028","37","32042","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104301","0","50","28028","38","32043","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104401","0","50","28028","39","32044","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104501","0","50","28028","40","32045","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104601","0","50","28028","41","32046","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104701","0","50","28028","42","32047","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104801","0","50","28028","43","32048","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","104901","0","50","28028","44","32049","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105001","0","50","28028","45","32050","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105101","0","50","28028","46","32051","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105201","0","50","28028","47","32052","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105301","0","50","28028","48","32053","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105401","0","50","28028","49","32054","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105501","0","50","28028","50","32055","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105601","0","50","28028","51","32056","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105701","0","50","28028","52","32057","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105801","0","50","28028","53","32058","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","105901","0","50","28028","54","32059","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106001","0","50","28028","55","32060","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106101","0","50","28028","56","32061","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106301","0","50","28028","57","32063","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106401","0","50","28028","58","32064","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106501","0","50","28028","59","32065","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","106601","0","50","28028","60","32066","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107101","0","50","28028","61","32071","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107501","0","50","28028","62","32075","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107601","0","50","28028","63","32076","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","107801","0","50","28028","64","32078","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","108701","0","50","28028","65","32087","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","108801","0","50","28028","66","32088","0","0"
"0","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","108901","0","50","28028","67","32089","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28029","1","31001","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28029","2","31002","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28029","3","31003","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28029","4","31004","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28029","5","31005","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28029","6","31006","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28029","7","31007","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28029","8","31008","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100901","0","50","28029","9","31009","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101001","0","50","28029","10","31010","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101101","0","50","28029","11","31011","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101201","0","50","28029","12","31012","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101301","0","50","28029","13","31013","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101401","0","50","28029","14","31014","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101501","0","50","28029","15","31015","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101601","0","50","28029","16","31016","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101701","0","50","28029","17","31017","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101801","0","50","28029","18","31018","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102001","0","50","28029","19","31020","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102101","0","50","28029","20","31021","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102201","0","50","28029","21","31022","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102301","0","50","28029","22","31023","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102501","0","50","28029","23","31025","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102601","0","50","28029","24","31026","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102701","0","50","28029","25","31027","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102801","0","50","28029","26","31028","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102901","0","50","28029","27","31029","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103001","0","50","28029","28","31030","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103101","0","50","28029","29","31031","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103201","0","50","28029","30","31032","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103301","0","50","28029","31","31033","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103401","0","50","28029","32","31034","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103601","0","50","28029","33","31036","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103701","0","50","28029","34","31037","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103801","0","50","28029","35","31038","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104001","0","50","28029","36","31040","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104201","0","50","28029","37","31042","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104301","0","50","28029","38","31043","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104401","0","50","28029","39","31044","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104501","0","50","28029","40","31045","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104601","0","50","28029","41","31046","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104701","0","50","28029","42","31047","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104801","0","50","28029","43","31048","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104901","0","50","28029","44","31049","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105001","0","50","28029","45","31050","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105101","0","50","28029","46","31051","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105201","0","50","28029","47","31052","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105301","0","50","28029","48","31053","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105401","0","50","28029","49","31054","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105501","0","50","28029","50","31055","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105601","0","50","28029","51","31056","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105701","0","50","28029","52","31057","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105801","0","50","28029","53","31058","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105901","0","50","28029","54","31059","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106001","0","50","28029","55","31060","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106101","0","50","28029","56","31061","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106301","0","50","28029","57","31063","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106401","0","50","28029","58","31064","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106501","0","50","28029","59","31065","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106601","0","50","28029","60","31066","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107101","0","50","28029","61","31071","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107501","0","50","28029","62","31075","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107601","0","50","28029","63","31076","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107801","0","50","28029","64","31078","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","108701","0","50","28029","65","31087","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","108801","0","50","28029","66","31088","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","108901","0","50","28029","67","31089","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28030","1","32001","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28030","2","32002","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28030","3","32003","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28030","4","32004","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28030","5","32005","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28030","6","32006","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28030","7","32007","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28030","8","32008","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","100901","0","50","28030","9","32009","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101001","0","50","28030","10","32010","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101101","0","50","28030","11","32011","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101201","0","50","28030","12","32012","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101301","0","50","28030","13","32013","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101401","0","50","28030","14","32014","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101501","0","50","28030","15","32015","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101601","0","50","28030","16","32016","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101701","0","50","28030","17","32017","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","101801","0","50","28030","18","32018","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102001","0","50","28030","19","32020","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102101","0","50","28030","20","32021","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102201","0","50","28030","21","32022","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102301","0","50","28030","22","32023","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102501","0","50","28030","23","32025","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102601","0","50","28030","24","32026","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102701","0","50","28030","25","32027","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102801","0","50","28030","26","32028","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","102901","0","50","28030","27","32029","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103001","0","50","28030","28","32030","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103101","0","50","28030","29","32031","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103201","0","50","28030","30","32032","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103301","0","50","28030","31","32033","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103401","0","50","28030","32","32034","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103601","0","50","28030","33","32036","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103701","0","50","28030","34","32037","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","103801","0","50","28030","35","32038","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104001","0","50","28030","36","32040","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104201","0","50","28030","37","32042","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104301","0","50","28030","38","32043","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104401","0","50","28030","39","32044","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104501","0","50","28030","40","32045","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104601","0","50","28030","41","32046","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104701","0","50","28030","42","32047","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104801","0","50","28030","43","32048","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","104901","0","50","28030","44","32049","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105001","0","50","28030","45","32050","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105101","0","50","28030","46","32051","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105201","0","50","28030","47","32052","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105301","0","50","28030","48","32053","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105401","0","50","28030","49","32054","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105501","0","50","28030","50","32055","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105601","0","50","28030","51","32056","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105701","0","50","28030","52","32057","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105801","0","50","28030","53","32058","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","105901","0","50","28030","54","32059","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106001","0","50","28030","55","32060","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106101","0","50","28030","56","32061","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106301","0","50","28030","57","32063","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106401","0","50","28030","58","32064","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106501","0","50","28030","59","32065","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","106601","0","50","28030","60","32066","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107101","0","50","28030","61","32071","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107501","0","50","28030","62","32075","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107601","0","50","28030","63","32076","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","107801","0","50","28030","64","32078","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","108701","0","50","28030","65","32087","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","108801","0","50","28030","66","32088","0","0"
"0","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","108901","0","50","28030","67","32089","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28031","1","31001","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28031","2","31002","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28031","3","31003","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28031","4","31004","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28031","5","31005","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28031","6","31006","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28031","7","31007","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28031","8","31008","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100901","0","50","28031","9","31009","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101001","0","50","28031","10","31010","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101101","0","50","28031","11","31011","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101201","0","50","28031","12","31012","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101301","0","50","28031","13","31013","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101401","0","50","28031","14","31014","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101501","0","50","28031","15","31015","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101601","0","50","28031","16","31016","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101701","0","50","28031","17","31017","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","101801","0","50","28031","18","31018","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102001","0","50","28031","19","31020","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102101","0","50","28031","20","31021","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102201","0","50","28031","21","31022","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102301","0","50","28031","22","31023","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102501","0","50","28031","23","31025","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102601","0","50","28031","24","31026","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102701","0","50","28031","25","31027","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102801","0","50","28031","26","31028","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","102901","0","50","28031","27","31029","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103001","0","50","28031","28","31030","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103101","0","50","28031","29","31031","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103201","0","50","28031","30","31032","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103301","0","50","28031","31","31033","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103401","0","50","28031","32","31034","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103601","0","50","28031","33","31036","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103701","0","50","28031","34","31037","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","103801","0","50","28031","35","31038","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104001","0","50","28031","36","31040","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104201","0","50","28031","37","31042","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104301","0","50","28031","38","31043","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104401","0","50","28031","39","31044","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104501","0","50","28031","40","31045","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104601","0","50","28031","41","31046","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104701","0","50","28031","42","31047","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104801","0","50","28031","43","31048","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","104901","0","50","28031","44","31049","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105001","0","50","28031","45","31050","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105101","0","50","28031","46","31051","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105201","0","50","28031","47","31052","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105301","0","50","28031","48","31053","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105401","0","50","28031","49","31054","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105501","0","50","28031","50","31055","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105601","0","50","28031","51","31056","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105701","0","50","28031","52","31057","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105801","0","50","28031","53","31058","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","105901","0","50","28031","54","31059","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","106001","0","50","28031","55","31060","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","106101","0","50","28031","56","31061","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","106301","0","50","28031","57","31063","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","106401","0","50","28031","58","31064","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","106501","0","50","28031","59","31065","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","106601","0","50","28031","60","31066","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","107101","0","50","28031","61","31071","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","107501","0","50","28031","62","31075","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","107601","0","50","28031","63","31076","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","107801","0","50","28031","64","31078","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","108701","0","50","28031","65","31087","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","108801","0","50","28031","66","31088","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","108901","0","50","28031","67","31089","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100101","0","50","28032","1","32001","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100201","0","50","28032","2","32002","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100301","0","50","28032","3","32003","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100401","0","50","28032","4","32004","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100501","0","50","28032","5","32005","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100601","0","50","28032","6","32006","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100701","0","50","28032","7","32007","0","0"
"0","0","0","2","2025/08/01 00:00:00","2030/08/01 14:59:59","100801","0","50","28032","8","32008","0","0"
