f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c
"0","103701","0","2","0","2025/02/01 00:00:00","0","0","0","28028","34","32037","2030/08/01 14:59:59","50"
"0","103801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","35","32038","2030/08/01 14:59:59","50"
"0","104001","0","2","0","2025/02/01 00:00:00","0","0","0","28028","36","32040","2030/08/01 14:59:59","50"
"0","104201","0","2","0","2025/02/01 00:00:00","0","0","0","28028","37","32042","2030/08/01 14:59:59","50"
"0","104301","0","2","0","2025/02/01 00:00:00","0","0","0","28028","38","32043","2030/08/01 14:59:59","50"
"0","104401","0","2","0","2025/02/01 00:00:00","0","0","0","28028","39","32044","2030/08/01 14:59:59","50"
"0","104501","0","2","0","2025/02/01 00:00:00","0","0","0","28028","40","32045","2030/08/01 14:59:59","50"
"0","104601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","41","32046","2030/08/01 14:59:59","50"
"0","104701","0","2","0","2025/02/01 00:00:00","0","0","0","28028","42","32047","2030/08/01 14:59:59","50"
"0","104801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","43","32048","2030/08/01 14:59:59","50"
"0","104901","0","2","0","2025/02/01 00:00:00","0","0","0","28028","44","32049","2030/08/01 14:59:59","50"
"0","105001","0","2","0","2025/02/01 00:00:00","0","0","0","28028","45","32050","2030/08/01 14:59:59","50"
"0","105101","0","2","0","2025/02/01 00:00:00","0","0","0","28028","46","32051","2030/08/01 14:59:59","50"
"0","105201","0","2","0","2025/02/01 00:00:00","0","0","0","28028","47","32052","2030/08/01 14:59:59","50"
"0","105301","0","2","0","2025/02/01 00:00:00","0","0","0","28028","48","32053","2030/08/01 14:59:59","50"
"0","105401","0","2","0","2025/02/01 00:00:00","0","0","0","28028","49","32054","2030/08/01 14:59:59","50"
"0","105501","0","2","0","2025/02/01 00:00:00","0","0","0","28028","50","32055","2030/08/01 14:59:59","50"
"0","105601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","51","32056","2030/08/01 14:59:59","50"
"0","105701","0","2","0","2025/02/01 00:00:00","0","0","0","28028","52","32057","2030/08/01 14:59:59","50"
"0","105801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","53","32058","2030/08/01 14:59:59","50"
"0","105901","0","2","0","2025/02/01 00:00:00","0","0","0","28028","54","32059","2030/08/01 14:59:59","50"
"0","106001","0","2","0","2025/02/01 00:00:00","0","0","0","28028","55","32060","2030/08/01 14:59:59","50"
"0","106101","0","2","0","2025/02/01 00:00:00","0","0","0","28028","56","32061","2030/08/01 14:59:59","50"
"0","106301","0","2","0","2025/02/01 00:00:00","0","0","0","28028","57","32063","2030/08/01 14:59:59","50"
"0","106401","0","2","0","2025/02/01 00:00:00","0","0","0","28028","58","32064","2030/08/01 14:59:59","50"
"0","106501","0","2","0","2025/02/01 00:00:00","0","0","0","28028","59","32065","2030/08/01 14:59:59","50"
"0","106601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","60","32066","2030/08/01 14:59:59","50"
"0","107101","0","2","0","2025/02/01 00:00:00","0","0","0","28028","61","32071","2030/08/01 14:59:59","50"
"0","107501","0","2","0","2025/02/01 00:00:00","0","0","0","28028","62","32075","2030/08/01 14:59:59","50"
"0","107601","0","2","0","2025/02/01 00:00:00","0","0","0","28028","63","32076","2030/08/01 14:59:59","50"
"0","107801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","64","32078","2030/08/01 14:59:59","50"
"0","108701","0","2","0","2025/02/01 00:00:00","0","0","0","28028","65","32087","2030/08/01 14:59:59","50"
"0","108801","0","2","0","2025/02/01 00:00:00","0","0","0","28028","66","32088","2030/08/01 14:59:59","50"
"0","108901","0","2","0","2025/02/01 00:00:00","0","0","0","28028","67","32089","2030/08/01 14:59:59","50"
"0","100101","0","2","0","2025/05/01 00:00:00","0","0","0","28029","1","31001","2030/08/01 14:59:59","50"
"0","100201","0","2","0","2025/05/01 00:00:00","0","0","0","28029","2","31002","2030/08/01 14:59:59","50"
"0","100301","0","2","0","2025/05/01 00:00:00","0","0","0","28029","3","31003","2030/08/01 14:59:59","50"
"0","100401","0","2","0","2025/05/01 00:00:00","0","0","0","28029","4","31004","2030/08/01 14:59:59","50"
"0","100501","0","2","0","2025/05/01 00:00:00","0","0","0","28029","5","31005","2030/08/01 14:59:59","50"
"0","100601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","6","31006","2030/08/01 14:59:59","50"
"0","100701","0","2","0","2025/05/01 00:00:00","0","0","0","28029","7","31007","2030/08/01 14:59:59","50"
"0","100801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","8","31008","2030/08/01 14:59:59","50"
"0","100901","0","2","0","2025/05/01 00:00:00","0","0","0","28029","9","31009","2030/08/01 14:59:59","50"
"0","101001","0","2","0","2025/05/01 00:00:00","0","0","0","28029","10","31010","2030/08/01 14:59:59","50"
"0","101101","0","2","0","2025/05/01 00:00:00","0","0","0","28029","11","31011","2030/08/01 14:59:59","50"
"0","101201","0","2","0","2025/05/01 00:00:00","0","0","0","28029","12","31012","2030/08/01 14:59:59","50"
"0","101301","0","2","0","2025/05/01 00:00:00","0","0","0","28029","13","31013","2030/08/01 14:59:59","50"
"0","101401","0","2","0","2025/05/01 00:00:00","0","0","0","28029","14","31014","2030/08/01 14:59:59","50"
"0","101501","0","2","0","2025/05/01 00:00:00","0","0","0","28029","15","31015","2030/08/01 14:59:59","50"
"0","101601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","16","31016","2030/08/01 14:59:59","50"
"0","101701","0","2","0","2025/05/01 00:00:00","0","0","0","28029","17","31017","2030/08/01 14:59:59","50"
"0","101801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","18","31018","2030/08/01 14:59:59","50"
"0","102001","0","2","0","2025/05/01 00:00:00","0","0","0","28029","19","31020","2030/08/01 14:59:59","50"
"0","102101","0","2","0","2025/05/01 00:00:00","0","0","0","28029","20","31021","2030/08/01 14:59:59","50"
"0","102201","0","2","0","2025/05/01 00:00:00","0","0","0","28029","21","31022","2030/08/01 14:59:59","50"
"0","102301","0","2","0","2025/05/01 00:00:00","0","0","0","28029","22","31023","2030/08/01 14:59:59","50"
"0","102501","0","2","0","2025/05/01 00:00:00","0","0","0","28029","23","31025","2030/08/01 14:59:59","50"
"0","102601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","24","31026","2030/08/01 14:59:59","50"
"0","102701","0","2","0","2025/05/01 00:00:00","0","0","0","28029","25","31027","2030/08/01 14:59:59","50"
"0","102801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","26","31028","2030/08/01 14:59:59","50"
"0","102901","0","2","0","2025/05/01 00:00:00","0","0","0","28029","27","31029","2030/08/01 14:59:59","50"
"0","103001","0","2","0","2025/05/01 00:00:00","0","0","0","28029","28","31030","2030/08/01 14:59:59","50"
"0","103101","0","2","0","2025/05/01 00:00:00","0","0","0","28029","29","31031","2030/08/01 14:59:59","50"
"0","103201","0","2","0","2025/05/01 00:00:00","0","0","0","28029","30","31032","2030/08/01 14:59:59","50"
"0","103301","0","2","0","2025/05/01 00:00:00","0","0","0","28029","31","31033","2030/08/01 14:59:59","50"
"0","103401","0","2","0","2025/05/01 00:00:00","0","0","0","28029","32","31034","2030/08/01 14:59:59","50"
"0","103601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","33","31036","2030/08/01 14:59:59","50"
"0","103701","0","2","0","2025/05/01 00:00:00","0","0","0","28029","34","31037","2030/08/01 14:59:59","50"
"0","103801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","35","31038","2030/08/01 14:59:59","50"
"0","104001","0","2","0","2025/05/01 00:00:00","0","0","0","28029","36","31040","2030/08/01 14:59:59","50"
"0","104201","0","2","0","2025/05/01 00:00:00","0","0","0","28029","37","31042","2030/08/01 14:59:59","50"
"0","104301","0","2","0","2025/05/01 00:00:00","0","0","0","28029","38","31043","2030/08/01 14:59:59","50"
"0","104401","0","2","0","2025/05/01 00:00:00","0","0","0","28029","39","31044","2030/08/01 14:59:59","50"
"0","104501","0","2","0","2025/05/01 00:00:00","0","0","0","28029","40","31045","2030/08/01 14:59:59","50"
"0","104601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","41","31046","2030/08/01 14:59:59","50"
"0","104701","0","2","0","2025/05/01 00:00:00","0","0","0","28029","42","31047","2030/08/01 14:59:59","50"
"0","104801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","43","31048","2030/08/01 14:59:59","50"
"0","104901","0","2","0","2025/05/01 00:00:00","0","0","0","28029","44","31049","2030/08/01 14:59:59","50"
"0","105001","0","2","0","2025/05/01 00:00:00","0","0","0","28029","45","31050","2030/08/01 14:59:59","50"
"0","105101","0","2","0","2025/05/01 00:00:00","0","0","0","28029","46","31051","2030/08/01 14:59:59","50"
"0","105201","0","2","0","2025/05/01 00:00:00","0","0","0","28029","47","31052","2030/08/01 14:59:59","50"
"0","105301","0","2","0","2025/05/01 00:00:00","0","0","0","28029","48","31053","2030/08/01 14:59:59","50"
"0","105401","0","2","0","2025/05/01 00:00:00","0","0","0","28029","49","31054","2030/08/01 14:59:59","50"
"0","105501","0","2","0","2025/05/01 00:00:00","0","0","0","28029","50","31055","2030/08/01 14:59:59","50"
"0","105601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","51","31056","2030/08/01 14:59:59","50"
"0","105701","0","2","0","2025/05/01 00:00:00","0","0","0","28029","52","31057","2030/08/01 14:59:59","50"
"0","105801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","53","31058","2030/08/01 14:59:59","50"
"0","105901","0","2","0","2025/05/01 00:00:00","0","0","0","28029","54","31059","2030/08/01 14:59:59","50"
"0","106001","0","2","0","2025/05/01 00:00:00","0","0","0","28029","55","31060","2030/08/01 14:59:59","50"
"0","106101","0","2","0","2025/05/01 00:00:00","0","0","0","28029","56","31061","2030/08/01 14:59:59","50"
"0","106301","0","2","0","2025/05/01 00:00:00","0","0","0","28029","57","31063","2030/08/01 14:59:59","50"
"0","106401","0","2","0","2025/05/01 00:00:00","0","0","0","28029","58","31064","2030/08/01 14:59:59","50"
"0","106501","0","2","0","2025/05/01 00:00:00","0","0","0","28029","59","31065","2030/08/01 14:59:59","50"
"0","106601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","60","31066","2030/08/01 14:59:59","50"
"0","107101","0","2","0","2025/05/01 00:00:00","0","0","0","28029","61","31071","2030/08/01 14:59:59","50"
"0","107501","0","2","0","2025/05/01 00:00:00","0","0","0","28029","62","31075","2030/08/01 14:59:59","50"
"0","107601","0","2","0","2025/05/01 00:00:00","0","0","0","28029","63","31076","2030/08/01 14:59:59","50"
"0","107801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","64","31078","2030/08/01 14:59:59","50"
"0","108701","0","2","0","2025/05/01 00:00:00","0","0","0","28029","65","31087","2030/08/01 14:59:59","50"
"0","108801","0","2","0","2025/05/01 00:00:00","0","0","0","28029","66","31088","2030/08/01 14:59:59","50"
"0","108901","0","2","0","2025/05/01 00:00:00","0","0","0","28029","67","31089","2030/08/01 14:59:59","50"
"0","100101","0","2","0","2025/05/01 00:00:00","0","0","0","28030","1","32001","2030/08/01 14:59:59","50"
"0","100201","0","2","0","2025/05/01 00:00:00","0","0","0","28030","2","32002","2030/08/01 14:59:59","50"
"0","100301","0","2","0","2025/05/01 00:00:00","0","0","0","28030","3","32003","2030/08/01 14:59:59","50"
"0","100401","0","2","0","2025/05/01 00:00:00","0","0","0","28030","4","32004","2030/08/01 14:59:59","50"
"0","100501","0","2","0","2025/05/01 00:00:00","0","0","0","28030","5","32005","2030/08/01 14:59:59","50"
"0","100601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","6","32006","2030/08/01 14:59:59","50"
"0","100701","0","2","0","2025/05/01 00:00:00","0","0","0","28030","7","32007","2030/08/01 14:59:59","50"
"0","100801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","8","32008","2030/08/01 14:59:59","50"
"0","100901","0","2","0","2025/05/01 00:00:00","0","0","0","28030","9","32009","2030/08/01 14:59:59","50"
"0","101001","0","2","0","2025/05/01 00:00:00","0","0","0","28030","10","32010","2030/08/01 14:59:59","50"
"0","101101","0","2","0","2025/05/01 00:00:00","0","0","0","28030","11","32011","2030/08/01 14:59:59","50"
"0","101201","0","2","0","2025/05/01 00:00:00","0","0","0","28030","12","32012","2030/08/01 14:59:59","50"
"0","101301","0","2","0","2025/05/01 00:00:00","0","0","0","28030","13","32013","2030/08/01 14:59:59","50"
"0","101401","0","2","0","2025/05/01 00:00:00","0","0","0","28030","14","32014","2030/08/01 14:59:59","50"
"0","101501","0","2","0","2025/05/01 00:00:00","0","0","0","28030","15","32015","2030/08/01 14:59:59","50"
"0","101601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","16","32016","2030/08/01 14:59:59","50"
"0","101701","0","2","0","2025/05/01 00:00:00","0","0","0","28030","17","32017","2030/08/01 14:59:59","50"
"0","101801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","18","32018","2030/08/01 14:59:59","50"
"0","102001","0","2","0","2025/05/01 00:00:00","0","0","0","28030","19","32020","2030/08/01 14:59:59","50"
"0","102101","0","2","0","2025/05/01 00:00:00","0","0","0","28030","20","32021","2030/08/01 14:59:59","50"
"0","102201","0","2","0","2025/05/01 00:00:00","0","0","0","28030","21","32022","2030/08/01 14:59:59","50"
"0","102301","0","2","0","2025/05/01 00:00:00","0","0","0","28030","22","32023","2030/08/01 14:59:59","50"
"0","102501","0","2","0","2025/05/01 00:00:00","0","0","0","28030","23","32025","2030/08/01 14:59:59","50"
"0","102601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","24","32026","2030/08/01 14:59:59","50"
"0","102701","0","2","0","2025/05/01 00:00:00","0","0","0","28030","25","32027","2030/08/01 14:59:59","50"
"0","102801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","26","32028","2030/08/01 14:59:59","50"
"0","102901","0","2","0","2025/05/01 00:00:00","0","0","0","28030","27","32029","2030/08/01 14:59:59","50"
"0","103001","0","2","0","2025/05/01 00:00:00","0","0","0","28030","28","32030","2030/08/01 14:59:59","50"
"0","103101","0","2","0","2025/05/01 00:00:00","0","0","0","28030","29","32031","2030/08/01 14:59:59","50"
"0","103201","0","2","0","2025/05/01 00:00:00","0","0","0","28030","30","32032","2030/08/01 14:59:59","50"
"0","103301","0","2","0","2025/05/01 00:00:00","0","0","0","28030","31","32033","2030/08/01 14:59:59","50"
"0","103401","0","2","0","2025/05/01 00:00:00","0","0","0","28030","32","32034","2030/08/01 14:59:59","50"
"0","103601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","33","32036","2030/08/01 14:59:59","50"
"0","103701","0","2","0","2025/05/01 00:00:00","0","0","0","28030","34","32037","2030/08/01 14:59:59","50"
"0","103801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","35","32038","2030/08/01 14:59:59","50"
"0","104001","0","2","0","2025/05/01 00:00:00","0","0","0","28030","36","32040","2030/08/01 14:59:59","50"
"0","104201","0","2","0","2025/05/01 00:00:00","0","0","0","28030","37","32042","2030/08/01 14:59:59","50"
"0","104301","0","2","0","2025/05/01 00:00:00","0","0","0","28030","38","32043","2030/08/01 14:59:59","50"
"0","104401","0","2","0","2025/05/01 00:00:00","0","0","0","28030","39","32044","2030/08/01 14:59:59","50"
"0","104501","0","2","0","2025/05/01 00:00:00","0","0","0","28030","40","32045","2030/08/01 14:59:59","50"
"0","104601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","41","32046","2030/08/01 14:59:59","50"
"0","104701","0","2","0","2025/05/01 00:00:00","0","0","0","28030","42","32047","2030/08/01 14:59:59","50"
"0","104801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","43","32048","2030/08/01 14:59:59","50"
"0","104901","0","2","0","2025/05/01 00:00:00","0","0","0","28030","44","32049","2030/08/01 14:59:59","50"
"0","105001","0","2","0","2025/05/01 00:00:00","0","0","0","28030","45","32050","2030/08/01 14:59:59","50"
"0","105101","0","2","0","2025/05/01 00:00:00","0","0","0","28030","46","32051","2030/08/01 14:59:59","50"
"0","105201","0","2","0","2025/05/01 00:00:00","0","0","0","28030","47","32052","2030/08/01 14:59:59","50"
"0","105301","0","2","0","2025/05/01 00:00:00","0","0","0","28030","48","32053","2030/08/01 14:59:59","50"
"0","105401","0","2","0","2025/05/01 00:00:00","0","0","0","28030","49","32054","2030/08/01 14:59:59","50"
"0","105501","0","2","0","2025/05/01 00:00:00","0","0","0","28030","50","32055","2030/08/01 14:59:59","50"
"0","105601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","51","32056","2030/08/01 14:59:59","50"
"0","105701","0","2","0","2025/05/01 00:00:00","0","0","0","28030","52","32057","2030/08/01 14:59:59","50"
"0","105801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","53","32058","2030/08/01 14:59:59","50"
"0","105901","0","2","0","2025/05/01 00:00:00","0","0","0","28030","54","32059","2030/08/01 14:59:59","50"
"0","106001","0","2","0","2025/05/01 00:00:00","0","0","0","28030","55","32060","2030/08/01 14:59:59","50"
"0","106101","0","2","0","2025/05/01 00:00:00","0","0","0","28030","56","32061","2030/08/01 14:59:59","50"
"0","106301","0","2","0","2025/05/01 00:00:00","0","0","0","28030","57","32063","2030/08/01 14:59:59","50"
"0","106401","0","2","0","2025/05/01 00:00:00","0","0","0","28030","58","32064","2030/08/01 14:59:59","50"
"0","106501","0","2","0","2025/05/01 00:00:00","0","0","0","28030","59","32065","2030/08/01 14:59:59","50"
"0","106601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","60","32066","2030/08/01 14:59:59","50"
"0","107101","0","2","0","2025/05/01 00:00:00","0","0","0","28030","61","32071","2030/08/01 14:59:59","50"
"0","107501","0","2","0","2025/05/01 00:00:00","0","0","0","28030","62","32075","2030/08/01 14:59:59","50"
"0","107601","0","2","0","2025/05/01 00:00:00","0","0","0","28030","63","32076","2030/08/01 14:59:59","50"
"0","107801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","64","32078","2030/08/01 14:59:59","50"
"0","108701","0","2","0","2025/05/01 00:00:00","0","0","0","28030","65","32087","2030/08/01 14:59:59","50"
"0","108801","0","2","0","2025/05/01 00:00:00","0","0","0","28030","66","32088","2030/08/01 14:59:59","50"
"0","108901","0","2","0","2025/05/01 00:00:00","0","0","0","28030","67","32089","2030/08/01 14:59:59","50"
"0","100101","0","2","0","2025/08/01 00:00:00","0","0","0","28031","1","31001","2030/08/01 14:59:59","50"
"0","100201","0","2","0","2025/08/01 00:00:00","0","0","0","28031","2","31002","2030/08/01 14:59:59","50"
"0","100301","0","2","0","2025/08/01 00:00:00","0","0","0","28031","3","31003","2030/08/01 14:59:59","50"
"0","100401","0","2","0","2025/08/01 00:00:00","0","0","0","28031","4","31004","2030/08/01 14:59:59","50"
"0","100501","0","2","0","2025/08/01 00:00:00","0","0","0","28031","5","31005","2030/08/01 14:59:59","50"
"0","100601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","6","31006","2030/08/01 14:59:59","50"
"0","100701","0","2","0","2025/08/01 00:00:00","0","0","0","28031","7","31007","2030/08/01 14:59:59","50"
"0","100801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","8","31008","2030/08/01 14:59:59","50"
"0","100901","0","2","0","2025/08/01 00:00:00","0","0","0","28031","9","31009","2030/08/01 14:59:59","50"
"0","101001","0","2","0","2025/08/01 00:00:00","0","0","0","28031","10","31010","2030/08/01 14:59:59","50"
"0","101101","0","2","0","2025/08/01 00:00:00","0","0","0","28031","11","31011","2030/08/01 14:59:59","50"
"0","101201","0","2","0","2025/08/01 00:00:00","0","0","0","28031","12","31012","2030/08/01 14:59:59","50"
"0","101301","0","2","0","2025/08/01 00:00:00","0","0","0","28031","13","31013","2030/08/01 14:59:59","50"
"0","101401","0","2","0","2025/08/01 00:00:00","0","0","0","28031","14","31014","2030/08/01 14:59:59","50"
"0","101501","0","2","0","2025/08/01 00:00:00","0","0","0","28031","15","31015","2030/08/01 14:59:59","50"
"0","101601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","16","31016","2030/08/01 14:59:59","50"
"0","101701","0","2","0","2025/08/01 00:00:00","0","0","0","28031","17","31017","2030/08/01 14:59:59","50"
"0","101801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","18","31018","2030/08/01 14:59:59","50"
"0","102001","0","2","0","2025/08/01 00:00:00","0","0","0","28031","19","31020","2030/08/01 14:59:59","50"
"0","102101","0","2","0","2025/08/01 00:00:00","0","0","0","28031","20","31021","2030/08/01 14:59:59","50"
"0","102201","0","2","0","2025/08/01 00:00:00","0","0","0","28031","21","31022","2030/08/01 14:59:59","50"
"0","102301","0","2","0","2025/08/01 00:00:00","0","0","0","28031","22","31023","2030/08/01 14:59:59","50"
"0","102501","0","2","0","2025/08/01 00:00:00","0","0","0","28031","23","31025","2030/08/01 14:59:59","50"
"0","102601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","24","31026","2030/08/01 14:59:59","50"
"0","102701","0","2","0","2025/08/01 00:00:00","0","0","0","28031","25","31027","2030/08/01 14:59:59","50"
"0","102801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","26","31028","2030/08/01 14:59:59","50"
"0","102901","0","2","0","2025/08/01 00:00:00","0","0","0","28031","27","31029","2030/08/01 14:59:59","50"
"0","103001","0","2","0","2025/08/01 00:00:00","0","0","0","28031","28","31030","2030/08/01 14:59:59","50"
"0","103101","0","2","0","2025/08/01 00:00:00","0","0","0","28031","29","31031","2030/08/01 14:59:59","50"
"0","103201","0","2","0","2025/08/01 00:00:00","0","0","0","28031","30","31032","2030/08/01 14:59:59","50"
"0","103301","0","2","0","2025/08/01 00:00:00","0","0","0","28031","31","31033","2030/08/01 14:59:59","50"
"0","103401","0","2","0","2025/08/01 00:00:00","0","0","0","28031","32","31034","2030/08/01 14:59:59","50"
"0","103601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","33","31036","2030/08/01 14:59:59","50"
"0","103701","0","2","0","2025/08/01 00:00:00","0","0","0","28031","34","31037","2030/08/01 14:59:59","50"
"0","103801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","35","31038","2030/08/01 14:59:59","50"
"0","104001","0","2","0","2025/08/01 00:00:00","0","0","0","28031","36","31040","2030/08/01 14:59:59","50"
"0","104201","0","2","0","2025/08/01 00:00:00","0","0","0","28031","37","31042","2030/08/01 14:59:59","50"
"0","104301","0","2","0","2025/08/01 00:00:00","0","0","0","28031","38","31043","2030/08/01 14:59:59","50"
"0","104401","0","2","0","2025/08/01 00:00:00","0","0","0","28031","39","31044","2030/08/01 14:59:59","50"
"0","104501","0","2","0","2025/08/01 00:00:00","0","0","0","28031","40","31045","2030/08/01 14:59:59","50"
"0","104601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","41","31046","2030/08/01 14:59:59","50"
"0","104701","0","2","0","2025/08/01 00:00:00","0","0","0","28031","42","31047","2030/08/01 14:59:59","50"
"0","104801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","43","31048","2030/08/01 14:59:59","50"
"0","104901","0","2","0","2025/08/01 00:00:00","0","0","0","28031","44","31049","2030/08/01 14:59:59","50"
"0","105001","0","2","0","2025/08/01 00:00:00","0","0","0","28031","45","31050","2030/08/01 14:59:59","50"
"0","105101","0","2","0","2025/08/01 00:00:00","0","0","0","28031","46","31051","2030/08/01 14:59:59","50"
"0","105201","0","2","0","2025/08/01 00:00:00","0","0","0","28031","47","31052","2030/08/01 14:59:59","50"
"0","105301","0","2","0","2025/08/01 00:00:00","0","0","0","28031","48","31053","2030/08/01 14:59:59","50"
"0","105401","0","2","0","2025/08/01 00:00:00","0","0","0","28031","49","31054","2030/08/01 14:59:59","50"
"0","105501","0","2","0","2025/08/01 00:00:00","0","0","0","28031","50","31055","2030/08/01 14:59:59","50"
"0","105601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","51","31056","2030/08/01 14:59:59","50"
"0","105701","0","2","0","2025/08/01 00:00:00","0","0","0","28031","52","31057","2030/08/01 14:59:59","50"
"0","105801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","53","31058","2030/08/01 14:59:59","50"
"0","105901","0","2","0","2025/08/01 00:00:00","0","0","0","28031","54","31059","2030/08/01 14:59:59","50"
"0","106001","0","2","0","2025/08/01 00:00:00","0","0","0","28031","55","31060","2030/08/01 14:59:59","50"
"0","106101","0","2","0","2025/08/01 00:00:00","0","0","0","28031","56","31061","2030/08/01 14:59:59","50"
"0","106301","0","2","0","2025/08/01 00:00:00","0","0","0","28031","57","31063","2030/08/01 14:59:59","50"
"0","106401","0","2","0","2025/08/01 00:00:00","0","0","0","28031","58","31064","2030/08/01 14:59:59","50"
"0","106501","0","2","0","2025/08/01 00:00:00","0","0","0","28031","59","31065","2030/08/01 14:59:59","50"
"0","106601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","60","31066","2030/08/01 14:59:59","50"
"0","107101","0","2","0","2025/08/01 00:00:00","0","0","0","28031","61","31071","2030/08/01 14:59:59","50"
"0","107501","0","2","0","2025/08/01 00:00:00","0","0","0","28031","62","31075","2030/08/01 14:59:59","50"
"0","107601","0","2","0","2025/08/01 00:00:00","0","0","0","28031","63","31076","2030/08/01 14:59:59","50"
"0","107801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","64","31078","2030/08/01 14:59:59","50"
"0","108701","0","2","0","2025/08/01 00:00:00","0","0","0","28031","65","31087","2030/08/01 14:59:59","50"
"0","108801","0","2","0","2025/08/01 00:00:00","0","0","0","28031","66","31088","2030/08/01 14:59:59","50"
"0","108901","0","2","0","2025/08/01 00:00:00","0","0","0","28031","67","31089","2030/08/01 14:59:59","50"
"0","100101","0","2","0","2025/08/01 00:00:00","0","0","0","28032","1","32001","2030/08/01 14:59:59","50"
"0","100201","0","2","0","2025/08/01 00:00:00","0","0","0","28032","2","32002","2030/08/01 14:59:59","50"
"0","100301","0","2","0","2025/08/01 00:00:00","0","0","0","28032","3","32003","2030/08/01 14:59:59","50"
"0","100401","0","2","0","2025/08/01 00:00:00","0","0","0","28032","4","32004","2030/08/01 14:59:59","50"
"0","100501","0","2","0","2025/08/01 00:00:00","0","0","0","28032","5","32005","2030/08/01 14:59:59","50"
"0","100601","0","2","0","2025/08/01 00:00:00","0","0","0","28032","6","32006","2030/08/01 14:59:59","50"
"0","100701","0","2","0","2025/08/01 00:00:00","0","0","0","28032","7","32007","2030/08/01 14:59:59","50"
"0","100801","0","2","0","2025/08/01 00:00:00","0","0","0","28032","8","32008","2030/08/01 14:59:59","50"
