31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb
"103701","0","34","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32037"
"103801","0","35","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32038"
"104001","0","36","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32040"
"104201","0","37","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32042"
"104301","0","38","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32043"
"104401","0","39","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32044"
"104501","0","40","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32045"
"104601","0","41","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32046"
"104701","0","42","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32047"
"104801","0","43","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32048"
"104901","0","44","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32049"
"105001","0","45","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32050"
"105101","0","46","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32051"
"105201","0","47","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32052"
"105301","0","48","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32053"
"105401","0","49","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32054"
"105501","0","50","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32055"
"105601","0","51","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32056"
"105701","0","52","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32057"
"105801","0","53","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32058"
"105901","0","54","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32059"
"106001","0","55","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32060"
"106101","0","56","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32061"
"106301","0","57","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32063"
"106401","0","58","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32064"
"106501","0","59","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32065"
"106601","0","60","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32066"
"107101","0","61","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32071"
"107501","0","62","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32075"
"107601","0","63","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32076"
"107801","0","64","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32078"
"108701","0","65","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32087"
"108801","0","66","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32088"
"108901","0","67","0","0","50","0","28028","0","0","2","2025/02/01 00:00:00","2030/08/01 14:59:59","32089"
"100101","0","1","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31001"
"100201","0","2","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31002"
"100301","0","3","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31003"
"100401","0","4","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31004"
"100501","0","5","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31005"
"100601","0","6","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31006"
"100701","0","7","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31007"
"100801","0","8","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31008"
"100901","0","9","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31009"
"101001","0","10","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31010"
"101101","0","11","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31011"
"101201","0","12","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31012"
"101301","0","13","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31013"
"101401","0","14","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31014"
"101501","0","15","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31015"
"101601","0","16","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31016"
"101701","0","17","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31017"
"101801","0","18","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31018"
"102001","0","19","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31020"
"102101","0","20","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31021"
"102201","0","21","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31022"
"102301","0","22","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31023"
"102501","0","23","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31025"
"102601","0","24","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31026"
"102701","0","25","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31027"
"102801","0","26","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31028"
"102901","0","27","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31029"
"103001","0","28","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31030"
"103101","0","29","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31031"
"103201","0","30","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31032"
"103301","0","31","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31033"
"103401","0","32","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31034"
"103601","0","33","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31036"
"103701","0","34","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31037"
"103801","0","35","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31038"
"104001","0","36","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31040"
"104201","0","37","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31042"
"104301","0","38","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31043"
"104401","0","39","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31044"
"104501","0","40","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31045"
"104601","0","41","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31046"
"104701","0","42","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31047"
"104801","0","43","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31048"
"104901","0","44","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31049"
"105001","0","45","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31050"
"105101","0","46","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31051"
"105201","0","47","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31052"
"105301","0","48","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31053"
"105401","0","49","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31054"
"105501","0","50","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31055"
"105601","0","51","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31056"
"105701","0","52","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31057"
"105801","0","53","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31058"
"105901","0","54","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31059"
"106001","0","55","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31060"
"106101","0","56","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31061"
"106301","0","57","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31063"
"106401","0","58","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31064"
"106501","0","59","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31065"
"106601","0","60","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31066"
"107101","0","61","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31071"
"107501","0","62","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31075"
"107601","0","63","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31076"
"107801","0","64","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31078"
"108701","0","65","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31087"
"108801","0","66","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31088"
"108901","0","67","0","0","50","0","28029","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","31089"
"100101","0","1","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32001"
"100201","0","2","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32002"
"100301","0","3","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32003"
"100401","0","4","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32004"
"100501","0","5","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32005"
"100601","0","6","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32006"
"100701","0","7","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32007"
"100801","0","8","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32008"
"100901","0","9","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32009"
"101001","0","10","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32010"
"101101","0","11","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32011"
"101201","0","12","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32012"
"101301","0","13","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32013"
"101401","0","14","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32014"
"101501","0","15","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32015"
"101601","0","16","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32016"
"101701","0","17","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32017"
"101801","0","18","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32018"
"102001","0","19","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32020"
"102101","0","20","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32021"
"102201","0","21","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32022"
"102301","0","22","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32023"
"102501","0","23","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32025"
"102601","0","24","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32026"
"102701","0","25","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32027"
"102801","0","26","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32028"
"102901","0","27","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32029"
"103001","0","28","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32030"
"103101","0","29","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32031"
"103201","0","30","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32032"
"103301","0","31","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32033"
"103401","0","32","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32034"
"103601","0","33","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32036"
"103701","0","34","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32037"
"103801","0","35","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32038"
"104001","0","36","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32040"
"104201","0","37","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32042"
"104301","0","38","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32043"
"104401","0","39","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32044"
"104501","0","40","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32045"
"104601","0","41","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32046"
"104701","0","42","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32047"
"104801","0","43","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32048"
"104901","0","44","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32049"
"105001","0","45","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32050"
"105101","0","46","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32051"
"105201","0","47","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32052"
"105301","0","48","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32053"
"105401","0","49","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32054"
"105501","0","50","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32055"
"105601","0","51","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32056"
"105701","0","52","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32057"
"105801","0","53","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32058"
"105901","0","54","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32059"
"106001","0","55","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32060"
"106101","0","56","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32061"
"106301","0","57","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32063"
"106401","0","58","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32064"
"106501","0","59","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32065"
"106601","0","60","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32066"
"107101","0","61","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32071"
"107501","0","62","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32075"
"107601","0","63","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32076"
"107801","0","64","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32078"
"108701","0","65","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32087"
"108801","0","66","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32088"
"108901","0","67","0","0","50","0","28030","0","0","2","2025/05/01 00:00:00","2030/08/01 14:59:59","32089"
