647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701
"0","34","103701","32037","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","35","103801","32038","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","36","104001","32040","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","37","104201","32042","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","38","104301","32043","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","39","104401","32044","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","40","104501","32045","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","41","104601","32046","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","42","104701","32047","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","43","104801","32048","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","44","104901","32049","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","45","105001","32050","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","46","105101","32051","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","47","105201","32052","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","48","105301","32053","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","49","105401","32054","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","50","105501","32055","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","51","105601","32056","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","52","105701","32057","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","53","105801","32058","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","54","105901","32059","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","55","106001","32060","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","56","106101","32061","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","57","106301","32063","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","58","106401","32064","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","59","106501","32065","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","60","106601","32066","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","61","107101","32071","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","62","107501","32075","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","63","107601","32076","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","64","107801","32078","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","65","108701","32087","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","66","108801","32088","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","67","108901","32089","2","0","0","0","50","2030/08/01 14:59:59","2025/02/01 00:00:00","0","28028","0"
"0","1","100101","31001","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","2","100201","31002","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","3","100301","31003","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","4","100401","31004","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","5","100501","31005","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","6","100601","31006","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","7","100701","31007","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","8","100801","31008","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","9","100901","31009","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","10","101001","31010","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","11","101101","31011","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","12","101201","31012","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","13","101301","31013","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","14","101401","31014","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","15","101501","31015","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","16","101601","31016","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","17","101701","31017","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","18","101801","31018","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","19","102001","31020","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","20","102101","31021","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","21","102201","31022","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","22","102301","31023","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","23","102501","31025","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","24","102601","31026","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","25","102701","31027","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","26","102801","31028","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","27","102901","31029","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","28","103001","31030","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","29","103101","31031","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","30","103201","31032","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","31","103301","31033","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","32","103401","31034","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","33","103601","31036","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","34","103701","31037","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","35","103801","31038","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","36","104001","31040","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","37","104201","31042","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","38","104301","31043","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","39","104401","31044","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","40","104501","31045","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","41","104601","31046","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","42","104701","31047","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","43","104801","31048","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","44","104901","31049","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","45","105001","31050","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","46","105101","31051","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","47","105201","31052","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","48","105301","31053","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","49","105401","31054","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","50","105501","31055","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","51","105601","31056","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","52","105701","31057","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","53","105801","31058","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","54","105901","31059","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","55","106001","31060","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","56","106101","31061","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","57","106301","31063","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","58","106401","31064","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","59","106501","31065","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","60","106601","31066","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","61","107101","31071","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","62","107501","31075","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","63","107601","31076","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","64","107801","31078","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","65","108701","31087","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","66","108801","31088","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","67","108901","31089","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28029","0"
"0","1","100101","32001","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","2","100201","32002","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","3","100301","32003","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","4","100401","32004","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","5","100501","32005","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","6","100601","32006","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","7","100701","32007","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","8","100801","32008","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","9","100901","32009","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","10","101001","32010","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","11","101101","32011","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","12","101201","32012","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","13","101301","32013","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","14","101401","32014","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","15","101501","32015","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","16","101601","32016","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","17","101701","32017","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","18","101801","32018","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","19","102001","32020","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","20","102101","32021","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","21","102201","32022","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","22","102301","32023","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","23","102501","32025","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","24","102601","32026","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","25","102701","32027","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","26","102801","32028","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","27","102901","32029","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","28","103001","32030","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","29","103101","32031","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","30","103201","32032","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","31","103301","32033","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","32","103401","32034","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","33","103601","32036","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","34","103701","32037","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","35","103801","32038","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","36","104001","32040","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","37","104201","32042","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","38","104301","32043","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","39","104401","32044","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","40","104501","32045","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","41","104601","32046","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","42","104701","32047","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","43","104801","32048","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","44","104901","32049","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","45","105001","32050","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","46","105101","32051","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","47","105201","32052","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","48","105301","32053","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","49","105401","32054","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","50","105501","32055","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","51","105601","32056","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","52","105701","32057","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","53","105801","32058","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","54","105901","32059","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","55","106001","32060","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","56","106101","32061","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","57","106301","32063","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","58","106401","32064","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","59","106501","32065","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","60","106601","32066","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","61","107101","32071","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","62","107501","32075","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","63","107601","32076","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","64","107801","32078","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","65","108701","32087","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","66","108801","32088","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
"0","67","108901","32089","2","0","0","0","50","2030/08/01 14:59:59","2025/05/01 00:00:00","0","28030","0"
