028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766
"2","103701","0","2030/08/01 14:59:59","32037","0","0","2025/02/01 00:00:00","34","0","50","0","0","28028"
"2","103801","0","2030/08/01 14:59:59","32038","0","0","2025/02/01 00:00:00","35","0","50","0","0","28028"
"2","104001","0","2030/08/01 14:59:59","32040","0","0","2025/02/01 00:00:00","36","0","50","0","0","28028"
"2","104201","0","2030/08/01 14:59:59","32042","0","0","2025/02/01 00:00:00","37","0","50","0","0","28028"
"2","104301","0","2030/08/01 14:59:59","32043","0","0","2025/02/01 00:00:00","38","0","50","0","0","28028"
"2","104401","0","2030/08/01 14:59:59","32044","0","0","2025/02/01 00:00:00","39","0","50","0","0","28028"
"2","104501","0","2030/08/01 14:59:59","32045","0","0","2025/02/01 00:00:00","40","0","50","0","0","28028"
"2","104601","0","2030/08/01 14:59:59","32046","0","0","2025/02/01 00:00:00","41","0","50","0","0","28028"
"2","104701","0","2030/08/01 14:59:59","32047","0","0","2025/02/01 00:00:00","42","0","50","0","0","28028"
"2","104801","0","2030/08/01 14:59:59","32048","0","0","2025/02/01 00:00:00","43","0","50","0","0","28028"
"2","104901","0","2030/08/01 14:59:59","32049","0","0","2025/02/01 00:00:00","44","0","50","0","0","28028"
"2","105001","0","2030/08/01 14:59:59","32050","0","0","2025/02/01 00:00:00","45","0","50","0","0","28028"
"2","105101","0","2030/08/01 14:59:59","32051","0","0","2025/02/01 00:00:00","46","0","50","0","0","28028"
"2","105201","0","2030/08/01 14:59:59","32052","0","0","2025/02/01 00:00:00","47","0","50","0","0","28028"
"2","105301","0","2030/08/01 14:59:59","32053","0","0","2025/02/01 00:00:00","48","0","50","0","0","28028"
"2","105401","0","2030/08/01 14:59:59","32054","0","0","2025/02/01 00:00:00","49","0","50","0","0","28028"
"2","105501","0","2030/08/01 14:59:59","32055","0","0","2025/02/01 00:00:00","50","0","50","0","0","28028"
"2","105601","0","2030/08/01 14:59:59","32056","0","0","2025/02/01 00:00:00","51","0","50","0","0","28028"
"2","105701","0","2030/08/01 14:59:59","32057","0","0","2025/02/01 00:00:00","52","0","50","0","0","28028"
"2","105801","0","2030/08/01 14:59:59","32058","0","0","2025/02/01 00:00:00","53","0","50","0","0","28028"
"2","105901","0","2030/08/01 14:59:59","32059","0","0","2025/02/01 00:00:00","54","0","50","0","0","28028"
"2","106001","0","2030/08/01 14:59:59","32060","0","0","2025/02/01 00:00:00","55","0","50","0","0","28028"
"2","106101","0","2030/08/01 14:59:59","32061","0","0","2025/02/01 00:00:00","56","0","50","0","0","28028"
"2","106301","0","2030/08/01 14:59:59","32063","0","0","2025/02/01 00:00:00","57","0","50","0","0","28028"
"2","106401","0","2030/08/01 14:59:59","32064","0","0","2025/02/01 00:00:00","58","0","50","0","0","28028"
"2","106501","0","2030/08/01 14:59:59","32065","0","0","2025/02/01 00:00:00","59","0","50","0","0","28028"
"2","106601","0","2030/08/01 14:59:59","32066","0","0","2025/02/01 00:00:00","60","0","50","0","0","28028"
"2","107101","0","2030/08/01 14:59:59","32071","0","0","2025/02/01 00:00:00","61","0","50","0","0","28028"
"2","107501","0","2030/08/01 14:59:59","32075","0","0","2025/02/01 00:00:00","62","0","50","0","0","28028"
"2","107601","0","2030/08/01 14:59:59","32076","0","0","2025/02/01 00:00:00","63","0","50","0","0","28028"
"2","107801","0","2030/08/01 14:59:59","32078","0","0","2025/02/01 00:00:00","64","0","50","0","0","28028"
"2","108701","0","2030/08/01 14:59:59","32087","0","0","2025/02/01 00:00:00","65","0","50","0","0","28028"
"2","108801","0","2030/08/01 14:59:59","32088","0","0","2025/02/01 00:00:00","66","0","50","0","0","28028"
"2","108901","0","2030/08/01 14:59:59","32089","0","0","2025/02/01 00:00:00","67","0","50","0","0","28028"
"2","100101","0","2030/08/01 14:59:59","31001","0","0","2025/05/01 00:00:00","1","0","50","0","0","28029"
"2","100201","0","2030/08/01 14:59:59","31002","0","0","2025/05/01 00:00:00","2","0","50","0","0","28029"
"2","100301","0","2030/08/01 14:59:59","31003","0","0","2025/05/01 00:00:00","3","0","50","0","0","28029"
"2","100401","0","2030/08/01 14:59:59","31004","0","0","2025/05/01 00:00:00","4","0","50","0","0","28029"
"2","100501","0","2030/08/01 14:59:59","31005","0","0","2025/05/01 00:00:00","5","0","50","0","0","28029"
"2","100601","0","2030/08/01 14:59:59","31006","0","0","2025/05/01 00:00:00","6","0","50","0","0","28029"
"2","100701","0","2030/08/01 14:59:59","31007","0","0","2025/05/01 00:00:00","7","0","50","0","0","28029"
"2","100801","0","2030/08/01 14:59:59","31008","0","0","2025/05/01 00:00:00","8","0","50","0","0","28029"
"2","100901","0","2030/08/01 14:59:59","31009","0","0","2025/05/01 00:00:00","9","0","50","0","0","28029"
"2","101001","0","2030/08/01 14:59:59","31010","0","0","2025/05/01 00:00:00","10","0","50","0","0","28029"
"2","101101","0","2030/08/01 14:59:59","31011","0","0","2025/05/01 00:00:00","11","0","50","0","0","28029"
"2","101201","0","2030/08/01 14:59:59","31012","0","0","2025/05/01 00:00:00","12","0","50","0","0","28029"
"2","101301","0","2030/08/01 14:59:59","31013","0","0","2025/05/01 00:00:00","13","0","50","0","0","28029"
"2","101401","0","2030/08/01 14:59:59","31014","0","0","2025/05/01 00:00:00","14","0","50","0","0","28029"
"2","101501","0","2030/08/01 14:59:59","31015","0","0","2025/05/01 00:00:00","15","0","50","0","0","28029"
"2","101601","0","2030/08/01 14:59:59","31016","0","0","2025/05/01 00:00:00","16","0","50","0","0","28029"
"2","101701","0","2030/08/01 14:59:59","31017","0","0","2025/05/01 00:00:00","17","0","50","0","0","28029"
"2","101801","0","2030/08/01 14:59:59","31018","0","0","2025/05/01 00:00:00","18","0","50","0","0","28029"
"2","102001","0","2030/08/01 14:59:59","31020","0","0","2025/05/01 00:00:00","19","0","50","0","0","28029"
"2","102101","0","2030/08/01 14:59:59","31021","0","0","2025/05/01 00:00:00","20","0","50","0","0","28029"
"2","102201","0","2030/08/01 14:59:59","31022","0","0","2025/05/01 00:00:00","21","0","50","0","0","28029"
"2","102301","0","2030/08/01 14:59:59","31023","0","0","2025/05/01 00:00:00","22","0","50","0","0","28029"
"2","102501","0","2030/08/01 14:59:59","31025","0","0","2025/05/01 00:00:00","23","0","50","0","0","28029"
"2","102601","0","2030/08/01 14:59:59","31026","0","0","2025/05/01 00:00:00","24","0","50","0","0","28029"
"2","102701","0","2030/08/01 14:59:59","31027","0","0","2025/05/01 00:00:00","25","0","50","0","0","28029"
"2","102801","0","2030/08/01 14:59:59","31028","0","0","2025/05/01 00:00:00","26","0","50","0","0","28029"
"2","102901","0","2030/08/01 14:59:59","31029","0","0","2025/05/01 00:00:00","27","0","50","0","0","28029"
"2","103001","0","2030/08/01 14:59:59","31030","0","0","2025/05/01 00:00:00","28","0","50","0","0","28029"
"2","103101","0","2030/08/01 14:59:59","31031","0","0","2025/05/01 00:00:00","29","0","50","0","0","28029"
"2","103201","0","2030/08/01 14:59:59","31032","0","0","2025/05/01 00:00:00","30","0","50","0","0","28029"
"2","103301","0","2030/08/01 14:59:59","31033","0","0","2025/05/01 00:00:00","31","0","50","0","0","28029"
"2","103401","0","2030/08/01 14:59:59","31034","0","0","2025/05/01 00:00:00","32","0","50","0","0","28029"
"2","103601","0","2030/08/01 14:59:59","31036","0","0","2025/05/01 00:00:00","33","0","50","0","0","28029"
"2","103701","0","2030/08/01 14:59:59","31037","0","0","2025/05/01 00:00:00","34","0","50","0","0","28029"
"2","103801","0","2030/08/01 14:59:59","31038","0","0","2025/05/01 00:00:00","35","0","50","0","0","28029"
"2","104001","0","2030/08/01 14:59:59","31040","0","0","2025/05/01 00:00:00","36","0","50","0","0","28029"
"2","104201","0","2030/08/01 14:59:59","31042","0","0","2025/05/01 00:00:00","37","0","50","0","0","28029"
"2","104301","0","2030/08/01 14:59:59","31043","0","0","2025/05/01 00:00:00","38","0","50","0","0","28029"
"2","104401","0","2030/08/01 14:59:59","31044","0","0","2025/05/01 00:00:00","39","0","50","0","0","28029"
"2","104501","0","2030/08/01 14:59:59","31045","0","0","2025/05/01 00:00:00","40","0","50","0","0","28029"
"2","104601","0","2030/08/01 14:59:59","31046","0","0","2025/05/01 00:00:00","41","0","50","0","0","28029"
"2","104701","0","2030/08/01 14:59:59","31047","0","0","2025/05/01 00:00:00","42","0","50","0","0","28029"
"2","104801","0","2030/08/01 14:59:59","31048","0","0","2025/05/01 00:00:00","43","0","50","0","0","28029"
"2","104901","0","2030/08/01 14:59:59","31049","0","0","2025/05/01 00:00:00","44","0","50","0","0","28029"
"2","105001","0","2030/08/01 14:59:59","31050","0","0","2025/05/01 00:00:00","45","0","50","0","0","28029"
"2","105101","0","2030/08/01 14:59:59","31051","0","0","2025/05/01 00:00:00","46","0","50","0","0","28029"
"2","105201","0","2030/08/01 14:59:59","31052","0","0","2025/05/01 00:00:00","47","0","50","0","0","28029"
"2","105301","0","2030/08/01 14:59:59","31053","0","0","2025/05/01 00:00:00","48","0","50","0","0","28029"
"2","105401","0","2030/08/01 14:59:59","31054","0","0","2025/05/01 00:00:00","49","0","50","0","0","28029"
"2","105501","0","2030/08/01 14:59:59","31055","0","0","2025/05/01 00:00:00","50","0","50","0","0","28029"
"2","105601","0","2030/08/01 14:59:59","31056","0","0","2025/05/01 00:00:00","51","0","50","0","0","28029"
"2","105701","0","2030/08/01 14:59:59","31057","0","0","2025/05/01 00:00:00","52","0","50","0","0","28029"
"2","105801","0","2030/08/01 14:59:59","31058","0","0","2025/05/01 00:00:00","53","0","50","0","0","28029"
"2","105901","0","2030/08/01 14:59:59","31059","0","0","2025/05/01 00:00:00","54","0","50","0","0","28029"
"2","106001","0","2030/08/01 14:59:59","31060","0","0","2025/05/01 00:00:00","55","0","50","0","0","28029"
"2","106101","0","2030/08/01 14:59:59","31061","0","0","2025/05/01 00:00:00","56","0","50","0","0","28029"
"2","106301","0","2030/08/01 14:59:59","31063","0","0","2025/05/01 00:00:00","57","0","50","0","0","28029"
"2","106401","0","2030/08/01 14:59:59","31064","0","0","2025/05/01 00:00:00","58","0","50","0","0","28029"
"2","106501","0","2030/08/01 14:59:59","31065","0","0","2025/05/01 00:00:00","59","0","50","0","0","28029"
"2","106601","0","2030/08/01 14:59:59","31066","0","0","2025/05/01 00:00:00","60","0","50","0","0","28029"
"2","107101","0","2030/08/01 14:59:59","31071","0","0","2025/05/01 00:00:00","61","0","50","0","0","28029"
"2","107501","0","2030/08/01 14:59:59","31075","0","0","2025/05/01 00:00:00","62","0","50","0","0","28029"
"2","107601","0","2030/08/01 14:59:59","31076","0","0","2025/05/01 00:00:00","63","0","50","0","0","28029"
"2","107801","0","2030/08/01 14:59:59","31078","0","0","2025/05/01 00:00:00","64","0","50","0","0","28029"
"2","108701","0","2030/08/01 14:59:59","31087","0","0","2025/05/01 00:00:00","65","0","50","0","0","28029"
"2","108801","0","2030/08/01 14:59:59","31088","0","0","2025/05/01 00:00:00","66","0","50","0","0","28029"
"2","108901","0","2030/08/01 14:59:59","31089","0","0","2025/05/01 00:00:00","67","0","50","0","0","28029"
"2","100101","0","2030/08/01 14:59:59","32001","0","0","2025/05/01 00:00:00","1","0","50","0","0","28030"
"2","100201","0","2030/08/01 14:59:59","32002","0","0","2025/05/01 00:00:00","2","0","50","0","0","28030"
"2","100301","0","2030/08/01 14:59:59","32003","0","0","2025/05/01 00:00:00","3","0","50","0","0","28030"
"2","100401","0","2030/08/01 14:59:59","32004","0","0","2025/05/01 00:00:00","4","0","50","0","0","28030"
"2","100501","0","2030/08/01 14:59:59","32005","0","0","2025/05/01 00:00:00","5","0","50","0","0","28030"
"2","100601","0","2030/08/01 14:59:59","32006","0","0","2025/05/01 00:00:00","6","0","50","0","0","28030"
"2","100701","0","2030/08/01 14:59:59","32007","0","0","2025/05/01 00:00:00","7","0","50","0","0","28030"
"2","100801","0","2030/08/01 14:59:59","32008","0","0","2025/05/01 00:00:00","8","0","50","0","0","28030"
"2","100901","0","2030/08/01 14:59:59","32009","0","0","2025/05/01 00:00:00","9","0","50","0","0","28030"
"2","101001","0","2030/08/01 14:59:59","32010","0","0","2025/05/01 00:00:00","10","0","50","0","0","28030"
"2","101101","0","2030/08/01 14:59:59","32011","0","0","2025/05/01 00:00:00","11","0","50","0","0","28030"
"2","101201","0","2030/08/01 14:59:59","32012","0","0","2025/05/01 00:00:00","12","0","50","0","0","28030"
"2","101301","0","2030/08/01 14:59:59","32013","0","0","2025/05/01 00:00:00","13","0","50","0","0","28030"
"2","101401","0","2030/08/01 14:59:59","32014","0","0","2025/05/01 00:00:00","14","0","50","0","0","28030"
"2","101501","0","2030/08/01 14:59:59","32015","0","0","2025/05/01 00:00:00","15","0","50","0","0","28030"
"2","101601","0","2030/08/01 14:59:59","32016","0","0","2025/05/01 00:00:00","16","0","50","0","0","28030"
"2","101701","0","2030/08/01 14:59:59","32017","0","0","2025/05/01 00:00:00","17","0","50","0","0","28030"
"2","101801","0","2030/08/01 14:59:59","32018","0","0","2025/05/01 00:00:00","18","0","50","0","0","28030"
"2","102001","0","2030/08/01 14:59:59","32020","0","0","2025/05/01 00:00:00","19","0","50","0","0","28030"
"2","102101","0","2030/08/01 14:59:59","32021","0","0","2025/05/01 00:00:00","20","0","50","0","0","28030"
"2","102201","0","2030/08/01 14:59:59","32022","0","0","2025/05/01 00:00:00","21","0","50","0","0","28030"
"2","102301","0","2030/08/01 14:59:59","32023","0","0","2025/05/01 00:00:00","22","0","50","0","0","28030"
"2","102501","0","2030/08/01 14:59:59","32025","0","0","2025/05/01 00:00:00","23","0","50","0","0","28030"
"2","102601","0","2030/08/01 14:59:59","32026","0","0","2025/05/01 00:00:00","24","0","50","0","0","28030"
"2","102701","0","2030/08/01 14:59:59","32027","0","0","2025/05/01 00:00:00","25","0","50","0","0","28030"
"2","102801","0","2030/08/01 14:59:59","32028","0","0","2025/05/01 00:00:00","26","0","50","0","0","28030"
"2","102901","0","2030/08/01 14:59:59","32029","0","0","2025/05/01 00:00:00","27","0","50","0","0","28030"
"2","103001","0","2030/08/01 14:59:59","32030","0","0","2025/05/01 00:00:00","28","0","50","0","0","28030"
"2","103101","0","2030/08/01 14:59:59","32031","0","0","2025/05/01 00:00:00","29","0","50","0","0","28030"
"2","103201","0","2030/08/01 14:59:59","32032","0","0","2025/05/01 00:00:00","30","0","50","0","0","28030"
"2","103301","0","2030/08/01 14:59:59","32033","0","0","2025/05/01 00:00:00","31","0","50","0","0","28030"
"2","103401","0","2030/08/01 14:59:59","32034","0","0","2025/05/01 00:00:00","32","0","50","0","0","28030"
"2","103601","0","2030/08/01 14:59:59","32036","0","0","2025/05/01 00:00:00","33","0","50","0","0","28030"
"2","103701","0","2030/08/01 14:59:59","32037","0","0","2025/05/01 00:00:00","34","0","50","0","0","28030"
"2","103801","0","2030/08/01 14:59:59","32038","0","0","2025/05/01 00:00:00","35","0","50","0","0","28030"
"2","104001","0","2030/08/01 14:59:59","32040","0","0","2025/05/01 00:00:00","36","0","50","0","0","28030"
"2","104201","0","2030/08/01 14:59:59","32042","0","0","2025/05/01 00:00:00","37","0","50","0","0","28030"
"2","104301","0","2030/08/01 14:59:59","32043","0","0","2025/05/01 00:00:00","38","0","50","0","0","28030"
"2","104401","0","2030/08/01 14:59:59","32044","0","0","2025/05/01 00:00:00","39","0","50","0","0","28030"
"2","104501","0","2030/08/01 14:59:59","32045","0","0","2025/05/01 00:00:00","40","0","50","0","0","28030"
"2","104601","0","2030/08/01 14:59:59","32046","0","0","2025/05/01 00:00:00","41","0","50","0","0","28030"
"2","104701","0","2030/08/01 14:59:59","32047","0","0","2025/05/01 00:00:00","42","0","50","0","0","28030"
"2","104801","0","2030/08/01 14:59:59","32048","0","0","2025/05/01 00:00:00","43","0","50","0","0","28030"
"2","104901","0","2030/08/01 14:59:59","32049","0","0","2025/05/01 00:00:00","44","0","50","0","0","28030"
"2","105001","0","2030/08/01 14:59:59","32050","0","0","2025/05/01 00:00:00","45","0","50","0","0","28030"
"2","105101","0","2030/08/01 14:59:59","32051","0","0","2025/05/01 00:00:00","46","0","50","0","0","28030"
"2","105201","0","2030/08/01 14:59:59","32052","0","0","2025/05/01 00:00:00","47","0","50","0","0","28030"
"2","105301","0","2030/08/01 14:59:59","32053","0","0","2025/05/01 00:00:00","48","0","50","0","0","28030"
"2","105401","0","2030/08/01 14:59:59","32054","0","0","2025/05/01 00:00:00","49","0","50","0","0","28030"
"2","105501","0","2030/08/01 14:59:59","32055","0","0","2025/05/01 00:00:00","50","0","50","0","0","28030"
"2","105601","0","2030/08/01 14:59:59","32056","0","0","2025/05/01 00:00:00","51","0","50","0","0","28030"
"2","105701","0","2030/08/01 14:59:59","32057","0","0","2025/05/01 00:00:00","52","0","50","0","0","28030"
"2","105801","0","2030/08/01 14:59:59","32058","0","0","2025/05/01 00:00:00","53","0","50","0","0","28030"
"2","105901","0","2030/08/01 14:59:59","32059","0","0","2025/05/01 00:00:00","54","0","50","0","0","28030"
"2","106001","0","2030/08/01 14:59:59","32060","0","0","2025/05/01 00:00:00","55","0","50","0","0","28030"
"2","106101","0","2030/08/01 14:59:59","32061","0","0","2025/05/01 00:00:00","56","0","50","0","0","28030"
"2","106301","0","2030/08/01 14:59:59","32063","0","0","2025/05/01 00:00:00","57","0","50","0","0","28030"
"2","106401","0","2030/08/01 14:59:59","32064","0","0","2025/05/01 00:00:00","58","0","50","0","0","28030"
"2","106501","0","2030/08/01 14:59:59","32065","0","0","2025/05/01 00:00:00","59","0","50","0","0","28030"
"2","106601","0","2030/08/01 14:59:59","32066","0","0","2025/05/01 00:00:00","60","0","50","0","0","28030"
"2","107101","0","2030/08/01 14:59:59","32071","0","0","2025/05/01 00:00:00","61","0","50","0","0","28030"
"2","107501","0","2030/08/01 14:59:59","32075","0","0","2025/05/01 00:00:00","62","0","50","0","0","28030"
"2","107601","0","2030/08/01 14:59:59","32076","0","0","2025/05/01 00:00:00","63","0","50","0","0","28030"
"2","107801","0","2030/08/01 14:59:59","32078","0","0","2025/05/01 00:00:00","64","0","50","0","0","28030"
"2","108701","0","2030/08/01 14:59:59","32087","0","0","2025/05/01 00:00:00","65","0","50","0","0","28030"
"2","108801","0","2030/08/01 14:59:59","32088","0","0","2025/05/01 00:00:00","66","0","50","0","0","28030"
"2","108901","0","2030/08/01 14:59:59","32089","0","0","2025/05/01 00:00:00","67","0","50","0","0","28030"
"2","100101","0","2030/08/01 14:59:59","31001","0","0","2025/08/01 00:00:00","1","0","50","0","0","28031"
"2","100201","0","2030/08/01 14:59:59","31002","0","0","2025/08/01 00:00:00","2","0","50","0","0","28031"
"2","100301","0","2030/08/01 14:59:59","31003","0","0","2025/08/01 00:00:00","3","0","50","0","0","28031"
"2","100401","0","2030/08/01 14:59:59","31004","0","0","2025/08/01 00:00:00","4","0","50","0","0","28031"
"2","100501","0","2030/08/01 14:59:59","31005","0","0","2025/08/01 00:00:00","5","0","50","0","0","28031"
"2","100601","0","2030/08/01 14:59:59","31006","0","0","2025/08/01 00:00:00","6","0","50","0","0","28031"
"2","100701","0","2030/08/01 14:59:59","31007","0","0","2025/08/01 00:00:00","7","0","50","0","0","28031"
"2","100801","0","2030/08/01 14:59:59","31008","0","0","2025/08/01 00:00:00","8","0","50","0","0","28031"
"2","100901","0","2030/08/01 14:59:59","31009","0","0","2025/08/01 00:00:00","9","0","50","0","0","28031"
"2","101001","0","2030/08/01 14:59:59","31010","0","0","2025/08/01 00:00:00","10","0","50","0","0","28031"
"2","101101","0","2030/08/01 14:59:59","31011","0","0","2025/08/01 00:00:00","11","0","50","0","0","28031"
"2","101201","0","2030/08/01 14:59:59","31012","0","0","2025/08/01 00:00:00","12","0","50","0","0","28031"
"2","101301","0","2030/08/01 14:59:59","31013","0","0","2025/08/01 00:00:00","13","0","50","0","0","28031"
"2","101401","0","2030/08/01 14:59:59","31014","0","0","2025/08/01 00:00:00","14","0","50","0","0","28031"
"2","101501","0","2030/08/01 14:59:59","31015","0","0","2025/08/01 00:00:00","15","0","50","0","0","28031"
"2","101601","0","2030/08/01 14:59:59","31016","0","0","2025/08/01 00:00:00","16","0","50","0","0","28031"
"2","101701","0","2030/08/01 14:59:59","31017","0","0","2025/08/01 00:00:00","17","0","50","0","0","28031"
"2","101801","0","2030/08/01 14:59:59","31018","0","0","2025/08/01 00:00:00","18","0","50","0","0","28031"
"2","102001","0","2030/08/01 14:59:59","31020","0","0","2025/08/01 00:00:00","19","0","50","0","0","28031"
"2","102101","0","2030/08/01 14:59:59","31021","0","0","2025/08/01 00:00:00","20","0","50","0","0","28031"
"2","102201","0","2030/08/01 14:59:59","31022","0","0","2025/08/01 00:00:00","21","0","50","0","0","28031"
"2","102301","0","2030/08/01 14:59:59","31023","0","0","2025/08/01 00:00:00","22","0","50","0","0","28031"
"2","102501","0","2030/08/01 14:59:59","31025","0","0","2025/08/01 00:00:00","23","0","50","0","0","28031"
"2","102601","0","2030/08/01 14:59:59","31026","0","0","2025/08/01 00:00:00","24","0","50","0","0","28031"
"2","102701","0","2030/08/01 14:59:59","31027","0","0","2025/08/01 00:00:00","25","0","50","0","0","28031"
"2","102801","0","2030/08/01 14:59:59","31028","0","0","2025/08/01 00:00:00","26","0","50","0","0","28031"
"2","102901","0","2030/08/01 14:59:59","31029","0","0","2025/08/01 00:00:00","27","0","50","0","0","28031"
"2","103001","0","2030/08/01 14:59:59","31030","0","0","2025/08/01 00:00:00","28","0","50","0","0","28031"
"2","103101","0","2030/08/01 14:59:59","31031","0","0","2025/08/01 00:00:00","29","0","50","0","0","28031"
"2","103201","0","2030/08/01 14:59:59","31032","0","0","2025/08/01 00:00:00","30","0","50","0","0","28031"
"2","103301","0","2030/08/01 14:59:59","31033","0","0","2025/08/01 00:00:00","31","0","50","0","0","28031"
"2","103401","0","2030/08/01 14:59:59","31034","0","0","2025/08/01 00:00:00","32","0","50","0","0","28031"
"2","103601","0","2030/08/01 14:59:59","31036","0","0","2025/08/01 00:00:00","33","0","50","0","0","28031"
"2","103701","0","2030/08/01 14:59:59","31037","0","0","2025/08/01 00:00:00","34","0","50","0","0","28031"
"2","103801","0","2030/08/01 14:59:59","31038","0","0","2025/08/01 00:00:00","35","0","50","0","0","28031"
"2","104001","0","2030/08/01 14:59:59","31040","0","0","2025/08/01 00:00:00","36","0","50","0","0","28031"
"2","104201","0","2030/08/01 14:59:59","31042","0","0","2025/08/01 00:00:00","37","0","50","0","0","28031"
"2","104301","0","2030/08/01 14:59:59","31043","0","0","2025/08/01 00:00:00","38","0","50","0","0","28031"
"2","104401","0","2030/08/01 14:59:59","31044","0","0","2025/08/01 00:00:00","39","0","50","0","0","28031"
"2","104501","0","2030/08/01 14:59:59","31045","0","0","2025/08/01 00:00:00","40","0","50","0","0","28031"
"2","104601","0","2030/08/01 14:59:59","31046","0","0","2025/08/01 00:00:00","41","0","50","0","0","28031"
"2","104701","0","2030/08/01 14:59:59","31047","0","0","2025/08/01 00:00:00","42","0","50","0","0","28031"
"2","104801","0","2030/08/01 14:59:59","31048","0","0","2025/08/01 00:00:00","43","0","50","0","0","28031"
"2","104901","0","2030/08/01 14:59:59","31049","0","0","2025/08/01 00:00:00","44","0","50","0","0","28031"
"2","105001","0","2030/08/01 14:59:59","31050","0","0","2025/08/01 00:00:00","45","0","50","0","0","28031"
"2","105101","0","2030/08/01 14:59:59","31051","0","0","2025/08/01 00:00:00","46","0","50","0","0","28031"
"2","105201","0","2030/08/01 14:59:59","31052","0","0","2025/08/01 00:00:00","47","0","50","0","0","28031"
"2","105301","0","2030/08/01 14:59:59","31053","0","0","2025/08/01 00:00:00","48","0","50","0","0","28031"
"2","105401","0","2030/08/01 14:59:59","31054","0","0","2025/08/01 00:00:00","49","0","50","0","0","28031"
"2","105501","0","2030/08/01 14:59:59","31055","0","0","2025/08/01 00:00:00","50","0","50","0","0","28031"
"2","105601","0","2030/08/01 14:59:59","31056","0","0","2025/08/01 00:00:00","51","0","50","0","0","28031"
"2","105701","0","2030/08/01 14:59:59","31057","0","0","2025/08/01 00:00:00","52","0","50","0","0","28031"
"2","105801","0","2030/08/01 14:59:59","31058","0","0","2025/08/01 00:00:00","53","0","50","0","0","28031"
"2","105901","0","2030/08/01 14:59:59","31059","0","0","2025/08/01 00:00:00","54","0","50","0","0","28031"
"2","106001","0","2030/08/01 14:59:59","31060","0","0","2025/08/01 00:00:00","55","0","50","0","0","28031"
"2","106101","0","2030/08/01 14:59:59","31061","0","0","2025/08/01 00:00:00","56","0","50","0","0","28031"
"2","106301","0","2030/08/01 14:59:59","31063","0","0","2025/08/01 00:00:00","57","0","50","0","0","28031"
"2","106401","0","2030/08/01 14:59:59","31064","0","0","2025/08/01 00:00:00","58","0","50","0","0","28031"
"2","106501","0","2030/08/01 14:59:59","31065","0","0","2025/08/01 00:00:00","59","0","50","0","0","28031"
"2","106601","0","2030/08/01 14:59:59","31066","0","0","2025/08/01 00:00:00","60","0","50","0","0","28031"
"2","107101","0","2030/08/01 14:59:59","31071","0","0","2025/08/01 00:00:00","61","0","50","0","0","28031"
"2","107501","0","2030/08/01 14:59:59","31075","0","0","2025/08/01 00:00:00","62","0","50","0","0","28031"
"2","107601","0","2030/08/01 14:59:59","31076","0","0","2025/08/01 00:00:00","63","0","50","0","0","28031"
"2","107801","0","2030/08/01 14:59:59","31078","0","0","2025/08/01 00:00:00","64","0","50","0","0","28031"
"2","108701","0","2030/08/01 14:59:59","31087","0","0","2025/08/01 00:00:00","65","0","50","0","0","28031"
"2","108801","0","2030/08/01 14:59:59","31088","0","0","2025/08/01 00:00:00","66","0","50","0","0","28031"
"2","108901","0","2030/08/01 14:59:59","31089","0","0","2025/08/01 00:00:00","67","0","50","0","0","28031"
"2","100101","0","2030/08/01 14:59:59","32001","0","0","2025/08/01 00:00:00","1","0","50","0","0","28032"
"2","100201","0","2030/08/01 14:59:59","32002","0","0","2025/08/01 00:00:00","2","0","50","0","0","28032"
"2","100301","0","2030/08/01 14:59:59","32003","0","0","2025/08/01 00:00:00","3","0","50","0","0","28032"
"2","100401","0","2030/08/01 14:59:59","32004","0","0","2025/08/01 00:00:00","4","0","50","0","0","28032"
"2","100501","0","2030/08/01 14:59:59","32005","0","0","2025/08/01 00:00:00","5","0","50","0","0","28032"
"2","100601","0","2030/08/01 14:59:59","32006","0","0","2025/08/01 00:00:00","6","0","50","0","0","28032"
"2","100701","0","2030/08/01 14:59:59","32007","0","0","2025/08/01 00:00:00","7","0","50","0","0","28032"
"2","100801","0","2030/08/01 14:59:59","32008","0","0","2025/08/01 00:00:00","8","0","50","0","0","28032"
