028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32037","103701","28028","34"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32038","103801","28028","35"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32040","104001","28028","36"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32042","104201","28028","37"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32043","104301","28028","38"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32044","104401","28028","39"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32045","104501","28028","40"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32046","104601","28028","41"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32047","104701","28028","42"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32048","104801","28028","43"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32049","104901","28028","44"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32050","105001","28028","45"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32051","105101","28028","46"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32052","105201","28028","47"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32053","105301","28028","48"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32054","105401","28028","49"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32055","105501","28028","50"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32056","105601","28028","51"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32057","105701","28028","52"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32058","105801","28028","53"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32059","105901","28028","54"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32060","106001","28028","55"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32061","106101","28028","56"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32063","106301","28028","57"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32064","106401","28028","58"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32065","106501","28028","59"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32066","106601","28028","60"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32071","107101","28028","61"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32075","107501","28028","62"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32076","107601","28028","63"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32078","107801","28028","64"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32087","108701","28028","65"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32088","108801","28028","66"
"2","0","0","0","0","2030/08/01 14:59:59","2025/02/01 00:00:00","0","0","50","32089","108901","28028","67"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31001","100101","28029","1"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31002","100201","28029","2"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31003","100301","28029","3"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31004","100401","28029","4"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31005","100501","28029","5"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31006","100601","28029","6"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31007","100701","28029","7"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31008","100801","28029","8"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31009","100901","28029","9"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31010","101001","28029","10"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31011","101101","28029","11"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31012","101201","28029","12"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31013","101301","28029","13"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31014","101401","28029","14"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31015","101501","28029","15"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31016","101601","28029","16"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31017","101701","28029","17"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31018","101801","28029","18"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31020","102001","28029","19"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31021","102101","28029","20"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31022","102201","28029","21"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31023","102301","28029","22"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31025","102501","28029","23"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31026","102601","28029","24"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31027","102701","28029","25"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31028","102801","28029","26"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31029","102901","28029","27"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31030","103001","28029","28"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31031","103101","28029","29"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31032","103201","28029","30"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31033","103301","28029","31"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31034","103401","28029","32"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31036","103601","28029","33"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31037","103701","28029","34"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31038","103801","28029","35"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31040","104001","28029","36"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31042","104201","28029","37"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31043","104301","28029","38"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31044","104401","28029","39"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31045","104501","28029","40"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31046","104601","28029","41"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31047","104701","28029","42"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31048","104801","28029","43"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31049","104901","28029","44"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31050","105001","28029","45"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31051","105101","28029","46"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31052","105201","28029","47"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31053","105301","28029","48"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31054","105401","28029","49"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31055","105501","28029","50"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31056","105601","28029","51"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31057","105701","28029","52"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31058","105801","28029","53"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31059","105901","28029","54"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31060","106001","28029","55"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31061","106101","28029","56"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31063","106301","28029","57"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31064","106401","28029","58"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31065","106501","28029","59"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31066","106601","28029","60"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31071","107101","28029","61"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31075","107501","28029","62"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31076","107601","28029","63"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31078","107801","28029","64"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31087","108701","28029","65"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31088","108801","28029","66"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","31089","108901","28029","67"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32001","100101","28030","1"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32002","100201","28030","2"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32003","100301","28030","3"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32004","100401","28030","4"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32005","100501","28030","5"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32006","100601","28030","6"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32007","100701","28030","7"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32008","100801","28030","8"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32009","100901","28030","9"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32010","101001","28030","10"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32011","101101","28030","11"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32012","101201","28030","12"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32013","101301","28030","13"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32014","101401","28030","14"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32015","101501","28030","15"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32016","101601","28030","16"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32017","101701","28030","17"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32018","101801","28030","18"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32020","102001","28030","19"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32021","102101","28030","20"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32022","102201","28030","21"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32023","102301","28030","22"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32025","102501","28030","23"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32026","102601","28030","24"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32027","102701","28030","25"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32028","102801","28030","26"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32029","102901","28030","27"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32030","103001","28030","28"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32031","103101","28030","29"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32032","103201","28030","30"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32033","103301","28030","31"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32034","103401","28030","32"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32036","103601","28030","33"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32037","103701","28030","34"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32038","103801","28030","35"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32040","104001","28030","36"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32042","104201","28030","37"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32043","104301","28030","38"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32044","104401","28030","39"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32045","104501","28030","40"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32046","104601","28030","41"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32047","104701","28030","42"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32048","104801","28030","43"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32049","104901","28030","44"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32050","105001","28030","45"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32051","105101","28030","46"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32052","105201","28030","47"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32053","105301","28030","48"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32054","105401","28030","49"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32055","105501","28030","50"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32056","105601","28030","51"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32057","105701","28030","52"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32058","105801","28030","53"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32059","105901","28030","54"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32060","106001","28030","55"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32061","106101","28030","56"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32063","106301","28030","57"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32064","106401","28030","58"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32065","106501","28030","59"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32066","106601","28030","60"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32071","107101","28030","61"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32075","107501","28030","62"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32076","107601","28030","63"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32078","107801","28030","64"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32087","108701","28030","65"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32088","108801","28030","66"
"2","0","0","0","0","2030/08/01 14:59:59","2025/05/01 00:00:00","0","0","50","32089","108901","28030","67"
