c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701
"0","0","32037","0","2025/02/01 00:00:00","34","103701","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32038","0","2025/02/01 00:00:00","35","103801","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32040","0","2025/02/01 00:00:00","36","104001","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32042","0","2025/02/01 00:00:00","37","104201","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32043","0","2025/02/01 00:00:00","38","104301","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32044","0","2025/02/01 00:00:00","39","104401","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32045","0","2025/02/01 00:00:00","40","104501","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32046","0","2025/02/01 00:00:00","41","104601","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32047","0","2025/02/01 00:00:00","42","104701","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32048","0","2025/02/01 00:00:00","43","104801","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32049","0","2025/02/01 00:00:00","44","104901","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32050","0","2025/02/01 00:00:00","45","105001","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32051","0","2025/02/01 00:00:00","46","105101","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32052","0","2025/02/01 00:00:00","47","105201","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32053","0","2025/02/01 00:00:00","48","105301","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32054","0","2025/02/01 00:00:00","49","105401","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32055","0","2025/02/01 00:00:00","50","105501","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32056","0","2025/02/01 00:00:00","51","105601","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32057","0","2025/02/01 00:00:00","52","105701","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32058","0","2025/02/01 00:00:00","53","105801","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32059","0","2025/02/01 00:00:00","54","105901","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32060","0","2025/02/01 00:00:00","55","106001","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32061","0","2025/02/01 00:00:00","56","106101","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32063","0","2025/02/01 00:00:00","57","106301","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32064","0","2025/02/01 00:00:00","58","106401","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32065","0","2025/02/01 00:00:00","59","106501","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32066","0","2025/02/01 00:00:00","60","106601","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32071","0","2025/02/01 00:00:00","61","107101","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32075","0","2025/02/01 00:00:00","62","107501","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32076","0","2025/02/01 00:00:00","63","107601","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32078","0","2025/02/01 00:00:00","64","107801","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32087","0","2025/02/01 00:00:00","65","108701","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32088","0","2025/02/01 00:00:00","66","108801","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","32089","0","2025/02/01 00:00:00","67","108901","2","50","0","2030/08/01 14:59:59","0","28028","0"
"0","0","31001","0","2025/05/01 00:00:00","1","100101","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31002","0","2025/05/01 00:00:00","2","100201","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31003","0","2025/05/01 00:00:00","3","100301","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31004","0","2025/05/01 00:00:00","4","100401","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31005","0","2025/05/01 00:00:00","5","100501","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31006","0","2025/05/01 00:00:00","6","100601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31007","0","2025/05/01 00:00:00","7","100701","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31008","0","2025/05/01 00:00:00","8","100801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31009","0","2025/05/01 00:00:00","9","100901","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31010","0","2025/05/01 00:00:00","10","101001","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31011","0","2025/05/01 00:00:00","11","101101","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31012","0","2025/05/01 00:00:00","12","101201","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31013","0","2025/05/01 00:00:00","13","101301","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31014","0","2025/05/01 00:00:00","14","101401","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31015","0","2025/05/01 00:00:00","15","101501","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31016","0","2025/05/01 00:00:00","16","101601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31017","0","2025/05/01 00:00:00","17","101701","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31018","0","2025/05/01 00:00:00","18","101801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31020","0","2025/05/01 00:00:00","19","102001","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31021","0","2025/05/01 00:00:00","20","102101","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31022","0","2025/05/01 00:00:00","21","102201","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31023","0","2025/05/01 00:00:00","22","102301","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31025","0","2025/05/01 00:00:00","23","102501","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31026","0","2025/05/01 00:00:00","24","102601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31027","0","2025/05/01 00:00:00","25","102701","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31028","0","2025/05/01 00:00:00","26","102801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31029","0","2025/05/01 00:00:00","27","102901","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31030","0","2025/05/01 00:00:00","28","103001","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31031","0","2025/05/01 00:00:00","29","103101","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31032","0","2025/05/01 00:00:00","30","103201","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31033","0","2025/05/01 00:00:00","31","103301","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31034","0","2025/05/01 00:00:00","32","103401","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31036","0","2025/05/01 00:00:00","33","103601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31037","0","2025/05/01 00:00:00","34","103701","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31038","0","2025/05/01 00:00:00","35","103801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31040","0","2025/05/01 00:00:00","36","104001","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31042","0","2025/05/01 00:00:00","37","104201","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31043","0","2025/05/01 00:00:00","38","104301","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31044","0","2025/05/01 00:00:00","39","104401","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31045","0","2025/05/01 00:00:00","40","104501","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31046","0","2025/05/01 00:00:00","41","104601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31047","0","2025/05/01 00:00:00","42","104701","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31048","0","2025/05/01 00:00:00","43","104801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31049","0","2025/05/01 00:00:00","44","104901","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31050","0","2025/05/01 00:00:00","45","105001","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31051","0","2025/05/01 00:00:00","46","105101","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31052","0","2025/05/01 00:00:00","47","105201","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31053","0","2025/05/01 00:00:00","48","105301","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31054","0","2025/05/01 00:00:00","49","105401","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31055","0","2025/05/01 00:00:00","50","105501","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31056","0","2025/05/01 00:00:00","51","105601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31057","0","2025/05/01 00:00:00","52","105701","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31058","0","2025/05/01 00:00:00","53","105801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31059","0","2025/05/01 00:00:00","54","105901","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31060","0","2025/05/01 00:00:00","55","106001","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31061","0","2025/05/01 00:00:00","56","106101","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31063","0","2025/05/01 00:00:00","57","106301","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31064","0","2025/05/01 00:00:00","58","106401","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31065","0","2025/05/01 00:00:00","59","106501","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31066","0","2025/05/01 00:00:00","60","106601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31071","0","2025/05/01 00:00:00","61","107101","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31075","0","2025/05/01 00:00:00","62","107501","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31076","0","2025/05/01 00:00:00","63","107601","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31078","0","2025/05/01 00:00:00","64","107801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31087","0","2025/05/01 00:00:00","65","108701","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31088","0","2025/05/01 00:00:00","66","108801","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","31089","0","2025/05/01 00:00:00","67","108901","2","50","0","2030/08/01 14:59:59","0","28029","0"
"0","0","32001","0","2025/05/01 00:00:00","1","100101","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32002","0","2025/05/01 00:00:00","2","100201","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32003","0","2025/05/01 00:00:00","3","100301","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32004","0","2025/05/01 00:00:00","4","100401","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32005","0","2025/05/01 00:00:00","5","100501","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32006","0","2025/05/01 00:00:00","6","100601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32007","0","2025/05/01 00:00:00","7","100701","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32008","0","2025/05/01 00:00:00","8","100801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32009","0","2025/05/01 00:00:00","9","100901","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32010","0","2025/05/01 00:00:00","10","101001","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32011","0","2025/05/01 00:00:00","11","101101","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32012","0","2025/05/01 00:00:00","12","101201","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32013","0","2025/05/01 00:00:00","13","101301","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32014","0","2025/05/01 00:00:00","14","101401","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32015","0","2025/05/01 00:00:00","15","101501","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32016","0","2025/05/01 00:00:00","16","101601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32017","0","2025/05/01 00:00:00","17","101701","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32018","0","2025/05/01 00:00:00","18","101801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32020","0","2025/05/01 00:00:00","19","102001","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32021","0","2025/05/01 00:00:00","20","102101","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32022","0","2025/05/01 00:00:00","21","102201","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32023","0","2025/05/01 00:00:00","22","102301","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32025","0","2025/05/01 00:00:00","23","102501","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32026","0","2025/05/01 00:00:00","24","102601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32027","0","2025/05/01 00:00:00","25","102701","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32028","0","2025/05/01 00:00:00","26","102801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32029","0","2025/05/01 00:00:00","27","102901","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32030","0","2025/05/01 00:00:00","28","103001","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32031","0","2025/05/01 00:00:00","29","103101","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32032","0","2025/05/01 00:00:00","30","103201","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32033","0","2025/05/01 00:00:00","31","103301","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32034","0","2025/05/01 00:00:00","32","103401","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32036","0","2025/05/01 00:00:00","33","103601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32037","0","2025/05/01 00:00:00","34","103701","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32038","0","2025/05/01 00:00:00","35","103801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32040","0","2025/05/01 00:00:00","36","104001","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32042","0","2025/05/01 00:00:00","37","104201","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32043","0","2025/05/01 00:00:00","38","104301","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32044","0","2025/05/01 00:00:00","39","104401","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32045","0","2025/05/01 00:00:00","40","104501","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32046","0","2025/05/01 00:00:00","41","104601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32047","0","2025/05/01 00:00:00","42","104701","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32048","0","2025/05/01 00:00:00","43","104801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32049","0","2025/05/01 00:00:00","44","104901","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32050","0","2025/05/01 00:00:00","45","105001","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32051","0","2025/05/01 00:00:00","46","105101","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32052","0","2025/05/01 00:00:00","47","105201","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32053","0","2025/05/01 00:00:00","48","105301","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32054","0","2025/05/01 00:00:00","49","105401","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32055","0","2025/05/01 00:00:00","50","105501","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32056","0","2025/05/01 00:00:00","51","105601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32057","0","2025/05/01 00:00:00","52","105701","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32058","0","2025/05/01 00:00:00","53","105801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32059","0","2025/05/01 00:00:00","54","105901","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32060","0","2025/05/01 00:00:00","55","106001","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32061","0","2025/05/01 00:00:00","56","106101","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32063","0","2025/05/01 00:00:00","57","106301","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32064","0","2025/05/01 00:00:00","58","106401","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32065","0","2025/05/01 00:00:00","59","106501","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32066","0","2025/05/01 00:00:00","60","106601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32071","0","2025/05/01 00:00:00","61","107101","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32075","0","2025/05/01 00:00:00","62","107501","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32076","0","2025/05/01 00:00:00","63","107601","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32078","0","2025/05/01 00:00:00","64","107801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32087","0","2025/05/01 00:00:00","65","108701","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32088","0","2025/05/01 00:00:00","66","108801","2","50","0","2030/08/01 14:59:59","0","28030","0"
"0","0","32089","0","2025/05/01 00:00:00","67","108901","2","50","0","2030/08/01 14:59:59","0","28030","0"
