c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619
"0","0","50","2030/08/01 14:59:59","0","34","0","32037","28028","2","103701","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","35","0","32038","28028","2","103801","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","36","0","32040","28028","2","104001","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","37","0","32042","28028","2","104201","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","38","0","32043","28028","2","104301","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","39","0","32044","28028","2","104401","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","40","0","32045","28028","2","104501","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","41","0","32046","28028","2","104601","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","42","0","32047","28028","2","104701","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","43","0","32048","28028","2","104801","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","44","0","32049","28028","2","104901","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","45","0","32050","28028","2","105001","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","46","0","32051","28028","2","105101","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","47","0","32052","28028","2","105201","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","48","0","32053","28028","2","105301","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","49","0","32054","28028","2","105401","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","50","0","32055","28028","2","105501","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","51","0","32056","28028","2","105601","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","52","0","32057","28028","2","105701","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","53","0","32058","28028","2","105801","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","54","0","32059","28028","2","105901","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","55","0","32060","28028","2","106001","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","56","0","32061","28028","2","106101","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","57","0","32063","28028","2","106301","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","58","0","32064","28028","2","106401","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","59","0","32065","28028","2","106501","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","60","0","32066","28028","2","106601","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","61","0","32071","28028","2","107101","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","62","0","32075","28028","2","107501","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","63","0","32076","28028","2","107601","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","64","0","32078","28028","2","107801","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","65","0","32087","28028","2","108701","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","66","0","32088","28028","2","108801","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","67","0","32089","28028","2","108901","2025/02/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","1","0","31001","28029","2","100101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","2","0","31002","28029","2","100201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","3","0","31003","28029","2","100301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","4","0","31004","28029","2","100401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","5","0","31005","28029","2","100501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","6","0","31006","28029","2","100601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","7","0","31007","28029","2","100701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","8","0","31008","28029","2","100801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","9","0","31009","28029","2","100901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","10","0","31010","28029","2","101001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","11","0","31011","28029","2","101101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","12","0","31012","28029","2","101201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","13","0","31013","28029","2","101301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","14","0","31014","28029","2","101401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","15","0","31015","28029","2","101501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","16","0","31016","28029","2","101601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","17","0","31017","28029","2","101701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","18","0","31018","28029","2","101801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","19","0","31020","28029","2","102001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","20","0","31021","28029","2","102101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","21","0","31022","28029","2","102201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","22","0","31023","28029","2","102301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","23","0","31025","28029","2","102501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","24","0","31026","28029","2","102601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","25","0","31027","28029","2","102701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","26","0","31028","28029","2","102801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","27","0","31029","28029","2","102901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","28","0","31030","28029","2","103001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","29","0","31031","28029","2","103101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","30","0","31032","28029","2","103201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","31","0","31033","28029","2","103301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","32","0","31034","28029","2","103401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","33","0","31036","28029","2","103601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","34","0","31037","28029","2","103701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","35","0","31038","28029","2","103801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","36","0","31040","28029","2","104001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","37","0","31042","28029","2","104201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","38","0","31043","28029","2","104301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","39","0","31044","28029","2","104401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","40","0","31045","28029","2","104501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","41","0","31046","28029","2","104601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","42","0","31047","28029","2","104701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","43","0","31048","28029","2","104801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","44","0","31049","28029","2","104901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","45","0","31050","28029","2","105001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","46","0","31051","28029","2","105101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","47","0","31052","28029","2","105201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","48","0","31053","28029","2","105301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","49","0","31054","28029","2","105401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","50","0","31055","28029","2","105501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","51","0","31056","28029","2","105601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","52","0","31057","28029","2","105701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","53","0","31058","28029","2","105801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","54","0","31059","28029","2","105901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","55","0","31060","28029","2","106001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","56","0","31061","28029","2","106101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","57","0","31063","28029","2","106301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","58","0","31064","28029","2","106401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","59","0","31065","28029","2","106501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","60","0","31066","28029","2","106601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","61","0","31071","28029","2","107101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","62","0","31075","28029","2","107501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","63","0","31076","28029","2","107601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","64","0","31078","28029","2","107801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","65","0","31087","28029","2","108701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","66","0","31088","28029","2","108801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","67","0","31089","28029","2","108901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","1","0","32001","28030","2","100101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","2","0","32002","28030","2","100201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","3","0","32003","28030","2","100301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","4","0","32004","28030","2","100401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","5","0","32005","28030","2","100501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","6","0","32006","28030","2","100601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","7","0","32007","28030","2","100701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","8","0","32008","28030","2","100801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","9","0","32009","28030","2","100901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","10","0","32010","28030","2","101001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","11","0","32011","28030","2","101101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","12","0","32012","28030","2","101201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","13","0","32013","28030","2","101301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","14","0","32014","28030","2","101401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","15","0","32015","28030","2","101501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","16","0","32016","28030","2","101601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","17","0","32017","28030","2","101701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","18","0","32018","28030","2","101801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","19","0","32020","28030","2","102001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","20","0","32021","28030","2","102101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","21","0","32022","28030","2","102201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","22","0","32023","28030","2","102301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","23","0","32025","28030","2","102501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","24","0","32026","28030","2","102601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","25","0","32027","28030","2","102701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","26","0","32028","28030","2","102801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","27","0","32029","28030","2","102901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","28","0","32030","28030","2","103001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","29","0","32031","28030","2","103101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","30","0","32032","28030","2","103201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","31","0","32033","28030","2","103301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","32","0","32034","28030","2","103401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","33","0","32036","28030","2","103601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","34","0","32037","28030","2","103701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","35","0","32038","28030","2","103801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","36","0","32040","28030","2","104001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","37","0","32042","28030","2","104201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","38","0","32043","28030","2","104301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","39","0","32044","28030","2","104401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","40","0","32045","28030","2","104501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","41","0","32046","28030","2","104601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","42","0","32047","28030","2","104701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","43","0","32048","28030","2","104801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","44","0","32049","28030","2","104901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","45","0","32050","28030","2","105001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","46","0","32051","28030","2","105101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","47","0","32052","28030","2","105201","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","48","0","32053","28030","2","105301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","49","0","32054","28030","2","105401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","50","0","32055","28030","2","105501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","51","0","32056","28030","2","105601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","52","0","32057","28030","2","105701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","53","0","32058","28030","2","105801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","54","0","32059","28030","2","105901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","55","0","32060","28030","2","106001","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","56","0","32061","28030","2","106101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","57","0","32063","28030","2","106301","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","58","0","32064","28030","2","106401","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","59","0","32065","28030","2","106501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","60","0","32066","28030","2","106601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","61","0","32071","28030","2","107101","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","62","0","32075","28030","2","107501","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","63","0","32076","28030","2","107601","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","64","0","32078","28030","2","107801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","65","0","32087","28030","2","108701","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","66","0","32088","28030","2","108801","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","67","0","32089","28030","2","108901","2025/05/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","1","0","31001","28031","2","100101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","2","0","31002","28031","2","100201","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","3","0","31003","28031","2","100301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","4","0","31004","28031","2","100401","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","5","0","31005","28031","2","100501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","6","0","31006","28031","2","100601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","7","0","31007","28031","2","100701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","8","0","31008","28031","2","100801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","9","0","31009","28031","2","100901","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","10","0","31010","28031","2","101001","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","11","0","31011","28031","2","101101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","12","0","31012","28031","2","101201","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","13","0","31013","28031","2","101301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","14","0","31014","28031","2","101401","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","15","0","31015","28031","2","101501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","16","0","31016","28031","2","101601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","17","0","31017","28031","2","101701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","18","0","31018","28031","2","101801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","19","0","31020","28031","2","102001","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","20","0","31021","28031","2","102101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","21","0","31022","28031","2","102201","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","22","0","31023","28031","2","102301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","23","0","31025","28031","2","102501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","24","0","31026","28031","2","102601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","25","0","31027","28031","2","102701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","26","0","31028","28031","2","102801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","27","0","31029","28031","2","102901","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","28","0","31030","28031","2","103001","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","29","0","31031","28031","2","103101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","30","0","31032","28031","2","103201","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","31","0","31033","28031","2","103301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","32","0","31034","28031","2","103401","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","33","0","31036","28031","2","103601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","34","0","31037","28031","2","103701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","35","0","31038","28031","2","103801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","36","0","31040","28031","2","104001","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","37","0","31042","28031","2","104201","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","38","0","31043","28031","2","104301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","39","0","31044","28031","2","104401","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","40","0","31045","28031","2","104501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","41","0","31046","28031","2","104601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","42","0","31047","28031","2","104701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","43","0","31048","28031","2","104801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","44","0","31049","28031","2","104901","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","45","0","31050","28031","2","105001","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","46","0","31051","28031","2","105101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","47","0","31052","28031","2","105201","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","48","0","31053","28031","2","105301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","49","0","31054","28031","2","105401","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","50","0","31055","28031","2","105501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","51","0","31056","28031","2","105601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","52","0","31057","28031","2","105701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","53","0","31058","28031","2","105801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","54","0","31059","28031","2","105901","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","55","0","31060","28031","2","106001","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","56","0","31061","28031","2","106101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","57","0","31063","28031","2","106301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","58","0","31064","28031","2","106401","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","59","0","31065","28031","2","106501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","60","0","31066","28031","2","106601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","61","0","31071","28031","2","107101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","62","0","31075","28031","2","107501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","63","0","31076","28031","2","107601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","64","0","31078","28031","2","107801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","65","0","31087","28031","2","108701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","66","0","31088","28031","2","108801","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","67","0","31089","28031","2","108901","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","1","0","32001","28032","2","100101","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","2","0","32002","28032","2","100201","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","3","0","32003","28032","2","100301","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","4","0","32004","28032","2","100401","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","5","0","32005","28032","2","100501","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","6","0","32006","28032","2","100601","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","7","0","32007","28032","2","100701","2025/08/01 00:00:00","0","0"
"0","0","50","2030/08/01 14:59:59","0","8","0","32008","28032","2","100801","2025/08/01 00:00:00","0","0"
