8f298b9a57c39d40ec8aec4c57d1e68058c9dbc42cb6db6785524525b2ed4766,f5c8fbb06c554f018550dcc57fc6dea6c8a47e23d8668507024cbbff4d1c2701,3cc64bb830af8fe1ceec3bf23cb9282809f376ceaf47defe6bf6051318ba800a,1f46d9736ff328ce4fc756998f15b5686c86a4f4d304424c496e227e6cbc3901,c6af271e50852fbc0249874be80d381eeae56b316c42099bb7c39f0d0c321619,647704707f8a1a03b5dfcf41444c12e7d8127021d25fc2a4d457e68968eb4d05,028f9f6365a2dc79609a1999173c39b9ee3844b10e374a6497fb9df67453190d,31946b210fdd154f14cbd64ba61d9e576dd7cdd997e85ad59dfd4dd7ed6d06f9,bc893b6ef20ed5b3509230bc5b38f8d41d60808436cfcd88072f67eb9c96df8d,bda1b8db24054a68b7329d4d41f9a560c02736a8e59a463fdf569799357a65cb,e8a42d5765e6e282f99d3da4c4a340357ac240d348973826647e1d3206e29e3e,a33449e552c1e3c4b145980e0b21fab694f751feb0a26c802c32c13c5684454c,c9735a30072eca6140929c4a9f9a023777b2c884c310a0aea7311aa0bc801043,41fe3f9218ac053145cf7d03fcd35efcf2b8ff7fe65549ac54ffee236eb68d18
"28028","0","0","0","0","0","2","103701","34","32037","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","103801","35","32038","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104001","36","32040","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104201","37","32042","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104301","38","32043","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104401","39","32044","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104501","40","32045","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104601","41","32046","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104701","42","32047","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104801","43","32048","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","104901","44","32049","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105001","45","32050","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105101","46","32051","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105201","47","32052","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105301","48","32053","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105401","49","32054","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105501","50","32055","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105601","51","32056","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105701","52","32057","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105801","53","32058","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","105901","54","32059","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","106001","55","32060","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","106101","56","32061","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","106301","57","32063","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","106401","58","32064","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","106501","59","32065","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","106601","60","32066","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","107101","61","32071","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","107501","62","32075","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","107601","63","32076","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","107801","64","32078","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","108701","65","32087","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","108801","66","32088","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28028","0","0","0","0","0","2","108901","67","32089","2030/08/01 14:59:59","50","0","2025/02/01 00:00:00"
"28029","0","0","0","0","0","2","100101","1","31001","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100201","2","31002","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100301","3","31003","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100401","4","31004","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100501","5","31005","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100601","6","31006","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100701","7","31007","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100801","8","31008","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","100901","9","31009","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101001","10","31010","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101101","11","31011","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101201","12","31012","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101301","13","31013","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101401","14","31014","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101501","15","31015","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101601","16","31016","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101701","17","31017","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","101801","18","31018","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102001","19","31020","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102101","20","31021","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102201","21","31022","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102301","22","31023","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102501","23","31025","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102601","24","31026","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102701","25","31027","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102801","26","31028","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","102901","27","31029","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103001","28","31030","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103101","29","31031","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103201","30","31032","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103301","31","31033","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103401","32","31034","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103601","33","31036","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103701","34","31037","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","103801","35","31038","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104001","36","31040","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104201","37","31042","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104301","38","31043","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104401","39","31044","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104501","40","31045","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104601","41","31046","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104701","42","31047","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104801","43","31048","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","104901","44","31049","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105001","45","31050","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105101","46","31051","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105201","47","31052","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105301","48","31053","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105401","49","31054","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105501","50","31055","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105601","51","31056","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105701","52","31057","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105801","53","31058","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","105901","54","31059","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","106001","55","31060","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","106101","56","31061","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","106301","57","31063","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","106401","58","31064","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","106501","59","31065","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","106601","60","31066","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","107101","61","31071","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","107501","62","31075","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","107601","63","31076","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","107801","64","31078","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","108701","65","31087","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","108801","66","31088","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28029","0","0","0","0","0","2","108901","67","31089","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100101","1","32001","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100201","2","32002","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100301","3","32003","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100401","4","32004","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100501","5","32005","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100601","6","32006","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100701","7","32007","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100801","8","32008","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","100901","9","32009","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101001","10","32010","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101101","11","32011","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101201","12","32012","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101301","13","32013","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101401","14","32014","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101501","15","32015","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101601","16","32016","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101701","17","32017","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","101801","18","32018","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102001","19","32020","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102101","20","32021","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102201","21","32022","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102301","22","32023","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102501","23","32025","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102601","24","32026","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102701","25","32027","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102801","26","32028","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","102901","27","32029","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103001","28","32030","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103101","29","32031","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103201","30","32032","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103301","31","32033","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103401","32","32034","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103601","33","32036","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103701","34","32037","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","103801","35","32038","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104001","36","32040","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104201","37","32042","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104301","38","32043","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104401","39","32044","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104501","40","32045","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104601","41","32046","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104701","42","32047","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104801","43","32048","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","104901","44","32049","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105001","45","32050","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105101","46","32051","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105201","47","32052","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105301","48","32053","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105401","49","32054","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105501","50","32055","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105601","51","32056","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105701","52","32057","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105801","53","32058","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","105901","54","32059","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","106001","55","32060","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","106101","56","32061","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","106301","57","32063","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","106401","58","32064","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","106501","59","32065","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","106601","60","32066","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","107101","61","32071","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","107501","62","32075","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","107601","63","32076","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","107801","64","32078","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","108701","65","32087","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","108801","66","32088","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
"28030","0","0","0","0","0","2","108901","67","32089","2030/08/01 14:59:59","50","0","2025/05/01 00:00:00"
