dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"92409010","201","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409010","202","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409010","203","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409010","204","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409020","205","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409020","206","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409020","207","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409020","208","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409020","209","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409030","210","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409030","211","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409030","212","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409030","213","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409030","214","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409110","215","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409110","216","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409110","217","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409110","218","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409110","219","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409110","220","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409110","221","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409120","222","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409120","223","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409120","224","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409120","225","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409120","226","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409120","227","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409120","228","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409130","229","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409130","230","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409130","231","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409130","232","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409130","233","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409130","234","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409130","235","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409140","236","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409140","237","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409140","238","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409140","239","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409140","240","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409140","241","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409140","242","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409210","243","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409210","244","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409210","245","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409210","246","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409210","247","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409210","248","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409210","249","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409220","250","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409220","251","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409220","252","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409220","253","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409220","254","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409220","255","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409220","256","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409230","257","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409230","258","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409230","259","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409230","260","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409230","261","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409230","262","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409230","263","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409240","264","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409240","265","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409240","266","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409240","267","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92409240","268","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409240","269","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409240","270","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409310","271","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409310","272","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409310","273","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409310","274","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409310","275","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409310","276","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409320","277","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409320","278","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409320","279","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409320","280","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409320","281","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409320","282","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409330","283","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409330","284","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409330","285","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409330","286","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409330","287","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409330","288","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92409340","289","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"92409340","290","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92409340","291","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92409340","292","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92409340","293","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92409340","294","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410010","295","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410010","296","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410010","297","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410010","298","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410010","299","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410020","300","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410020","301","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410020","302","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410020","303","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410020","304","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410030","305","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410030","306","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410030","307","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410030","308","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410030","309","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410110","310","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410110","311","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410110","312","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410110","313","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410110","314","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410110","315","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410110","316","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410120","317","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410120","318","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410120","319","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410120","320","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410120","321","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410120","322","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410120","323","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410130","324","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410130","325","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410130","326","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410130","327","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410130","328","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410130","329","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410130","330","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410140","331","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410140","332","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410140","333","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410140","334","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410140","335","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410140","336","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410140","337","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410210","338","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410210","339","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410210","340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410210","341","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410210","342","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410210","343","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410210","344","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410220","345","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410220","346","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410220","347","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410220","348","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410220","349","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410220","350","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410220","351","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410230","352","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410230","353","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410230","354","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410230","355","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410230","356","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410230","357","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410230","358","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410240","359","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410240","360","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410240","361","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410240","362","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410240","363","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410240","364","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410240","365","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410310","366","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410310","367","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410310","368","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410310","369","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410310","370","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410310","371","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410310","372","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410320","373","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410320","374","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410320","375","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410320","376","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410320","377","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410320","378","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410320","379","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410330","380","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410330","381","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410330","382","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410330","383","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410330","384","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410330","385","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410330","386","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92410340","387","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"92410340","388","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92410340","389","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92410340","390","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"92410340","391","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"92410340","392","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92410340","393","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92411010","394","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92411010","395","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92411010","396","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92411010","397","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92411010","398","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92411020","399","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"92411020","400","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"92411020","401","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"92411020","402","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"92411020","403","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"92411030","404","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
