0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"201","92409010","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"202","92409010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"203","92409010","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"204","92409010","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"205","92409020","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"206","92409020","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"207","92409020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"208","92409020","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"209","92409020","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"210","92409030","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"211","92409030","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"212","92409030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"213","92409030","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"214","92409030","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"215","92409110","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"216","92409110","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"217","92409110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"218","92409110","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"219","92409110","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"220","92409110","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"221","92409110","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"222","92409120","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"223","92409120","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"224","92409120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"225","92409120","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"226","92409120","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"227","92409120","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"228","92409120","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"229","92409130","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"230","92409130","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"231","92409130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"232","92409130","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"233","92409130","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"234","92409130","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"235","92409130","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"236","92409140","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"237","92409140","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"238","92409140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"239","92409140","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"240","92409140","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"241","92409140","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"242","92409140","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"243","92409210","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"244","92409210","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"245","92409210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"246","92409210","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"247","92409210","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"248","92409210","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"249","92409210","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"250","92409220","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"251","92409220","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"252","92409220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"253","92409220","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"254","92409220","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"255","92409220","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"256","92409220","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"257","92409230","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"258","92409230","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"259","92409230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"260","92409230","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"261","92409230","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"262","92409230","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"263","92409230","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"264","92409240","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"265","92409240","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"266","92409240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"267","92409240","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"268","92409240","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"269","92409240","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"270","92409240","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"271","92409310","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"272","92409310","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"273","92409310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"274","92409310","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"275","92409310","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"276","92409310","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"277","92409320","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"278","92409320","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"279","92409320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"280","92409320","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"281","92409320","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"282","92409320","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"283","92409330","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"284","92409330","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"285","92409330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"286","92409330","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"287","92409330","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"288","92409330","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"289","92409340","闇屬性獎勵特大幅度提升","16","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"290","92409340","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"291","92409340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"292","92409340","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"293","92409340","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"294","92409340","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"295","92410010","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"296","92410010","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"297","92410010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"298","92410010","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"299","92410010","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"300","92410020","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"301","92410020","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"302","92410020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"303","92410020","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"304","92410020","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"305","92410030","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"306","92410030","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"307","92410030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"308","92410030","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"309","92410030","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"310","92410110","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"311","92410110","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"312","92410110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"313","92410110","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"314","92410110","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"315","92410110","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"316","92410110","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"317","92410120","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"318","92410120","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"319","92410120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"320","92410120","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"321","92410120","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"322","92410120","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"323","92410120","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"324","92410130","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"325","92410130","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"326","92410130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"327","92410130","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"328","92410130","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"329","92410130","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"330","92410130","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"331","92410140","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"332","92410140","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"333","92410140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"334","92410140","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"335","92410140","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"336","92410140","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"337","92410140","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"338","92410210","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"339","92410210","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"340","92410210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"341","92410210","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"342","92410210","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"343","92410210","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"344","92410210","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"345","92410220","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"346","92410220","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"347","92410220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"348","92410220","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"349","92410220","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"350","92410220","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"351","92410220","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"352","92410230","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"353","92410230","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"354","92410230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"355","92410230","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"356","92410230","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"357","92410230","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"358","92410230","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"359","92410240","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"360","92410240","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"361","92410240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"362","92410240","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"363","92410240","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"364","92410240","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"365","92410240","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"366","92410310","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"367","92410310","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"368","92410310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"369","92410310","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"370","92410310","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"371","92410310","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"372","92410310","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"373","92410320","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"374","92410320","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"375","92410320","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"376","92410320","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"377","92410320","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"378","92410320","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"379","92410320","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"380","92410330","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"381","92410330","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"382","92410330","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"383","92410330","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"384","92410330","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"385","92410330","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"386","92410330","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"387","92410340","光屬性獎勵特大幅度提升","15","編組4位以上的光屬性角色時，會強化角色的屬性獎勵。光屬性以外的屬性獎勵無效。"
"388","92410340","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"389","92410340","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"390","92410340","減少降低TP","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"391","92410340","傷害值衰減","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"392","92410340","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"393","92410340","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"394","92411010","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"395","92411010","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"396","92411010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"397","92411010","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"398","92411010","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"399","92411020","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
"400","92411020","提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"401","92411020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"402","92411020","賦予TP上升的上限","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"403","92411020","降低HP吸收","9","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"404","92411030","火屬性獎勵特大幅度提升","12","編組4位以上的火屬性角色時，會強化角色的屬性獎勵。火屬性以外的屬性獎勵無效。"
