3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"29","29","0","29","26","200600","29","29","29","0","1","29","532","10","0","29","0","29","0","0","30","10","0","29","0","29","0","2409","1","29","200000001","1","25","29","620060029","29","29","29","29","0"
"30","30","0","30","26","200600","30","30","30","0","1","30","553","10","0","30","0","30","0","0","30","10","0","30","0","30","0","2553","1","30","200000001","1","25","30","620060030","30","30","30","30","0"
"31","31","0","31","27","200600","31","31","31","0","1","31","598","10","0","31","0","31","0","0","30","10","0","31","0","31","0","3042","1","31","200000001","1","26","31","620060031","31","31","31","31","0"
"32","32","0","32","29","200600","32","32","32","0","1","32","643","10","0","32","0","32","0","0","30","10","0","32","0","32","0","3530","1","32","200000001","1","28","32","620060032","32","32","32","32","0"
"33","33","0","33","30","200600","33","33","33","0","1","33","687","10","0","33","0","33","0","0","30","10","0","33","0","33","0","4019","1","33","200000001","1","29","33","620060033","33","33","33","33","0"
"34","34","0","34","31","200600","34","34","34","0","1","34","732","10","0","34","0","34","0","0","30","10","0","34","0","34","0","4508","1","34","200000001","1","30","34","620060034","34","34","34","34","0"
"35","35","0","35","32","200600","35","35","35","0","1","35","777","10","0","35","0","35","0","0","30","10","0","35","0","35","0","4996","1","35","200000001","1","32","35","620060035","35","35","35","35","0"
"36","36","0","36","34","200600","36","36","36","0","1","36","822","10","0","36","0","36","0","0","30","10","0","36","0","36","0","5485","1","36","200000001","1","33","36","620060036","36","36","36","36","0"
"37","37","0","37","35","200600","37","37","37","0","1","37","867","10","0","37","0","37","0","0","30","10","0","37","0","37","0","5973","1","37","200000001","1","35","37","620060037","37","37","37","37","0"
"38","38","0","38","36","200600","38","38","38","0","1","38","912","10","0","38","0","38","0","0","30","10","0","38","0","38","0","6462","1","38","200000001","1","36","38","620060038","38","38","38","38","0"
"39","39","0","39","37","200600","39","39","39","0","1","39","956","10","0","39","0","39","0","0","30","10","0","39","0","39","0","6951","1","39","200000001","1","37","39","620060039","39","39","39","39","0"
"40","40","0","40","39","200600","40","40","40","0","1","40","1001","10","0","40","0","40","0","0","30","10","0","40","0","40","0","7439","1","40","200000001","1","39","40","620060040","40","40","40","40","0"
"41","41","0","41","40","200600","41","41","41","0","1","41","1046","10","0","41","0","41","0","0","30","10","0","41","0","41","0","7928","1","41","200000001","1","40","41","620060041","41","41","41","41","0"
"42","42","0","42","44","200600","42","42","42","0","1","42","1104","10","0","42","0","42","0","0","30","10","0","42","0","42","0","8554","1","42","200000001","1","43","42","620060042","42","42","42","42","0"
"43","43","0","43","47","200600","43","43","43","0","1","43","1160","10","0","43","0","43","0","0","30","10","0","43","0","43","0","9180","1","43","200000001","1","47","43","620060043","43","43","43","43","0"
"44","44","0","44","50","200600","44","44","44","0","1","44","1218","10","0","44","0","44","0","0","30","10","0","44","0","44","0","9806","1","44","200000001","1","50","44","620060044","44","44","44","44","0"
"45","45","0","45","53","200600","45","45","45","0","1","45","1274","10","0","45","0","45","0","0","30","10","0","45","0","45","0","10432","1","45","200000001","1","54","45","620060045","45","45","45","45","0"
"46","46","0","46","56","200600","46","46","46","0","1","46","1338","10","0","46","0","46","0","0","30","10","0","46","0","46","0","11571","1","46","200000001","1","57","46","620060046","46","46","46","46","0"
"47","47","0","47","60","200600","47","47","47","0","1","47","1403","10","0","47","0","47","0","0","30","10","0","47","0","47","0","12709","1","47","200000001","1","61","47","620060047","47","47","47","47","0"
"48","48","0","48","63","200600","48","48","48","0","1","48","1468","10","0","48","0","48","0","0","30","10","0","48","0","48","0","13848","1","48","200000001","1","65","48","620060048","48","48","48","48","0"
"49","49","0","49","66","200600","49","49","49","0","1","49","1532","10","0","49","0","49","0","0","30","10","0","49","0","49","0","14987","1","49","200000001","1","69","49","620060049","49","49","49","49","0"
"50","50","0","50","70","200600","50","50","50","0","1","50","1596","10","0","50","0","50","0","0","30","10","0","50","0","50","0","16126","1","50","200000001","1","72","50","620060050","50","50","50","50","0"
"51","51","0","51","73","200600","51","51","51","0","1","51","1660","10","0","51","0","51","0","0","30","10","0","51","0","51","0","17264","1","51","200000001","1","75","51","620060051","51","51","51","51","0"
"52","52","0","52","77","200600","52","52","52","0","1","52","1724","10","0","52","0","52","0","0","30","10","0","52","0","52","0","18403","1","52","200000001","1","79","52","620060052","52","52","52","52","0"
"53","53","0","53","80","200600","53","53","53","0","1","53","1788","10","0","53","0","53","0","0","30","10","0","53","0","53","0","19542","1","53","200000001","1","82","53","620060053","53","53","53","53","0"
"54","54","0","54","83","200600","54","54","54","0","1","54","1853","10","0","54","0","54","0","0","30","10","0","54","0","54","0","20681","1","54","200000001","1","87","54","620060054","54","54","54","54","0"
"55","55","0","55","87","200600","55","55","55","0","1","55","1918","10","0","55","0","55","0","0","30","10","0","55","0","55","0","21819","1","55","200000001","1","90","55","620060055","55","55","55","55","0"
"56","56","0","56","90","200600","56","56","56","0","1","56","1982","10","0","56","0","56","0","0","30","10","0","56","0","56","0","22958","1","56","200000001","1","94","56","620060056","56","56","56","56","0"
"57","57","0","57","94","200600","57","57","57","0","1","57","2067","10","0","57","0","57","0","0","30","10","0","57","0","57","0","24108","1","57","200000001","1","97","57","620060057","57","57","57","57","0"
"58","58","0","58","97","200600","58","58","58","0","1","58","2152","10","0","58","0","58","0","0","30","10","0","58","0","58","0","25258","1","58","200000001","1","101","58","620060058","58","58","58","58","0"
"59","59","0","59","101","200600","59","59","59","0","1","59","2238","10","0","59","0","59","0","0","30","10","0","59","0","59","0","26409","1","59","200000001","1","105","59","620060059","59","59","59","59","0"
"60","60","0","60","104","200600","60","60","60","0","1","60","2323","10","0","60","0","60","0","0","30","10","0","60","0","60","0","27559","1","60","200000001","1","109","60","620060060","60","60","60","60","0"
"61","61","0","61","108","200600","61","61","61","0","1","61","2409","10","0","61","0","61","0","0","30","10","0","61","0","61","0","28709","1","61","200000001","1","112","61","620060061","61","61","61","61","0"
"62","62","0","62","108","200600","62","62","62","0","1","62","2479","10","0","62","0","62","0","0","30","10","0","62","0","62","0","29148","1","62","200000001","1","114","62","620060062","62","62","62","62","0"
"63","63","0","63","108","200600","63","63","63","0","1","63","2549","10","0","63","0","63","0","0","30","10","0","63","0","63","0","29587","1","63","200000001","1","115","63","620060063","63","63","63","63","0"
"64","64","0","64","108","200600","64","64","64","0","1","64","2619","10","0","64","0","64","0","0","30","10","0","64","0","64","0","30026","1","64","200000001","1","117","64","620060064","64","64","64","64","0"
"65","65","0","65","109","200600","65","65","65","0","1","65","2689","10","0","65","0","65","0","0","30","10","0","65","0","65","0","30465","1","65","200000001","1","118","65","620060065","65","65","65","65","0"
"66","66","0","66","109","200600","66","66","66","0","1","66","2759","10","0","66","0","66","0","0","30","10","0","66","0","66","0","30904","1","66","200000001","1","120","66","620060066","66","66","66","66","0"
"67","67","0","67","109","200600","67","67","67","0","1","67","2829","10","0","67","0","67","0","0","30","10","0","67","0","67","0","31343","1","67","200000001","1","122","67","620060067","67","67","67","67","0"
"68","68","0","68","109","200600","68","68","68","0","1","68","2899","10","0","68","0","68","0","0","30","10","0","68","0","68","0","31782","1","68","200000001","1","123","68","620060068","68","68","68","68","0"
"69","69","0","69","109","200600","69","69","69","0","1","69","2969","10","0","69","0","69","0","0","30","10","0","69","0","69","0","32221","1","69","200000001","1","125","69","620060069","69","69","69","69","0"
"70","70","0","70","109","200600","70","70","70","0","1","70","3039","10","0","70","0","70","0","0","30","10","0","70","0","70","0","32660","1","70","200000001","1","126","70","620060070","70","70","70","70","0"
"71","71","0","71","109","200600","71","71","71","0","1","71","3109","10","0","71","0","71","0","0","30","10","0","71","0","71","0","33099","1","71","200000001","1","128","71","620060071","71","71","71","71","0"
"1","1","0","1","3","200700","1","1","1","0","1","1","0","10","0","1","0","1","0","0","30","10","0","1","0","1","23","356","1","1","200000006","1","2","1","620070001","1","1","1","1","0"
"2","2","0","2","8","200700","2","2","2","0","1","2","0","10","0","2","0","2","0","0","30","10","0","2","0","2","23","364","1","2","200000006","1","3","2","620070002","2","2","2","2","0"
"3","3","0","3","5","200700","3","3","3","0","1","3","0","10","0","3","0","3","0","0","30","10","0","3","0","3","26","371","1","3","200000006","1","5","3","620070003","3","3","3","3","0"
"4","4","0","4","5","200700","4","4","4","0","1","4","0","10","0","4","0","4","0","0","30","10","0","4","0","4","29","407","1","4","200000006","1","5","4","620070004","4","4","4","4","0"
"5","5","0","5","7","200700","5","5","5","0","1","5","0","10","0","5","0","5","0","0","30","10","0","5","0","5","36","517","1","5","200000006","1","7","5","620070005","5","5","5","5","0"
"6","6","0","6","7","200700","6","6","6","0","1","6","0","10","0","6","0","6","0","0","30","10","0","6","0","6","80","623","1","6","200000006","1","8","6","620070006","6","6","6","6","0"
"7","7","0","7","7","200700","7","7","7","0","1","7","0","10","0","7","0","7","0","0","30","10","0","7","0","7","101","670","1","7","200000006","1","8","7","620070007","7","7","7","7","0"
"8","8","0","8","8","200700","8","8","8","0","1","8","0","10","0","8","0","8","0","0","30","10","0","8","0","8","123","717","1","8","200000006","1","9","8","620070008","8","8","8","8","0"
"9","9","0","9","8","200700","9","9","9","0","1","9","0","10","0","9","0","9","0","0","30","10","0","9","0","9","144","763","1","9","200000006","1","9","9","620070009","9","9","9","9","0"
"10","10","0","10","8","200700","10","10","10","0","1","10","0","10","0","10","0","10","0","0","30","10","0","10","0","10","165","810","1","10","200000006","1","9","10","620070010","10","10","10","10","0"
"11","11","0","11","8","200700","11","11","11","0","1","11","0","10","0","11","0","11","0","0","30","10","0","11","0","11","185","950","1","11","200000006","1","9","11","620070011","11","11","11","11","0"
"12","12","0","12","9","200700","12","12","12","0","1","12","0","10","0","12","0","12","0","0","30","10","0","12","0","12","204","1089","1","12","200000006","1","9","12","620070012","12","12","12","12","0"
"13","13","0","13","12","200700","13","13","13","0","1","13","0","10","0","13","0","13","0","0","30","10","0","13","0","13","235","1229","1","13","200000006","1","14","13","620070013","13","13","13","13","0"
"14","14","0","14","12","200700","14","14","14","0","1","14","0","10","0","14","0","14","0","0","30","10","0","14","0","14","249","1324","1","14","200000006","1","14","14","620070014","14","14","14","14","0"
"15","15","0","15","12","200700","15","15","15","0","1","15","0","10","0","15","0","15","0","0","30","10","0","15","0","15","262","1418","1","15","200000006","1","15","15","620070015","15","15","15","15","0"
"16","16","0","16","13","200700","16","16","16","0","1","16","0","10","0","16","0","16","0","0","30","10","0","16","0","16","276","1513","1","16","200000006","1","15","16","620070016","16","16","16","16","0"
"17","17","0","17","13","200700","17","17","17","0","1","17","0","10","0","17","0","17","0","0","30","10","0","17","0","17","290","1608","1","17","200000006","1","15","17","620070017","17","17","17","17","0"
"18","18","0","18","13","200700","18","18","18","0","1","18","0","10","0","18","0","18","0","0","30","10","0","18","0","18","303","1702","1","18","200000006","1","16","18","620070018","18","18","18","18","0"
"19","19","0","19","13","200700","19","19","19","0","1","19","0","10","0","19","0","19","0","0","30","10","0","19","0","19","317","1797","1","19","200000006","1","16","19","620070019","19","19","19","19","0"
"20","20","0","20","14","200700","20","20","20","0","1","20","0","10","0","20","0","20","0","0","30","10","0","20","0","20","331","1892","1","20","200000006","1","16","20","620070020","20","20","20","20","0"
"21","21","0","21","14","200700","21","21","21","0","1","21","0","10","0","21","0","21","0","0","30","10","0","21","0","21","344","1986","1","21","200000006","1","17","21","620070021","21","21","21","21","0"
"22","22","0","22","14","200700","22","22","22","0","1","22","0","10","0","22","0","22","0","0","30","10","0","22","0","22","358","2081","1","22","200000006","1","17","22","620070022","22","22","22","22","0"
"23","23","0","23","15","200700","23","23","23","0","1","23","0","10","0","23","0","23","0","0","30","10","0","23","0","23","386","2278","1","23","200000006","1","19","23","620070023","23","23","23","23","0"
"24","24","0","24","17","200700","24","24","24","0","1","24","0","10","0","24","0","24","0","0","30","10","0","24","0","24","415","2475","1","24","200000006","1","20","24","620070024","24","24","24","24","0"
"25","25","0","25","18","200700","25","25","25","0","1","25","0","10","0","25","0","25","0","0","30","10","0","25","0","25","443","2672","1","25","200000006","1","22","25","620070025","25","25","25","25","0"
"26","26","0","26","19","200700","26","26","26","0","1","26","0","10","0","26","0","26","0","0","30","10","0","26","0","26","471","2868","1","26","200000006","1","23","26","620070026","26","26","26","26","0"
"27","27","0","27","20","200700","27","27","27","0","1","27","0","10","0","27","0","27","0","0","30","10","0","27","0","27","499","3065","1","27","200000006","1","25","27","620070027","27","27","27","27","0"
"28","28","0","28","22","200700","28","28","28","0","1","28","0","10","0","28","0","28","0","0","30","10","0","28","0","28","528","3262","1","28","200000006","1","26","28","620070028","28","28","28","28","0"
"29","29","0","29","23","200700","29","29","29","0","1","29","0","10","0","29","0","29","0","0","30","10","0","29","0","29","556","3459","1","29","200000006","1","28","29","620070029","29","29","29","29","0"
"30","30","0","30","24","200700","30","30","30","0","1","30","0","10","0","30","0","30","0","0","30","10","0","30","0","30","603","3869","1","30","200000006","1","29","30","620070030","30","30","30","30","0"
"31","31","0","31","25","200700","31","31","31","0","1","31","0","10","0","31","0","31","0","0","30","10","0","31","0","31","650","4280","1","31","200000006","1","29","31","620070031","31","31","31","31","0"
"32","32","0","32","26","200700","32","32","32","0","1","32","0","10","0","32","0","32","0","0","30","10","0","32","0","32","697","4690","1","32","200000006","1","30","32","620070032","32","32","32","32","0"
"33","33","0","33","27","200700","33","33","33","0","1","33","0","10","0","33","0","33","0","0","30","10","0","33","0","33","744","5101","1","33","200000006","1","31","33","620070033","33","33","33","33","0"
"34","34","0","34","28","200700","34","34","34","0","1","34","0","10","0","34","0","34","0","0","30","10","0","34","0","34","791","5511","1","34","200000006","1","31","34","620070034","34","34","34","34","0"
"35","35","0","35","29","200700","35","35","35","0","1","35","0","10","0","35","0","35","0","0","30","10","0","35","0","35","838","5921","1","35","200000006","1","32","35","620070035","35","35","35","35","0"
"36","36","0","36","31","200700","36","36","36","0","1","36","0","10","0","36","0","36","0","0","30","10","0","36","0","36","885","6332","1","36","200000006","1","32","36","620070036","36","36","36","36","0"
"37","37","0","37","32","200700","37","37","37","0","1","37","0","10","0","37","0","37","0","0","30","10","0","37","0","37","932","6742","1","37","200000006","1","33","37","620070037","37","37","37","37","0"
"38","38","0","38","33","200700","38","38","38","0","1","38","0","10","0","38","0","38","0","0","30","10","0","38","0","38","979","7152","1","38","200000006","1","34","38","620070038","38","38","38","38","0"
"39","39","0","39","34","200700","39","39","39","0","1","39","0","10","0","39","0","39","0","0","30","10","0","39","0","39","1026","7563","1","39","200000006","1","34","39","620070039","39","39","39","39","0"
"40","40","0","40","35","200700","40","40","40","0","1","40","0","10","0","40","0","40","0","0","30","10","0","40","0","40","1073","7973","1","40","200000006","1","35","40","620070040","40","40","40","40","0"
"41","41","0","41","36","200700","41","41","41","0","1","41","0","10","0","41","0","41","0","0","30","10","0","41","0","41","1120","8384","1","41","200000006","1","36","41","620070041","41","41","41","41","0"
"42","42","0","42","37","200700","42","42","42","0","1","42","0","10","0","42","0","42","0","0","30","10","0","42","0","42","1167","8794","1","42","200000006","1","36","42","620070042","42","42","42","42","0"
"43","43","0","43","38","200700","43","43","43","0","1","43","0","10","0","43","0","43","0","0","30","10","0","43","0","43","1214","9204","1","43","200000006","1","37","43","620070043","43","43","43","43","0"
"44","44","0","44","40","200700","44","44","44","0","1","44","0","10","0","44","0","44","0","0","30","10","0","44","0","44","1253","9993","1","44","200000006","1","39","44","620070044","44","44","44","44","0"
"45","45","0","45","41","200700","45","45","45","0","1","45","0","10","0","45","0","45","0","0","30","10","0","45","0","45","1293","10783","1","45","200000006","1","41","45","620070045","45","45","45","45","0"
"46","46","0","46","43","200700","46","46","46","0","1","46","0","10","0","46","0","46","0","0","30","10","0","46","0","46","1332","11572","1","46","200000006","1","43","46","620070046","46","46","46","46","0"
"47","47","0","47","43","200700","47","47","47","0","1","47","0","10","0","47","0","47","0","0","30","10","0","47","0","47","1413","11572","1","47","200000006","1","44","47","620070047","47","47","47","47","0"
"48","48","0","48","45","200700","48","48","48","0","1","48","0","10","0","48","0","48","0","0","30","10","0","48","0","48","2041","16609","1","48","200000006","1","45","48","620070048","48","48","48","48","0"
"49","49","0","49","44","200700","49","49","49","0","1","49","0","10","0","49","0","49","0","0","30","10","0","49","0","49","2119","17497","1","49","200000006","1","44","49","620070049","49","49","49","49","0"
"50","50","0","50","45","200700","50","50","50","0","1","50","0","10","0","50","0","50","0","0","30","10","0","50","0","50","2045","18106","1","50","200000006","1","46","50","620070050","50","50","50","50","0"
"51","51","0","51","46","200700","51","51","51","0","1","51","0","10","0","51","0","51","0","0","30","10","0","51","0","51","2047","18716","1","51","200000006","1","48","51","620070051","51","51","51","51","0"
"52","52","0","52","47","200700","52","52","52","0","1","52","0","10","0","52","0","52","0","0","30","10","0","52","0","52","2049","19325","1","52","200000006","1","49","52","620070052","52","52","52","52","0"
"53","53","0","53","48","200700","53","53","53","0","1","53","0","10","0","53","0","53","0","0","30","10","0","53","0","53","2052","19934","1","53","200000006","1","51","53","620070053","53","53","53","53","0"
"54","54","0","54","49","200700","54","54","54","0","1","54","0","10","0","54","0","54","0","0","30","10","0","54","0","54","2054","20544","1","54","200000006","1","52","54","620070054","54","54","54","54","0"
"55","55","0","55","50","200700","55","55","55","0","1","55","0","10","0","55","0","55","0","0","30","10","0","55","0","55","2056","21153","1","55","200000006","1","54","55","620070055","55","55","55","55","0"
"56","56","0","56","51","200700","56","56","56","0","1","56","0","10","0","56","0","56","0","0","30","10","0","56","0","56","2058","21762","1","56","200000006","1","55","56","620070056","56","56","56","56","0"
"57","57","0","57","53","200700","57","57","57","0","1","57","0","10","0","57","0","57","0","0","30","10","0","57","0","57","2060","22408","1","57","200000006","1","56","57","620070057","57","57","57","57","0"
"58","58","0","58","54","200700","58","58","58","0","1","58","0","10","0","58","0","58","0","0","30","10","0","58","0","58","2062","23053","1","58","200000006","1","57","58","620070058","58","58","58","58","0"
"59","59","0","59","55","200700","59","59","59","0","1","59","0","10","0","59","0","59","0","0","30","10","0","59","0","59","2064","23737","1","59","200000006","1","59","59","620070059","59","59","59","59","0"
"60","60","0","60","56","200700","60","60","60","0","1","60","0","10","0","60","0","60","0","0","30","10","0","60","0","60","2067","24421","1","60","200000006","1","60","60","620070060","60","60","60","60","0"
"61","61","0","61","58","200700","61","61","61","0","1","61","0","10","0","61","0","61","0","0","30","10","0","61","0","61","2069","25145","1","61","200000006","1","62","61","620070061","61","61","61","61","0"
"62","62","0","62","59","200700","62","62","62","0","1","62","0","10","0","62","0","62","0","0","30","10","0","62","0","62","2119","25485","1","62","200000006","1","63","62","620070062","62","62","62","62","0"
"63","63","0","63","61","200700","63","63","63","0","1","63","0","10","0","63","0","63","0","0","30","10","0","63","0","63","2170","25825","1","63","200000006","1","64","63","620070063","63","63","63","63","0"
"64","64","0","64","62","200700","64","64","64","0","1","64","0","10","0","64","0","64","0","0","30","10","0","64","0","64","2220","26166","1","64","200000006","1","65","64","620070064","64","64","64","64","0"
"65","65","0","65","63","200700","65","65","65","0","1","65","0","10","0","65","0","65","0","0","30","10","0","65","0","65","2270","26506","1","65","200000006","1","67","65","620070065","65","65","65","65","0"
"66","66","0","66","64","200700","66","66","66","0","1","66","0","10","0","66","0","66","0","0","30","10","0","66","0","66","2321","26846","1","66","200000006","1","68","66","620070066","66","66","66","66","0"
"67","67","0","67","66","200700","67","67","67","0","1","67","0","10","0","67","0","67","0","0","30","10","0","67","0","67","2371","27186","1","67","200000006","1","69","67","620070067","67","67","67","67","0"
"68","68","0","68","67","200700","68","68","68","0","1","68","0","10","0","68","0","68","0","0","30","10","0","68","0","68","2421","27526","1","68","200000006","1","70","68","620070068","68","68","68","68","0"
"69","69","0","69","68","200700","69","69","69","0","1","69","0","10","0","69","0","69","0","0","30","10","0","69","0","69","2472","27866","1","69","200000006","1","71","69","620070069","69","69","69","69","0"
"70","70","0","70","69","200700","70","70","70","0","1","70","0","10","0","70","0","70","0","0","30","10","0","70","0","70","2522","28207","1","70","200000006","1","72","70","620070070","70","70","70","70","0"
"71","71","0","71","71","200700","71","71","71","0","1","71","0","10","0","71","0","71","0","0","30","10","0","71","0","71","2572","28547","1","71","200000006","1","74","71","620070071","71","71","71","71","0"
"1","1","0","1","12","200701","1","1","1","0","1","1","0","10","0","1","0","1","0","0","30","10","0","1","0","1","15","325","1","1","200000008","1","4","1","620070101","1","1","1","1","0"
"2","2","0","2","8","200701","2","2","2","0","1","2","0","10","0","2","0","2","0","0","30","10","0","2","0","2","17","331","1","2","200000008","1","6","2","620070102","2","2","2","2","0"
"3","3","0","3","8","200701","3","3","3","0","1","3","0","10","0","3","0","3","0","0","30","10","0","3","0","3","19","363","1","3","200000008","1","6","3","620070103","3","3","3","3","0"
"4","4","0","4","11","200701","4","4","4","0","1","4","0","10","0","4","0","4","0","0","30","10","0","4","0","4","24","461","1","4","200000008","1","9","4","620070104","4","4","4","4","0"
"5","5","0","5","11","200701","5","5","5","0","1","5","0","10","0","5","0","5","0","0","30","10","0","5","0","5","53","556","1","5","200000008","1","10","5","620070105","5","5","5","5","0"
"6","6","0","6","11","200701","6","6","6","0","1","6","0","10","0","6","0","6","0","0","30","10","0","6","0","6","67","598","1","6","200000008","1","10","6","620070106","6","6","6","6","0"
"7","7","0","7","12","200701","7","7","7","0","1","7","0","10","0","7","0","7","0","0","30","10","0","7","0","7","81","639","1","7","200000008","1","11","7","620070107","7","7","7","7","0"
"8","8","0","8","12","200701","8","8","8","0","1","8","0","10","0","8","0","8","0","0","30","10","0","8","0","8","95","681","1","8","200000008","1","11","8","620070108","8","8","8","8","0"
"9","9","0","9","12","200701","9","9","9","0","1","9","0","10","0","9","0","9","0","0","30","10","0","9","0","9","109","723","1","9","200000008","1","11","9","620070109","9","9","9","9","0"
"10","10","0","10","13","200701","10","10","10","0","1","10","0","10","0","10","0","10","0","0","30","10","0","10","0","10","122","847","1","10","200000008","1","12","10","620070110","10","10","10","10","0"
"11","11","0","11","13","200701","11","11","11","0","1","11","0","10","0","11","0","11","0","0","30","10","0","11","0","11","135","972","1","11","200000008","1","12","11","620070111","11","11","11","11","0"
"12","12","0","12","18","200701","12","12","12","0","1","12","0","10","0","12","0","12","0","0","30","10","0","12","0","12","155","1097","1","12","200000008","1","18","12","620070112","12","12","12","12","0"
"13","13","0","13","19","200701","13","13","13","0","1","13","0","10","0","13","0","13","0","0","30","10","0","13","0","13","164","1181","1","13","200000008","1","18","13","620070113","13","13","13","13","0"
"14","14","0","14","19","200701","14","14","14","0","1","14","0","10","0","14","0","14","0","0","30","10","0","14","0","14","173","1266","1","14","200000008","1","18","14","620070114","14","14","14","14","0"
"15","15","0","15","19","200701","15","15","15","0","1","15","0","10","0","15","0","15","0","0","30","10","0","15","0","15","182","1350","1","15","200000008","1","19","15","620070115","15","15","15","15","0"
"16","16","0","16","20","200701","16","16","16","0","1","16","0","10","0","16","0","16","0","0","30","10","0","16","0","16","191","1435","1","16","200000008","1","19","16","620070116","16","16","16","16","0"
"17","17","0","17","20","200701","17","17","17","0","1","17","0","10","0","17","0","17","0","0","30","10","0","17","0","17","200","1519","1","17","200000008","1","20","17","620070117","17","17","17","17","0"
"18","18","0","18","20","200701","18","18","18","0","1","18","0","10","0","18","0","18","0","0","30","10","0","18","0","18","209","1604","1","18","200000008","1","20","18","620070118","18","18","18","18","0"
"19","19","0","19","21","200701","19","19","19","0","1","19","0","10","0","19","0","19","0","0","30","10","0","19","0","19","218","1688","1","19","200000008","1","21","19","620070119","19","19","19","19","0"
"20","20","0","20","21","200701","20","20","20","0","1","20","0","10","0","20","0","20","0","0","30","10","0","20","0","20","227","1772","1","20","200000008","1","21","20","620070120","20","20","20","20","0"
"21","21","0","21","21","200701","21","21","21","0","1","21","0","10","0","21","0","21","0","0","30","10","0","21","0","21","236","1857","1","21","200000008","1","21","21","620070121","21","21","21","21","0"
"22","22","0","22","23","200701","22","22","22","0","1","22","0","10","0","22","0","22","0","0","30","10","0","22","0","22","255","2033","1","22","200000008","1","23","22","620070122","22","22","22","22","0"
"23","23","0","23","25","200701","23","23","23","0","1","23","0","10","0","23","0","23","0","0","30","10","0","23","0","23","273","2208","1","23","200000008","1","25","23","620070123","23","23","23","23","0"
"24","24","0","24","27","200701","24","24","24","0","1","24","0","10","0","24","0","24","0","0","30","10","0","24","0","24","292","2384","1","24","200000008","1","27","24","620070124","24","24","24","24","0"
