20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"13","200600","0","0","13","1","620060013","13","0","11","13","13","30","10","0","13","13","203","13","0","13","0","13","1","0","13","13","1","13","10","10","0","13","699","200000001","0","13","13","13","0"
"14","200600","0","0","14","1","620060014","14","0","12","14","14","30","10","0","14","14","222","14","0","14","0","14","1","0","14","14","1","14","11","10","0","14","808","200000001","0","14","14","14","0"
"15","200600","0","0","15","1","620060015","15","0","12","15","15","30","10","0","15","15","241","15","0","15","0","15","1","0","15","15","1","15","11","10","0","15","917","200000001","0","15","15","15","0"
"16","200600","0","0","16","1","620060016","16","0","13","16","16","30","10","0","16","16","260","16","0","16","0","16","1","0","16","16","1","16","12","10","0","16","1026","200000001","0","16","16","16","0"
"17","200600","0","0","17","1","620060017","17","0","14","17","17","30","10","0","17","17","278","17","0","17","0","17","1","0","17","17","1","17","13","10","0","17","1135","200000001","0","17","17","17","0"
"18","200600","0","0","18","1","620060018","18","0","15","18","18","30","10","0","18","18","297","18","0","18","0","18","1","0","18","18","1","18","14","10","0","18","1244","200000001","0","18","18","18","0"
"19","200600","0","0","19","1","620060019","19","0","15","19","19","30","10","0","19","19","316","19","0","19","0","19","1","0","19","19","1","19","14","10","0","19","1353","200000001","0","19","19","19","0"
"20","200600","0","0","20","1","620060020","20","0","16","20","20","30","10","0","20","20","335","20","0","20","0","20","1","0","20","20","1","20","15","10","0","20","1462","200000001","0","20","20","20","0"
"21","200600","0","0","21","1","620060021","21","0","16","21","21","30","10","0","21","21","345","21","0","21","0","21","1","0","21","21","1","21","15","10","0","21","1542","200000001","0","21","21","21","0"
"22","200600","0","0","22","1","620060022","22","0","16","22","22","30","10","0","22","22","356","22","0","22","0","22","1","0","22","22","1","22","15","10","0","22","1622","200000001","0","22","22","22","0"
"23","200600","0","0","23","1","620060023","23","0","16","23","23","30","10","0","23","23","366","23","0","23","0","23","1","0","23","23","1","23","15","10","0","23","1702","200000001","0","23","23","23","0"
"24","200600","0","0","24","1","620060024","24","0","24","24","24","30","10","0","24","24","424","24","0","24","0","24","1","0","24","24","1","24","24","10","0","24","1691","200000001","0","24","24","24","0"
"25","200600","0","0","25","1","620060025","25","0","24","25","25","30","10","0","25","25","446","25","0","25","0","25","1","0","25","25","1","25","24","10","0","25","1835","200000001","0","25","25","25","0"
"26","200600","0","0","26","1","620060026","26","0","25","26","26","30","10","0","26","26","467","26","0","26","0","26","1","0","26","26","1","26","24","10","0","26","1978","200000001","0","26","26","26","0"
"27","200600","0","0","27","1","620060027","27","0","25","27","27","30","10","0","27","27","489","27","0","27","0","27","1","0","27","27","1","27","25","10","0","27","2122","200000001","0","27","27","27","0"
"28","200600","0","0","28","1","620060028","28","0","25","28","28","30","10","0","28","28","510","28","0","28","0","28","1","0","28","28","1","28","25","10","0","28","2266","200000001","0","28","28","28","0"
"29","200600","0","0","29","1","620060029","29","0","26","29","29","30","10","0","29","29","532","29","0","29","0","29","1","0","29","29","1","29","25","10","0","29","2409","200000001","0","29","29","29","0"
"30","200600","0","0","30","1","620060030","30","0","26","30","30","30","10","0","30","30","553","30","0","30","0","30","1","0","30","30","1","30","25","10","0","30","2553","200000001","0","30","30","30","0"
"31","200600","0","0","31","1","620060031","31","0","27","31","31","30","10","0","31","31","598","31","0","31","0","31","1","0","31","31","1","31","26","10","0","31","3042","200000001","0","31","31","31","0"
"32","200600","0","0","32","1","620060032","32","0","29","32","32","30","10","0","32","32","643","32","0","32","0","32","1","0","32","32","1","32","28","10","0","32","3530","200000001","0","32","32","32","0"
"33","200600","0","0","33","1","620060033","33","0","30","33","33","30","10","0","33","33","687","33","0","33","0","33","1","0","33","33","1","33","29","10","0","33","4019","200000001","0","33","33","33","0"
"34","200600","0","0","34","1","620060034","34","0","31","34","34","30","10","0","34","34","732","34","0","34","0","34","1","0","34","34","1","34","30","10","0","34","4508","200000001","0","34","34","34","0"
"35","200600","0","0","35","1","620060035","35","0","32","35","35","30","10","0","35","35","777","35","0","35","0","35","1","0","35","35","1","35","32","10","0","35","4996","200000001","0","35","35","35","0"
"36","200600","0","0","36","1","620060036","36","0","34","36","36","30","10","0","36","36","822","36","0","36","0","36","1","0","36","36","1","36","33","10","0","36","5485","200000001","0","36","36","36","0"
"37","200600","0","0","37","1","620060037","37","0","35","37","37","30","10","0","37","37","867","37","0","37","0","37","1","0","37","37","1","37","35","10","0","37","5973","200000001","0","37","37","37","0"
"38","200600","0","0","38","1","620060038","38","0","36","38","38","30","10","0","38","38","912","38","0","38","0","38","1","0","38","38","1","38","36","10","0","38","6462","200000001","0","38","38","38","0"
"39","200600","0","0","39","1","620060039","39","0","37","39","39","30","10","0","39","39","956","39","0","39","0","39","1","0","39","39","1","39","37","10","0","39","6951","200000001","0","39","39","39","0"
"40","200600","0","0","40","1","620060040","40","0","39","40","40","30","10","0","40","40","1001","40","0","40","0","40","1","0","40","40","1","40","39","10","0","40","7439","200000001","0","40","40","40","0"
"41","200600","0","0","41","1","620060041","41","0","40","41","41","30","10","0","41","41","1046","41","0","41","0","41","1","0","41","41","1","41","40","10","0","41","7928","200000001","0","41","41","41","0"
"42","200600","0","0","42","1","620060042","42","0","44","42","42","30","10","0","42","42","1104","42","0","42","0","42","1","0","42","42","1","42","43","10","0","42","8554","200000001","0","42","42","42","0"
"43","200600","0","0","43","1","620060043","43","0","47","43","43","30","10","0","43","43","1160","43","0","43","0","43","1","0","43","43","1","43","47","10","0","43","9180","200000001","0","43","43","43","0"
"44","200600","0","0","44","1","620060044","44","0","50","44","44","30","10","0","44","44","1218","44","0","44","0","44","1","0","44","44","1","44","50","10","0","44","9806","200000001","0","44","44","44","0"
"45","200600","0","0","45","1","620060045","45","0","53","45","45","30","10","0","45","45","1274","45","0","45","0","45","1","0","45","45","1","45","54","10","0","45","10432","200000001","0","45","45","45","0"
"46","200600","0","0","46","1","620060046","46","0","56","46","46","30","10","0","46","46","1338","46","0","46","0","46","1","0","46","46","1","46","57","10","0","46","11571","200000001","0","46","46","46","0"
"47","200600","0","0","47","1","620060047","47","0","60","47","47","30","10","0","47","47","1403","47","0","47","0","47","1","0","47","47","1","47","61","10","0","47","12709","200000001","0","47","47","47","0"
"48","200600","0","0","48","1","620060048","48","0","63","48","48","30","10","0","48","48","1468","48","0","48","0","48","1","0","48","48","1","48","65","10","0","48","13848","200000001","0","48","48","48","0"
"49","200600","0","0","49","1","620060049","49","0","66","49","49","30","10","0","49","49","1532","49","0","49","0","49","1","0","49","49","1","49","69","10","0","49","14987","200000001","0","49","49","49","0"
"50","200600","0","0","50","1","620060050","50","0","70","50","50","30","10","0","50","50","1596","50","0","50","0","50","1","0","50","50","1","50","72","10","0","50","16126","200000001","0","50","50","50","0"
"51","200600","0","0","51","1","620060051","51","0","73","51","51","30","10","0","51","51","1660","51","0","51","0","51","1","0","51","51","1","51","75","10","0","51","17264","200000001","0","51","51","51","0"
"52","200600","0","0","52","1","620060052","52","0","77","52","52","30","10","0","52","52","1724","52","0","52","0","52","1","0","52","52","1","52","79","10","0","52","18403","200000001","0","52","52","52","0"
"53","200600","0","0","53","1","620060053","53","0","80","53","53","30","10","0","53","53","1788","53","0","53","0","53","1","0","53","53","1","53","82","10","0","53","19542","200000001","0","53","53","53","0"
"54","200600","0","0","54","1","620060054","54","0","83","54","54","30","10","0","54","54","1853","54","0","54","0","54","1","0","54","54","1","54","87","10","0","54","20681","200000001","0","54","54","54","0"
"55","200600","0","0","55","1","620060055","55","0","87","55","55","30","10","0","55","55","1918","55","0","55","0","55","1","0","55","55","1","55","90","10","0","55","21819","200000001","0","55","55","55","0"
"56","200600","0","0","56","1","620060056","56","0","90","56","56","30","10","0","56","56","1982","56","0","56","0","56","1","0","56","56","1","56","94","10","0","56","22958","200000001","0","56","56","56","0"
"57","200600","0","0","57","1","620060057","57","0","94","57","57","30","10","0","57","57","2067","57","0","57","0","57","1","0","57","57","1","57","97","10","0","57","24108","200000001","0","57","57","57","0"
"58","200600","0","0","58","1","620060058","58","0","97","58","58","30","10","0","58","58","2152","58","0","58","0","58","1","0","58","58","1","58","101","10","0","58","25258","200000001","0","58","58","58","0"
"59","200600","0","0","59","1","620060059","59","0","101","59","59","30","10","0","59","59","2238","59","0","59","0","59","1","0","59","59","1","59","105","10","0","59","26409","200000001","0","59","59","59","0"
"60","200600","0","0","60","1","620060060","60","0","104","60","60","30","10","0","60","60","2323","60","0","60","0","60","1","0","60","60","1","60","109","10","0","60","27559","200000001","0","60","60","60","0"
"61","200600","0","0","61","1","620060061","61","0","108","61","61","30","10","0","61","61","2409","61","0","61","0","61","1","0","61","61","1","61","112","10","0","61","28709","200000001","0","61","61","61","0"
"62","200600","0","0","62","1","620060062","62","0","108","62","62","30","10","0","62","62","2479","62","0","62","0","62","1","0","62","62","1","62","114","10","0","62","29148","200000001","0","62","62","62","0"
"63","200600","0","0","63","1","620060063","63","0","108","63","63","30","10","0","63","63","2549","63","0","63","0","63","1","0","63","63","1","63","115","10","0","63","29587","200000001","0","63","63","63","0"
"64","200600","0","0","64","1","620060064","64","0","108","64","64","30","10","0","64","64","2619","64","0","64","0","64","1","0","64","64","1","64","117","10","0","64","30026","200000001","0","64","64","64","0"
"65","200600","0","0","65","1","620060065","65","0","109","65","65","30","10","0","65","65","2689","65","0","65","0","65","1","0","65","65","1","65","118","10","0","65","30465","200000001","0","65","65","65","0"
"66","200600","0","0","66","1","620060066","66","0","109","66","66","30","10","0","66","66","2759","66","0","66","0","66","1","0","66","66","1","66","120","10","0","66","30904","200000001","0","66","66","66","0"
"67","200600","0","0","67","1","620060067","67","0","109","67","67","30","10","0","67","67","2829","67","0","67","0","67","1","0","67","67","1","67","122","10","0","67","31343","200000001","0","67","67","67","0"
"68","200600","0","0","68","1","620060068","68","0","109","68","68","30","10","0","68","68","2899","68","0","68","0","68","1","0","68","68","1","68","123","10","0","68","31782","200000001","0","68","68","68","0"
"69","200600","0","0","69","1","620060069","69","0","109","69","69","30","10","0","69","69","2969","69","0","69","0","69","1","0","69","69","1","69","125","10","0","69","32221","200000001","0","69","69","69","0"
"70","200600","0","0","70","1","620060070","70","0","109","70","70","30","10","0","70","70","3039","70","0","70","0","70","1","0","70","70","1","70","126","10","0","70","32660","200000001","0","70","70","70","0"
"71","200600","0","0","71","1","620060071","71","0","109","71","71","30","10","0","71","71","3109","71","0","71","0","71","1","0","71","71","1","71","128","10","0","71","33099","200000001","0","71","71","71","0"
"1","200700","0","0","1","1","620070001","1","0","3","1","1","30","10","0","1","1","0","1","0","1","23","1","1","0","1","1","1","1","2","10","0","1","356","200000006","0","1","1","1","0"
"2","200700","0","0","2","1","620070002","2","0","8","2","2","30","10","0","2","2","0","2","0","2","23","2","1","0","2","2","1","2","3","10","0","2","364","200000006","0","2","2","2","0"
"3","200700","0","0","3","1","620070003","3","0","5","3","3","30","10","0","3","3","0","3","0","3","26","3","1","0","3","3","1","3","5","10","0","3","371","200000006","0","3","3","3","0"
"4","200700","0","0","4","1","620070004","4","0","5","4","4","30","10","0","4","4","0","4","0","4","29","4","1","0","4","4","1","4","5","10","0","4","407","200000006","0","4","4","4","0"
"5","200700","0","0","5","1","620070005","5","0","7","5","5","30","10","0","5","5","0","5","0","5","36","5","1","0","5","5","1","5","7","10","0","5","517","200000006","0","5","5","5","0"
"6","200700","0","0","6","1","620070006","6","0","7","6","6","30","10","0","6","6","0","6","0","6","80","6","1","0","6","6","1","6","8","10","0","6","623","200000006","0","6","6","6","0"
"7","200700","0","0","7","1","620070007","7","0","7","7","7","30","10","0","7","7","0","7","0","7","101","7","1","0","7","7","1","7","8","10","0","7","670","200000006","0","7","7","7","0"
"8","200700","0","0","8","1","620070008","8","0","8","8","8","30","10","0","8","8","0","8","0","8","123","8","1","0","8","8","1","8","9","10","0","8","717","200000006","0","8","8","8","0"
"9","200700","0","0","9","1","620070009","9","0","8","9","9","30","10","0","9","9","0","9","0","9","144","9","1","0","9","9","1","9","9","10","0","9","763","200000006","0","9","9","9","0"
"10","200700","0","0","10","1","620070010","10","0","8","10","10","30","10","0","10","10","0","10","0","10","165","10","1","0","10","10","1","10","9","10","0","10","810","200000006","0","10","10","10","0"
"11","200700","0","0","11","1","620070011","11","0","8","11","11","30","10","0","11","11","0","11","0","11","185","11","1","0","11","11","1","11","9","10","0","11","950","200000006","0","11","11","11","0"
"12","200700","0","0","12","1","620070012","12","0","9","12","12","30","10","0","12","12","0","12","0","12","204","12","1","0","12","12","1","12","9","10","0","12","1089","200000006","0","12","12","12","0"
"13","200700","0","0","13","1","620070013","13","0","12","13","13","30","10","0","13","13","0","13","0","13","235","13","1","0","13","13","1","13","14","10","0","13","1229","200000006","0","13","13","13","0"
"14","200700","0","0","14","1","620070014","14","0","12","14","14","30","10","0","14","14","0","14","0","14","249","14","1","0","14","14","1","14","14","10","0","14","1324","200000006","0","14","14","14","0"
"15","200700","0","0","15","1","620070015","15","0","12","15","15","30","10","0","15","15","0","15","0","15","262","15","1","0","15","15","1","15","15","10","0","15","1418","200000006","0","15","15","15","0"
"16","200700","0","0","16","1","620070016","16","0","13","16","16","30","10","0","16","16","0","16","0","16","276","16","1","0","16","16","1","16","15","10","0","16","1513","200000006","0","16","16","16","0"
"17","200700","0","0","17","1","620070017","17","0","13","17","17","30","10","0","17","17","0","17","0","17","290","17","1","0","17","17","1","17","15","10","0","17","1608","200000006","0","17","17","17","0"
"18","200700","0","0","18","1","620070018","18","0","13","18","18","30","10","0","18","18","0","18","0","18","303","18","1","0","18","18","1","18","16","10","0","18","1702","200000006","0","18","18","18","0"
"19","200700","0","0","19","1","620070019","19","0","13","19","19","30","10","0","19","19","0","19","0","19","317","19","1","0","19","19","1","19","16","10","0","19","1797","200000006","0","19","19","19","0"
"20","200700","0","0","20","1","620070020","20","0","14","20","20","30","10","0","20","20","0","20","0","20","331","20","1","0","20","20","1","20","16","10","0","20","1892","200000006","0","20","20","20","0"
"21","200700","0","0","21","1","620070021","21","0","14","21","21","30","10","0","21","21","0","21","0","21","344","21","1","0","21","21","1","21","17","10","0","21","1986","200000006","0","21","21","21","0"
"22","200700","0","0","22","1","620070022","22","0","14","22","22","30","10","0","22","22","0","22","0","22","358","22","1","0","22","22","1","22","17","10","0","22","2081","200000006","0","22","22","22","0"
"23","200700","0","0","23","1","620070023","23","0","15","23","23","30","10","0","23","23","0","23","0","23","386","23","1","0","23","23","1","23","19","10","0","23","2278","200000006","0","23","23","23","0"
"24","200700","0","0","24","1","620070024","24","0","17","24","24","30","10","0","24","24","0","24","0","24","415","24","1","0","24","24","1","24","20","10","0","24","2475","200000006","0","24","24","24","0"
"25","200700","0","0","25","1","620070025","25","0","18","25","25","30","10","0","25","25","0","25","0","25","443","25","1","0","25","25","1","25","22","10","0","25","2672","200000006","0","25","25","25","0"
"26","200700","0","0","26","1","620070026","26","0","19","26","26","30","10","0","26","26","0","26","0","26","471","26","1","0","26","26","1","26","23","10","0","26","2868","200000006","0","26","26","26","0"
"27","200700","0","0","27","1","620070027","27","0","20","27","27","30","10","0","27","27","0","27","0","27","499","27","1","0","27","27","1","27","25","10","0","27","3065","200000006","0","27","27","27","0"
"28","200700","0","0","28","1","620070028","28","0","22","28","28","30","10","0","28","28","0","28","0","28","528","28","1","0","28","28","1","28","26","10","0","28","3262","200000006","0","28","28","28","0"
"29","200700","0","0","29","1","620070029","29","0","23","29","29","30","10","0","29","29","0","29","0","29","556","29","1","0","29","29","1","29","28","10","0","29","3459","200000006","0","29","29","29","0"
"30","200700","0","0","30","1","620070030","30","0","24","30","30","30","10","0","30","30","0","30","0","30","603","30","1","0","30","30","1","30","29","10","0","30","3869","200000006","0","30","30","30","0"
"31","200700","0","0","31","1","620070031","31","0","25","31","31","30","10","0","31","31","0","31","0","31","650","31","1","0","31","31","1","31","29","10","0","31","4280","200000006","0","31","31","31","0"
"32","200700","0","0","32","1","620070032","32","0","26","32","32","30","10","0","32","32","0","32","0","32","697","32","1","0","32","32","1","32","30","10","0","32","4690","200000006","0","32","32","32","0"
"33","200700","0","0","33","1","620070033","33","0","27","33","33","30","10","0","33","33","0","33","0","33","744","33","1","0","33","33","1","33","31","10","0","33","5101","200000006","0","33","33","33","0"
"34","200700","0","0","34","1","620070034","34","0","28","34","34","30","10","0","34","34","0","34","0","34","791","34","1","0","34","34","1","34","31","10","0","34","5511","200000006","0","34","34","34","0"
"35","200700","0","0","35","1","620070035","35","0","29","35","35","30","10","0","35","35","0","35","0","35","838","35","1","0","35","35","1","35","32","10","0","35","5921","200000006","0","35","35","35","0"
"36","200700","0","0","36","1","620070036","36","0","31","36","36","30","10","0","36","36","0","36","0","36","885","36","1","0","36","36","1","36","32","10","0","36","6332","200000006","0","36","36","36","0"
"37","200700","0","0","37","1","620070037","37","0","32","37","37","30","10","0","37","37","0","37","0","37","932","37","1","0","37","37","1","37","33","10","0","37","6742","200000006","0","37","37","37","0"
"38","200700","0","0","38","1","620070038","38","0","33","38","38","30","10","0","38","38","0","38","0","38","979","38","1","0","38","38","1","38","34","10","0","38","7152","200000006","0","38","38","38","0"
"39","200700","0","0","39","1","620070039","39","0","34","39","39","30","10","0","39","39","0","39","0","39","1026","39","1","0","39","39","1","39","34","10","0","39","7563","200000006","0","39","39","39","0"
"40","200700","0","0","40","1","620070040","40","0","35","40","40","30","10","0","40","40","0","40","0","40","1073","40","1","0","40","40","1","40","35","10","0","40","7973","200000006","0","40","40","40","0"
"41","200700","0","0","41","1","620070041","41","0","36","41","41","30","10","0","41","41","0","41","0","41","1120","41","1","0","41","41","1","41","36","10","0","41","8384","200000006","0","41","41","41","0"
"42","200700","0","0","42","1","620070042","42","0","37","42","42","30","10","0","42","42","0","42","0","42","1167","42","1","0","42","42","1","42","36","10","0","42","8794","200000006","0","42","42","42","0"
"43","200700","0","0","43","1","620070043","43","0","38","43","43","30","10","0","43","43","0","43","0","43","1214","43","1","0","43","43","1","43","37","10","0","43","9204","200000006","0","43","43","43","0"
"44","200700","0","0","44","1","620070044","44","0","40","44","44","30","10","0","44","44","0","44","0","44","1253","44","1","0","44","44","1","44","39","10","0","44","9993","200000006","0","44","44","44","0"
"45","200700","0","0","45","1","620070045","45","0","41","45","45","30","10","0","45","45","0","45","0","45","1293","45","1","0","45","45","1","45","41","10","0","45","10783","200000006","0","45","45","45","0"
"46","200700","0","0","46","1","620070046","46","0","43","46","46","30","10","0","46","46","0","46","0","46","1332","46","1","0","46","46","1","46","43","10","0","46","11572","200000006","0","46","46","46","0"
"47","200700","0","0","47","1","620070047","47","0","43","47","47","30","10","0","47","47","0","47","0","47","1413","47","1","0","47","47","1","47","44","10","0","47","11572","200000006","0","47","47","47","0"
"48","200700","0","0","48","1","620070048","48","0","45","48","48","30","10","0","48","48","0","48","0","48","2041","48","1","0","48","48","1","48","45","10","0","48","16609","200000006","0","48","48","48","0"
"49","200700","0","0","49","1","620070049","49","0","44","49","49","30","10","0","49","49","0","49","0","49","2119","49","1","0","49","49","1","49","44","10","0","49","17497","200000006","0","49","49","49","0"
"50","200700","0","0","50","1","620070050","50","0","45","50","50","30","10","0","50","50","0","50","0","50","2045","50","1","0","50","50","1","50","46","10","0","50","18106","200000006","0","50","50","50","0"
"51","200700","0","0","51","1","620070051","51","0","46","51","51","30","10","0","51","51","0","51","0","51","2047","51","1","0","51","51","1","51","48","10","0","51","18716","200000006","0","51","51","51","0"
"52","200700","0","0","52","1","620070052","52","0","47","52","52","30","10","0","52","52","0","52","0","52","2049","52","1","0","52","52","1","52","49","10","0","52","19325","200000006","0","52","52","52","0"
"53","200700","0","0","53","1","620070053","53","0","48","53","53","30","10","0","53","53","0","53","0","53","2052","53","1","0","53","53","1","53","51","10","0","53","19934","200000006","0","53","53","53","0"
"54","200700","0","0","54","1","620070054","54","0","49","54","54","30","10","0","54","54","0","54","0","54","2054","54","1","0","54","54","1","54","52","10","0","54","20544","200000006","0","54","54","54","0"
"55","200700","0","0","55","1","620070055","55","0","50","55","55","30","10","0","55","55","0","55","0","55","2056","55","1","0","55","55","1","55","54","10","0","55","21153","200000006","0","55","55","55","0"
"56","200700","0","0","56","1","620070056","56","0","51","56","56","30","10","0","56","56","0","56","0","56","2058","56","1","0","56","56","1","56","55","10","0","56","21762","200000006","0","56","56","56","0"
"57","200700","0","0","57","1","620070057","57","0","53","57","57","30","10","0","57","57","0","57","0","57","2060","57","1","0","57","57","1","57","56","10","0","57","22408","200000006","0","57","57","57","0"
"58","200700","0","0","58","1","620070058","58","0","54","58","58","30","10","0","58","58","0","58","0","58","2062","58","1","0","58","58","1","58","57","10","0","58","23053","200000006","0","58","58","58","0"
"59","200700","0","0","59","1","620070059","59","0","55","59","59","30","10","0","59","59","0","59","0","59","2064","59","1","0","59","59","1","59","59","10","0","59","23737","200000006","0","59","59","59","0"
"60","200700","0","0","60","1","620070060","60","0","56","60","60","30","10","0","60","60","0","60","0","60","2067","60","1","0","60","60","1","60","60","10","0","60","24421","200000006","0","60","60","60","0"
"61","200700","0","0","61","1","620070061","61","0","58","61","61","30","10","0","61","61","0","61","0","61","2069","61","1","0","61","61","1","61","62","10","0","61","25145","200000006","0","61","61","61","0"
"62","200700","0","0","62","1","620070062","62","0","59","62","62","30","10","0","62","62","0","62","0","62","2119","62","1","0","62","62","1","62","63","10","0","62","25485","200000006","0","62","62","62","0"
"63","200700","0","0","63","1","620070063","63","0","61","63","63","30","10","0","63","63","0","63","0","63","2170","63","1","0","63","63","1","63","64","10","0","63","25825","200000006","0","63","63","63","0"
"64","200700","0","0","64","1","620070064","64","0","62","64","64","30","10","0","64","64","0","64","0","64","2220","64","1","0","64","64","1","64","65","10","0","64","26166","200000006","0","64","64","64","0"
"65","200700","0","0","65","1","620070065","65","0","63","65","65","30","10","0","65","65","0","65","0","65","2270","65","1","0","65","65","1","65","67","10","0","65","26506","200000006","0","65","65","65","0"
"66","200700","0","0","66","1","620070066","66","0","64","66","66","30","10","0","66","66","0","66","0","66","2321","66","1","0","66","66","1","66","68","10","0","66","26846","200000006","0","66","66","66","0"
"67","200700","0","0","67","1","620070067","67","0","66","67","67","30","10","0","67","67","0","67","0","67","2371","67","1","0","67","67","1","67","69","10","0","67","27186","200000006","0","67","67","67","0"
"68","200700","0","0","68","1","620070068","68","0","67","68","68","30","10","0","68","68","0","68","0","68","2421","68","1","0","68","68","1","68","70","10","0","68","27526","200000006","0","68","68","68","0"
"69","200700","0","0","69","1","620070069","69","0","68","69","69","30","10","0","69","69","0","69","0","69","2472","69","1","0","69","69","1","69","71","10","0","69","27866","200000006","0","69","69","69","0"
"70","200700","0","0","70","1","620070070","70","0","69","70","70","30","10","0","70","70","0","70","0","70","2522","70","1","0","70","70","1","70","72","10","0","70","28207","200000006","0","70","70","70","0"
"71","200700","0","0","71","1","620070071","71","0","71","71","71","30","10","0","71","71","0","71","0","71","2572","71","1","0","71","71","1","71","74","10","0","71","28547","200000006","0","71","71","71","0"
"1","200701","0","0","1","1","620070101","1","0","12","1","1","30","10","0","1","1","0","1","0","1","15","1","1","0","1","1","1","1","4","10","0","1","325","200000008","0","1","1","1","0"
"2","200701","0","0","2","1","620070102","2","0","8","2","2","30","10","0","2","2","0","2","0","2","17","2","1","0","2","2","1","2","6","10","0","2","331","200000008","0","2","2","2","0"
"3","200701","0","0","3","1","620070103","3","0","8","3","3","30","10","0","3","3","0","3","0","3","19","3","1","0","3","3","1","3","6","10","0","3","363","200000008","0","3","3","3","0"
"4","200701","0","0","4","1","620070104","4","0","11","4","4","30","10","0","4","4","0","4","0","4","24","4","1","0","4","4","1","4","9","10","0","4","461","200000008","0","4","4","4","0"
"5","200701","0","0","5","1","620070105","5","0","11","5","5","30","10","0","5","5","0","5","0","5","53","5","1","0","5","5","1","5","10","10","0","5","556","200000008","0","5","5","5","0"
"6","200701","0","0","6","1","620070106","6","0","11","6","6","30","10","0","6","6","0","6","0","6","67","6","1","0","6","6","1","6","10","10","0","6","598","200000008","0","6","6","6","0"
"7","200701","0","0","7","1","620070107","7","0","12","7","7","30","10","0","7","7","0","7","0","7","81","7","1","0","7","7","1","7","11","10","0","7","639","200000008","0","7","7","7","0"
"8","200701","0","0","8","1","620070108","8","0","12","8","8","30","10","0","8","8","0","8","0","8","95","8","1","0","8","8","1","8","11","10","0","8","681","200000008","0","8","8","8","0"
