e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd
"0","64","1","0","0","64","0","1","64","200800","10","0","101","620080064","1","64","64","64","64","64","64","64","10","64","200000006","0","64","64","117","64","28118","0","0","2542","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","200800","10","0","102","620080065","1","65","65","65","65","65","65","65","10","65","200000006","0","65","65","118","65","28759","0","0","2642","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","200800","10","0","102","620080066","1","66","66","66","66","66","66","66","10","66","200000006","0","66","66","118","66","29399","0","0","2742","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","200800","10","0","103","620080067","1","67","67","67","67","67","67","67","10","67","200000006","0","67","67","118","67","30040","0","0","2842","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","200800","10","0","103","620080068","1","68","68","68","68","68","68","68","10","68","200000006","0","68","68","118","68","30681","0","0","2941","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","200800","10","0","103","620080069","1","69","69","69","69","69","69","69","10","69","200000006","0","69","69","118","69","31321","0","0","3041","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","200800","10","0","104","620080070","1","70","70","70","70","70","70","70","10","70","200000006","0","70","70","118","70","31962","0","0","3141","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","200800","10","0","104","620080071","1","71","71","71","71","71","71","71","10","71","200000006","0","71","71","118","71","32603","0","0","3241","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","200801","10","0","5","620080101","1","1","1","1","1","1","1","1","10","1","200000006","0","1","1","8","1","789","0","0","62","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","200801","10","0","5","620080102","1","2","2","2","2","2","2","2","10","2","200000006","0","2","2","19","2","811","0","0","73","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","200801","10","0","7","620080103","1","3","3","3","3","3","3","3","10","3","200000006","0","3","3","10","3","833","0","0","83","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","200801","10","0","7","620080104","1","4","4","4","4","4","4","4","10","4","200000006","0","4","4","10","4","833","0","0","83","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","200801","10","0","7","620080105","1","5","5","5","5","5","5","5","10","5","200000006","0","5","5","10","5","837","0","0","91","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","200801","10","0","10","620080106","1","6","6","6","6","6","6","6","10","6","200000006","0","6","6","15","6","881","0","0","125","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","200801","10","0","11","620080107","1","7","7","7","7","7","7","7","10","7","200000006","0","7","7","17","7","991","0","0","143","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","200801","10","0","13","620080108","1","8","8","8","8","8","8","8","10","8","200000006","0","8","8","18","8","1102","0","0","160","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","200801","10","0","14","620080109","1","9","9","9","9","9","9","9","10","9","200000006","0","9","9","19","9","1212","0","0","177","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","200801","10","0","15","620080110","1","10","10","10","10","10","10","10","10","10","200000006","0","10","10","21","10","1323","0","0","195","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","200801","10","0","16","620080111","1","11","11","11","11","11","11","11","10","11","200000006","0","11","11","23","11","1434","0","0","213","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","200801","10","0","17","620080112","1","12","12","12","12","12","12","12","10","12","200000006","0","12","12","25","12","1545","0","0","231","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","200801","10","0","19","620080113","1","13","13","13","13","13","13","13","10","13","200000006","0","13","13","25","13","1656","0","0","247","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","200801","10","0","19","620080114","1","14","14","14","14","14","14","14","10","14","200000006","0","14","14","28","14","1766","0","0","265","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","200801","10","0","20","620080115","1","15","15","15","15","15","15","15","10","15","200000006","0","15","15","29","15","1876","0","0","283","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","200801","10","0","20","620080116","1","16","16","16","16","16","16","16","10","16","200000006","0","16","16","30","16","2041","0","0","318","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","200801","10","0","20","620080117","1","17","17","17","17","17","17","17","10","17","200000006","0","17","17","31","17","2205","0","0","353","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","200801","10","0","22","620080118","1","18","18","18","18","18","18","18","10","18","200000006","0","18","18","31","18","3110","0","0","426","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","200801","10","0","22","620080119","1","19","19","19","19","19","19","19","10","19","200000006","0","19","19","31","19","3556","0","0","459","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","200801","10","0","22","620080120","1","20","20","20","20","20","20","20","10","20","200000006","0","20","20","33","20","3750","0","0","483","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","200801","10","0","26","620080121","1","21","21","21","21","21","21","21","10","21","200000006","0","21","21","38","21","4280","0","0","535","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","200801","10","0","28","620080122","1","22","22","22","22","22","22","22","10","22","200000006","0","22","22","41","22","4809","0","0","584","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","200801","10","0","31","620080123","1","23","23","23","23","23","23","23","10","23","200000006","0","23","23","44","23","5339","0","0","635","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","200801","10","0","34","620080124","1","24","24","24","24","24","24","24","10","24","200000006","0","24","24","48","24","5869","0","0","685","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","200801","10","0","35","620080125","1","25","25","25","25","25","25","25","10","25","200000006","0","25","25","49","25","6481","0","0","692","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","200801","10","0","36","620080126","1","26","26","26","26","26","26","26","10","26","200000006","0","26","26","50","26","7093","0","0","698","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","200801","10","0","36","620080127","1","27","27","27","27","27","27","27","10","27","200000006","0","27","27","51","27","7705","0","0","751","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","200801","10","0","36","620080128","1","28","28","28","28","28","28","28","10","28","200000006","0","28","28","51","28","8317","0","0","803","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","200801","10","0","37","620080129","1","29","29","29","29","29","29","29","10","29","200000006","0","29","29","52","29","8929","0","0","856","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","200801","10","0","37","620080130","1","30","30","30","30","30","30","30","10","30","200000006","0","30","30","53","30","9541","0","0","908","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","200801","10","0","38","620080131","1","31","31","31","31","31","31","31","10","31","200000006","0","31","31","53","31","10153","0","0","960","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","200801","10","0","38","620080132","1","32","32","32","32","32","32","32","10","32","200000006","0","32","32","54","32","10765","0","0","1013","32","30","32","0","32","0"
"0","33","1","0","0","33","0","1","33","200801","10","0","38","620080133","1","33","33","33","33","33","33","33","10","33","200000006","0","33","33","54","33","11378","0","0","1064","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","200801","10","0","39","620080134","1","34","34","34","34","34","34","34","10","34","200000006","0","34","34","55","34","11989","0","0","1118","34","30","34","0","34","0"
"0","35","1","0","0","35","0","1","35","200801","10","0","39","620080135","1","35","35","35","35","35","35","35","10","35","200000006","0","35","35","56","35","12601","0","0","1170","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","200801","10","0","39","620080136","1","36","36","36","36","36","36","36","10","36","200000006","0","36","36","56","36","13213","0","0","1223","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","200801","10","0","46","620080137","1","37","37","37","37","37","37","37","10","37","200000006","0","37","37","65","37","13597","0","0","1339","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","200801","10","0","53","620080138","1","38","38","38","38","38","38","38","10","38","200000006","0","38","38","73","38","13979","0","0","1458","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","200801","10","0","60","620080139","1","39","39","39","39","39","39","39","10","39","200000006","0","39","39","81","39","14362","0","0","1576","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","200801","10","0","61","620080140","1","40","40","40","40","40","40","40","10","40","200000006","0","40","40","82","40","17844","0","0","1847","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","200801","10","0","61","620080141","1","41","41","41","41","41","41","41","10","41","200000006","0","41","41","83","41","21325","0","0","2118","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","200801","10","0","61","620080142","1","42","42","42","42","42","42","42","10","42","200000006","0","42","42","85","42","21826","0","0","2042","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","200801","10","0","63","620080143","1","43","43","43","43","43","43","43","10","43","200000006","0","43","43","88","43","23039","0","0","2069","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","200801","10","0","65","620080144","1","44","44","44","44","44","44","44","10","44","200000006","0","44","44","90","44","24252","0","0","2097","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","200801","10","0","65","620080145","1","45","45","45","45","45","45","45","10","45","200000006","0","45","45","90","45","24346","0","0","2124","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","200801","10","0","73","620080146","1","46","46","46","46","46","46","46","10","46","200000006","0","46","46","97","46","26140","0","0","2171","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","200801","10","0","89","620080147","1","47","47","47","47","47","47","47","10","47","200000006","0","47","47","105","47","30599","0","0","2215","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","200801","10","0","104","620080148","1","48","48","48","48","48","48","48","10","48","200000006","0","48","48","114","48","35057","0","0","2652","48","30","48","0","48","0"
"0","49","1","0","0","49","0","1","49","200801","10","0","104","620080149","1","49","49","49","49","49","49","49","10","49","200000006","0","49","49","114","49","35464","0","0","2671","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","200801","10","0","109","620080150","1","50","50","50","50","50","50","50","10","50","200000006","0","50","50","121","50","36264","0","0","2800","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","200801","10","0","114","620080151","1","51","51","51","51","51","51","51","10","51","200000006","0","51","51","128","51","37063","0","0","2930","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","200801","10","0","119","620080152","1","52","52","52","52","52","52","52","10","52","200000006","0","52","52","135","52","37863","0","0","3061","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","200801","10","0","123","620080153","1","53","53","53","53","53","53","53","10","53","200000006","0","53","53","142","53","38662","0","0","3191","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","200801","10","0","128","620080154","1","54","54","54","54","54","54","54","10","54","200000006","0","54","54","149","54","39462","0","0","3320","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","200801","10","0","133","620080155","1","55","55","55","55","55","55","55","10","55","200000006","0","55","55","156","55","40262","0","0","3449","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","200801","10","0","138","620080156","1","56","56","56","56","56","56","56","10","56","200000006","0","56","56","163","56","41061","0","0","3579","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","200801","10","0","143","620080157","1","57","57","57","57","57","57","57","10","57","200000006","0","57","57","170","57","41861","0","0","3708","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","200801","10","0","148","620080158","1","58","58","58","58","58","58","58","10","58","200000006","0","58","58","177","58","42661","0","0","3838","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","200801","10","0","155","620080159","1","59","59","59","59","59","59","59","10","59","200000006","0","59","59","185","59","46202","0","0","4014","59","30","59","0","59","0"
"0","60","1","0","0","60","0","1","60","200801","10","0","162","620080160","1","60","60","60","60","60","60","60","10","60","200000006","0","60","60","192","60","49743","0","0","4191","60","30","60","0","60","0"
"0","61","1","0","0","61","0","1","61","200801","10","0","170","620080161","1","61","61","61","61","61","61","61","10","61","200000006","0","61","61","200","61","53285","0","0","4367","61","30","61","0","61","0"
"0","62","1","0","0","62","0","1","62","200801","10","0","172","620080162","1","62","62","62","62","62","62","62","10","62","200000006","0","62","62","202","62","54085","0","0","4414","62","30","62","0","62","0"
"0","63","1","0","0","63","0","1","63","200801","10","0","174","620080163","1","63","63","63","63","63","63","63","10","63","200000006","0","63","63","204","63","54885","0","0","4461","63","30","63","0","63","0"
"0","64","1","0","0","64","0","1","64","200801","10","0","176","620080164","1","64","64","64","64","64","64","64","10","64","200000006","0","64","64","206","64","55685","0","0","4508","64","30","64","0","64","0"
"0","65","1","0","0","65","0","1","65","200801","10","0","178","620080165","1","65","65","65","65","65","65","65","10","65","200000006","0","65","65","208","65","56485","0","0","4555","65","30","65","0","65","0"
"0","66","1","0","0","66","0","1","66","200801","10","0","180","620080166","1","66","66","66","66","66","66","66","10","66","200000006","0","66","66","210","66","57285","0","0","4603","66","30","66","0","66","0"
"0","67","1","0","0","67","0","1","67","200801","10","0","182","620080167","1","67","67","67","67","67","67","67","10","67","200000006","0","67","67","212","67","58085","0","0","4650","67","30","67","0","67","0"
"0","68","1","0","0","68","0","1","68","200801","10","0","184","620080168","1","68","68","68","68","68","68","68","10","68","200000006","0","68","68","214","68","58885","0","0","4697","68","30","68","0","68","0"
"0","69","1","0","0","69","0","1","69","200801","10","0","186","620080169","1","69","69","69","69","69","69","69","10","69","200000006","0","69","69","216","69","59685","0","0","4744","69","30","69","0","69","0"
"0","70","1","0","0","70","0","1","70","200801","10","0","188","620080170","1","70","70","70","70","70","70","70","10","70","200000006","0","70","70","218","70","60485","0","0","4791","70","30","70","0","70","0"
"0","71","1","0","0","71","0","1","71","200801","10","0","190","620080171","1","71","71","71","71","71","71","71","10","71","200000006","0","71","71","220","71","61285","0","0","4838","71","30","71","0","71","0"
"0","1","1","0","0","1","0","1","1","200900","10","0","2","620090001","1","1","1","1","1","1","1","1","10","1","200000001","0","1","1","3","1","301","0","0","28","1","30","1","0","1","0"
"0","2","1","0","0","2","0","1","2","200900","10","0","3","620090002","1","2","2","2","2","2","2","2","10","2","200000001","0","2","2","9","2","464","0","0","43","2","30","2","0","2","0"
"0","3","1","0","0","3","0","1","3","200900","10","0","4","620090003","1","3","3","3","3","3","3","3","10","3","200000001","0","3","3","9","3","496","0","0","51","3","30","3","0","3","0"
"0","4","1","0","0","4","0","1","4","200900","10","0","5","620090004","1","4","4","4","4","4","4","4","10","4","200000001","0","4","4","8","4","527","0","0","59","4","30","4","0","4","0"
"0","5","1","0","0","5","0","1","5","200900","10","0","5","620090005","1","5","5","5","5","5","5","5","10","5","200000001","0","5","5","8","5","527","0","0","78","5","30","5","0","5","0"
"0","6","1","0","0","6","0","1","6","200900","10","0","7","620090006","1","6","6","6","6","6","6","6","10","6","200000001","0","6","6","8","6","617","0","0","96","6","30","6","0","6","0"
"0","7","1","0","0","7","0","1","7","200900","10","0","8","620090007","1","7","7","7","7","7","7","7","10","7","200000001","0","7","7","9","7","861","0","0","137","7","30","7","0","7","0"
"0","8","1","0","0","8","0","1","8","200900","10","0","9","620090008","1","8","8","8","8","8","8","8","10","8","200000001","0","8","8","9","8","1054","0","0","157","8","30","8","0","8","0"
"0","9","1","0","0","9","0","1","9","200900","10","0","9","620090009","1","9","9","9","9","9","9","9","10","9","200000001","0","9","9","10","9","1080","0","0","168","9","30","9","0","9","0"
"0","10","1","0","0","10","0","1","10","200900","10","0","10","620090010","1","10","10","10","10","10","10","10","10","10","200000001","0","10","10","11","10","1106","0","0","169","10","30","10","0","10","0"
"0","11","1","0","0","11","0","1","11","200900","10","0","10","620090011","1","11","11","11","11","11","11","11","10","11","200000001","0","11","11","11","11","1132","0","0","169","11","30","11","0","11","0"
"0","12","1","0","0","12","0","1","12","200900","10","0","12","620090012","1","12","12","12","12","12","12","12","10","12","200000001","0","12","12","13","12","1158","0","0","170","12","30","12","0","12","0"
"0","13","1","0","0","13","0","1","13","200900","10","0","14","620090013","1","13","13","13","13","13","13","13","10","13","200000001","0","13","13","15","13","1182","0","0","170","13","30","13","0","13","0"
"0","14","1","0","0","14","0","1","14","200900","10","0","15","620090014","1","14","14","14","14","14","14","14","10","14","200000001","0","14","14","16","14","1366","0","0","186","14","30","14","0","14","0"
"0","15","1","0","0","15","0","1","15","200900","10","0","15","620090015","1","15","15","15","15","15","15","15","10","15","200000001","0","15","15","16","15","1551","0","0","202","15","30","15","0","15","0"
"0","16","1","0","0","16","0","1","16","200900","10","0","17","620090016","1","16","16","16","16","16","16","16","10","16","200000001","0","16","16","16","16","1735","0","0","218","16","30","16","0","16","0"
"0","17","1","0","0","17","0","1","17","200900","10","0","18","620090017","1","17","17","17","17","17","17","17","10","17","200000001","0","17","17","19","17","1919","0","0","233","17","30","17","0","17","0"
"0","18","1","0","0","18","0","1","18","200900","10","0","20","620090018","1","18","18","18","18","18","18","18","10","18","200000001","0","18","18","20","18","2104","0","0","249","18","30","18","0","18","0"
"0","19","1","0","0","19","0","1","19","200900","10","0","20","620090019","1","19","19","19","19","19","19","19","10","19","200000001","0","19","19","20","19","2288","0","0","265","19","30","19","0","19","0"
"0","20","1","0","0","20","0","1","20","200900","10","0","21","620090020","1","20","20","20","20","20","20","20","10","20","200000001","0","20","20","22","20","2472","0","0","281","20","30","20","0","20","0"
"0","21","1","0","0","21","0","1","21","200900","10","0","21","620090021","1","21","21","21","21","21","21","21","10","21","200000001","0","21","21","22","21","2608","0","0","289","21","30","21","0","21","0"
"0","22","1","0","0","22","0","1","22","200900","10","0","21","620090022","1","22","22","22","22","22","22","22","10","22","200000001","0","22","22","22","22","2743","0","0","298","22","30","22","0","22","0"
"0","23","1","0","0","23","0","1","23","200900","10","0","21","620090023","1","23","23","23","23","23","23","23","10","23","200000001","0","23","23","22","23","2878","0","0","307","23","30","23","0","23","0"
"0","24","1","0","0","24","0","1","24","200900","10","0","34","620090024","1","24","24","24","24","24","24","24","10","24","200000001","0","24","24","33","24","2859","0","0","355","24","30","24","0","24","0"
"0","25","1","0","0","25","0","1","25","200900","10","0","34","620090025","1","25","25","25","25","25","25","25","10","25","200000001","0","25","25","33","25","3103","0","0","373","25","30","25","0","25","0"
"0","26","1","0","0","26","0","1","26","200900","10","0","34","620090026","1","26","26","26","26","26","26","26","10","26","200000001","0","26","26","34","26","3345","0","0","391","26","30","26","0","26","0"
"0","27","1","0","0","27","0","1","27","200900","10","0","35","620090027","1","27","27","27","27","27","27","27","10","27","200000001","0","27","27","34","27","3588","0","0","410","27","30","27","0","27","0"
"0","28","1","0","0","28","0","1","28","200900","10","0","35","620090028","1","28","28","28","28","28","28","28","10","28","200000001","0","28","28","34","28","3832","0","0","427","28","30","28","0","28","0"
"0","29","1","0","0","29","0","1","29","200900","10","0","35","620090029","1","29","29","29","29","29","29","29","10","29","200000001","0","29","29","35","29","4074","0","0","446","29","30","29","0","29","0"
"0","30","1","0","0","30","0","1","30","200900","10","0","35","620090030","1","30","30","30","30","30","30","30","10","30","200000001","0","30","30","35","30","4317","0","0","463","30","30","30","0","30","0"
"0","31","1","0","0","31","0","1","31","200900","10","0","36","620090031","1","31","31","31","31","31","31","31","10","31","200000001","0","31","31","37","31","5144","0","0","501","31","30","31","0","31","0"
"0","32","1","0","0","32","0","1","32","200900","10","0","39","620090032","1","32","32","32","32","32","32","32","10","32","200000001","0","32","32","40","32","5969","0","0","538","32","30","32","0","32","0"
"0","33","1","0","0","33","0","1","33","200900","10","0","41","620090033","1","33","33","33","33","33","33","33","10","33","200000001","0","33","33","41","33","6796","0","0","575","33","30","33","0","33","0"
"0","34","1","0","0","34","0","1","34","200900","10","0","42","620090034","1","34","34","34","34","34","34","34","10","34","200000001","0","34","34","42","34","7623","0","0","613","34","30","34","0","34","0"
"0","35","1","0","0","35","0","1","35","200900","10","0","45","620090035","1","35","35","35","35","35","35","35","10","35","200000001","0","35","35","44","35","8448","0","0","651","35","30","35","0","35","0"
"0","36","1","0","0","36","0","1","36","200900","10","0","46","620090036","1","36","36","36","36","36","36","36","10","36","200000001","0","36","36","46","36","9275","0","0","688","36","30","36","0","36","0"
"0","37","1","0","0","37","0","1","37","200900","10","0","49","620090037","1","37","37","37","37","37","37","37","10","37","200000001","0","37","37","48","37","10100","0","0","726","37","30","37","0","37","0"
"0","38","1","0","0","38","0","1","38","200900","10","0","50","620090038","1","38","38","38","38","38","38","38","10","38","200000001","0","38","38","49","38","10927","0","0","764","38","30","38","0","38","0"
"0","39","1","0","0","39","0","1","39","200900","10","0","52","620090039","1","39","39","39","39","39","39","39","10","39","200000001","0","39","39","50","39","11754","0","0","801","39","30","39","0","39","0"
"0","40","1","0","0","40","0","1","40","200900","10","0","55","620090040","1","40","40","40","40","40","40","40","10","40","200000001","0","40","40","53","40","12579","0","0","838","40","30","40","0","40","0"
"0","41","1","0","0","41","0","1","41","200900","10","0","56","620090041","1","41","41","41","41","41","41","41","10","41","200000001","0","41","41","55","41","13406","0","0","876","41","30","41","0","41","0"
"0","42","1","0","0","42","0","1","42","200900","10","0","60","620090042","1","42","42","42","42","42","42","42","10","42","200000001","0","42","42","60","42","14465","0","0","925","42","30","42","0","42","0"
"0","43","1","0","0","43","0","1","43","200900","10","0","66","620090043","1","43","43","43","43","43","43","43","10","43","200000001","0","43","43","64","43","15523","0","0","971","43","30","43","0","43","0"
"0","44","1","0","0","44","0","1","44","200900","10","0","70","620090044","1","44","44","44","44","44","44","44","10","44","200000001","0","44","44","68","44","16582","0","0","1020","44","30","44","0","44","0"
"0","45","1","0","0","45","0","1","45","200900","10","0","76","620090045","1","45","45","45","45","45","45","45","10","45","200000001","0","45","45","72","45","17640","0","0","1067","45","30","45","0","45","0"
"0","46","1","0","0","46","0","1","46","200900","10","0","80","620090046","1","46","46","46","46","46","46","46","10","46","200000001","0","46","46","76","46","19566","0","0","1120","46","30","46","0","46","0"
"0","47","1","0","0","47","0","1","47","200900","10","0","85","620090047","1","47","47","47","47","47","47","47","10","47","200000001","0","47","47","82","47","21491","0","0","1175","47","30","47","0","47","0"
"0","48","1","0","0","48","0","1","48","200900","10","0","91","620090048","1","48","48","48","48","48","48","48","10","48","200000001","0","48","48","86","48","23417","0","0","1229","48","30","48","0","48","0"
"0","49","1","0","0","49","0","1","49","200900","10","0","97","620090049","1","49","49","49","49","49","49","49","10","49","200000001","0","49","49","90","49","25343","0","0","1283","49","30","49","0","49","0"
"0","50","1","0","0","50","0","1","50","200900","10","0","101","620090050","1","50","50","50","50","50","50","50","10","50","200000001","0","50","50","95","50","27269","0","0","1337","50","30","50","0","50","0"
"0","51","1","0","0","51","0","1","51","200900","10","0","105","620090051","1","51","51","51","51","51","51","51","10","51","200000001","0","51","51","100","51","29193","0","0","1390","51","30","51","0","51","0"
"0","52","1","0","0","52","0","1","52","200900","10","0","111","620090052","1","52","52","52","52","52","52","52","10","52","200000001","0","52","52","105","52","31119","0","0","1444","52","30","52","0","52","0"
"0","53","1","0","0","53","0","1","53","200900","10","0","115","620090053","1","53","53","53","53","53","53","53","10","53","200000001","0","53","53","109","53","33045","0","0","1497","53","30","53","0","53","0"
"0","54","1","0","0","54","0","1","54","200900","10","0","122","620090054","1","54","54","54","54","54","54","54","10","54","200000001","0","54","54","113","54","34971","0","0","1552","54","30","54","0","54","0"
"0","55","1","0","0","55","0","1","55","200900","10","0","126","620090055","1","55","55","55","55","55","55","55","10","55","200000001","0","55","55","119","55","36896","0","0","1606","55","30","55","0","55","0"
"0","56","1","0","0","56","0","1","56","200900","10","0","132","620090056","1","56","56","56","56","56","56","56","10","56","200000001","0","56","56","123","56","38822","0","0","1660","56","30","56","0","56","0"
"0","57","1","0","0","57","0","1","57","200900","10","0","136","620090057","1","57","57","57","57","57","57","57","10","57","200000001","0","57","57","128","57","40766","0","0","1731","57","30","57","0","57","0"
"0","58","1","0","0","58","0","1","58","200900","10","0","141","620090058","1","58","58","58","58","58","58","58","10","58","200000001","0","58","58","132","58","42711","0","0","1802","58","30","58","0","58","0"
"0","59","1","0","0","59","0","1","59","200900","10","0","147","620090059","1","59","59","59","59","59","59","59","10","59","200000001","0","59","59","138","59","44657","0","0","1874","59","30","59","0","59","0"
