2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601
"18","11","18","14","3229","0","0","0","18","18","426","18","10","30","18","0","1","620040018","18","18","10","0","18","18","0","200000001","200400","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","12","19","15","3517","0","0","0","19","19","458","19","10","30","19","0","1","620040019","19","19","10","0","19","19","0","200000001","200400","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","13","20","16","3804","0","0","0","20","20","490","20","10","30","20","0","1","620040020","20","20","10","0","20","20","0","200000001","200400","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","14","21","16","4092","0","0","0","21","21","521","21","10","30","21","0","1","620040021","21","21","10","0","21","21","0","200000001","200400","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","15","22","17","4379","0","0","0","22","22","553","22","10","30","22","0","1","620040022","22","22","10","0","22","22","0","200000001","200400","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","16","23","18","4667","0","0","0","23","23","585","23","10","30","23","0","1","620040023","23","23","10","0","23","23","0","200000001","200400","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","17","24","19","4955","0","0","0","24","24","617","24","10","30","24","0","1","620040024","24","24","10","0","24","24","0","200000001","200400","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","17","25","20","5242","0","0","0","25","25","649","25","10","30","25","0","1","620040025","25","25","10","0","25","25","0","200000001","200400","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","18","26","21","5530","0","0","0","26","26","681","26","10","30","26","0","1","620040026","26","26","10","0","26","26","0","200000001","200400","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","19","27","22","5817","0","0","0","27","27","713","27","10","30","27","0","1","620040027","27","27","10","0","27","27","0","200000001","200400","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","20","28","23","6105","0","0","0","28","28","745","28","10","30","28","0","1","620040028","28","28","10","0","28","28","0","200000001","200400","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","20","29","23","6145","0","0","0","29","29","756","29","10","30","29","0","1","620040029","29","29","10","0","29","29","0","200000001","200400","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","20","30","23","7318","0","0","0","30","30","827","30","10","30","30","0","1","620040030","30","30","10","0","30","30","0","200000001","200400","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","20","31","23","6224","0","0","0","31","31","778","31","10","30","31","0","1","620040031","31","31","10","0","31","31","0","200000001","200400","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","20","32","23","7273","0","0","0","32","32","826","32","10","30","32","0","1","620040032","32","32","10","0","32","32","0","200000001","200400","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","20","33","23","7916","0","0","0","33","33","871","33","10","30","33","0","1","620040033","33","33","10","0","33","33","0","200000001","200400","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","20","34","23","8558","0","0","0","34","34","916","34","10","30","34","0","1","620040034","34","34","10","0","34","34","0","200000001","200400","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","20","35","24","9201","0","0","0","35","35","961","35","10","30","35","0","1","620040035","35","35","10","0","35","35","0","200000001","200400","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","20","36","24","9356","0","0","0","36","36","869","36","10","30","36","0","1","620040036","36","36","10","0","36","36","0","200000001","200400","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","21","37","24","9988","0","0","0","37","37","907","37","10","30","37","0","1","620040037","37","37","10","0","37","37","0","200000001","200400","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","21","38","24","9988","0","0","0","38","38","907","38","10","30","38","0","1","620040038","38","38","10","0","38","38","0","200000001","200400","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","21","39","25","10112","0","0","0","39","39","1115","39","10","30","39","0","1","620040039","39","39","10","0","39","39","0","200000001","200400","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","31","40","36","17986","0","0","0","40","40","1533","40","10","30","40","0","1","620040040","40","40","10","0","40","40","0","200000001","200400","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","32","41","37","18387","0","0","0","41","41","1558","41","10","30","41","0","1","620040041","41","41","10","0","41","41","0","200000001","200400","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","32","42","36","20359","0","0","0","42","42","1584","42","10","30","42","0","1","620040042","42","42","10","0","42","42","0","200000001","200400","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","32","43","37","19589","0","0","0","43","43","1609","43","10","30","43","0","1","620040043","43","43","10","0","43","43","0","200000001","200400","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","33","44","38","19990","0","0","0","44","44","1665","44","10","30","44","0","1","620040044","44","44","10","0","44","44","0","200000001","200400","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","34","45","40","20390","0","0","0","45","45","1659","45","10","30","45","0","1","620040045","45","45","10","0","45","45","0","200000001","200400","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","35","46","41","20791","0","0","0","46","46","1685","46","10","30","46","0","1","620040046","46","46","10","0","46","46","0","200000001","200400","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","36","47","41","20791","0","0","0","47","47","1710","47","10","30","47","0","1","620040047","47","47","10","0","47","47","0","200000001","200400","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","39","48","43","21302","0","0","0","48","48","1734","48","10","30","48","0","1","620040048","48","48","10","0","48","48","0","200000001","200400","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","41","49","46","21813","0","0","0","49","49","1757","49","10","30","49","0","1","620040049","49","49","10","0","49","49","0","200000001","200400","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","44","50","48","22324","0","0","0","50","50","1781","50","10","30","50","0","1","620040050","50","50","10","0","50","50","0","200000001","200400","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","44","51","48","23324","0","0","0","51","51","1870","51","10","30","51","0","1","620040051","51","51","10","0","51","51","0","200000001","200400","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","66","52","81","23319","0","0","0","52","52","1926","52","10","30","52","0","1","620040052","52","52","10","0","52","52","0","200000001","200400","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","69","53","84","24762","0","0","0","53","53","1997","53","10","30","53","0","1","620040053","53","53","10","0","53","53","0","200000001","200400","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","73","54","87","26206","0","0","0","54","54","2070","54","10","30","54","0","1","620040054","54","54","10","0","54","54","0","200000001","200400","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","75","55","92","27648","0","0","0","55","55","2143","55","10","30","55","0","1","620040055","55","55","10","0","55","55","0","200000001","200400","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","79","56","95","29091","0","0","0","56","56","2214","56","10","30","56","0","1","620040056","56","56","10","0","56","56","0","200000001","200400","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","81","57","99","30548","0","0","0","57","57","2309","57","10","30","57","0","1","620040057","57","57","10","0","57","57","0","200000001","200400","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","84","58","102","32005","0","0","0","58","58","2404","58","10","30","58","0","1","620040058","58","58","10","0","58","58","0","200000001","200400","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","88","59","106","33464","0","0","0","59","59","2500","59","10","30","59","0","1","620040059","59","59","10","0","59","59","0","200000001","200400","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","91","60","109","34921","0","0","0","60","60","2595","60","10","30","60","0","1","620040060","60","60","10","0","60","60","0","200000001","200400","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","94","61","114","36378","0","0","0","61","61","2691","61","10","30","61","0","1","620040061","61","61","10","0","61","61","0","200000001","200400","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","95","62","115","36692","0","0","0","62","62","2787","62","10","30","62","0","1","620040062","62","62","10","0","62","62","0","200000001","200400","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","96","63","116","37006","0","0","0","63","63","2882","63","10","30","63","0","1","620040063","63","63","10","0","63","63","0","200000001","200400","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","97","64","116","37321","0","0","0","64","64","2978","64","10","30","64","0","1","620040064","64","64","10","0","64","64","0","200000001","200400","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","98","65","117","37635","0","0","0","65","65","3074","65","10","30","65","0","1","620040065","65","65","10","0","65","65","0","200000001","200400","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","99","66","118","37949","0","0","0","66","66","3169","66","10","30","66","0","1","620040066","66","66","10","0","66","66","0","200000001","200400","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","100","67","119","38263","0","0","0","67","67","3265","67","10","30","67","0","1","620040067","67","67","10","0","67","67","0","200000001","200400","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","101","68","120","38578","0","0","0","68","68","3361","68","10","30","68","0","1","620040068","68","68","10","0","68","68","0","200000001","200400","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","102","69","121","38892","0","0","0","69","69","3456","69","10","30","69","0","1","620040069","69","69","10","0","69","69","0","200000001","200400","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","103","70","121","39206","0","0","0","70","70","3552","70","10","30","70","0","1","620040070","70","70","10","0","70","70","0","200000001","200400","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","103","71","122","39520","0","0","0","71","71","3648","71","10","30","71","0","1","620040071","71","71","10","0","71","71","0","200000001","200400","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","2","1","3","320","0","0","0","1","1","40","1","10","30","1","0","1","620050001","1","1","10","0","1","1","0","200000001","200500","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","3","2","4","419","0","0","0","2","2","44","2","10","30","2","0","1","620050002","2","2","10","0","2","2","0","200000001","200500","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","3","3","5","700","0","0","0","3","3","48","3","10","30","3","0","1","620050003","3","3","10","0","3","3","0","200000001","200500","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","3","4","5","617","0","0","0","4","4","70","4","10","30","4","0","1","620050004","4","4","10","0","4","4","0","200000001","200500","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","4","5","6","685","0","0","0","5","5","104","5","10","30","5","0","1","620050005","5","5","10","0","5","5","0","200000001","200500","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","5","6","7","752","0","0","0","6","6","136","6","10","30","6","0","1","620050006","6","6","10","0","6","6","0","200000001","200500","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","6","7","8","926","0","0","0","7","7","169","7","10","30","7","0","1","620050007","7","7","10","0","7","7","0","200000001","200500","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","7","8","9","1591","0","0","0","8","8","186","8","10","30","8","0","1","620050008","8","8","10","0","8","8","0","200000001","200500","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","8","9","10","1634","0","0","0","9","9","194","9","10","30","9","0","1","620050009","9","9","10","0","9","9","0","200000001","200500","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","8","10","10","1677","0","0","0","10","10","201","10","10","30","10","0","1","620050010","10","10","10","0","10","10","0","200000001","200500","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","8","11","10","1677","0","0","0","11","11","211","11","10","30","11","0","1","620050011","11","11","10","0","11","11","0","200000001","200500","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","10","12","13","1711","0","0","0","12","12","231","12","10","30","12","0","1","620050012","12","12","10","0","12","12","0","200000001","200500","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","11","13","15","1745","0","0","0","13","13","250","13","10","30","13","0","1","620050013","13","13","10","0","13","13","0","200000001","200500","1","0","13","13","13","13","13","0","13","0","0","1","13"
"14","12","14","17","2555","0","0","0","14","14","322","14","10","30","14","0","1","620050014","14","14","10","0","14","14","0","200000001","200500","1","0","14","14","14","14","14","0","14","0","0","1","14"
"15","12","15","16","2132","0","0","0","15","15","292","15","10","30","15","0","1","620050015","15","15","10","0","15","15","0","200000001","200500","1","0","15","15","15","15","15","0","15","0","0","1","15"
"16","12","16","16","2290","0","0","0","16","16","301","16","10","30","16","0","1","620050016","16","16","10","0","16","16","0","200000001","200500","1","0","16","16","16","16","16","0","16","0","0","1","16"
"17","12","17","16","2398","0","0","0","17","17","368","17","10","30","17","0","1","620050017","17","17","10","0","17","17","0","200000001","200500","1","0","17","17","17","17","17","0","17","0","0","1","17"
"18","13","18","17","2880","0","0","0","18","18","396","18","10","30","18","0","1","620050018","18","18","10","0","18","18","0","200000001","200500","1","0","18","18","18","18","18","0","18","0","0","1","18"
"19","13","19","17","3362","0","0","0","19","19","424","19","10","30","19","0","1","620050019","19","19","10","0","19","19","0","200000001","200500","1","0","19","19","19","19","19","0","19","0","0","1","19"
"20","13","20","18","3871","0","0","0","20","20","446","20","10","30","20","0","1","620050020","20","20","10","0","20","20","0","200000001","200500","1","0","20","20","20","20","20","0","20","0","0","1","20"
"21","16","21","21","3943","0","0","0","21","21","488","21","10","30","21","0","1","620050021","21","21","10","0","21","21","0","200000001","200500","1","0","21","21","21","21","21","0","21","0","0","1","21"
"22","18","22","23","4016","0","0","0","22","22","530","22","10","30","22","0","1","620050022","22","22","10","0","22","22","0","200000001","200500","1","0","22","22","22","22","22","0","22","0","0","1","22"
"23","21","23","26","4088","0","0","0","23","23","572","23","10","30","23","0","1","620050023","23","23","10","0","23","23","0","200000001","200500","1","0","23","23","23","23","23","0","23","0","0","1","23"
"24","21","24","26","4471","0","0","0","24","24","595","24","10","30","24","0","1","620050024","24","24","10","0","24","24","0","200000001","200500","1","0","24","24","24","24","24","0","24","0","0","1","24"
"25","22","25","27","4855","0","0","0","25","25","618","25","10","30","25","0","1","620050025","25","25","10","0","25","25","0","200000001","200500","1","0","25","25","25","25","25","0","25","0","0","1","25"
"26","22","26","27","5238","0","0","0","26","26","641","26","10","30","26","0","1","620050026","26","26","10","0","26","26","0","200000001","200500","1","0","26","26","26","26","26","0","26","0","0","1","26"
"27","23","27","28","5622","0","0","0","27","27","664","27","10","30","27","0","1","620050027","27","27","10","0","27","27","0","200000001","200500","1","0","27","27","27","27","27","0","27","0","0","1","27"
"28","23","28","28","6005","0","0","0","28","28","687","28","10","30","28","0","1","620050028","28","28","10","0","28","28","0","200000001","200500","1","0","28","28","28","28","28","0","28","0","0","1","28"
"29","23","29","28","6405","0","0","0","29","29","682","29","10","30","29","0","1","620050029","29","29","10","0","29","29","0","200000001","200500","1","0","29","29","29","29","29","0","29","0","0","1","29"
"30","23","30","29","6626","0","0","0","30","30","702","30","10","30","30","0","1","620050030","30","30","10","0","30","30","0","200000001","200500","1","0","30","30","30","30","30","0","30","0","0","1","30"
"31","22","31","29","6848","0","0","0","31","31","722","31","10","30","31","0","1","620050031","31","31","10","0","31","31","0","200000001","200500","1","0","31","31","31","31","31","0","31","0","0","1","31"
"32","23","32","29","7069","0","0","0","32","32","769","32","10","30","32","0","1","620050032","32","32","10","0","32","32","0","200000001","200500","1","0","32","32","32","32","32","0","32","0","0","1","32"
"33","23","33","29","7393","0","0","0","33","33","804","33","10","30","33","0","1","620050033","33","33","10","0","33","33","0","200000001","200500","1","0","33","33","33","33","33","0","33","0","0","1","33"
"34","23","34","29","7717","0","0","0","34","34","838","34","10","30","34","0","1","620050034","34","34","10","0","34","34","0","200000001","200500","1","0","34","34","34","34","34","0","34","0","0","1","34"
"35","25","35","31","8874","0","0","0","35","35","940","35","10","30","35","0","1","620050035","35","35","10","0","35","35","0","200000001","200500","1","0","35","35","35","35","35","0","35","0","0","1","35"
"36","27","36","34","10031","0","0","0","36","36","1043","36","10","30","36","0","1","620050036","36","36","10","0","36","36","0","200000001","200500","1","0","36","36","36","36","36","0","36","0","0","1","36"
"37","29","37","36","11188","0","0","0","37","37","1145","37","10","30","37","0","1","620050037","37","37","10","0","37","37","0","200000001","200500","1","0","37","37","37","37","37","0","37","0","0","1","37"
"38","30","38","38","12345","0","0","0","38","38","1247","38","10","30","38","0","1","620050038","38","38","10","0","38","38","0","200000001","200500","1","0","38","38","38","38","38","0","38","0","0","1","38"
"39","32","39","40","13502","0","0","0","39","39","1349","39","10","30","39","0","1","620050039","39","39","10","0","39","39","0","200000001","200500","1","0","39","39","39","39","39","0","39","0","0","1","39"
"40","34","40","43","14659","0","0","0","40","40","1452","40","10","30","40","0","1","620050040","40","40","10","0","40","40","0","200000001","200500","1","0","40","40","40","40","40","0","40","0","0","1","40"
"41","36","41","45","15816","0","0","0","41","41","1554","41","10","30","41","0","1","620050041","41","41","10","0","41","41","0","200000001","200500","1","0","41","41","41","41","41","0","41","0","0","1","41"
"42","36","42","45","17140","0","0","0","42","42","1508","42","10","30","42","0","1","620050042","42","42","10","0","42","42","0","200000001","200500","1","0","42","42","42","42","42","0","42","0","0","1","42"
"43","38","43","48","18010","0","0","0","43","43","1853","43","10","30","43","0","1","620050043","43","43","10","0","43","43","0","200000001","200500","1","0","43","43","43","43","43","0","43","0","0","1","43"
"44","38","44","48","17210","0","0","0","44","44","1453","44","10","30","44","0","1","620050044","44","44","10","0","44","44","0","200000001","200500","1","0","44","44","44","44","44","0","44","0","0","1","44"
"45","38","45","48","17709","0","0","0","45","45","1406","45","10","30","45","0","1","620050045","45","45","10","0","45","45","0","200000001","200500","1","0","45","45","45","45","45","0","45","0","0","1","45"
"46","40","46","51","19643","0","0","0","46","46","1477","46","10","30","46","0","1","620050046","46","46","10","0","46","46","0","200000001","200500","1","0","46","46","46","46","46","0","46","0","0","1","46"
"47","43","47","54","21574","0","0","0","47","47","1548","47","10","30","47","0","1","620050047","47","47","10","0","47","47","0","200000001","200500","1","0","47","47","47","47","47","0","47","0","0","1","47"
"48","46","48","57","23508","0","0","0","48","48","1620","48","10","30","48","0","1","620050048","48","48","10","0","48","48","0","200000001","200500","1","0","48","48","48","48","48","0","48","0","0","1","48"
"49","49","49","60","25441","0","0","0","49","49","1691","49","10","30","49","0","1","620050049","49","49","10","0","49","49","0","200000001","200500","1","0","49","49","49","49","49","0","49","0","0","1","49"
"50","51","50","63","27375","0","0","0","50","50","1761","50","10","30","50","0","1","620050050","50","50","10","0","50","50","0","200000001","200500","1","0","50","50","50","50","50","0","50","0","0","1","50"
"51","53","51","66","29307","0","0","0","51","51","1832","51","10","30","51","0","1","620050051","51","51","10","0","51","51","0","200000001","200500","1","0","51","51","51","51","51","0","51","0","0","1","51"
"52","56","52","70","31240","0","0","0","52","52","1903","52","10","30","52","0","1","620050052","52","52","10","0","52","52","0","200000001","200500","1","0","52","52","52","52","52","0","52","0","0","1","52"
"53","58","53","72","33174","0","0","0","53","53","1973","53","10","30","53","0","1","620050053","53","53","10","0","53","53","0","200000001","200500","1","0","53","53","53","53","53","0","53","0","0","1","53"
"54","61","54","75","35107","0","0","0","54","54","2045","54","10","30","54","0","1","620050054","54","54","10","0","54","54","0","200000001","200500","1","0","54","54","54","54","54","0","54","0","0","1","54"
"55","63","55","79","37039","0","0","0","55","55","2117","55","10","30","55","0","1","620050055","55","55","10","0","55","55","0","200000001","200500","1","0","55","55","55","55","55","0","55","0","0","1","55"
"56","66","56","82","38973","0","0","0","56","56","2187","56","10","30","56","0","1","620050056","56","56","10","0","56","56","0","200000001","200500","1","0","56","56","56","56","56","0","56","0","0","1","56"
"57","68","57","85","40925","0","0","0","57","57","2281","57","10","30","57","0","1","620050057","57","57","10","0","57","57","0","200000001","200500","1","0","57","57","57","57","57","0","57","0","0","1","57"
"58","71","58","88","42877","0","0","0","58","58","2375","58","10","30","58","0","1","620050058","58","58","10","0","58","58","0","200000001","200500","1","0","58","58","58","58","58","0","58","0","0","1","58"
"59","74","59","91","44831","0","0","0","59","59","2470","59","10","30","59","0","1","620050059","59","59","10","0","59","59","0","200000001","200500","1","0","59","59","59","59","59","0","59","0","0","1","59"
"60","77","60","94","46783","0","0","0","60","60","2564","60","10","30","60","0","1","620050060","60","60","10","0","60","60","0","200000001","200500","1","0","60","60","60","60","60","0","60","0","0","1","60"
"61","79","61","98","48735","0","0","0","61","61","2659","61","10","30","61","0","1","620050061","61","61","10","0","61","61","0","200000001","200500","1","0","61","61","61","61","61","0","61","0","0","1","61"
"62","80","62","99","50687","0","0","0","62","62","2755","62","10","30","62","0","1","620050062","62","62","10","0","62","62","0","200000001","200500","1","0","62","62","62","62","62","0","62","0","0","1","62"
"63","82","63","100","52639","0","0","0","63","63","2851","63","10","30","63","0","1","620050063","63","63","10","0","63","63","0","200000001","200500","1","0","63","63","63","63","63","0","63","0","0","1","63"
"64","83","64","101","54591","0","0","0","64","64","2946","64","10","30","64","0","1","620050064","64","64","10","0","64","64","0","200000001","200500","1","0","64","64","64","64","64","0","64","0","0","1","64"
"65","85","65","103","56543","0","0","0","65","65","3042","65","10","30","65","0","1","620050065","65","65","10","0","65","65","0","200000001","200500","1","0","65","65","65","65","65","0","65","0","0","1","65"
"66","86","66","104","58495","0","0","0","66","66","3138","66","10","30","66","0","1","620050066","66","66","10","0","66","66","0","200000001","200500","1","0","66","66","66","66","66","0","66","0","0","1","66"
"67","87","67","105","60447","0","0","0","67","67","3234","67","10","30","67","0","1","620050067","67","67","10","0","67","67","0","200000001","200500","1","0","67","67","67","67","67","0","67","0","0","1","67"
"68","89","68","106","62399","0","0","0","68","68","3330","68","10","30","68","0","1","620050068","68","68","10","0","68","68","0","200000001","200500","1","0","68","68","68","68","68","0","68","0","0","1","68"
"69","90","69","107","64351","0","0","0","69","69","3425","69","10","30","69","0","1","620050069","69","69","10","0","69","69","0","200000001","200500","1","0","69","69","69","69","69","0","69","0","0","1","69"
"70","91","70","108","66303","0","0","0","70","70","3521","70","10","30","70","0","1","620050070","70","70","10","0","70","70","0","200000001","200500","1","0","70","70","70","70","70","0","70","0","0","1","70"
"71","93","71","110","68255","0","0","0","71","71","3617","71","10","30","71","0","1","620050071","71","71","10","0","71","71","0","200000001","200500","1","0","71","71","71","71","71","0","71","0","0","1","71"
"1","2","1","3","185","0","0","0","1","1","31","1","10","30","1","0","1","620050101","1","1","10","0","1","1","0","200000008","200501","1","0","1","1","1","1","1","0","1","0","0","1","1"
"2","2","2","4","243","0","0","0","2","2","34","2","10","30","2","0","1","620050102","2","2","10","0","2","2","0","200000008","200501","1","0","2","2","2","2","2","0","2","0","0","1","2"
"3","3","3","5","405","0","0","0","3","3","37","3","10","30","3","0","1","620050103","3","3","10","0","3","3","0","200000008","200501","1","0","3","3","3","3","3","0","3","0","0","1","3"
"4","3","4","5","357","0","0","0","4","4","54","4","10","30","4","0","1","620050104","4","4","10","0","4","4","0","200000008","200501","1","0","4","4","4","4","4","0","4","0","0","1","4"
"5","4","5","6","396","0","0","0","5","5","80","5","10","30","5","0","1","620050105","5","5","10","0","5","5","0","200000008","200501","1","0","5","5","5","5","5","0","5","0","0","1","5"
"6","5","6","7","435","0","0","0","6","6","105","6","10","30","6","0","1","620050106","6","6","10","0","6","6","0","200000008","200501","1","0","6","6","6","6","6","0","6","0","0","1","6"
"7","5","7","8","535","0","0","0","7","7","131","7","10","30","7","0","1","620050107","7","7","10","0","7","7","0","200000008","200501","1","0","7","7","7","7","7","0","7","0","0","1","7"
"8","6","8","8","635","0","0","0","8","8","156","8","10","30","8","0","1","620050108","8","8","10","0","8","8","0","200000008","200501","1","0","8","8","8","8","8","0","8","0","0","1","8"
"9","6","9","8","653","0","0","0","9","9","168","9","10","30","9","0","1","620050109","9","9","10","0","9","9","0","200000008","200501","1","0","9","9","9","9","9","0","9","0","0","1","9"
"10","7","10","9","672","0","0","0","10","10","179","10","10","30","10","0","1","620050110","10","10","10","0","10","10","0","200000008","200501","1","0","10","10","10","10","10","0","10","0","0","1","10"
"11","7","11","9","690","0","0","0","11","11","191","11","10","30","11","0","1","620050111","11","11","10","0","11","11","0","200000008","200501","1","0","11","11","11","11","11","0","11","0","0","1","11"
"12","7","12","9","708","0","0","0","12","12","202","12","10","30","12","0","1","620050112","12","12","10","0","12","12","0","200000008","200501","1","0","12","12","12","12","12","0","12","0","0","1","12"
"13","8","13","10","839","0","0","0","13","13","223","13","10","30","13","0","1","620050113","13","13","10","0","13","13","0","200000008","200501","1","0","13","13","13","13","13","0","13","0","0","1","13"
