fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0
"20","201200","17","10","0","1580","17","0","0","0","17","17","1","620120017","200000003","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","300","0","0","17","17","258","10","0","17","1"
"20","201200","18","10","0","1850","18","0","0","0","18","18","1","620120018","200000003","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","300","0","0","18","18","283","10","0","18","1"
"21","201200","19","10","0","2120","19","0","0","0","19","19","1","620120019","200000003","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","300","0","0","19","19","309","10","0","19","1"
"21","201200","20","10","0","2390","20","0","0","0","20","20","1","620120020","200000003","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","300","0","0","20","20","335","10","0","20","1"
"27","201200","21","10","0","2426","21","0","0","0","21","21","1","620120021","200000003","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","300","0","0","21","21","374","10","0","21","1"
"33","201200","22","10","0","2461","22","0","0","0","22","22","1","620120022","200000003","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","300","0","0","22","22","413","10","0","22","1"
"34","201200","23","10","0","2626","23","0","0","0","23","23","1","620120023","200000003","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","300","0","0","23","23","419","10","0","23","1"
"34","201200","24","10","0","2991","24","0","0","0","24","24","1","620120024","200000003","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","300","0","0","24","24","450","10","0","24","1"
"34","201200","25","10","0","3355","25","0","0","0","25","25","1","620120025","200000003","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","300","0","0","25","25","480","10","0","25","1"
"34","201200","26","10","0","3413","26","0","0","0","26","26","1","620120026","200000003","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","300","0","0","26","26","482","10","0","26","1"
"35","201200","27","10","0","3470","27","0","0","0","27","27","1","620120027","200000003","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","300","0","0","27","27","484","10","0","27","1"
"35","201200","28","10","0","3528","28","0","0","0","28","28","1","620120028","200000003","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","300","0","0","28","28","486","10","0","28","1"
"37","201200","29","10","0","4265","29","0","0","0","29","29","1","620120029","200000003","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","300","0","0","29","29","506","10","0","29","1"
"38","201200","30","10","0","4945","30","0","0","0","30","30","1","620120030","200000003","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","300","0","0","30","30","604","10","0","30","1"
"38","201200","31","10","0","4997","31","0","0","0","31","31","1","620120031","200000003","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","300","0","0","31","31","630","10","0","31","1"
"37","201200","32","10","0","5048","32","0","0","0","32","32","1","620120032","200000003","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","300","0","0","32","32","655","10","0","32","1"
"37","201200","33","10","0","5100","33","0","0","0","33","33","1","620120033","200000003","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","300","0","0","33","33","681","10","0","33","1"
"37","201200","34","10","0","5611","34","0","0","0","34","34","1","620120034","200000003","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","300","0","0","34","34","706","10","0","34","1"
"37","201200","35","10","0","6402","35","0","0","0","35","35","1","620120035","200000003","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","300","0","0","35","35","739","10","0","35","1"
"38","201200","36","10","0","6788","36","0","0","0","36","36","1","620120036","200000003","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","300","0","0","36","36","773","10","0","36","1"
"38","201200","37","10","0","7173","37","0","0","0","37","37","1","620120037","200000003","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","300","0","0","37","37","806","10","0","37","1"
"38","201200","38","10","0","7173","38","0","0","0","38","38","1","620120038","200000003","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","300","0","0","38","38","806","10","0","38","1"
"48","201200","39","10","0","8065","39","0","0","0","39","39","1","620120039","200000003","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","300","0","0","39","39","927","10","0","39","1"
"57","201200","40","10","0","8957","40","0","0","0","40","40","1","620120040","200000003","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","300","0","0","40","40","1047","10","0","40","1"
"58","201200","41","10","0","12449","41","0","0","0","41","41","1","620120041","200000003","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","300","0","0","41","41","1308","10","0","41","1"
"59","201200","42","10","0","12622","42","0","0","0","42","42","1","620120042","200000003","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","300","0","0","42","42","1346","10","0","42","1"
"61","201200","43","10","0","12795","43","0","0","0","43","43","1","620120043","200000003","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","300","0","0","43","43","1383","10","0","43","1"
"62","201200","44","10","0","12968","44","0","0","0","44","44","1","620120044","200000003","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","300","0","0","44","44","1421","10","0","44","1"
"64","201200","45","10","0","13141","45","0","0","0","45","45","1","620120045","200000003","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","300","0","0","45","45","1459","10","0","45","1"
"65","201200","46","10","0","13314","46","0","0","0","46","46","1","620120046","200000003","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","300","0","0","46","46","1496","10","0","46","1"
"69","201200","47","10","0","13325","47","0","0","0","47","47","1","620120047","200000003","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","300","0","0","47","47","1534","10","0","47","1"
"73","201200","48","10","0","13336","48","0","0","0","48","48","1","620120048","200000003","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","300","0","0","48","48","1572","10","0","48","1"
"77","201200","49","10","0","13347","49","0","0","0","49","49","1","620120049","200000003","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","300","0","0","49","49","1609","10","0","49","1"
"81","201200","50","10","0","13358","50","0","0","0","50","50","1","620120050","200000003","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","300","0","0","50","50","1647","10","0","50","1"
"81","201200","51","10","0","14848","51","0","0","0","51","51","1","620120051","200000003","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","300","0","0","51","51","1689","10","0","51","1"
"81","201200","52","10","0","16337","52","0","0","0","52","52","1","620120052","200000003","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","300","0","0","52","52","1731","10","0","52","1"
"81","201200","53","10","0","17827","53","0","0","0","53","53","1","620120053","200000003","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","300","0","0","53","53","1773","10","0","53","1"
"81","201200","54","10","0","19317","54","0","0","0","54","54","1","620120054","200000003","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","300","0","0","54","54","1816","10","0","54","1"
"81","201200","55","10","0","20806","55","0","0","0","55","55","1","620120055","200000003","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","300","0","0","55","55","1858","10","0","55","1"
"81","201200","56","10","0","22296","56","0","0","0","56","56","1","620120056","200000003","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","300","0","0","56","56","1900","10","0","56","1"
"81","201200","57","10","0","23785","57","0","0","0","57","57","1","620120057","200000003","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","300","0","0","57","57","1942","10","0","57","1"
"81","201200","58","10","0","25275","58","0","0","0","58","58","1","620120058","200000003","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","300","0","0","58","58","1984","10","0","58","1"
"81","201200","59","10","0","26765","59","0","0","0","59","59","1","620120059","200000003","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","300","0","0","59","59","2026","10","0","59","1"
"81","201200","60","10","0","28254","60","0","0","0","60","60","1","620120060","200000003","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","400","0","0","60","60","2069","10","0","60","1"
"81","201200","61","10","0","30368","61","0","0","0","61","61","1","620120061","200000003","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","400","0","0","61","61","2190","10","0","61","1"
"84","201200","62","10","0","30880","62","0","0","0","62","62","1","620120062","200000003","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","400","0","0","62","62","2359","10","0","62","1"
"86","201200","63","10","0","31393","63","0","0","0","63","63","1","620120063","200000003","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","400","0","0","63","63","2527","10","0","63","1"
"89","201200","64","10","0","31905","64","0","0","0","64","64","1","620120064","200000003","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","400","0","0","64","64","2696","10","0","64","1"
"92","201200","65","10","0","32418","65","0","0","0","65","65","1","620120065","200000003","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","400","0","0","65","65","2865","10","0","65","1"
"95","201200","66","10","0","32930","66","0","0","0","66","66","1","620120066","200000003","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","400","0","0","66","66","3033","10","0","66","1"
"97","201200","67","10","0","33443","67","0","0","0","67","67","1","620120067","200000003","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","400","0","0","67","67","3202","10","0","67","1"
"100","201200","68","10","0","33955","68","0","0","0","68","68","1","620120068","200000003","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","400","0","0","68","68","3370","10","0","68","1"
"103","201200","69","10","0","34468","69","0","0","0","69","69","1","620120069","200000003","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","400","0","0","69","69","3539","10","0","69","1"
"106","201200","70","10","0","34980","70","0","0","0","70","70","1","620120070","200000003","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","400","0","0","70","70","3708","10","0","70","1"
"108","201200","71","10","0","35492","71","0","0","0","71","71","1","620120071","200000003","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","400","0","0","71","71","3876","10","0","71","1"
"9999","201201","1","10","0","148","1","0","0","0","1","1","1","620120101","200000003","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","102","0","0","1","1","48","10","0","1","1"
"9999","201201","2","10","0","285","2","0","0","0","2","2","1","620120102","200000003","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","102","0","0","2","2","22","10","0","2","1"
"9999","201201","3","10","0","324","3","0","0","0","3","3","1","620120103","200000003","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","102","0","0","3","3","58","10","0","3","1"
"9999","201201","4","10","0","362","4","0","0","0","4","4","1","620120104","200000003","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","102","0","0","4","4","85","10","0","4","1"
"9999","201201","5","10","0","400","5","0","0","0","5","5","1","620120105","200000003","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","105","0","0","5","5","116","10","0","5","1"
"9999","201201","6","10","0","401","6","0","0","0","6","6","1","620120106","200000003","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","132","0","0","6","6","125","10","0","6","1"
"9999","201201","7","10","0","402","7","0","0","0","7","7","1","620120107","200000003","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","159","0","0","7","7","133","10","0","7","1"
"9999","201201","8","10","0","435","8","0","0","0","8","8","1","620120108","200000003","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","182","0","0","8","8","142","10","0","8","1"
"9999","201201","9","10","0","467","9","0","0","0","9","9","1","620120109","200000003","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","205","0","0","9","9","151","10","0","9","1"
"9999","201201","10","10","0","499","10","0","0","0","10","10","1","620120110","200000003","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","227","0","0","10","10","159","10","0","10","1"
"9999","201201","11","10","0","532","11","0","0","0","11","11","1","620120111","200000003","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","250","0","0","11","11","168","10","0","11","1"
"9999","201201","12","10","0","564","12","0","0","0","12","12","1","620120112","200000003","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","273","0","0","12","12","177","10","0","12","1"
"9999","201201","13","10","0","596","13","0","0","0","13","13","1","620120113","200000003","1","13","0","13","13","13","13","0","13","13","13","30","13","0","13","296","0","0","13","13","185","10","0","13","1"
"9999","201201","14","10","0","632","14","0","0","0","14","14","1","620120114","200000003","1","14","0","14","14","14","14","0","14","14","14","30","14","0","14","298","0","0","14","14","187","10","0","14","1"
"9999","201201","15","10","0","668","15","0","0","0","15","15","1","620120115","200000003","1","15","0","15","15","15","15","0","15","15","15","30","15","0","15","300","0","0","15","15","190","10","0","15","1"
"9999","201201","16","10","0","842","16","0","0","0","16","16","1","620120116","200000003","1","16","0","16","16","16","16","0","16","16","16","30","16","0","16","300","0","0","16","16","214","10","0","16","1"
"9999","201201","17","10","0","1015","17","0","0","0","17","17","1","620120117","200000003","1","17","0","17","17","17","17","0","17","17","17","30","17","0","17","300","0","0","17","17","237","10","0","17","1"
"9999","201201","18","10","0","1189","18","0","0","0","18","18","1","620120118","200000003","1","18","0","18","18","18","18","0","18","18","18","30","18","0","18","300","0","0","18","18","261","10","0","18","1"
"9999","201201","19","10","0","1362","19","0","0","0","19","19","1","620120119","200000003","1","19","0","19","19","19","19","0","19","19","19","30","19","0","19","300","0","0","19","19","285","10","0","19","1"
"9999","201201","20","10","0","1535","20","0","0","0","20","20","1","620120120","200000003","1","20","0","20","20","20","20","0","20","20","20","30","20","0","20","300","0","0","20","20","309","10","0","20","1"
"9999","201201","21","10","0","1558","21","0","0","0","21","21","1","620120121","200000003","1","21","0","21","21","21","21","0","21","21","21","30","21","0","21","300","0","0","21","21","344","10","0","21","1"
"9999","201201","22","10","0","1581","22","0","0","0","22","22","1","620120122","200000003","1","22","0","22","22","22","22","0","22","22","22","30","22","0","22","300","0","0","22","22","380","10","0","22","1"
"9999","201201","23","10","0","1687","23","0","0","0","23","23","1","620120123","200000003","1","23","0","23","23","23","23","0","23","23","23","30","23","0","23","300","0","0","23","23","386","10","0","23","1"
"9999","201201","24","10","0","1921","24","0","0","0","24","24","1","620120124","200000003","1","24","0","24","24","24","24","0","24","24","24","30","24","0","24","300","0","0","24","24","414","10","0","24","1"
"9999","201201","25","10","0","2155","25","0","0","0","25","25","1","620120125","200000003","1","25","0","25","25","25","25","0","25","25","25","30","25","0","25","300","0","0","25","25","442","10","0","25","1"
"9999","201201","26","10","0","2192","26","0","0","0","26","26","1","620120126","200000003","1","26","0","26","26","26","26","0","26","26","26","30","26","0","26","300","0","0","26","26","444","10","0","26","1"
"9999","201201","27","10","0","2230","27","0","0","0","27","27","1","620120127","200000003","1","27","0","27","27","27","27","0","27","27","27","30","27","0","27","300","0","0","27","27","446","10","0","27","1"
"9999","201201","28","10","0","2267","28","0","0","0","28","28","1","620120128","200000003","1","28","0","28","28","28","28","0","28","28","28","30","28","0","28","300","0","0","28","28","448","10","0","28","1"
"9999","201201","29","10","0","2740","29","0","0","0","29","29","1","620120129","200000003","1","29","0","29","29","29","29","0","29","29","29","30","29","0","29","300","0","0","29","29","466","10","0","29","1"
"9999","201201","30","10","0","3177","30","0","0","0","30","30","1","620120130","200000003","1","30","0","30","30","30","30","0","30","30","30","30","30","0","30","300","0","0","30","30","556","10","0","30","1"
"9999","201201","31","10","0","3210","31","0","0","0","31","31","1","620120131","200000003","1","31","0","31","31","31","31","0","31","31","31","30","31","0","31","300","0","0","31","31","580","10","0","31","1"
"9999","201201","32","10","0","3243","32","0","0","0","32","32","1","620120132","200000003","1","32","0","32","32","32","32","0","32","32","32","30","32","0","32","300","0","0","32","32","603","10","0","32","1"
"9999","201201","33","10","0","3277","33","0","0","0","33","33","1","620120133","200000003","1","33","0","33","33","33","33","0","33","33","33","30","33","0","33","300","0","0","33","33","627","10","0","33","1"
"9999","201201","34","10","0","3605","34","0","0","0","34","34","1","620120134","200000003","1","34","0","34","34","34","34","0","34","34","34","30","34","0","34","300","0","0","34","34","650","10","0","34","1"
"9999","201201","35","10","0","4113","35","0","0","0","35","35","1","620120135","200000003","1","35","0","35","35","35","35","0","35","35","35","30","35","0","35","300","0","0","35","35","681","10","0","35","1"
"9999","201201","36","10","0","2922","36","0","0","0","36","36","1","620120136","200000003","1","36","0","36","36","36","36","0","36","36","36","30","36","0","36","300","0","0","36","36","719","10","0","36","1"
"9999","201201","37","10","0","3318","37","0","0","0","37","37","1","620120137","200000003","1","37","0","37","37","37","37","0","37","37","37","30","37","0","37","300","0","0","37","37","756","10","0","37","1"
"9999","201201","38","10","0","3318","38","0","0","0","38","38","1","620120138","200000003","1","38","0","38","38","38","38","0","38","38","38","30","38","0","38","300","0","0","38","38","766","10","0","38","1"
"9999","201201","39","10","0","4121","39","0","0","0","39","39","1","620120139","200000003","1","39","0","39","39","39","39","0","39","39","39","30","39","0","39","300","0","0","39","39","1019","10","0","39","1"
"9999","201201","40","10","0","4743","40","0","0","0","40","40","1","620120140","200000003","1","40","0","40","40","40","40","0","40","40","40","30","40","0","40","300","0","0","40","40","1097","10","0","40","1"
"9999","201201","41","10","0","5134","41","0","0","0","41","41","1","620120141","200000003","1","41","0","41","41","41","41","0","41","41","41","30","41","0","41","300","0","0","41","41","1251","10","0","41","1"
"9999","201201","42","10","0","5525","42","0","0","0","42","42","1","620120142","200000003","1","42","0","42","42","42","42","0","42","42","42","30","42","0","42","300","0","0","42","42","1610","10","0","42","1"
"9999","201201","43","10","0","5857","43","0","0","0","43","43","1","620120143","200000003","1","43","0","43","43","43","43","0","43","43","43","30","43","0","43","300","0","0","43","43","1558","10","0","43","1"
"9999","201201","44","10","0","6307","44","0","0","0","44","44","1","620120144","200000003","1","44","0","44","44","44","44","0","44","44","44","30","44","0","44","300","0","0","44","44","1508","10","0","44","1"
"9999","201201","45","10","0","6884","45","0","0","0","45","45","1","620120145","200000003","1","45","0","45","45","45","45","0","45","45","45","30","45","0","45","300","0","0","45","45","1601","10","0","45","1"
"9999","201201","46","10","0","7461","46","0","0","0","46","46","1","620120146","200000003","1","46","0","46","46","46","46","0","46","46","46","30","46","0","46","300","0","0","46","46","1694","10","0","46","1"
"9999","201201","47","10","0","8038","47","0","0","0","47","47","1","620120147","200000003","1","47","0","47","47","47","47","0","47","47","47","30","47","0","47","300","0","0","47","47","1788","10","0","47","1"
"9999","201201","48","10","0","8615","48","0","0","0","48","48","1","620120148","200000003","1","48","0","48","48","48","48","0","48","48","48","30","48","0","48","300","0","0","48","48","1881","10","0","48","1"
"9999","201201","49","10","0","9192","49","0","0","0","49","49","1","620120149","200000003","1","49","0","49","49","49","49","0","49","49","49","30","49","0","49","300","0","0","49","49","1974","10","0","49","1"
"9999","201201","50","10","0","9769","50","0","0","0","50","50","1","620120150","200000003","1","50","0","50","50","50","50","0","50","50","50","30","50","0","50","300","0","0","50","50","2067","10","0","50","1"
"9999","201201","51","10","0","10858","51","0","0","0","51","51","1","620120151","200000003","1","51","0","51","51","51","51","0","51","51","51","30","51","0","51","300","0","0","51","51","2120","10","0","51","1"
"9999","201201","52","10","0","11948","52","0","0","0","52","52","1","620120152","200000003","1","52","0","52","52","52","52","0","52","52","52","30","52","0","52","300","0","0","52","52","2173","10","0","52","1"
"9999","201201","53","10","0","13037","53","0","0","0","53","53","1","620120153","200000003","1","53","0","53","53","53","53","0","53","53","53","30","53","0","53","300","0","0","53","53","2226","10","0","53","1"
"9999","201201","54","10","0","14127","54","0","0","0","54","54","1","620120154","200000003","1","54","0","54","54","54","54","0","54","54","54","30","54","0","54","300","0","0","54","54","2279","10","0","54","1"
"9999","201201","55","10","0","15216","55","0","0","0","55","55","1","620120155","200000003","1","55","0","55","55","55","55","0","55","55","55","30","55","0","55","300","0","0","55","55","2332","10","0","55","1"
"9999","201201","56","10","0","16305","56","0","0","0","56","56","1","620120156","200000003","1","56","0","56","56","56","56","0","56","56","56","30","56","0","56","300","0","0","56","56","2384","10","0","56","1"
"9999","201201","57","10","0","17395","57","0","0","0","57","57","1","620120157","200000003","1","57","0","57","57","57","57","0","57","57","57","30","57","0","57","300","0","0","57","57","2437","10","0","57","1"
"9999","201201","58","10","0","18484","58","0","0","0","58","58","1","620120158","200000003","1","58","0","58","58","58","58","0","58","58","58","30","58","0","58","300","0","0","58","58","2490","10","0","58","1"
"9999","201201","59","10","0","19574","59","0","0","0","59","59","1","620120159","200000003","1","59","0","59","59","59","59","0","59","59","59","30","59","0","59","300","0","0","59","59","2543","10","0","59","1"
"9999","201201","60","10","0","20663","60","0","0","0","60","60","1","620120160","200000003","1","60","0","60","60","60","60","0","60","60","60","30","60","0","60","400","0","0","60","60","2596","10","0","60","1"
"9999","201201","61","10","0","22209","61","0","0","0","61","61","1","620120161","200000003","1","61","0","61","61","61","61","0","61","61","61","30","61","0","61","400","0","0","61","61","2749","10","0","61","1"
"9999","201201","62","10","0","23293","62","0","0","0","62","62","1","620120162","200000003","1","62","0","62","62","62","62","0","62","62","62","30","62","0","62","400","0","0","62","62","2799","10","0","62","1"
"9999","201201","63","10","0","24377","63","0","0","0","63","63","1","620120163","200000003","1","63","0","63","63","63","63","0","63","63","63","30","63","0","63","400","0","0","63","63","2849","10","0","63","1"
"9999","201201","64","10","0","25461","64","0","0","0","64","64","1","620120164","200000003","1","64","0","64","64","64","64","0","64","64","64","30","64","0","64","400","0","0","64","64","2899","10","0","64","1"
"9999","201201","65","10","0","26545","65","0","0","0","65","65","1","620120165","200000003","1","65","0","65","65","65","65","0","65","65","65","30","65","0","65","400","0","0","65","65","2949","10","0","65","1"
"9999","201201","66","10","0","27629","66","0","0","0","66","66","1","620120166","200000003","1","66","0","66","66","66","66","0","66","66","66","30","66","0","66","400","0","0","66","66","2999","10","0","66","1"
"9999","201201","67","10","0","28713","67","0","0","0","67","67","1","620120167","200000003","1","67","0","67","67","67","67","0","67","67","67","30","67","0","67","400","0","0","67","67","3049","10","0","67","1"
"9999","201201","68","10","0","29798","68","0","0","0","68","68","1","620120168","200000003","1","68","0","68","68","68","68","0","68","68","68","30","68","0","68","400","0","0","68","68","3099","10","0","68","1"
"9999","201201","69","10","0","30882","69","0","0","0","69","69","1","620120169","200000003","1","69","0","69","69","69","69","0","69","69","69","30","69","0","69","400","0","0","69","69","3149","10","0","69","1"
"9999","201201","70","10","0","31966","70","0","0","0","70","70","1","620120170","200000003","1","70","0","70","70","70","70","0","70","70","70","30","70","0","70","400","0","0","70","70","3199","10","0","70","1"
"9999","201201","71","10","0","33050","71","0","0","0","71","71","1","620120171","200000003","1","71","0","71","71","71","71","0","71","71","71","30","71","0","71","400","0","0","71","71","3249","10","0","71","1"
"4","201300","1","10","0","479","1","0","0","0","1","1","1","620130001","200000003","1","1","0","1","1","1","1","0","1","1","1","30","1","0","1","5","0","0","1","1","31","10","0","1","1"
"4","201300","2","10","0","492","2","0","0","0","2","2","1","620130002","200000003","1","2","0","2","2","2","2","0","2","2","2","30","2","0","2","12","0","0","2","2","36","10","0","2","1"
"5","201300","3","10","0","505","3","0","0","0","3","3","1","620130003","200000003","1","3","0","3","3","3","3","0","3","3","3","30","3","0","3","6","0","0","3","3","41","10","0","3","1"
"5","201300","4","10","0","505","4","0","0","0","4","4","1","620130004","200000003","1","4","0","4","4","4","4","0","4","4","4","30","4","0","4","6","0","0","4","4","41","10","0","4","1"
"5","201300","5","10","0","508","5","0","0","0","5","5","1","620130005","200000003","1","5","0","5","5","5","5","0","5","5","5","30","5","0","5","6","0","0","5","5","45","10","0","5","1"
"7","201300","6","10","0","534","6","0","0","0","6","6","1","620130006","200000003","1","6","0","6","6","6","6","0","6","6","6","30","6","0","6","9","0","0","6","6","62","10","0","6","1"
"7","201300","7","10","0","728","7","0","0","0","7","7","1","620130007","200000003","1","7","0","7","7","7","7","0","7","7","7","30","7","0","7","10","0","0","7","7","88","10","0","7","1"
"8","201300","8","10","0","904","8","0","0","0","8","8","1","620130008","200000003","1","8","0","8","8","8","8","0","8","8","8","30","8","0","8","10","0","0","8","8","102","10","0","8","1"
"8","201300","9","10","0","932","9","0","0","0","9","9","1","620130009","200000003","1","9","0","9","9","9","9","0","9","9","9","30","9","0","9","11","0","0","9","9","112","10","0","9","1"
"9","201300","10","10","0","956","10","0","0","0","10","10","1","620130010","200000003","1","10","0","10","10","10","10","0","10","10","10","30","10","0","10","12","0","0","10","10","116","10","0","10","1"
"9","201300","11","10","0","979","11","0","0","0","11","11","1","620130011","200000003","1","11","0","11","11","11","11","0","11","11","11","30","11","0","11","12","0","0","11","11","119","10","0","11","1"
"9","201300","12","10","0","1007","12","0","0","0","12","12","1","620130012","200000003","1","12","0","12","12","12","12","0","12","12","12","30","12","0","12","12","0","0","12","12","123","10","0","12","1"
