4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"13","290","15","17","200700","17","17","17","1","0","17","1608","17","1","0","0","17","0","30","0","0","200000006","10","1","0","620070017","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"13","303","16","18","200700","18","18","18","1","0","18","1702","18","1","0","0","18","0","30","0","0","200000006","10","1","0","620070018","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"13","317","16","19","200700","19","19","19","1","0","19","1797","19","1","0","0","19","0","30","0","0","200000006","10","1","0","620070019","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"14","331","16","20","200700","20","20","20","1","0","20","1892","20","1","0","0","20","0","30","0","0","200000006","10","1","0","620070020","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"14","344","17","21","200700","21","21","21","1","0","21","1986","21","1","0","0","21","0","30","0","0","200000006","10","1","0","620070021","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"14","358","17","22","200700","22","22","22","1","0","22","2081","22","1","0","0","22","0","30","0","0","200000006","10","1","0","620070022","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"15","386","19","23","200700","23","23","23","1","0","23","2278","23","1","0","0","23","0","30","0","0","200000006","10","1","0","620070023","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"17","415","20","24","200700","24","24","24","1","0","24","2475","24","1","0","0","24","0","30","0","0","200000006","10","1","0","620070024","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"18","443","22","25","200700","25","25","25","1","0","25","2672","25","1","0","0","25","0","30","0","0","200000006","10","1","0","620070025","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"19","471","23","26","200700","26","26","26","1","0","26","2868","26","1","0","0","26","0","30","0","0","200000006","10","1","0","620070026","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"20","499","25","27","200700","27","27","27","1","0","27","3065","27","1","0","0","27","0","30","0","0","200000006","10","1","0","620070027","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"22","528","26","28","200700","28","28","28","1","0","28","3262","28","1","0","0","28","0","30","0","0","200000006","10","1","0","620070028","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"23","556","28","29","200700","29","29","29","1","0","29","3459","29","1","0","0","29","0","30","0","0","200000006","10","1","0","620070029","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"24","603","29","30","200700","30","30","30","1","0","30","3869","30","1","0","0","30","0","30","0","0","200000006","10","1","0","620070030","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"25","650","29","31","200700","31","31","31","1","0","31","4280","31","1","0","0","31","0","30","0","0","200000006","10","1","0","620070031","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"26","697","30","32","200700","32","32","32","1","0","32","4690","32","1","0","0","32","0","30","0","0","200000006","10","1","0","620070032","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"27","744","31","33","200700","33","33","33","1","0","33","5101","33","1","0","0","33","0","30","0","0","200000006","10","1","0","620070033","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"28","791","31","34","200700","34","34","34","1","0","34","5511","34","1","0","0","34","0","30","0","0","200000006","10","1","0","620070034","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"29","838","32","35","200700","35","35","35","1","0","35","5921","35","1","0","0","35","0","30","0","0","200000006","10","1","0","620070035","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"31","885","32","36","200700","36","36","36","1","0","36","6332","36","1","0","0","36","0","30","0","0","200000006","10","1","0","620070036","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"32","932","33","37","200700","37","37","37","1","0","37","6742","37","1","0","0","37","0","30","0","0","200000006","10","1","0","620070037","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"33","979","34","38","200700","38","38","38","1","0","38","7152","38","1","0","0","38","0","30","0","0","200000006","10","1","0","620070038","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"34","1026","34","39","200700","39","39","39","1","0","39","7563","39","1","0","0","39","0","30","0","0","200000006","10","1","0","620070039","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"35","1073","35","40","200700","40","40","40","1","0","40","7973","40","1","0","0","40","0","30","0","0","200000006","10","1","0","620070040","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"36","1120","36","41","200700","41","41","41","1","0","41","8384","41","1","0","0","41","0","30","0","0","200000006","10","1","0","620070041","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"37","1167","36","42","200700","42","42","42","1","0","42","8794","42","1","0","0","42","0","30","0","0","200000006","10","1","0","620070042","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"38","1214","37","43","200700","43","43","43","1","0","43","9204","43","1","0","0","43","0","30","0","0","200000006","10","1","0","620070043","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"40","1253","39","44","200700","44","44","44","1","0","44","9993","44","1","0","0","44","0","30","0","0","200000006","10","1","0","620070044","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"41","1293","41","45","200700","45","45","45","1","0","45","10783","45","1","0","0","45","0","30","0","0","200000006","10","1","0","620070045","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"43","1332","43","46","200700","46","46","46","1","0","46","11572","46","1","0","0","46","0","30","0","0","200000006","10","1","0","620070046","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"43","1413","44","47","200700","47","47","47","1","0","47","11572","47","1","0","0","47","0","30","0","0","200000006","10","1","0","620070047","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"45","2041","45","48","200700","48","48","48","1","0","48","16609","48","1","0","0","48","0","30","0","0","200000006","10","1","0","620070048","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"44","2119","44","49","200700","49","49","49","1","0","49","17497","49","1","0","0","49","0","30","0","0","200000006","10","1","0","620070049","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"45","2045","46","50","200700","50","50","50","1","0","50","18106","50","1","0","0","50","0","30","0","0","200000006","10","1","0","620070050","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"46","2047","48","51","200700","51","51","51","1","0","51","18716","51","1","0","0","51","0","30","0","0","200000006","10","1","0","620070051","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"47","2049","49","52","200700","52","52","52","1","0","52","19325","52","1","0","0","52","0","30","0","0","200000006","10","1","0","620070052","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"48","2052","51","53","200700","53","53","53","1","0","53","19934","53","1","0","0","53","0","30","0","0","200000006","10","1","0","620070053","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"49","2054","52","54","200700","54","54","54","1","0","54","20544","54","1","0","0","54","0","30","0","0","200000006","10","1","0","620070054","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"50","2056","54","55","200700","55","55","55","1","0","55","21153","55","1","0","0","55","0","30","0","0","200000006","10","1","0","620070055","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"51","2058","55","56","200700","56","56","56","1","0","56","21762","56","1","0","0","56","0","30","0","0","200000006","10","1","0","620070056","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"53","2060","56","57","200700","57","57","57","1","0","57","22408","57","1","0","0","57","0","30","0","0","200000006","10","1","0","620070057","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"54","2062","57","58","200700","58","58","58","1","0","58","23053","58","1","0","0","58","0","30","0","0","200000006","10","1","0","620070058","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"55","2064","59","59","200700","59","59","59","1","0","59","23737","59","1","0","0","59","0","30","0","0","200000006","10","1","0","620070059","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"56","2067","60","60","200700","60","60","60","1","0","60","24421","60","1","0","0","60","0","30","0","0","200000006","10","1","0","620070060","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"58","2069","62","61","200700","61","61","61","1","0","61","25145","61","1","0","0","61","0","30","0","0","200000006","10","1","0","620070061","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"59","2119","63","62","200700","62","62","62","1","0","62","25485","62","1","0","0","62","0","30","0","0","200000006","10","1","0","620070062","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"61","2170","64","63","200700","63","63","63","1","0","63","25825","63","1","0","0","63","0","30","0","0","200000006","10","1","0","620070063","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"62","2220","65","64","200700","64","64","64","1","0","64","26166","64","1","0","0","64","0","30","0","0","200000006","10","1","0","620070064","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"63","2270","67","65","200700","65","65","65","1","0","65","26506","65","1","0","0","65","0","30","0","0","200000006","10","1","0","620070065","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"64","2321","68","66","200700","66","66","66","1","0","66","26846","66","1","0","0","66","0","30","0","0","200000006","10","1","0","620070066","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"66","2371","69","67","200700","67","67","67","1","0","67","27186","67","1","0","0","67","0","30","0","0","200000006","10","1","0","620070067","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"67","2421","70","68","200700","68","68","68","1","0","68","27526","68","1","0","0","68","0","30","0","0","200000006","10","1","0","620070068","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"68","2472","71","69","200700","69","69","69","1","0","69","27866","69","1","0","0","69","0","30","0","0","200000006","10","1","0","620070069","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"69","2522","72","70","200700","70","70","70","1","0","70","28207","70","1","0","0","70","0","30","0","0","200000006","10","1","0","620070070","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"71","2572","74","71","200700","71","71","71","1","0","71","28547","71","1","0","0","71","0","30","0","0","200000006","10","1","0","620070071","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"12","15","4","1","200701","1","1","1","1","0","1","325","1","1","0","0","1","0","30","0","0","200000008","10","1","0","620070101","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"8","17","6","2","200701","2","2","2","1","0","2","331","2","1","0","0","2","0","30","0","0","200000008","10","1","0","620070102","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"8","19","6","3","200701","3","3","3","1","0","3","363","3","1","0","0","3","0","30","0","0","200000008","10","1","0","620070103","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"11","24","9","4","200701","4","4","4","1","0","4","461","4","1","0","0","4","0","30","0","0","200000008","10","1","0","620070104","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"11","53","10","5","200701","5","5","5","1","0","5","556","5","1","0","0","5","0","30","0","0","200000008","10","1","0","620070105","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"11","67","10","6","200701","6","6","6","1","0","6","598","6","1","0","0","6","0","30","0","0","200000008","10","1","0","620070106","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"12","81","11","7","200701","7","7","7","1","0","7","639","7","1","0","0","7","0","30","0","0","200000008","10","1","0","620070107","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"12","95","11","8","200701","8","8","8","1","0","8","681","8","1","0","0","8","0","30","0","0","200000008","10","1","0","620070108","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"12","109","11","9","200701","9","9","9","1","0","9","723","9","1","0","0","9","0","30","0","0","200000008","10","1","0","620070109","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"13","122","12","10","200701","10","10","10","1","0","10","847","10","1","0","0","10","0","30","0","0","200000008","10","1","0","620070110","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"13","135","12","11","200701","11","11","11","1","0","11","972","11","1","0","0","11","0","30","0","0","200000008","10","1","0","620070111","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"18","155","18","12","200701","12","12","12","1","0","12","1097","12","1","0","0","12","0","30","0","0","200000008","10","1","0","620070112","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"19","164","18","13","200701","13","13","13","1","0","13","1181","13","1","0","0","13","0","30","0","0","200000008","10","1","0","620070113","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
"19","173","18","14","200701","14","14","14","1","0","14","1266","14","1","0","0","14","0","30","0","0","200000008","10","1","0","620070114","14","14","14","14","14","14","14","0","0","10","14","14","0","14"
"19","182","19","15","200701","15","15","15","1","0","15","1350","15","1","0","0","15","0","30","0","0","200000008","10","1","0","620070115","15","15","15","15","15","15","15","0","0","10","15","15","0","15"
"20","191","19","16","200701","16","16","16","1","0","16","1435","16","1","0","0","16","0","30","0","0","200000008","10","1","0","620070116","16","16","16","16","16","16","16","0","0","10","16","16","0","16"
"20","200","20","17","200701","17","17","17","1","0","17","1519","17","1","0","0","17","0","30","0","0","200000008","10","1","0","620070117","17","17","17","17","17","17","17","0","0","10","17","17","0","17"
"20","209","20","18","200701","18","18","18","1","0","18","1604","18","1","0","0","18","0","30","0","0","200000008","10","1","0","620070118","18","18","18","18","18","18","18","0","0","10","18","18","0","18"
"21","218","21","19","200701","19","19","19","1","0","19","1688","19","1","0","0","19","0","30","0","0","200000008","10","1","0","620070119","19","19","19","19","19","19","19","0","0","10","19","19","0","19"
"21","227","21","20","200701","20","20","20","1","0","20","1772","20","1","0","0","20","0","30","0","0","200000008","10","1","0","620070120","20","20","20","20","20","20","20","0","0","10","20","20","0","20"
"21","236","21","21","200701","21","21","21","1","0","21","1857","21","1","0","0","21","0","30","0","0","200000008","10","1","0","620070121","21","21","21","21","21","21","21","0","0","10","21","21","0","21"
"23","255","23","22","200701","22","22","22","1","0","22","2033","22","1","0","0","22","0","30","0","0","200000008","10","1","0","620070122","22","22","22","22","22","22","22","0","0","10","22","22","0","22"
"25","273","25","23","200701","23","23","23","1","0","23","2208","23","1","0","0","23","0","30","0","0","200000008","10","1","0","620070123","23","23","23","23","23","23","23","0","0","10","23","23","0","23"
"27","292","27","24","200701","24","24","24","1","0","24","2384","24","1","0","0","24","0","30","0","0","200000008","10","1","0","620070124","24","24","24","24","24","24","24","0","0","10","24","24","0","24"
"29","311","29","25","200701","25","25","25","1","0","25","2560","25","1","0","0","25","0","30","0","0","200000008","10","1","0","620070125","25","25","25","25","25","25","25","0","0","10","25","25","0","25"
"31","329","31","26","200701","26","26","26","1","0","26","2735","26","1","0","0","26","0","30","0","0","200000008","10","1","0","620070126","26","26","26","26","26","26","26","0","0","10","26","26","0","26"
"33","348","33","27","200701","27","27","27","1","0","27","2911","27","1","0","0","27","0","30","0","0","200000008","10","1","0","620070127","27","27","27","27","27","27","27","0","0","10","27","27","0","27"
"35","367","35","28","200701","28","28","28","1","0","28","3087","28","1","0","0","28","0","30","0","0","200000008","10","1","0","620070128","28","28","28","28","28","28","28","0","0","10","28","28","0","28"
"37","398","36","29","200701","29","29","29","1","0","29","3453","29","1","0","0","29","0","30","0","0","200000008","10","1","0","620070129","29","29","29","29","29","29","29","0","0","10","29","29","0","29"
"39","429","37","30","200701","30","30","30","1","0","30","3819","30","1","0","0","30","0","30","0","0","200000008","10","1","0","620070130","30","30","30","30","30","30","30","0","0","10","30","30","0","30"
"40","460","38","31","200701","31","31","31","1","0","31","4185","31","1","0","0","31","0","30","0","0","200000008","10","1","0","620070131","31","31","31","31","31","31","31","0","0","10","31","31","0","31"
"42","491","38","32","200701","32","32","32","1","0","32","4551","32","1","0","0","32","0","30","0","0","200000008","10","1","0","620070132","32","32","32","32","32","32","32","0","0","10","32","32","0","32"
"44","522","39","33","200701","33","33","33","1","0","33","4917","33","1","0","0","33","0","30","0","0","200000008","10","1","0","620070133","33","33","33","33","33","33","33","0","0","10","33","33","0","33"
"45","553","40","34","200701","34","34","34","1","0","34","5284","34","1","0","0","34","0","30","0","0","200000008","10","1","0","620070134","34","34","34","34","34","34","34","0","0","10","34","34","0","34"
"47","584","41","35","200701","35","35","35","1","0","35","5650","35","1","0","0","35","0","30","0","0","200000008","10","1","0","620070135","35","35","35","35","35","35","35","0","0","10","35","35","0","35"
"48","615","42","36","200701","36","36","36","1","0","36","6016","36","1","0","0","36","0","30","0","0","200000008","10","1","0","620070136","36","36","36","36","36","36","36","0","0","10","36","36","0","36"
"50","646","42","37","200701","37","37","37","1","0","37","6382","37","1","0","0","37","0","30","0","0","200000008","10","1","0","620070137","37","37","37","37","37","37","37","0","0","10","37","37","0","37"
"52","677","43","38","200701","38","38","38","1","0","38","6748","38","1","0","0","38","0","30","0","0","200000008","10","1","0","620070138","38","38","38","38","38","38","38","0","0","10","38","38","0","38"
"53","708","44","39","200701","39","39","39","1","0","39","7115","39","1","0","0","39","0","30","0","0","200000008","10","1","0","620070139","39","39","39","39","39","39","39","0","0","10","39","39","0","39"
"55","738","45","40","200701","40","40","40","1","0","40","7481","40","1","0","0","40","0","30","0","0","200000008","10","1","0","620070140","40","40","40","40","40","40","40","0","0","10","40","40","0","40"
"57","769","46","41","200701","41","41","41","1","0","41","7847","41","1","0","0","41","0","30","0","0","200000008","10","1","0","620070141","41","41","41","41","41","41","41","0","0","10","41","41","0","41"
"58","800","46","42","200701","42","42","42","1","0","42","8213","42","1","0","0","42","0","30","0","0","200000008","10","1","0","620070142","42","42","42","42","42","42","42","0","0","10","42","42","0","42"
"61","826","49","43","200701","43","43","43","1","0","43","8917","43","1","0","0","43","0","30","0","0","200000008","10","1","0","620070143","43","43","43","43","43","43","43","0","0","10","43","43","0","43"
"63","852","52","44","200701","44","44","44","1","0","44","9622","44","1","0","0","44","0","30","0","0","200000008","10","1","0","620070144","44","44","44","44","44","44","44","0","0","10","44","44","0","44"
"66","878","54","45","200701","45","45","45","1","0","45","10326","45","1","0","0","45","0","30","0","0","200000008","10","1","0","620070145","45","45","45","45","45","45","45","0","0","10","45","45","0","45"
"66","932","55","46","200701","46","46","46","1","0","46","10326","46","1","0","0","46","0","30","0","0","200000008","10","1","0","620070146","46","46","46","46","46","46","46","0","0","10","46","46","0","46"
"66","989","56","47","200701","47","47","47","1","0","47","10326","47","1","0","0","47","0","30","0","0","200000008","10","1","0","620070147","47","47","47","47","47","47","47","0","0","10","47","47","0","47"
"69","1428","58","48","200701","48","48","48","1","0","48","14821","48","1","0","0","48","0","30","0","0","200000008","10","1","0","620070148","48","48","48","48","48","48","48","0","0","10","48","48","0","48"
"67","1483","56","49","200701","49","49","49","1","0","49","15613","49","1","0","0","49","0","30","0","0","200000008","10","1","0","620070149","49","49","49","49","49","49","49","0","0","10","49","49","0","49"
"69","1431","59","50","200701","50","50","50","1","0","50","16157","50","1","0","0","50","0","30","0","0","200000008","10","1","0","620070150","50","50","50","50","50","50","50","0","0","10","50","50","0","50"
"70","1433","61","51","200701","51","51","51","1","0","51","16700","51","1","0","0","51","0","30","0","0","200000008","10","1","0","620070151","51","51","51","51","51","51","51","0","0","10","51","51","0","51"
"72","1434","63","52","200701","52","52","52","1","0","52","17244","52","1","0","0","52","0","30","0","0","200000008","10","1","0","620070152","52","52","52","52","52","52","52","0","0","10","52","52","0","52"
"74","1436","65","53","200701","53","53","53","1","0","53","17788","53","1","0","0","53","0","30","0","0","200000008","10","1","0","620070153","53","53","53","53","53","53","53","0","0","10","53","53","0","53"
"76","1437","67","54","200701","54","54","54","1","0","54","18332","54","1","0","0","54","0","30","0","0","200000008","10","1","0","620070154","54","54","54","54","54","54","54","0","0","10","54","54","0","54"
"77","1439","69","55","200701","55","55","55","1","0","55","18875","55","1","0","0","55","0","30","0","0","200000008","10","1","0","620070155","55","55","55","55","55","55","55","0","0","10","55","55","0","55"
"79","1440","70","56","200701","56","56","56","1","0","56","19419","56","1","0","0","56","0","30","0","0","200000008","10","1","0","620070156","56","56","56","56","56","56","56","0","0","10","56","56","0","56"
"81","1442","72","57","200701","57","57","57","1","0","57","19995","57","1","0","0","57","0","30","0","0","200000008","10","1","0","620070157","57","57","57","57","57","57","57","0","0","10","57","57","0","57"
"83","1443","73","58","200701","58","58","58","1","0","58","20571","58","1","0","0","58","0","30","0","0","200000008","10","1","0","620070158","58","58","58","58","58","58","58","0","0","10","58","58","0","58"
"84","1445","75","59","200701","59","59","59","1","0","59","21181","59","1","0","0","59","0","30","0","0","200000008","10","1","0","620070159","59","59","59","59","59","59","59","0","0","10","59","59","0","59"
"86","1446","76","60","200701","60","60","60","1","0","60","21791","60","1","0","0","60","0","30","0","0","200000008","10","1","0","620070160","60","60","60","60","60","60","60","0","0","10","60","60","0","60"
"88","1448","79","61","200701","61","61","61","1","0","61","22438","61","1","0","0","61","0","30","0","0","200000008","10","1","0","620070161","61","61","61","61","61","61","61","0","0","10","61","61","0","61"
"90","1524","81","62","200701","62","62","62","1","0","62","22976","62","1","0","0","62","0","30","0","0","200000008","10","1","0","620070162","62","62","62","62","62","62","62","0","0","10","62","62","0","62"
"92","1600","83","63","200701","63","63","63","1","0","63","23514","63","1","0","0","63","0","30","0","0","200000008","10","1","0","620070163","63","63","63","63","63","63","63","0","0","10","63","63","0","63"
"94","1676","85","64","200701","64","64","64","1","0","64","24052","64","1","0","0","64","0","30","0","0","200000008","10","1","0","620070164","64","64","64","64","64","64","64","0","0","10","64","64","0","64"
"96","1752","87","65","200701","65","65","65","1","0","65","24590","65","1","0","0","65","0","30","0","0","200000008","10","1","0","620070165","65","65","65","65","65","65","65","0","0","10","65","65","0","65"
"98","1828","89","66","200701","66","66","66","1","0","66","25128","66","1","0","0","66","0","30","0","0","200000008","10","1","0","620070166","66","66","66","66","66","66","66","0","0","10","66","66","0","66"
"100","1904","91","67","200701","67","67","67","1","0","67","25666","67","1","0","0","67","0","30","0","0","200000008","10","1","0","620070167","67","67","67","67","67","67","67","0","0","10","67","67","0","67"
"102","1980","93","68","200701","68","68","68","1","0","68","26204","68","1","0","0","68","0","30","0","0","200000008","10","1","0","620070168","68","68","68","68","68","68","68","0","0","10","68","68","0","68"
"104","2056","95","69","200701","69","69","69","1","0","69","26742","69","1","0","0","69","0","30","0","0","200000008","10","1","0","620070169","69","69","69","69","69","69","69","0","0","10","69","69","0","69"
"106","2132","97","70","200701","70","70","70","1","0","70","27280","70","1","0","0","70","0","30","0","0","200000008","10","1","0","620070170","70","70","70","70","70","70","70","0","0","10","70","70","0","70"
"108","2208","99","71","200701","71","71","71","1","0","71","27818","71","1","0","0","71","0","30","0","0","200000008","10","1","0","620070171","71","71","71","71","71","71","71","0","0","10","71","71","0","71"
"5","0","3","1","200800","1","1","1","1","0","1","388","1","1","0","0","1","0","30","32","0","200000006","10","1","0","620080001","1","1","1","1","1","1","1","0","0","10","1","1","0","1"
"11","0","3","2","200800","2","2","2","1","0","2","399","2","1","0","0","2","0","30","37","0","200000006","10","1","0","620080002","2","2","2","2","2","2","2","0","0","10","2","2","0","2"
"6","0","4","3","200800","3","3","3","1","0","3","409","3","1","0","0","3","0","30","43","0","200000006","10","1","0","620080003","3","3","3","3","3","3","3","0","0","10","3","3","0","3"
"6","0","4","4","200800","4","4","4","1","0","4","409","4","1","0","0","4","0","30","43","0","200000006","10","1","0","620080004","4","4","4","4","4","4","4","0","0","10","4","4","0","4"
"6","0","4","5","200800","5","5","5","1","0","5","412","5","1","0","0","5","0","30","47","0","200000006","10","1","0","620080005","5","5","5","5","5","5","5","0","0","10","5","5","0","5"
"9","0","6","6","200800","6","6","6","1","0","6","433","6","1","0","0","6","0","30","64","0","200000006","10","1","0","620080006","6","6","6","6","6","6","6","0","0","10","6","6","0","6"
"10","0","7","7","200800","7","7","7","1","0","7","487","7","1","0","0","7","0","30","73","0","200000006","10","1","0","620080007","7","7","7","7","7","7","7","0","0","10","7","7","0","7"
"10","0","7","8","200800","8","8","8","1","0","8","542","8","1","0","0","8","0","30","82","0","200000006","10","1","0","620080008","8","8","8","8","8","8","8","0","0","10","8","8","0","8"
"11","0","8","9","200800","9","9","9","1","0","9","596","9","1","0","0","9","0","30","91","0","200000006","10","1","0","620080009","9","9","9","9","9","9","9","0","0","10","9","9","0","9"
"12","0","9","10","200800","10","10","10","1","0","10","650","10","1","0","0","10","0","30","100","0","200000006","10","1","0","620080010","10","10","10","10","10","10","10","0","0","10","10","10","0","10"
"13","0","9","11","200800","11","11","11","1","0","11","705","11","1","0","0","11","0","30","109","0","200000006","10","1","0","620080011","11","11","11","11","11","11","11","0","0","10","11","11","0","11"
"15","0","10","12","200800","12","12","12","1","0","12","760","12","1","0","0","12","0","30","119","0","200000006","10","1","0","620080012","12","12","12","12","12","12","12","0","0","10","12","12","0","12"
"15","0","11","13","200800","13","13","13","1","0","13","814","13","1","0","0","13","0","30","127","0","200000006","10","1","0","620080013","13","13","13","13","13","13","13","0","0","10","13","13","0","13"
