20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589
"7","535","30","131","7","10","200501","7","7","7","7","7","8","7","10","7","7","0","0","1","0","5","0","7","0","1","0","620050107","0","7","0","7","7","0","200000008","0","7","7","1","7"
"8","635","30","156","8","10","200501","8","8","8","8","8","8","8","10","8","8","0","0","1","0","6","0","8","0","1","0","620050108","0","8","0","8","8","0","200000008","0","8","8","1","8"
"9","653","30","168","9","10","200501","9","9","9","9","9","8","9","10","9","9","0","0","1","0","6","0","9","0","1","0","620050109","0","9","0","9","9","0","200000008","0","9","9","1","9"
"10","672","30","179","10","10","200501","10","10","10","10","10","9","10","10","10","10","0","0","1","0","7","0","10","0","1","0","620050110","0","10","0","10","10","0","200000008","0","10","10","1","10"
"11","690","30","191","11","10","200501","11","11","11","11","11","9","11","10","11","11","0","0","1","0","7","0","11","0","1","0","620050111","0","11","0","11","11","0","200000008","0","11","11","1","11"
"12","708","30","202","12","10","200501","12","12","12","12","12","9","12","10","12","12","0","0","1","0","7","0","12","0","1","0","620050112","0","12","0","12","12","0","200000008","0","12","12","1","12"
"13","839","30","223","13","10","200501","13","13","13","13","13","10","13","10","13","13","0","0","1","0","8","0","13","0","1","0","620050113","0","13","0","13","13","0","200000008","0","13","13","1","13"
"14","970","30","244","14","10","200501","14","14","14","14","14","11","14","10","14","14","0","0","1","0","8","0","14","0","1","0","620050114","0","14","0","14","14","0","200000008","0","14","14","1","14"
"15","1101","30","264","15","10","200501","15","15","15","15","15","11","15","10","15","15","0","0","1","0","8","0","15","0","1","0","620050115","0","15","0","15","15","0","200000008","0","15","15","1","15"
"16","1232","30","285","16","10","200501","16","16","16","16","16","11","16","10","16","16","0","0","1","0","9","0","16","0","1","0","620050116","0","16","0","16","16","0","200000008","0","16","16","1","16"
"17","1363","30","305","17","10","200501","17","17","17","17","17","13","17","10","17","17","0","0","1","0","10","0","17","0","1","0","620050117","0","17","0","17","17","0","200000008","0","17","17","1","17"
"18","1494","30","326","18","10","200501","18","18","18","18","18","14","18","10","18","18","0","0","1","0","11","0","18","0","1","0","620050118","0","18","0","18","18","0","200000008","0","18","18","1","18"
"19","1624","30","347","19","10","200501","19","19","19","19","19","14","19","10","19","19","0","0","1","0","11","0","19","0","1","0","620050119","0","19","0","19","19","0","200000008","0","19","19","1","19"
"20","1755","30","368","20","10","200501","20","20","20","20","20","15","20","10","20","20","0","0","1","0","11","0","20","0","1","0","620050120","0","20","0","20","20","0","200000008","0","20","20","1","20"
"21","1851","30","379","21","10","200501","21","21","21","21","21","15","21","10","21","21","0","0","1","0","11","0","21","0","1","0","620050121","0","21","0","21","21","0","200000008","0","21","21","1","21"
"22","1947","30","391","22","10","200501","22","22","22","22","22","15","22","10","22","22","0","0","1","0","11","0","22","0","1","0","620050122","0","22","0","22","22","0","200000008","0","22","22","1","22"
"23","2043","30","402","23","10","200501","23","23","23","23","23","15","23","10","23","23","0","0","1","0","11","0","23","0","1","0","620050123","0","23","0","23","23","0","200000008","0","23","23","1","23"
"24","2030","30","465","24","10","200501","24","24","24","24","24","23","24","10","24","24","0","0","1","0","18","0","24","0","1","0","620050124","0","24","0","24","24","0","200000008","0","24","24","1","24"
"25","2203","30","489","25","10","200501","25","25","25","25","25","23","25","10","25","25","0","0","1","0","18","0","25","0","1","0","620050125","0","25","0","25","25","0","200000008","0","25","25","1","25"
"26","2375","30","512","26","10","200501","26","26","26","26","26","23","26","10","26","26","0","0","1","0","18","0","26","0","1","0","620050126","0","26","0","26","26","0","200000008","0","26","26","1","26"
"27","2548","30","536","27","10","200501","27","27","27","27","27","23","27","10","27","27","0","0","1","0","19","0","27","0","1","0","620050127","0","27","0","27","27","0","200000008","0","27","27","1","27"
"28","2720","30","560","28","10","200501","28","28","28","28","28","23","28","10","28","28","0","0","1","0","19","0","28","0","1","0","620050128","0","28","0","28","28","0","200000008","0","28","28","1","28"
"29","2892","30","584","29","10","200501","29","29","29","29","29","24","29","10","29","29","0","0","1","0","19","0","29","0","1","0","620050129","0","29","0","29","29","0","200000008","0","29","29","1","29"
"30","3065","30","607","30","10","200501","30","30","30","30","30","24","30","10","30","30","0","0","1","0","19","0","30","0","1","0","620050130","0","30","0","30","30","0","200000008","0","30","30","1","30"
"31","3652","30","656","31","10","200501","31","31","31","31","31","25","31","10","31","31","0","0","1","0","20","0","31","0","1","0","620050131","0","31","0","31","31","0","200000008","0","31","31","1","31"
"32","4238","30","705","32","10","200501","32","32","32","32","32","27","32","10","32","32","0","0","1","0","21","0","32","0","1","0","620050132","0","32","0","32","32","0","200000008","0","32","32","1","32"
"33","4825","30","754","33","10","200501","33","33","33","33","33","28","33","10","33","33","0","0","1","0","22","0","33","0","1","0","620050133","0","33","0","33","33","0","200000008","0","33","33","1","33"
"34","5412","30","803","34","10","200501","34","34","34","34","34","29","34","10","34","34","0","0","1","0","23","0","34","0","1","0","620050134","0","34","0","34","34","0","200000008","0","34","34","1","34"
"35","5998","30","852","35","10","200501","35","35","35","35","35","30","35","10","35","35","0","0","1","0","24","0","35","0","1","0","620050135","0","35","0","35","35","0","200000008","0","35","35","1","35"
"36","6585","30","902","36","10","200501","36","36","36","36","36","32","36","10","36","36","0","0","1","0","25","0","36","0","1","0","620050136","0","36","0","36","36","0","200000008","0","36","36","1","36"
"37","7171","30","951","37","10","200501","37","37","37","37","37","33","37","10","37","37","0","0","1","0","27","0","37","0","1","0","620050137","0","37","0","37","37","0","200000008","0","37","37","1","37"
"38","7758","30","1001","38","10","200501","38","38","38","38","38","34","38","10","38","38","0","0","1","0","27","0","38","0","1","0","620050138","0","38","0","38","38","0","200000008","0","38","38","1","38"
"39","8345","30","1049","39","10","200501","39","39","39","39","39","35","39","10","39","39","0","0","1","0","28","0","39","0","1","0","620050139","0","39","0","39","39","0","200000008","0","39","39","1","39"
"40","8931","30","1098","40","10","200501","40","40","40","40","40","37","40","10","40","40","0","0","1","0","30","0","40","0","1","0","620050140","0","40","0","40","40","0","200000008","0","40","40","1","40"
"41","9518","30","1148","41","10","200501","41","41","41","41","41","38","41","10","41","41","0","0","1","0","30","0","41","0","1","0","620050141","0","41","0","41","41","0","200000008","0","41","41","1","41"
"42","10270","30","1211","42","10","200501","42","42","42","42","42","41","42","10","42","42","0","0","1","0","33","0","42","0","1","0","620050142","0","42","0","42","42","0","200000008","0","42","42","1","42"
"43","11021","30","1273","43","10","200501","43","43","43","43","43","44","43","10","43","43","0","0","1","0","36","0","43","0","1","0","620050143","0","43","0","43","43","0","200000008","0","43","43","1","43"
"44","11773","30","1336","44","10","200501","44","44","44","44","44","47","44","10","44","44","0","0","1","0","38","0","44","0","1","0","620050144","0","44","0","44","44","0","200000008","0","44","44","1","44"
"45","12524","30","1398","45","10","200501","45","45","45","45","45","50","45","10","45","45","0","0","1","0","41","0","45","0","1","0","620050145","0","45","0","45","45","0","200000008","0","45","45","1","45"
"46","13892","30","1468","46","10","200501","46","46","46","46","46","53","46","10","46","46","0","0","1","0","43","0","46","0","1","0","620050146","0","46","0","46","46","0","200000008","0","46","46","1","46"
"47","15258","30","1539","47","10","200501","47","47","47","47","47","56","47","10","47","47","0","0","1","0","47","0","47","0","1","0","620050147","0","47","0","47","47","0","200000008","0","47","47","1","47"
"48","16625","30","1611","48","10","200501","48","48","48","48","48","59","48","10","48","48","0","0","1","0","50","0","48","0","1","0","620050148","0","48","0","48","48","0","200000008","0","48","48","1","48"
"49","17993","30","1681","49","10","200501","49","49","49","49","49","62","49","10","49","49","0","0","1","0","53","0","49","0","1","0","620050149","0","49","0","49","49","0","200000008","0","49","49","1","49"
"50","19360","30","1751","50","10","200501","50","50","50","50","50","66","50","10","50","50","0","0","1","0","55","0","50","0","1","0","620050150","0","50","0","50","50","0","200000008","0","50","50","1","50"
"51","20727","30","1821","51","10","200501","51","51","51","51","51","68","51","10","51","51","0","0","1","0","57","0","51","0","1","0","620050151","0","51","0","51","51","0","200000008","0","51","51","1","51"
"52","22094","30","1891","52","10","200501","52","52","52","52","52","72","52","10","52","52","0","0","1","0","60","0","52","0","1","0","620050152","0","52","0","52","52","0","200000008","0","52","52","1","52"
"53","23462","30","1962","53","10","200501","53","53","53","53","53","75","53","10","53","53","0","0","1","0","63","0","53","0","1","0","620050153","0","53","0","53","53","0","200000008","0","53","53","1","53"
"54","24829","30","2033","54","10","200501","54","54","54","54","54","78","54","10","54","54","0","0","1","0","66","0","54","0","1","0","620050154","0","54","0","54","54","0","200000008","0","54","54","1","54"
"55","26195","30","2104","55","10","200501","55","55","55","55","55","82","55","10","55","55","0","0","1","0","69","0","55","0","1","0","620050155","0","55","0","55","55","0","200000008","0","55","55","1","55"
"56","27563","30","2174","56","10","200501","56","56","56","56","56","84","56","10","56","56","0","0","1","0","72","0","56","0","1","0","620050156","0","56","0","56","56","0","200000008","0","56","56","1","56"
"57","28943","30","2268","57","10","200501","57","57","57","57","57","88","57","10","57","57","0","0","1","0","74","0","57","0","1","0","620050157","0","57","0","57","57","0","200000008","0","57","57","1","57"
"58","30324","30","2361","58","10","200501","58","58","58","58","58","91","58","10","58","58","0","0","1","0","77","0","58","0","1","0","620050158","0","58","0","58","58","0","200000008","0","58","58","1","58"
"59","31924","30","2471","59","10","200501","59","59","59","59","59","103","59","10","59","59","0","0","1","0","87","0","59","0","1","0","620050159","0","59","0","59","59","0","200000008","0","59","59","1","59"
"60","34124","30","2591","60","10","200501","60","60","60","60","60","104","60","10","60","60","0","0","1","0","88","0","60","0","1","0","620050160","0","60","0","60","60","0","200000008","0","60","60","1","60"
"61","35024","30","2681","61","10","200501","61","61","61","61","61","106","61","10","61","61","0","0","1","0","91","0","61","0","1","0","620050161","0","61","0","61","61","0","200000008","0","61","61","1","61"
"62","35203","30","2725","62","10","200501","62","62","62","62","62","107","62","10","62","62","0","0","1","0","92","0","62","0","1","0","620050162","0","62","0","62","62","0","200000008","0","62","62","1","62"
"63","35382","30","2769","63","10","200501","63","63","63","63","63","107","63","10","63","63","0","0","1","0","92","0","63","0","1","0","620050163","0","63","0","63","63","0","200000008","0","63","63","1","63"
"64","35562","30","2812","64","10","200501","64","64","64","64","64","108","64","10","64","64","0","0","1","0","93","0","64","0","1","0","620050164","0","64","0","64","64","0","200000008","0","64","64","1","64"
"65","35741","30","2856","65","10","200501","65","65","65","65","65","108","65","10","65","65","0","0","1","0","94","0","65","0","1","0","620050165","0","65","0","65","65","0","200000008","0","65","65","1","65"
"66","35920","30","2900","66","10","200501","66","66","66","66","66","109","66","10","66","66","0","0","1","0","95","0","66","0","1","0","620050166","0","66","0","66","66","0","200000008","0","66","66","1","66"
"67","36099","30","2944","67","10","200501","67","67","67","67","67","110","67","10","67","67","0","0","1","0","95","0","67","0","1","0","620050167","0","67","0","67","67","0","200000008","0","67","67","1","67"
"68","36278","30","2987","68","10","200501","68","68","68","68","68","110","68","10","68","68","0","0","1","0","96","0","68","0","1","0","620050168","0","68","0","68","68","0","200000008","0","68","68","1","68"
"69","36457","30","3031","69","10","200501","69","69","69","69","69","111","69","10","69","69","0","0","1","0","97","0","69","0","1","0","620050169","0","69","0","69","69","0","200000008","0","69","69","1","69"
"70","36637","30","3075","70","10","200501","70","70","70","70","70","112","70","10","70","70","0","0","1","0","98","0","70","0","1","0","620050170","0","70","0","70","70","0","200000008","0","70","70","1","70"
"71","36816","30","3119","71","10","200501","71","71","71","71","71","112","71","10","71","71","0","0","1","0","98","0","71","0","1","0","620050171","0","71","0","71","71","0","200000008","0","71","71","1","71"
"1","154","30","28","1","10","200600","1","1","1","1","1","3","1","10","1","1","0","0","1","0","2","0","1","0","1","0","620060001","0","1","0","1","1","0","200000001","0","1","1","1","1"
"2","202","30","31","2","10","200600","2","2","2","2","2","4","2","10","2","2","0","0","1","0","3","0","2","0","1","0","620060002","0","2","0","2","2","0","200000001","0","2","2","1","2"
"3","337","30","34","3","10","200600","3","3","3","3","3","5","3","10","3","3","0","0","1","0","4","0","3","0","1","0","620060003","0","3","0","3","3","0","200000001","0","3","3","1","3"
"4","297","30","49","4","10","200600","4","4","4","4","4","5","4","10","4","4","0","0","1","0","4","0","4","0","1","0","620060004","0","4","0","4","4","0","200000001","0","4","4","1","4"
"5","330","30","73","5","10","200600","5","5","5","5","5","6","5","10","5","5","0","0","1","0","5","0","5","0","1","0","620060005","0","5","0","5","5","0","200000001","0","5","5","1","5"
"6","362","30","96","6","10","200600","6","6","6","6","6","7","6","10","6","6","0","0","1","0","6","0","6","0","1","0","620060006","0","6","0","6","6","0","200000001","0","6","6","1","6"
"7","446","30","119","7","10","200600","7","7","7","7","7","8","7","10","7","7","0","0","1","0","7","0","7","0","1","0","620060007","0","7","0","7","7","0","200000001","0","7","7","1","7"
"8","529","30","142","8","10","200600","8","8","8","8","8","9","8","10","8","8","0","0","1","0","8","0","8","0","1","0","620060008","0","8","0","8","8","0","200000001","0","8","8","1","8"
"9","544","30","153","9","10","200600","9","9","9","9","9","9","9","10","9","9","0","0","1","0","8","0","9","0","1","0","620060009","0","9","0","9","9","0","200000001","0","9","9","1","9"
"10","560","30","163","10","10","200600","10","10","10","10","10","10","10","10","10","10","0","0","1","0","9","0","10","0","1","0","620060010","0","10","0","10","10","0","200000001","0","10","10","1","10"
"11","575","30","174","11","10","200600","11","11","11","11","11","10","11","10","11","11","0","0","1","0","9","0","11","0","1","0","620060011","0","11","0","11","11","0","200000001","0","11","11","1","11"
"12","590","30","184","12","10","200600","12","12","12","12","12","10","12","10","12","12","0","0","1","0","9","0","12","0","1","0","620060012","0","12","0","12","12","0","200000001","0","12","12","1","12"
"13","699","30","203","13","10","200600","13","13","13","13","13","11","13","10","13","13","0","0","1","0","10","0","13","0","1","0","620060013","0","13","0","13","13","0","200000001","0","13","13","1","13"
"14","808","30","222","14","10","200600","14","14","14","14","14","12","14","10","14","14","0","0","1","0","11","0","14","0","1","0","620060014","0","14","0","14","14","0","200000001","0","14","14","1","14"
"15","917","30","241","15","10","200600","15","15","15","15","15","12","15","10","15","15","0","0","1","0","11","0","15","0","1","0","620060015","0","15","0","15","15","0","200000001","0","15","15","1","15"
"16","1026","30","260","16","10","200600","16","16","16","16","16","13","16","10","16","16","0","0","1","0","12","0","16","0","1","0","620060016","0","16","0","16","16","0","200000001","0","16","16","1","16"
"17","1135","30","278","17","10","200600","17","17","17","17","17","14","17","10","17","17","0","0","1","0","13","0","17","0","1","0","620060017","0","17","0","17","17","0","200000001","0","17","17","1","17"
"18","1244","30","297","18","10","200600","18","18","18","18","18","15","18","10","18","18","0","0","1","0","14","0","18","0","1","0","620060018","0","18","0","18","18","0","200000001","0","18","18","1","18"
"19","1353","30","316","19","10","200600","19","19","19","19","19","15","19","10","19","19","0","0","1","0","14","0","19","0","1","0","620060019","0","19","0","19","19","0","200000001","0","19","19","1","19"
"20","1462","30","335","20","10","200600","20","20","20","20","20","16","20","10","20","20","0","0","1","0","15","0","20","0","1","0","620060020","0","20","0","20","20","0","200000001","0","20","20","1","20"
"21","1542","30","345","21","10","200600","21","21","21","21","21","16","21","10","21","21","0","0","1","0","15","0","21","0","1","0","620060021","0","21","0","21","21","0","200000001","0","21","21","1","21"
"22","1622","30","356","22","10","200600","22","22","22","22","22","16","22","10","22","22","0","0","1","0","15","0","22","0","1","0","620060022","0","22","0","22","22","0","200000001","0","22","22","1","22"
"23","1702","30","366","23","10","200600","23","23","23","23","23","16","23","10","23","23","0","0","1","0","15","0","23","0","1","0","620060023","0","23","0","23","23","0","200000001","0","23","23","1","23"
"24","1691","30","424","24","10","200600","24","24","24","24","24","24","24","10","24","24","0","0","1","0","24","0","24","0","1","0","620060024","0","24","0","24","24","0","200000001","0","24","24","1","24"
"25","1835","30","446","25","10","200600","25","25","25","25","25","24","25","10","25","25","0","0","1","0","24","0","25","0","1","0","620060025","0","25","0","25","25","0","200000001","0","25","25","1","25"
"26","1978","30","467","26","10","200600","26","26","26","26","26","25","26","10","26","26","0","0","1","0","24","0","26","0","1","0","620060026","0","26","0","26","26","0","200000001","0","26","26","1","26"
"27","2122","30","489","27","10","200600","27","27","27","27","27","25","27","10","27","27","0","0","1","0","25","0","27","0","1","0","620060027","0","27","0","27","27","0","200000001","0","27","27","1","27"
"28","2266","30","510","28","10","200600","28","28","28","28","28","25","28","10","28","28","0","0","1","0","25","0","28","0","1","0","620060028","0","28","0","28","28","0","200000001","0","28","28","1","28"
"29","2409","30","532","29","10","200600","29","29","29","29","29","26","29","10","29","29","0","0","1","0","25","0","29","0","1","0","620060029","0","29","0","29","29","0","200000001","0","29","29","1","29"
"30","2553","30","553","30","10","200600","30","30","30","30","30","26","30","10","30","30","0","0","1","0","25","0","30","0","1","0","620060030","0","30","0","30","30","0","200000001","0","30","30","1","30"
"31","3042","30","598","31","10","200600","31","31","31","31","31","27","31","10","31","31","0","0","1","0","26","0","31","0","1","0","620060031","0","31","0","31","31","0","200000001","0","31","31","1","31"
"32","3530","30","643","32","10","200600","32","32","32","32","32","29","32","10","32","32","0","0","1","0","28","0","32","0","1","0","620060032","0","32","0","32","32","0","200000001","0","32","32","1","32"
"33","4019","30","687","33","10","200600","33","33","33","33","33","30","33","10","33","33","0","0","1","0","29","0","33","0","1","0","620060033","0","33","0","33","33","0","200000001","0","33","33","1","33"
"34","4508","30","732","34","10","200600","34","34","34","34","34","31","34","10","34","34","0","0","1","0","30","0","34","0","1","0","620060034","0","34","0","34","34","0","200000001","0","34","34","1","34"
"35","4996","30","777","35","10","200600","35","35","35","35","35","32","35","10","35","35","0","0","1","0","32","0","35","0","1","0","620060035","0","35","0","35","35","0","200000001","0","35","35","1","35"
"36","5485","30","822","36","10","200600","36","36","36","36","36","34","36","10","36","36","0","0","1","0","33","0","36","0","1","0","620060036","0","36","0","36","36","0","200000001","0","36","36","1","36"
"37","5973","30","867","37","10","200600","37","37","37","37","37","35","37","10","37","37","0","0","1","0","35","0","37","0","1","0","620060037","0","37","0","37","37","0","200000001","0","37","37","1","37"
"38","6462","30","912","38","10","200600","38","38","38","38","38","36","38","10","38","38","0","0","1","0","36","0","38","0","1","0","620060038","0","38","0","38","38","0","200000001","0","38","38","1","38"
"39","6951","30","956","39","10","200600","39","39","39","39","39","37","39","10","39","39","0","0","1","0","37","0","39","0","1","0","620060039","0","39","0","39","39","0","200000001","0","39","39","1","39"
"40","7439","30","1001","40","10","200600","40","40","40","40","40","39","40","10","40","40","0","0","1","0","39","0","40","0","1","0","620060040","0","40","0","40","40","0","200000001","0","40","40","1","40"
"41","7928","30","1046","41","10","200600","41","41","41","41","41","40","41","10","41","41","0","0","1","0","40","0","41","0","1","0","620060041","0","41","0","41","41","0","200000001","0","41","41","1","41"
"42","8554","30","1104","42","10","200600","42","42","42","42","42","44","42","10","42","42","0","0","1","0","43","0","42","0","1","0","620060042","0","42","0","42","42","0","200000001","0","42","42","1","42"
"43","9180","30","1160","43","10","200600","43","43","43","43","43","47","43","10","43","43","0","0","1","0","47","0","43","0","1","0","620060043","0","43","0","43","43","0","200000001","0","43","43","1","43"
"44","9806","30","1218","44","10","200600","44","44","44","44","44","50","44","10","44","44","0","0","1","0","50","0","44","0","1","0","620060044","0","44","0","44","44","0","200000001","0","44","44","1","44"
"45","10432","30","1274","45","10","200600","45","45","45","45","45","53","45","10","45","45","0","0","1","0","54","0","45","0","1","0","620060045","0","45","0","45","45","0","200000001","0","45","45","1","45"
"46","11571","30","1338","46","10","200600","46","46","46","46","46","56","46","10","46","46","0","0","1","0","57","0","46","0","1","0","620060046","0","46","0","46","46","0","200000001","0","46","46","1","46"
"47","12709","30","1403","47","10","200600","47","47","47","47","47","60","47","10","47","47","0","0","1","0","61","0","47","0","1","0","620060047","0","47","0","47","47","0","200000001","0","47","47","1","47"
"48","13848","30","1468","48","10","200600","48","48","48","48","48","63","48","10","48","48","0","0","1","0","65","0","48","0","1","0","620060048","0","48","0","48","48","0","200000001","0","48","48","1","48"
"49","14987","30","1532","49","10","200600","49","49","49","49","49","66","49","10","49","49","0","0","1","0","69","0","49","0","1","0","620060049","0","49","0","49","49","0","200000001","0","49","49","1","49"
"50","16126","30","1596","50","10","200600","50","50","50","50","50","70","50","10","50","50","0","0","1","0","72","0","50","0","1","0","620060050","0","50","0","50","50","0","200000001","0","50","50","1","50"
"51","17264","30","1660","51","10","200600","51","51","51","51","51","73","51","10","51","51","0","0","1","0","75","0","51","0","1","0","620060051","0","51","0","51","51","0","200000001","0","51","51","1","51"
"52","18403","30","1724","52","10","200600","52","52","52","52","52","77","52","10","52","52","0","0","1","0","79","0","52","0","1","0","620060052","0","52","0","52","52","0","200000001","0","52","52","1","52"
"53","19542","30","1788","53","10","200600","53","53","53","53","53","80","53","10","53","53","0","0","1","0","82","0","53","0","1","0","620060053","0","53","0","53","53","0","200000001","0","53","53","1","53"
"54","20681","30","1853","54","10","200600","54","54","54","54","54","83","54","10","54","54","0","0","1","0","87","0","54","0","1","0","620060054","0","54","0","54","54","0","200000001","0","54","54","1","54"
"55","21819","30","1918","55","10","200600","55","55","55","55","55","87","55","10","55","55","0","0","1","0","90","0","55","0","1","0","620060055","0","55","0","55","55","0","200000001","0","55","55","1","55"
"56","22958","30","1982","56","10","200600","56","56","56","56","56","90","56","10","56","56","0","0","1","0","94","0","56","0","1","0","620060056","0","56","0","56","56","0","200000001","0","56","56","1","56"
"57","24108","30","2067","57","10","200600","57","57","57","57","57","94","57","10","57","57","0","0","1","0","97","0","57","0","1","0","620060057","0","57","0","57","57","0","200000001","0","57","57","1","57"
"58","25258","30","2152","58","10","200600","58","58","58","58","58","97","58","10","58","58","0","0","1","0","101","0","58","0","1","0","620060058","0","58","0","58","58","0","200000001","0","58","58","1","58"
"59","26409","30","2238","59","10","200600","59","59","59","59","59","101","59","10","59","59","0","0","1","0","105","0","59","0","1","0","620060059","0","59","0","59","59","0","200000001","0","59","59","1","59"
"60","27559","30","2323","60","10","200600","60","60","60","60","60","104","60","10","60","60","0","0","1","0","109","0","60","0","1","0","620060060","0","60","0","60","60","0","200000001","0","60","60","1","60"
"61","28709","30","2409","61","10","200600","61","61","61","61","61","108","61","10","61","61","0","0","1","0","112","0","61","0","1","0","620060061","0","61","0","61","61","0","200000001","0","61","61","1","61"
"62","29148","30","2479","62","10","200600","62","62","62","62","62","108","62","10","62","62","0","0","1","0","114","0","62","0","1","0","620060062","0","62","0","62","62","0","200000001","0","62","62","1","62"
"63","29587","30","2549","63","10","200600","63","63","63","63","63","108","63","10","63","63","0","0","1","0","115","0","63","0","1","0","620060063","0","63","0","63","63","0","200000001","0","63","63","1","63"
"64","30026","30","2619","64","10","200600","64","64","64","64","64","108","64","10","64","64","0","0","1","0","117","0","64","0","1","0","620060064","0","64","0","64","64","0","200000001","0","64","64","1","64"
"65","30465","30","2689","65","10","200600","65","65","65","65","65","109","65","10","65","65","0","0","1","0","118","0","65","0","1","0","620060065","0","65","0","65","65","0","200000001","0","65","65","1","65"
"66","30904","30","2759","66","10","200600","66","66","66","66","66","109","66","10","66","66","0","0","1","0","120","0","66","0","1","0","620060066","0","66","0","66","66","0","200000001","0","66","66","1","66"
"67","31343","30","2829","67","10","200600","67","67","67","67","67","109","67","10","67","67","0","0","1","0","122","0","67","0","1","0","620060067","0","67","0","67","67","0","200000001","0","67","67","1","67"
"68","31782","30","2899","68","10","200600","68","68","68","68","68","109","68","10","68","68","0","0","1","0","123","0","68","0","1","0","620060068","0","68","0","68","68","0","200000001","0","68","68","1","68"
"69","32221","30","2969","69","10","200600","69","69","69","69","69","109","69","10","69","69","0","0","1","0","125","0","69","0","1","0","620060069","0","69","0","69","69","0","200000001","0","69","69","1","69"
"70","32660","30","3039","70","10","200600","70","70","70","70","70","109","70","10","70","70","0","0","1","0","126","0","70","0","1","0","620060070","0","70","0","70","70","0","200000001","0","70","70","1","70"
"71","33099","30","3109","71","10","200600","71","71","71","71","71","109","71","10","71","71","0","0","1","0","128","0","71","0","1","0","620060071","0","71","0","71","71","0","200000001","0","71","71","1","71"
"1","356","30","0","1","10","200700","1","1","1","1","1","3","1","10","1","1","0","0","1","0","2","0","1","0","1","0","620070001","0","1","23","1","1","0","200000006","0","1","1","1","1"
"2","364","30","0","2","10","200700","2","2","2","2","2","8","2","10","2","2","0","0","1","0","3","0","2","0","1","0","620070002","0","2","23","2","2","0","200000006","0","2","2","1","2"
"3","371","30","0","3","10","200700","3","3","3","3","3","5","3","10","3","3","0","0","1","0","5","0","3","0","1","0","620070003","0","3","26","3","3","0","200000006","0","3","3","1","3"
