e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11
"0","38","0","1","52","38","38","10","43","200000008","1","38","38","677","38","6748","200701","38","38","38","38","0","0","38","38","0","38","30","0","1","620070138","38","0","38","0","38","0","10","0","38"
"0","39","0","1","53","39","39","10","44","200000008","1","39","39","708","39","7115","200701","39","39","39","39","0","0","39","39","0","39","30","0","1","620070139","39","0","39","0","39","0","10","0","39"
"0","40","0","1","55","40","40","10","45","200000008","1","40","40","738","40","7481","200701","40","40","40","40","0","0","40","40","0","40","30","0","1","620070140","40","0","40","0","40","0","10","0","40"
"0","41","0","1","57","41","41","10","46","200000008","1","41","41","769","41","7847","200701","41","41","41","41","0","0","41","41","0","41","30","0","1","620070141","41","0","41","0","41","0","10","0","41"
"0","42","0","1","58","42","42","10","46","200000008","1","42","42","800","42","8213","200701","42","42","42","42","0","0","42","42","0","42","30","0","1","620070142","42","0","42","0","42","0","10","0","42"
"0","43","0","1","61","43","43","10","49","200000008","1","43","43","826","43","8917","200701","43","43","43","43","0","0","43","43","0","43","30","0","1","620070143","43","0","43","0","43","0","10","0","43"
"0","44","0","1","63","44","44","10","52","200000008","1","44","44","852","44","9622","200701","44","44","44","44","0","0","44","44","0","44","30","0","1","620070144","44","0","44","0","44","0","10","0","44"
"0","45","0","1","66","45","45","10","54","200000008","1","45","45","878","45","10326","200701","45","45","45","45","0","0","45","45","0","45","30","0","1","620070145","45","0","45","0","45","0","10","0","45"
"0","46","0","1","66","46","46","10","55","200000008","1","46","46","932","46","10326","200701","46","46","46","46","0","0","46","46","0","46","30","0","1","620070146","46","0","46","0","46","0","10","0","46"
"0","47","0","1","66","47","47","10","56","200000008","1","47","47","989","47","10326","200701","47","47","47","47","0","0","47","47","0","47","30","0","1","620070147","47","0","47","0","47","0","10","0","47"
"0","48","0","1","69","48","48","10","58","200000008","1","48","48","1428","48","14821","200701","48","48","48","48","0","0","48","48","0","48","30","0","1","620070148","48","0","48","0","48","0","10","0","48"
"0","49","0","1","67","49","49","10","56","200000008","1","49","49","1483","49","15613","200701","49","49","49","49","0","0","49","49","0","49","30","0","1","620070149","49","0","49","0","49","0","10","0","49"
"0","50","0","1","69","50","50","10","59","200000008","1","50","50","1431","50","16157","200701","50","50","50","50","0","0","50","50","0","50","30","0","1","620070150","50","0","50","0","50","0","10","0","50"
"0","51","0","1","70","51","51","10","61","200000008","1","51","51","1433","51","16700","200701","51","51","51","51","0","0","51","51","0","51","30","0","1","620070151","51","0","51","0","51","0","10","0","51"
"0","52","0","1","72","52","52","10","63","200000008","1","52","52","1434","52","17244","200701","52","52","52","52","0","0","52","52","0","52","30","0","1","620070152","52","0","52","0","52","0","10","0","52"
"0","53","0","1","74","53","53","10","65","200000008","1","53","53","1436","53","17788","200701","53","53","53","53","0","0","53","53","0","53","30","0","1","620070153","53","0","53","0","53","0","10","0","53"
"0","54","0","1","76","54","54","10","67","200000008","1","54","54","1437","54","18332","200701","54","54","54","54","0","0","54","54","0","54","30","0","1","620070154","54","0","54","0","54","0","10","0","54"
"0","55","0","1","77","55","55","10","69","200000008","1","55","55","1439","55","18875","200701","55","55","55","55","0","0","55","55","0","55","30","0","1","620070155","55","0","55","0","55","0","10","0","55"
"0","56","0","1","79","56","56","10","70","200000008","1","56","56","1440","56","19419","200701","56","56","56","56","0","0","56","56","0","56","30","0","1","620070156","56","0","56","0","56","0","10","0","56"
"0","57","0","1","81","57","57","10","72","200000008","1","57","57","1442","57","19995","200701","57","57","57","57","0","0","57","57","0","57","30","0","1","620070157","57","0","57","0","57","0","10","0","57"
"0","58","0","1","83","58","58","10","73","200000008","1","58","58","1443","58","20571","200701","58","58","58","58","0","0","58","58","0","58","30","0","1","620070158","58","0","58","0","58","0","10","0","58"
"0","59","0","1","84","59","59","10","75","200000008","1","59","59","1445","59","21181","200701","59","59","59","59","0","0","59","59","0","59","30","0","1","620070159","59","0","59","0","59","0","10","0","59"
"0","60","0","1","86","60","60","10","76","200000008","1","60","60","1446","60","21791","200701","60","60","60","60","0","0","60","60","0","60","30","0","1","620070160","60","0","60","0","60","0","10","0","60"
"0","61","0","1","88","61","61","10","79","200000008","1","61","61","1448","61","22438","200701","61","61","61","61","0","0","61","61","0","61","30","0","1","620070161","61","0","61","0","61","0","10","0","61"
"0","62","0","1","90","62","62","10","81","200000008","1","62","62","1524","62","22976","200701","62","62","62","62","0","0","62","62","0","62","30","0","1","620070162","62","0","62","0","62","0","10","0","62"
"0","63","0","1","92","63","63","10","83","200000008","1","63","63","1600","63","23514","200701","63","63","63","63","0","0","63","63","0","63","30","0","1","620070163","63","0","63","0","63","0","10","0","63"
"0","64","0","1","94","64","64","10","85","200000008","1","64","64","1676","64","24052","200701","64","64","64","64","0","0","64","64","0","64","30","0","1","620070164","64","0","64","0","64","0","10","0","64"
"0","65","0","1","96","65","65","10","87","200000008","1","65","65","1752","65","24590","200701","65","65","65","65","0","0","65","65","0","65","30","0","1","620070165","65","0","65","0","65","0","10","0","65"
"0","66","0","1","98","66","66","10","89","200000008","1","66","66","1828","66","25128","200701","66","66","66","66","0","0","66","66","0","66","30","0","1","620070166","66","0","66","0","66","0","10","0","66"
"0","67","0","1","100","67","67","10","91","200000008","1","67","67","1904","67","25666","200701","67","67","67","67","0","0","67","67","0","67","30","0","1","620070167","67","0","67","0","67","0","10","0","67"
"0","68","0","1","102","68","68","10","93","200000008","1","68","68","1980","68","26204","200701","68","68","68","68","0","0","68","68","0","68","30","0","1","620070168","68","0","68","0","68","0","10","0","68"
"0","69","0","1","104","69","69","10","95","200000008","1","69","69","2056","69","26742","200701","69","69","69","69","0","0","69","69","0","69","30","0","1","620070169","69","0","69","0","69","0","10","0","69"
"0","70","0","1","106","70","70","10","97","200000008","1","70","70","2132","70","27280","200701","70","70","70","70","0","0","70","70","0","70","30","0","1","620070170","70","0","70","0","70","0","10","0","70"
"0","71","0","1","108","71","71","10","99","200000008","1","71","71","2208","71","27818","200701","71","71","71","71","0","0","71","71","0","71","30","0","1","620070171","71","0","71","0","71","0","10","0","71"
"0","1","0","1","5","1","1","10","3","200000006","1","1","1","0","1","388","200800","1","1","1","1","0","0","1","1","0","1","30","0","1","620080001","1","0","1","32","1","0","10","0","1"
"0","2","0","1","11","2","2","10","3","200000006","1","2","2","0","2","399","200800","2","2","2","2","0","0","2","2","0","2","30","0","1","620080002","2","0","2","37","2","0","10","0","2"
"0","3","0","1","6","3","3","10","4","200000006","1","3","3","0","3","409","200800","3","3","3","3","0","0","3","3","0","3","30","0","1","620080003","3","0","3","43","3","0","10","0","3"
"0","4","0","1","6","4","4","10","4","200000006","1","4","4","0","4","409","200800","4","4","4","4","0","0","4","4","0","4","30","0","1","620080004","4","0","4","43","4","0","10","0","4"
"0","5","0","1","6","5","5","10","4","200000006","1","5","5","0","5","412","200800","5","5","5","5","0","0","5","5","0","5","30","0","1","620080005","5","0","5","47","5","0","10","0","5"
"0","6","0","1","9","6","6","10","6","200000006","1","6","6","0","6","433","200800","6","6","6","6","0","0","6","6","0","6","30","0","1","620080006","6","0","6","64","6","0","10","0","6"
"0","7","0","1","10","7","7","10","7","200000006","1","7","7","0","7","487","200800","7","7","7","7","0","0","7","7","0","7","30","0","1","620080007","7","0","7","73","7","0","10","0","7"
"0","8","0","1","10","8","8","10","7","200000006","1","8","8","0","8","542","200800","8","8","8","8","0","0","8","8","0","8","30","0","1","620080008","8","0","8","82","8","0","10","0","8"
"0","9","0","1","11","9","9","10","8","200000006","1","9","9","0","9","596","200800","9","9","9","9","0","0","9","9","0","9","30","0","1","620080009","9","0","9","91","9","0","10","0","9"
"0","10","0","1","12","10","10","10","9","200000006","1","10","10","0","10","650","200800","10","10","10","10","0","0","10","10","0","10","30","0","1","620080010","10","0","10","100","10","0","10","0","10"
"0","11","0","1","13","11","11","10","9","200000006","1","11","11","0","11","705","200800","11","11","11","11","0","0","11","11","0","11","30","0","1","620080011","11","0","11","109","11","0","10","0","11"
"0","12","0","1","15","12","12","10","10","200000006","1","12","12","0","12","760","200800","12","12","12","12","0","0","12","12","0","12","30","0","1","620080012","12","0","12","119","12","0","10","0","12"
"0","13","0","1","15","13","13","10","11","200000006","1","13","13","0","13","814","200800","13","13","13","13","0","0","13","13","0","13","30","0","1","620080013","13","0","13","127","13","0","10","0","13"
"0","14","0","1","16","14","14","10","11","200000006","1","14","14","0","14","868","200800","14","14","14","14","0","0","14","14","0","14","30","0","1","620080014","14","0","14","136","14","0","10","0","14"
"0","15","0","1","17","15","15","10","12","200000006","1","15","15","0","15","922","200800","15","15","15","15","0","0","15","15","0","15","30","0","1","620080015","15","0","15","145","15","0","10","0","15"
"0","16","0","1","18","16","16","10","12","200000006","1","16","16","0","16","1003","200800","16","16","16","16","0","0","16","16","0","16","30","0","1","620080016","16","0","16","163","16","0","10","0","16"
"0","17","0","1","18","17","17","10","12","200000006","1","17","17","0","17","1084","200800","17","17","17","17","0","0","17","17","0","17","30","0","1","620080017","17","0","17","181","17","0","10","0","17"
"0","18","0","1","18","18","18","10","13","200000006","1","18","18","0","18","1529","200800","18","18","18","18","0","0","18","18","0","18","30","0","1","620080018","18","0","18","219","18","0","10","0","18"
"0","19","0","1","18","19","19","10","13","200000006","1","19","19","0","19","1748","200800","19","19","19","19","0","0","19","19","0","19","30","0","1","620080019","19","0","19","236","19","0","10","0","19"
"0","20","0","1","20","20","20","10","13","200000006","1","20","20","0","20","1844","200800","20","20","20","20","0","0","20","20","0","20","30","0","1","620080020","20","0","20","248","20","0","10","0","20"
"0","21","0","1","22","21","21","10","15","200000006","1","21","21","0","21","2104","200800","21","21","21","21","0","0","21","21","0","21","30","0","1","620080021","21","0","21","275","21","0","10","0","21"
"0","22","0","1","24","22","22","10","17","200000006","1","22","22","0","22","2364","200800","22","22","22","22","0","0","22","22","0","22","30","0","1","620080022","22","0","22","300","22","0","10","0","22"
"0","23","0","1","26","23","23","10","18","200000006","1","23","23","0","23","2625","200800","23","23","23","23","0","0","23","23","0","23","30","0","1","620080023","23","0","23","326","23","0","10","0","23"
"0","24","0","1","28","24","24","10","20","200000006","1","24","24","0","24","2885","200800","24","24","24","24","0","0","24","24","0","24","30","0","1","620080024","24","0","24","352","24","0","10","0","24"
"0","25","0","1","29","25","25","10","21","200000006","1","25","25","0","25","3186","200800","25","25","25","25","0","0","25","25","0","25","30","0","1","620080025","25","0","25","355","25","0","10","0","25"
"0","26","0","1","29","26","26","10","21","200000006","1","26","26","0","26","3487","200800","26","26","26","26","0","0","26","26","0","26","30","0","1","620080026","26","0","26","359","26","0","10","0","26"
"0","27","0","1","30","27","27","10","21","200000006","1","27","27","0","27","3788","200800","27","27","27","27","0","0","27","27","0","27","30","0","1","620080027","27","0","27","386","27","0","10","0","27"
"0","28","0","1","30","28","28","10","21","200000006","1","28","28","0","28","4089","200800","28","28","28","28","0","0","28","28","0","28","30","0","1","620080028","28","0","28","413","28","0","10","0","28"
"0","29","0","1","31","29","29","10","22","200000006","1","29","29","0","29","4390","200800","29","29","29","29","0","0","29","29","0","29","30","0","1","620080029","29","0","29","439","29","0","10","0","29"
"0","30","0","1","31","30","30","10","22","200000006","1","30","30","0","30","4691","200800","30","30","30","30","0","0","30","30","0","30","30","0","1","620080030","30","0","30","466","30","0","10","0","30"
"0","31","0","1","31","31","31","10","22","200000006","1","31","31","0","31","4991","200800","31","31","31","31","0","0","31","31","0","31","30","0","1","620080031","31","0","31","493","31","0","10","0","31"
"0","32","0","1","32","32","32","10","22","200000006","1","32","32","0","32","5292","200800","32","32","32","32","0","0","32","32","0","32","30","0","1","620080032","32","0","32","520","32","0","10","0","32"
"0","33","0","1","32","33","33","10","22","200000006","1","33","33","0","33","5594","200800","33","33","33","33","0","0","33","33","0","33","30","0","1","620080033","33","0","33","547","33","0","10","0","33"
"0","34","0","1","32","34","34","10","23","200000006","1","34","34","0","34","5894","200800","34","34","34","34","0","0","34","34","0","34","30","0","1","620080034","34","0","34","574","34","0","10","0","34"
"0","35","0","1","33","35","35","10","23","200000006","1","35","35","0","35","6195","200800","35","35","35","35","0","0","35","35","0","35","30","0","1","620080035","35","0","35","601","35","0","10","0","35"
"0","36","0","1","33","36","36","10","23","200000006","1","36","36","0","36","6496","200800","36","36","36","36","0","0","36","36","0","36","30","0","1","620080036","36","0","36","628","36","0","10","0","36"
"0","37","0","1","38","37","37","10","27","200000006","1","37","37","0","37","6685","200800","37","37","37","37","0","0","37","37","0","37","30","0","1","620080037","37","0","37","688","37","0","10","0","37"
"0","38","0","1","43","38","38","10","31","200000006","1","38","38","0","38","6873","200800","38","38","38","38","0","0","38","38","0","38","30","0","1","620080038","38","0","38","749","38","0","10","0","38"
"0","39","0","1","48","39","39","10","35","200000006","1","39","39","0","39","7061","200800","39","39","39","39","0","0","39","39","0","39","30","0","1","620080039","39","0","39","809","39","0","10","0","39"
"0","40","0","1","48","40","40","10","36","200000006","1","40","40","0","40","8772","200800","40","40","40","40","0","0","40","40","0","40","30","0","1","620080040","40","0","40","949","40","0","10","0","40"
"0","41","0","1","49","41","41","10","36","200000006","1","41","41","0","41","10484","200800","41","41","41","41","0","0","41","41","0","41","30","0","1","620080041","41","0","41","1088","41","0","10","0","41"
"0","42","0","1","50","42","42","10","36","200000006","1","42","42","0","42","10730","200800","42","42","42","42","0","0","42","42","0","42","30","0","1","620080042","42","0","42","1049","42","0","10","0","42"
"0","43","0","1","52","43","43","10","37","200000006","1","43","43","0","43","11327","200800","43","43","43","43","0","0","43","43","0","43","30","0","1","620080043","43","0","43","1063","43","0","10","0","43"
"0","44","0","1","53","44","44","10","38","200000006","1","44","44","0","44","11923","200800","44","44","44","44","0","0","44","44","0","44","30","0","1","620080044","44","0","44","1077","44","0","10","0","44"
"0","45","0","1","53","45","45","10","38","200000006","1","45","45","0","45","11969","200800","45","45","45","45","0","0","45","45","0","45","30","0","1","620080045","45","0","45","1091","45","0","10","0","45"
"0","46","0","1","57","46","46","10","43","200000006","1","46","46","0","46","12851","200800","46","46","46","46","0","0","46","46","0","46","30","0","1","620080046","46","0","46","1115","46","0","10","0","46"
"0","47","0","1","62","47","47","10","52","200000006","1","47","47","0","47","15043","200800","47","47","47","47","0","0","47","47","0","47","30","0","1","620080047","47","0","47","1138","47","0","10","0","47"
"0","48","0","1","67","48","48","10","61","200000006","1","48","48","0","48","17235","200800","48","48","48","48","0","0","48","48","0","48","30","0","1","620080048","48","0","48","1362","48","0","10","0","48"
"0","49","0","1","67","49","49","10","61","200000006","1","49","49","0","49","17435","200800","49","49","49","49","0","0","49","49","0","49","30","0","1","620080049","49","0","49","1372","49","0","10","0","49"
"0","50","0","1","71","50","50","10","64","200000006","1","50","50","0","50","17828","200800","50","50","50","50","0","0","50","50","0","50","30","0","1","620080050","50","0","50","1438","50","0","10","0","50"
"0","51","0","1","75","51","51","10","67","200000006","1","51","51","0","51","18221","200800","51","51","51","51","0","0","51","51","0","51","30","0","1","620080051","51","0","51","1505","51","0","10","0","51"
"0","52","0","1","79","52","52","10","70","200000006","1","52","52","0","52","18614","200800","52","52","52","52","0","0","52","52","0","52","30","0","1","620080052","52","0","52","1572","52","0","10","0","52"
"0","53","0","1","83","53","53","10","72","200000006","1","53","53","0","53","19007","200800","53","53","53","53","0","0","53","53","0","53","30","0","1","620080053","53","0","53","1639","53","0","10","0","53"
"0","54","0","1","88","54","54","10","75","200000006","1","54","54","0","54","19401","200800","54","54","54","54","0","0","54","54","0","54","30","0","1","620080054","54","0","54","1705","54","0","10","0","54"
"0","55","0","1","92","55","55","10","78","200000006","1","55","55","0","55","19794","200800","55","55","55","55","0","0","55","55","0","55","30","0","1","620080055","55","0","55","1772","55","0","10","0","55"
"0","56","0","1","96","56","56","10","81","200000006","1","56","56","0","56","20187","200800","56","56","56","56","0","0","56","56","0","56","30","0","1","620080056","56","0","56","1838","56","0","10","0","56"
"0","57","0","1","100","57","57","10","84","200000006","1","57","57","0","57","20580","200800","57","57","57","57","0","0","57","57","0","57","30","0","1","620080057","57","0","57","1905","57","0","10","0","57"
"0","58","0","1","104","58","58","10","87","200000006","1","58","58","0","58","20973","200800","58","58","58","58","0","0","58","58","0","58","30","0","1","620080058","58","0","58","1971","58","0","10","0","58"
"0","59","0","1","108","59","59","10","91","200000006","1","59","59","0","59","22714","200800","59","59","59","59","0","0","59","59","0","59","30","0","1","620080059","59","0","59","2062","59","0","10","0","59"
"0","60","0","1","113","60","60","10","95","200000006","1","60","60","0","60","24455","200800","60","60","60","60","0","0","60","60","0","60","30","0","1","620080060","60","0","60","2153","60","0","10","0","60"
"0","61","0","1","117","61","61","10","100","200000006","1","61","61","0","61","26196","200800","61","61","61","61","0","0","61","61","0","61","30","0","1","620080061","61","0","61","2243","61","0","10","0","61"
"0","62","0","1","117","62","62","10","100","200000006","1","62","62","0","62","26837","200800","62","62","62","62","0","0","62","62","0","62","30","0","1","620080062","62","0","62","2343","62","0","10","0","62"
"0","63","0","1","117","63","63","10","101","200000006","1","63","63","0","63","27477","200800","63","63","63","63","0","0","63","63","0","63","30","0","1","620080063","63","0","63","2443","63","0","10","0","63"
"0","64","0","1","117","64","64","10","101","200000006","1","64","64","0","64","28118","200800","64","64","64","64","0","0","64","64","0","64","30","0","1","620080064","64","0","64","2542","64","0","10","0","64"
"0","65","0","1","118","65","65","10","102","200000006","1","65","65","0","65","28759","200800","65","65","65","65","0","0","65","65","0","65","30","0","1","620080065","65","0","65","2642","65","0","10","0","65"
"0","66","0","1","118","66","66","10","102","200000006","1","66","66","0","66","29399","200800","66","66","66","66","0","0","66","66","0","66","30","0","1","620080066","66","0","66","2742","66","0","10","0","66"
"0","67","0","1","118","67","67","10","103","200000006","1","67","67","0","67","30040","200800","67","67","67","67","0","0","67","67","0","67","30","0","1","620080067","67","0","67","2842","67","0","10","0","67"
"0","68","0","1","118","68","68","10","103","200000006","1","68","68","0","68","30681","200800","68","68","68","68","0","0","68","68","0","68","30","0","1","620080068","68","0","68","2941","68","0","10","0","68"
"0","69","0","1","118","69","69","10","103","200000006","1","69","69","0","69","31321","200800","69","69","69","69","0","0","69","69","0","69","30","0","1","620080069","69","0","69","3041","69","0","10","0","69"
"0","70","0","1","118","70","70","10","104","200000006","1","70","70","0","70","31962","200800","70","70","70","70","0","0","70","70","0","70","30","0","1","620080070","70","0","70","3141","70","0","10","0","70"
"0","71","0","1","118","71","71","10","104","200000006","1","71","71","0","71","32603","200800","71","71","71","71","0","0","71","71","0","71","30","0","1","620080071","71","0","71","3241","71","0","10","0","71"
"0","1","0","1","8","1","1","10","5","200000006","1","1","1","0","1","789","200801","1","1","1","1","0","0","1","1","0","1","30","0","1","620080101","1","0","1","62","1","0","10","0","1"
"0","2","0","1","19","2","2","10","5","200000006","1","2","2","0","2","811","200801","2","2","2","2","0","0","2","2","0","2","30","0","1","620080102","2","0","2","73","2","0","10","0","2"
"0","3","0","1","10","3","3","10","7","200000006","1","3","3","0","3","833","200801","3","3","3","3","0","0","3","3","0","3","30","0","1","620080103","3","0","3","83","3","0","10","0","3"
"0","4","0","1","10","4","4","10","7","200000006","1","4","4","0","4","833","200801","4","4","4","4","0","0","4","4","0","4","30","0","1","620080104","4","0","4","83","4","0","10","0","4"
"0","5","0","1","10","5","5","10","7","200000006","1","5","5","0","5","837","200801","5","5","5","5","0","0","5","5","0","5","30","0","1","620080105","5","0","5","91","5","0","10","0","5"
"0","6","0","1","15","6","6","10","10","200000006","1","6","6","0","6","881","200801","6","6","6","6","0","0","6","6","0","6","30","0","1","620080106","6","0","6","125","6","0","10","0","6"
"0","7","0","1","17","7","7","10","11","200000006","1","7","7","0","7","991","200801","7","7","7","7","0","0","7","7","0","7","30","0","1","620080107","7","0","7","143","7","0","10","0","7"
"0","8","0","1","18","8","8","10","13","200000006","1","8","8","0","8","1102","200801","8","8","8","8","0","0","8","8","0","8","30","0","1","620080108","8","0","8","160","8","0","10","0","8"
"0","9","0","1","19","9","9","10","14","200000006","1","9","9","0","9","1212","200801","9","9","9","9","0","0","9","9","0","9","30","0","1","620080109","9","0","9","177","9","0","10","0","9"
"0","10","0","1","21","10","10","10","15","200000006","1","10","10","0","10","1323","200801","10","10","10","10","0","0","10","10","0","10","30","0","1","620080110","10","0","10","195","10","0","10","0","10"
"0","11","0","1","23","11","11","10","16","200000006","1","11","11","0","11","1434","200801","11","11","11","11","0","0","11","11","0","11","30","0","1","620080111","11","0","11","213","11","0","10","0","11"
"0","12","0","1","25","12","12","10","17","200000006","1","12","12","0","12","1545","200801","12","12","12","12","0","0","12","12","0","12","30","0","1","620080112","12","0","12","231","12","0","10","0","12"
"0","13","0","1","25","13","13","10","19","200000006","1","13","13","0","13","1656","200801","13","13","13","13","0","0","13","13","0","13","30","0","1","620080113","13","0","13","247","13","0","10","0","13"
"0","14","0","1","28","14","14","10","19","200000006","1","14","14","0","14","1766","200801","14","14","14","14","0","0","14","14","0","14","30","0","1","620080114","14","0","14","265","14","0","10","0","14"
"0","15","0","1","29","15","15","10","20","200000006","1","15","15","0","15","1876","200801","15","15","15","15","0","0","15","15","0","15","30","0","1","620080115","15","0","15","283","15","0","10","0","15"
"0","16","0","1","30","16","16","10","20","200000006","1","16","16","0","16","2041","200801","16","16","16","16","0","0","16","16","0","16","30","0","1","620080116","16","0","16","318","16","0","10","0","16"
"0","17","0","1","31","17","17","10","20","200000006","1","17","17","0","17","2205","200801","17","17","17","17","0","0","17","17","0","17","30","0","1","620080117","17","0","17","353","17","0","10","0","17"
"0","18","0","1","31","18","18","10","22","200000006","1","18","18","0","18","3110","200801","18","18","18","18","0","0","18","18","0","18","30","0","1","620080118","18","0","18","426","18","0","10","0","18"
"0","19","0","1","31","19","19","10","22","200000006","1","19","19","0","19","3556","200801","19","19","19","19","0","0","19","19","0","19","30","0","1","620080119","19","0","19","459","19","0","10","0","19"
"0","20","0","1","33","20","20","10","22","200000006","1","20","20","0","20","3750","200801","20","20","20","20","0","0","20","20","0","20","30","0","1","620080120","20","0","20","483","20","0","10","0","20"
"0","21","0","1","38","21","21","10","26","200000006","1","21","21","0","21","4280","200801","21","21","21","21","0","0","21","21","0","21","30","0","1","620080121","21","0","21","535","21","0","10","0","21"
"0","22","0","1","41","22","22","10","28","200000006","1","22","22","0","22","4809","200801","22","22","22","22","0","0","22","22","0","22","30","0","1","620080122","22","0","22","584","22","0","10","0","22"
"0","23","0","1","44","23","23","10","31","200000006","1","23","23","0","23","5339","200801","23","23","23","23","0","0","23","23","0","23","30","0","1","620080123","23","0","23","635","23","0","10","0","23"
"0","24","0","1","48","24","24","10","34","200000006","1","24","24","0","24","5869","200801","24","24","24","24","0","0","24","24","0","24","30","0","1","620080124","24","0","24","685","24","0","10","0","24"
"0","25","0","1","49","25","25","10","35","200000006","1","25","25","0","25","6481","200801","25","25","25","25","0","0","25","25","0","25","30","0","1","620080125","25","0","25","692","25","0","10","0","25"
"0","26","0","1","50","26","26","10","36","200000006","1","26","26","0","26","7093","200801","26","26","26","26","0","0","26","26","0","26","30","0","1","620080126","26","0","26","698","26","0","10","0","26"
"0","27","0","1","51","27","27","10","36","200000006","1","27","27","0","27","7705","200801","27","27","27","27","0","0","27","27","0","27","30","0","1","620080127","27","0","27","751","27","0","10","0","27"
"0","28","0","1","51","28","28","10","36","200000006","1","28","28","0","28","8317","200801","28","28","28","28","0","0","28","28","0","28","30","0","1","620080128","28","0","28","803","28","0","10","0","28"
"0","29","0","1","52","29","29","10","37","200000006","1","29","29","0","29","8929","200801","29","29","29","29","0","0","29","29","0","29","30","0","1","620080129","29","0","29","856","29","0","10","0","29"
"0","30","0","1","53","30","30","10","37","200000006","1","30","30","0","30","9541","200801","30","30","30","30","0","0","30","30","0","30","30","0","1","620080130","30","0","30","908","30","0","10","0","30"
"0","31","0","1","53","31","31","10","38","200000006","1","31","31","0","31","10153","200801","31","31","31","31","0","0","31","31","0","31","30","0","1","620080131","31","0","31","960","31","0","10","0","31"
"0","32","0","1","54","32","32","10","38","200000006","1","32","32","0","32","10765","200801","32","32","32","32","0","0","32","32","0","32","30","0","1","620080132","32","0","32","1013","32","0","10","0","32"
"0","33","0","1","54","33","33","10","38","200000006","1","33","33","0","33","11378","200801","33","33","33","33","0","0","33","33","0","33","30","0","1","620080133","33","0","33","1064","33","0","10","0","33"
"0","34","0","1","55","34","34","10","39","200000006","1","34","34","0","34","11989","200801","34","34","34","34","0","0","34","34","0","34","30","0","1","620080134","34","0","34","1118","34","0","10","0","34"
