3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241
"66","66","0","10","0","66","0","4603","0","66","66","1","620080166","66","66","30","66","66","66","200000006","57285","66","180","0","0","0","1","66","66","0","10","0","210","66","200801","66","1","66","0","66"
"67","67","0","10","0","67","0","4650","0","67","67","1","620080167","67","67","30","67","67","67","200000006","58085","67","182","0","0","0","1","67","67","0","10","0","212","67","200801","67","1","67","0","67"
"68","68","0","10","0","68","0","4697","0","68","68","1","620080168","68","68","30","68","68","68","200000006","58885","68","184","0","0","0","1","68","68","0","10","0","214","68","200801","68","1","68","0","68"
"69","69","0","10","0","69","0","4744","0","69","69","1","620080169","69","69","30","69","69","69","200000006","59685","69","186","0","0","0","1","69","69","0","10","0","216","69","200801","69","1","69","0","69"
"70","70","0","10","0","70","0","4791","0","70","70","1","620080170","70","70","30","70","70","70","200000006","60485","70","188","0","0","0","1","70","70","0","10","0","218","70","200801","70","1","70","0","70"
"71","71","0","10","0","71","0","4838","0","71","71","1","620080171","71","71","30","71","71","71","200000006","61285","71","190","0","0","0","1","71","71","0","10","0","220","71","200801","71","1","71","0","71"
"1","1","0","10","0","1","0","28","0","1","1","1","620090001","1","1","30","1","1","1","200000001","301","1","2","0","0","0","1","1","1","0","10","0","3","1","200900","1","1","1","0","1"
"2","2","0","10","0","2","0","43","0","2","2","1","620090002","2","2","30","2","2","2","200000001","464","2","3","0","0","0","1","2","2","0","10","0","9","2","200900","2","1","2","0","2"
"3","3","0","10","0","3","0","51","0","3","3","1","620090003","3","3","30","3","3","3","200000001","496","3","4","0","0","0","1","3","3","0","10","0","9","3","200900","3","1","3","0","3"
"4","4","0","10","0","4","0","59","0","4","4","1","620090004","4","4","30","4","4","4","200000001","527","4","5","0","0","0","1","4","4","0","10","0","8","4","200900","4","1","4","0","4"
"5","5","0","10","0","5","0","78","0","5","5","1","620090005","5","5","30","5","5","5","200000001","527","5","5","0","0","0","1","5","5","0","10","0","8","5","200900","5","1","5","0","5"
"6","6","0","10","0","6","0","96","0","6","6","1","620090006","6","6","30","6","6","6","200000001","617","6","7","0","0","0","1","6","6","0","10","0","8","6","200900","6","1","6","0","6"
"7","7","0","10","0","7","0","137","0","7","7","1","620090007","7","7","30","7","7","7","200000001","861","7","8","0","0","0","1","7","7","0","10","0","9","7","200900","7","1","7","0","7"
"8","8","0","10","0","8","0","157","0","8","8","1","620090008","8","8","30","8","8","8","200000001","1054","8","9","0","0","0","1","8","8","0","10","0","9","8","200900","8","1","8","0","8"
"9","9","0","10","0","9","0","168","0","9","9","1","620090009","9","9","30","9","9","9","200000001","1080","9","9","0","0","0","1","9","9","0","10","0","10","9","200900","9","1","9","0","9"
"10","10","0","10","0","10","0","169","0","10","10","1","620090010","10","10","30","10","10","10","200000001","1106","10","10","0","0","0","1","10","10","0","10","0","11","10","200900","10","1","10","0","10"
"11","11","0","10","0","11","0","169","0","11","11","1","620090011","11","11","30","11","11","11","200000001","1132","11","10","0","0","0","1","11","11","0","10","0","11","11","200900","11","1","11","0","11"
"12","12","0","10","0","12","0","170","0","12","12","1","620090012","12","12","30","12","12","12","200000001","1158","12","12","0","0","0","1","12","12","0","10","0","13","12","200900","12","1","12","0","12"
"13","13","0","10","0","13","0","170","0","13","13","1","620090013","13","13","30","13","13","13","200000001","1182","13","14","0","0","0","1","13","13","0","10","0","15","13","200900","13","1","13","0","13"
"14","14","0","10","0","14","0","186","0","14","14","1","620090014","14","14","30","14","14","14","200000001","1366","14","15","0","0","0","1","14","14","0","10","0","16","14","200900","14","1","14","0","14"
"15","15","0","10","0","15","0","202","0","15","15","1","620090015","15","15","30","15","15","15","200000001","1551","15","15","0","0","0","1","15","15","0","10","0","16","15","200900","15","1","15","0","15"
"16","16","0","10","0","16","0","218","0","16","16","1","620090016","16","16","30","16","16","16","200000001","1735","16","17","0","0","0","1","16","16","0","10","0","16","16","200900","16","1","16","0","16"
"17","17","0","10","0","17","0","233","0","17","17","1","620090017","17","17","30","17","17","17","200000001","1919","17","18","0","0","0","1","17","17","0","10","0","19","17","200900","17","1","17","0","17"
"18","18","0","10","0","18","0","249","0","18","18","1","620090018","18","18","30","18","18","18","200000001","2104","18","20","0","0","0","1","18","18","0","10","0","20","18","200900","18","1","18","0","18"
"19","19","0","10","0","19","0","265","0","19","19","1","620090019","19","19","30","19","19","19","200000001","2288","19","20","0","0","0","1","19","19","0","10","0","20","19","200900","19","1","19","0","19"
"20","20","0","10","0","20","0","281","0","20","20","1","620090020","20","20","30","20","20","20","200000001","2472","20","21","0","0","0","1","20","20","0","10","0","22","20","200900","20","1","20","0","20"
"21","21","0","10","0","21","0","289","0","21","21","1","620090021","21","21","30","21","21","21","200000001","2608","21","21","0","0","0","1","21","21","0","10","0","22","21","200900","21","1","21","0","21"
"22","22","0","10","0","22","0","298","0","22","22","1","620090022","22","22","30","22","22","22","200000001","2743","22","21","0","0","0","1","22","22","0","10","0","22","22","200900","22","1","22","0","22"
"23","23","0","10","0","23","0","307","0","23","23","1","620090023","23","23","30","23","23","23","200000001","2878","23","21","0","0","0","1","23","23","0","10","0","22","23","200900","23","1","23","0","23"
"24","24","0","10","0","24","0","355","0","24","24","1","620090024","24","24","30","24","24","24","200000001","2859","24","34","0","0","0","1","24","24","0","10","0","33","24","200900","24","1","24","0","24"
"25","25","0","10","0","25","0","373","0","25","25","1","620090025","25","25","30","25","25","25","200000001","3103","25","34","0","0","0","1","25","25","0","10","0","33","25","200900","25","1","25","0","25"
"26","26","0","10","0","26","0","391","0","26","26","1","620090026","26","26","30","26","26","26","200000001","3345","26","34","0","0","0","1","26","26","0","10","0","34","26","200900","26","1","26","0","26"
"27","27","0","10","0","27","0","410","0","27","27","1","620090027","27","27","30","27","27","27","200000001","3588","27","35","0","0","0","1","27","27","0","10","0","34","27","200900","27","1","27","0","27"
"28","28","0","10","0","28","0","427","0","28","28","1","620090028","28","28","30","28","28","28","200000001","3832","28","35","0","0","0","1","28","28","0","10","0","34","28","200900","28","1","28","0","28"
"29","29","0","10","0","29","0","446","0","29","29","1","620090029","29","29","30","29","29","29","200000001","4074","29","35","0","0","0","1","29","29","0","10","0","35","29","200900","29","1","29","0","29"
"30","30","0","10","0","30","0","463","0","30","30","1","620090030","30","30","30","30","30","30","200000001","4317","30","35","0","0","0","1","30","30","0","10","0","35","30","200900","30","1","30","0","30"
"31","31","0","10","0","31","0","501","0","31","31","1","620090031","31","31","30","31","31","31","200000001","5144","31","36","0","0","0","1","31","31","0","10","0","37","31","200900","31","1","31","0","31"
"32","32","0","10","0","32","0","538","0","32","32","1","620090032","32","32","30","32","32","32","200000001","5969","32","39","0","0","0","1","32","32","0","10","0","40","32","200900","32","1","32","0","32"
"33","33","0","10","0","33","0","575","0","33","33","1","620090033","33","33","30","33","33","33","200000001","6796","33","41","0","0","0","1","33","33","0","10","0","41","33","200900","33","1","33","0","33"
"34","34","0","10","0","34","0","613","0","34","34","1","620090034","34","34","30","34","34","34","200000001","7623","34","42","0","0","0","1","34","34","0","10","0","42","34","200900","34","1","34","0","34"
"35","35","0","10","0","35","0","651","0","35","35","1","620090035","35","35","30","35","35","35","200000001","8448","35","45","0","0","0","1","35","35","0","10","0","44","35","200900","35","1","35","0","35"
"36","36","0","10","0","36","0","688","0","36","36","1","620090036","36","36","30","36","36","36","200000001","9275","36","46","0","0","0","1","36","36","0","10","0","46","36","200900","36","1","36","0","36"
"37","37","0","10","0","37","0","726","0","37","37","1","620090037","37","37","30","37","37","37","200000001","10100","37","49","0","0","0","1","37","37","0","10","0","48","37","200900","37","1","37","0","37"
"38","38","0","10","0","38","0","764","0","38","38","1","620090038","38","38","30","38","38","38","200000001","10927","38","50","0","0","0","1","38","38","0","10","0","49","38","200900","38","1","38","0","38"
"39","39","0","10","0","39","0","801","0","39","39","1","620090039","39","39","30","39","39","39","200000001","11754","39","52","0","0","0","1","39","39","0","10","0","50","39","200900","39","1","39","0","39"
"40","40","0","10","0","40","0","838","0","40","40","1","620090040","40","40","30","40","40","40","200000001","12579","40","55","0","0","0","1","40","40","0","10","0","53","40","200900","40","1","40","0","40"
"41","41","0","10","0","41","0","876","0","41","41","1","620090041","41","41","30","41","41","41","200000001","13406","41","56","0","0","0","1","41","41","0","10","0","55","41","200900","41","1","41","0","41"
"42","42","0","10","0","42","0","925","0","42","42","1","620090042","42","42","30","42","42","42","200000001","14465","42","60","0","0","0","1","42","42","0","10","0","60","42","200900","42","1","42","0","42"
"43","43","0","10","0","43","0","971","0","43","43","1","620090043","43","43","30","43","43","43","200000001","15523","43","66","0","0","0","1","43","43","0","10","0","64","43","200900","43","1","43","0","43"
"44","44","0","10","0","44","0","1020","0","44","44","1","620090044","44","44","30","44","44","44","200000001","16582","44","70","0","0","0","1","44","44","0","10","0","68","44","200900","44","1","44","0","44"
"45","45","0","10","0","45","0","1067","0","45","45","1","620090045","45","45","30","45","45","45","200000001","17640","45","76","0","0","0","1","45","45","0","10","0","72","45","200900","45","1","45","0","45"
"46","46","0","10","0","46","0","1120","0","46","46","1","620090046","46","46","30","46","46","46","200000001","19566","46","80","0","0","0","1","46","46","0","10","0","76","46","200900","46","1","46","0","46"
"47","47","0","10","0","47","0","1175","0","47","47","1","620090047","47","47","30","47","47","47","200000001","21491","47","85","0","0","0","1","47","47","0","10","0","82","47","200900","47","1","47","0","47"
"48","48","0","10","0","48","0","1229","0","48","48","1","620090048","48","48","30","48","48","48","200000001","23417","48","91","0","0","0","1","48","48","0","10","0","86","48","200900","48","1","48","0","48"
"49","49","0","10","0","49","0","1283","0","49","49","1","620090049","49","49","30","49","49","49","200000001","25343","49","97","0","0","0","1","49","49","0","10","0","90","49","200900","49","1","49","0","49"
"50","50","0","10","0","50","0","1337","0","50","50","1","620090050","50","50","30","50","50","50","200000001","27269","50","101","0","0","0","1","50","50","0","10","0","95","50","200900","50","1","50","0","50"
"51","51","0","10","0","51","0","1390","0","51","51","1","620090051","51","51","30","51","51","51","200000001","29193","51","105","0","0","0","1","51","51","0","10","0","100","51","200900","51","1","51","0","51"
"52","52","0","10","0","52","0","1444","0","52","52","1","620090052","52","52","30","52","52","52","200000001","31119","52","111","0","0","0","1","52","52","0","10","0","105","52","200900","52","1","52","0","52"
"53","53","0","10","0","53","0","1497","0","53","53","1","620090053","53","53","30","53","53","53","200000001","33045","53","115","0","0","0","1","53","53","0","10","0","109","53","200900","53","1","53","0","53"
"54","54","0","10","0","54","0","1552","0","54","54","1","620090054","54","54","30","54","54","54","200000001","34971","54","122","0","0","0","1","54","54","0","10","0","113","54","200900","54","1","54","0","54"
"55","55","0","10","0","55","0","1606","0","55","55","1","620090055","55","55","30","55","55","55","200000001","36896","55","126","0","0","0","1","55","55","0","10","0","119","55","200900","55","1","55","0","55"
"56","56","0","10","0","56","0","1660","0","56","56","1","620090056","56","56","30","56","56","56","200000001","38822","56","132","0","0","0","1","56","56","0","10","0","123","56","200900","56","1","56","0","56"
"57","57","0","10","0","57","0","1731","0","57","57","1","620090057","57","57","30","57","57","57","200000001","40766","57","136","0","0","0","1","57","57","0","10","0","128","57","200900","57","1","57","0","57"
"58","58","0","10","0","58","0","1802","0","58","58","1","620090058","58","58","30","58","58","58","200000001","42711","58","141","0","0","0","1","58","58","0","10","0","132","58","200900","58","1","58","0","58"
"59","59","0","10","0","59","0","1874","0","59","59","1","620090059","59","59","30","59","59","59","200000001","44657","59","147","0","0","0","1","59","59","0","10","0","138","59","200900","59","1","59","0","59"
"60","60","0","10","0","60","0","1945","0","60","60","1","620090060","60","60","30","60","60","60","200000001","46602","60","153","0","0","0","1","60","60","0","10","0","142","60","200900","60","1","60","0","60"
"61","61","0","10","0","61","0","2017","0","61","61","1","620090061","61","61","30","61","61","61","200000001","48547","61","157","0","0","0","1","61","61","0","10","0","147","61","200900","61","1","61","0","61"
"62","62","0","10","0","62","0","2075","0","62","62","1","620090062","62","62","30","62","62","62","200000001","50382","62","162","0","0","0","1","62","62","0","10","0","152","62","200900","62","1","62","0","62"
"63","63","0","10","0","63","0","2133","0","63","63","1","620090063","63","63","30","63","63","63","200000001","52216","63","167","0","0","0","1","63","63","0","10","0","156","63","200900","63","1","63","0","63"
"64","64","0","10","0","64","0","2191","0","64","64","1","620090064","64","64","30","64","64","64","200000001","54051","64","172","0","0","0","1","64","64","0","10","0","161","64","200900","64","1","64","0","64"
"65","65","0","10","0","65","0","2249","0","65","65","1","620090065","65","65","30","65","65","65","200000001","55886","65","177","0","0","0","1","65","65","0","10","0","165","65","200900","65","1","65","0","65"
"66","66","0","10","0","66","0","2308","0","66","66","1","620090066","66","66","30","66","66","66","200000001","57720","66","182","0","0","0","1","66","66","0","10","0","170","66","200900","66","1","66","0","66"
"67","67","0","10","0","67","0","2366","0","67","67","1","620090067","67","67","30","67","67","67","200000001","59555","67","187","0","0","0","1","67","67","0","10","0","175","67","200900","67","1","67","0","67"
"68","68","0","10","0","68","0","2424","0","68","68","1","620090068","68","68","30","68","68","68","200000001","61390","68","192","0","0","0","1","68","68","0","10","0","179","68","200900","68","1","68","0","68"
"69","69","0","10","0","69","0","2482","0","69","69","1","620090069","69","69","30","69","69","69","200000001","63224","69","197","0","0","0","1","69","69","0","10","0","184","69","200900","69","1","69","0","69"
"70","70","0","10","0","70","0","2540","0","70","70","1","620090070","70","70","30","70","70","70","200000001","65059","70","203","0","0","0","1","70","70","0","10","0","189","70","200900","70","1","70","0","70"
"71","71","0","10","0","71","0","2598","0","71","71","1","620090071","71","71","30","71","71","71","200000001","66894","71","208","0","0","0","1","71","71","0","10","0","193","71","200900","71","1","71","0","71"
"1","1","0","10","0","1","0","36","0","1","1","1","620090101","1","1","30","1","1","1","200000001","304","1","2","0","0","0","1","1","1","0","10","0","4","1","200901","1","1","1","0","1"
"2","2","0","10","0","2","0","40","0","2","2","1","620090102","2","2","30","2","2","2","200000001","398","2","3","0","0","0","1","2","2","0","10","0","5","2","200901","2","1","2","0","2"
"3","3","0","10","0","3","0","44","0","3","3","1","620090103","3","3","30","3","3","3","200000001","665","3","5","0","0","0","1","3","3","0","10","0","6","3","200901","3","1","3","0","3"
"4","4","0","10","0","4","0","63","0","4","4","1","620090104","4","4","30","4","4","4","200000001","586","4","5","0","0","0","1","4","4","0","10","0","6","4","200901","4","1","4","0","4"
"5","5","0","10","0","5","0","93","0","5","5","1","620090105","5","5","30","5","5","5","200000001","650","5","6","0","0","0","1","5","5","0","10","0","7","5","200901","5","1","5","0","5"
"6","6","0","10","0","6","0","123","0","6","6","1","620090106","6","6","30","6","6","6","200000001","714","6","7","0","0","0","1","6","6","0","10","0","9","6","200901","6","1","6","0","6"
"7","7","0","10","0","7","0","152","0","7","7","1","620090107","7","7","30","7","7","7","200000001","879","7","8","0","0","0","1","7","7","0","10","0","10","7","200901","7","1","7","0","7"
"8","8","0","10","0","8","0","182","0","8","8","1","620090108","8","8","30","8","8","8","200000001","1043","8","9","0","0","0","1","8","8","0","10","0","11","8","200901","8","1","8","0","8"
"9","9","0","10","0","9","0","195","0","9","9","1","620090109","9","9","30","9","9","9","200000001","1073","9","10","0","0","0","1","9","9","0","10","0","11","9","200901","9","1","9","0","9"
"10","10","0","10","0","10","0","209","0","10","10","1","620090110","10","10","30","10","10","10","200000001","1103","10","10","0","0","0","1","10","10","0","10","0","12","10","200901","10","1","10","0","10"
"11","11","0","10","0","11","0","222","0","11","11","1","620090111","11","11","30","11","11","11","200000001","1134","11","10","0","0","0","1","11","11","0","10","0","12","11","200901","11","1","11","0","11"
"12","12","0","10","0","12","0","236","0","12","12","1","620090112","12","12","30","12","12","12","200000001","1164","12","10","0","0","0","1","12","12","0","10","0","12","12","200901","12","1","12","0","12"
"13","13","0","10","0","13","0","260","0","13","13","1","620090113","13","13","30","13","13","13","200000001","1379","13","11","0","0","0","1","13","13","0","10","0","13","13","200901","13","1","13","0","13"
"14","14","0","10","0","14","0","284","0","14","14","1","620090114","14","14","30","14","14","14","200000001","1594","14","12","0","0","0","1","14","14","0","10","0","14","14","200901","14","1","14","0","14"
"15","15","0","10","0","15","0","308","0","15","15","1","620090115","15","15","30","15","15","15","200000001","1808","15","13","0","0","0","1","15","15","0","10","0","15","15","200901","15","1","15","0","15"
"16","16","0","10","0","16","0","332","0","16","16","1","620090116","16","16","30","16","16","16","200000001","2023","16","14","0","0","0","1","16","16","0","10","0","16","16","200901","16","1","16","0","16"
"17","17","0","10","0","17","0","356","0","17","17","1","620090117","17","17","30","17","17","17","200000001","2238","17","15","0","0","0","1","17","17","0","10","0","17","17","200901","17","1","17","0","17"
"18","18","0","10","0","18","0","381","0","18","18","1","620090118","18","18","30","18","18","18","200000001","2453","18","16","0","0","0","1","18","18","0","10","0","18","18","200901","18","1","18","0","18"
"19","19","0","10","0","19","0","405","0","19","19","1","620090119","19","19","30","19","19","19","200000001","2668","19","17","0","0","0","1","19","19","0","10","0","19","19","200901","19","1","19","0","19"
"20","20","0","10","0","20","0","429","0","20","20","1","620090120","20","20","30","20","20","20","200000001","2883","20","17","0","0","0","1","20","20","0","10","0","20","20","200901","20","1","20","0","20"
"21","21","0","10","0","21","0","442","0","21","21","1","620090121","21","21","30","21","21","21","200000001","3041","21","17","0","0","0","1","21","21","0","10","0","20","21","200901","21","1","21","0","21"
"22","22","0","10","0","22","0","455","0","22","22","1","620090122","22","22","30","22","22","22","200000001","3199","22","17","0","0","0","1","22","22","0","10","0","20","22","200901","22","1","22","0","22"
"23","23","0","10","0","23","0","469","0","23","23","1","620090123","23","23","30","23","23","23","200000001","3357","23","17","0","0","0","1","23","23","0","10","0","20","23","200901","23","1","23","0","23"
"24","24","0","10","0","24","0","543","0","24","24","1","620090124","24","24","30","24","24","24","200000001","3335","24","28","0","0","0","1","24","24","0","10","0","30","24","200901","24","1","24","0","24"
"25","25","0","10","0","25","0","570","0","25","25","1","620090125","25","25","30","25","25","25","200000001","3618","25","28","0","0","0","1","25","25","0","10","0","30","25","200901","25","1","25","0","25"
"26","26","0","10","0","26","0","598","0","26","26","1","620090126","26","26","30","26","26","26","200000001","3902","26","28","0","0","0","1","26","26","0","10","0","30","26","200901","26","1","26","0","26"
"27","27","0","10","0","27","0","625","0","27","27","1","620090127","27","27","30","27","27","27","200000001","4185","27","28","0","0","0","1","27","27","0","10","0","31","27","200901","27","1","27","0","27"
"28","28","0","10","0","28","0","653","0","28","28","1","620090128","28","28","30","28","28","28","200000001","4468","28","29","0","0","0","1","28","28","0","10","0","31","28","200901","28","1","28","0","28"
"29","29","0","10","0","29","0","680","0","29","29","1","620090129","29","29","30","29","29","29","200000001","4752","29","29","0","0","0","1","29","29","0","10","0","32","29","200901","29","1","29","0","29"
"30","30","0","10","0","30","0","708","0","30","30","1","620090130","30","30","30","30","30","30","200000001","5035","30","29","0","0","0","1","30","30","0","10","0","32","30","200901","30","1","30","0","30"
"31","31","0","10","0","31","0","716","0","31","31","1","620090131","31","31","30","31","31","31","200000001","5314","31","29","0","0","0","1","31","31","0","10","0","32","31","200901","31","1","31","0","31"
"32","32","0","10","0","32","0","725","0","32","32","1","620090132","32","32","30","32","32","32","200000001","5592","32","29","0","0","0","1","32","32","0","10","0","32","32","200901","32","1","32","0","32"
"33","33","0","10","0","33","0","733","0","33","33","1","620090133","33","33","30","33","33","33","200000001","5871","33","29","0","0","0","1","33","33","0","10","0","33","33","200901","33","1","33","0","33"
"34","34","0","10","0","34","0","742","0","34","34","1","620090134","34","34","30","34","34","34","200000001","6149","34","29","0","0","0","1","34","34","0","10","0","33","34","200901","34","1","34","0","34"
"35","35","0","10","0","35","0","750","0","35","35","1","620090135","35","35","30","35","35","35","200000001","6428","35","29","0","0","0","1","35","35","0","10","0","33","35","200901","35","1","35","0","35"
"36","36","0","10","0","36","0","755","0","36","36","1","620090136","36","36","30","36","36","36","200000001","7022","36","29","0","0","0","1","36","36","0","10","0","33","36","200901","36","1","36","0","36"
"37","37","0","10","0","37","0","763","0","37","37","1","620090137","37","37","30","37","37","37","200000001","7272","37","29","0","0","0","1","37","37","0","10","0","33","37","200901","37","1","37","0","37"
"38","38","0","10","0","38","0","770","0","38","38","1","620090138","38","38","30","38","38","38","200000001","7523","38","29","0","0","0","1","38","38","0","10","0","34","38","200901","38","1","38","0","38"
"39","39","0","10","0","39","0","988","0","39","39","1","620090139","39","39","30","39","39","39","200000001","7773","39","29","0","0","0","1","39","39","0","10","0","34","39","200901","39","1","39","0","39"
"40","40","0","10","0","40","0","1049","0","40","40","1","620090140","40","40","30","40","40","40","200000001","8502","40","32","0","0","0","1","40","40","0","10","0","37","40","200901","40","1","40","0","40"
"41","41","0","10","0","41","0","1109","0","41","41","1","620090141","41","41","30","41","41","41","200000001","9230","41","35","0","0","0","1","41","41","0","10","0","40","41","200901","41","1","41","0","41"
"42","42","0","10","0","42","0","1170","0","42","42","1","620090142","42","42","30","42","42","42","200000001","9959","42","38","0","0","0","1","42","42","0","10","0","44","42","200901","42","1","42","0","42"
"43","43","0","10","0","43","0","1230","0","43","43","1","620090143","43","43","30","43","43","43","200000001","10688","43","41","0","0","0","1","43","43","0","10","0","47","43","200901","43","1","43","0","43"
"44","44","0","10","0","44","0","1291","0","44","44","1","620090144","44","44","30","44","44","44","200000001","11416","44","44","0","0","0","1","44","44","0","10","0","50","44","200901","44","1","44","0","44"
"45","45","0","10","0","45","0","1351","0","45","45","1","620090145","45","45","30","45","45","45","200000001","12145","45","47","0","0","0","1","45","45","0","10","0","53","45","200901","45","1","45","0","45"
"46","46","0","10","0","46","0","1419","0","46","46","1","620090146","46","46","30","46","46","46","200000001","13471","46","50","0","0","0","1","46","46","0","10","0","56","46","200901","46","1","46","0","46"
"47","47","0","10","0","47","0","1487","0","47","47","1","620090147","47","47","30","47","47","47","200000001","14796","47","53","0","0","0","1","47","47","0","10","0","60","47","200901","47","1","47","0","47"
"48","48","0","10","0","48","0","1556","0","48","48","1","620090148","48","48","30","48","48","48","200000001","16122","48","57","0","0","0","1","48","48","0","10","0","63","48","200901","48","1","48","0","48"
"49","49","0","10","0","49","0","1624","0","49","49","1","620090149","49","49","30","49","49","49","200000001","17448","49","60","0","0","0","1","49","49","0","10","0","66","49","200901","49","1","49","0","49"
"50","50","0","10","0","50","0","1692","0","50","50","1","620090150","50","50","30","50","50","50","200000001","18774","50","63","0","0","0","1","50","50","0","10","0","70","50","200901","50","1","50","0","50"
"51","51","0","10","0","51","0","1760","0","51","51","1","620090151","51","51","30","51","51","51","200000001","20099","51","66","0","0","0","1","51","51","0","10","0","73","51","200901","51","1","51","0","51"
"52","52","0","10","0","52","0","1828","0","52","52","1","620090152","52","52","30","52","52","52","200000001","21425","52","69","0","0","0","1","52","52","0","10","0","77","52","200901","52","1","52","0","52"
"53","53","0","10","0","53","0","1896","0","53","53","1","620090153","53","53","30","53","53","53","200000001","22751","53","72","0","0","0","1","53","53","0","10","0","80","53","200901","53","1","53","0","53"
"54","54","0","10","0","54","0","1965","0","54","54","1","620090154","54","54","30","54","54","54","200000001","24077","54","76","0","0","0","1","54","54","0","10","0","83","54","200901","54","1","54","0","54"
"55","55","0","10","0","55","0","2033","0","55","55","1","620090155","55","55","30","55","55","55","200000001","25402","55","79","0","0","0","1","55","55","0","10","0","87","55","200901","55","1","55","0","55"
"56","56","0","10","0","56","0","2101","0","56","56","1","620090156","56","56","30","56","56","56","200000001","26728","56","82","0","0","0","1","56","56","0","10","0","90","56","200901","56","1","56","0","56"
"57","57","0","10","0","57","0","2192","0","57","57","1","620090157","57","57","30","57","57","57","200000001","28067","57","85","0","0","0","1","57","57","0","10","0","94","57","200901","57","1","57","0","57"
"58","58","0","10","0","58","0","2282","0","58","58","1","620090158","58","58","30","58","58","58","200000001","29406","58","88","0","0","0","1","58","58","0","10","0","97","58","200901","58","1","58","0","58"
"59","59","0","10","0","59","0","2373","0","59","59","1","620090159","59","59","30","59","59","59","200000001","30746","59","92","0","0","0","1","59","59","0","10","0","101","59","200901","59","1","59","0","59"
"60","60","0","10","0","60","0","2463","0","60","60","1","620090160","60","60","30","60","60","60","200000001","32085","60","95","0","0","0","1","60","60","0","10","0","104","60","200901","60","1","60","0","60"
"61","61","0","10","0","61","0","2554","0","61","61","1","620090161","61","61","30","61","61","61","200000001","33424","61","98","0","0","0","1","61","61","0","10","0","108","61","200901","61","1","61","0","61"
