bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2
"30","27","9999","27","0","0","200000003","10","10","27","0","27","446","27","1","0","0","27","0","0","27","0","0","27","201201","300","2230","1","620120127","27","27","27","27","27","1","27","27","27","27","0"
"30","28","9999","28","0","0","200000003","10","10","28","0","28","448","28","1","0","0","28","0","0","28","0","0","28","201201","300","2267","1","620120128","28","28","28","28","28","1","28","28","28","28","0"
"30","29","9999","29","0","0","200000003","10","10","29","0","29","466","29","1","0","0","29","0","0","29","0","0","29","201201","300","2740","1","620120129","29","29","29","29","29","1","29","29","29","29","0"
"30","30","9999","30","0","0","200000003","10","10","30","0","30","556","30","1","0","0","30","0","0","30","0","0","30","201201","300","3177","1","620120130","30","30","30","30","30","1","30","30","30","30","0"
"30","31","9999","31","0","0","200000003","10","10","31","0","31","580","31","1","0","0","31","0","0","31","0","0","31","201201","300","3210","1","620120131","31","31","31","31","31","1","31","31","31","31","0"
"30","32","9999","32","0","0","200000003","10","10","32","0","32","603","32","1","0","0","32","0","0","32","0","0","32","201201","300","3243","1","620120132","32","32","32","32","32","1","32","32","32","32","0"
"30","33","9999","33","0","0","200000003","10","10","33","0","33","627","33","1","0","0","33","0","0","33","0","0","33","201201","300","3277","1","620120133","33","33","33","33","33","1","33","33","33","33","0"
"30","34","9999","34","0","0","200000003","10","10","34","0","34","650","34","1","0","0","34","0","0","34","0","0","34","201201","300","3605","1","620120134","34","34","34","34","34","1","34","34","34","34","0"
"30","35","9999","35","0","0","200000003","10","10","35","0","35","681","35","1","0","0","35","0","0","35","0","0","35","201201","300","4113","1","620120135","35","35","35","35","35","1","35","35","35","35","0"
"30","36","9999","36","0","0","200000003","10","10","36","0","36","719","36","1","0","0","36","0","0","36","0","0","36","201201","300","2922","1","620120136","36","36","36","36","36","1","36","36","36","36","0"
"30","37","9999","37","0","0","200000003","10","10","37","0","37","756","37","1","0","0","37","0","0","37","0","0","37","201201","300","3318","1","620120137","37","37","37","37","37","1","37","37","37","37","0"
"30","38","9999","38","0","0","200000003","10","10","38","0","38","766","38","1","0","0","38","0","0","38","0","0","38","201201","300","3318","1","620120138","38","38","38","38","38","1","38","38","38","38","0"
"30","39","9999","39","0","0","200000003","10","10","39","0","39","1019","39","1","0","0","39","0","0","39","0","0","39","201201","300","4121","1","620120139","39","39","39","39","39","1","39","39","39","39","0"
"30","40","9999","40","0","0","200000003","10","10","40","0","40","1097","40","1","0","0","40","0","0","40","0","0","40","201201","300","4743","1","620120140","40","40","40","40","40","1","40","40","40","40","0"
"30","41","9999","41","0","0","200000003","10","10","41","0","41","1251","41","1","0","0","41","0","0","41","0","0","41","201201","300","5134","1","620120141","41","41","41","41","41","1","41","41","41","41","0"
"30","42","9999","42","0","0","200000003","10","10","42","0","42","1610","42","1","0","0","42","0","0","42","0","0","42","201201","300","5525","1","620120142","42","42","42","42","42","1","42","42","42","42","0"
"30","43","9999","43","0","0","200000003","10","10","43","0","43","1558","43","1","0","0","43","0","0","43","0","0","43","201201","300","5857","1","620120143","43","43","43","43","43","1","43","43","43","43","0"
"30","44","9999","44","0","0","200000003","10","10","44","0","44","1508","44","1","0","0","44","0","0","44","0","0","44","201201","300","6307","1","620120144","44","44","44","44","44","1","44","44","44","44","0"
"30","45","9999","45","0","0","200000003","10","10","45","0","45","1601","45","1","0","0","45","0","0","45","0","0","45","201201","300","6884","1","620120145","45","45","45","45","45","1","45","45","45","45","0"
"30","46","9999","46","0","0","200000003","10","10","46","0","46","1694","46","1","0","0","46","0","0","46","0","0","46","201201","300","7461","1","620120146","46","46","46","46","46","1","46","46","46","46","0"
"30","47","9999","47","0","0","200000003","10","10","47","0","47","1788","47","1","0","0","47","0","0","47","0","0","47","201201","300","8038","1","620120147","47","47","47","47","47","1","47","47","47","47","0"
"30","48","9999","48","0","0","200000003","10","10","48","0","48","1881","48","1","0","0","48","0","0","48","0","0","48","201201","300","8615","1","620120148","48","48","48","48","48","1","48","48","48","48","0"
"30","49","9999","49","0","0","200000003","10","10","49","0","49","1974","49","1","0","0","49","0","0","49","0","0","49","201201","300","9192","1","620120149","49","49","49","49","49","1","49","49","49","49","0"
"30","50","9999","50","0","0","200000003","10","10","50","0","50","2067","50","1","0","0","50","0","0","50","0","0","50","201201","300","9769","1","620120150","50","50","50","50","50","1","50","50","50","50","0"
"30","51","9999","51","0","0","200000003","10","10","51","0","51","2120","51","1","0","0","51","0","0","51","0","0","51","201201","300","10858","1","620120151","51","51","51","51","51","1","51","51","51","51","0"
"30","52","9999","52","0","0","200000003","10","10","52","0","52","2173","52","1","0","0","52","0","0","52","0","0","52","201201","300","11948","1","620120152","52","52","52","52","52","1","52","52","52","52","0"
"30","53","9999","53","0","0","200000003","10","10","53","0","53","2226","53","1","0","0","53","0","0","53","0","0","53","201201","300","13037","1","620120153","53","53","53","53","53","1","53","53","53","53","0"
"30","54","9999","54","0","0","200000003","10","10","54","0","54","2279","54","1","0","0","54","0","0","54","0","0","54","201201","300","14127","1","620120154","54","54","54","54","54","1","54","54","54","54","0"
"30","55","9999","55","0","0","200000003","10","10","55","0","55","2332","55","1","0","0","55","0","0","55","0","0","55","201201","300","15216","1","620120155","55","55","55","55","55","1","55","55","55","55","0"
"30","56","9999","56","0","0","200000003","10","10","56","0","56","2384","56","1","0","0","56","0","0","56","0","0","56","201201","300","16305","1","620120156","56","56","56","56","56","1","56","56","56","56","0"
"30","57","9999","57","0","0","200000003","10","10","57","0","57","2437","57","1","0","0","57","0","0","57","0","0","57","201201","300","17395","1","620120157","57","57","57","57","57","1","57","57","57","57","0"
"30","58","9999","58","0","0","200000003","10","10","58","0","58","2490","58","1","0","0","58","0","0","58","0","0","58","201201","300","18484","1","620120158","58","58","58","58","58","1","58","58","58","58","0"
"30","59","9999","59","0","0","200000003","10","10","59","0","59","2543","59","1","0","0","59","0","0","59","0","0","59","201201","300","19574","1","620120159","59","59","59","59","59","1","59","59","59","59","0"
"30","60","9999","60","0","0","200000003","10","10","60","0","60","2596","60","1","0","0","60","0","0","60","0","0","60","201201","400","20663","1","620120160","60","60","60","60","60","1","60","60","60","60","0"
"30","61","9999","61","0","0","200000003","10","10","61","0","61","2749","61","1","0","0","61","0","0","61","0","0","61","201201","400","22209","1","620120161","61","61","61","61","61","1","61","61","61","61","0"
"30","62","9999","62","0","0","200000003","10","10","62","0","62","2799","62","1","0","0","62","0","0","62","0","0","62","201201","400","23293","1","620120162","62","62","62","62","62","1","62","62","62","62","0"
"30","63","9999","63","0","0","200000003","10","10","63","0","63","2849","63","1","0","0","63","0","0","63","0","0","63","201201","400","24377","1","620120163","63","63","63","63","63","1","63","63","63","63","0"
"30","64","9999","64","0","0","200000003","10","10","64","0","64","2899","64","1","0","0","64","0","0","64","0","0","64","201201","400","25461","1","620120164","64","64","64","64","64","1","64","64","64","64","0"
"30","65","9999","65","0","0","200000003","10","10","65","0","65","2949","65","1","0","0","65","0","0","65","0","0","65","201201","400","26545","1","620120165","65","65","65","65","65","1","65","65","65","65","0"
"30","66","9999","66","0","0","200000003","10","10","66","0","66","2999","66","1","0","0","66","0","0","66","0","0","66","201201","400","27629","1","620120166","66","66","66","66","66","1","66","66","66","66","0"
"30","67","9999","67","0","0","200000003","10","10","67","0","67","3049","67","1","0","0","67","0","0","67","0","0","67","201201","400","28713","1","620120167","67","67","67","67","67","1","67","67","67","67","0"
"30","68","9999","68","0","0","200000003","10","10","68","0","68","3099","68","1","0","0","68","0","0","68","0","0","68","201201","400","29798","1","620120168","68","68","68","68","68","1","68","68","68","68","0"
"30","69","9999","69","0","0","200000003","10","10","69","0","69","3149","69","1","0","0","69","0","0","69","0","0","69","201201","400","30882","1","620120169","69","69","69","69","69","1","69","69","69","69","0"
"30","70","9999","70","0","0","200000003","10","10","70","0","70","3199","70","1","0","0","70","0","0","70","0","0","70","201201","400","31966","1","620120170","70","70","70","70","70","1","70","70","70","70","0"
"30","71","9999","71","0","0","200000003","10","10","71","0","71","3249","71","1","0","0","71","0","0","71","0","0","71","201201","400","33050","1","620120171","71","71","71","71","71","1","71","71","71","71","0"
"30","1","4","1","0","0","200000003","10","10","1","0","1","31","1","1","0","0","1","0","0","1","0","0","1","201300","5","479","1","620130001","1","1","1","1","1","1","1","1","1","1","0"
"30","2","4","2","0","0","200000003","10","10","2","0","2","36","2","1","0","0","2","0","0","2","0","0","2","201300","12","492","1","620130002","2","2","2","2","2","1","2","2","2","2","0"
"30","3","5","3","0","0","200000003","10","10","3","0","3","41","3","1","0","0","3","0","0","3","0","0","3","201300","6","505","1","620130003","3","3","3","3","3","1","3","3","3","3","0"
"30","4","5","4","0","0","200000003","10","10","4","0","4","41","4","1","0","0","4","0","0","4","0","0","4","201300","6","505","1","620130004","4","4","4","4","4","1","4","4","4","4","0"
"30","5","5","5","0","0","200000003","10","10","5","0","5","45","5","1","0","0","5","0","0","5","0","0","5","201300","6","508","1","620130005","5","5","5","5","5","1","5","5","5","5","0"
"30","6","7","6","0","0","200000003","10","10","6","0","6","62","6","1","0","0","6","0","0","6","0","0","6","201300","9","534","1","620130006","6","6","6","6","6","1","6","6","6","6","0"
"30","7","7","7","0","0","200000003","10","10","7","0","7","88","7","1","0","0","7","0","0","7","0","0","7","201300","10","728","1","620130007","7","7","7","7","7","1","7","7","7","7","0"
"30","8","8","8","0","0","200000003","10","10","8","0","8","102","8","1","0","0","8","0","0","8","0","0","8","201300","10","904","1","620130008","8","8","8","8","8","1","8","8","8","8","0"
"30","9","8","9","0","0","200000003","10","10","9","0","9","112","9","1","0","0","9","0","0","9","0","0","9","201300","11","932","1","620130009","9","9","9","9","9","1","9","9","9","9","0"
"30","10","9","10","0","0","200000003","10","10","10","0","10","116","10","1","0","0","10","0","0","10","0","0","10","201300","12","956","1","620130010","10","10","10","10","10","1","10","10","10","10","0"
"30","11","9","11","0","0","200000003","10","10","11","0","11","119","11","1","0","0","11","0","0","11","0","0","11","201300","12","979","1","620130011","11","11","11","11","11","1","11","11","11","11","0"
"30","12","9","12","0","0","200000003","10","10","12","0","12","123","12","1","0","0","12","0","0","12","0","0","12","201300","12","1007","1","620130012","12","12","12","12","12","1","12","12","12","12","0"
"30","13","13","13","0","0","200000003","10","10","13","0","13","137","13","1","0","0","13","0","0","13","0","0","13","201300","17","1088","1","620130013","13","13","13","13","13","1","13","13","13","13","0"
"30","14","13","14","0","0","200000003","10","10","14","0","14","137","14","1","0","0","14","0","0","14","0","0","14","201300","17","1168","1","620130014","14","14","14","14","14","1","14","14","14","14","0"
"30","15","13","15","0","0","200000003","10","10","15","0","15","142","15","1","0","0","15","0","0","15","0","0","15","201300","18","1249","1","620130015","15","15","15","15","15","1","15","15","15","15","0"
"30","16","13","16","0","0","200000003","10","10","16","0","16","146","16","1","0","0","16","0","0","16","0","0","16","201300","18","1329","1","620130016","16","16","16","16","16","1","16","16","16","16","0"
"30","17","13","17","0","0","200000003","10","10","17","0","17","199","17","1","0","0","17","0","0","17","0","0","17","201300","18","1645","1","620130017","17","17","17","17","17","1","17","17","17","17","0"
"30","18","14","18","0","0","200000003","10","10","18","0","18","208","18","1","0","0","18","0","0","18","0","0","18","201300","18","2007","1","620130018","18","18","18","18","18","1","18","18","18","18","0"
"30","19","15","19","0","0","200000003","10","10","19","0","19","216","19","1","0","0","19","0","0","19","0","0","19","201300","19","2127","1","620130019","19","19","19","19","19","1","19","19","19","19","0"
"30","20","15","20","0","0","200000003","10","10","20","0","20","223","20","1","0","0","20","0","0","20","0","0","20","201300","19","2246","1","620130020","20","20","20","20","20","1","20","20","20","20","0"
"30","21","15","21","0","0","200000003","10","10","21","0","21","227","21","1","0","0","21","0","0","21","0","0","21","201300","19","2279","1","620130021","21","21","21","21","21","1","21","21","21","21","0"
"30","22","23","22","0","0","200000003","10","10","22","0","22","262","22","1","0","0","22","0","0","22","0","0","22","201300","28","2243","1","620130022","22","22","22","22","22","1","22","22","22","22","0"
"30","23","24","23","0","0","200000003","10","10","23","0","23","266","23","1","0","0","23","0","0","23","0","0","23","201300","28","2397","1","620130023","23","23","23","23","23","1","23","23","23","23","0"
"30","24","24","24","0","0","200000003","10","10","24","0","24","294","24","1","0","0","24","0","0","24","0","0","24","201300","29","2740","1","620130024","24","24","24","24","24","1","24","24","24","24","0"
"30","25","24","25","0","0","200000003","10","10","25","0","25","322","25","1","0","0","25","0","0","25","0","0","25","201300","29","3083","1","620130025","25","25","25","25","25","1","25","25","25","25","0"
"30","26","24","26","0","0","200000003","10","10","26","0","26","322","26","1","0","0","26","0","0","26","0","0","26","201300","29","3183","1","620130026","26","26","26","26","26","1","26","26","26","26","0"
"30","27","24","27","0","0","200000003","10","10","27","0","27","324","27","1","0","0","27","0","0","27","0","0","27","201300","29","3206","1","620130027","27","27","27","27","27","1","27","27","27","27","0"
"30","28","24","28","0","0","200000003","10","10","28","0","28","326","28","1","0","0","28","0","0","28","0","0","28","201300","29","3228","1","620130028","28","28","28","28","28","1","28","28","28","28","0"
"30","29","25","29","0","0","200000003","10","10","29","0","29","331","29","1","0","0","29","0","0","29","0","0","29","201300","31","3920","1","620130029","29","29","29","29","29","1","29","29","29","29","0"
"30","30","26","30","0","0","200000003","10","10","30","0","30","419","30","1","0","0","30","0","0","30","0","0","30","201300","32","4558","1","620130030","30","30","30","30","30","1","30","30","30","30","0"
"30","31","26","31","0","0","200000003","10","10","31","0","31","436","31","1","0","0","31","0","0","31","0","0","31","201300","32","4623","1","620130031","31","31","31","31","31","1","31","31","31","31","0"
"30","32","26","32","0","0","200000003","10","10","32","0","32","453","32","1","0","0","32","0","0","32","0","0","32","201300","32","4687","1","620130032","32","32","32","32","32","1","32","32","32","32","0"
"30","33","28","33","0","0","200000003","10","10","33","0","33","478","33","1","0","0","33","0","0","33","0","0","33","201300","35","5032","1","620130033","33","33","33","33","33","1","33","33","33","33","0"
"30","34","30","34","0","0","200000003","10","10","34","0","34","502","34","1","0","0","34","0","0","34","0","0","34","201300","37","5376","1","620130034","34","34","34","34","34","1","34","34","34","34","0"
"30","35","33","35","0","0","200000003","10","10","35","0","35","527","35","1","0","0","35","0","0","35","0","0","35","201300","40","5721","1","620130035","35","35","35","35","35","1","35","35","35","35","0"
"30","36","35","36","0","0","200000003","10","10","36","0","36","552","36","1","0","0","36","0","0","36","0","0","36","201300","43","6065","1","620130036","36","36","36","36","36","1","36","36","36","36","0"
"30","37","37","37","0","0","200000003","10","10","37","0","37","468","37","1","0","0","37","0","0","37","0","0","37","201300","45","5664","1","620130037","37","37","37","37","37","1","37","37","37","37","0"
"30","38","39","38","0","0","200000003","10","10","38","0","38","601","38","1","0","0","38","0","0","38","0","0","38","201300","48","6754","1","620130038","38","38","38","38","38","1","38","38","38","38","0"
"30","39","39","39","0","0","200000003","10","10","39","0","39","755","39","1","0","0","39","0","0","39","0","0","39","201300","48","8235","1","620130039","39","39","39","39","39","1","39","39","39","39","0"
"30","40","40","40","0","0","200000003","10","10","40","0","40","908","40","1","0","0","40","0","0","40","0","0","40","201300","49","9716","1","620130040","40","40","40","40","40","1","40","40","40","40","0"
"30","41","40","41","0","0","200000003","10","10","41","0","41","1062","41","1","0","0","41","0","0","41","0","0","41","201300","49","11197","1","620130041","41","41","41","41","41","1","41","41","41","41","0"
"30","42","41","42","0","0","200000003","10","10","42","0","42","1072","42","1","0","0","42","0","0","42","0","0","42","201300","50","11662","1","620130042","42","42","42","42","42","1","42","42","42","42","0"
"30","43","42","43","0","0","200000003","10","10","43","0","43","1148","43","1","0","0","43","0","0","43","0","0","43","201300","51","12756","1","620130043","43","43","43","43","43","1","43","43","43","43","0"
"30","44","43","44","0","0","200000003","10","10","44","0","44","1223","44","1","0","0","44","0","0","44","0","0","44","201300","52","13850","1","620130044","44","44","44","44","44","1","44","44","44","44","0"
"30","45","43","45","0","0","200000003","10","10","45","0","45","1299","45","1","0","0","45","0","0","45","0","0","45","201300","54","14945","1","620130045","45","45","45","45","45","1","45","45","45","45","0"
"30","46","44","46","0","0","200000003","10","10","46","0","46","1374","46","1","0","0","46","0","0","46","0","0","46","201300","55","16039","1","620130046","46","46","46","46","46","1","46","46","46","46","0"
"30","47","45","47","0","0","200000003","10","10","47","0","47","1450","47","1","0","0","47","0","0","47","0","0","47","201300","56","17133","1","620130047","47","47","47","47","47","1","47","47","47","47","0"
"30","48","46","48","0","0","200000003","10","10","48","0","48","1525","48","1","0","0","48","0","0","48","0","0","48","201300","57","18227","1","620130048","48","48","48","48","48","1","48","48","48","48","0"
"30","49","46","49","0","0","200000003","10","10","49","0","49","1536","49","1","0","0","49","0","0","49","0","0","49","201300","57","18439","1","620130049","49","49","49","49","49","1","49","49","49","49","0"
"30","50","48","50","0","0","200000003","10","10","50","0","50","1611","50","1","0","0","50","0","0","50","0","0","50","201300","61","18854","1","620130050","50","50","50","50","50","1","50","50","50","50","0"
"30","51","50","51","0","0","200000003","10","10","51","0","51","1685","51","1","0","0","51","0","0","51","0","0","51","201300","64","19270","1","620130051","51","51","51","51","51","1","51","51","51","51","0"
"30","52","52","52","0","0","200000003","10","10","52","0","52","1761","52","1","0","0","52","0","0","52","0","0","52","201300","68","19686","1","620130052","52","52","52","52","52","1","52","52","52","52","0"
"30","53","55","53","0","0","200000003","10","10","53","0","53","1835","53","1","0","0","53","0","0","53","0","0","53","201300","71","20101","1","620130053","53","53","53","53","53","1","53","53","53","53","0"
"30","54","57","54","0","0","200000003","10","10","54","0","54","1909","54","1","0","0","54","0","0","54","0","0","54","201300","75","20517","1","620130054","54","54","54","54","54","1","54","54","54","54","0"
"30","55","59","55","0","0","200000003","10","10","55","0","55","1984","55","1","0","0","55","0","0","55","0","0","55","201300","78","20933","1","620130055","55","55","55","55","55","1","55","55","55","55","0"
"30","56","61","56","0","0","200000003","10","10","56","0","56","2058","56","1","0","0","56","0","0","56","0","0","56","201300","82","21349","1","620130056","56","56","56","56","56","1","56","56","56","56","0"
"30","57","63","57","0","0","200000003","10","10","57","0","57","2133","57","1","0","0","57","0","0","57","0","0","57","201300","85","21764","1","620130057","57","57","57","57","57","1","57","57","57","57","0"
"30","58","65","58","0","0","200000003","10","10","58","0","58","2207","58","1","0","0","58","0","0","58","0","0","58","201300","89","22180","1","620130058","58","58","58","58","58","1","58","58","58","58","0"
"30","59","69","59","0","0","200000003","10","10","59","0","59","2309","59","1","0","0","59","0","0","59","0","0","59","201300","92","24021","1","620130059","59","59","59","59","59","1","59","59","59","59","0"
"30","60","72","60","0","0","200000003","10","10","60","0","60","2410","60","1","0","0","60","0","0","60","0","0","60","201300","96","25863","1","620130060","60","60","60","60","60","1","60","60","60","60","0"
"30","61","75","61","0","0","200000003","10","10","61","0","61","2512","61","1","0","0","61","0","0","61","0","0","61","201300","100","27704","1","620130061","61","61","61","61","61","1","61","61","61","61","0"
"30","62","76","62","0","0","200000003","10","10","62","0","62","2624","62","1","0","0","62","0","0","62","0","0","62","201300","101","28406","1","620130062","62","62","62","62","62","1","62","62","62","62","0"
"30","63","78","63","0","0","200000003","10","10","63","0","63","2736","63","1","0","0","63","0","0","63","0","0","63","201300","102","29108","1","620130063","63","63","63","63","63","1","63","63","63","63","0"
"30","64","79","64","0","0","200000003","10","10","64","0","64","2848","64","1","0","0","64","0","0","64","0","0","64","201300","104","29810","1","620130064","64","64","64","64","64","1","64","64","64","64","0"
"30","65","80","65","0","0","200000003","10","10","65","0","65","2961","65","1","0","0","65","0","0","65","0","0","65","201300","105","30512","1","620130065","65","65","65","65","65","1","65","65","65","65","0"
"30","66","81","66","0","0","200000003","10","10","66","0","66","3073","66","1","0","0","66","0","0","66","0","0","66","201300","106","31214","1","620130066","66","66","66","66","66","1","66","66","66","66","0"
"30","67","83","67","0","0","200000003","10","10","67","0","67","3185","67","1","0","0","67","0","0","67","0","0","67","201300","107","31916","1","620130067","67","67","67","67","67","1","67","67","67","67","0"
"30","68","84","68","0","0","200000003","10","10","68","0","68","3297","68","1","0","0","68","0","0","68","0","0","68","201300","109","32619","1","620130068","68","68","68","68","68","1","68","68","68","68","0"
"30","69","85","69","0","0","200000003","10","10","69","0","69","3409","69","1","0","0","69","0","0","69","0","0","69","201300","110","33321","1","620130069","69","69","69","69","69","1","69","69","69","69","0"
"30","70","86","70","0","0","200000003","10","10","70","0","70","3521","70","1","0","0","70","0","0","70","0","0","70","201300","111","34023","1","620130070","70","70","70","70","70","1","70","70","70","70","0"
"30","71","88","71","0","0","200000003","10","10","71","0","71","3633","71","1","0","0","71","0","0","71","0","0","71","201300","112","34725","1","620130071","71","71","71","71","71","1","71","71","71","71","0"
"30","1","5","1","0","0","200000009","10","10","1","0","1","33","1","1","0","0","1","0","0","1","0","0","1","201301","6","314","1","620130101","1","1","1","1","1","1","1","1","1","1","0"
"30","2","6","2","0","0","200000009","10","10","2","0","2","37","2","1","0","0","2","0","0","2","0","0","2","201301","7","350","1","620130102","2","2","2","2","2","1","2","2","2","2","0"
"30","3","6","3","0","0","200000009","10","10","3","0","3","38","3","1","0","0","3","0","0","3","0","0","3","201301","7","366","1","620130103","3","3","3","3","3","1","3","3","3","3","0"
"30","4","6","4","0","0","200000009","10","10","4","0","4","43","4","1","0","0","4","0","0","4","0","0","4","201301","8","407","1","620130104","4","4","4","4","4","1","4","4","4","4","0"
"30","5","7","5","0","0","200000009","10","10","5","0","5","45","5","1","0","0","5","0","0","5","0","0","5","201301","8","426","1","620130105","5","5","5","5","5","1","5","5","5","5","0"
"30","6","7","6","0","0","200000009","10","10","6","0","6","47","6","1","0","0","6","0","0","6","0","0","6","201301","9","445","1","620130106","6","6","6","6","6","1","6","6","6","6","0"
"30","7","8","7","0","0","200000009","10","10","7","0","7","65","7","1","0","0","7","0","0","7","0","0","7","201301","9","592","1","620130107","7","7","7","7","7","1","7","7","7","7","0"
"30","8","8","8","0","0","200000009","10","10","8","0","8","75","8","1","0","0","8","0","0","8","0","0","8","201301","10","739","1","620130108","8","8","8","8","8","1","8","8","8","8","0"
"30","9","9","9","0","0","200000009","10","10","9","0","9","81","9","1","0","0","9","0","0","9","0","0","9","201301","10","886","1","620130109","9","9","9","9","9","1","9","9","9","9","0"
"30","10","9","10","0","0","200000009","10","10","10","0","10","83","10","1","0","0","10","0","0","10","0","0","10","201301","10","1033","1","620130110","10","10","10","10","10","1","10","10","10","10","0"
"30","11","9","11","0","0","200000009","10","10","11","0","11","86","11","1","0","0","11","0","0","11","0","0","11","201301","11","1180","1","620130111","11","11","11","11","11","1","11","11","11","11","0"
"30","12","9","12","0","0","200000009","10","10","12","0","12","88","12","1","0","0","12","0","0","12","0","0","12","201301","11","1327","1","620130112","12","12","12","12","12","1","12","12","12","12","0"
"30","13","13","13","0","0","200000009","10","10","13","0","13","105","13","1","0","0","13","0","0","13","0","0","13","201301","16","1474","1","620130113","13","13","13","13","13","1","13","13","13","13","0"
"30","14","13","14","0","0","200000009","10","10","14","0","14","105","14","1","0","0","14","0","0","14","0","0","14","201301","16","1622","1","620130114","14","14","14","14","14","1","14","14","14","14","0"
"30","15","14","15","0","0","200000009","10","10","15","0","15","107","15","1","0","0","15","0","0","15","0","0","15","201301","16","1769","1","620130115","15","15","15","15","15","1","15","15","15","15","0"
"30","16","14","16","0","0","200000009","10","10","16","0","16","109","16","1","0","0","16","0","0","16","0","0","16","201301","16","1916","1","620130116","16","16","16","16","16","1","16","16","16","16","0"
"30","17","14","17","0","0","200000009","10","10","17","0","17","155","17","1","0","0","17","0","0","17","0","0","17","201301","16","2063","1","620130117","17","17","17","17","17","1","17","17","17","17","0"
"30","18","14","18","0","0","200000009","10","10","18","0","18","162","18","1","0","0","18","0","0","18","0","0","18","201301","17","2210","1","620130118","18","18","18","18","18","1","18","18","18","18","0"
"30","19","14","19","0","0","200000009","10","10","19","0","19","164","19","1","0","0","19","0","0","19","0","0","19","201301","18","2357","1","620130119","19","19","19","19","19","1","19","19","19","19","0"
"30","20","15","20","0","0","200000009","10","10","20","0","20","166","20","1","0","0","20","0","0","20","0","0","20","201301","18","2504","1","620130120","20","20","20","20","20","1","20","20","20","20","0"
"30","21","15","21","0","0","200000009","10","10","21","0","21","168","21","1","0","0","21","0","0","21","0","0","21","201301","18","2651","1","620130121","21","21","21","21","21","1","21","21","21","21","0"
"30","22","22","22","0","0","200000009","10","10","22","0","22","220","22","1","0","0","22","0","0","22","0","0","22","201301","28","2798","1","620130122","22","22","22","22","22","1","22","22","22","22","0"
