3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","27375","50","200500","30","200000001","50","50","0","50","50","50","1761","51","50","50","1","1","0","0","620050050","50","0","63","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","29307","51","200500","30","200000001","51","51","0","51","51","51","1832","53","51","51","1","1","0","0","620050051","51","0","66","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","31240","52","200500","30","200000001","52","52","0","52","52","52","1903","56","52","52","1","1","0","0","620050052","52","0","70","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","33174","53","200500","30","200000001","53","53","0","53","53","53","1973","58","53","53","1","1","0","0","620050053","53","0","72","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","35107","54","200500","30","200000001","54","54","0","54","54","54","2045","61","54","54","1","1","0","0","620050054","54","0","75","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","37039","55","200500","30","200000001","55","55","0","55","55","55","2117","63","55","55","1","1","0","0","620050055","55","0","79","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","38973","56","200500","30","200000001","56","56","0","56","56","56","2187","66","56","56","1","1","0","0","620050056","56","0","82","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","40925","57","200500","30","200000001","57","57","0","57","57","57","2281","68","57","57","1","1","0","0","620050057","57","0","85","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","42877","58","200500","30","200000001","58","58","0","58","58","58","2375","71","58","58","1","1","0","0","620050058","58","0","88","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","44831","59","200500","30","200000001","59","59","0","59","59","59","2470","74","59","59","1","1","0","0","620050059","59","0","91","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","46783","60","200500","30","200000001","60","60","0","60","60","60","2564","77","60","60","1","1","0","0","620050060","60","0","94","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","48735","61","200500","30","200000001","61","61","0","61","61","61","2659","79","61","61","1","1","0","0","620050061","61","0","98","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","50687","62","200500","30","200000001","62","62","0","62","62","62","2755","80","62","62","1","1","0","0","620050062","62","0","99","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","52639","63","200500","30","200000001","63","63","0","63","63","63","2851","82","63","63","1","1","0","0","620050063","63","0","100","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","54591","64","200500","30","200000001","64","64","0","64","64","64","2946","83","64","64","1","1","0","0","620050064","64","0","101","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","56543","65","200500","30","200000001","65","65","0","65","65","65","3042","85","65","65","1","1","0","0","620050065","65","0","103","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","58495","66","200500","30","200000001","66","66","0","66","66","66","3138","86","66","66","1","1","0","0","620050066","66","0","104","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","60447","67","200500","30","200000001","67","67","0","67","67","67","3234","87","67","67","1","1","0","0","620050067","67","0","105","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","62399","68","200500","30","200000001","68","68","0","68","68","68","3330","89","68","68","1","1","0","0","620050068","68","0","106","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","64351","69","200500","30","200000001","69","69","0","69","69","69","3425","90","69","69","1","1","0","0","620050069","69","0","107","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","66303","70","200500","30","200000001","70","70","0","70","70","70","3521","91","70","70","1","1","0","0","620050070","70","0","108","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","68255","71","200500","30","200000001","71","71","0","71","71","71","3617","93","71","71","1","1","0","0","620050071","71","0","110","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","185","1","200501","30","200000008","1","1","0","1","1","1","31","2","1","1","1","1","0","0","620050101","1","0","3","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","243","2","200501","30","200000008","2","2","0","2","2","2","34","2","2","2","1","1","0","0","620050102","2","0","4","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","405","3","200501","30","200000008","3","3","0","3","3","3","37","3","3","3","1","1","0","0","620050103","3","0","5","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","357","4","200501","30","200000008","4","4","0","4","4","4","54","3","4","4","1","1","0","0","620050104","4","0","5","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","396","5","200501","30","200000008","5","5","0","5","5","5","80","4","5","5","1","1","0","0","620050105","5","0","6","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","435","6","200501","30","200000008","6","6","0","6","6","6","105","5","6","6","1","1","0","0","620050106","6","0","7","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","535","7","200501","30","200000008","7","7","0","7","7","7","131","5","7","7","1","1","0","0","620050107","7","0","8","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","635","8","200501","30","200000008","8","8","0","8","8","8","156","6","8","8","1","1","0","0","620050108","8","0","8","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","653","9","200501","30","200000008","9","9","0","9","9","9","168","6","9","9","1","1","0","0","620050109","9","0","8","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","672","10","200501","30","200000008","10","10","0","10","10","10","179","7","10","10","1","1","0","0","620050110","10","0","9","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","690","11","200501","30","200000008","11","11","0","11","11","11","191","7","11","11","1","1","0","0","620050111","11","0","9","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","708","12","200501","30","200000008","12","12","0","12","12","12","202","7","12","12","1","1","0","0","620050112","12","0","9","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","839","13","200501","30","200000008","13","13","0","13","13","13","223","8","13","13","1","1","0","0","620050113","13","0","10","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","970","14","200501","30","200000008","14","14","0","14","14","14","244","8","14","14","1","1","0","0","620050114","14","0","11","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","1101","15","200501","30","200000008","15","15","0","15","15","15","264","8","15","15","1","1","0","0","620050115","15","0","11","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","1232","16","200501","30","200000008","16","16","0","16","16","16","285","9","16","16","1","1","0","0","620050116","16","0","11","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","1363","17","200501","30","200000008","17","17","0","17","17","17","305","10","17","17","1","1","0","0","620050117","17","0","13","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","1494","18","200501","30","200000008","18","18","0","18","18","18","326","11","18","18","1","1","0","0","620050118","18","0","14","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","1624","19","200501","30","200000008","19","19","0","19","19","19","347","11","19","19","1","1","0","0","620050119","19","0","14","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","1755","20","200501","30","200000008","20","20","0","20","20","20","368","11","20","20","1","1","0","0","620050120","20","0","15","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","1851","21","200501","30","200000008","21","21","0","21","21","21","379","11","21","21","1","1","0","0","620050121","21","0","15","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","1947","22","200501","30","200000008","22","22","0","22","22","22","391","11","22","22","1","1","0","0","620050122","22","0","15","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","2043","23","200501","30","200000008","23","23","0","23","23","23","402","11","23","23","1","1","0","0","620050123","23","0","15","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","2030","24","200501","30","200000008","24","24","0","24","24","24","465","18","24","24","1","1","0","0","620050124","24","0","23","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","2203","25","200501","30","200000008","25","25","0","25","25","25","489","18","25","25","1","1","0","0","620050125","25","0","23","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","2375","26","200501","30","200000008","26","26","0","26","26","26","512","18","26","26","1","1","0","0","620050126","26","0","23","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","2548","27","200501","30","200000008","27","27","0","27","27","27","536","19","27","27","1","1","0","0","620050127","27","0","23","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","2720","28","200501","30","200000008","28","28","0","28","28","28","560","19","28","28","1","1","0","0","620050128","28","0","23","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","2892","29","200501","30","200000008","29","29","0","29","29","29","584","19","29","29","1","1","0","0","620050129","29","0","24","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","3065","30","200501","30","200000008","30","30","0","30","30","30","607","19","30","30","1","1","0","0","620050130","30","0","24","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","3652","31","200501","30","200000008","31","31","0","31","31","31","656","20","31","31","1","1","0","0","620050131","31","0","25","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","4238","32","200501","30","200000008","32","32","0","32","32","32","705","21","32","32","1","1","0","0","620050132","32","0","27","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","4825","33","200501","30","200000008","33","33","0","33","33","33","754","22","33","33","1","1","0","0","620050133","33","0","28","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","5412","34","200501","30","200000008","34","34","0","34","34","34","803","23","34","34","1","1","0","0","620050134","34","0","29","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","5998","35","200501","30","200000008","35","35","0","35","35","35","852","24","35","35","1","1","0","0","620050135","35","0","30","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","6585","36","200501","30","200000008","36","36","0","36","36","36","902","25","36","36","1","1","0","0","620050136","36","0","32","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","7171","37","200501","30","200000008","37","37","0","37","37","37","951","27","37","37","1","1","0","0","620050137","37","0","33","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","7758","38","200501","30","200000008","38","38","0","38","38","38","1001","27","38","38","1","1","0","0","620050138","38","0","34","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","8345","39","200501","30","200000008","39","39","0","39","39","39","1049","28","39","39","1","1","0","0","620050139","39","0","35","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","8931","40","200501","30","200000008","40","40","0","40","40","40","1098","30","40","40","1","1","0","0","620050140","40","0","37","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","9518","41","200501","30","200000008","41","41","0","41","41","41","1148","30","41","41","1","1","0","0","620050141","41","0","38","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","10270","42","200501","30","200000008","42","42","0","42","42","42","1211","33","42","42","1","1","0","0","620050142","42","0","41","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","11021","43","200501","30","200000008","43","43","0","43","43","43","1273","36","43","43","1","1","0","0","620050143","43","0","44","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","11773","44","200501","30","200000008","44","44","0","44","44","44","1336","38","44","44","1","1","0","0","620050144","44","0","47","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","12524","45","200501","30","200000008","45","45","0","45","45","45","1398","41","45","45","1","1","0","0","620050145","45","0","50","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","13892","46","200501","30","200000008","46","46","0","46","46","46","1468","43","46","46","1","1","0","0","620050146","46","0","53","1","46","10"
"47","47","47","0","47","0","47","0","47","10","0","47","0","0","15258","47","200501","30","200000008","47","47","0","47","47","47","1539","47","47","47","1","1","0","0","620050147","47","0","56","1","47","10"
"48","48","48","0","48","0","48","0","48","10","0","48","0","0","16625","48","200501","30","200000008","48","48","0","48","48","48","1611","50","48","48","1","1","0","0","620050148","48","0","59","1","48","10"
"49","49","49","0","49","0","49","0","49","10","0","49","0","0","17993","49","200501","30","200000008","49","49","0","49","49","49","1681","53","49","49","1","1","0","0","620050149","49","0","62","1","49","10"
"50","50","50","0","50","0","50","0","50","10","0","50","0","0","19360","50","200501","30","200000008","50","50","0","50","50","50","1751","55","50","50","1","1","0","0","620050150","50","0","66","1","50","10"
"51","51","51","0","51","0","51","0","51","10","0","51","0","0","20727","51","200501","30","200000008","51","51","0","51","51","51","1821","57","51","51","1","1","0","0","620050151","51","0","68","1","51","10"
"52","52","52","0","52","0","52","0","52","10","0","52","0","0","22094","52","200501","30","200000008","52","52","0","52","52","52","1891","60","52","52","1","1","0","0","620050152","52","0","72","1","52","10"
"53","53","53","0","53","0","53","0","53","10","0","53","0","0","23462","53","200501","30","200000008","53","53","0","53","53","53","1962","63","53","53","1","1","0","0","620050153","53","0","75","1","53","10"
"54","54","54","0","54","0","54","0","54","10","0","54","0","0","24829","54","200501","30","200000008","54","54","0","54","54","54","2033","66","54","54","1","1","0","0","620050154","54","0","78","1","54","10"
"55","55","55","0","55","0","55","0","55","10","0","55","0","0","26195","55","200501","30","200000008","55","55","0","55","55","55","2104","69","55","55","1","1","0","0","620050155","55","0","82","1","55","10"
"56","56","56","0","56","0","56","0","56","10","0","56","0","0","27563","56","200501","30","200000008","56","56","0","56","56","56","2174","72","56","56","1","1","0","0","620050156","56","0","84","1","56","10"
"57","57","57","0","57","0","57","0","57","10","0","57","0","0","28943","57","200501","30","200000008","57","57","0","57","57","57","2268","74","57","57","1","1","0","0","620050157","57","0","88","1","57","10"
"58","58","58","0","58","0","58","0","58","10","0","58","0","0","30324","58","200501","30","200000008","58","58","0","58","58","58","2361","77","58","58","1","1","0","0","620050158","58","0","91","1","58","10"
"59","59","59","0","59","0","59","0","59","10","0","59","0","0","31924","59","200501","30","200000008","59","59","0","59","59","59","2471","87","59","59","1","1","0","0","620050159","59","0","103","1","59","10"
"60","60","60","0","60","0","60","0","60","10","0","60","0","0","34124","60","200501","30","200000008","60","60","0","60","60","60","2591","88","60","60","1","1","0","0","620050160","60","0","104","1","60","10"
"61","61","61","0","61","0","61","0","61","10","0","61","0","0","35024","61","200501","30","200000008","61","61","0","61","61","61","2681","91","61","61","1","1","0","0","620050161","61","0","106","1","61","10"
"62","62","62","0","62","0","62","0","62","10","0","62","0","0","35203","62","200501","30","200000008","62","62","0","62","62","62","2725","92","62","62","1","1","0","0","620050162","62","0","107","1","62","10"
"63","63","63","0","63","0","63","0","63","10","0","63","0","0","35382","63","200501","30","200000008","63","63","0","63","63","63","2769","92","63","63","1","1","0","0","620050163","63","0","107","1","63","10"
"64","64","64","0","64","0","64","0","64","10","0","64","0","0","35562","64","200501","30","200000008","64","64","0","64","64","64","2812","93","64","64","1","1","0","0","620050164","64","0","108","1","64","10"
"65","65","65","0","65","0","65","0","65","10","0","65","0","0","35741","65","200501","30","200000008","65","65","0","65","65","65","2856","94","65","65","1","1","0","0","620050165","65","0","108","1","65","10"
"66","66","66","0","66","0","66","0","66","10","0","66","0","0","35920","66","200501","30","200000008","66","66","0","66","66","66","2900","95","66","66","1","1","0","0","620050166","66","0","109","1","66","10"
"67","67","67","0","67","0","67","0","67","10","0","67","0","0","36099","67","200501","30","200000008","67","67","0","67","67","67","2944","95","67","67","1","1","0","0","620050167","67","0","110","1","67","10"
"68","68","68","0","68","0","68","0","68","10","0","68","0","0","36278","68","200501","30","200000008","68","68","0","68","68","68","2987","96","68","68","1","1","0","0","620050168","68","0","110","1","68","10"
"69","69","69","0","69","0","69","0","69","10","0","69","0","0","36457","69","200501","30","200000008","69","69","0","69","69","69","3031","97","69","69","1","1","0","0","620050169","69","0","111","1","69","10"
"70","70","70","0","70","0","70","0","70","10","0","70","0","0","36637","70","200501","30","200000008","70","70","0","70","70","70","3075","98","70","70","1","1","0","0","620050170","70","0","112","1","70","10"
"71","71","71","0","71","0","71","0","71","10","0","71","0","0","36816","71","200501","30","200000008","71","71","0","71","71","71","3119","98","71","71","1","1","0","0","620050171","71","0","112","1","71","10"
"1","1","1","0","1","0","1","0","1","10","0","1","0","0","154","1","200600","30","200000001","1","1","0","1","1","1","28","2","1","1","1","1","0","0","620060001","1","0","3","1","1","10"
"2","2","2","0","2","0","2","0","2","10","0","2","0","0","202","2","200600","30","200000001","2","2","0","2","2","2","31","3","2","2","1","1","0","0","620060002","2","0","4","1","2","10"
"3","3","3","0","3","0","3","0","3","10","0","3","0","0","337","3","200600","30","200000001","3","3","0","3","3","3","34","4","3","3","1","1","0","0","620060003","3","0","5","1","3","10"
"4","4","4","0","4","0","4","0","4","10","0","4","0","0","297","4","200600","30","200000001","4","4","0","4","4","4","49","4","4","4","1","1","0","0","620060004","4","0","5","1","4","10"
"5","5","5","0","5","0","5","0","5","10","0","5","0","0","330","5","200600","30","200000001","5","5","0","5","5","5","73","5","5","5","1","1","0","0","620060005","5","0","6","1","5","10"
"6","6","6","0","6","0","6","0","6","10","0","6","0","0","362","6","200600","30","200000001","6","6","0","6","6","6","96","6","6","6","1","1","0","0","620060006","6","0","7","1","6","10"
"7","7","7","0","7","0","7","0","7","10","0","7","0","0","446","7","200600","30","200000001","7","7","0","7","7","7","119","7","7","7","1","1","0","0","620060007","7","0","8","1","7","10"
"8","8","8","0","8","0","8","0","8","10","0","8","0","0","529","8","200600","30","200000001","8","8","0","8","8","8","142","8","8","8","1","1","0","0","620060008","8","0","9","1","8","10"
"9","9","9","0","9","0","9","0","9","10","0","9","0","0","544","9","200600","30","200000001","9","9","0","9","9","9","153","8","9","9","1","1","0","0","620060009","9","0","9","1","9","10"
"10","10","10","0","10","0","10","0","10","10","0","10","0","0","560","10","200600","30","200000001","10","10","0","10","10","10","163","9","10","10","1","1","0","0","620060010","10","0","10","1","10","10"
"11","11","11","0","11","0","11","0","11","10","0","11","0","0","575","11","200600","30","200000001","11","11","0","11","11","11","174","9","11","11","1","1","0","0","620060011","11","0","10","1","11","10"
"12","12","12","0","12","0","12","0","12","10","0","12","0","0","590","12","200600","30","200000001","12","12","0","12","12","12","184","9","12","12","1","1","0","0","620060012","12","0","10","1","12","10"
"13","13","13","0","13","0","13","0","13","10","0","13","0","0","699","13","200600","30","200000001","13","13","0","13","13","13","203","10","13","13","1","1","0","0","620060013","13","0","11","1","13","10"
"14","14","14","0","14","0","14","0","14","10","0","14","0","0","808","14","200600","30","200000001","14","14","0","14","14","14","222","11","14","14","1","1","0","0","620060014","14","0","12","1","14","10"
"15","15","15","0","15","0","15","0","15","10","0","15","0","0","917","15","200600","30","200000001","15","15","0","15","15","15","241","11","15","15","1","1","0","0","620060015","15","0","12","1","15","10"
"16","16","16","0","16","0","16","0","16","10","0","16","0","0","1026","16","200600","30","200000001","16","16","0","16","16","16","260","12","16","16","1","1","0","0","620060016","16","0","13","1","16","10"
"17","17","17","0","17","0","17","0","17","10","0","17","0","0","1135","17","200600","30","200000001","17","17","0","17","17","17","278","13","17","17","1","1","0","0","620060017","17","0","14","1","17","10"
"18","18","18","0","18","0","18","0","18","10","0","18","0","0","1244","18","200600","30","200000001","18","18","0","18","18","18","297","14","18","18","1","1","0","0","620060018","18","0","15","1","18","10"
"19","19","19","0","19","0","19","0","19","10","0","19","0","0","1353","19","200600","30","200000001","19","19","0","19","19","19","316","14","19","19","1","1","0","0","620060019","19","0","15","1","19","10"
"20","20","20","0","20","0","20","0","20","10","0","20","0","0","1462","20","200600","30","200000001","20","20","0","20","20","20","335","15","20","20","1","1","0","0","620060020","20","0","16","1","20","10"
"21","21","21","0","21","0","21","0","21","10","0","21","0","0","1542","21","200600","30","200000001","21","21","0","21","21","21","345","15","21","21","1","1","0","0","620060021","21","0","16","1","21","10"
"22","22","22","0","22","0","22","0","22","10","0","22","0","0","1622","22","200600","30","200000001","22","22","0","22","22","22","356","15","22","22","1","1","0","0","620060022","22","0","16","1","22","10"
"23","23","23","0","23","0","23","0","23","10","0","23","0","0","1702","23","200600","30","200000001","23","23","0","23","23","23","366","15","23","23","1","1","0","0","620060023","23","0","16","1","23","10"
"24","24","24","0","24","0","24","0","24","10","0","24","0","0","1691","24","200600","30","200000001","24","24","0","24","24","24","424","24","24","24","1","1","0","0","620060024","24","0","24","1","24","10"
"25","25","25","0","25","0","25","0","25","10","0","25","0","0","1835","25","200600","30","200000001","25","25","0","25","25","25","446","24","25","25","1","1","0","0","620060025","25","0","24","1","25","10"
"26","26","26","0","26","0","26","0","26","10","0","26","0","0","1978","26","200600","30","200000001","26","26","0","26","26","26","467","24","26","26","1","1","0","0","620060026","26","0","25","1","26","10"
"27","27","27","0","27","0","27","0","27","10","0","27","0","0","2122","27","200600","30","200000001","27","27","0","27","27","27","489","25","27","27","1","1","0","0","620060027","27","0","25","1","27","10"
"28","28","28","0","28","0","28","0","28","10","0","28","0","0","2266","28","200600","30","200000001","28","28","0","28","28","28","510","25","28","28","1","1","0","0","620060028","28","0","25","1","28","10"
"29","29","29","0","29","0","29","0","29","10","0","29","0","0","2409","29","200600","30","200000001","29","29","0","29","29","29","532","25","29","29","1","1","0","0","620060029","29","0","26","1","29","10"
"30","30","30","0","30","0","30","0","30","10","0","30","0","0","2553","30","200600","30","200000001","30","30","0","30","30","30","553","25","30","30","1","1","0","0","620060030","30","0","26","1","30","10"
"31","31","31","0","31","0","31","0","31","10","0","31","0","0","3042","31","200600","30","200000001","31","31","0","31","31","31","598","26","31","31","1","1","0","0","620060031","31","0","27","1","31","10"
"32","32","32","0","32","0","32","0","32","10","0","32","0","0","3530","32","200600","30","200000001","32","32","0","32","32","32","643","28","32","32","1","1","0","0","620060032","32","0","29","1","32","10"
"33","33","33","0","33","0","33","0","33","10","0","33","0","0","4019","33","200600","30","200000001","33","33","0","33","33","33","687","29","33","33","1","1","0","0","620060033","33","0","30","1","33","10"
"34","34","34","0","34","0","34","0","34","10","0","34","0","0","4508","34","200600","30","200000001","34","34","0","34","34","34","732","30","34","34","1","1","0","0","620060034","34","0","31","1","34","10"
"35","35","35","0","35","0","35","0","35","10","0","35","0","0","4996","35","200600","30","200000001","35","35","0","35","35","35","777","32","35","35","1","1","0","0","620060035","35","0","32","1","35","10"
"36","36","36","0","36","0","36","0","36","10","0","36","0","0","5485","36","200600","30","200000001","36","36","0","36","36","36","822","33","36","36","1","1","0","0","620060036","36","0","34","1","36","10"
"37","37","37","0","37","0","37","0","37","10","0","37","0","0","5973","37","200600","30","200000001","37","37","0","37","37","37","867","35","37","37","1","1","0","0","620060037","37","0","35","1","37","10"
"38","38","38","0","38","0","38","0","38","10","0","38","0","0","6462","38","200600","30","200000001","38","38","0","38","38","38","912","36","38","38","1","1","0","0","620060038","38","0","36","1","38","10"
"39","39","39","0","39","0","39","0","39","10","0","39","0","0","6951","39","200600","30","200000001","39","39","0","39","39","39","956","37","39","39","1","1","0","0","620060039","39","0","37","1","39","10"
"40","40","40","0","40","0","40","0","40","10","0","40","0","0","7439","40","200600","30","200000001","40","40","0","40","40","40","1001","39","40","40","1","1","0","0","620060040","40","0","39","1","40","10"
"41","41","41","0","41","0","41","0","41","10","0","41","0","0","7928","41","200600","30","200000001","41","41","0","41","41","41","1046","40","41","41","1","1","0","0","620060041","41","0","40","1","41","10"
"42","42","42","0","42","0","42","0","42","10","0","42","0","0","8554","42","200600","30","200000001","42","42","0","42","42","42","1104","43","42","42","1","1","0","0","620060042","42","0","44","1","42","10"
"43","43","43","0","43","0","43","0","43","10","0","43","0","0","9180","43","200600","30","200000001","43","43","0","43","43","43","1160","47","43","43","1","1","0","0","620060043","43","0","47","1","43","10"
"44","44","44","0","44","0","44","0","44","10","0","44","0","0","9806","44","200600","30","200000001","44","44","0","44","44","44","1218","50","44","44","1","1","0","0","620060044","44","0","50","1","44","10"
"45","45","45","0","45","0","45","0","45","10","0","45","0","0","10432","45","200600","30","200000001","45","45","0","45","45","45","1274","54","45","45","1","1","0","0","620060045","45","0","53","1","45","10"
"46","46","46","0","46","0","46","0","46","10","0","46","0","0","11571","46","200600","30","200000001","46","46","0","46","46","46","1338","57","46","46","1","1","0","0","620060046","46","0","56","1","46","10"
