d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d
"37","0","37","0","867","0","200600","0","37","10","620060037","37","35","37","1","37","37","0","1","1","37","37","0","37","0","5973","37","37","37","0","10","37","37","0","37","35","30","37","0","200000001"
"38","0","38","0","912","0","200600","0","38","10","620060038","38","36","38","1","38","38","0","1","1","38","38","0","38","0","6462","38","38","38","0","10","38","38","0","38","36","30","38","0","200000001"
"39","0","39","0","956","0","200600","0","39","10","620060039","39","37","39","1","39","39","0","1","1","39","39","0","39","0","6951","39","39","39","0","10","39","39","0","39","37","30","39","0","200000001"
"40","0","40","0","1001","0","200600","0","40","10","620060040","40","39","40","1","40","40","0","1","1","40","40","0","40","0","7439","40","40","40","0","10","40","40","0","40","39","30","40","0","200000001"
"41","0","41","0","1046","0","200600","0","41","10","620060041","41","40","41","1","41","41","0","1","1","41","41","0","41","0","7928","41","41","41","0","10","41","41","0","41","40","30","41","0","200000001"
"42","0","42","0","1104","0","200600","0","42","10","620060042","42","44","42","1","42","42","0","1","1","42","42","0","42","0","8554","42","42","42","0","10","42","42","0","42","43","30","42","0","200000001"
"43","0","43","0","1160","0","200600","0","43","10","620060043","43","47","43","1","43","43","0","1","1","43","43","0","43","0","9180","43","43","43","0","10","43","43","0","43","47","30","43","0","200000001"
"44","0","44","0","1218","0","200600","0","44","10","620060044","44","50","44","1","44","44","0","1","1","44","44","0","44","0","9806","44","44","44","0","10","44","44","0","44","50","30","44","0","200000001"
"45","0","45","0","1274","0","200600","0","45","10","620060045","45","53","45","1","45","45","0","1","1","45","45","0","45","0","10432","45","45","45","0","10","45","45","0","45","54","30","45","0","200000001"
"46","0","46","0","1338","0","200600","0","46","10","620060046","46","56","46","1","46","46","0","1","1","46","46","0","46","0","11571","46","46","46","0","10","46","46","0","46","57","30","46","0","200000001"
"47","0","47","0","1403","0","200600","0","47","10","620060047","47","60","47","1","47","47","0","1","1","47","47","0","47","0","12709","47","47","47","0","10","47","47","0","47","61","30","47","0","200000001"
"48","0","48","0","1468","0","200600","0","48","10","620060048","48","63","48","1","48","48","0","1","1","48","48","0","48","0","13848","48","48","48","0","10","48","48","0","48","65","30","48","0","200000001"
"49","0","49","0","1532","0","200600","0","49","10","620060049","49","66","49","1","49","49","0","1","1","49","49","0","49","0","14987","49","49","49","0","10","49","49","0","49","69","30","49","0","200000001"
"50","0","50","0","1596","0","200600","0","50","10","620060050","50","70","50","1","50","50","0","1","1","50","50","0","50","0","16126","50","50","50","0","10","50","50","0","50","72","30","50","0","200000001"
"51","0","51","0","1660","0","200600","0","51","10","620060051","51","73","51","1","51","51","0","1","1","51","51","0","51","0","17264","51","51","51","0","10","51","51","0","51","75","30","51","0","200000001"
"52","0","52","0","1724","0","200600","0","52","10","620060052","52","77","52","1","52","52","0","1","1","52","52","0","52","0","18403","52","52","52","0","10","52","52","0","52","79","30","52","0","200000001"
"53","0","53","0","1788","0","200600","0","53","10","620060053","53","80","53","1","53","53","0","1","1","53","53","0","53","0","19542","53","53","53","0","10","53","53","0","53","82","30","53","0","200000001"
"54","0","54","0","1853","0","200600","0","54","10","620060054","54","83","54","1","54","54","0","1","1","54","54","0","54","0","20681","54","54","54","0","10","54","54","0","54","87","30","54","0","200000001"
"55","0","55","0","1918","0","200600","0","55","10","620060055","55","87","55","1","55","55","0","1","1","55","55","0","55","0","21819","55","55","55","0","10","55","55","0","55","90","30","55","0","200000001"
"56","0","56","0","1982","0","200600","0","56","10","620060056","56","90","56","1","56","56","0","1","1","56","56","0","56","0","22958","56","56","56","0","10","56","56","0","56","94","30","56","0","200000001"
"57","0","57","0","2067","0","200600","0","57","10","620060057","57","94","57","1","57","57","0","1","1","57","57","0","57","0","24108","57","57","57","0","10","57","57","0","57","97","30","57","0","200000001"
"58","0","58","0","2152","0","200600","0","58","10","620060058","58","97","58","1","58","58","0","1","1","58","58","0","58","0","25258","58","58","58","0","10","58","58","0","58","101","30","58","0","200000001"
"59","0","59","0","2238","0","200600","0","59","10","620060059","59","101","59","1","59","59","0","1","1","59","59","0","59","0","26409","59","59","59","0","10","59","59","0","59","105","30","59","0","200000001"
"60","0","60","0","2323","0","200600","0","60","10","620060060","60","104","60","1","60","60","0","1","1","60","60","0","60","0","27559","60","60","60","0","10","60","60","0","60","109","30","60","0","200000001"
"61","0","61","0","2409","0","200600","0","61","10","620060061","61","108","61","1","61","61","0","1","1","61","61","0","61","0","28709","61","61","61","0","10","61","61","0","61","112","30","61","0","200000001"
"62","0","62","0","2479","0","200600","0","62","10","620060062","62","108","62","1","62","62","0","1","1","62","62","0","62","0","29148","62","62","62","0","10","62","62","0","62","114","30","62","0","200000001"
"63","0","63","0","2549","0","200600","0","63","10","620060063","63","108","63","1","63","63","0","1","1","63","63","0","63","0","29587","63","63","63","0","10","63","63","0","63","115","30","63","0","200000001"
"64","0","64","0","2619","0","200600","0","64","10","620060064","64","108","64","1","64","64","0","1","1","64","64","0","64","0","30026","64","64","64","0","10","64","64","0","64","117","30","64","0","200000001"
"65","0","65","0","2689","0","200600","0","65","10","620060065","65","109","65","1","65","65","0","1","1","65","65","0","65","0","30465","65","65","65","0","10","65","65","0","65","118","30","65","0","200000001"
"66","0","66","0","2759","0","200600","0","66","10","620060066","66","109","66","1","66","66","0","1","1","66","66","0","66","0","30904","66","66","66","0","10","66","66","0","66","120","30","66","0","200000001"
"67","0","67","0","2829","0","200600","0","67","10","620060067","67","109","67","1","67","67","0","1","1","67","67","0","67","0","31343","67","67","67","0","10","67","67","0","67","122","30","67","0","200000001"
"68","0","68","0","2899","0","200600","0","68","10","620060068","68","109","68","1","68","68","0","1","1","68","68","0","68","0","31782","68","68","68","0","10","68","68","0","68","123","30","68","0","200000001"
"69","0","69","0","2969","0","200600","0","69","10","620060069","69","109","69","1","69","69","0","1","1","69","69","0","69","0","32221","69","69","69","0","10","69","69","0","69","125","30","69","0","200000001"
"70","0","70","0","3039","0","200600","0","70","10","620060070","70","109","70","1","70","70","0","1","1","70","70","0","70","0","32660","70","70","70","0","10","70","70","0","70","126","30","70","0","200000001"
"71","0","71","0","3109","0","200600","0","71","10","620060071","71","109","71","1","71","71","0","1","1","71","71","0","71","0","33099","71","71","71","0","10","71","71","0","71","128","30","71","0","200000001"
"1","0","1","0","0","0","200700","0","1","10","620070001","1","3","1","1","1","1","0","1","1","1","1","0","1","0","356","1","1","1","0","10","1","1","23","1","2","30","1","0","200000006"
"2","0","2","0","0","0","200700","0","2","10","620070002","2","8","2","1","2","2","0","1","1","2","2","0","2","0","364","2","2","2","0","10","2","2","23","2","3","30","2","0","200000006"
"3","0","3","0","0","0","200700","0","3","10","620070003","3","5","3","1","3","3","0","1","1","3","3","0","3","0","371","3","3","3","0","10","3","3","26","3","5","30","3","0","200000006"
"4","0","4","0","0","0","200700","0","4","10","620070004","4","5","4","1","4","4","0","1","1","4","4","0","4","0","407","4","4","4","0","10","4","4","29","4","5","30","4","0","200000006"
"5","0","5","0","0","0","200700","0","5","10","620070005","5","7","5","1","5","5","0","1","1","5","5","0","5","0","517","5","5","5","0","10","5","5","36","5","7","30","5","0","200000006"
"6","0","6","0","0","0","200700","0","6","10","620070006","6","7","6","1","6","6","0","1","1","6","6","0","6","0","623","6","6","6","0","10","6","6","80","6","8","30","6","0","200000006"
"7","0","7","0","0","0","200700","0","7","10","620070007","7","7","7","1","7","7","0","1","1","7","7","0","7","0","670","7","7","7","0","10","7","7","101","7","8","30","7","0","200000006"
"8","0","8","0","0","0","200700","0","8","10","620070008","8","8","8","1","8","8","0","1","1","8","8","0","8","0","717","8","8","8","0","10","8","8","123","8","9","30","8","0","200000006"
"9","0","9","0","0","0","200700","0","9","10","620070009","9","8","9","1","9","9","0","1","1","9","9","0","9","0","763","9","9","9","0","10","9","9","144","9","9","30","9","0","200000006"
"10","0","10","0","0","0","200700","0","10","10","620070010","10","8","10","1","10","10","0","1","1","10","10","0","10","0","810","10","10","10","0","10","10","10","165","10","9","30","10","0","200000006"
"11","0","11","0","0","0","200700","0","11","10","620070011","11","8","11","1","11","11","0","1","1","11","11","0","11","0","950","11","11","11","0","10","11","11","185","11","9","30","11","0","200000006"
"12","0","12","0","0","0","200700","0","12","10","620070012","12","9","12","1","12","12","0","1","1","12","12","0","12","0","1089","12","12","12","0","10","12","12","204","12","9","30","12","0","200000006"
"13","0","13","0","0","0","200700","0","13","10","620070013","13","12","13","1","13","13","0","1","1","13","13","0","13","0","1229","13","13","13","0","10","13","13","235","13","14","30","13","0","200000006"
"14","0","14","0","0","0","200700","0","14","10","620070014","14","12","14","1","14","14","0","1","1","14","14","0","14","0","1324","14","14","14","0","10","14","14","249","14","14","30","14","0","200000006"
"15","0","15","0","0","0","200700","0","15","10","620070015","15","12","15","1","15","15","0","1","1","15","15","0","15","0","1418","15","15","15","0","10","15","15","262","15","15","30","15","0","200000006"
"16","0","16","0","0","0","200700","0","16","10","620070016","16","13","16","1","16","16","0","1","1","16","16","0","16","0","1513","16","16","16","0","10","16","16","276","16","15","30","16","0","200000006"
"17","0","17","0","0","0","200700","0","17","10","620070017","17","13","17","1","17","17","0","1","1","17","17","0","17","0","1608","17","17","17","0","10","17","17","290","17","15","30","17","0","200000006"
"18","0","18","0","0","0","200700","0","18","10","620070018","18","13","18","1","18","18","0","1","1","18","18","0","18","0","1702","18","18","18","0","10","18","18","303","18","16","30","18","0","200000006"
"19","0","19","0","0","0","200700","0","19","10","620070019","19","13","19","1","19","19","0","1","1","19","19","0","19","0","1797","19","19","19","0","10","19","19","317","19","16","30","19","0","200000006"
"20","0","20","0","0","0","200700","0","20","10","620070020","20","14","20","1","20","20","0","1","1","20","20","0","20","0","1892","20","20","20","0","10","20","20","331","20","16","30","20","0","200000006"
"21","0","21","0","0","0","200700","0","21","10","620070021","21","14","21","1","21","21","0","1","1","21","21","0","21","0","1986","21","21","21","0","10","21","21","344","21","17","30","21","0","200000006"
"22","0","22","0","0","0","200700","0","22","10","620070022","22","14","22","1","22","22","0","1","1","22","22","0","22","0","2081","22","22","22","0","10","22","22","358","22","17","30","22","0","200000006"
"23","0","23","0","0","0","200700","0","23","10","620070023","23","15","23","1","23","23","0","1","1","23","23","0","23","0","2278","23","23","23","0","10","23","23","386","23","19","30","23","0","200000006"
"24","0","24","0","0","0","200700","0","24","10","620070024","24","17","24","1","24","24","0","1","1","24","24","0","24","0","2475","24","24","24","0","10","24","24","415","24","20","30","24","0","200000006"
"25","0","25","0","0","0","200700","0","25","10","620070025","25","18","25","1","25","25","0","1","1","25","25","0","25","0","2672","25","25","25","0","10","25","25","443","25","22","30","25","0","200000006"
"26","0","26","0","0","0","200700","0","26","10","620070026","26","19","26","1","26","26","0","1","1","26","26","0","26","0","2868","26","26","26","0","10","26","26","471","26","23","30","26","0","200000006"
"27","0","27","0","0","0","200700","0","27","10","620070027","27","20","27","1","27","27","0","1","1","27","27","0","27","0","3065","27","27","27","0","10","27","27","499","27","25","30","27","0","200000006"
"28","0","28","0","0","0","200700","0","28","10","620070028","28","22","28","1","28","28","0","1","1","28","28","0","28","0","3262","28","28","28","0","10","28","28","528","28","26","30","28","0","200000006"
"29","0","29","0","0","0","200700","0","29","10","620070029","29","23","29","1","29","29","0","1","1","29","29","0","29","0","3459","29","29","29","0","10","29","29","556","29","28","30","29","0","200000006"
"30","0","30","0","0","0","200700","0","30","10","620070030","30","24","30","1","30","30","0","1","1","30","30","0","30","0","3869","30","30","30","0","10","30","30","603","30","29","30","30","0","200000006"
"31","0","31","0","0","0","200700","0","31","10","620070031","31","25","31","1","31","31","0","1","1","31","31","0","31","0","4280","31","31","31","0","10","31","31","650","31","29","30","31","0","200000006"
"32","0","32","0","0","0","200700","0","32","10","620070032","32","26","32","1","32","32","0","1","1","32","32","0","32","0","4690","32","32","32","0","10","32","32","697","32","30","30","32","0","200000006"
"33","0","33","0","0","0","200700","0","33","10","620070033","33","27","33","1","33","33","0","1","1","33","33","0","33","0","5101","33","33","33","0","10","33","33","744","33","31","30","33","0","200000006"
"34","0","34","0","0","0","200700","0","34","10","620070034","34","28","34","1","34","34","0","1","1","34","34","0","34","0","5511","34","34","34","0","10","34","34","791","34","31","30","34","0","200000006"
"35","0","35","0","0","0","200700","0","35","10","620070035","35","29","35","1","35","35","0","1","1","35","35","0","35","0","5921","35","35","35","0","10","35","35","838","35","32","30","35","0","200000006"
"36","0","36","0","0","0","200700","0","36","10","620070036","36","31","36","1","36","36","0","1","1","36","36","0","36","0","6332","36","36","36","0","10","36","36","885","36","32","30","36","0","200000006"
"37","0","37","0","0","0","200700","0","37","10","620070037","37","32","37","1","37","37","0","1","1","37","37","0","37","0","6742","37","37","37","0","10","37","37","932","37","33","30","37","0","200000006"
"38","0","38","0","0","0","200700","0","38","10","620070038","38","33","38","1","38","38","0","1","1","38","38","0","38","0","7152","38","38","38","0","10","38","38","979","38","34","30","38","0","200000006"
"39","0","39","0","0","0","200700","0","39","10","620070039","39","34","39","1","39","39","0","1","1","39","39","0","39","0","7563","39","39","39","0","10","39","39","1026","39","34","30","39","0","200000006"
"40","0","40","0","0","0","200700","0","40","10","620070040","40","35","40","1","40","40","0","1","1","40","40","0","40","0","7973","40","40","40","0","10","40","40","1073","40","35","30","40","0","200000006"
"41","0","41","0","0","0","200700","0","41","10","620070041","41","36","41","1","41","41","0","1","1","41","41","0","41","0","8384","41","41","41","0","10","41","41","1120","41","36","30","41","0","200000006"
"42","0","42","0","0","0","200700","0","42","10","620070042","42","37","42","1","42","42","0","1","1","42","42","0","42","0","8794","42","42","42","0","10","42","42","1167","42","36","30","42","0","200000006"
"43","0","43","0","0","0","200700","0","43","10","620070043","43","38","43","1","43","43","0","1","1","43","43","0","43","0","9204","43","43","43","0","10","43","43","1214","43","37","30","43","0","200000006"
"44","0","44","0","0","0","200700","0","44","10","620070044","44","40","44","1","44","44","0","1","1","44","44","0","44","0","9993","44","44","44","0","10","44","44","1253","44","39","30","44","0","200000006"
"45","0","45","0","0","0","200700","0","45","10","620070045","45","41","45","1","45","45","0","1","1","45","45","0","45","0","10783","45","45","45","0","10","45","45","1293","45","41","30","45","0","200000006"
"46","0","46","0","0","0","200700","0","46","10","620070046","46","43","46","1","46","46","0","1","1","46","46","0","46","0","11572","46","46","46","0","10","46","46","1332","46","43","30","46","0","200000006"
"47","0","47","0","0","0","200700","0","47","10","620070047","47","43","47","1","47","47","0","1","1","47","47","0","47","0","11572","47","47","47","0","10","47","47","1413","47","44","30","47","0","200000006"
"48","0","48","0","0","0","200700","0","48","10","620070048","48","45","48","1","48","48","0","1","1","48","48","0","48","0","16609","48","48","48","0","10","48","48","2041","48","45","30","48","0","200000006"
"49","0","49","0","0","0","200700","0","49","10","620070049","49","44","49","1","49","49","0","1","1","49","49","0","49","0","17497","49","49","49","0","10","49","49","2119","49","44","30","49","0","200000006"
"50","0","50","0","0","0","200700","0","50","10","620070050","50","45","50","1","50","50","0","1","1","50","50","0","50","0","18106","50","50","50","0","10","50","50","2045","50","46","30","50","0","200000006"
"51","0","51","0","0","0","200700","0","51","10","620070051","51","46","51","1","51","51","0","1","1","51","51","0","51","0","18716","51","51","51","0","10","51","51","2047","51","48","30","51","0","200000006"
"52","0","52","0","0","0","200700","0","52","10","620070052","52","47","52","1","52","52","0","1","1","52","52","0","52","0","19325","52","52","52","0","10","52","52","2049","52","49","30","52","0","200000006"
"53","0","53","0","0","0","200700","0","53","10","620070053","53","48","53","1","53","53","0","1","1","53","53","0","53","0","19934","53","53","53","0","10","53","53","2052","53","51","30","53","0","200000006"
"54","0","54","0","0","0","200700","0","54","10","620070054","54","49","54","1","54","54","0","1","1","54","54","0","54","0","20544","54","54","54","0","10","54","54","2054","54","52","30","54","0","200000006"
"55","0","55","0","0","0","200700","0","55","10","620070055","55","50","55","1","55","55","0","1","1","55","55","0","55","0","21153","55","55","55","0","10","55","55","2056","55","54","30","55","0","200000006"
"56","0","56","0","0","0","200700","0","56","10","620070056","56","51","56","1","56","56","0","1","1","56","56","0","56","0","21762","56","56","56","0","10","56","56","2058","56","55","30","56","0","200000006"
"57","0","57","0","0","0","200700","0","57","10","620070057","57","53","57","1","57","57","0","1","1","57","57","0","57","0","22408","57","57","57","0","10","57","57","2060","57","56","30","57","0","200000006"
"58","0","58","0","0","0","200700","0","58","10","620070058","58","54","58","1","58","58","0","1","1","58","58","0","58","0","23053","58","58","58","0","10","58","58","2062","58","57","30","58","0","200000006"
"59","0","59","0","0","0","200700","0","59","10","620070059","59","55","59","1","59","59","0","1","1","59","59","0","59","0","23737","59","59","59","0","10","59","59","2064","59","59","30","59","0","200000006"
"60","0","60","0","0","0","200700","0","60","10","620070060","60","56","60","1","60","60","0","1","1","60","60","0","60","0","24421","60","60","60","0","10","60","60","2067","60","60","30","60","0","200000006"
"61","0","61","0","0","0","200700","0","61","10","620070061","61","58","61","1","61","61","0","1","1","61","61","0","61","0","25145","61","61","61","0","10","61","61","2069","61","62","30","61","0","200000006"
"62","0","62","0","0","0","200700","0","62","10","620070062","62","59","62","1","62","62","0","1","1","62","62","0","62","0","25485","62","62","62","0","10","62","62","2119","62","63","30","62","0","200000006"
"63","0","63","0","0","0","200700","0","63","10","620070063","63","61","63","1","63","63","0","1","1","63","63","0","63","0","25825","63","63","63","0","10","63","63","2170","63","64","30","63","0","200000006"
"64","0","64","0","0","0","200700","0","64","10","620070064","64","62","64","1","64","64","0","1","1","64","64","0","64","0","26166","64","64","64","0","10","64","64","2220","64","65","30","64","0","200000006"
"65","0","65","0","0","0","200700","0","65","10","620070065","65","63","65","1","65","65","0","1","1","65","65","0","65","0","26506","65","65","65","0","10","65","65","2270","65","67","30","65","0","200000006"
"66","0","66","0","0","0","200700","0","66","10","620070066","66","64","66","1","66","66","0","1","1","66","66","0","66","0","26846","66","66","66","0","10","66","66","2321","66","68","30","66","0","200000006"
"67","0","67","0","0","0","200700","0","67","10","620070067","67","66","67","1","67","67","0","1","1","67","67","0","67","0","27186","67","67","67","0","10","67","67","2371","67","69","30","67","0","200000006"
"68","0","68","0","0","0","200700","0","68","10","620070068","68","67","68","1","68","68","0","1","1","68","68","0","68","0","27526","68","68","68","0","10","68","68","2421","68","70","30","68","0","200000006"
"69","0","69","0","0","0","200700","0","69","10","620070069","69","68","69","1","69","69","0","1","1","69","69","0","69","0","27866","69","69","69","0","10","69","69","2472","69","71","30","69","0","200000006"
"70","0","70","0","0","0","200700","0","70","10","620070070","70","69","70","1","70","70","0","1","1","70","70","0","70","0","28207","70","70","70","0","10","70","70","2522","70","72","30","70","0","200000006"
"71","0","71","0","0","0","200700","0","71","10","620070071","71","71","71","1","71","71","0","1","1","71","71","0","71","0","28547","71","71","71","0","10","71","71","2572","71","74","30","71","0","200000006"
"1","0","1","0","0","0","200701","0","1","10","620070101","1","12","1","1","1","1","0","1","1","1","1","0","1","0","325","1","1","1","0","10","1","1","15","1","4","30","1","0","200000008"
"2","0","2","0","0","0","200701","0","2","10","620070102","2","8","2","1","2","2","0","1","1","2","2","0","2","0","331","2","2","2","0","10","2","2","17","2","6","30","2","0","200000008"
"3","0","3","0","0","0","200701","0","3","10","620070103","3","8","3","1","3","3","0","1","1","3","3","0","3","0","363","3","3","3","0","10","3","3","19","3","6","30","3","0","200000008"
"4","0","4","0","0","0","200701","0","4","10","620070104","4","11","4","1","4","4","0","1","1","4","4","0","4","0","461","4","4","4","0","10","4","4","24","4","9","30","4","0","200000008"
"5","0","5","0","0","0","200701","0","5","10","620070105","5","11","5","1","5","5","0","1","1","5","5","0","5","0","556","5","5","5","0","10","5","5","53","5","10","30","5","0","200000008"
"6","0","6","0","0","0","200701","0","6","10","620070106","6","11","6","1","6","6","0","1","1","6","6","0","6","0","598","6","6","6","0","10","6","6","67","6","10","30","6","0","200000008"
"7","0","7","0","0","0","200701","0","7","10","620070107","7","12","7","1","7","7","0","1","1","7","7","0","7","0","639","7","7","7","0","10","7","7","81","7","11","30","7","0","200000008"
"8","0","8","0","0","0","200701","0","8","10","620070108","8","12","8","1","8","8","0","1","1","8","8","0","8","0","681","8","8","8","0","10","8","8","95","8","11","30","8","0","200000008"
"9","0","9","0","0","0","200701","0","9","10","620070109","9","12","9","1","9","9","0","1","1","9","9","0","9","0","723","9","9","9","0","10","9","9","109","9","11","30","9","0","200000008"
"10","0","10","0","0","0","200701","0","10","10","620070110","10","13","10","1","10","10","0","1","1","10","10","0","10","0","847","10","10","10","0","10","10","10","122","10","12","30","10","0","200000008"
"11","0","11","0","0","0","200701","0","11","10","620070111","11","13","11","1","11","11","0","1","1","11","11","0","11","0","972","11","11","11","0","10","11","11","135","11","12","30","11","0","200000008"
"12","0","12","0","0","0","200701","0","12","10","620070112","12","18","12","1","12","12","0","1","1","12","12","0","12","0","1097","12","12","12","0","10","12","12","155","12","18","30","12","0","200000008"
"13","0","13","0","0","0","200701","0","13","10","620070113","13","19","13","1","13","13","0","1","1","13","13","0","13","0","1181","13","13","13","0","10","13","13","164","13","18","30","13","0","200000008"
"14","0","14","0","0","0","200701","0","14","10","620070114","14","19","14","1","14","14","0","1","1","14","14","0","14","0","1266","14","14","14","0","10","14","14","173","14","18","30","14","0","200000008"
"15","0","15","0","0","0","200701","0","15","10","620070115","15","19","15","1","15","15","0","1","1","15","15","0","15","0","1350","15","15","15","0","10","15","15","182","15","19","30","15","0","200000008"
"16","0","16","0","0","0","200701","0","16","10","620070116","16","20","16","1","16","16","0","1","1","16","16","0","16","0","1435","16","16","16","0","10","16","16","191","16","19","30","16","0","200000008"
"17","0","17","0","0","0","200701","0","17","10","620070117","17","20","17","1","17","17","0","1","1","17","17","0","17","0","1519","17","17","17","0","10","17","17","200","17","20","30","17","0","200000008"
"18","0","18","0","0","0","200701","0","18","10","620070118","18","20","18","1","18","18","0","1","1","18","18","0","18","0","1604","18","18","18","0","10","18","18","209","18","20","30","18","0","200000008"
"19","0","19","0","0","0","200701","0","19","10","620070119","19","21","19","1","19","19","0","1","1","19","19","0","19","0","1688","19","19","19","0","10","19","19","218","19","21","30","19","0","200000008"
"20","0","20","0","0","0","200701","0","20","10","620070120","20","21","20","1","20","20","0","1","1","20","20","0","20","0","1772","20","20","20","0","10","20","20","227","20","21","30","20","0","200000008"
"21","0","21","0","0","0","200701","0","21","10","620070121","21","21","21","1","21","21","0","1","1","21","21","0","21","0","1857","21","21","21","0","10","21","21","236","21","21","30","21","0","200000008"
"22","0","22","0","0","0","200701","0","22","10","620070122","22","23","22","1","22","22","0","1","1","22","22","0","22","0","2033","22","22","22","0","10","22","22","255","22","23","30","22","0","200000008"
"23","0","23","0","0","0","200701","0","23","10","620070123","23","25","23","1","23","23","0","1","1","23","23","0","23","0","2208","23","23","23","0","10","23","23","273","23","25","30","23","0","200000008"
"24","0","24","0","0","0","200701","0","24","10","620070124","24","27","24","1","24","24","0","1","1","24","24","0","24","0","2384","24","24","24","0","10","24","24","292","24","27","30","24","0","200000008"
"25","0","25","0","0","0","200701","0","25","10","620070125","25","29","25","1","25","25","0","1","1","25","25","0","25","0","2560","25","25","25","0","10","25","25","311","25","29","30","25","0","200000008"
"26","0","26","0","0","0","200701","0","26","10","620070126","26","31","26","1","26","26","0","1","1","26","26","0","26","0","2735","26","26","26","0","10","26","26","329","26","31","30","26","0","200000008"
"27","0","27","0","0","0","200701","0","27","10","620070127","27","33","27","1","27","27","0","1","1","27","27","0","27","0","2911","27","27","27","0","10","27","27","348","27","33","30","27","0","200000008"
"28","0","28","0","0","0","200701","0","28","10","620070128","28","35","28","1","28","28","0","1","1","28","28","0","28","0","3087","28","28","28","0","10","28","28","367","28","35","30","28","0","200000008"
"29","0","29","0","0","0","200701","0","29","10","620070129","29","37","29","1","29","29","0","1","1","29","29","0","29","0","3453","29","29","29","0","10","29","29","398","29","36","30","29","0","200000008"
"30","0","30","0","0","0","200701","0","30","10","620070130","30","39","30","1","30","30","0","1","1","30","30","0","30","0","3819","30","30","30","0","10","30","30","429","30","37","30","30","0","200000008"
"31","0","31","0","0","0","200701","0","31","10","620070131","31","40","31","1","31","31","0","1","1","31","31","0","31","0","4185","31","31","31","0","10","31","31","460","31","38","30","31","0","200000008"
"32","0","32","0","0","0","200701","0","32","10","620070132","32","42","32","1","32","32","0","1","1","32","32","0","32","0","4551","32","32","32","0","10","32","32","491","32","38","30","32","0","200000008"
