d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f
"2","2","0","4","2","0","2","2","2","0","44","2","1","2","200000001","2","200500","0","2","0","2","30","620050002","3","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","419"
"3","3","0","5","3","0","3","3","3","0","48","3","1","3","200000001","3","200500","0","3","0","3","30","620050003","3","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","700"
"4","4","0","5","4","0","4","4","4","0","70","4","1","4","200000001","4","200500","0","4","0","4","30","620050004","3","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","617"
"5","5","0","6","5","0","5","5","5","0","104","5","1","5","200000001","5","200500","0","5","0","5","30","620050005","4","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","685"
"6","6","0","7","6","0","6","6","6","0","136","6","1","6","200000001","6","200500","0","6","0","6","30","620050006","5","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","752"
"7","7","0","8","7","0","7","7","7","0","169","7","1","7","200000001","7","200500","0","7","0","7","30","620050007","6","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","926"
"8","8","0","9","8","0","8","8","8","0","186","8","1","8","200000001","8","200500","0","8","0","8","30","620050008","7","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","1591"
"9","9","0","10","9","0","9","9","9","0","194","9","1","9","200000001","9","200500","0","9","0","9","30","620050009","8","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","1634"
"10","10","0","10","10","0","10","10","10","0","201","10","1","10","200000001","10","200500","0","10","0","10","30","620050010","8","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","1677"
"11","11","0","10","11","0","11","11","11","0","211","11","1","11","200000001","11","200500","0","11","0","11","30","620050011","8","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","1677"
"12","12","0","13","12","0","12","12","12","0","231","12","1","12","200000001","12","200500","0","12","0","12","30","620050012","10","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","1711"
"13","13","0","15","13","0","13","13","13","0","250","13","1","13","200000001","13","200500","0","13","0","13","30","620050013","11","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","1745"
"14","14","0","17","14","0","14","14","14","0","322","14","1","14","200000001","14","200500","0","14","0","14","30","620050014","12","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","2555"
"15","15","0","16","15","0","15","15","15","0","292","15","1","15","200000001","15","200500","0","15","0","15","30","620050015","12","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","2132"
"16","16","0","16","16","0","16","16","16","0","301","16","1","16","200000001","16","200500","0","16","0","16","30","620050016","12","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","2290"
"17","17","0","16","17","0","17","17","17","0","368","17","1","17","200000001","17","200500","0","17","0","17","30","620050017","12","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","2398"
"18","18","0","17","18","0","18","18","18","0","396","18","1","18","200000001","18","200500","0","18","0","18","30","620050018","13","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","2880"
"19","19","0","17","19","0","19","19","19","0","424","19","1","19","200000001","19","200500","0","19","0","19","30","620050019","13","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","3362"
"20","20","0","18","20","0","20","20","20","0","446","20","1","20","200000001","20","200500","0","20","0","20","30","620050020","13","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","3871"
"21","21","0","21","21","0","21","21","21","0","488","21","1","21","200000001","21","200500","0","21","0","21","30","620050021","16","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","3943"
"22","22","0","23","22","0","22","22","22","0","530","22","1","22","200000001","22","200500","0","22","0","22","30","620050022","18","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","4016"
"23","23","0","26","23","0","23","23","23","0","572","23","1","23","200000001","23","200500","0","23","0","23","30","620050023","21","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","4088"
"24","24","0","26","24","0","24","24","24","0","595","24","1","24","200000001","24","200500","0","24","0","24","30","620050024","21","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","4471"
"25","25","0","27","25","0","25","25","25","0","618","25","1","25","200000001","25","200500","0","25","0","25","30","620050025","22","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","4855"
"26","26","0","27","26","0","26","26","26","0","641","26","1","26","200000001","26","200500","0","26","0","26","30","620050026","22","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","5238"
"27","27","0","28","27","0","27","27","27","0","664","27","1","27","200000001","27","200500","0","27","0","27","30","620050027","23","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","5622"
"28","28","0","28","28","0","28","28","28","0","687","28","1","28","200000001","28","200500","0","28","0","28","30","620050028","23","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","6005"
"29","29","0","28","29","0","29","29","29","0","682","29","1","29","200000001","29","200500","0","29","0","29","30","620050029","23","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","6405"
"30","30","0","29","30","0","30","30","30","0","702","30","1","30","200000001","30","200500","0","30","0","30","30","620050030","23","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","6626"
"31","31","0","29","31","0","31","31","31","0","722","31","1","31","200000001","31","200500","0","31","0","31","30","620050031","22","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","6848"
"32","32","0","29","32","0","32","32","32","0","769","32","1","32","200000001","32","200500","0","32","0","32","30","620050032","23","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","7069"
"33","33","0","29","33","0","33","33","33","0","804","33","1","33","200000001","33","200500","0","33","0","33","30","620050033","23","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","7393"
"34","34","0","29","34","0","34","34","34","0","838","34","1","34","200000001","34","200500","0","34","0","34","30","620050034","23","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","7717"
"35","35","0","31","35","0","35","35","35","0","940","35","1","35","200000001","35","200500","0","35","0","35","30","620050035","25","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","8874"
"36","36","0","34","36","0","36","36","36","0","1043","36","1","36","200000001","36","200500","0","36","0","36","30","620050036","27","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","10031"
"37","37","0","36","37","0","37","37","37","0","1145","37","1","37","200000001","37","200500","0","37","0","37","30","620050037","29","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","11188"
"38","38","0","38","38","0","38","38","38","0","1247","38","1","38","200000001","38","200500","0","38","0","38","30","620050038","30","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","12345"
"39","39","0","40","39","0","39","39","39","0","1349","39","1","39","200000001","39","200500","0","39","0","39","30","620050039","32","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","13502"
"40","40","0","43","40","0","40","40","40","0","1452","40","1","40","200000001","40","200500","0","40","0","40","30","620050040","34","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","14659"
"41","41","0","45","41","0","41","41","41","0","1554","41","1","41","200000001","41","200500","0","41","0","41","30","620050041","36","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","15816"
"42","42","0","45","42","0","42","42","42","0","1508","42","1","42","200000001","42","200500","0","42","0","42","30","620050042","36","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","17140"
"43","43","0","48","43","0","43","43","43","0","1853","43","1","43","200000001","43","200500","0","43","0","43","30","620050043","38","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","18010"
"44","44","0","48","44","0","44","44","44","0","1453","44","1","44","200000001","44","200500","0","44","0","44","30","620050044","38","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","17210"
"45","45","0","48","45","0","45","45","45","0","1406","45","1","45","200000001","45","200500","0","45","0","45","30","620050045","38","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","17709"
"46","46","0","51","46","0","46","46","46","0","1477","46","1","46","200000001","46","200500","0","46","0","46","30","620050046","40","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","19643"
"47","47","0","54","47","0","47","47","47","0","1548","47","1","47","200000001","47","200500","0","47","0","47","30","620050047","43","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","21574"
"48","48","0","57","48","0","48","48","48","0","1620","48","1","48","200000001","48","200500","0","48","0","48","30","620050048","46","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","23508"
"49","49","0","60","49","0","49","49","49","0","1691","49","1","49","200000001","49","200500","0","49","0","49","30","620050049","49","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","25441"
"50","50","0","63","50","0","50","50","50","0","1761","50","1","50","200000001","50","200500","0","50","0","50","30","620050050","51","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","27375"
"51","51","0","66","51","0","51","51","51","0","1832","51","1","51","200000001","51","200500","0","51","0","51","30","620050051","53","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","29307"
"52","52","0","70","52","0","52","52","52","0","1903","52","1","52","200000001","52","200500","0","52","0","52","30","620050052","56","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","31240"
"53","53","0","72","53","0","53","53","53","0","1973","53","1","53","200000001","53","200500","0","53","0","53","30","620050053","58","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","33174"
"54","54","0","75","54","0","54","54","54","0","2045","54","1","54","200000001","54","200500","0","54","0","54","30","620050054","61","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","35107"
"55","55","0","79","55","0","55","55","55","0","2117","55","1","55","200000001","55","200500","0","55","0","55","30","620050055","63","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","37039"
"56","56","0","82","56","0","56","56","56","0","2187","56","1","56","200000001","56","200500","0","56","0","56","30","620050056","66","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","38973"
"57","57","0","85","57","0","57","57","57","0","2281","57","1","57","200000001","57","200500","0","57","0","57","30","620050057","68","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","40925"
"58","58","0","88","58","0","58","58","58","0","2375","58","1","58","200000001","58","200500","0","58","0","58","30","620050058","71","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","42877"
"59","59","0","91","59","0","59","59","59","0","2470","59","1","59","200000001","59","200500","0","59","0","59","30","620050059","74","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","44831"
"60","60","0","94","60","0","60","60","60","0","2564","60","1","60","200000001","60","200500","0","60","0","60","30","620050060","77","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","46783"
"61","61","0","98","61","0","61","61","61","0","2659","61","1","61","200000001","61","200500","0","61","0","61","30","620050061","79","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","48735"
"62","62","0","99","62","0","62","62","62","0","2755","62","1","62","200000001","62","200500","0","62","0","62","30","620050062","80","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","50687"
"63","63","0","100","63","0","63","63","63","0","2851","63","1","63","200000001","63","200500","0","63","0","63","30","620050063","82","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","52639"
"64","64","0","101","64","0","64","64","64","0","2946","64","1","64","200000001","64","200500","0","64","0","64","30","620050064","83","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","54591"
"65","65","0","103","65","0","65","65","65","0","3042","65","1","65","200000001","65","200500","0","65","0","65","30","620050065","85","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","56543"
"66","66","0","104","66","0","66","66","66","0","3138","66","1","66","200000001","66","200500","0","66","0","66","30","620050066","86","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","58495"
"67","67","0","105","67","0","67","67","67","0","3234","67","1","67","200000001","67","200500","0","67","0","67","30","620050067","87","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","60447"
"68","68","0","106","68","0","68","68","68","0","3330","68","1","68","200000001","68","200500","0","68","0","68","30","620050068","89","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","62399"
"69","69","0","107","69","0","69","69","69","0","3425","69","1","69","200000001","69","200500","0","69","0","69","30","620050069","90","1","0","1","69","10","0","69","10","69","69","0","69","69","0","0","64351"
"70","70","0","108","70","0","70","70","70","0","3521","70","1","70","200000001","70","200500","0","70","0","70","30","620050070","91","1","0","1","70","10","0","70","10","70","70","0","70","70","0","0","66303"
"71","71","0","110","71","0","71","71","71","0","3617","71","1","71","200000001","71","200500","0","71","0","71","30","620050071","93","1","0","1","71","10","0","71","10","71","71","0","71","71","0","0","68255"
"1","1","0","3","1","0","1","1","1","0","31","1","1","1","200000008","1","200501","0","1","0","1","30","620050101","2","1","0","1","1","10","0","1","10","1","1","0","1","1","0","0","185"
"2","2","0","4","2","0","2","2","2","0","34","2","1","2","200000008","2","200501","0","2","0","2","30","620050102","2","1","0","1","2","10","0","2","10","2","2","0","2","2","0","0","243"
"3","3","0","5","3","0","3","3","3","0","37","3","1","3","200000008","3","200501","0","3","0","3","30","620050103","3","1","0","1","3","10","0","3","10","3","3","0","3","3","0","0","405"
"4","4","0","5","4","0","4","4","4","0","54","4","1","4","200000008","4","200501","0","4","0","4","30","620050104","3","1","0","1","4","10","0","4","10","4","4","0","4","4","0","0","357"
"5","5","0","6","5","0","5","5","5","0","80","5","1","5","200000008","5","200501","0","5","0","5","30","620050105","4","1","0","1","5","10","0","5","10","5","5","0","5","5","0","0","396"
"6","6","0","7","6","0","6","6","6","0","105","6","1","6","200000008","6","200501","0","6","0","6","30","620050106","5","1","0","1","6","10","0","6","10","6","6","0","6","6","0","0","435"
"7","7","0","8","7","0","7","7","7","0","131","7","1","7","200000008","7","200501","0","7","0","7","30","620050107","5","1","0","1","7","10","0","7","10","7","7","0","7","7","0","0","535"
"8","8","0","8","8","0","8","8","8","0","156","8","1","8","200000008","8","200501","0","8","0","8","30","620050108","6","1","0","1","8","10","0","8","10","8","8","0","8","8","0","0","635"
"9","9","0","8","9","0","9","9","9","0","168","9","1","9","200000008","9","200501","0","9","0","9","30","620050109","6","1","0","1","9","10","0","9","10","9","9","0","9","9","0","0","653"
"10","10","0","9","10","0","10","10","10","0","179","10","1","10","200000008","10","200501","0","10","0","10","30","620050110","7","1","0","1","10","10","0","10","10","10","10","0","10","10","0","0","672"
"11","11","0","9","11","0","11","11","11","0","191","11","1","11","200000008","11","200501","0","11","0","11","30","620050111","7","1","0","1","11","10","0","11","10","11","11","0","11","11","0","0","690"
"12","12","0","9","12","0","12","12","12","0","202","12","1","12","200000008","12","200501","0","12","0","12","30","620050112","7","1","0","1","12","10","0","12","10","12","12","0","12","12","0","0","708"
"13","13","0","10","13","0","13","13","13","0","223","13","1","13","200000008","13","200501","0","13","0","13","30","620050113","8","1","0","1","13","10","0","13","10","13","13","0","13","13","0","0","839"
"14","14","0","11","14","0","14","14","14","0","244","14","1","14","200000008","14","200501","0","14","0","14","30","620050114","8","1","0","1","14","10","0","14","10","14","14","0","14","14","0","0","970"
"15","15","0","11","15","0","15","15","15","0","264","15","1","15","200000008","15","200501","0","15","0","15","30","620050115","8","1","0","1","15","10","0","15","10","15","15","0","15","15","0","0","1101"
"16","16","0","11","16","0","16","16","16","0","285","16","1","16","200000008","16","200501","0","16","0","16","30","620050116","9","1","0","1","16","10","0","16","10","16","16","0","16","16","0","0","1232"
"17","17","0","13","17","0","17","17","17","0","305","17","1","17","200000008","17","200501","0","17","0","17","30","620050117","10","1","0","1","17","10","0","17","10","17","17","0","17","17","0","0","1363"
"18","18","0","14","18","0","18","18","18","0","326","18","1","18","200000008","18","200501","0","18","0","18","30","620050118","11","1","0","1","18","10","0","18","10","18","18","0","18","18","0","0","1494"
"19","19","0","14","19","0","19","19","19","0","347","19","1","19","200000008","19","200501","0","19","0","19","30","620050119","11","1","0","1","19","10","0","19","10","19","19","0","19","19","0","0","1624"
"20","20","0","15","20","0","20","20","20","0","368","20","1","20","200000008","20","200501","0","20","0","20","30","620050120","11","1","0","1","20","10","0","20","10","20","20","0","20","20","0","0","1755"
"21","21","0","15","21","0","21","21","21","0","379","21","1","21","200000008","21","200501","0","21","0","21","30","620050121","11","1","0","1","21","10","0","21","10","21","21","0","21","21","0","0","1851"
"22","22","0","15","22","0","22","22","22","0","391","22","1","22","200000008","22","200501","0","22","0","22","30","620050122","11","1","0","1","22","10","0","22","10","22","22","0","22","22","0","0","1947"
"23","23","0","15","23","0","23","23","23","0","402","23","1","23","200000008","23","200501","0","23","0","23","30","620050123","11","1","0","1","23","10","0","23","10","23","23","0","23","23","0","0","2043"
"24","24","0","23","24","0","24","24","24","0","465","24","1","24","200000008","24","200501","0","24","0","24","30","620050124","18","1","0","1","24","10","0","24","10","24","24","0","24","24","0","0","2030"
"25","25","0","23","25","0","25","25","25","0","489","25","1","25","200000008","25","200501","0","25","0","25","30","620050125","18","1","0","1","25","10","0","25","10","25","25","0","25","25","0","0","2203"
"26","26","0","23","26","0","26","26","26","0","512","26","1","26","200000008","26","200501","0","26","0","26","30","620050126","18","1","0","1","26","10","0","26","10","26","26","0","26","26","0","0","2375"
"27","27","0","23","27","0","27","27","27","0","536","27","1","27","200000008","27","200501","0","27","0","27","30","620050127","19","1","0","1","27","10","0","27","10","27","27","0","27","27","0","0","2548"
"28","28","0","23","28","0","28","28","28","0","560","28","1","28","200000008","28","200501","0","28","0","28","30","620050128","19","1","0","1","28","10","0","28","10","28","28","0","28","28","0","0","2720"
"29","29","0","24","29","0","29","29","29","0","584","29","1","29","200000008","29","200501","0","29","0","29","30","620050129","19","1","0","1","29","10","0","29","10","29","29","0","29","29","0","0","2892"
"30","30","0","24","30","0","30","30","30","0","607","30","1","30","200000008","30","200501","0","30","0","30","30","620050130","19","1","0","1","30","10","0","30","10","30","30","0","30","30","0","0","3065"
"31","31","0","25","31","0","31","31","31","0","656","31","1","31","200000008","31","200501","0","31","0","31","30","620050131","20","1","0","1","31","10","0","31","10","31","31","0","31","31","0","0","3652"
"32","32","0","27","32","0","32","32","32","0","705","32","1","32","200000008","32","200501","0","32","0","32","30","620050132","21","1","0","1","32","10","0","32","10","32","32","0","32","32","0","0","4238"
"33","33","0","28","33","0","33","33","33","0","754","33","1","33","200000008","33","200501","0","33","0","33","30","620050133","22","1","0","1","33","10","0","33","10","33","33","0","33","33","0","0","4825"
"34","34","0","29","34","0","34","34","34","0","803","34","1","34","200000008","34","200501","0","34","0","34","30","620050134","23","1","0","1","34","10","0","34","10","34","34","0","34","34","0","0","5412"
"35","35","0","30","35","0","35","35","35","0","852","35","1","35","200000008","35","200501","0","35","0","35","30","620050135","24","1","0","1","35","10","0","35","10","35","35","0","35","35","0","0","5998"
"36","36","0","32","36","0","36","36","36","0","902","36","1","36","200000008","36","200501","0","36","0","36","30","620050136","25","1","0","1","36","10","0","36","10","36","36","0","36","36","0","0","6585"
"37","37","0","33","37","0","37","37","37","0","951","37","1","37","200000008","37","200501","0","37","0","37","30","620050137","27","1","0","1","37","10","0","37","10","37","37","0","37","37","0","0","7171"
"38","38","0","34","38","0","38","38","38","0","1001","38","1","38","200000008","38","200501","0","38","0","38","30","620050138","27","1","0","1","38","10","0","38","10","38","38","0","38","38","0","0","7758"
"39","39","0","35","39","0","39","39","39","0","1049","39","1","39","200000008","39","200501","0","39","0","39","30","620050139","28","1","0","1","39","10","0","39","10","39","39","0","39","39","0","0","8345"
"40","40","0","37","40","0","40","40","40","0","1098","40","1","40","200000008","40","200501","0","40","0","40","30","620050140","30","1","0","1","40","10","0","40","10","40","40","0","40","40","0","0","8931"
"41","41","0","38","41","0","41","41","41","0","1148","41","1","41","200000008","41","200501","0","41","0","41","30","620050141","30","1","0","1","41","10","0","41","10","41","41","0","41","41","0","0","9518"
"42","42","0","41","42","0","42","42","42","0","1211","42","1","42","200000008","42","200501","0","42","0","42","30","620050142","33","1","0","1","42","10","0","42","10","42","42","0","42","42","0","0","10270"
"43","43","0","44","43","0","43","43","43","0","1273","43","1","43","200000008","43","200501","0","43","0","43","30","620050143","36","1","0","1","43","10","0","43","10","43","43","0","43","43","0","0","11021"
"44","44","0","47","44","0","44","44","44","0","1336","44","1","44","200000008","44","200501","0","44","0","44","30","620050144","38","1","0","1","44","10","0","44","10","44","44","0","44","44","0","0","11773"
"45","45","0","50","45","0","45","45","45","0","1398","45","1","45","200000008","45","200501","0","45","0","45","30","620050145","41","1","0","1","45","10","0","45","10","45","45","0","45","45","0","0","12524"
"46","46","0","53","46","0","46","46","46","0","1468","46","1","46","200000008","46","200501","0","46","0","46","30","620050146","43","1","0","1","46","10","0","46","10","46","46","0","46","46","0","0","13892"
"47","47","0","56","47","0","47","47","47","0","1539","47","1","47","200000008","47","200501","0","47","0","47","30","620050147","47","1","0","1","47","10","0","47","10","47","47","0","47","47","0","0","15258"
"48","48","0","59","48","0","48","48","48","0","1611","48","1","48","200000008","48","200501","0","48","0","48","30","620050148","50","1","0","1","48","10","0","48","10","48","48","0","48","48","0","0","16625"
"49","49","0","62","49","0","49","49","49","0","1681","49","1","49","200000008","49","200501","0","49","0","49","30","620050149","53","1","0","1","49","10","0","49","10","49","49","0","49","49","0","0","17993"
"50","50","0","66","50","0","50","50","50","0","1751","50","1","50","200000008","50","200501","0","50","0","50","30","620050150","55","1","0","1","50","10","0","50","10","50","50","0","50","50","0","0","19360"
"51","51","0","68","51","0","51","51","51","0","1821","51","1","51","200000008","51","200501","0","51","0","51","30","620050151","57","1","0","1","51","10","0","51","10","51","51","0","51","51","0","0","20727"
"52","52","0","72","52","0","52","52","52","0","1891","52","1","52","200000008","52","200501","0","52","0","52","30","620050152","60","1","0","1","52","10","0","52","10","52","52","0","52","52","0","0","22094"
"53","53","0","75","53","0","53","53","53","0","1962","53","1","53","200000008","53","200501","0","53","0","53","30","620050153","63","1","0","1","53","10","0","53","10","53","53","0","53","53","0","0","23462"
"54","54","0","78","54","0","54","54","54","0","2033","54","1","54","200000008","54","200501","0","54","0","54","30","620050154","66","1","0","1","54","10","0","54","10","54","54","0","54","54","0","0","24829"
"55","55","0","82","55","0","55","55","55","0","2104","55","1","55","200000008","55","200501","0","55","0","55","30","620050155","69","1","0","1","55","10","0","55","10","55","55","0","55","55","0","0","26195"
"56","56","0","84","56","0","56","56","56","0","2174","56","1","56","200000008","56","200501","0","56","0","56","30","620050156","72","1","0","1","56","10","0","56","10","56","56","0","56","56","0","0","27563"
"57","57","0","88","57","0","57","57","57","0","2268","57","1","57","200000008","57","200501","0","57","0","57","30","620050157","74","1","0","1","57","10","0","57","10","57","57","0","57","57","0","0","28943"
"58","58","0","91","58","0","58","58","58","0","2361","58","1","58","200000008","58","200501","0","58","0","58","30","620050158","77","1","0","1","58","10","0","58","10","58","58","0","58","58","0","0","30324"
"59","59","0","103","59","0","59","59","59","0","2471","59","1","59","200000008","59","200501","0","59","0","59","30","620050159","87","1","0","1","59","10","0","59","10","59","59","0","59","59","0","0","31924"
"60","60","0","104","60","0","60","60","60","0","2591","60","1","60","200000008","60","200501","0","60","0","60","30","620050160","88","1","0","1","60","10","0","60","10","60","60","0","60","60","0","0","34124"
"61","61","0","106","61","0","61","61","61","0","2681","61","1","61","200000008","61","200501","0","61","0","61","30","620050161","91","1","0","1","61","10","0","61","10","61","61","0","61","61","0","0","35024"
"62","62","0","107","62","0","62","62","62","0","2725","62","1","62","200000008","62","200501","0","62","0","62","30","620050162","92","1","0","1","62","10","0","62","10","62","62","0","62","62","0","0","35203"
"63","63","0","107","63","0","63","63","63","0","2769","63","1","63","200000008","63","200501","0","63","0","63","30","620050163","92","1","0","1","63","10","0","63","10","63","63","0","63","63","0","0","35382"
"64","64","0","108","64","0","64","64","64","0","2812","64","1","64","200000008","64","200501","0","64","0","64","30","620050164","93","1","0","1","64","10","0","64","10","64","64","0","64","64","0","0","35562"
"65","65","0","108","65","0","65","65","65","0","2856","65","1","65","200000008","65","200501","0","65","0","65","30","620050165","94","1","0","1","65","10","0","65","10","65","65","0","65","65","0","0","35741"
"66","66","0","109","66","0","66","66","66","0","2900","66","1","66","200000008","66","200501","0","66","0","66","30","620050166","95","1","0","1","66","10","0","66","10","66","66","0","66","66","0","0","35920"
"67","67","0","110","67","0","67","67","67","0","2944","67","1","67","200000008","67","200501","0","67","0","67","30","620050167","95","1","0","1","67","10","0","67","10","67","67","0","67","67","0","0","36099"
"68","68","0","110","68","0","68","68","68","0","2987","68","1","68","200000008","68","200501","0","68","0","68","30","620050168","96","1","0","1","68","10","0","68","10","68","68","0","68","68","0","0","36278"
