e37c9d33b465b778ddd127fb134005f5e4d7526e982d88e243059324b909655e,9824f83f0f24ec18e94a69f7f58f4c2ddf5034eaed1d0c258e0dc3a87e0e5cd1,e935ce3aee747143a403af4004b2bd04a28c11204fe7b721f5534a79ceeb28ab,2e8a841062c7806e02afc8d5b6238a75d7348842ffa582741cfb7a472afc9907,cd517b0d68209394692cf324623bcd023f69f40dbeb7685bb798ac3675938c7e,4694c8cca22441242f0f45210ae33b462f701eb8990cda661f878485b4e183fd,5394f897985013c1331059088438ac675630b069f4966e7f6d9495ae821a06f9,f01065d780d32a9be688110ad893248c40568eb6fe37e140a30b745ca0a11aef,b5a7e10660b517b097e92886b49e8e3939ff21f7f30725766f8b679bd0a078f9,a96ab51fc0d6f5631ee547b769d1f6a7afb65514ece05c368c3019d986c24185,c0f59cbbfea950f39e29f2023e8858a038a3f0b8c3a1cd71c7776c221e68cfad,68dea9f7a4e0a436ee1e707d00fef78fa4a1870ffada85538147e4ca8632bcb2,9f9fae77a70716baed8e94c94a3f9d0aeb14bcc6c6c2c6f6cec0614ee4d52e84,5a3dfad7c788cfb5a1b5316223cc81d4c56c809dd7deaa98d0d7bdf933bc642d,2eb16b76c7fc5f96734f283263b0339ab0e86c9ec0441e2ed9f69b1fb41a0c11,9ee75c219902ab72e989a946f801dfa246822963579c449b601c2e74a7336ec2,d872d66c9b835b125756d62258ac084191c16d19a6fc96fd265ba3f124183a31,280ff4f3517da8f3bbc7345b98be0d96ca9cac85c8f55a5b92036f6b1baa597c,814ca8ac4da3a06b43c9a61755099de38ef8e90ed95231fa733893a7167f685c,f61fc796ed3480717e988c3d44fcac9ad53b705bf7f33e9cd55beb2f466b4f0b,06b2ea14e24f35a8299bd96c2ad516c691ee8fbb1238e821703b7558d7c80839,e26ac75952a935ab90fac50938305eb9dbc972d1bb950eae0b19d1903a239d3f,50646da23e9ec7ca517d753412dd9d9268ae38c50ad99db30f361d112c2700be,28054748d08c6d6d94dec1bde9d5208269e5aad65224bb12ff6d3c98238b0589,20e18e29b843e6e8f80983273c04b586b9678c0bf5d4356360f12bdc5ce6a78e,58585255cafa82a9a20d9031194d3aac9b324b77ec64cc25d6f07c39f9fd6b11,142f9cdea87682d61ef00757ee4353499d81fc70ab10f43d6ec175b7c6443a67,d925909d9021170e574bc14a6acbbb7502ece3ccaf3f53f377ac01f27cb01241,6f537f409ce3170487db871492f8c00751990bb970817a682cc7e1bdc8c1a8b0,e2cb900635eced9b5c910910c09eecb143a9cfd565397f49f21ad780f8bfe417,0e08175ccd651a83cdf2f3a6f66dabd1e2725968b7f9d1d0adc1fad4b84ef3a3,bad5ea04843934cfcad71742d1d8bb5019e6a12f01a8c7bef3dfa1d98ddd9c01,4cf25169c9ca18dbfca46a8b3c825a9bde16043f8b9ee9ff1f39214a0aae8108,b03f9313921d213016de4743f24cb7809cb9c2d085e2f1ead7114df0eaf1a601,3d34f8bcc5af47787f38742c85736eba2abf6daf1687b5af467a2c17dfe6d4c7,d04d0df97c306d39430ea3f765c4c97de6e02b759ed39a848c45ebda5367d2b1,fe2576df85b38ea7ea8c315eef6cd2c65dce0c2669eb0154b21a5405279c5313,d6baf1f9cd57c3e367616bedcbaea92d3877c740eb44ddd67781dd6927c6ee22,ce9bc576e2a799ce06296236993504069b6f23d5d6126fb581022c0d96d63acd,bcdeb93e1f2909d81bca0b55cce8f5a8bfceae2d293592c3d93c9536198ca8a5
"0","0","45","45","0","40","45","10","0","45","200400","1","1","200000001","45","0","45","45","10","45","0","20390","45","45","45","45","0","45","1","45","0","620040045","1659","45","45","45","34","0","0","30"
"0","0","46","46","0","41","46","10","0","46","200400","1","1","200000001","46","0","46","46","10","46","0","20791","46","46","46","46","0","46","1","46","0","620040046","1685","46","46","46","35","0","0","30"
"0","0","47","47","0","41","47","10","0","47","200400","1","1","200000001","47","0","47","47","10","47","0","20791","47","47","47","47","0","47","1","47","0","620040047","1710","47","47","47","36","0","0","30"
"0","0","48","48","0","43","48","10","0","48","200400","1","1","200000001","48","0","48","48","10","48","0","21302","48","48","48","48","0","48","1","48","0","620040048","1734","48","48","48","39","0","0","30"
"0","0","49","49","0","46","49","10","0","49","200400","1","1","200000001","49","0","49","49","10","49","0","21813","49","49","49","49","0","49","1","49","0","620040049","1757","49","49","49","41","0","0","30"
"0","0","50","50","0","48","50","10","0","50","200400","1","1","200000001","50","0","50","50","10","50","0","22324","50","50","50","50","0","50","1","50","0","620040050","1781","50","50","50","44","0","0","30"
"0","0","51","51","0","48","51","10","0","51","200400","1","1","200000001","51","0","51","51","10","51","0","23324","51","51","51","51","0","51","1","51","0","620040051","1870","51","51","51","44","0","0","30"
"0","0","52","52","0","81","52","10","0","52","200400","1","1","200000001","52","0","52","52","10","52","0","23319","52","52","52","52","0","52","1","52","0","620040052","1926","52","52","52","66","0","0","30"
"0","0","53","53","0","84","53","10","0","53","200400","1","1","200000001","53","0","53","53","10","53","0","24762","53","53","53","53","0","53","1","53","0","620040053","1997","53","53","53","69","0","0","30"
"0","0","54","54","0","87","54","10","0","54","200400","1","1","200000001","54","0","54","54","10","54","0","26206","54","54","54","54","0","54","1","54","0","620040054","2070","54","54","54","73","0","0","30"
"0","0","55","55","0","92","55","10","0","55","200400","1","1","200000001","55","0","55","55","10","55","0","27648","55","55","55","55","0","55","1","55","0","620040055","2143","55","55","55","75","0","0","30"
"0","0","56","56","0","95","56","10","0","56","200400","1","1","200000001","56","0","56","56","10","56","0","29091","56","56","56","56","0","56","1","56","0","620040056","2214","56","56","56","79","0","0","30"
"0","0","57","57","0","99","57","10","0","57","200400","1","1","200000001","57","0","57","57","10","57","0","30548","57","57","57","57","0","57","1","57","0","620040057","2309","57","57","57","81","0","0","30"
"0","0","58","58","0","102","58","10","0","58","200400","1","1","200000001","58","0","58","58","10","58","0","32005","58","58","58","58","0","58","1","58","0","620040058","2404","58","58","58","84","0","0","30"
"0","0","59","59","0","106","59","10","0","59","200400","1","1","200000001","59","0","59","59","10","59","0","33464","59","59","59","59","0","59","1","59","0","620040059","2500","59","59","59","88","0","0","30"
"0","0","60","60","0","109","60","10","0","60","200400","1","1","200000001","60","0","60","60","10","60","0","34921","60","60","60","60","0","60","1","60","0","620040060","2595","60","60","60","91","0","0","30"
"0","0","61","61","0","114","61","10","0","61","200400","1","1","200000001","61","0","61","61","10","61","0","36378","61","61","61","61","0","61","1","61","0","620040061","2691","61","61","61","94","0","0","30"
"0","0","62","62","0","115","62","10","0","62","200400","1","1","200000001","62","0","62","62","10","62","0","36692","62","62","62","62","0","62","1","62","0","620040062","2787","62","62","62","95","0","0","30"
"0","0","63","63","0","116","63","10","0","63","200400","1","1","200000001","63","0","63","63","10","63","0","37006","63","63","63","63","0","63","1","63","0","620040063","2882","63","63","63","96","0","0","30"
"0","0","64","64","0","116","64","10","0","64","200400","1","1","200000001","64","0","64","64","10","64","0","37321","64","64","64","64","0","64","1","64","0","620040064","2978","64","64","64","97","0","0","30"
"0","0","65","65","0","117","65","10","0","65","200400","1","1","200000001","65","0","65","65","10","65","0","37635","65","65","65","65","0","65","1","65","0","620040065","3074","65","65","65","98","0","0","30"
"0","0","66","66","0","118","66","10","0","66","200400","1","1","200000001","66","0","66","66","10","66","0","37949","66","66","66","66","0","66","1","66","0","620040066","3169","66","66","66","99","0","0","30"
"0","0","67","67","0","119","67","10","0","67","200400","1","1","200000001","67","0","67","67","10","67","0","38263","67","67","67","67","0","67","1","67","0","620040067","3265","67","67","67","100","0","0","30"
"0","0","68","68","0","120","68","10","0","68","200400","1","1","200000001","68","0","68","68","10","68","0","38578","68","68","68","68","0","68","1","68","0","620040068","3361","68","68","68","101","0","0","30"
"0","0","69","69","0","121","69","10","0","69","200400","1","1","200000001","69","0","69","69","10","69","0","38892","69","69","69","69","0","69","1","69","0","620040069","3456","69","69","69","102","0","0","30"
"0","0","70","70","0","121","70","10","0","70","200400","1","1","200000001","70","0","70","70","10","70","0","39206","70","70","70","70","0","70","1","70","0","620040070","3552","70","70","70","103","0","0","30"
"0","0","71","71","0","122","71","10","0","71","200400","1","1","200000001","71","0","71","71","10","71","0","39520","71","71","71","71","0","71","1","71","0","620040071","3648","71","71","71","103","0","0","30"
"0","0","1","1","0","3","1","10","0","1","200500","1","1","200000001","1","0","1","1","10","1","0","320","1","1","1","1","0","1","1","1","0","620050001","40","1","1","1","2","0","0","30"
"0","0","2","2","0","4","2","10","0","2","200500","1","1","200000001","2","0","2","2","10","2","0","419","2","2","2","2","0","2","1","2","0","620050002","44","2","2","2","3","0","0","30"
"0","0","3","3","0","5","3","10","0","3","200500","1","1","200000001","3","0","3","3","10","3","0","700","3","3","3","3","0","3","1","3","0","620050003","48","3","3","3","3","0","0","30"
"0","0","4","4","0","5","4","10","0","4","200500","1","1","200000001","4","0","4","4","10","4","0","617","4","4","4","4","0","4","1","4","0","620050004","70","4","4","4","3","0","0","30"
"0","0","5","5","0","6","5","10","0","5","200500","1","1","200000001","5","0","5","5","10","5","0","685","5","5","5","5","0","5","1","5","0","620050005","104","5","5","5","4","0","0","30"
"0","0","6","6","0","7","6","10","0","6","200500","1","1","200000001","6","0","6","6","10","6","0","752","6","6","6","6","0","6","1","6","0","620050006","136","6","6","6","5","0","0","30"
"0","0","7","7","0","8","7","10","0","7","200500","1","1","200000001","7","0","7","7","10","7","0","926","7","7","7","7","0","7","1","7","0","620050007","169","7","7","7","6","0","0","30"
"0","0","8","8","0","9","8","10","0","8","200500","1","1","200000001","8","0","8","8","10","8","0","1591","8","8","8","8","0","8","1","8","0","620050008","186","8","8","8","7","0","0","30"
"0","0","9","9","0","10","9","10","0","9","200500","1","1","200000001","9","0","9","9","10","9","0","1634","9","9","9","9","0","9","1","9","0","620050009","194","9","9","9","8","0","0","30"
"0","0","10","10","0","10","10","10","0","10","200500","1","1","200000001","10","0","10","10","10","10","0","1677","10","10","10","10","0","10","1","10","0","620050010","201","10","10","10","8","0","0","30"
"0","0","11","11","0","10","11","10","0","11","200500","1","1","200000001","11","0","11","11","10","11","0","1677","11","11","11","11","0","11","1","11","0","620050011","211","11","11","11","8","0","0","30"
"0","0","12","12","0","13","12","10","0","12","200500","1","1","200000001","12","0","12","12","10","12","0","1711","12","12","12","12","0","12","1","12","0","620050012","231","12","12","12","10","0","0","30"
"0","0","13","13","0","15","13","10","0","13","200500","1","1","200000001","13","0","13","13","10","13","0","1745","13","13","13","13","0","13","1","13","0","620050013","250","13","13","13","11","0","0","30"
"0","0","14","14","0","17","14","10","0","14","200500","1","1","200000001","14","0","14","14","10","14","0","2555","14","14","14","14","0","14","1","14","0","620050014","322","14","14","14","12","0","0","30"
"0","0","15","15","0","16","15","10","0","15","200500","1","1","200000001","15","0","15","15","10","15","0","2132","15","15","15","15","0","15","1","15","0","620050015","292","15","15","15","12","0","0","30"
"0","0","16","16","0","16","16","10","0","16","200500","1","1","200000001","16","0","16","16","10","16","0","2290","16","16","16","16","0","16","1","16","0","620050016","301","16","16","16","12","0","0","30"
"0","0","17","17","0","16","17","10","0","17","200500","1","1","200000001","17","0","17","17","10","17","0","2398","17","17","17","17","0","17","1","17","0","620050017","368","17","17","17","12","0","0","30"
"0","0","18","18","0","17","18","10","0","18","200500","1","1","200000001","18","0","18","18","10","18","0","2880","18","18","18","18","0","18","1","18","0","620050018","396","18","18","18","13","0","0","30"
"0","0","19","19","0","17","19","10","0","19","200500","1","1","200000001","19","0","19","19","10","19","0","3362","19","19","19","19","0","19","1","19","0","620050019","424","19","19","19","13","0","0","30"
"0","0","20","20","0","18","20","10","0","20","200500","1","1","200000001","20","0","20","20","10","20","0","3871","20","20","20","20","0","20","1","20","0","620050020","446","20","20","20","13","0","0","30"
"0","0","21","21","0","21","21","10","0","21","200500","1","1","200000001","21","0","21","21","10","21","0","3943","21","21","21","21","0","21","1","21","0","620050021","488","21","21","21","16","0","0","30"
"0","0","22","22","0","23","22","10","0","22","200500","1","1","200000001","22","0","22","22","10","22","0","4016","22","22","22","22","0","22","1","22","0","620050022","530","22","22","22","18","0","0","30"
"0","0","23","23","0","26","23","10","0","23","200500","1","1","200000001","23","0","23","23","10","23","0","4088","23","23","23","23","0","23","1","23","0","620050023","572","23","23","23","21","0","0","30"
"0","0","24","24","0","26","24","10","0","24","200500","1","1","200000001","24","0","24","24","10","24","0","4471","24","24","24","24","0","24","1","24","0","620050024","595","24","24","24","21","0","0","30"
"0","0","25","25","0","27","25","10","0","25","200500","1","1","200000001","25","0","25","25","10","25","0","4855","25","25","25","25","0","25","1","25","0","620050025","618","25","25","25","22","0","0","30"
"0","0","26","26","0","27","26","10","0","26","200500","1","1","200000001","26","0","26","26","10","26","0","5238","26","26","26","26","0","26","1","26","0","620050026","641","26","26","26","22","0","0","30"
"0","0","27","27","0","28","27","10","0","27","200500","1","1","200000001","27","0","27","27","10","27","0","5622","27","27","27","27","0","27","1","27","0","620050027","664","27","27","27","23","0","0","30"
"0","0","28","28","0","28","28","10","0","28","200500","1","1","200000001","28","0","28","28","10","28","0","6005","28","28","28","28","0","28","1","28","0","620050028","687","28","28","28","23","0","0","30"
"0","0","29","29","0","28","29","10","0","29","200500","1","1","200000001","29","0","29","29","10","29","0","6405","29","29","29","29","0","29","1","29","0","620050029","682","29","29","29","23","0","0","30"
"0","0","30","30","0","29","30","10","0","30","200500","1","1","200000001","30","0","30","30","10","30","0","6626","30","30","30","30","0","30","1","30","0","620050030","702","30","30","30","23","0","0","30"
"0","0","31","31","0","29","31","10","0","31","200500","1","1","200000001","31","0","31","31","10","31","0","6848","31","31","31","31","0","31","1","31","0","620050031","722","31","31","31","22","0","0","30"
"0","0","32","32","0","29","32","10","0","32","200500","1","1","200000001","32","0","32","32","10","32","0","7069","32","32","32","32","0","32","1","32","0","620050032","769","32","32","32","23","0","0","30"
"0","0","33","33","0","29","33","10","0","33","200500","1","1","200000001","33","0","33","33","10","33","0","7393","33","33","33","33","0","33","1","33","0","620050033","804","33","33","33","23","0","0","30"
"0","0","34","34","0","29","34","10","0","34","200500","1","1","200000001","34","0","34","34","10","34","0","7717","34","34","34","34","0","34","1","34","0","620050034","838","34","34","34","23","0","0","30"
"0","0","35","35","0","31","35","10","0","35","200500","1","1","200000001","35","0","35","35","10","35","0","8874","35","35","35","35","0","35","1","35","0","620050035","940","35","35","35","25","0","0","30"
"0","0","36","36","0","34","36","10","0","36","200500","1","1","200000001","36","0","36","36","10","36","0","10031","36","36","36","36","0","36","1","36","0","620050036","1043","36","36","36","27","0","0","30"
"0","0","37","37","0","36","37","10","0","37","200500","1","1","200000001","37","0","37","37","10","37","0","11188","37","37","37","37","0","37","1","37","0","620050037","1145","37","37","37","29","0","0","30"
"0","0","38","38","0","38","38","10","0","38","200500","1","1","200000001","38","0","38","38","10","38","0","12345","38","38","38","38","0","38","1","38","0","620050038","1247","38","38","38","30","0","0","30"
"0","0","39","39","0","40","39","10","0","39","200500","1","1","200000001","39","0","39","39","10","39","0","13502","39","39","39","39","0","39","1","39","0","620050039","1349","39","39","39","32","0","0","30"
"0","0","40","40","0","43","40","10","0","40","200500","1","1","200000001","40","0","40","40","10","40","0","14659","40","40","40","40","0","40","1","40","0","620050040","1452","40","40","40","34","0","0","30"
"0","0","41","41","0","45","41","10","0","41","200500","1","1","200000001","41","0","41","41","10","41","0","15816","41","41","41","41","0","41","1","41","0","620050041","1554","41","41","41","36","0","0","30"
"0","0","42","42","0","45","42","10","0","42","200500","1","1","200000001","42","0","42","42","10","42","0","17140","42","42","42","42","0","42","1","42","0","620050042","1508","42","42","42","36","0","0","30"
"0","0","43","43","0","48","43","10","0","43","200500","1","1","200000001","43","0","43","43","10","43","0","18010","43","43","43","43","0","43","1","43","0","620050043","1853","43","43","43","38","0","0","30"
"0","0","44","44","0","48","44","10","0","44","200500","1","1","200000001","44","0","44","44","10","44","0","17210","44","44","44","44","0","44","1","44","0","620050044","1453","44","44","44","38","0","0","30"
"0","0","45","45","0","48","45","10","0","45","200500","1","1","200000001","45","0","45","45","10","45","0","17709","45","45","45","45","0","45","1","45","0","620050045","1406","45","45","45","38","0","0","30"
"0","0","46","46","0","51","46","10","0","46","200500","1","1","200000001","46","0","46","46","10","46","0","19643","46","46","46","46","0","46","1","46","0","620050046","1477","46","46","46","40","0","0","30"
"0","0","47","47","0","54","47","10","0","47","200500","1","1","200000001","47","0","47","47","10","47","0","21574","47","47","47","47","0","47","1","47","0","620050047","1548","47","47","47","43","0","0","30"
"0","0","48","48","0","57","48","10","0","48","200500","1","1","200000001","48","0","48","48","10","48","0","23508","48","48","48","48","0","48","1","48","0","620050048","1620","48","48","48","46","0","0","30"
"0","0","49","49","0","60","49","10","0","49","200500","1","1","200000001","49","0","49","49","10","49","0","25441","49","49","49","49","0","49","1","49","0","620050049","1691","49","49","49","49","0","0","30"
"0","0","50","50","0","63","50","10","0","50","200500","1","1","200000001","50","0","50","50","10","50","0","27375","50","50","50","50","0","50","1","50","0","620050050","1761","50","50","50","51","0","0","30"
"0","0","51","51","0","66","51","10","0","51","200500","1","1","200000001","51","0","51","51","10","51","0","29307","51","51","51","51","0","51","1","51","0","620050051","1832","51","51","51","53","0","0","30"
"0","0","52","52","0","70","52","10","0","52","200500","1","1","200000001","52","0","52","52","10","52","0","31240","52","52","52","52","0","52","1","52","0","620050052","1903","52","52","52","56","0","0","30"
"0","0","53","53","0","72","53","10","0","53","200500","1","1","200000001","53","0","53","53","10","53","0","33174","53","53","53","53","0","53","1","53","0","620050053","1973","53","53","53","58","0","0","30"
"0","0","54","54","0","75","54","10","0","54","200500","1","1","200000001","54","0","54","54","10","54","0","35107","54","54","54","54","0","54","1","54","0","620050054","2045","54","54","54","61","0","0","30"
"0","0","55","55","0","79","55","10","0","55","200500","1","1","200000001","55","0","55","55","10","55","0","37039","55","55","55","55","0","55","1","55","0","620050055","2117","55","55","55","63","0","0","30"
"0","0","56","56","0","82","56","10","0","56","200500","1","1","200000001","56","0","56","56","10","56","0","38973","56","56","56","56","0","56","1","56","0","620050056","2187","56","56","56","66","0","0","30"
"0","0","57","57","0","85","57","10","0","57","200500","1","1","200000001","57","0","57","57","10","57","0","40925","57","57","57","57","0","57","1","57","0","620050057","2281","57","57","57","68","0","0","30"
"0","0","58","58","0","88","58","10","0","58","200500","1","1","200000001","58","0","58","58","10","58","0","42877","58","58","58","58","0","58","1","58","0","620050058","2375","58","58","58","71","0","0","30"
"0","0","59","59","0","91","59","10","0","59","200500","1","1","200000001","59","0","59","59","10","59","0","44831","59","59","59","59","0","59","1","59","0","620050059","2470","59","59","59","74","0","0","30"
"0","0","60","60","0","94","60","10","0","60","200500","1","1","200000001","60","0","60","60","10","60","0","46783","60","60","60","60","0","60","1","60","0","620050060","2564","60","60","60","77","0","0","30"
"0","0","61","61","0","98","61","10","0","61","200500","1","1","200000001","61","0","61","61","10","61","0","48735","61","61","61","61","0","61","1","61","0","620050061","2659","61","61","61","79","0","0","30"
"0","0","62","62","0","99","62","10","0","62","200500","1","1","200000001","62","0","62","62","10","62","0","50687","62","62","62","62","0","62","1","62","0","620050062","2755","62","62","62","80","0","0","30"
"0","0","63","63","0","100","63","10","0","63","200500","1","1","200000001","63","0","63","63","10","63","0","52639","63","63","63","63","0","63","1","63","0","620050063","2851","63","63","63","82","0","0","30"
"0","0","64","64","0","101","64","10","0","64","200500","1","1","200000001","64","0","64","64","10","64","0","54591","64","64","64","64","0","64","1","64","0","620050064","2946","64","64","64","83","0","0","30"
"0","0","65","65","0","103","65","10","0","65","200500","1","1","200000001","65","0","65","65","10","65","0","56543","65","65","65","65","0","65","1","65","0","620050065","3042","65","65","65","85","0","0","30"
"0","0","66","66","0","104","66","10","0","66","200500","1","1","200000001","66","0","66","66","10","66","0","58495","66","66","66","66","0","66","1","66","0","620050066","3138","66","66","66","86","0","0","30"
"0","0","67","67","0","105","67","10","0","67","200500","1","1","200000001","67","0","67","67","10","67","0","60447","67","67","67","67","0","67","1","67","0","620050067","3234","67","67","67","87","0","0","30"
"0","0","68","68","0","106","68","10","0","68","200500","1","1","200000001","68","0","68","68","10","68","0","62399","68","68","68","68","0","68","1","68","0","620050068","3330","68","68","68","89","0","0","30"
"0","0","69","69","0","107","69","10","0","69","200500","1","1","200000001","69","0","69","69","10","69","0","64351","69","69","69","69","0","69","1","69","0","620050069","3425","69","69","69","90","0","0","30"
"0","0","70","70","0","108","70","10","0","70","200500","1","1","200000001","70","0","70","70","10","70","0","66303","70","70","70","70","0","70","1","70","0","620050070","3521","70","70","70","91","0","0","30"
"0","0","71","71","0","110","71","10","0","71","200500","1","1","200000001","71","0","71","71","10","71","0","68255","71","71","71","71","0","71","1","71","0","620050071","3617","71","71","71","93","0","0","30"
"0","0","1","1","0","3","1","10","0","1","200501","1","1","200000008","1","0","1","1","10","1","0","185","1","1","1","1","0","1","1","1","0","620050101","31","1","1","1","2","0","0","30"
"0","0","2","2","0","4","2","10","0","2","200501","1","1","200000008","2","0","2","2","10","2","0","243","2","2","2","2","0","2","1","2","0","620050102","34","2","2","2","2","0","0","30"
"0","0","3","3","0","5","3","10","0","3","200501","1","1","200000008","3","0","3","3","10","3","0","405","3","3","3","3","0","3","1","3","0","620050103","37","3","3","3","3","0","0","30"
"0","0","4","4","0","5","4","10","0","4","200501","1","1","200000008","4","0","4","4","10","4","0","357","4","4","4","4","0","4","1","4","0","620050104","54","4","4","4","3","0","0","30"
"0","0","5","5","0","6","5","10","0","5","200501","1","1","200000008","5","0","5","5","10","5","0","396","5","5","5","5","0","5","1","5","0","620050105","80","5","5","5","4","0","0","30"
"0","0","6","6","0","7","6","10","0","6","200501","1","1","200000008","6","0","6","6","10","6","0","435","6","6","6","6","0","6","1","6","0","620050106","105","6","6","6","5","0","0","30"
"0","0","7","7","0","8","7","10","0","7","200501","1","1","200000008","7","0","7","7","10","7","0","535","7","7","7","7","0","7","1","7","0","620050107","131","7","7","7","5","0","0","30"
"0","0","8","8","0","8","8","10","0","8","200501","1","1","200000008","8","0","8","8","10","8","0","635","8","8","8","8","0","8","1","8","0","620050108","156","8","8","8","6","0","0","30"
"0","0","9","9","0","8","9","10","0","9","200501","1","1","200000008","9","0","9","9","10","9","0","653","9","9","9","9","0","9","1","9","0","620050109","168","9","9","9","6","0","0","30"
"0","0","10","10","0","9","10","10","0","10","200501","1","1","200000008","10","0","10","10","10","10","0","672","10","10","10","10","0","10","1","10","0","620050110","179","10","10","10","7","0","0","30"
"0","0","11","11","0","9","11","10","0","11","200501","1","1","200000008","11","0","11","11","10","11","0","690","11","11","11","11","0","11","1","11","0","620050111","191","11","11","11","7","0","0","30"
"0","0","12","12","0","9","12","10","0","12","200501","1","1","200000008","12","0","12","12","10","12","0","708","12","12","12","12","0","12","1","12","0","620050112","202","12","12","12","7","0","0","30"
"0","0","13","13","0","10","13","10","0","13","200501","1","1","200000008","13","0","13","13","10","13","0","839","13","13","13","13","0","13","1","13","0","620050113","223","13","13","13","8","0","0","30"
"0","0","14","14","0","11","14","10","0","14","200501","1","1","200000008","14","0","14","14","10","14","0","970","14","14","14","14","0","14","1","14","0","620050114","244","14","14","14","8","0","0","30"
"0","0","15","15","0","11","15","10","0","15","200501","1","1","200000008","15","0","15","15","10","15","0","1101","15","15","15","15","0","15","1","15","0","620050115","264","15","15","15","8","0","0","30"
"0","0","16","16","0","11","16","10","0","16","200501","1","1","200000008","16","0","16","16","10","16","0","1232","16","16","16","16","0","16","1","16","0","620050116","285","16","16","16","9","0","0","30"
"0","0","17","17","0","13","17","10","0","17","200501","1","1","200000008","17","0","17","17","10","17","0","1363","17","17","17","17","0","17","1","17","0","620050117","305","17","17","17","10","0","0","30"
"0","0","18","18","0","14","18","10","0","18","200501","1","1","200000008","18","0","18","18","10","18","0","1494","18","18","18","18","0","18","1","18","0","620050118","326","18","18","18","11","0","0","30"
"0","0","19","19","0","14","19","10","0","19","200501","1","1","200000008","19","0","19","19","10","19","0","1624","19","19","19","19","0","19","1","19","0","620050119","347","19","19","19","11","0","0","30"
"0","0","20","20","0","15","20","10","0","20","200501","1","1","200000008","20","0","20","20","10","20","0","1755","20","20","20","20","0","20","1","20","0","620050120","368","20","20","20","11","0","0","30"
"0","0","21","21","0","15","21","10","0","21","200501","1","1","200000008","21","0","21","21","10","21","0","1851","21","21","21","21","0","21","1","21","0","620050121","379","21","21","21","11","0","0","30"
"0","0","22","22","0","15","22","10","0","22","200501","1","1","200000008","22","0","22","22","10","22","0","1947","22","22","22","22","0","22","1","22","0","620050122","391","22","22","22","11","0","0","30"
"0","0","23","23","0","15","23","10","0","23","200501","1","1","200000008","23","0","23","23","10","23","0","2043","23","23","23","23","0","23","1","23","0","620050123","402","23","23","23","11","0","0","30"
"0","0","24","24","0","23","24","10","0","24","200501","1","1","200000008","24","0","24","24","10","24","0","2030","24","24","24","24","0","24","1","24","0","620050124","465","24","24","24","18","0","0","30"
"0","0","25","25","0","23","25","10","0","25","200501","1","1","200000008","25","0","25","25","10","25","0","2203","25","25","25","25","0","25","1","25","0","620050125","489","25","25","25","18","0","0","30"
"0","0","26","26","0","23","26","10","0","26","200501","1","1","200000008","26","0","26","26","10","26","0","2375","26","26","26","26","0","26","1","26","0","620050126","512","26","26","26","18","0","0","30"
"0","0","27","27","0","23","27","10","0","27","200501","1","1","200000008","27","0","27","27","10","27","0","2548","27","27","27","27","0","27","1","27","0","620050127","536","27","27","27","19","0","0","30"
"0","0","28","28","0","23","28","10","0","28","200501","1","1","200000008","28","0","28","28","10","28","0","2720","28","28","28","28","0","28","1","28","0","620050128","560","28","28","28","19","0","0","30"
"0","0","29","29","0","24","29","10","0","29","200501","1","1","200000008","29","0","29","29","10","29","0","2892","29","29","29","29","0","29","1","29","0","620050129","584","29","29","29","19","0","0","30"
"0","0","30","30","0","24","30","10","0","30","200501","1","1","200000008","30","0","30","30","10","30","0","3065","30","30","30","30","0","30","1","30","0","620050130","607","30","30","30","19","0","0","30"
"0","0","31","31","0","25","31","10","0","31","200501","1","1","200000008","31","0","31","31","10","31","0","3652","31","31","31","31","0","31","1","31","0","620050131","656","31","31","31","20","0","0","30"
"0","0","32","32","0","27","32","10","0","32","200501","1","1","200000008","32","0","32","32","10","32","0","4238","32","32","32","32","0","32","1","32","0","620050132","705","32","32","32","21","0","0","30"
"0","0","33","33","0","28","33","10","0","33","200501","1","1","200000008","33","0","33","33","10","33","0","4825","33","33","33","33","0","33","1","33","0","620050133","754","33","33","33","22","0","0","30"
"0","0","34","34","0","29","34","10","0","34","200501","1","1","200000008","34","0","34","34","10","34","0","5412","34","34","34","34","0","34","1","34","0","620050134","803","34","34","34","23","0","0","30"
"0","0","35","35","0","30","35","10","0","35","200501","1","1","200000008","35","0","35","35","10","35","0","5998","35","35","35","35","0","35","1","35","0","620050135","852","35","35","35","24","0","0","30"
"0","0","36","36","0","32","36","10","0","36","200501","1","1","200000008","36","0","36","36","10","36","0","6585","36","36","36","36","0","36","1","36","0","620050136","902","36","36","36","25","0","0","30"
"0","0","37","37","0","33","37","10","0","37","200501","1","1","200000008","37","0","37","37","10","37","0","7171","37","37","37","37","0","37","1","37","0","620050137","951","37","37","37","27","0","0","30"
"0","0","38","38","0","34","38","10","0","38","200501","1","1","200000008","38","0","38","38","10","38","0","7758","38","38","38","38","0","38","1","38","0","620050138","1001","38","38","38","27","0","0","30"
"0","0","39","39","0","35","39","10","0","39","200501","1","1","200000008","39","0","39","39","10","39","0","8345","39","39","39","39","0","39","1","39","0","620050139","1049","39","39","39","28","0","0","30"
"0","0","40","40","0","37","40","10","0","40","200501","1","1","200000008","40","0","40","40","10","40","0","8931","40","40","40","40","0","40","1","40","0","620050140","1098","40","40","40","30","0","0","30"
