6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99
"0","272","380000","30279","1","0","2024/01/14 15:59:59","0","0","380000","2024/01/04 16:00:00"
"0","273","380000","30280","1","0","2024/01/17 15:59:59","0","0","380000","2024/01/14 16:00:00"
"0","274","380000","30281","1","0","2024/01/27 15:59:59","0","0","380000","2024/01/17 16:00:00"
"0","275","380000","30282","1","0","2024/02/01 15:59:59","0","0","380000","2024/01/27 16:00:00"
"0","276","380000","30283","1","0","2024/02/10 15:59:59","0","0","380000","2024/02/01 16:00:00"
"0","277","380000","30284","1","0","2024/02/26 15:59:59","0","0","380000","2024/02/21 16:00:00"
"0","278","380000","30285","1","0","2024/02/21 15:59:59","0","0","380000","2024/02/13 16:00:00"
"0","279","380000","30286","1","0","2024/02/29 15:59:59","0","0","380000","2024/02/26 16:00:00"
"0","280","380000","30287","1","0","2024/03/05 15:59:59","0","0","380000","2024/02/29 16:00:00"
"0","281","380000","30288","1","0","2024/03/15 15:59:59","0","0","380000","2024/03/05 16:00:00"
"0","282","380000","30289","1","0","2024/03/20 15:59:59","0","0","380000","2024/03/15 16:00:00"
"0","283","380000","30290","1","0","2024/03/29 15:59:59","0","0","380000","2024/03/20 16:00:00"
"380000","284","0","50291","2","380000","2024/02/13 15:59:59","0","0","380000","2024/02/10 16:00:00"
"0","285","380000","30292","1","0","2024/04/01 15:59:59","0","0","380000","2024/03/29 16:00:00"
"0","286","380000","30293","1","0","2024/04/12 15:59:59","0","0","380000","2024/04/01 16:00:00"
"0","287","380000","30294","1","0","2024/04/16 15:59:59","0","0","380000","2024/04/12 16:00:00"
"0","288","380000","30295","1","0","2024/04/23 15:59:59","0","0","380000","2024/04/16 16:00:00"
"0","289","380000","30296","1","0","2024/04/28 15:59:59","0","0","380000","2024/04/23 16:00:00"
"0","290","380000","30297","1","0","2024/05/02 15:59:59","0","0","380000","2024/04/28 16:00:00"
"380000","291","0","50298","2","380000","2024/05/05 15:59:59","0","0","380000","2024/05/02 16:00:00"
"0","292","380000","30299","1","0","2024/05/14 15:59:59","0","0","380000","2024/05/05 16:00:00"
"0","293","380000","30300","1","0","2024/05/17 15:59:59","0","0","380000","2024/05/14 16:00:00"
"0","294","380000","30301","1","0","2024/05/24 15:59:59","0","0","380000","2024/05/17 16:00:00"
"0","295","380000","30302","1","0","2024/05/28 15:59:59","0","0","380000","2024/05/24 16:00:00"
"0","296","380000","30303","1","0","2024/06/02 15:59:59","0","0","380000","2024/05/28 16:00:00"
"0","297","380000","30304","1","0","2024/06/15 15:59:59","0","0","380000","2024/06/02 16:00:00"
"0","298","380000","30306","1","0","2024/06/17 15:59:59","0","0","380000","2024/06/15 16:00:00"
"0","299","380000","30305","1","0","2024/06/17 15:59:59","0","0","380000","2024/06/15 16:00:00"
"0","300","380000","40011","1","0","2024/06/24 15:59:59","0","0","380000","2024/06/17 16:00:00"
"0","301","380000","30308","1","0","2024/07/01 15:59:59","0","0","380000","2024/06/24 16:00:00"
"380000","302","0","50309","2","380000","2024/07/04 15:59:59","0","0","380000","2024/07/01 16:00:00"
"0","303","380000","30310","1","0","2024/07/12 15:59:59","0","0","380000","2024/07/04 16:00:00"
"0","304","380000","30311","1","0","2024/07/19 15:59:59","0","0","380000","2024/07/12 16:00:00"
"0","305","380000","30313","1","0","2024/07/29 15:59:59","0","0","380000","2024/07/19 16:00:00"
"0","306","380000","30312","1","0","2024/07/23 15:59:59","0","0","380000","2024/07/19 16:00:00"
"0","307","380000","30314","1","0","2024/07/29 15:59:59","0","0","380000","2024/07/23 16:00:00"
"0","308","380000","30315","1","0","2024/08/01 15:59:59","0","0","380000","2024/07/29 16:00:00"
"0","309","380000","30316","1","0","2024/08/13 15:59:59","0","0","380000","2024/08/01 16:00:00"
"0","310","380000","30318","1","0","2024/08/16 15:59:59","0","0","380000","2024/08/13 16:00:00"
"0","311","380000","30317","1","0","2024/08/16 15:59:59","0","0","380000","2024/08/13 16:00:00"
"0","312","380000","30319","1","0","2024/08/28 15:59:59","0","0","380000","2024/08/16 16:00:00"
"0","313","380000","30320","1","0","2024/09/01 15:59:59","0","0","380000","2024/08/28 16:00:00"
"380000","314","0","50321","2","380000","2024/09/04 15:59:59","0","0","380000","2024/09/01 16:00:00"
"0","315","380000","30322","1","0","2024/09/16 15:59:59","0","0","380000","2024/09/04 16:00:00"
"0","316","380000","30323","1","0","2024/09/16 15:59:59","0","0","380000","2024/09/11 16:00:00"
"0","317","380000","30324","1","0","2024/09/28 15:59:59","0","0","380000","2024/09/16 16:00:00"
"0","318","380000","30325","1","0","2024/10/01 15:59:59","0","0","380000","2024/09/28 16:00:00"
"0","319","380000","30326","1","0","2024/10/11 15:59:59","0","0","380000","2024/10/01 16:00:00"
"0","320","380000","30327","1","0","2024/10/16 15:59:59","0","0","380000","2024/10/11 16:00:00"
"0","321","380000","30328","1","0","2024/10/27 15:59:59","0","0","380000","2024/10/16 16:00:00"
"0","322","380000","30329","1","0","2024/10/27 15:59:59","0","0","380000","2024/10/22 16:00:00"
"0","323","380000","30330","1","0","2024/11/01 15:59:59","0","0","380000","2024/10/27 16:00:00"
"380000","324","0","50331","2","380000","2024/11/04 15:59:59","0","0","380000","2024/11/01 16:00:00"
"0","325","380000","30332","1","0","2024/11/16 15:59:59","0","0","380000","2024/11/04 16:00:00"
"0","326","380000","30333","1","0","2024/11/20 15:59:59","0","0","380000","2024/11/16 16:00:00"
"0","327","380000","30334","1","0","2024/11/27 15:59:59","0","0","380000","2024/11/16 16:00:00"
"0","328","380000","30335","1","0","2024/12/01 15:59:59","0","0","380000","2024/11/23 16:00:00"
"0","329","380000","30337","1","0","2024/12/13 15:59:59","0","0","380000","2024/12/01 16:00:00"
"0","330","380000","30338","1","0","2024/12/13 15:59:59","0","0","380000","2024/12/10 16:00:00"
"0","331","380000","30339","1","0","2024/12/16 15:59:59","0","0","380000","2024/12/13 16:00:00"
"0","332","380000","40012","1","0","2024/12/24 15:59:59","0","0","380000","2024/12/16 16:00:00"
"380000","333","0","50341","2","380000","2024/12/27 15:59:59","0","0","380000","2024/12/24 16:00:00"
"0","334","380000","30342","1","0","2025/01/01 15:59:59","0","0","380000","2024/12/27 16:00:00"
"0","335","380000","30343","1","0","2025/01/14 15:59:59","0","0","380000","2025/01/01 16:00:00"
"0","336","380000","30344","1","0","2025/01/26 15:59:59","0","0","380000","2025/01/14 16:00:00"
"0","337","380000","30345","1","0","2025/01/26 15:59:59","0","0","380000","2025/01/16 16:00:00"
"0","338","380000","30347","1","0","2025/02/01 15:59:59","0","0","380000","2025/01/26 16:00:00"
"0","339","380000","30346","1","0","2025/02/01 15:59:59","0","0","380000","2025/01/26 16:00:00"
"0","340","380000","30348","1","0","2025/02/10 15:59:59","0","0","380000","2025/02/01 16:00:00"
"0","341","380000","30350","1","0","2025/02/17 15:59:59","0","0","380000","2025/02/10 16:00:00"
"0","342","380000","30349","1","0","2025/02/13 15:59:59","0","0","380000","2025/02/10 16:00:00"
"0","343","380000","30351","1","0","2025/02/17 15:59:59","0","0","380000","2025/02/13 16:00:00"
"0","344","380000","30352","1","0","2025/02/26 15:59:59","0","0","380000","2025/02/17 16:00:00"
"0","345","380000","30353","1","0","2025/02/26 15:59:59","0","0","380000","2025/02/22 16:00:00"
"380000","346","0","50354","2","380000","2025/03/01 15:59:59","0","0","380000","2025/02/26 16:00:00"
"0","347","380000","30355","1","0","2025/03/12 15:59:59","0","0","380000","2025/03/01 16:00:00"
"0","348","380000","30357","1","0","2025/03/19 15:59:59","0","0","380000","2025/03/12 16:00:00"
"0","349","380000","30356","1","0","2025/03/19 15:59:59","0","0","380000","2025/03/12 16:00:00"
"0","350","380000","30358","1","0","2025/03/28 15:59:59","0","0","380000","2025/03/19 16:00:00"
"0","351","380000","30359","1","0","2025/04/01 15:59:59","0","0","380000","2025/03/28 16:00:00"
"0","352","380000","30360","1","0","2025/04/10 15:59:59","0","0","380000","2025/04/01 16:00:00"
"0","353","380000","30362","1","0","2025/04/15 15:59:59","0","0","380000","2025/04/10 16:00:00"
"0","354","380000","30361","1","0","2025/04/15 15:59:59","0","0","380000","2025/04/10 16:00:00"
"0","355","380000","30363","1","0","2025/04/22 15:59:59","0","0","380000","2025/04/15 16:00:00"
"0","356","380000","30364","1","0","2025/05/01 15:59:59","0","0","380000","2025/04/22 16:00:00"
"380000","357","0","50365","2","380000","2025/05/04 15:59:59","0","0","380000","2025/05/01 16:00:00"
"0","358","380000","30366","1","0","2025/05/16 15:59:59","0","0","380000","2025/05/04 16:00:00"
"0","359","380000","30367","1","0","2025/05/16 15:59:59","0","0","380000","2025/05/10 16:00:00"
"0","360","380000","30368","1","0","2025/05/21 15:59:59","0","0","380000","2025/05/16 16:00:00"
"0","361","380000","30369","1","0","2025/06/01 15:59:59","0","0","380000","2025/05/21 16:00:00"
"0","362","380000","30370","1","0","2025/06/12 15:59:59","0","0","380000","2025/06/01 16:00:00"
"0","363","380000","40013","1","0","2025/06/22 15:59:59","0","0","380000","2025/06/12 16:00:00"
"0","364","380000","30371","1","0","2025/06/17 15:59:59","0","0","380000","2025/06/12 16:00:00"
"0","365","380000","30374","1","0","2025/07/01 15:59:59","0","0","380000","2025/06/22 16:00:00"
"0","366","380000","30373","1","0","2025/06/26 15:59:59","0","0","380000","2025/06/22 16:00:00"
"380000","367","0","50375","2","380000","2025/07/04 15:59:59","0","0","380000","2025/07/01 16:00:00"
"0","368","380000","30376","1","0","2025/07/16 15:59:59","0","0","380000","2025/07/04 16:00:00"
"0","369","380000","30377","1","0","2025/07/16 15:59:59","0","0","380000","2025/07/11 16:00:00"
"0","370","380000","30378","1","0","2025/08/01 15:59:59","0","0","380000","2025/07/16 16:00:00"
"0","371","380000","30379","1","0","2025/08/09 15:59:59","0","0","380000","2025/08/01 16:00:00"
"0","372","380000","30380","1","0","2025/08/16 15:59:59","0","0","380000","2025/08/09 16:00:00"
"0","373","380000","30381","1","0","2025/08/28 15:59:59","0","0","380000","2025/08/16 16:00:00"
