6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578
"0","0","0","380000","380000","1","272","2024/01/04 16:00:00","0","30279","2024/01/14 15:59:59"
"0","0","0","380000","380000","1","273","2024/01/14 16:00:00","0","30280","2024/01/17 15:59:59"
"0","0","0","380000","380000","1","274","2024/01/17 16:00:00","0","30281","2024/01/27 15:59:59"
"0","0","0","380000","380000","1","275","2024/01/27 16:00:00","0","30282","2024/02/01 15:59:59"
"0","0","0","380000","380000","1","276","2024/02/01 16:00:00","0","30283","2024/02/10 15:59:59"
"0","0","0","380000","380000","1","277","2024/02/21 16:00:00","0","30284","2024/02/26 15:59:59"
"0","0","0","380000","380000","1","278","2024/02/13 16:00:00","0","30285","2024/02/21 15:59:59"
"0","0","0","380000","380000","1","279","2024/02/26 16:00:00","0","30286","2024/02/29 15:59:59"
"0","0","0","380000","380000","1","280","2024/02/29 16:00:00","0","30287","2024/03/05 15:59:59"
"0","0","0","380000","380000","1","281","2024/03/05 16:00:00","0","30288","2024/03/15 15:59:59"
"0","0","0","380000","380000","1","282","2024/03/15 16:00:00","0","30289","2024/03/20 15:59:59"
"0","0","0","380000","380000","1","283","2024/03/20 16:00:00","0","30290","2024/03/29 15:59:59"
"380000","0","0","0","380000","2","284","2024/02/10 16:00:00","380000","50291","2024/02/13 15:59:59"
"0","0","0","380000","380000","1","285","2024/03/29 16:00:00","0","30292","2024/04/01 15:59:59"
"0","0","0","380000","380000","1","286","2024/04/01 16:00:00","0","30293","2024/04/12 15:59:59"
"0","0","0","380000","380000","1","287","2024/04/12 16:00:00","0","30294","2024/04/16 15:59:59"
"0","0","0","380000","380000","1","288","2024/04/16 16:00:00","0","30295","2024/04/23 15:59:59"
"0","0","0","380000","380000","1","289","2024/04/23 16:00:00","0","30296","2024/04/28 15:59:59"
"0","0","0","380000","380000","1","290","2024/04/28 16:00:00","0","30297","2024/05/02 15:59:59"
"380000","0","0","0","380000","2","291","2024/05/02 16:00:00","380000","50298","2024/05/05 15:59:59"
"0","0","0","380000","380000","1","292","2024/05/05 16:00:00","0","30299","2024/05/14 15:59:59"
"0","0","0","380000","380000","1","293","2024/05/14 16:00:00","0","30300","2024/05/17 15:59:59"
"0","0","0","380000","380000","1","294","2024/05/17 16:00:00","0","30301","2024/05/24 15:59:59"
"0","0","0","380000","380000","1","295","2024/05/24 16:00:00","0","30302","2024/05/28 15:59:59"
"0","0","0","380000","380000","1","296","2024/05/28 16:00:00","0","30303","2024/06/02 15:59:59"
"0","0","0","380000","380000","1","297","2024/06/02 16:00:00","0","30304","2024/06/15 15:59:59"
"0","0","0","380000","380000","1","298","2024/06/15 16:00:00","0","30306","2024/06/17 15:59:59"
"0","0","0","380000","380000","1","299","2024/06/15 16:00:00","0","30305","2024/06/17 15:59:59"
"0","0","0","380000","380000","1","300","2024/06/17 16:00:00","0","40011","2024/06/24 15:59:59"
"0","0","0","380000","380000","1","301","2024/06/24 16:00:00","0","30308","2024/07/01 15:59:59"
"380000","0","0","0","380000","2","302","2024/07/01 16:00:00","380000","50309","2024/07/04 15:59:59"
"0","0","0","380000","380000","1","303","2024/07/04 16:00:00","0","30310","2024/07/12 15:59:59"
"0","0","0","380000","380000","1","304","2024/07/12 16:00:00","0","30311","2024/07/19 15:59:59"
"0","0","0","380000","380000","1","305","2024/07/19 16:00:00","0","30313","2024/07/29 15:59:59"
"0","0","0","380000","380000","1","306","2024/07/19 16:00:00","0","30312","2024/07/23 15:59:59"
"0","0","0","380000","380000","1","307","2024/07/23 16:00:00","0","30314","2024/07/29 15:59:59"
"0","0","0","380000","380000","1","308","2024/07/29 16:00:00","0","30315","2024/08/01 15:59:59"
"0","0","0","380000","380000","1","309","2024/08/01 16:00:00","0","30316","2024/08/13 15:59:59"
"0","0","0","380000","380000","1","310","2024/08/13 16:00:00","0","30318","2024/08/16 15:59:59"
"0","0","0","380000","380000","1","311","2024/08/13 16:00:00","0","30317","2024/08/16 15:59:59"
"0","0","0","380000","380000","1","312","2024/08/16 16:00:00","0","30319","2024/08/28 15:59:59"
"0","0","0","380000","380000","1","313","2024/08/28 16:00:00","0","30320","2024/09/01 15:59:59"
"380000","0","0","0","380000","2","314","2024/09/01 16:00:00","380000","50321","2024/09/04 15:59:59"
"0","0","0","380000","380000","1","315","2024/09/04 16:00:00","0","30322","2024/09/16 15:59:59"
"0","0","0","380000","380000","1","316","2024/09/11 16:00:00","0","30323","2024/09/16 15:59:59"
"0","0","0","380000","380000","1","317","2024/09/16 16:00:00","0","30324","2024/09/28 15:59:59"
"0","0","0","380000","380000","1","318","2024/09/28 16:00:00","0","30325","2024/10/01 15:59:59"
"0","0","0","380000","380000","1","319","2024/10/01 16:00:00","0","30326","2024/10/11 15:59:59"
"0","0","0","380000","380000","1","320","2024/10/11 16:00:00","0","30327","2024/10/16 15:59:59"
"0","0","0","380000","380000","1","321","2024/10/16 16:00:00","0","30328","2024/10/27 15:59:59"
"0","0","0","380000","380000","1","322","2024/10/22 16:00:00","0","30329","2024/10/27 15:59:59"
"0","0","0","380000","380000","1","323","2024/10/27 16:00:00","0","30330","2024/11/01 15:59:59"
"380000","0","0","0","380000","2","324","2024/11/01 16:00:00","380000","50331","2024/11/04 15:59:59"
"0","0","0","380000","380000","1","325","2024/11/04 16:00:00","0","30332","2024/11/16 15:59:59"
"0","0","0","380000","380000","1","326","2024/11/16 16:00:00","0","30333","2024/11/20 15:59:59"
"0","0","0","380000","380000","1","327","2024/11/16 16:00:00","0","30334","2024/11/27 15:59:59"
"0","0","0","380000","380000","1","328","2024/11/23 16:00:00","0","30335","2024/12/01 15:59:59"
"0","0","0","380000","380000","1","329","2024/12/01 16:00:00","0","30337","2024/12/13 15:59:59"
"0","0","0","380000","380000","1","330","2024/12/10 16:00:00","0","30338","2024/12/13 15:59:59"
"0","0","0","380000","380000","1","331","2024/12/13 16:00:00","0","30339","2024/12/16 15:59:59"
"0","0","0","380000","380000","1","332","2024/12/16 16:00:00","0","40012","2024/12/24 15:59:59"
"380000","0","0","0","380000","2","333","2024/12/24 16:00:00","380000","50341","2024/12/27 15:59:59"
"0","0","0","380000","380000","1","334","2024/12/27 16:00:00","0","30342","2025/01/01 15:59:59"
"0","0","0","380000","380000","1","335","2025/01/01 16:00:00","0","30343","2025/01/14 15:59:59"
"0","0","0","380000","380000","1","336","2025/01/14 16:00:00","0","30344","2025/01/26 15:59:59"
"0","0","0","380000","380000","1","337","2025/01/16 16:00:00","0","30345","2025/01/26 15:59:59"
"0","0","0","380000","380000","1","338","2025/01/26 16:00:00","0","30347","2025/02/01 15:59:59"
"0","0","0","380000","380000","1","339","2025/01/26 16:00:00","0","30346","2025/02/01 15:59:59"
"0","0","0","380000","380000","1","340","2025/02/01 16:00:00","0","30348","2025/02/10 15:59:59"
"0","0","0","380000","380000","1","341","2025/02/10 16:00:00","0","30350","2025/02/17 15:59:59"
"0","0","0","380000","380000","1","342","2025/02/10 16:00:00","0","30349","2025/02/13 15:59:59"
"0","0","0","380000","380000","1","343","2025/02/13 16:00:00","0","30351","2025/02/17 15:59:59"
"0","0","0","380000","380000","1","344","2025/02/17 16:00:00","0","30352","2025/02/26 15:59:59"
"0","0","0","380000","380000","1","345","2025/02/22 16:00:00","0","30353","2025/02/26 15:59:59"
"380000","0","0","0","380000","2","346","2025/02/26 16:00:00","380000","50354","2025/03/01 15:59:59"
"0","0","0","380000","380000","1","347","2025/03/01 16:00:00","0","30355","2025/03/12 15:59:59"
"0","0","0","380000","380000","1","348","2025/03/12 16:00:00","0","30357","2025/03/19 15:59:59"
"0","0","0","380000","380000","1","349","2025/03/12 16:00:00","0","30356","2025/03/19 15:59:59"
"0","0","0","380000","380000","1","350","2025/03/19 16:00:00","0","30358","2025/03/28 15:59:59"
"0","0","0","380000","380000","1","351","2025/03/28 16:00:00","0","30359","2025/04/01 15:59:59"
"0","0","0","380000","380000","1","352","2025/04/01 16:00:00","0","30360","2025/04/10 15:59:59"
"0","0","0","380000","380000","1","353","2025/04/10 16:00:00","0","30362","2025/04/15 15:59:59"
"0","0","0","380000","380000","1","354","2025/04/10 16:00:00","0","30361","2025/04/15 15:59:59"
"0","0","0","380000","380000","1","355","2025/04/15 16:00:00","0","30363","2025/04/22 15:59:59"
"0","0","0","380000","380000","1","356","2025/04/22 16:00:00","0","30364","2025/05/01 15:59:59"
"380000","0","0","0","380000","2","357","2025/05/01 16:00:00","380000","50365","2025/05/04 15:59:59"
"0","0","0","380000","380000","1","358","2025/05/04 16:00:00","0","30366","2025/05/16 15:59:59"
"0","0","0","380000","380000","1","359","2025/05/10 16:00:00","0","30367","2025/05/16 15:59:59"
"0","0","0","380000","380000","1","360","2025/05/16 16:00:00","0","30368","2025/05/21 15:59:59"
"0","0","0","380000","380000","1","361","2025/05/21 16:00:00","0","30369","2025/06/01 15:59:59"
"0","0","0","380000","380000","1","362","2025/06/01 16:00:00","0","30370","2025/06/12 15:59:59"
"0","0","0","380000","380000","1","363","2025/06/12 16:00:00","0","40013","2025/06/22 15:59:59"
"0","0","0","380000","380000","1","364","2025/06/12 16:00:00","0","30371","2025/06/17 15:59:59"
"0","0","0","380000","380000","1","365","2025/06/22 16:00:00","0","30374","2025/07/01 15:59:59"
"0","0","0","380000","380000","1","366","2025/06/22 16:00:00","0","30373","2025/06/26 15:59:59"
"380000","0","0","0","380000","2","367","2025/07/01 16:00:00","380000","50375","2025/07/04 15:59:59"
"0","0","0","380000","380000","1","368","2025/07/04 16:00:00","0","30376","2025/07/16 15:59:59"
"0","0","0","380000","380000","1","369","2025/07/11 16:00:00","0","30377","2025/07/16 15:59:59"
"0","0","0","380000","380000","1","370","2025/07/16 16:00:00","0","30378","2025/08/01 15:59:59"
"0","0","0","380000","380000","1","371","2025/08/01 16:00:00","0","30379","2025/08/09 15:59:59"
