662584aefaddbe18a20717a872ddb9d9614c600199004fa392774a2deccd6578,eff2e4b6f7aedf355ad20eacbd4cd76832a08f9332c0166c28b5a86d550dee1b,6ef98ebe407f059e8e4ee358e18d3adb8086d2a23419b55930effc7a4080912a,f51014ba05aaca14419837d1d4fbf0746dc2a1b3aa9a174f538f57941b4886c5,ab95655f4ee1a014bea47c1732671414dbf6685bb3dbd6e1d4311bdad01f7eaa,0281810eb963368132ac26878c04f227ca1adbc7051060707eb3e16296abaf0d,d716b982fbcf76149670b279e0420a5f2a320725c47ef9304a04a38d407af975,bc07b33a6430eb90d8b62c9ded84866cd5397f382ca644f7258d38090792db99,6ca067b9bb5b3bc0e35d2861c8a8994e461321726256e0f3faf715e69acb3c3b,172be93df93388f75f8edf61ca380845fe218ec479ca583d774699cd0333daae,0c0e2d78213e47e974bc059e6109c36c61469aa87351ad94f5470645c5dcb810
"2024/01/14 15:59:59","380000","0","272","1","0","0","2024/01/04 16:00:00","0","30279","380000"
"2024/01/17 15:59:59","380000","0","273","1","0","0","2024/01/14 16:00:00","0","30280","380000"
"2024/01/27 15:59:59","380000","0","274","1","0","0","2024/01/17 16:00:00","0","30281","380000"
"2024/02/01 15:59:59","380000","0","275","1","0","0","2024/01/27 16:00:00","0","30282","380000"
"2024/02/10 15:59:59","380000","0","276","1","0","0","2024/02/01 16:00:00","0","30283","380000"
"2024/02/26 15:59:59","380000","0","277","1","0","0","2024/02/21 16:00:00","0","30284","380000"
"2024/02/21 15:59:59","380000","0","278","1","0","0","2024/02/13 16:00:00","0","30285","380000"
"2024/02/29 15:59:59","380000","0","279","1","0","0","2024/02/26 16:00:00","0","30286","380000"
"2024/03/05 15:59:59","380000","0","280","1","0","0","2024/02/29 16:00:00","0","30287","380000"
"2024/03/15 15:59:59","380000","0","281","1","0","0","2024/03/05 16:00:00","0","30288","380000"
"2024/03/20 15:59:59","380000","0","282","1","0","0","2024/03/15 16:00:00","0","30289","380000"
"2024/03/29 15:59:59","380000","0","283","1","0","0","2024/03/20 16:00:00","0","30290","380000"
"2024/02/13 15:59:59","0","0","284","2","380000","0","2024/02/10 16:00:00","380000","50291","380000"
"2024/04/01 15:59:59","380000","0","285","1","0","0","2024/03/29 16:00:00","0","30292","380000"
"2024/04/12 15:59:59","380000","0","286","1","0","0","2024/04/01 16:00:00","0","30293","380000"
"2024/04/16 15:59:59","380000","0","287","1","0","0","2024/04/12 16:00:00","0","30294","380000"
"2024/04/23 15:59:59","380000","0","288","1","0","0","2024/04/16 16:00:00","0","30295","380000"
"2024/04/28 15:59:59","380000","0","289","1","0","0","2024/04/23 16:00:00","0","30296","380000"
"2024/05/02 15:59:59","380000","0","290","1","0","0","2024/04/28 16:00:00","0","30297","380000"
"2024/05/05 15:59:59","0","0","291","2","380000","0","2024/05/02 16:00:00","380000","50298","380000"
"2024/05/14 15:59:59","380000","0","292","1","0","0","2024/05/05 16:00:00","0","30299","380000"
"2024/05/17 15:59:59","380000","0","293","1","0","0","2024/05/14 16:00:00","0","30300","380000"
"2024/05/24 15:59:59","380000","0","294","1","0","0","2024/05/17 16:00:00","0","30301","380000"
"2024/05/28 15:59:59","380000","0","295","1","0","0","2024/05/24 16:00:00","0","30302","380000"
"2024/06/02 15:59:59","380000","0","296","1","0","0","2024/05/28 16:00:00","0","30303","380000"
"2024/06/15 15:59:59","380000","0","297","1","0","0","2024/06/02 16:00:00","0","30304","380000"
"2024/06/17 15:59:59","380000","0","298","1","0","0","2024/06/15 16:00:00","0","30306","380000"
"2024/06/17 15:59:59","380000","0","299","1","0","0","2024/06/15 16:00:00","0","30305","380000"
"2024/06/24 15:59:59","380000","0","300","1","0","0","2024/06/17 16:00:00","0","40011","380000"
"2024/07/01 15:59:59","380000","0","301","1","0","0","2024/06/24 16:00:00","0","30308","380000"
"2024/07/04 15:59:59","0","0","302","2","380000","0","2024/07/01 16:00:00","380000","50309","380000"
"2024/07/12 15:59:59","380000","0","303","1","0","0","2024/07/04 16:00:00","0","30310","380000"
"2024/07/19 15:59:59","380000","0","304","1","0","0","2024/07/12 16:00:00","0","30311","380000"
"2024/07/29 15:59:59","380000","0","305","1","0","0","2024/07/19 16:00:00","0","30313","380000"
"2024/07/23 15:59:59","380000","0","306","1","0","0","2024/07/19 16:00:00","0","30312","380000"
"2024/07/29 15:59:59","380000","0","307","1","0","0","2024/07/23 16:00:00","0","30314","380000"
"2024/08/01 15:59:59","380000","0","308","1","0","0","2024/07/29 16:00:00","0","30315","380000"
"2024/08/13 15:59:59","380000","0","309","1","0","0","2024/08/01 16:00:00","0","30316","380000"
"2024/08/16 15:59:59","380000","0","310","1","0","0","2024/08/13 16:00:00","0","30318","380000"
"2024/08/16 15:59:59","380000","0","311","1","0","0","2024/08/13 16:00:00","0","30317","380000"
"2024/08/28 15:59:59","380000","0","312","1","0","0","2024/08/16 16:00:00","0","30319","380000"
"2024/09/01 15:59:59","380000","0","313","1","0","0","2024/08/28 16:00:00","0","30320","380000"
"2024/09/04 15:59:59","0","0","314","2","380000","0","2024/09/01 16:00:00","380000","50321","380000"
"2024/09/16 15:59:59","380000","0","315","1","0","0","2024/09/04 16:00:00","0","30322","380000"
"2024/09/16 15:59:59","380000","0","316","1","0","0","2024/09/11 16:00:00","0","30323","380000"
"2024/09/28 15:59:59","380000","0","317","1","0","0","2024/09/16 16:00:00","0","30324","380000"
"2024/10/01 15:59:59","380000","0","318","1","0","0","2024/09/28 16:00:00","0","30325","380000"
"2024/10/11 15:59:59","380000","0","319","1","0","0","2024/10/01 16:00:00","0","30326","380000"
"2024/10/16 15:59:59","380000","0","320","1","0","0","2024/10/11 16:00:00","0","30327","380000"
"2024/10/27 15:59:59","380000","0","321","1","0","0","2024/10/16 16:00:00","0","30328","380000"
"2024/10/27 15:59:59","380000","0","322","1","0","0","2024/10/22 16:00:00","0","30329","380000"
"2024/11/01 15:59:59","380000","0","323","1","0","0","2024/10/27 16:00:00","0","30330","380000"
"2024/11/04 15:59:59","0","0","324","2","380000","0","2024/11/01 16:00:00","380000","50331","380000"
"2024/11/16 15:59:59","380000","0","325","1","0","0","2024/11/04 16:00:00","0","30332","380000"
"2024/11/20 15:59:59","380000","0","326","1","0","0","2024/11/16 16:00:00","0","30333","380000"
"2024/11/27 15:59:59","380000","0","327","1","0","0","2024/11/16 16:00:00","0","30334","380000"
"2024/12/01 15:59:59","380000","0","328","1","0","0","2024/11/23 16:00:00","0","30335","380000"
"2024/12/13 15:59:59","380000","0","329","1","0","0","2024/12/01 16:00:00","0","30337","380000"
"2024/12/13 15:59:59","380000","0","330","1","0","0","2024/12/10 16:00:00","0","30338","380000"
"2024/12/16 15:59:59","380000","0","331","1","0","0","2024/12/13 16:00:00","0","30339","380000"
"2024/12/24 15:59:59","380000","0","332","1","0","0","2024/12/16 16:00:00","0","40012","380000"
"2024/12/27 15:59:59","0","0","333","2","380000","0","2024/12/24 16:00:00","380000","50341","380000"
"2025/01/01 15:59:59","380000","0","334","1","0","0","2024/12/27 16:00:00","0","30342","380000"
"2025/01/14 15:59:59","380000","0","335","1","0","0","2025/01/01 16:00:00","0","30343","380000"
"2025/01/26 15:59:59","380000","0","336","1","0","0","2025/01/14 16:00:00","0","30344","380000"
"2025/01/26 15:59:59","380000","0","337","1","0","0","2025/01/16 16:00:00","0","30345","380000"
"2025/02/01 15:59:59","380000","0","338","1","0","0","2025/01/26 16:00:00","0","30347","380000"
"2025/02/01 15:59:59","380000","0","339","1","0","0","2025/01/26 16:00:00","0","30346","380000"
"2025/02/10 15:59:59","380000","0","340","1","0","0","2025/02/01 16:00:00","0","30348","380000"
"2025/02/17 15:59:59","380000","0","341","1","0","0","2025/02/10 16:00:00","0","30350","380000"
"2025/02/13 15:59:59","380000","0","342","1","0","0","2025/02/10 16:00:00","0","30349","380000"
"2025/02/17 15:59:59","380000","0","343","1","0","0","2025/02/13 16:00:00","0","30351","380000"
"2025/02/26 15:59:59","380000","0","344","1","0","0","2025/02/17 16:00:00","0","30352","380000"
"2025/02/26 15:59:59","380000","0","345","1","0","0","2025/02/22 16:00:00","0","30353","380000"
"2025/03/01 15:59:59","0","0","346","2","380000","0","2025/02/26 16:00:00","380000","50354","380000"
"2025/03/12 15:59:59","380000","0","347","1","0","0","2025/03/01 16:00:00","0","30355","380000"
"2025/03/19 15:59:59","380000","0","348","1","0","0","2025/03/12 16:00:00","0","30357","380000"
"2025/03/19 15:59:59","380000","0","349","1","0","0","2025/03/12 16:00:00","0","30356","380000"
"2025/03/28 15:59:59","380000","0","350","1","0","0","2025/03/19 16:00:00","0","30358","380000"
"2025/04/01 15:59:59","380000","0","351","1","0","0","2025/03/28 16:00:00","0","30359","380000"
"2025/04/10 15:59:59","380000","0","352","1","0","0","2025/04/01 16:00:00","0","30360","380000"
"2025/04/15 15:59:59","380000","0","353","1","0","0","2025/04/10 16:00:00","0","30362","380000"
"2025/04/15 15:59:59","380000","0","354","1","0","0","2025/04/10 16:00:00","0","30361","380000"
"2025/04/22 15:59:59","380000","0","355","1","0","0","2025/04/15 16:00:00","0","30363","380000"
"2025/05/01 15:59:59","380000","0","356","1","0","0","2025/04/22 16:00:00","0","30364","380000"
"2025/05/04 15:59:59","0","0","357","2","380000","0","2025/05/01 16:00:00","380000","50365","380000"
"2025/05/16 15:59:59","380000","0","358","1","0","0","2025/05/04 16:00:00","0","30366","380000"
"2025/05/16 15:59:59","380000","0","359","1","0","0","2025/05/10 16:00:00","0","30367","380000"
"2025/05/21 15:59:59","380000","0","360","1","0","0","2025/05/16 16:00:00","0","30368","380000"
"2025/06/01 15:59:59","380000","0","361","1","0","0","2025/05/21 16:00:00","0","30369","380000"
"2025/06/12 15:59:59","380000","0","362","1","0","0","2025/06/01 16:00:00","0","30370","380000"
"2025/06/22 15:59:59","380000","0","363","1","0","0","2025/06/12 16:00:00","0","40013","380000"
"2025/06/17 15:59:59","380000","0","364","1","0","0","2025/06/12 16:00:00","0","30371","380000"
"2025/07/01 15:59:59","380000","0","365","1","0","0","2025/06/22 16:00:00","0","30374","380000"
"2025/06/26 15:59:59","380000","0","366","1","0","0","2025/06/22 16:00:00","0","30373","380000"
"2025/07/04 15:59:59","0","0","367","2","380000","0","2025/07/01 16:00:00","380000","50375","380000"
"2025/07/16 15:59:59","380000","0","368","1","0","0","2025/07/04 16:00:00","0","30376","380000"
"2025/07/16 15:59:59","380000","0","369","1","0","0","2025/07/11 16:00:00","0","30377","380000"
"2025/08/01 15:59:59","380000","0","370","1","0","0","2025/07/16 16:00:00","0","30378","380000"
