befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176
"320120206","67","10","2","502012203","0","521","3","1"
"320120206","11","43.5","3","0","0","522","1","0.65"
"320120207","50","-98","1","502012206","0","523","2","0.7"
"320120207","72","0","2","502012208","0","524","3","1"
"320120207","13","49","3","0","0","525","1","0.65"
"320120208","30","10","1","0","0","526","1","1.2"
"320120209","40","40","1","0","0","527","1","0.9"
"320120210","-35","-20","1","0","0","528","1","1.1"
"320120306","40","-74","1","502012301","0","529","2","0.7"
"320120306","67","10","2","502012303","0","530","3","1"
"320120306","11","43.5","3","0","0","531","1","0.65"
"320120307","50","-98","1","502012306","0","532","2","0.7"
"320120307","72","0","2","502012308","0","533","3","1"
"320120307","13","49","3","0","0","534","1","0.65"
"320120308","30","10","1","0","0","535","1","1.2"
"320120309","40","40","1","0","0","536","1","0.9"
"320120310","-35","-20","1","0","0","537","1","1.1"
"320120406","40","-74","1","502012401","0","538","2","0.7"
"320120406","67","10","2","502012403","0","539","3","1"
"320120406","11","43.5","3","0","0","540","1","0.65"
"320120407","50","-98","1","502012406","0","541","2","0.7"
"320120407","72","0","2","502012408","0","542","3","1"
"320120407","13","49","3","0","0","543","1","0.65"
"320120408","30","10","1","0","0","544","1","1.2"
"320120409","40","40","1","0","0","545","1","0.9"
"320120410","-35","-20","1","0","0","546","1","1.1"
"320120506","40","-74","1","502012501","0","547","2","0.7"
"320120506","67","10","2","502012503","0","548","3","1"
"320120506","11","43.5","3","0","0","549","1","0.65"
"320120507","50","-98","1","502012506","0","550","2","0.7"
"320120507","72","0","2","502012508","0","551","3","1"
"320120507","13","49","3","0","0","552","1","0.65"
"320120508","30","10","1","0","0","553","1","1.2"
"320120509","40","40","1","0","0","554","1","0.9"
"320120510","-35","-20","1","0","0","555","1","1.1"
"320130106","40","-74","1","502013101","0","556","2","0.7"
"320130106","67","10","2","502013103","0","557","3","0.8"
"320130106","11","43.5","3","0","0","558","1","0.65"
"320130107","50","-98","1","502013106","0","559","2","0.7"
"320130107","72","50","2","502013108","0","560","3","0.9"
"320130107","13","49","3","0","0","561","1","0.65"
"320130108","30","10","1","0","0","562","1","1.2"
"320130109","40","40","1","0","0","563","1","0.8"
"320130110","-35","-20","1","0","0","564","1","1.1"
"320130206","40","-74","1","502013201","0","565","2","0.7"
"320130206","67","10","2","502013203","0","566","3","0.8"
"320130206","11","43.5","3","0","0","567","1","0.65"
"320130207","50","-98","1","502013206","0","568","2","0.7"
"320130207","72","50","2","502013208","0","569","3","0.9"
"320130207","13","49","3","0","0","570","1","0.65"
"320130208","30","10","1","0","0","571","1","1.2"
"320130209","40","40","1","0","0","572","1","0.8"
"320130210","-35","-20","1","0","0","573","1","1.1"
"320130306","40","-74","1","502013301","0","574","2","0.7"
"320130306","67","10","2","502013303","0","575","3","0.8"
"320130306","11","43.5","3","0","0","576","1","0.65"
"320130307","50","-98","1","502013306","0","577","2","0.7"
"320130307","72","50","2","502013308","0","578","3","0.9"
"320130307","13","49","3","0","0","579","1","0.65"
"320130308","30","10","1","0","0","580","1","1.2"
"320130309","40","40","1","0","0","581","1","0.8"
"320130310","-35","-20","1","0","0","582","1","1.1"
"320130406","40","-74","1","502013401","0","583","2","0.7"
"320130406","67","10","2","502013403","0","584","3","0.8"
"320130406","11","43.5","3","0","0","585","1","0.65"
"320130407","50","-98","1","502013406","0","586","2","0.7"
"320130407","72","50","2","502013408","0","587","3","0.9"
"320130407","13","49","3","0","0","588","1","0.65"
"320130408","30","10","1","0","0","589","1","1.2"
"320130409","40","40","1","0","0","590","1","0.8"
"320130410","-35","-20","1","0","0","591","1","1.1"
"320130506","40","-74","1","502013501","0","592","2","0.7"
"320130506","67","10","2","502013503","0","593","3","0.8"
"320130506","11","43.5","3","0","0","594","1","0.65"
"320130507","50","-98","1","502013506","0","595","2","0.7"
"320130507","72","50","2","502013508","0","596","3","0.9"
"320130507","13","49","3","0","0","597","1","0.65"
"320130508","30","10","1","0","0","598","1","1.2"
"320130509","40","40","1","0","0","599","1","0.8"
"320130510","-35","-20","1","0","0","600","1","1.1"
"320140106","40","-74","1","502014101","0","601","2","0.7"
"320140106","67","13","2","502014103","0","602","3","1"
"320140106","11","43.5","3","0","0","603","1","0.65"
"320140107","50","-68","1","502014106","0","604","2","0.7"
"320140107","62","30","2","502014108","0","605","3","0.95"
"320140107","13","29","3","0","0","606","1","0.65"
"320140108","10","5","1","0","0","607","1","1"
"320140109","20","0","1","0","0","608","1","0.8"
"320140110","-35","-20","1","0","0","609","1","1.1"
"320140206","40","-74","1","502014201","0","610","2","0.7"
"320140206","67","13","2","502014203","0","611","3","1"
"320140206","11","43.5","3","0","0","612","1","0.65"
"320140207","50","-68","1","502014206","0","613","2","0.7"
"320140207","62","30","2","502014208","0","614","3","0.95"
"320140207","13","29","3","0","0","615","1","0.65"
"320140208","10","5","1","0","0","616","1","1"
"320140209","20","0","1","0","0","617","1","0.8"
"320140210","-35","-20","1","0","0","618","1","1.1"
"320140306","40","-74","1","502014301","0","619","2","0.7"
"320140306","67","13","2","502014303","0","620","3","1"
"320140306","11","43.5","3","0","0","621","1","0.65"
"320140307","50","-68","1","502014306","0","622","2","0.7"
"320140307","62","30","2","502014308","0","623","3","0.95"
"320140307","13","29","3","0","0","624","1","0.65"
"320140308","10","5","1","0","0","625","1","1"
"320140309","20","0","1","0","0","626","1","0.8"
"320140310","-35","-20","1","0","0","627","1","1.1"
"320140406","40","-74","1","502014401","0","628","2","0.7"
"320140406","67","13","2","502014403","0","629","3","1"
"320140406","11","43.5","3","0","0","630","1","0.65"
"320140407","50","-68","1","502014406","0","631","2","0.7"
"320140407","62","30","2","502014408","0","632","3","0.95"
"320140407","13","29","3","0","0","633","1","0.65"
"320140408","10","5","1","0","0","634","1","1"
"320140409","20","0","1","0","0","635","1","0.8"
"320140410","-35","-20","1","0","0","636","1","1.1"
"320140506","40","-74","1","502014501","0","637","2","0.7"
"320140506","67","13","2","502014503","0","638","3","1"
"320140506","11","43.5","3","0","0","639","1","0.65"
"320140507","50","-68","1","502014506","0","640","2","0.7"
"320140507","62","30","2","502014508","0","641","3","0.95"
"320140507","13","29","3","0","0","642","1","0.65"
"320140508","10","5","1","0","0","643","1","1"
"320140509","20","0","1","0","0","644","1","0.8"
"320140510","-35","-20","1","0","0","645","1","1.1"
"320150106","40","-74","1","502015101","0","646","2","0.7"
"320150106","67","13","2","502015103","0","647","3","1"
"320150106","11","43.5","3","0","0","648","1","0.65"
"320150107","40","-74","1","502015106","0","649","2","0.7"
"320150107","67","10","2","502015108","0","650","3","1"
"320150107","11","43.5","3","0","0","651","1","0.65"
"320150108","10","5","1","0","0","652","1","1"
"320150109","20","0","1","0","0","653","1","0.8"
"320150110","-45","-85","1","0","0","654","1","0.43"
"320150110","-45","85","2","0","0","655","2","0.43"
"320150206","40","-74","1","502015201","0","656","1","0.7"
"320150206","67","13","2","502015203","0","657","2","1"
"320150206","11","43.5","3","0","0","658","1","0.65"
"320150207","40","-74","1","502015206","0","659","2","0.7"
"320150207","67","10","2","502015208","0","660","3","1"
"320150207","11","43.5","3","0","0","661","1","0.65"
"320150208","10","5","1","0","0","662","1","1"
"320150209","20","0","1","0","0","663","1","0.8"
"320150210","-45","-85","1","0","0","664","1","0.43"
"320150210","-45","85","2","0","0","665","2","0.43"
"320150306","40","-74","1","502015301","0","666","1","0.7"
"320150306","67","13","2","502015303","0","667","2","1"
"320150306","11","43.5","3","0","0","668","1","0.65"
"320150307","40","-74","1","502015306","0","669","2","0.7"
"320150307","67","10","2","502015308","0","670","3","1"
"320150307","11","43.5","3","0","0","671","1","0.65"
"320150308","10","5","1","0","0","672","1","1"
"320150309","20","0","1","0","0","673","1","0.8"
"320150310","-45","-85","1","0","0","674","1","0.43"
"320150310","-45","85","2","0","0","675","2","0.43"
"320150406","40","-74","1","502015401","0","676","1","0.7"
"320150406","67","13","2","502015403","0","677","2","1"
"320150406","11","43.5","3","0","0","678","1","0.65"
"320150407","40","-74","1","502015406","0","679","2","0.7"
"320150407","67","10","2","502015408","0","680","3","1"
"320150407","11","43.5","3","0","0","681","1","0.65"
"320150408","10","5","1","0","0","682","1","1"
"320150409","20","0","1","0","0","683","1","0.8"
"320150410","-45","-85","1","0","0","684","1","0.43"
"320150410","-45","85","2","0","0","685","2","0.43"
"320150506","40","-74","1","502015501","0","686","1","0.7"
"320150506","67","13","2","502015503","0","687","2","1"
"320150506","11","43.5","3","0","0","688","1","0.65"
"320150507","40","-74","1","502015506","0","689","2","0.7"
"320150507","67","10","2","502015508","0","690","3","1"
"320150507","11","43.5","3","0","0","691","1","0.65"
"320150508","10","5","1","0","0","692","1","1"
"320150509","20","0","1","0","0","693","1","0.8"
"320150510","-45","-85","1","0","0","694","1","0.43"
"320150510","-45","85","2","0","0","695","2","0.43"
"320160106","49","-74","1","502016101","0","696","2","0.7"
"320160106","67","13","2","502016103","0","697","3","0.75"
"320160106","11","43.5","3","0","0","698","1","0.65"
"320160107","50","59","1","502016106","0","699","2","0.7"
"320160107","62","-10","2","502016108","0","700","3","0.9"
"320160107","13","-49","3","0","0","701","1","0.65"
"320160108","10","5","1","0","0","702","1","1"
"320160109","10","0","1","0","0","703","1","0.9"
"320160110","-45","-85","1","0","0","704","1","0.4"
"320160110","-45","85","2","0","0","705","2","0.4"
"320160206","49","-74","1","502016201","0","706","2","0.7"
"320160206","67","13","2","502016203","0","707","2","0.75"
"320160206","11","43.5","3","0","0","708","1","0.65"
"320160207","50","59","1","502016206","0","709","2","0.7"
"320160207","62","-10","2","502016208","0","710","3","0.9"
"320160207","13","-49","3","0","0","711","1","0.65"
"320160208","10","5","1","0","0","712","1","1"
"320160209","10","0","1","0","0","713","1","0.9"
"320160210","-45","-85","1","0","0","714","1","0.4"
"320160210","-45","85","2","0","0","715","2","0.4"
"320160306","49","-74","1","502016301","0","716","2","0.7"
"320160306","67","13","2","502016303","0","717","2","0.75"
"320160306","11","43.5","3","0","0","718","1","0.65"
"320160307","50","59","1","502016306","0","719","2","0.7"
"320160307","62","-10","2","502016308","0","720","3","0.9"
"320160307","13","-49","3","0","0","721","1","0.65"
"320160308","10","5","1","0","0","722","1","1"
"320160309","10","0","1","0","0","723","1","0.9"
"320160310","-45","-85","1","0","0","724","1","0.4"
"320160310","-45","85","2","0","0","725","2","0.4"
"320160406","49","-74","1","502016401","0","726","2","0.7"
"320160406","67","13","2","502016403","0","727","2","0.75"
"320160406","11","43.5","3","0","0","728","1","0.65"
"320160407","50","59","1","502016406","0","729","2","0.7"
"320160407","62","-10","2","502016408","0","730","3","0.9"
"320160407","13","-49","3","0","0","731","1","0.65"
"320160408","10","5","1","0","0","732","1","1"
"320160409","10","0","1","0","0","733","1","0.9"
"320160410","-45","-85","1","0","0","734","1","0.4"
"320160410","-45","85","2","0","0","735","2","0.4"
"320160506","49","-74","1","502016501","0","736","2","0.7"
"320160506","67","13","2","502016503","0","737","2","0.75"
"320160506","11","43.5","3","0","0","738","1","0.65"
"320160507","50","59","1","502016506","0","739","2","0.7"
"320160507","62","-10","2","502016508","0","740","3","0.9"
"320160507","13","-49","3","0","0","741","1","0.65"
"320160508","10","5","1","0","0","742","1","1"
"320160509","10","0","1","0","0","743","1","0.9"
"320160510","-45","-85","1","0","0","744","1","0.4"
"320160510","-45","85","2","0","0","745","2","0.4"
