172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637
"67","2","521","320120206","0","1","502012203","3","10"
"11","3","522","320120206","0","0.65","0","1","43.5"
"50","1","523","320120207","0","0.7","502012206","2","-98"
"72","2","524","320120207","0","1","502012208","3","0"
"13","3","525","320120207","0","0.65","0","1","49"
"30","1","526","320120208","0","1.2","0","1","10"
"40","1","527","320120209","0","0.9","0","1","40"
"-35","1","528","320120210","0","1.1","0","1","-20"
"40","1","529","320120306","0","0.7","502012301","2","-74"
"67","2","530","320120306","0","1","502012303","3","10"
"11","3","531","320120306","0","0.65","0","1","43.5"
"50","1","532","320120307","0","0.7","502012306","2","-98"
"72","2","533","320120307","0","1","502012308","3","0"
"13","3","534","320120307","0","0.65","0","1","49"
"30","1","535","320120308","0","1.2","0","1","10"
"40","1","536","320120309","0","0.9","0","1","40"
"-35","1","537","320120310","0","1.1","0","1","-20"
"40","1","538","320120406","0","0.7","502012401","2","-74"
"67","2","539","320120406","0","1","502012403","3","10"
"11","3","540","320120406","0","0.65","0","1","43.5"
"50","1","541","320120407","0","0.7","502012406","2","-98"
"72","2","542","320120407","0","1","502012408","3","0"
"13","3","543","320120407","0","0.65","0","1","49"
"30","1","544","320120408","0","1.2","0","1","10"
"40","1","545","320120409","0","0.9","0","1","40"
"-35","1","546","320120410","0","1.1","0","1","-20"
"40","1","547","320120506","0","0.7","502012501","2","-74"
"67","2","548","320120506","0","1","502012503","3","10"
"11","3","549","320120506","0","0.65","0","1","43.5"
"50","1","550","320120507","0","0.7","502012506","2","-98"
"72","2","551","320120507","0","1","502012508","3","0"
"13","3","552","320120507","0","0.65","0","1","49"
"30","1","553","320120508","0","1.2","0","1","10"
"40","1","554","320120509","0","0.9","0","1","40"
"-35","1","555","320120510","0","1.1","0","1","-20"
"40","1","556","320130106","0","0.7","502013101","2","-74"
"67","2","557","320130106","0","0.8","502013103","3","10"
"11","3","558","320130106","0","0.65","0","1","43.5"
"50","1","559","320130107","0","0.7","502013106","2","-98"
"72","2","560","320130107","0","0.9","502013108","3","50"
"13","3","561","320130107","0","0.65","0","1","49"
"30","1","562","320130108","0","1.2","0","1","10"
"40","1","563","320130109","0","0.8","0","1","40"
"-35","1","564","320130110","0","1.1","0","1","-20"
"40","1","565","320130206","0","0.7","502013201","2","-74"
"67","2","566","320130206","0","0.8","502013203","3","10"
"11","3","567","320130206","0","0.65","0","1","43.5"
"50","1","568","320130207","0","0.7","502013206","2","-98"
"72","2","569","320130207","0","0.9","502013208","3","50"
"13","3","570","320130207","0","0.65","0","1","49"
"30","1","571","320130208","0","1.2","0","1","10"
"40","1","572","320130209","0","0.8","0","1","40"
"-35","1","573","320130210","0","1.1","0","1","-20"
"40","1","574","320130306","0","0.7","502013301","2","-74"
"67","2","575","320130306","0","0.8","502013303","3","10"
"11","3","576","320130306","0","0.65","0","1","43.5"
"50","1","577","320130307","0","0.7","502013306","2","-98"
"72","2","578","320130307","0","0.9","502013308","3","50"
"13","3","579","320130307","0","0.65","0","1","49"
"30","1","580","320130308","0","1.2","0","1","10"
"40","1","581","320130309","0","0.8","0","1","40"
"-35","1","582","320130310","0","1.1","0","1","-20"
"40","1","583","320130406","0","0.7","502013401","2","-74"
"67","2","584","320130406","0","0.8","502013403","3","10"
"11","3","585","320130406","0","0.65","0","1","43.5"
"50","1","586","320130407","0","0.7","502013406","2","-98"
"72","2","587","320130407","0","0.9","502013408","3","50"
"13","3","588","320130407","0","0.65","0","1","49"
"30","1","589","320130408","0","1.2","0","1","10"
"40","1","590","320130409","0","0.8","0","1","40"
"-35","1","591","320130410","0","1.1","0","1","-20"
"40","1","592","320130506","0","0.7","502013501","2","-74"
"67","2","593","320130506","0","0.8","502013503","3","10"
"11","3","594","320130506","0","0.65","0","1","43.5"
"50","1","595","320130507","0","0.7","502013506","2","-98"
"72","2","596","320130507","0","0.9","502013508","3","50"
"13","3","597","320130507","0","0.65","0","1","49"
"30","1","598","320130508","0","1.2","0","1","10"
"40","1","599","320130509","0","0.8","0","1","40"
"-35","1","600","320130510","0","1.1","0","1","-20"
"40","1","601","320140106","0","0.7","502014101","2","-74"
"67","2","602","320140106","0","1","502014103","3","13"
"11","3","603","320140106","0","0.65","0","1","43.5"
"50","1","604","320140107","0","0.7","502014106","2","-68"
"62","2","605","320140107","0","0.95","502014108","3","30"
"13","3","606","320140107","0","0.65","0","1","29"
"10","1","607","320140108","0","1","0","1","5"
"20","1","608","320140109","0","0.8","0","1","0"
"-35","1","609","320140110","0","1.1","0","1","-20"
"40","1","610","320140206","0","0.7","502014201","2","-74"
"67","2","611","320140206","0","1","502014203","3","13"
"11","3","612","320140206","0","0.65","0","1","43.5"
"50","1","613","320140207","0","0.7","502014206","2","-68"
"62","2","614","320140207","0","0.95","502014208","3","30"
"13","3","615","320140207","0","0.65","0","1","29"
"10","1","616","320140208","0","1","0","1","5"
"20","1","617","320140209","0","0.8","0","1","0"
"-35","1","618","320140210","0","1.1","0","1","-20"
"40","1","619","320140306","0","0.7","502014301","2","-74"
"67","2","620","320140306","0","1","502014303","3","13"
"11","3","621","320140306","0","0.65","0","1","43.5"
"50","1","622","320140307","0","0.7","502014306","2","-68"
"62","2","623","320140307","0","0.95","502014308","3","30"
"13","3","624","320140307","0","0.65","0","1","29"
"10","1","625","320140308","0","1","0","1","5"
"20","1","626","320140309","0","0.8","0","1","0"
"-35","1","627","320140310","0","1.1","0","1","-20"
"40","1","628","320140406","0","0.7","502014401","2","-74"
"67","2","629","320140406","0","1","502014403","3","13"
"11","3","630","320140406","0","0.65","0","1","43.5"
"50","1","631","320140407","0","0.7","502014406","2","-68"
"62","2","632","320140407","0","0.95","502014408","3","30"
"13","3","633","320140407","0","0.65","0","1","29"
"10","1","634","320140408","0","1","0","1","5"
"20","1","635","320140409","0","0.8","0","1","0"
"-35","1","636","320140410","0","1.1","0","1","-20"
"40","1","637","320140506","0","0.7","502014501","2","-74"
"67","2","638","320140506","0","1","502014503","3","13"
"11","3","639","320140506","0","0.65","0","1","43.5"
"50","1","640","320140507","0","0.7","502014506","2","-68"
"62","2","641","320140507","0","0.95","502014508","3","30"
"13","3","642","320140507","0","0.65","0","1","29"
"10","1","643","320140508","0","1","0","1","5"
"20","1","644","320140509","0","0.8","0","1","0"
"-35","1","645","320140510","0","1.1","0","1","-20"
"40","1","646","320150106","0","0.7","502015101","2","-74"
"67","2","647","320150106","0","1","502015103","3","13"
"11","3","648","320150106","0","0.65","0","1","43.5"
"40","1","649","320150107","0","0.7","502015106","2","-74"
"67","2","650","320150107","0","1","502015108","3","10"
"11","3","651","320150107","0","0.65","0","1","43.5"
"10","1","652","320150108","0","1","0","1","5"
"20","1","653","320150109","0","0.8","0","1","0"
"-45","1","654","320150110","0","0.43","0","1","-85"
"-45","2","655","320150110","0","0.43","0","2","85"
"40","1","656","320150206","0","0.7","502015201","1","-74"
"67","2","657","320150206","0","1","502015203","2","13"
"11","3","658","320150206","0","0.65","0","1","43.5"
"40","1","659","320150207","0","0.7","502015206","2","-74"
"67","2","660","320150207","0","1","502015208","3","10"
"11","3","661","320150207","0","0.65","0","1","43.5"
"10","1","662","320150208","0","1","0","1","5"
"20","1","663","320150209","0","0.8","0","1","0"
"-45","1","664","320150210","0","0.43","0","1","-85"
"-45","2","665","320150210","0","0.43","0","2","85"
"40","1","666","320150306","0","0.7","502015301","1","-74"
"67","2","667","320150306","0","1","502015303","2","13"
"11","3","668","320150306","0","0.65","0","1","43.5"
"40","1","669","320150307","0","0.7","502015306","2","-74"
"67","2","670","320150307","0","1","502015308","3","10"
"11","3","671","320150307","0","0.65","0","1","43.5"
"10","1","672","320150308","0","1","0","1","5"
"20","1","673","320150309","0","0.8","0","1","0"
"-45","1","674","320150310","0","0.43","0","1","-85"
"-45","2","675","320150310","0","0.43","0","2","85"
"40","1","676","320150406","0","0.7","502015401","1","-74"
"67","2","677","320150406","0","1","502015403","2","13"
"11","3","678","320150406","0","0.65","0","1","43.5"
"40","1","679","320150407","0","0.7","502015406","2","-74"
"67","2","680","320150407","0","1","502015408","3","10"
"11","3","681","320150407","0","0.65","0","1","43.5"
"10","1","682","320150408","0","1","0","1","5"
"20","1","683","320150409","0","0.8","0","1","0"
"-45","1","684","320150410","0","0.43","0","1","-85"
"-45","2","685","320150410","0","0.43","0","2","85"
"40","1","686","320150506","0","0.7","502015501","1","-74"
"67","2","687","320150506","0","1","502015503","2","13"
"11","3","688","320150506","0","0.65","0","1","43.5"
"40","1","689","320150507","0","0.7","502015506","2","-74"
"67","2","690","320150507","0","1","502015508","3","10"
"11","3","691","320150507","0","0.65","0","1","43.5"
"10","1","692","320150508","0","1","0","1","5"
"20","1","693","320150509","0","0.8","0","1","0"
"-45","1","694","320150510","0","0.43","0","1","-85"
"-45","2","695","320150510","0","0.43","0","2","85"
"49","1","696","320160106","0","0.7","502016101","2","-74"
"67","2","697","320160106","0","0.75","502016103","3","13"
"11","3","698","320160106","0","0.65","0","1","43.5"
"50","1","699","320160107","0","0.7","502016106","2","59"
"62","2","700","320160107","0","0.9","502016108","3","-10"
"13","3","701","320160107","0","0.65","0","1","-49"
"10","1","702","320160108","0","1","0","1","5"
"10","1","703","320160109","0","0.9","0","1","0"
"-45","1","704","320160110","0","0.4","0","1","-85"
"-45","2","705","320160110","0","0.4","0","2","85"
"49","1","706","320160206","0","0.7","502016201","2","-74"
"67","2","707","320160206","0","0.75","502016203","2","13"
"11","3","708","320160206","0","0.65","0","1","43.5"
"50","1","709","320160207","0","0.7","502016206","2","59"
"62","2","710","320160207","0","0.9","502016208","3","-10"
"13","3","711","320160207","0","0.65","0","1","-49"
"10","1","712","320160208","0","1","0","1","5"
"10","1","713","320160209","0","0.9","0","1","0"
"-45","1","714","320160210","0","0.4","0","1","-85"
"-45","2","715","320160210","0","0.4","0","2","85"
"49","1","716","320160306","0","0.7","502016301","2","-74"
"67","2","717","320160306","0","0.75","502016303","2","13"
"11","3","718","320160306","0","0.65","0","1","43.5"
"50","1","719","320160307","0","0.7","502016306","2","59"
"62","2","720","320160307","0","0.9","502016308","3","-10"
"13","3","721","320160307","0","0.65","0","1","-49"
"10","1","722","320160308","0","1","0","1","5"
"10","1","723","320160309","0","0.9","0","1","0"
"-45","1","724","320160310","0","0.4","0","1","-85"
"-45","2","725","320160310","0","0.4","0","2","85"
"49","1","726","320160406","0","0.7","502016401","2","-74"
"67","2","727","320160406","0","0.75","502016403","2","13"
"11","3","728","320160406","0","0.65","0","1","43.5"
"50","1","729","320160407","0","0.7","502016406","2","59"
"62","2","730","320160407","0","0.9","502016408","3","-10"
"13","3","731","320160407","0","0.65","0","1","-49"
"10","1","732","320160408","0","1","0","1","5"
"10","1","733","320160409","0","0.9","0","1","0"
"-45","1","734","320160410","0","0.4","0","1","-85"
"-45","2","735","320160410","0","0.4","0","2","85"
"49","1","736","320160506","0","0.7","502016501","2","-74"
"67","2","737","320160506","0","0.75","502016503","2","13"
"11","3","738","320160506","0","0.65","0","1","43.5"
"50","1","739","320160507","0","0.7","502016506","2","59"
"62","2","740","320160507","0","0.9","502016508","3","-10"
"13","3","741","320160507","0","0.65","0","1","-49"
"10","1","742","320160508","0","1","0","1","5"
"10","1","743","320160509","0","0.9","0","1","0"
"-45","1","744","320160510","0","0.4","0","1","-85"
"-45","2","745","320160510","0","0.4","0","2","85"
